time,dr_1_f_cp,location
2013,21.26382,40354
1999,24.78692,40355
2000,24.20746,40355
2001,21.92142,40355
2002,23.61495,40355
2003,24.80893,40355
2004,25.43203,40355
2005,25.84408,40355
2006,25.78001,40355
2007,25.62571,40355
2008,24.16629,40355
2009,24.26434,40355
2010,24.65152,40355
2011,24.7444,40355
2012,26.09758,40355
2013,26.49796,40355
1999,45.15791,40358
2000,41.07095,40358
2001,39.61573,40358
2002,36.98705,40358
2003,35.94822,40358
2004,36.36851,40358
2005,36.19739,40358
2006,36.54865,40358
1999,42.67511,40359
2000,39.73232,40359
2001,37.64891,40359
2002,38.8425,40359
2003,40.23302,40359
2004,38.84461,40359
2005,37.5838,40359
2006,42.46725,40359
2007,44.22707,40359
2008,40.99549,40359
2009,42.39379,40359
2010,42.86143,40359
2011,41.14157,40359
2012,42.42009,40359
2013,42.19428,40359
1999,20.81818,40360
2000,20.68579,40360
2001,17.81009,40360
2002,18.55767,40360
2003,17.83238,40360
2004,17.46583,40360
2005,16.84487,40360
2006,15.60091,40360
2007,16.41837,40360
2008,14.75016,40360
2009,14.6292,40360
2010,14.6473,40360
2011,14.89624,40360
2012,15.81759,40360
2013,14.56853,40360
1999,3.1997,40365
2000,4.85691,40365
2001,4.25245,40365
2002,2.81005,40365
2003,2.50812,40365
2004,1.83667,40365
2005,1.20173,40365
2006,0.96792,40365
2007,0.79676,40365
2008,1.69859,40365
2009,1.05779,40365
2010,2.12942,40365
2011,1.93509,40365
2012,1.57761,40365
2013,1.42131,40365
1999,24.78692,40366
2000,24.20746,40366
2001,21.92142,40366
2002,23.61495,40366
2003,24.80893,40366
2004,25.43203,40366
2005,25.84408,40366
2006,25.78001,40366
2007,25.62571,40366
2008,24.16629,40366
2009,24.26434,40366
2010,24.65152,40366
2011,24.7444,40366
2012,26.09758,40366
2013,26.49796,40366
1999,37.47814,40368
2000,35.35344,40368
2001,33.74422,40368
2002,34.94192,40368
2003,36.43076,40368
2004,35.62395,40368
2005,34.60856,40368
2006,38.8198,40368
2007,40.50674,40368
2008,37.49633,40368
2009,38.39615,40368
2010,38.88666,40368
2011,37.41332,40368
2012,38.41587,40368
2013,38.28735,40368
1999,15.54231,40369
2000,15.49891,40369
2001,14.61849,40369
2002,14.40626,40369
2003,14.56187,40369
2004,14.40873,40369
2005,13.97378,40369
2006,14.06018,40369
2007,13.78217,40369
2008,12.83415,40369
2009,13.05941,40369
2010,12.66389,40369
2011,12.89187,40369
2012,12.67932,40369
2013,12.52399,40369
1999,18.85447,40370
2000,18.54022,40370
2001,15.14874,40370
2002,16.57745,40370
2003,15.28377,40370
2004,14.84258,40370
2005,14.19429,40370
2006,12.00427,40370
2007,13.50633,40370
2008,12.41614,40370
2009,11.82336,40370
2010,11.77862,40370
2011,11.79288,40370
2012,13.54122,40370
2013,11.73677,40370
1999,25.29772,40371
2000,24.88231,40371
2001,21.87189,40371
2002,23.9223,40371
2003,25.36997,40371
2004,26.39791,40371
2005,27.44277,40371
2006,25.84871,40371
2007,24.5264,40371
2008,23.26855,40371
2009,23.01921,40371
2010,23.17115,40371
2011,23.70592,40371
2012,25.39017,40371
2013,26.20061,40371
1999,3.65598,40372
2000,2.8978,40372
2001,2.9493,40372
2002,3.01396,40372
2003,2.98215,40372
2004,3.06559,40372
2005,3.25417,40372
2006,3.4481,40372
2007,3.66365,40372
2008,3.38088,40372
2009,3.33245,40372
2010,3.38528,40372
2011,3.33721,40372
2012,3.1939,40372
2013,3.45716,40372
1999,41.13354,40373
2000,35.39824,40373
2001,31.19157,40373
2002,29.06075,40373
2003,27.70836,40373
2004,27.8312,40373
2005,27.21921,40373
2006,27.53742,40373
2012,24.45952,40373
2013,25.57571,40373
1999,3.35584,40387
2000,2.77947,40387
2001,2.58999,40387
2002,2.24039,40387
2003,2.45294,40387
2004,2.35176,40387
2005,2.3108,40387
2006,2.33408,40387
2007,2.14859,40387
2008,2.19421,40387
2009,1.82642,40387
2010,2.34601,40387
2011,2.16357,40387
2012,1.66165,40387
2013,1.97148,40387
1999,5.45398,40388
2000,5.09492,40388
2001,5.03448,40388
2002,4.96946,40388
2003,4.73791,40388
2004,4.82161,40388
2005,4.77551,40388
2006,4.95121,40388
2007,5.25999,40388
2008,5.44284,40388
2009,5.35342,40388
2010,5.26932,40388
2011,5.17516,40388
2012,5.15954,40388
2013,5.38784,40388
1999,27.73472,40389
2000,27.09586,40389
2001,24.42381,40389
2002,26.17694,40389
2003,27.51747,40389
2004,28.1397,40389
2005,28.59802,40389
2006,28.49077,40389
2007,28.28743,40389
2008,26.646,40389
2009,26.72694,40389
2010,27.20468,40389
2011,27.29351,40389
2012,28.8392,40389
2013,29.31153,40389
1999,5.32682,40500
2000,5.04783,40500
2001,5.17373,40500
2002,5.12578,40500
2003,4.92224,40500
2004,4.95114,40500
2005,4.85938,40500
2006,5.06819,40500
2007,5.46947,40500
2008,5.66491,40500
2009,5.6748,40500
2010,5.44636,40500
2011,5.28505,40500
2012,5.27783,40500
2013,5.58539,40500
1999,3.47982,40505
2000,4.97813,40505
2001,4.45787,40505
2002,3.00762,40505
2003,2.76709,40505
2004,2.11065,40505
2005,1.50633,40505
2006,1.2908,40505
2007,1.1503,40505
2008,2.03122,40505
2009,1.34513,40505
2010,2.3586,40505
2011,2.1649,40505
2012,1.82151,40505
2013,1.70252,40505
1999,24.78692,40510
2000,24.20746,40510
2001,21.92142,40510
2002,23.61495,40510
2003,24.80893,40510
2004,25.43203,40510
2005,25.84408,40510
2006,25.78001,40510
2007,25.62571,40510
2008,24.16629,40510
2009,24.26434,40510
2010,24.65152,40510
2011,24.7444,40510
2012,26.09758,40510
2013,26.49796,40510
1999,15.0518,40515
2000,12.57477,40515
2001,9.92873,40515
2002,12.57678,40515
2003,15.22883,40515
2004,17.79389,40515
2005,19.95511,40515
2006,16.42229,40515
2007,12.72107,40515
2008,9.98247,40515
2009,9.42245,40515
2010,9.75522,40515
2011,12.29627,40515
2012,16.564,40515
2013,20.47363,40515
1999,20.81764,40520
2000,20.68527,40520
2001,17.80978,40520
2002,18.55677,40520
2003,17.83167,40520
2004,17.46542,40520
2005,16.8448,40520
2006,15.60091,40520
2007,16.41832,40520
2008,14.75022,40520
2009,14.62927,40520
2010,14.64737,40520
2011,14.89629,40520
2012,15.81758,40520
2013,14.5686,40520
1999,18.38784,40525
2000,18.39159,40525
2001,19.14647,40525
2002,18.74921,40525
2003,19.50149,40525
2004,20.72522,40525
2005,20.93577,40525
2006,19.48241,40525
2007,18.94354,40525
2008,18.19442,40525
2009,16.63144,40525
2010,15.91738,40525
2011,15.83588,40525
2012,15.50222,40525
2013,15.94044,40525
1999,3.54995,40530
2000,2.66077,40530
2001,2.70576,40530
2002,2.88078,40530
2003,3.15798,40530
2004,2.87802,40530
2005,2.59277,40530
2006,2.86484,40530
2007,3.85637,40530
2008,3.91798,40530
2009,1.44968,40530
2010,3.08444,40530
2011,4.86547,40530
2012,5.17124,40530
2013,4.85609,40530
1999,37.145,40535
2000,38.09796,40535
2001,34.4249,40535
2002,34.63202,40535
2003,34.63536,40535
2004,34.4783,40535
2005,34.64309,40535
2006,34.74926,40535
2007,34.90267,40535
2008,34.92526,40535
2009,34.73328,40535
2010,35.23507,40535
2011,34.11527,40535
2012,34.14379,40535
2013,32.43598,40535
1999,43.07624,40540
2000,40.00201,40540
2001,37.81737,40540
2002,39.04807,40540
2003,40.48326,40540
2004,39.04515,40540
2005,37.78482,40540
2006,42.87755,40540
2007,44.7797,40540
2008,41.46221,40540
2009,42.87454,40540
2010,43.40698,40540
2011,41.72349,40540
2012,43.03518,40540
2013,42.7965,40540
1999,6.12314,abw
2001,1.20482,abw
2002,4.22879,abw
2003,4.9545,abw
2004,4.48978,abw
2006,5.30419,abw
2007,12.01263,abw
2008,2.76852,abw
2013,0.39389,abw
2008,74.26942,ago
2009,73.13615,ago
2000,6.56781,alb
2003,8.76825,alb
2006,4.64175,alb
2007,6.63574,alb
2008,5.61175,alb
2009,4.55744,alb
2010,2.1144,alb
2011,0.85567,alb
2012,0.16273,alb
2013,0.85394,alb
2013,29.65205,and
1999,10.96876,are
2000,5.68974,are
2001,5.41711,are
2003,5.20381,are
2004,4.45713,are
2005,1.1459,are
2006,3.31779,are
2010,15.65776,are
2012,6.82519,are
1999,7.38903,arg
2000,9.60348,arg
2001,10.95469,arg
2002,20.71346,arg
2003,7.15079,arg
2004,14.32363,arg
2005,6.89251,arg
2006,5.61198,arg
2007,3.93959,arg
2008,7.07952,arg
2009,6.18743,arg
2010,6.86514,arg
2011,4.89912,arg
2012,5.82794,arg
2002,4.42955,arm
2003,3.58705,arm
2004,1.26288,arm
2005,1.89658,arm
2006,2.64379,arm
2009,2.23734,arm
2010,4.01162,arm
2011,5.73324,arm
2013,9.60166,arm
2002,2.13778,aut
2003,0.741,aut
2004,2.61047,aut
2005,2.04637,aut
2006,1.04099,aut
2007,1.39369,aut
2008,0.91709,aut
2009,1.76753,aut
2013,0.1798,aut
1999,2.20068,aze
2000,7.1906,aze
2001,1.69544,aze
2002,4.79184,aze
2003,0.13628,aze
2004,1.88495,aze
2005,6.40774,aze
2006,0.08108,aze
2007,1.55509,aze
2008,3.33939,aze
2009,2.49714,aze
2010,4.3752,aze
2011,1.13583,aze
2012,2.41028,aze
2013,0.0928,aze
2000,46.35897,bdi
2001,45.40404,bdi
2002,33.36643,bdi
2003,42.23815,bdi
2004,34.48259,bdi
2006,31.54702,bdi
2007,36.10562,bdi
2009,38.92387,bdi
2010,45.51475,bdi
2011,52.72946,bdi
2012,49.0387,bdi
2013,40.93144,bdi
2005,5.54596,bel
2006,5.43877,bel
2007,11.56141,bel
2008,5.25492,bel
2009,1.67524,bel
2012,1.34185,bel
2013,6.40001,bel
2000,33.63368,ben
2001,36.95728,ben
2002,45.06002,ben
2003,36.68972,ben
2009,48.64763,ben
2010,47.04335,ben
2011,42.22362,ben
2012,48.46172,ben
2013,47.67184,ben
1999,36.57662,bfa
2000,36.60655,bfa
2001,38.70341,bfa
2002,31.44578,bfa
2003,28.68046,bfa
2004,29.83857,bfa
2005,33.81914,bfa
2006,26.15755,bfa
2007,29.31887,bfa
2008,28.46137,bfa
2009,33.40056,bfa
2011,27.21462,bfa
2012,25.42914,bfa
2013,25.3689,bfa
2008,33.92897,bgd
2009,29.36276,bgd
1999,6.74661,bgr
2000,5.28005,bgr
2001,7.17534,bgr
2002,6.35437,bgr
2003,5.7472,bgr
2004,6.79054,bgr
2005,5.39207,bgr
2006,5.65418,bgr
2007,5.85478,bgr
2008,6.45394,bgr
2009,2.89705,bgr
2010,3.54969,bgr
2011,3.62145,bgr
2012,4.20712,bgr
2013,1.79273,bgr
1999,8.7264,bhr
2000,8.05071,bhr
2001,2.5814,bhr
2003,1.30392,bhr
2004,3.08904,bhr
2009,2.54188,bhr
2010,1.81776,bhr
2011,3.4909,bhr
2005,15.69898,bhs
2007,8.03185,bhs
2008,12.5819,bhs
2009,12.28496,bhs
2009,1.58512,bih
2010,20.00011,bih
2011,16.36605,bih
2012,17.27342,bih
2013,13.37059,bih
1999,0.55167,blr
2000,0.89533,blr
2001,3.83791,blr
2002,0.68458,blr
2004,1.67511,blr
2006,0.73737,blr
2010,0.39259,blr
2011,0.66243,blr
2012,1.73672,blr
2013,1.81887,blr
1999,26.52598,blz
2005,7.38115,blz
2006,13.88293,blz
2007,9.99043,blz
2008,3.80597,blz
2009,8.56638,blz
2010,11.24792,blz
2012,8.63293,blz
2013,6.46915,blz
2002,5.29452,bmu
1999,22.61442,bol
2000,27.80397,bol
2001,19.66387,bol
2002,22.36393,bol
2006,20.4122,bol
2007,17.55066,bol
2008,19.89226,bol
2009,15.42087,bol
2010,13.76005,bol
2011,10.05579,bol
2012,2.95181,bol
1999,9.57211,brb
2003,2.29414,brb
2003,4.87464,brn
2004,2.99495,brn
2005,3.16734,brn
2006,3.08108,brn
2007,3.81768,brn
2009,3.67277,brn
2011,4.89725,brn
1999,14.17463,btn
2000,14.76271,btn
2005,12.25927,btn
2008,5.14017,btn
2009,8.30598,btn
2010,6.57421,btn
2011,1.30425,btn
2012,20.59516,btn
1999,14.45396,bwa
2000,11.94801,bwa
2001,13.84821,bwa
2002,12.45195,bwa
2003,12.41865,bwa
2004,12.09673,bwa
2005,11.13607,bwa
2008,5.32317,bwa
2012,4.61478,bwa
2008,59.30374,caf
2009,61.13355,caf
2010,56.08266,caf
2011,54.64608,caf
1999,1.13303,can
2010,2.3731,chl
2011,0.6416,chl
2013,0.04895,chl
1999,43.55059,civ
2000,16.0303,civ
2006,33.47452,civ
2008,40.62628,civ
2011,20.6234,civ
2012,28.66648,civ
2013,30.6438,civ
2006,39.47524,cmr
2007,43.90456,cmr
2008,30.99597,cmr
2009,34.61605,cmr
2010,42.72325,cmr
2011,29.55016,cmr
2007,26.79492,cod
2009,48.86701,cod
2010,51.48277,cod
2011,34.1598,cod
2012,44.98531,cod
2002,42.59798,cog
2007,29.46339,cog
2012,25.9521,cok
1999,30.69851,col
2004,16.35615,col
2005,15.24505,col
2006,10.76905,col
2009,14.8894,col
2010,12.88726,col
2011,12.9607,col
2012,28.76118,col
2013,13.92316,col
2001,8.73071,cpv
2002,17.13358,cpv
2003,10.77942,cpv
2005,9.84306,cpv
2007,13.01468,cpv
2010,10.91762,cpv
2012,6.50735,cpv
2013,7.70837,cpv
1999,9.75875,cri
2000,8.49581,cri
2001,10.09946,cri
2004,13.479,cri
2005,8.35298,cri
2006,14.36407,cri
2007,4.42126,cri
2008,4.39091,cri
2009,9.96812,cri
2010,7.4862,cri
2011,10.28765,cri
2012,10.65597,cri
2013,8.6414,cri
1999,4.33615,cub
2000,3.5147,cub
2001,2.70428,cub
2002,3.00518,cub
2003,3.78554,cub
2004,2.26579,cub
2005,2.0618,cub
2006,2.8636,cub
2007,2.97454,cub
2008,4.51316,cub
2009,3.86197,cub
2010,3.91583,cub
2011,2.40048,cub
2012,3.05503,cub
2013,2.91571,cub
1999,3.70629,cyp
2000,1.26273,cyp
2002,1.35537,cyp
2003,2.74642,cyp
2004,2.28625,cyp
2005,0.34053,cyp
2006,1.22334,cyp
2007,3.22792,cyp
2012,4.01105,cyp
2013,8.22361,cyp
1999,1.38308,cze
2000,1.32196,cze
2001,1.08142,cze
2002,1.87445,cze
2003,1.41341,cze
2004,1.31894,cze
2005,0.79969,cze
2006,1.45744,cze
2007,1.14699,cze
2008,0.20186,cze
2009,0.93052,cze
2010,0.76948,cze
2011,0.61754,cze
2012,0.52938,cze
2013,0.60994,cze
1999,0.57582,deu
2000,0.32196,deu
2001,0.80069,deu
2002,0.94504,deu
2003,0.64878,deu
2004,0.65336,deu
2005,1.58294,deu
2006,2.01349,deu
2007,3.91154,deu
2009,3.21517,deu
2010,3.04437,deu
2012,3.73548,deu
2012,29.21607,dji
2002,17.211,dma
2003,19.82664,dma
2006,15.17772,dma
2007,11.39929,dma
2009,9.6137,dma
2010,4.02404,dma
2011,14.08935,dma
1999,0.12424,dnk
2000,0.06435,dnk
2004,8.78646,dnk
2007,1.22497,dnk
2008,0.48835,dnk
2009,0.83201,dnk
2012,1.18671,dnk
2013,0.51296,dnk
1999,24.80444,dom
2011,17.32143,dom
2012,4.49944,dom
2013,19.23967,dom
1999,6.856,dza
2000,4.5701,dza
2001,4.43312,dza
2002,4.43111,dza
2003,4.57818,dza
2004,4.87034,dza
2005,7.82953,dza
2006,5.31766,dza
2007,5.30761,dza
2009,2.89556,dza
2010,4.86745,dza
2011,5.44722,dza
2012,2.32895,dza
2013,5.50481,dza
1999,25.12811,ecu
2000,22.5129,ecu
2001,23.1976,ecu
2002,27.21322,ecu
2003,26.76775,ecu
2004,23.34282,ecu
2005,23.78373,ecu
2006,17.95564,ecu
2010,7.09751,ecu
2011,6.99257,ecu
2012,11.0942,ecu
2013,11.50019,ecu
1999,0.52129,egy
2000,0.75809,egy
2001,4.7792,egy
2002,1.89846,egy
2003,1.03131,egy
2005,5.75093,egy
2009,3.37054,egy
1999,8.55,eri
2000,39.8499,eri
2002,17.92004,eri
2003,26.58583,eri
2004,25.86564,eri
2005,30.40624,eri
2006,39.02232,eri
2007,31.36678,eri
2008,28.03528,eri
2009,33.11727,eri
2012,22.88425,eri
2005,0.71621,esp
2010,2.58147,esp
2011,3.42536,esp
2013,3.36239,esp
1999,0.74761,est
2000,2.07485,est
2001,1.58034,est
2002,1.98462,est
2003,1.9532,est
2004,1.24669,est
2005,3.06138,est
2006,3.26811,est
2007,2.47504,est
2008,1.3982,est
2009,2.36728,est
2010,2.81732,est
2011,3.42509,est
2012,3.54277,est
1999,46.02683,eth
2000,36.68843,eth
2001,46.40499,eth
2002,53.1384,eth
2003,52.63557,eth
2004,36.72096,eth
2005,35.06535,eth
2006,40.84373,eth
2007,54.39078,eth
2008,58.63184,eth
2009,62.47112,eth
2010,58.36924,eth
2011,60.38516,eth
1999,0.67523,fin
2001,0.40207,fin
2002,0.10482,fin
2003,0.15226,fin
2006,0.54392,fin
2007,0.20327,fin
2008,0.72238,fin
2009,0.0885,fin
2010,0.63283,fin
2011,0.01639,fin
2012,0.44257,fin
2013,0.22983,fin
1999,17.99214,fji
2000,9.14603,fji
2001,10.94864,fji
2003,8.39959,fji
2008,11.66002,fji
2011,1.87946,fji
2012,3.68836,fji
1999,0.24596,geo
2001,5.87308,geo
2002,9.90405,geo
2003,10.26802,geo
2004,11.29363,geo
2007,3.89607,geo
2008,5.61568,geo
2009,1.40271,geo
2011,10.95021,geo
2012,0.16853,geo
2013,1.28677,geo
2000,42.02826,gha
2001,15.42731,gha
2002,35.25687,gha
2008,31.30494,gha
2013,17.71061,gha
2003,30.84191,gin
2004,32.66937,gin
2005,29.57768,gin
2006,28.65762,gin
2007,50.50036,gin
2008,43.45918,gin
2009,43.83925,gin
2011,45.9133,gin
2013,35.00492,gin
1999,33.78181,gmb
2000,24.9859,gmb
2001,43.75823,gmb
2003,23.76202,gmb
2004,34.77711,gmb
2005,38.16221,gmb
2007,27.85808,gmb
2010,34.01491,gmb
2011,18.11748,gmb
2012,27.58284,gmb
2013,20.01979,gmb
2008,43.74429,gnq
2009,35.67065,gnq
2010,41.70454,gnq
2011,27.94301,gnq
2004,1.01411,grc
2005,0.89669,grc
2006,2.8492,grc
2010,6.80599,grc
2011,5.75127,grc
2012,8.79967,grc
1999,45.99163,gtm
2000,51.34824,gtm
2001,41.19857,gtm
2004,39.24861,gtm
2005,38.03711,gtm
2006,38.25512,gtm
2007,35.95279,gtm
2008,21.17387,gtm
2009,32.10121,gtm
2010,29.31509,gtm
2011,34.64575,gtm
2012,33.15224,gtm
2013,28.52428,gtm
2000,31.07969,guy
2008,18.40931,guy
2011,5.28236,guy
2003,0.27849,hkg
2004,0.02994,hkg
2007,0.49587,hkg
2010,0.72337,hkg
2011,0.89922,hkg
2012,1.07561,hkg
2013,1.13526,hkg
2005,15.27607,hnd
2007,21.24613,hnd
2008,25.1322,hnd
2009,16.16563,hnd
2010,21.6781,hnd
2011,26.98234,hnd
2012,27.36545,hnd
2013,23.31227,hnd
1999,0.28415,hrv
2000,0.81346,hrv
2001,0.5988,hrv
2005,0.22577,hrv
2006,0.35588,hrv
2007,1.08174,hrv
2008,0.74777,hrv
2009,0.40031,hrv
2010,1.23231,hrv
2011,0.1952,hrv
1999,2.44546,hun
2000,4.81831,hun
2001,2.80526,hun
2002,2.02206,hun
2003,2.4193,hun
2004,1.5791,hun
2005,1.69508,hun
2006,1.73127,hun
2007,1.21069,hun
2008,2.1248,hun
2009,1.98053,hun
2012,2.12787,hun
2013,1.51495,hun
2001,11.28033,idn
2002,12.94915,idn
2004,19.09382,idn
2007,17.17544,idn
1999,39.59839,ind
2000,41.28628,ind
2001,36.46302,ind
2000,3.25504,irn
2001,6.2869,irn
2002,12.83937,irn
2008,4.01152,irn
2009,6.51496,irn
2010,2.09853,irn
2011,3.44691,irn
1999,52.80877,irq
2001,2.58617,isl
2002,1.94094,isl
2003,1.61858,isl
2004,2.12781,isl
2005,1.62052,isl
2009,1.34563,isl
2010,3.11989,isl
2011,1.03171,isl
2001,1.51716,isr
2002,1.51553,isr
2003,1.06226,isr
2004,0.76088,isr
2005,1.13342,isr
2007,1.51982,isr
2008,2.25536,isr
2010,1.47452,isr
2011,1.96242,isr
2012,1.86454,isr
2013,1.27053,isr
2001,3.71181,ita
2004,0.4959,ita
2005,0.12451,ita
2006,0.05485,ita
2007,0.3081,ita
2008,0.01363,ita
2009,0.18279,ita
2010,0.99352,ita
2012,0.34655,ita
2001,10.67372,jam
2008,10.24087,jam
2010,16.75517,jam
2012,16.42711,jam
2013,3.59727,jam
1999,3.59588,jor
2002,3.86995,jor
2003,2.97737,jor
2004,4.8538,jor
2006,6.15076,jor
2010,1.18363,jor
1999,0.02496,jpn
2000,0.03207,jpn
2001,0.04325,jpn
2002,0.02004,jpn
2003,0.03045,jpn
2004,0.05704,jpn
