time,fep_5t8_f200,location
2001,79.76513,cyp
2002,80.33755,cyp
2003,59.45343,cyp
2004,77.1011,cyp
2005,75.54535,cyp
2006,75.65865,cyp
2007,74.07932,cyp
2008,69.98876,cyp
2009,68.34487,cyp
2010,67.46177,cyp
2011,69.70243,cyp
2012,70.95472,cyp
2013,72.52812,cyp
2014,73.05508,cyp
1999,59.34133,cze
2000,59.02925,cze
2001,59.61166,cze
2002,60.34344,cze
2003,61.07294,cze
2004,61.67036,cze
2005,63.01212,cze
2006,64.8643,cze
2007,65.79556,cze
2008,66.23632,cze
2009,66.2604,cze
2010,66.77912,cze
2011,66.71617,cze
2012,66.91898,cze
2013,67,cze
2014,66.6309,cze
2000,63.3035,deu
2001,63.78121,deu
2002,64.3006,deu
2013,65.26335,deu
2014,65.21421,deu
2001,52.94118,dji
2004,51.86722,dji
2006,48,dji
2009,42.87879,dji
2011,47.67296,dji
1999,65.61071,dnk
2000,64.60469,dnk
2001,64.94996,dnk
2002,64.02064,dnk
2003,62.77685,dnk
2004,62.85593,dnk
2005,62.73969,dnk
2006,62.40082,dnk
2007,62.3068,dnk
2008,62.59724,dnk
2009,62.66562,dnk
2010,62.90389,dnk
2011,63.68024,dnk
2012,63.86801,dnk
2013,64.00752,dnk
2014,64.29191,dnk
2012,79.77011,dom
2014,65.37594,dom
2005,75.03991,dza
2006,74.02306,dza
2010,72.99046,dza
2014,74.12955,dza
2008,45.29765,ecu
2012,46.70843,ecu
2013,60.88669,egy
2014,60.43933,egy
2004,40.96386,eri
2009,29.60437,eri
1999,62.37528,esp
2000,62.11063,esp
2001,61.15266,esp
2002,61.6469,esp
2003,61.69853,esp
2004,61.91012,esp
2005,61.07066,esp
2006,60.83627,esp
2007,60.34285,esp
2008,59.32185,esp
2009,59.94214,esp
2010,59.15063,esp
2011,59.20656,esp
2012,59.02422,esp
2013,59.11696,esp
2014,58.62297,esp
1999,73.0029,est
2000,73.54447,est
2001,74.61574,est
2002,74.98212,est
2003,74.71595,est
2004,76.48737,est
2005,76.08696,est
2006,75.19615,est
2007,73.87548,est
2008,73.68675,est
2009,73.70741,est
2010,74.2848,est
2011,72.94615,est
2012,71.87228,est
2013,71.26012,est
1999,29.02703,eth
2000,27.37023,eth
2001,22.84007,eth
2002,38.98081,eth
2003,24.18707,eth
2004,26.13797,eth
2005,30.2439,eth
2008,30.61783,eth
2010,29.4508,eth
1999,70.85696,fin
2000,71.04876,fin
2001,71.23833,fin
2002,71.5721,fin
2003,71.34929,fin
2004,71.14068,fin
2005,71.28053,fin
2006,71.25707,fin
2007,71.03894,fin
2008,71.01801,fin
2009,70.45725,fin
2010,70.4717,fin
2011,70.43714,fin
2012,70.01598,fin
2013,69.93803,fin
2014,69.24487,fin
2006,68.55667,fra
2007,68.49503,fra
2008,68.31198,fra
2009,68.20762,fra
2010,67.73574,fra
2011,67.00672,fra
2012,66.89643,fra
2013,66.70753,fra
2014,66.63651,fra
2001,59.74291,gbr
2002,63.75392,gbr
2003,61.50025,gbr
2004,62.19216,gbr
2005,61.81539,gbr
2006,61.56279,gbr
2007,61.50233,gbr
2008,61.41734,gbr
2009,61.37903,gbr
2010,61.18615,gbr
2011,61.43521,gbr
2012,61.76959,gbr
2013,62.29762,gbr
2014,62.49544,gbr
1999,77.71315,geo
2000,82.18232,geo
2001,77.50964,geo
2002,79.4551,geo
2003,77.18802,geo
2004,78.4549,geo
2005,62.54639,geo
2006,62.19985,geo
2007,57.31059,geo
2009,68.35081,geo
2010,75.69288,geo
2012,80.06319,geo
2013,77.95652,geo
2014,75.28916,geo
2013,40.65541,gha
2014,42.98527,gha
2004,19.91076,gin
2006,20.23256,gin
2008,15.25,gin
2009,22.07131,gin
2013,20.85712,gin
2014,25.12295,gin
2004,19.28166,gmb
2011,24.63768,gmb
2012,19.27711,gmb
2002,73.4827,grc
2004,73.16774,grc
2005,73.4446,grc
2007,69.29248,grc
2010,70.3816,grc
2011,69.77787,grc
2012,69.162,grc
2013,68.41653,grc
2009,84,grd
2004,78.48837,guy
2006,74.88372,guy
2007,83.11688,guy
2008,100,guy
2010,80.19802,guy
2011,85.08287,guy
2012,78.47534,guy
2003,72.92588,hkg
2004,72.64792,hkg
2005,71.71315,hkg
2006,70.22299,hkg
2013,69.54839,hkg
2014,68.97084,hkg
2003,48.01724,hnd
2012,62.35714,hnd
2013,55.97117,hnd
2014,56.51862,hnd
1999,73.92901,hrv
2001,73.27982,hrv
2002,71.92044,hrv
2003,71.08656,hrv
2005,70.39013,hrv
2006,70.59604,hrv
2007,69.74118,hrv
2008,68.43878,hrv
2009,68.50243,hrv
2010,69.60316,hrv
2011,70.09156,hrv
2012,70.03064,hrv
2014,69.76685,hrv
1999,63.72874,hun
2001,63.56082,hun
2002,62.84236,hun
2003,64.97156,hun
2004,64.70968,hun
2005,65.78407,hun
2006,66.38286,hun
2007,66.37725,hun
2008,65.76796,hun
2009,64.41773,hun
2010,64.22997,hun
2011,62.94479,hun
2012,61.56384,hun
2013,62.33864,hun
2014,62.94686,hun
2013,56.49536,idn
2014,56.4993,idn
2013,54.3214,ind
2008,62.24624,irl
2009,61.53793,irl
2010,59.79678,irl
2011,58.89417,irl
2012,58.47036,irl
2013,58.20823,irl
2004,71.61877,irn
2005,70.89616,irn
2006,70.65857,irn
2007,68.43687,irn
2008,71.08807,irn
2009,70.73295,irn
2010,70.6994,irn
2011,70.49359,irn
2012,69.87407,irn
2013,70.48442,irn
2014,69.94559,irn
2004,37.58216,irq
1999,66.00733,isl
2000,65.6939,isl
2001,66.07495,isl
2002,66.15099,isl
2003,65.9485,isl
2004,65.70267,isl
2005,66.39004,isl
2006,66.26454,isl
2007,65.82827,isl
2008,67.29798,isl
2009,66.71013,isl
2010,65.10042,isl
2011,63.26384,isl
2012,63.37981,isl
1999,66.38126,isr
2000,67.23937,isr
2001,67.37984,isr
2002,67.37282,isr
2003,65.09027,isr
2004,63.86921,isr
2005,64.15738,isr
2006,61.92619,isr
2007,61.93167,isr
2008,59.69087,isr
2009,60.43414,isr
2010,62.72152,isr
2011,61.55116,isr
2012,61.36557,isr
2013,61.89939,isr
2014,61.2172,isr
1999,76.58583,ita
2000,76.15796,ita
2001,74.5394,ita
2002,74.71647,ita
2003,74.29675,ita
2004,73.5362,ita
2005,72.38748,ita
2006,72.30161,ita
2007,72.07325,ita
2011,73.98989,ita
2012,71.6473,ita
2013,71.12556,ita
2003,65.59793,jor
2004,65.94446,jor
2005,64.64307,jor
2006,65.91492,jor
2007,63.15289,jor
2008,60.24216,jor
2009,61.76521,jor
2010,64.30628,jor
2011,59.29461,jor
2012,54.25838,jor
1999,70.20661,jpn
2000,69.56702,jpn
2001,68.216,jpn
2002,67.55091,jpn
2003,67.34929,jpn
2004,67.25242,jpn
2005,67.02968,jpn
2006,66.69037,jpn
2007,66.50508,jpn
2008,66.46609,jpn
2009,66.73839,jpn
2010,66.9589,jpn
2011,66.91422,jpn
2012,66.5861,jpn
2013,66.10818,jpn
2012,68.79148,kaz
2013,66.58792,kaz
2014,66.09869,kaz
2015,62.00623,kaz
2000,31.92736,ken
2001,32.7862,ken
2001,66.73924,kgz
2002,66.95998,kgz
2003,61.39795,kgz
2004,56.83393,kgz
2005,61.3706,kgz
2006,59.57932,kgz
2007,58.46538,kgz
2008,53.84424,kgz
2010,64.18369,kgz
2011,71.18633,kgz
2013,58.96387,kgz
2001,32.75034,khm
2002,32.34447,khm
2004,32.95926,khm
1999,56.84704,kor
2000,56.54491,kor
2001,56.57864,kor
2002,57.07437,kor
2003,56.80683,kor
2004,56.47141,kor
2005,56.29911,kor
2006,56.49009,kor
2007,56.73019,kor
2008,57.06205,kor
2009,57.20235,kor
2010,57.39212,kor
2011,57.52977,kor
2012,57.29088,kor
2013,57.10892,kor
2013,61.75268,kwt
2007,49.98344,lao
2008,48.85835,lao
2009,45.52263,lao
2010,47.60853,lao
2011,48.40512,lao
2012,48.05573,lao
2013,49.37131,lao
2014,50.75585,lao
2000,68.75604,lbn
2001,68.20917,lbn
2002,71.15102,lbn
2003,72.22342,lbn
2004,65.71209,lbn
2005,64.14779,lbn
2006,65.8344,lbn
2007,67.81746,lbn
2008,67.46467,lbn
2009,64.11772,lbn
2010,63.5848,lbn
2011,60.41879,lbn
2012,66.17861,lbn
2014,65.64345,lbn
1999,22.05221,lbr
2000,41.16426,lbr
2010,36.92803,lbr
2012,45.00427,lbr
2013,100,lca
2003,33.33333,lie
2004,34.09091,lie
2005,32.14286,lie
2007,40,lie
2008,40,lie
2010,73.46212,lka
2011,73.90123,lka
2012,72.08237,lka
2013,71.78148,lka
2014,78.43315,lka
2005,67.18028,lso
2013,52.68414,lso
2014,58.5034,lso
1999,74.24654,ltu
2000,73.47281,ltu
2001,74.36106,ltu
2002,73.81015,ltu
2003,74.10912,ltu
2004,74.02187,ltu
2005,73.47521,ltu
2006,73.34248,ltu
2007,72.81526,ltu
2008,72.25957,ltu
2009,72.22333,ltu
2010,72.56878,ltu
2011,72.53774,ltu
2012,71.96164,ltu
2013,71.86876,ltu
2014,71.516,ltu
2008,51.11111,lux
2010,60.89645,lux
2012,64.85294,lux
1999,77.82474,lva
2000,79.42352,lva
2001,77.12268,lva
2002,78.4193,lva
2003,79.81898,lva
2004,78.2342,lva
2005,78.26639,lva
2006,77.46265,lva
2007,78.95811,lva
2008,78.54972,lva
2009,77.79437,lva
2010,77.0428,lva
2011,75.84824,lva
2012,75.79808,lva
2013,74.50052,lva
2014,74.41401,lva
2005,75.86432,mac
2006,74.12935,mac
2007,75,mac
2008,74.66741,mac
2009,70.7027,mac
2010,70.60795,mac
2011,69.71649,mac
2012,68.98496,mac
2013,70.68273,mac
2014,71.19367,mac
1999,49.47002,mar
2005,56.2932,mdg
2006,59.40094,mdg
2007,60.37226,mdg
2008,58.3512,mdg
2009,61.24597,mdg
2010,58.86936,mdg
2011,59.83369,mdg
2013,61.87145,mdg
1999,56.619,mex
2000,56.38914,mex
2001,56.661,mex
2002,55.32682,mex
2003,54.69025,mex
2004,55.92588,mex
2005,55.99206,mex
2006,55.86525,mex
2007,56.1388,mex
2008,56.32413,mex
2009,56.055,mex
2010,55.96618,mex
2011,56.38904,mex
2012,56.22929,mex
2013,56.05646,mex
2014,55.88338,mex
1999,70.72388,mkd
2000,72.76182,mkd
2001,70.54517,mkd
2002,67.94466,mkd
2003,67.91716,mkd
2004,68.31485,mkd
2005,68.3859,mkd
2006,69.13295,mkd
2007,68.42509,mkd
2008,65.38851,mkd
2009,67.10576,mkd
2010,65.45743,mkd
2012,62.93289,mkd
2013,63.97558,mkd
2008,27.09855,mli
2009,25.70041,mli
2011,22.85759,mli
2000,54.96894,mlt
2001,54.92958,mlt
2002,59.11602,mlt
2003,57.87879,mlt
2004,57.84753,mlt
2005,56.77165,mlt
2006,54.80769,mlt
2007,58.30189,mlt
2008,58.4316,mlt
2009,60.13252,mlt
2010,59.52016,mlt
2011,61.20732,mlt
2012,60.24768,mlt
2013,58.20992,mlt
2014,57.47126,mlt
2011,61.37581,mmr
2012,58.26479,mmr
1999,72.93938,mng
2000,71.21945,mng
2001,68.70611,mng
2002,70.43315,mng
2003,72.06618,mng
2004,71.54228,mng
2005,72.22152,mng
2006,71.43823,mng
2007,71.8593,mng
2008,72.63191,mng
2009,72.69189,mng
2010,72.43766,mng
2011,72.84678,mng
2012,72.27663,mng
2013,71.57323,mng
2014,69.67154,mng
2004,31.65635,moz
2005,36.26234,moz
2008,42.16336,moz
2009,53.55081,moz
2010,40.34462,moz
2011,39.78628,moz
2012,37.02219,moz
2013,38.515,moz
2014,41.49508,moz
2003,23.69733,mrt
2015,30.51364,mrt
2011,79.07895,mus
2012,80.28948,mus
2013,79.23008,mus
2014,80.88364,mus
2002,60.53379,mys
2004,55.17116,mys
2005,55.37964,mys
2006,57.92031,mys
2007,60.77328,mys
2008,63.5419,mys
2009,59.91418,mys
2010,58.92869,mys
2011,56.98562,mys
2012,58.09718,mys
2013,57.20572,mys
2014,60.33153,mys
2003,57.68322,nam
2008,62.91965,nam
2006,25.30784,ner
2007,24.02945,ner
2008,32.15637,ner
2009,25.8111,ner
2010,19.64472,ner
2011,20.07797,ner
1999,58.10843,nld
2000,58.13838,nld
2001,57.85161,nld
2002,57.28248,nld
2003,56.41051,nld
2004,55.37168,nld
2005,54.96026,nld
2006,54.08833,nld
2007,54.07804,nld
2008,53.97608,nld
2009,54.42561,nld
2010,54.24724,nld
2011,54.54545,nld
2012,55.25536,nld
1999,62.42525,nor
2000,61.83472,nor
2001,61.81124,nor
2002,61.64323,nor
2003,62.34602,nor
2004,62.136,nor
2005,61.64584,nor
2007,62.2826,nor
2008,62.35933,nor
2009,61.37851,nor
2010,60.59472,nor
2011,59.87543,nor
2012,60.12862,nor
2013,60.17741,nor
2014,59.79505,nor
2005,39.06753,npl
2006,39.74889,npl
2008,41.15856,npl
2009,41.22318,npl
2010,38.80152,npl
2011,38.28366,npl
2013,45.62489,npl
1999,63.06108,nzl
2000,63.01482,nzl
2001,64.03913,nzl
2002,64.80351,nzl
2003,64.15179,nzl
2004,62.51404,nzl
2005,62.06535,nzl
2006,63.76714,nzl
2007,63.63239,nzl
2008,63.69282,nzl
2009,61.95108,nzl
2010,61.87988,nzl
2011,61.77757,nzl
2012,61.78732,nzl
2013,61.84651,nzl
2014,62.01208,nzl
2011,71.61604,omn
2014,78.81143,omn
2002,64.83248,pan
2003,59.76799,pan
2004,57.74238,pan
2005,59.50655,pan
2006,60.31535,pan
2007,63.07216,pan
2008,59.21634,pan
2009,58.79972,pan
2010,59.39216,pan
2011,65.01741,pan
2012,66.42595,pan
2013,61.70951,pan
2003,57.16316,phl
2010,50.07913,phl
2011,52.77748,phl
2012,52.48263,phl
2013,53.43267,phl
2014,51.81485,phl
2013,66.84783,plw
1999,69.34209,pol
2000,70.20647,pol
2001,69.48517,pol
2002,69.28823,pol
2003,69.04967,pol
2004,69.15879,pol
2005,69.45664,pol
2006,70.06151,pol
2007,70.63207,pol
2008,70.5228,pol
2009,70.3937,pol
2010,70.02792,pol
2011,70.69852,pol
2012,70.30183,pol
2013,70.43812,pol
2000,67.31355,prt
2002,65.55883,prt
2003,64.31112,prt
2004,63.1778,prt
2005,61.99706,prt
2006,60.55757,prt
2007,58.64376,prt
2008,57.69782,prt
2009,56.63351,prt
2010,55.75804,prt
2011,55.83734,prt
2012,56.44603,prt
2013,56.88501,prt
2014,57.97363,prt
1999,61.0426,pse
2002,64.72949,pse
2003,61.47391,pse
2004,63.9596,pse
2007,65.55654,pse
2008,66.42773,pse
2009,65.03707,pse
2010,68.223,pse
2011,65.16686,pse
2012,65.57266,pse
2013,67.46981,pse
2014,68.32143,pse
2001,92.54144,qat
2003,93.14141,qat
2004,72.9097,qat
2012,81.60412,qat
2013,76.61651,qat
2014,76.13762,qat
1999,66.45224,rou
2000,65.34643,rou
2001,66.64371,rou
2002,67.86634,rou
2003,66.2052,rou
2004,67.71352,rou
2005,67.19083,rou
2006,69.49836,rou
2007,67.334,rou
2008,66.50558,rou
2009,65.24781,rou
2010,64.50397,rou
2011,63.54824,rou
2012,61.67025,rou
2013,60.72997,rou
2014,61.16349,rou
2012,29.61783,rwa
1999,58.71766,sau
2000,41.78574,sau
2001,36.99769,sau
2002,32.2942,sau
2003,30.82586,sau
2004,49.63043,sau
2005,64.01982,sau
2006,73.33959,sau
2007,60.49146,sau
2008,60.54728,sau
2009,60.5643,sau
2010,66.91386,sau
2011,65.77064,sau
2012,60.67899,sau
2013,57.90385,sau
2014,57.54011,sau
2008,66.23919,sgp
2009,65.77169,sgp
2010,65.22095,sgp
2011,65.10536,sgp
2012,64.94386,sgp
2013,64.34976,sgp
2000,48.3871,sle
2001,31.04515,sle
2002,43.90402,slv
2003,52.86533,slv
2005,54.1089,slv
2006,53.60162,slv
2007,55.19387,slv
2008,55.35348,slv
2009,54.89278,slv
2010,55.5912,slv
2011,55.68857,slv
2012,52.17584,slv
2013,52.99919,slv
2014,54.23395,slv
2000,77.55102,smr
2007,73.66432,srb
2008,68.24903,srb
2009,68.53745,srb
2010,66.47168,srb
2011,66.72688,srb
2012,67.0039,srb
2013,67.10669,srb
2014,66.75552,srb
2014,58.95765,stp
2015,56.12903,stp
2002,80.76923,sur
1999,56.95904,svk
2000,54.26829,svk
2001,52.79417,svk
2002,53.26111,svk
2003,54.28666,svk
2004,54.90998,svk
2005,56.03432,svk
2006,58.63288,svk
2007,60.55432,svk
2008,62.94161,svk
2009,64.32548,svk
2010,65.31317,svk
2011,65.45301,svk
2012,65.40983,svk
2013,64.94575,svk
2014,64.54557,svk
1999,71.84129,svn
2000,72.52899,svn
2001,73.22109,svn
2002,72.81204,svn
2003,73.38722,svn
2004,74.742,svn
2005,73.40811,svn
2006,72.5221,svn
2007,72.96608,svn
2008,72.35451,svn
2009,71.31999,svn
2010,68.95254,svn
2011,73.76074,svn
2012,69.40994,svn
2013,68.20168,svn
2014,68.39225,svn
1999,65.2773,swe
2000,65.36392,swe
2001,65.4586,swe
2002,64.0343,swe
2003,63.09451,swe
2004,63.20623,swe
2005,62.52966,swe
2006,62.27114,swe
2007,62.56074,swe
2008,61.25251,swe
2009,61.25416,swe
2010,60.91115,swe
2011,61.22465,swe
2012,61.95779,swe
2013,61.18577,swe
2014,61.28413,swe
1999,57.16586,swz
2000,59.50841,swz
2004,65.06639,swz
2005,66.44295,swz
2006,62.78102,swz
2013,60.56972,swz
2012,100,sxm
2014,70.58824,sxm
2012,100,syc
2013,100,syc
2014,76.47059,syc
2012,64.26783,syr
2013,63.8269,syr
2011,60.18646,tha
2014,60.88863,tha
2012,42.48711,tjk
2013,44.66011,tjk
2014,47.91295,tjk
2015,50.06303,tjk
2000,81.50538,tto
2001,79.66102,tto
2004,77.93494,tto
2013,76.00883,tun
2014,76.05088,tun
2001,50.89529,tur
2002,52.31865,tur
2003,56.13624,tur
2004,43.61186,tur
2005,55.89771,tur
2006,46.20697,tur
2007,49.35748,tur
2008,50.63163,tur
2009,51.37919,tur
2010,53.31583,tur
2011,54.42708,tur
2012,55.59384,tur
2013,56.15302,tur
1999,10.66098,tza
2012,37.16359,tza
1999,41.46054,uga
2000,37.26619,uga
2001,37.63288,uga
2004,40.82815,uga
2011,76.91016,ukr
2013,77.69165,ukr
2014,77.36426,ukr
2007,63.27074,ury
2008,63.73439,ury
2009,63.83778,ury
2008,57.36387,usa
2009,57.17875,usa
2010,57.09826,usa
2011,56.98942,usa
2012,57.02167,usa
2013,56.18966,usa
2014,55.86867,usa
2006,63.49367,uzb
2007,65.77684,uzb
2008,65.31129,uzb
2009,62.77643,uzb
2010,64.58666,uzb
2011,65.78043,uzb
2008,53.56786,ven
1999,40.83519,vnm
2000,45.21764,vnm
2002,68.77918,vnm
2003,66.32565,vnm
2007,70.42535,vnm
2008,67.63675,vnm
2009,66.39931,vnm
2010,66.89639,vnm
2011,62.14742,vnm
2013,50.45868,vnm
2000,57.30337,wsm
2012,58.70446,zaf
2013,60.14466,zaf
2010,55.86362,zwe
2011,43.37611,zwe
2012,47.52036,zwe
