location,time,sap_5t8_m
40350,2013,42344699.41667
40350,2014,43508344
40354,1999,7845571
40354,2000,8000850
40354,2001,8119920
40354,2002,8319856
40354,2003,8506141
40354,2004,8685537
40354,2005,8863653
40354,2006,9047094
40354,2007,9407058
40354,2008,9715321
40354,2009,9957587
40354,2010,10111196
40354,2011,10179334.5
40354,2012,10279137
40354,2013,10340863.5
40354,2014,10368094
40355,1999,263425378.85714
40355,2000,267232964
40355,2001,270644201
40355,2002,275368799
40355,2003,280654246
40355,2004,286426979
40355,2005,292897811
40355,2006,299897976.28571
40355,2007,306738714.57143
40355,2008,312149881.85714
40355,2009,315234161.14286
40355,2010,316942031.32857
40355,2011,315502730.68095
40355,2012,313950911.86667
40355,2013,311924462.26667
40355,2014,309961479
40358,1999,367709
40358,2000,373224
40358,2001,378866
40358,2002,384797
40358,2003,390067
40358,2004,394341
40358,2005,397984
40358,2006,401743
40358,2007,405359
40358,2008,409717
40358,2009,415650
40358,2010,423386
40358,2011,433482.41667
40358,2012,443887.83333
40358,2013,454465.75
40358,2014,465060
40359,1999,30167491
40359,2000,31061608
40359,2001,32047244
40359,2002,33027057
40359,2003,34087004
40359,2004,35145187
40359,2005,36205940
40359,2006,37283129
40359,2007,38295792
40359,2008,39346364
40359,2009,40355807
40359,2010,41335767
40359,2011,42346964.75
40359,2012,43406215.33333
40359,2013,44482103.41667
40359,2014,45696633
40360,1999,24263349.85714
40360,2000,25610370
40360,2001,25417688
40360,2002,25749885
40360,2003,25885016
40360,2004,26098837
40360,2005,26454319
40360,2006,26435701.28571
40360,2007,26620565.57143
40360,2008,26727841.85714
40360,2009,26696139.14286
40360,2010,27305092.42857
40360,2011,26739228.71429
40360,2012,26928817
40360,2013,27157018
40360,2014,27284247
40365,1999,3159790
40365,2000,3258599
40365,2001,3333942
40365,2002,3429790
40365,2003,3532327
40365,2004,3653366
40365,2005,3717639
40365,2006,3852019
40365,2007,3973919
40365,2008,4076232
40365,2009,4158182
40365,2010,4202591.4
40365,2011,4212217.8
40365,2012,4177922.2
40365,2013,4120264.6
40365,2014,4052684
40366,1999,263425378.85714
40366,2000,267232964
40366,2001,270644201
40366,2002,275368799
40366,2003,280654246
40366,2004,286426979
40366,2005,292897811
40366,2006,299897976.28571
40366,2007,306738714.57143
40366,2008,312149881.85714
40366,2009,315234161.14286
40366,2010,316942031.32857
40366,2011,315502730.68095
40366,2012,313950911.86667
40366,2013,311924462.26667
40366,2014,309961479
40368,1999,37461344
40368,2000,38579755
40368,2001,39790809
40368,2002,40983175
40368,2003,42245210
40368,2004,43490291
40368,2005,44589900
40368,2006,45828776
40368,2007,46932075
40368,2008,48058653
40368,2009,49100009
40368,2010,50058915
40368,2011,51001267.75
40368,2012,51951181.33333
40368,2013,52893110.41667
40368,2014,53961867
40369,1999,19305293.85714
40369,2000,19513588
40369,2001,19764043
40369,2002,20026055
40369,2003,20289640
40369,2004,20547589
40369,2005,20810666
40369,2006,21083065.28571
40369,2007,21251320.57143
40369,2008,21424843.85714
40369,2009,21608578.14286
40369,2010,21800036.42857
40369,2011,21998396.71429
40369,2012,22280180
40369,2013,22565713
40369,2014,22780937
40370,1999,15842410
40370,2000,17143425
40370,2001,16880748
40370,2002,17133547
40370,2003,17192012
40370,2004,17328302
40370,2005,17598659
40370,2006,17477937
40370,2007,17536469
40370,2008,17517125
40370,2009,17361570
40370,2010,17848280
40370,2011,17166721
40370,2012,17248831
40370,2013,17391021
40370,2014,17433367
40371,1999,164073518
40371,2000,165216563
40371,2001,167311401
40371,2002,170157594
40371,2003,173713500
40371,2004,177849182
40371,2005,182616489
40371,2006,188194834
40371,2007,193733079
40371,2008,197976634
40371,2009,200255215
40371,2010,200751036.9
40371,2011,199456532.3
40371,2012,197338890.7
40371,2013,194696385.1
40371,2014,192075848
40372,1999,25606966
40372,2000,25634655
40372,2001,25723507
40372,2002,25862946
40372,2003,25980048
40372,2004,25953882
40372,2005,26007008
40372,2006,26010955
40372,2007,25954019
40372,2008,25810376
40372,2009,25519373
40372,2010,25075009
40372,2011,24460130.5
40372,2012,23697698
40372,2013,22928718
40372,2014,22248980
40373,1999,1135847
40373,2000,1144978
40373,2001,1173693
40373,2002,1205482
40373,2003,1233836
40373,2004,1257733
40373,2005,1275089
40373,2006,1302409
40373,2007,1331752
40373,2008,1362250
40373,2009,1389416
40373,2010,1408754
40373,2011,1419682.41667
40373,2012,1434130.83333
40373,2013,1449514.75
40373,2014,1460480
40387,1999,11970419
40387,2000,12231598
40387,2001,12493537
40387,2002,12762898
40387,2003,13009661
40387,2004,13140519
40387,2005,13296239
40387,2006,13483258
40387,2007,13585795
40387,2008,13604790
40387,2009,13495325
40387,2010,13241670.4
40387,2011,12823004.8
40387,2012,12250586.2
40387,2013,11655716.1
40387,2014,11103138
40388,1999,32774310
40388,2000,32663498
40388,2001,32660670
40388,2002,32764126
40388,2003,32875822
40388,2004,32956466
40388,2005,33018459
40388,2006,33065663
40388,2007,33005847
40388,2008,32947363
40388,2009,32870388
40388,2010,32748476
40388,2011,32578345.5
40388,2012,32450631
40388,2013,32353902
40388,2014,32289897
40389,1999,218297222.85714
40389,2000,221954240
40389,2001,225106005
40389,2002,229456691
40389,2003,234384423
40389,2004,239947948
40389,2005,246204057
40389,2006,252972360.28571
40389,2007,259771707.57143
40389,2008,265224489.85714
40389,2009,268497369.14286
40389,2010,270582294.92857
40389,2011,269732248.38095
40389,2012,268877748.66667
40389,2013,267542050.66667
40389,2014,266197174
40500,1999,23648351
40500,2000,23666359
40500,2001,23761582
40500,2002,23959105
40500,2003,24183372
40500,2004,24398693
40500,2005,24600876
40500,2006,24777808
40500,2007,24844979
40500,2008,24897793
40500,2009,24939721
40500,2010,24969586.5
40500,2011,24983976.5
40500,2012,25067075
40500,2013,25175703.5
40500,2014,25207138
40505,1999,3281273
40505,2000,3382008
40505,2001,3459631
40505,2002,3558041
40505,2003,3664003
40505,2004,3789427
40505,2005,3858890
40505,2006,3999368
40505,2007,4127161
40505,2008,4233585
40505,2009,4316474
40505,2010,4357431.4
40505,2011,4366810.8
40505,2012,4327051.2
40505,2013,4263578.6
40505,2014,4190525
40510,1999,263425378.85714
40510,2000,267232964
40510,2001,270644201
40510,2002,275368799
40510,2003,280654246
40510,2004,286426979
40510,2005,292897811
40510,2006,299897976.28571
40510,2007,306738714.57143
40510,2008,312149881.85714
40510,2009,315234161.14286
40510,2010,316942031.32857
40510,2011,315502730.68095
40510,2012,313950911.86667
40510,2013,311924462.26667
40510,2014,309961479
40515,1999,84260767
40515,2000,83284004
40515,2001,83183745
40515,2002,83812069
40515,2003,85184801
40515,2004,87320942
40515,2005,90298735
40515,2006,94242317
40515,2007,98301544
40515,2008,101334201
40515,2009,102635619
40515,2010,102368080
40515,2011,100477128.41667
40515,2012,97818229.83333
40515,2013,94675390.75
40515,2014,91541329
40520,1999,24265220.85714
40520,2000,25612222
40520,2001,25419541
40520,2002,25751755
40520,2003,25886914
40520,2004,26100772
40520,2005,26456298
40520,2006,26437733.28571
40520,2007,26622650.57143
40520,2008,26729969.85714
40520,2009,26698290.14286
40520,2010,27307245.42857
40520,2011,26741360.71429
40520,2012,26930917
40520,2013,27159085
40520,2014,27286292
40525,1999,13563510
40525,2000,13937871
40525,2001,14283877
40525,2002,14706997
40525,2003,15113774
40525,2004,15507691
40525,2005,15763122
40525,2006,16156818
40525,2007,16657735
40525,2008,17099441
40525,2009,17432137
40525,2010,17628890
40525,2011,17690043.5
40525,2012,17733626
40525,2013,17701435.5
40525,2014,17633778
40530,1999,16254999
40530,2000,16471766
40530,2001,16683163
40530,2002,16832095
40530,2003,16928649
40530,2004,16875482
40530,2005,16902586
40530,2006,16889564
40530,2007,16795143
40530,2008,16631852
40530,2009,16351391
40530,2010,15942775
40530,2011,15394005
40530,2012,14726035
40530,2013,14061209.5
40530,2014,13482121
40535,1999,69534169
40535,2000,71401599
40535,2001,73424316
40535,2002,75373301
40535,2003,77290701
40535,2004,79008205
40535,2005,80566209
40535,2006,81903731
40535,2007,82923862
40535,2008,83749312
40535,2009,84426598
40535,2010,85008065
40535,2011,85534674
40535,2012,86027600.5
40535,2013,86543360
40535,2014,87111952
40540,1999,28617089
40540,2000,29477135
40540,2001,30428346
40540,2002,31375436
40540,2003,32402032
40540,2004,33425767
40540,2005,34451095
40540,2006,35490637
40540,2007,36465640
40540,2008,37473728
40540,2009,38433931
40540,2010,39359958
40540,2011,40314731.75
40540,2012,41320377.33333
40540,2013,42344699.41667
40540,2014,43508344
abw,1999,2559
abw,2000,2637
abw,2001,2775
abw,2002,2952
abw,2003,3090
abw,2004,3197
abw,2005,3271
abw,2006,3324
abw,2007,3239
abw,2008,3169
abw,2009,3141
abw,2010,3204
abw,2011,3363
abw,2012,3601
abw,2013,3600
abw,2014,3773
abw,2015,3906
afg,1999,892424
afg,2000,923129
afg,2001,973218
afg,2002,1031294
afg,2003,1092522
afg,2004,1150338
afg,2005,1200331
afg,2006,1219790
afg,2007,1232506
afg,2008,1243979
afg,2009,1261189
afg,2010,1288569
afg,2011,1345548
afg,2012,1413856
afg,2013,1491820
afg,2014,1574981
afg,2015,1658730
ago,1999,714392
ago,2000,737608
ago,2001,759180
ago,2002,783647
ago,2003,810504
ago,2004,839174
ago,2005,869112
ago,2006,896276
ago,2007,891554
ago,2008,920881
ago,2009,952331
ago,2010,952331
ago,2011,1018458
ago,2013,1093265
ago,2014,1135567
alb,1999,127762
alb,2000,125712
alb,2001,123976
alb,2002,124696
alb,2003,126059
alb,2004,128313
alb,2005,131825
alb,2006,137010
alb,2007,141143
alb,2008,143717
alb,2009,144658
alb,2010,144676
alb,2011,144328
alb,2012,144992
alb,2013,144872
alb,2014,144056
are,1999,144882
are,2000,149845
are,2001,148708
are,2002,180962
are,2003,204280
are,2004,223226
are,2005,241652
are,2006,260118
are,2007,348174
are,2008,433120
are,2009,500197
are,2010,531257
are,2011,513417
are,2012,488153
are,2013,455067
are,2014,423931
arg,1999,1679586
arg,2000,1674773
arg,2001,1660187
arg,2002,1645878
arg,2003,1640404
arg,2004,1642748
arg,2005,1653470
arg,2006,1668368
arg,2007,1685126
arg,2008,1700335
arg,2009,1714589
arg,2010,1728469
arg,2011,1742111
arg,2012,1751733
arg,2013,1756498
arg,2014,1756836
arg,2015,1752146
arm,1999,123195
arm,2000,128157
arm,2001,133988
arm,2002,139499
arm,2003,144582
arm,2004,149348
arm,2005,153977
arm,2006,158064
arm,2007,160628
arm,2008,161640
arm,2009,160779
arm,2010,157576
arm,2011,152241
arm,2012,147786
arm,2013,138310
arm,2014,128409
atg,1999,2400
atg,2000,2397
atg,2001,2396
atg,2002,2618
atg,2003,2839
atg,2004,3025
atg,2005,3137
atg,2006,3153
atg,2007,3182
atg,2008,3235
atg,2009,3312
atg,2010,3411
atg,2011,3527
atg,2012,3636
atg,2013,3732
atg,2014,3817
atg,2015,3890
aus,1999,638357
aus,2000,640608
aus,2001,660103
aus,2002,681669
aus,2003,700512
aus,2004,716186
aus,2005,726666
aus,2006,747655
aus,2007,770142
aus,2008,792647
aus,2009,810519
aus,2010,819581
aus,2011,822228
aus,2012,826813
aus,2013,831470
aut,1999,236421
aut,2000,235579
aut,2001,237832
aut,2002,245112
aut,2003,252060
aut,2004,257095
aut,2005,260127
aut,2006,260571
aut,2007,258989
aut,2008,257759
aut,2009,257893
aut,2010,258993
aut,2011,258993
aut,2012,265974
aut,2013,269488
aut,2014,270302
aze,1999,338124
aze,2000,384052
aze,2001,389323
aze,2002,402569
aze,2003,412026
aze,2004,429647
aze,2005,442796
aze,2006,459573
aze,2007,465705
aze,2008,470531
aze,2009,473413
aze,2010,472476
aze,2011,466850
aze,2012,462391
aze,2013,451294
aze,2014,436955
bdi,1999,249123
bdi,2000,261092
bdi,2001,275366
bdi,2002,296262
bdi,2003,318513
bdi,2004,341300
bdi,2005,363557
bdi,2006,384492
bdi,2007,403159
bdi,2008,420465
bdi,2009,436197
bdi,2010,450159
bdi,2011,462311
bdi,2012,483714
bdi,2013,492763
bdi,2014,500489
bel,1999,314437
bel,2000,313079
bel,2001,312597
bel,2002,314654
bel,2003,317096
bel,2004,319455
bel,2005,321491
bel,2006,322803
bel,2007,325273
bel,2008,327775
bel,2009,330520
bel,2010,333402
bel,2011,336524
bel,2012,340639
bel,2013,343468
bel,2014,344112
ben,1999,291197
ben,2000,299883
ben,2001,309955
ben,2002,322211
ben,2003,335411
ben,2004,349178
ben,2005,363133
ben,2006,377034
ben,2007,390174
ben,2008,403593
ben,2009,417281
ben,2010,431236
ben,2011,445436
ben,2012,458940
ben,2013,472807
bfa,1999,496649
bfa,2000,516002
bfa,2001,535942
bfa,2002,553827
bfa,2003,572395
bfa,2004,591436
bfa,2005,610667
bfa,2006,630026
bfa,2007,646749
bfa,2008,663492
bfa,2009,680630
bfa,2010,723610
bfa,2011,744990
bfa,2012,765452
bfa,2013,787738
bfa,2014,811616
bgd,1999,6589892
bgd,2000,6768491
bgd,2001,6941679
bgd,2002,7088320
bgd,2003,7220852
bgd,2004,7338625
bgd,2005,7441706
bgd,2006,7532374
bgd,2007,7572722
bgd,2008,7596450
bgd,2009,7596450
bgd,2010,7608056
bgd,2011,7638398
bgd,2012,7695875
bgd,2013,7751642
bgd,2014,7808538
bgr,1999,306275
bgr,2000,301380
bgr,2001,294945
bgr,2002,287494
bgr,2003,285882
bgr,2004,280866
bgr,2005,277238
bgr,2006,274121
bgr,2007,269427
bgr,2008,265514
bgr,2009,261095
bgr,2010,254809
bgr,2011,246217
bgr,2012,233549
bgr,2013,219285
bgr,2014,205568
bhr,1999,27759
bhr,2000,28642
bhr,2001,28853
bhr,2002,33305
bhr,2003,37792
bhr,2004,41815
bhr,2005,44823
bhr,2006,45986
bhr,2007,50981
bhr,2008,54297
bhr,2009,56100
bhr,2010,55688
bhr,2011,52909
bhr,2012,57770
bhr,2013,61199
bhr,2014,63081
bhs,1999,12330
bhs,2000,12580
bhs,2001,13011
bhs,2002,13531
bhs,2003,13768
bhs,2004,13914
bhs,2005,14147
bhs,2006,14584
bhs,2007,15051
bhs,2008,15304
bhs,2009,15501
bhs,2010,15782
bhs,2011,16204
bhs,2012,16562
bhs,2013,16775
bhs,2014,16839
bhs,2015,16730
bih,1999,140620
bih,2000,141681
bih,2001,145196
bih,2002,150177
bih,2003,154748
bih,2004,157630
bih,2005,158684
bih,2006,157767
bih,2007,155860
bih,2008,152173
bih,2009,147260
bih,2010,146921
bih,2011,141269
bih,2012,134183
bih,2013,127082
bih,2014,121186
blr,1999,375454
blr,2000,383343
blr,2001,392025
blr,2002,397529
blr,2003,400651
blr,2004,402016
blr,2005,402322
blr,2006,401047
blr,2007,398336
blr,2008,392158
blr,2009,382324
blr,2010,368330
blr,2011,351321
blr,2012,334499
blr,2013,317557
blr,2014,299403
blz,1999,11875
blz,2000,12425
blz,2001,12911
blz,2002,13410
blz,2003,13807
blz,2004,14123
blz,2005,14365
blz,2006,14584
blz,2007,14781
blz,2008,15104
blz,2009,15506
blz,2010,15954
blz,2011,16416
blz,2012,16982
blz,2013,17497
blz,2014,17959
blz,2015,18367
bmu,1999,1871
bmu,2000,1852
bmu,2001,1853
bmu,2002,1870
bmu,2003,1898
bmu,2004,1935
bmu,2005,1979
bmu,2006,2032
bmu,2007,2085
bmu,2008,2128
bmu,2009,2151
bmu,2010,2153
bmu,2011,2132
bmu,2012,2100
bmu,2013,2067
bmu,2014,2045
bmu,2015,2030
bol,1999,409668
bol,2000,418743
bol,2001,426234
bol,2002,433342
bol,2003,440118
bol,2004,446627
bol,2005,452935
bol,2006,458390
bol,2007,463851
bol,2008,469653
bol,2009,475953
bol,2010,482883
bol,2011,489729
bol,2012,496863
bol,2013,504252
bol,2014,511918
bol,2015,519938
bra,1999,7624227
bra,2001,8506737
bra,2002,8689868
bra,2003,8665228
bra,2004,8705465
bra,2005,8865941
bra,2006,8626367
bra,2007,8586230
bra,2008,8482753
bra,2009,8249602
bra,2011,7967707
bra,2012,8031947
bra,2013,8171166
bra,2014,8225069
brb,1999,10019
brb,2000,10077
brb,2001,10146
brb,2002,10153
brb,2003,10097
brb,2004,9982
brb,2005,9835
brb,2006,9699
brb,2007,9588
brb,2008,9519
brb,2009,9493
brb,2010,9497
brb,2011,9502
brb,2012,9485
brb,2013,9434
brb,2014,9359
brb,2015,9284
brn,1999,15014
brn,2000,15014
brn,2001,14890
brn,2002,15291
brn,2003,15817
brn,2004,16390
brn,2005,16907
brn,2006,17221
brn,2007,17547
brn,2008,18030
brn,2009,18620
brn,2010,19185
brn,2011,19549
brn,2012,19137
brn,2013,18675
brn,2014,18292
btn,1999,27095
btn,2000,28539
btn,2001,31117
btn,2002,34102
btn,2003,37206
btn,2004,39899
btn,2005,41666
btn,2006,41885
btn,2007,41472
btn,2008,40857
btn,2009,40368
btn,2010,40368
btn,2011,39974
btn,2012,39827
btn,2013,39846
btn,2014,39838
bwa,1999,92261
bwa,2000,95540
bwa,2001,98558
bwa,2002,101329
bwa,2003,103826
bwa,2004,105975
bwa,2005,107775
bwa,2006,109199
bwa,2007,109880
bwa,2008,110403
bwa,2009,110823
bwa,2010,111072
bwa,2011,111085
bwa,2012,110994
bwa,2013,110864
bwa,2014,110761
caf,1999,163209
caf,2000,167986
caf,2001,172997
caf,2002,176825
caf,2003,181054
caf,2004,185607
caf,2005,190454
caf,2006,195686
caf,2007,200661
caf,2008,205847
caf,2009,210925
caf,2010,215664
caf,2011,219987
caf,2012,223152
caf,2014,229496
can,1999,1042896
can,2000,1055659
can,2001,1069703
can,2002,1083594
can,2003,1097340
can,2004,1110342
can,2005,1122486
can,2006,1132979
can,2007,1147893
can,2008,1163157
can,2009,1177770
can,2010,1189376
can,2011,1196201
can,2012,1199967
can,2013,1210515
che,1999,212655
che,2000,209136
che,2001,207233
che,2002,209877
che,2003,213446
che,2004,217113
che,2005,220100
che,2006,222253
che,2007,228087
che,2008,232739
che,2009,235882
che,2010,237972
che,2011,239696
che,2012,246210
che,2013,252480
che,2014,257447
chl,1999,608286
chl,2000,612482
chl,2001,619777
chl,2002,629326
chl,2003,641043
chl,2004,654694
chl,2005,670379
chl,2006,687778
chl,2007,702701
chl,2008,713265
chl,2009,719527
chl,2010,721127
chl,2011,720802
chl,2012,718863
chl,2013,716293
chl,2014,712615
chl,2015,707609
chn,1999,50298292
chn,2000,49052887
chn,2001,48553848
chn,2002,48795928
chn,2003,49930678
chn,2004,51971803
chn,2005,54902847
chn,2006,58838871
chn,2007,62903651
chn,2008,66074540
chn,2009,67584655
chn,2010,67493407
chn,2011,65706037
chn,2012,62762046
chn,2013,59362762
chn,2014,56056090
civ,1999,735831
civ,2000,757400
civ,2001,776434
civ,2002,784443
civ,2003,790904
civ,2004,797795
civ,2005,807118
civ,2006,820034
civ,2007,835978
civ,2008,854567
civ,2009,875757
civ,2010,899688
civ,2011,926702
civ,2012,957607
civ,2013,990615
civ,2014,1025407
cmr,1999,686876
cmr,2000,712908
cmr,2001,741261
cmr,2002,770313
cmr,2003,800795
cmr,2004,831565
cmr,2005,862057
cmr,2006,892520
cmr,2007,919729
cmr,2008,947016
cmr,2009,974084
cmr,2010,1000674
cmr,2011,1026754
cmr,2014,1096171
cod,1999,2067503
cod,2000,2128120
cod,2001,2198342
cod,2002,2270050
cod,2003,2349104
cod,2004,2434243
cod,2005,2525351
cod,2006,2622007
cod,2007,2713143
cod,2008,2810129
cod,2009,2912006
cod,2010,3018249
cod,2011,3128965
cod,2012,3235841
cod,2013,3344907
cod,2014,3456070
cog,1999,147098
cog,2000,151255
cog,2001,154940
cog,2002,157381
cog,2003,159612
cog,2004,161904
cog,2005,164511
cog,2006,167528
cog,2007,171111
cog,2008,175016
cog,2009,179017
cog,2010,182881
cog,2011,186467
cog,2012,188636
cog,2013,190952
cog,2014,193818
cok,1999,844
cok,2000,612
cok,2001,551
cok,2002,590
cok,2003,634
cok,2004,677
cok,2005,720
cok,2006,629
cok,2007,693
cok,2008,751
cok,2009,798
cok,2010,830
cok,2011,575
cok,2012,613
cok,2014,677
col,1999,2000201
col,2000,2036332
col,2001,2066626
col,2002,2089806
col,2003,2106434
col,2004,2117118
col,2005,2124753
col,2006,2127325
col,2007,2132752
col,2008,2140217
col,2009,2149525
col,2010,2157838
col,2011,2159196
col,2012,2152313
col,2013,2138416
col,2014,2117703
col,2015,2094591
com,1999,24504
com,2000,25484
com,2001,26519
com,2002,27556
com,2003,28612
com,2004,29649
com,2005,30636
com,2006,31583
com,2007,32459
com,2008,33280
com,2009,34040
com,2010,34735
com,2011,35371
com,2012,35906
com,2013,36415
com,2014,36943
cpv,1999,19007
cpv,2000,19801
cpv,2001,20920
cpv,2002,22347
cpv,2003,23818
cpv,2004,25252
cpv,2005,26632
cpv,2006,27944
cpv,2007,29048
cpv,2008,29665
cpv,2009,29859
cpv,2010,29768
cpv,2011,29502
cpv,2012,29290
cpv,2013,29067
cpv,2014,28826
cri,1999,180876
cri,2000,186393
cri,2001,191228
cri,2002,195649
cri,2003,199570
cri,2004,202920
cri,2005,205667
cri,2006,208078
cri,2007,209760
cri,2008,210768
cri,2009,211192
