time,xspendp_fdpub_fnnons,location
2009,34.08563,fin
2010,33.60139,fin
2011,33.37612,fin
2012,33.65571,fin
2013,33.97187,fin
2013,1.15604,fji
1999,17.69293,fra
2000,17.45642,fra
2001,17.50463,fra
2002,17.48231,fra
2003,15.99709,fra
2004,15.23355,fra
2005,15.61844,fra
2006,15.74078,fra
2007,16.53398,fra
2008,16.86722,fra
2009,17.76783,fra
2010,17.40202,fra
2011,17.20703,fra
2012,17.73284,fra
1999,29.64662,gbr
2000,23.04956,gbr
2001,22.57369,gbr
2002,22.61168,gbr
2003,23.45415,gbr
2004,28.17577,gbr
2005,18.51834,gbr
2006,23.04684,gbr
2007,21.18489,gbr
2008,20.19188,gbr
2009,19.88498,gbr
2010,29.79582,gbr
2011,17.02161,gbr
2013,22.30603,gbr
2001,3.19621,gha
2004,21.15975,gha
2005,22.26701,gha
2006,21.8364,gha
2007,15.56715,gha
2008,17.39936,gha
2009,17.04358,gha
2010,14.26587,gha
2012,20.60536,gha
2013,18.70375,gha
2013,18.65626,gin
2008,7.64331,gmb
2009,8.62473,gmb
2010,10.82239,gmb
2011,6.91673,gmb
2012,7.42381,gmb
2010,12.49378,gnb
2011,7.08256,gnb
2012,4.06093,gnb
2013,0.93723,gnb
1999,13.68406,grc
2000,14.67442,grc
2001,17.94131,grc
2002,18.19465,grc
2003,13.23906,grc
2004,17.43276,grc
2005,11.02653,grc
2003,8.34106,grd
2008,9.918,gtm
2012,28.37761,gtm
2002,30.35683,guy
2004,37.60074,guy
2005,23.13132,guy
2007,19.67437,guy
2009,22.52671,guy
2010,22.83459,guy
2011,23.4398,guy
2012,22.46525,guy
2013,15.62197,hnd
2002,27.52903,hrv
2003,28.78058,hrv
2004,29.99231,hrv
2007,30.65413,hrv
2008,35.43197,hrv
2009,26.22364,hrv
2010,22.99552,hrv
2011,21.34944,hrv
1999,25.9257,hun
2000,26.02063,hun
2001,26.03648,hun
2002,23.15142,hun
2003,20.81026,hun
2004,22.22538,hun
2005,20.99342,hun
2006,21.88005,hun
2007,22.52016,hun
2008,25.24927,hun
2009,25.98792,hun
2010,27.13198,hun
2011,28.59196,hun
2007,33.68625,idn
2008,31.73318,idn
2009,32.9715,idn
2010,33.5987,idn
2011,24.53226,idn
2012,26.81528,idn
2013,24.9589,idn
2014,24.97917,idn
1999,7.21676,ind
2000,5.82056,ind
2001,8.64559,ind
2003,8.4969,ind
2004,8.87734,ind
2005,8.98377,ind
1999,17.63738,irl
2000,20.25352,irl
2001,19.39923,irl
2002,17.91058,irl
2003,19.09079,irl
2004,17.52223,irl
2005,17.34895,irl
2006,16.87543,irl
2007,17.21655,irl
2008,17.9835,irl
2009,17.14457,irl
2010,19.66421,irl
2011,19.65712,irl
2012,18.99227,irl
2004,24.57847,isl
2005,23.61623,isl
2006,24.8075,isl
2007,20.95688,isl
2008,23.25343,isl
2009,23.89826,isl
2010,20.79334,isl
2011,23.3981,isl
1999,23.51445,isr
2000,23.24581,isr
2001,22.83656,isr
2002,25.31425,isr
2003,24.7994,isr
2004,22.25886,isr
2005,25.1176,isr
2006,25.39288,isr
2007,18.94733,isr
2008,18.89589,isr
2009,18.88923,isr
2010,18.6927,isr
2011,18.01,isr
2013,16.20145,isr
2000,20.42652,ita
2001,21.01779,ita
2002,20.78899,ita
2003,19.01522,ita
2004,20.54807,ita
2005,20.91038,ita
2006,18.35751,ita
2007,20.19933,ita
2008,19.42178,ita
2009,21.16236,ita
2010,20.51416,ita
2011,21.56091,ita
2002,18.7137,jam
2004,7.45289,jam
2008,4.92818,jam
2009,6.97244,jam
2011,9.2545,jam
2012,5.4743,jam
2014,19.49784,jam
1999,13.51465,jor
1999,11.27205,jpn
2000,11.85189,jpn
2001,12.09656,jpn
2002,12.06352,jpn
2003,12.91459,jpn
2004,20.19433,jpn
2005,20.17696,jpn
2006,20.93402,jpn
2007,20.65363,jpn
2008,20.59115,jpn
2010,20.2859,jpn
2011,20.37232,jpn
2012,20.98532,jpn
2013,21.04838,jpn
2014,21.28607,jpn
2002,33.7341,kaz
2004,52.3341,kaz
2005,40.6147,kaz
2006,34.80819,kaz
2007,35.09583,kaz
2008,34.20566,kaz
2009,34.21764,kaz
2010,32.83496,kaz
2011,33.25025,kaz
2012,35.12314,kaz
2013,35.33246,kaz
2014,37.24799,kaz
2005,28.44116,kgz
2006,30.35671,kgz
2007,28.04842,kgz
2008,25.44178,kgz
2009,29.4083,kgz
2010,29.07796,kgz
2011,23.30272,kgz
2012,21.06395,kgz
2013,19.89855,kgz
1999,15.78543,kor
2002,26.45246,kor
2003,25.77304,kor
2004,23.49024,kor
2005,23.95956,kor
2006,26.05942,kor
2007,29.74715,kor
2008,25.60066,kor
2009,27.24294,kor
2012,27.83755,kor
2002,15.30738,kwt
2005,17.39759,kwt
2001,6.99069,lbn
2002,1.62618,lbn
2004,1.62384,lbn
2005,1.61021,lbn
2006,1.61103,lbn
2007,1.62478,lbn
2008,0.10975,lbn
2010,0.10374,lbn
2011,0.10254,lbn
2012,2.40371,lbn
2013,2.42214,lbn
2008,47.40123,lbr
1999,5.43993,lca
2004,26.05883,lca
2006,28.40456,lca
2007,19.30991,lie
2008,30.22511,lie
2010,18.92944,lie
2011,20.71995,lie
2009,15.75726,lka
2010,9.8949,lka
2011,9.68148,lka
2012,9.8479,lka
2013,8.54011,lka
1999,26.6851,lso
2003,19.5009,ltu
2004,19.61821,ltu
2005,20.14274,ltu
2006,20.13866,ltu
2007,19.97755,ltu
2008,19.17768,ltu
2009,16.73229,ltu
2010,19.52088,ltu
2011,20.38745,ltu
2012,20.1053,ltu
2001,11.21346,lux
1999,8.65034,lva
2000,6.38593,lva
2001,13.74315,lva
2002,24.45255,lva
2003,22.13633,lva
2004,21.94967,lva
2006,22.11104,lva
2007,20.20558,lva
2008,18.30725,lva
2009,18.32368,lva
2010,21.60078,lva
2011,23.21814,lva
2013,25.11898,lva
2009,30.4555,mac
2010,19.49583,mac
2011,14.50824,mac
2012,10.19986,mac
2013,23.50817,mac
1999,8.72656,mar
1999,2.47797,mco
2000,2.20326,mco
2004,2.07933,mco
2009,9.70264,mco
2010,8.35999,mco
2011,3.91709,mco
2012,2.8329,mco
2013,4.28989,mco
2014,4.29825,mco
2006,31.36582,mda
2007,41.96392,mda
2008,30.9941,mda
2009,28.58892,mda
2010,29.11347,mda
2011,29.81727,mda
2012,30.07552,mda
2013,29.49572,mda
2014,28.60788,mda
2005,24.40864,mdg
2006,24.3422,mdg
2007,23.52783,mdg
2008,31.25036,mdg
2011,26.1974,mdg
2013,29.54724,mdg
2001,8.43209,mex
2002,8.88042,mex
2003,8.93532,mex
2004,8.43151,mex
2005,11.23154,mex
2006,10.73575,mex
2007,11.49177,mex
2008,11.57646,mex
2009,11.14055,mex
2010,10.3438,mex
2011,10.57324,mex
2002,22.59135,mhl
2006,42.81533,mhl
2002,10.84486,mkd
2009,12.30901,mli
2010,40.88625,mli
2011,38.86,mli
2012,34.87466,mli
2002,13.45543,mlt
2004,14.50501,mlt
2007,20.35886,mlt
2008,20.38329,mlt
2009,20.1855,mlt
2010,17.54363,mlt
2011,33.57123,mlt
2012,16.35156,mlt
1999,56.29536,mng
2000,55.76444,mng
2012,22.1924,moz
2013,22.1924,moz
2000,27.68411,msr
2001,27.45731,msr
2013,14.50646,mwi
1999,19.30463,mys
2000,17.45546,mys
2001,20.14752,mys
2002,19.09615,mys
2003,22.30626,mys
2004,30.16566,mys
2007,17.87838,mys
2009,15.68871,mys
2011,19.25151,mys
2000,19.27599,nam
2010,22.12416,nam
2009,13.60043,ner
2010,14.20241,ner
2011,11.04327,ner
2012,16.66687,ner
2013,15.26094,ner
2014,14.95527,ner
2002,10.72965,nic
2010,10.71421,nic
1999,17.36448,nld
2000,17.32138,nld
2001,17.10368,nld
2002,17.52373,nld
2003,16.80124,nld
2004,17.00864,nld
2005,17.47463,nld
2006,18.08609,nld
2007,18.82402,nld
2008,18.72985,nld
2009,19.03634,nld
2010,18.52826,nld
2011,18.64196,nld
2012,19.33254,nld
2013,18.34595,nld
1999,19.37564,nor
2000,19.83576,nor
2001,19.44534,nor
2002,21.71829,nor
2003,23.1315,nor
2004,23.30004,nor
2005,22.40074,nor
2006,22.93543,nor
2007,22.27045,nor
2008,22.07306,nor
2009,21.64226,nor
2010,21.26386,nor
2011,20.87234,nor
2012,19.13238,nor
2007,20.77295,nru
2002,0.90905,omn
2013,20.716,omn
2005,12.30751,pak
2006,15.09664,pak
2007,14.7725,pak
2001,35.01528,pan
2002,11.08855,pan
1999,15.60251,per
2000,18.56286,per
2001,14.86215,per
2002,15.89689,per
2003,10.9044,per
2004,9.45854,per
2005,9.29305,per
2006,9.18373,per
2007,11.19621,per
2008,13.101,per
2009,14.71555,per
2010,14.51276,per
2011,13.75673,per
2012,15.61581,per
2013,20.56644,per
2014,24.53217,per
2000,15.71528,phl
2001,15.71528,phl
2002,10.10247,phl
2003,7.78884,phl
2004,10.27861,phl
2005,11.06472,phl
2007,15.12886,phl
2008,19.904,phl
2009,18.41028,phl
1999,26.24035,pol
2000,22.60189,pol
2001,24.73982,pol
2002,32.29749,pol
2003,33.39941,pol
2004,31.93361,pol
2005,32.62725,pol
2006,20.72514,pol
2007,30.38373,pol
2008,31.75479,pol
2009,30.57761,pol
2010,29.3402,pol
2012,29.51428,pol
2013,37.90691,pri
1999,8.71538,prt
2000,8.49878,prt
2001,8.35684,prt
2002,4.33277,prt
2003,9.45305,prt
2004,9.90488,prt
2005,10.2244,prt
2006,10.71682,prt
2007,13.44792,prt
2008,12.28227,prt
2009,12.21824,prt
2010,12.09917,prt
2011,12.23839,prt
1999,27.34366,pry
2000,21.08335,pry
2002,11.38863,pry
2003,10.88231,pry
2004,6.15105,pry
2007,13.15048,pry
2010,9.51,pry
2011,24.94186,pry
2012,11.73099,pry
2013,7.39799,pse
2014,45.45914,qat
2001,25.42434,rou
2002,28.625,rou
2003,28.65705,rou
2004,27.2017,rou
2005,34.39183,rou
2007,38.86849,rou
2009,21.70698,rou
2010,27.08756,rou
2011,35.66045,rou
2012,34.7977,rou
2012,24.47497,rus
1999,27.04162,rwa
2001,24.44333,rwa
2010,25.06206,rwa
2011,29.63771,rwa
2013,66.70401,rwa
2010,33.53569,sen
2007,26.33492,sle
2008,25.39003,sle
2009,33.02751,sle
2010,28.34397,sle
2011,24.49054,sle
2000,9.74692,slv
2002,23.15844,slv
2003,24.87067,slv
2005,27.29617,slv
2006,25.79012,slv
2008,37.8269,slv
2011,26.70456,slv
2010,4.17366,smr
2011,4.99377,smr
2007,23.65699,srb
2008,22.90931,srb
2009,21.11839,srb
2010,22.42623,srb
2011,22.42441,srb
2012,22.4115,srb
2013,19.31835,srb
1999,21.94135,svk
2000,26.99517,svk
2001,25.69364,svk
2002,28.1581,svk
2003,33.70376,svk
2004,37.62394,svk
2005,34.1394,svk
2006,35.17865,svk
2007,35.25934,svk
2008,37.56171,svk
2009,37.86519,svk
2010,30.83976,svk
2011,32.63321,svk
2012,34.66044,svk
2013,34.65679,svk
2003,20.98761,svn
2004,21.07234,svn
2005,20.63366,svn
2006,21.66047,svn
2007,22.7649,svn
2008,21.70842,svn
2009,21.49896,svn
2010,21.34828,svn
2011,21.5249,svn
2012,21.65027,svn
1999,38.22614,swe
2000,38.29068,swe
2001,36.07933,swe
2003,29.91384,swe
2004,29.20307,swe
2005,28.39056,swe
2006,30.42203,swe
2007,29.4209,swe
2008,30.54762,swe
2009,30.68833,swe
2010,31.25359,swe
2011,30.79034,swe
2012,29.17824,swe
2013,29.96284,swe
2002,23.8687,syc
2003,31.7957,syc
2006,29.75027,syc
2011,18.69192,syc
1999,29.65668,tca
2000,10.07247,tca
2001,10.62536,tca
2002,9.75093,tca
2005,13.72013,tca
2000,20.92133,tgo
2009,6.05977,tgo
2010,14.72578,tgo
2011,14.90849,tgo
2014,11.13776,tgo
2010,45.82082,tha
2011,54.48023,tha
2012,51.3604,tha
2013,45.82881,tha
2009,23.07957,tls
2010,52.50901,tls
2011,46.20734,tls
2012,33.6317,tls
2013,41.29216,tls
2014,46.42361,tls
1999,13.77178,tun
2000,8.2188,tun
1999,4.90337,tur
2000,9.71034,tur
2001,8.96948,tur
2002,9.94434,tur
2003,9.85984,tur
2004,12.60455,tur
2006,14.88048,tur
2011,21.01792,tur
2004,12.05426,uga
2009,16.23268,uga
2013,21.39722,uga
1999,14.0078,ury
2000,13.86292,ury
2001,43.85256,ury
2002,35.01295,ury
2003,33.83412,ury
2004,20.79947,ury
2005,14.52734,ury
2006,14.07142,ury
2011,14.91226,ury
1999,17.34079,usa
2000,20.19127,usa
2001,20.35417,usa
2002,22.90571,usa
2003,23.03005,usa
2004,20.4011,usa
2005,21.04489,usa
2006,21.88172,usa
2007,22.10599,usa
2008,22.92279,usa
2009,23.17564,usa
2010,20.50753,usa
2011,21.0528,usa
2000,9.30409,vct
2002,47.36231,vct
2005,14.58947,vct
2007,1.44311,vct
2009,9.33251,vct
2010,5.58305,vct
2009,20.16791,ven
2001,4.37628,vgb
2004,2.34502,vgb
2005,0.65681,vgb
2007,15.11709,vgb
2010,17.65725,vnm
1999,3.68286,vut
2000,1.79759,vut
2001,1.11928,vut
2008,11.35216,vut
2009,8.78049,vut
2003,5.38076,zaf
2005,20.91157,zaf
2014,29.48004,zaf
2000,3.41987,zmb
2004,25.21304,zmb
