time,26375,location
2005,106684,nld
2006,117392,nld
2007,123321,nld
2008,124228,nld
2009,126931,nld
2010,131545,nld
2011,138772,nld
2012,152049,nld
1999,28609,nor
2000,29935,nor
2001,32092,nor
2002,29652,nor
2003,30127,nor
2004,32043,nor
2005,31929,nor
2006,33529,nor
2007,35410,nor
2008,35214,nor
2009,35272,nor
2010,37844,nor
2011,40379,nor
2012,40346,nor
2013,44753,nor
2014,47742,nor
2005,25565,npl
2006,28928,npl
2008,44458,npl
2009,44981,npl
2010,46968,npl
2011,48162,npl
2013,61517,npl
2014,58802,npl
1999,37596,nzl
2000,42791,nzl
2001,44192,nzl
2002,44783,nzl
2003,47565,nzl
2004,52018,nzl
2005,55175,nzl
2006,59320,nzl
2007,57815,nzl
2008,54445,nzl
2009,61075,nzl
2010,60719,nzl
2011,67749,nzl
2012,71931,nzl
2003,6598,omn
2004,7380,omn
2005,8280,omn
2007,9129,omn
2009,11540,omn
2010,13734,omn
2013,16675,omn
2014,18462,omn
2002,16712,pan
2003,18927,pan
2004,18655,pan
2005,17509,pan
2006,19679,pan
2007,20182,pan
2008,21061,pan
2009,21706,pan
2010,21821,pan
2011,22172,pan
2012,22786,pan
2013,23752,pan
1999,352827,phl
2001,351078,phl
2002,363640,phl
2003,384080,phl
2004,401928,phl
2005,387108,phl
2006,410067,phl
2009,469654,phl
2010,481331,phl
2011,496949,phl
2012,522570,phl
2013,564769,phl
2014,585288,phl
2013,94,plw
2001,431104,pol
2002,459737,pol
2003,477785,pol
2004,486313,pol
2005,501393,pol
2006,504051,pol
2007,532827,pol
2008,558023,pol
2009,574972,pol
2010,624799,pol
2011,648045,pol
2012,638957,pol
2013,598124,pol
2014,557769,pol
2008,33670,pri
2009,30460,pri
2011,29956,pri
2012,31929,pri
2013,34398,pri
2000,58456,prt
2002,64098,prt
2003,68511,prt
2004,68668,prt
2005,70023,prt
2006,71828,prt
2007,83276,prt
2008,84009,prt
2009,76567,prt
2010,78609,prt
2011,87129,prt
2012,94264,prt
2013,94867,prt
2014,88503,prt
1999,8303,pse
2000,10160,pse
2001,11602,pse
2003,12845,pse
2004,12567,pse
2007,21851,pse
2008,25275,pse
2009,27569,pse
2010,30206,pse
2011,31702,pse
2012,32839,pse
2013,35279,pse
2014,37383,pse
2000,1365,qat
2001,1320,qat
2002,1227,qat
2003,1386,qat
2007,1484,qat
2008,1789,qat
2009,1629,qat
2010,1629,qat
2011,2100,qat
2012,1969,qat
2013,2284,qat
2014,2569,qat
1999,63622,rou
2000,67940,rou
2001,76230,rou
2002,93467,rou
2003,118019,rou
2004,147412,rou
2005,156565,rou
2006,174821,rou
2007,205806,rou
2008,311475,rou
2009,310886,rou
2010,305360,rou
2011,259634,rou
2012,200106,rou
2013,172186,rou
2014,153515,rou
2000,1190567,rus
2001,1240479,rus
2002,1353768,rus
2003,1536399,rus
2004,1706156,rus
2005,1813340,rus
2006,1870973,rus
2007,1985478,rus
2009,2064473,rus
2011,2075040,rus
2012,1995269,rus
2004,3595,rwa
2010,10111,rwa
2012,16048,rwa
1999,52148,sau
2000,55837,sau
2001,62608,sau
2002,74506,sau
2003,73607,sau
2004,81689,sau
2005,82659,sau
2006,94837,sau
2007,103789,sau
2008,112132,sau
2009,123051,sau
2010,115790,sau
2011,120780,sau
2012,137119,sau
2013,141196,sau
2014,148841,sau
2012,88979,sdn
2013,124494,sdn
2000,6236,sle
1999,72179,slv
2000,71707,slv
2002,10187,slv
2003,12545,slv
2005,13962,slv
2006,13665,slv
2007,14811,slv
2008,15801,slv
2009,16168,slv
2010,17089,slv
2011,20284,slv
2012,21666,slv
2013,23619,slv
2014,22976,slv
2007,31473,srb
2008,36330,srb
2009,42598,srb
2010,43545,srb
2011,46162,srb
2012,47523,srb
2013,47797,srb
2014,50728,srb
1999,21320,svk
2000,22699,svk
2001,26272,svk
2002,28162,svk
2003,31852,svk
2004,35371,svk
2005,36337,svk
2006,40190,svk
2007,46379,svk
2008,65026,svk
2009,75364,svk
2010,76899,svk
2011,74556,svk
2012,72374,svk
2013,70031,svk
1999,10536,svn
2001,11991,svn
2002,14278,svn
2003,13931,svn
2004,14888,svn
2005,15787,svn
2006,17145,svn
2007,16680,svn
2008,17221,svn
2009,17803,svn
2010,19694,svn
2011,20461,svn
2012,20596,svn
1999,38923,swe
2000,42390,swe
2001,42741,swe
2002,45532,swe
2003,49345,swe
2004,59359,swe
2005,57611,swe
2006,62774,swe
2007,60243,swe
2008,60434,swe
2009,59320,swe
2010,61217,swe
2011,69322,swe
2012,69140,swe
2013,72782,swe
1999,1041,swz
2000,999,swz
2001,1078,swz
2002,1077,swz
2004,1026,swz
2005,1035,swz
2006,1843,swz
2011,2211,swz
2013,2525,swz
2012,49,sxm
2014,30,sxm
2011,60,syc
2012,129,syc
2013,78,syc
2014,383,syc
2002,26576,syr
2003,28492,syr
2004,28222,syr
2005,31966,syr
2006,40091,syr
2007,40131,syr
2008,51321,syr
2009,52381,syr
2010,65207,syr
2011,66438,syr
2012,50908,syr
2013,52872,syr
2015,107,tca
2000,715,tcd
1999,393523,tha
2000,453994,tha
2001,385387,tha
2002,389982,tha
2003,507092,tha
2004,481895,tha
2005,476134,tha
2006,483924,tha
2007,500731,tha
2008,541886,tha
2009,540522,tha
2010,534736,tha
2012,443648,tha
2014,345899,tha
2012,37800,tjk
2013,46797,tjk
2014,40175,tjk
2015,42964,tjk
2009,4923,tls
1999,1794,tto
2000,1947,tto
2001,2299,tto
2002,2380,tto
2004,3176,tto
1999,19646,tun
2000,21442,tun
2003,34244,tun
2004,40321,tun
2005,50035,tun
2006,56559,tun
2007,58598,tun
2008,61239,tun
2009,66841,tun
2010,88172,tun
2011,77301,tun
2012,72807,tun
2013,65421,tun
2014,65332,tun
1999,179268,tur
2000,190080,tur
2001,241464,tur
2002,286540,tur
2003,311235,tur
2004,258858,tur
2005,271841,tur
2006,373375,tur
2007,416329,tur
2008,444758,tur
2009,488803,tur
2010,573159,tur
2011,534055,tur
2012,607981,tur
2014,733237,tur
1999,3932,tza
2004,4028,tza
1999,10424,uga
2000,14520,uga
2003,14165,uga
2004,21164,uga
1999,376275,ukr
2001,424610,ukr
2002,465864,ukr
2003,513892,ukr
2004,580089,ukr
2005,470873,ukr
2006,521772,ukr
2007,558823,ukr
2008,610230,ukr
2009,631025,ukr
2010,650450,ukr
2011,670080,ukr
2012,642387,ukr
2013,621790,ukr
2014,593803,ukr
1999,7152,ury
2001,6459,ury
2002,7476,ury
2003,6904,ury
2004,7511,ury
2005,7869,ury
2006,8485,ury
2007,8902,ury
2008,9470,ury
2009,8704,ury
2010,7551,ury
1999,2069033,usa
2000,2150954,usa
2001,2174142,usa
2002,2238327,usa
2003,2355724,usa
2004,2473299,usa
2005,2557595,usa
2006,2639006,usa
2007,2704070,usa
2008,2782270,usa
2009,2881557,usa
2010,2997614,usa
2011,3164951,usa
2012,3308494,usa
2013,3784640,usa
2014,3813956,usa
2006,58697,uzb
2007,61400,uzb
2008,73727,uzb
2009,83515,uzb
2010,72600,uzb
2011,77217,uzb
2000,60912,ven
2002,109487,ven
2004,101112,ven
2002,83,vgb
2009,145,vgb
2007,321,vir
2005,182489,vnm
2007,242026,vnm
2008,243517,vnm
2009,224762,vnm
2010,273301,vnm
2012,417436,vnm
2013,406068,vnm
2014,420607,vnm
2003,914,vut
1999,546,wsm
2000,406,wsm
2006,26803,yem
2007,26527,yem
2012,183864,zaf
2013,195269,zaf
2010,30510,zwe
2011,15751,zwe
2012,15911,zwe
2013,13637,zwe
