time,xgovexp_imf_3,location
2010,1.5177,col
2011,1.50517,col
2012,1.46109,col
2013,1.5714,col
2014,1.5825,col
2002,2.33272,com
2008,4.19215,com
2011,1.97235,com
2012,1.71743,com
1999,1.50152,cri
2000,1.19039,cri
2001,1.8913,cri
2002,1.88038,cri
2004,1.62327,cri
2006,1.73744,cri
2007,1.88219,cri
2008,1.86851,cri
2009,2.1574,cri
2010,2.17131,cri
2011,2.24022,cri
2012,2.31991,cri
2013,2.55481,cri
2014,2.59739,cri
2000,3.80202,cyp
2001,3.65116,cyp
2002,3.76699,cyp
2003,3.83384,cyp
2004,3.73739,cyp
2005,3.76663,cyp
2006,3.61521,cyp
2007,3.93543,cyp
2008,3.92096,cyp
2009,3.6688,cyp
2010,3.59286,cyp
2011,3.49514,cyp
1999,2.22712,cze
2000,2.23751,cze
2001,2.34981,cze
2002,2.40839,cze
2003,2.23527,cze
2004,2.46762,cze
2005,2.45479,cze
2006,2.4912,cze
2007,2.40876,cze
2008,2.40956,cze
2009,2.28801,cze
2010,2.25865,cze
2011,2.19879,cze
2012,2.2293,cze
2006,1.80555,deu
2007,2.08716,deu
2008,1.9522,deu
2009,2.05203,deu
2010,2.0063,deu
2011,2.05137,deu
2012,2.01153,deu
2008,0.56141,dji
2007,2.14487,dma
2008,2.16977,dma
2009,1.96131,dma
2010,2.01546,dma
2012,7.11016,dma
1999,3.6175,dnk
2000,3.7957,dnk
2001,3.37598,dnk
2002,3.35711,dnk
2003,3.27575,dnk
2004,3.41068,dnk
2005,3.63858,dnk
2006,3.59289,dnk
2007,3.42947,dnk
2008,3.26966,dnk
2009,2.94385,dnk
2010,3.15448,dnk
2011,2.96253,dnk
2004,0.72589,dom
2005,1.2503,dom
2008,1.71213,dom
2009,1.98475,dom
2010,2.22192,dom
2011,2.28005,dom
2012,2.25641,dom
2013,4.23513,dom
2014,4.31069,dom
1999,2.89341,dza
2000,2.60621,dza
2002,2.39068,dza
2003,2.61404,dza
2006,2.12237,dza
2010,1.99008,ecu
2011,1.78326,ecu
2012,1.8152,ecu
2013,1.67211,ecu
2014,0.49083,ecu
2007,1.56666,esp
2008,1.61697,esp
2009,1.59606,esp
2010,1.55928,esp
2011,1.5736,esp
2013,1.85444,esp
1999,2.7126,est
2001,2.9158,est
2002,2.79175,est
2003,3.18448,est
2004,3.24645,est
2005,3.3047,est
2007,3.27224,est
2008,3.22874,est
2009,3.13884,est
2010,3.28797,est
2011,2.88235,est
2012,2.49763,est
2009,2.46086,eth
2010,2.76333,eth
2011,3.42209,eth
2012,3.49074,eth
2013,3.64316,eth
1999,2.62715,fin
2000,2.67825,fin
2001,2.92896,fin
2002,2.97795,fin
2003,3.00154,fin
2004,2.97971,fin
2005,2.96343,fin
2006,2.99411,fin
2007,3.00529,fin
2008,3.02413,fin
2009,2.99412,fin
2010,3.03532,fin
2011,3.02121,fin
1999,2.61567,fra
2000,2.59679,fra
2001,2.53645,fra
2002,2.4783,fra
2003,2.66515,fra
2004,2.54389,fra
2005,2.4089,fra
2006,2.39257,fra
2007,2.35378,fra
2008,2.35188,fra
2009,2.31847,fra
2010,2.2593,fra
2011,2.15153,fra
2012,2.07189,fra
2005,4.289,gbr
2006,3.83293,gbr
2007,3.71785,gbr
2008,3.7018,gbr
2009,3.72072,gbr
2010,3.50902,gbr
2011,1.89104,gbr
2013,3.14407,gbr
2008,1.4737,geo
2011,1.34613,geo
2012,1.10339,geo
2001,2.41685,gha
2004,2.26857,gha
2005,2.60196,gha
2006,4.25799,gha
2007,4.26752,gha
2008,3.87229,gha
2009,4.64132,gha
2010,4.17198,gha
2011,2.58372,gha
2012,7.9298,gha
2009,1.18624,gin
2010,1.30922,gin
2011,1.24407,gin
2012,0.92515,gin
2013,1.50789,gin
2001,0.14251,gmb
2002,0.1788,gmb
2003,0.22489,gmb
2004,0.1187,gmb
2005,0.12995,gmb
2006,0.04586,gmb
2007,0.05292,gmb
2008,2.38635,gmb
2009,1.75724,gmb
2010,1.3581,gmb
2011,1.74745,gmb
2012,2.24655,gmb
2013,1.15568,gmb
2010,2.45946,gnb
2011,1.94357,gnb
2012,1.96859,gnb
2013,1.27839,gnb
2000,0.44427,gtm
2001,0.51437,gtm
2002,0.49377,gtm
2004,0.70002,gtm
2005,0.64158,gtm
2006,0.66208,gtm
2007,0.932,gtm
2008,0.89384,gtm
2010,1.38234,gtm
2011,0.71409,gtm
2012,0.78498,gtm
2013,0.7111,gtm
2010,6.89026,hnd
2002,1.72452,hrv
2003,1.91397,hrv
2004,1.87152,hrv
2007,1.89757,hrv
2011,1.76166,hrv
1999,2.11812,hun
2000,2.28171,hun
2001,2.2047,hun
2002,2.17628,hun
2003,3.24242,hun
2004,2.42898,hun
2005,2.12405,hun
2006,2.05799,hun
2007,2.16186,hun
2008,2.15509,hun
2009,2.01472,hun
2010,2.13781,hun
2011,2.06123,hun
2012,1.96383,hun
2007,1.57108,idn
2008,1.4325,idn
2009,2.05961,idn
2010,1.68841,idn
2011,1.93183,idn
2012,2.39765,idn
2013,2.17003,idn
2014,2.2613,idn
1999,3.49595,ind
2000,4.56293,ind
2001,4.36567,ind
2003,3.73626,ind
2004,3.32607,ind
2005,3.35806,ind
2006,3.3805,ind
2009,2.60032,ind
2010,3.0644,ind
2011,3.4062,ind
2012,3.7109,ind
1999,2.08485,irl
2000,2.1537,irl
2001,2.02282,irl
2002,2.05746,irl
2003,2.19063,irl
2004,2.44015,irl
2005,2.38711,irl
2006,2.31826,irl
2007,2.31047,irl
2008,2.34841,irl
2009,2.19603,irl
2010,1.56092,irl
2011,2.12245,irl
2012,2.2905,irl
2001,4.44458,irn
2002,5.12847,irn
2003,4.25416,irn
2004,4.253,irn
2005,4.27804,irn
2006,4.90465,irn
2007,5.44353,irn
2008,5.94005,irn
2009,5.09016,irn
2010,5.27701,irn
2011,4.18873,irn
2012,4.06924,irn
2013,5.75162,irn
2014,4.67424,irn
1999,3.03434,isl
2000,2.79225,isl
2001,3.26006,isl
2002,3.14797,isl
2003,3.15973,isl
2004,3.25798,isl
2005,3.26899,isl
2006,3.31407,isl
2007,3.03778,isl
2008,2.25843,isl
2009,2.68125,isl
2010,2.49905,isl
2011,2.64342,isl
2013,3.67957,isr
1999,2.53939,ita
2000,2.51253,ita
2001,2.81164,ita
2002,2.5276,ita
2003,2.7855,ita
2004,2.62468,ita
2005,2.53219,ita
2006,2.68107,ita
2007,2.41044,ita
2008,2.46356,ita
2009,2.2893,ita
2010,2.26811,ita
2011,2.17758,ita
2012,2.04613,ita
2003,2.06607,jam
2004,1.72685,jam
2005,1.94376,jam
2007,2.32631,jam
2008,2.69293,jam
2009,2.47007,jam
2010,2.68685,jam
2011,3.01058,jam
2012,3.04601,jam
2013,3.37411,jam
2014,2.674,jam
1999,1.69283,jor
2001,1.87929,jor
2002,1.86904,jor
2003,1.85007,jor
2004,1.63939,jor
2005,1.66973,jor
2006,1.59586,jor
2007,1.64082,jor
2008,1.46719,jor
2009,1.45353,jor
2011,1.8186,jor
1999,2.06763,jpn
2000,1.92658,jpn
2001,1.8798,jpn
2002,1.91802,jpn
2003,1.87541,jpn
2004,1.8378,jpn
2005,1.90861,jpn
2006,1.84897,jpn
2007,1.7977,jpn
2008,1.82247,jpn
2010,1.58873,jpn
2011,1.79182,jpn
2012,1.75844,jpn
2013,1.7922,jpn
2014,1.70091,jpn
2013,1.26664,kaz
2014,1.18353,kaz
2004,3.12145,ken
2001,0.34597,khm
2010,0.85996,khm
2012,1.12305,khm
2013,1.38641,khm
2002,2.58525,kwt
2003,2.63397,kwt
2004,2.53172,kwt
2005,2.40361,kwt
2006,2.35828,kwt
2008,2.24577,kwt
2011,1.93867,kwt
2002,1.79314,lao
2002,1.15561,lbn
2004,1.45815,lbn
2006,1.37819,lbn
2008,1.09059,lbn
2009,1.00199,lbn
2011,1.08232,lbn
1999,3.24744,lca
2010,2.58957,lca
2011,2.64699,lca
2012,2.33146,lca
2013,2.23184,lca
2014,2.46907,lca
2001,0.01486,lka
2009,1.89791,lka
2010,2.29014,lka
2011,2.39903,lka
2012,2.22203,lka
2013,2.42109,lka
2003,2.06103,ltu
2004,2.09144,ltu
2005,2.03427,ltu
2006,2.01867,ltu
2007,2.01011,ltu
2008,2.02255,ltu
2009,2.04654,ltu
2010,1.83619,ltu
2011,1.58344,ltu
2012,1.78029,ltu
2003,2.3328,lux
2004,2.12606,lux
2005,2.14329,lux
2006,2.10443,lux
2007,2.06963,lux
2008,2.36246,lux
2009,2.15876,lux
2010,1.98097,lux
2011,1.81491,lux
1999,2.7707,lva
2000,2.93062,lva
2001,3.44753,lva
2002,3.41251,lva
2003,3.55266,lva
2004,3.65046,lva
2006,3.33625,lva
2007,3.37543,lva
2008,3.4634,lva
2009,3.10641,lva
2010,2.71767,lva
2011,2.65333,lva
2012,2.41165,lva
2013,2.41824,lva
1999,5.20262,mar
2000,4.30386,mar
2001,4.12177,mar
2002,4.07314,mar
2003,4.27991,mar
2004,4.16348,mar
2009,3.3931,mar
1999,1.70811,mco
2000,1.99352,mco
2004,1.72317,mco
2009,1.58242,mco
2010,1.50102,mco
2011,3.25599,mco
2012,4.26606,mco
2013,2.82217,mco
2014,1.29954,mco
2007,4.63721,mda
2008,2.66957,mda
2009,2.9543,mda
2010,3.1611,mda
2011,3.06983,mda
2012,2.83702,mda
2014,2.42542,mda
2007,0.99008,mdg
2008,1.26109,mdg
2009,1.26522,mdg
2011,1.6221,mdg
2012,0.98128,mdg
2006,0.74676,mdv
2008,0.70592,mdv
1999,2.05457,mex
2001,3.6177,mex
2002,2.44667,mex
2003,2.90871,mex
2004,2.68864,mex
2005,2.71499,mex
2006,2.5431,mex
2007,2.60276,mex
2008,2.44487,mex
2009,2.49008,mex
2010,2.64175,mex
2011,2.7116,mex
2002,3.34427,mhl
2008,4.66896,mli
2009,3.89401,mli
2010,6.98322,mli
2011,4.59131,mli
2012,5.73446,mli
2013,4.26704,mli
2014,5.03464,mli
2002,1.25218,mlt
2004,0.84821,mlt
2007,1.51041,mlt
2008,1.52266,mlt
2009,1.10766,mlt
2010,1.53669,mlt
2011,7.66867,mlt
2012,4.12061,mlt
2004,1.06086,mng
2010,2.38776,mng
2011,1.10399,mng
2006,1.97341,moz
2012,2.23539,moz
2013,2.22343,moz
2010,0.78258,mwi
2011,1.43424,mwi
2013,1.27972,mwi
2014,0.70259,mwi
2000,2.86647,mys
2001,3.2457,mys
2002,1.4324,nam
2003,1.40199,nam
2009,1.23151,ner
2010,0.96541,ner
2011,1.19969,ner
2012,1.49053,ner
2013,1.8291,ner
2014,1.89484,ner
2005,0.36804,nic
2006,0.41984,nic
1999,1.80346,nld
2000,1.92017,nld
2001,1.81877,nld
2002,1.78231,nld
2003,1.85849,nld
2004,1.99215,nld
2005,2.105,nld
2006,2.18979,nld
2007,2.18054,nld
2008,2.24201,nld
2009,2.19481,nld
2010,2.23435,nld
2011,2.25975,nld
2012,2.19221,nld
2013,2.26232,nld
2002,3.51641,nor
2003,3.68667,nor
2004,3.82924,nor
2005,4.00246,nor
2006,3.75559,nor
2007,3.85137,nor
2008,3.69719,nor
2009,3.59412,nor
2010,3.48704,nor
2011,3.45614,nor
2000,1.34654,npl
2001,1.78811,npl
2002,1.76186,npl
2003,1.76713,npl
2014,1.44668,npl
1999,3.7275,nzl
2000,3.44054,nzl
2001,3.99549,nzl
2002,3.8458,nzl
2003,4.14498,nzl
2004,4.39888,nzl
2005,4.25045,nzl
2006,3.90824,nzl
2007,3.62395,nzl
2008,3.36376,nzl
2009,3.32444,nzl
2010,3.38118,nzl
2011,3.32721,nzl
2012,3.8063,nzl
2014,3.55284,nzl
1999,2.58848,omn
2001,2.31797,omn
2002,2.19064,omn
2004,2.11453,omn
2005,2.26085,omn
2009,2.19275,omn
2010,2.05542,omn
2011,2.16128,omn
2013,1.78064,omn
1999,2.21032,pan
2007,4.29091,pan
2001,1.41743,per
2000,0.67796,phl
2001,0.63248,phl
2002,0.57123,phl
2003,0.67492,phl
2004,0.66076,phl
2005,0.63123,phl
2007,0.61485,phl
2008,0.80194,phl
2009,0.82955,phl
2001,0.71915,plw
2002,2.52039,pol
2003,2.39951,pol
2004,2.47182,pol
2005,2.40156,pol
2006,2.59153,pol
2007,2.23974,pol
2008,2.23718,pol
2009,2.23357,pol
2010,2.12885,pol
2011,2.01218,pol
2012,1.99836,pol
2013,2.59478,pri
1999,2.58098,prt
2000,2.59646,prt
2001,2.51032,prt
2002,2.45598,prt
2003,2.30352,prt
2004,2.17417,prt
2005,2.12722,prt
2006,2.22668,prt
2007,2.20366,prt
2008,2.17055,prt
2009,2.48384,prt
2010,2.29006,prt
2011,2.2117,prt
2000,2.44287,pry
2001,2.18792,pry
2002,2.67326,pry
2003,3.05554,pry
2004,2.84395,pry
2007,4.33541,pry
2010,3.91288,pry
2011,4.3228,pry
2012,3.62896,pry
2009,1.03343,qat
2003,2.2884,rou
2004,2.16264,rou
2005,2.38301,rou
2007,2.19099,rou
2009,2.11348,rou
2010,1.71421,rou
2011,1.51563,rou
2012,1.64125,rou
2013,1.75505,rou
2000,1.30217,rwa
2007,1.25784,rwa
2010,1.60546,rwa
2011,1.66937,rwa
2012,0.89515,rwa
2013,1.99018,rwa
2007,3.04604,sau
2005,3.10485,sen
2006,2.85477,sen
2007,1.18782,sle
2008,0.95364,sle
2009,1.19094,sle
2010,0.92901,sle
2011,0.91282,sle
2012,0.97505,sle
2013,1.06978,sle
2014,1.15053,sle
2000,1.12466,slv
2002,1.33577,slv
2003,1.18767,slv
2005,1.46169,slv
2006,1.32133,slv
2007,1.43935,slv
2008,1.56607,slv
2009,2.14071,slv
2010,1.91746,slv
2011,1.4462,slv
2010,1.56731,smr
2011,1.67124,smr
2012,2.21832,srb
2012,0.365,stp
2013,0.63995,stp
2014,0.34742,stp
1999,2.46328,svk
2000,1.9637,svk
2001,2.47095,svk
2002,2.88177,svk
2003,2.91897,svk
2004,2.91457,svk
2005,2.57862,svk
2006,2.39146,svk
2007,2.5833,svk
2008,2.40946,svk
2009,2.37873,svk
2010,2.39333,svk
2011,2.32025,svk
2012,2.24721,svk
2013,2.07724,svk
2001,3.80547,svn
2002,3.37202,svn
2003,3.32216,svn
2004,3.14111,svn
2005,3.23759,svn
2006,3.33888,svn
2007,2.88404,svn
2008,2.76852,svn
2009,2.71384,svn
2010,2.63945,svn
2011,2.5779,svn
1999,3.20171,swe
2000,3.1851,swe
2001,3.14746,swe
2002,2.95303,swe
2003,2.77239,swe
2004,2.82449,swe
2005,2.8066,swe
2006,2.86187,swe
2007,2.91479,swe
2008,2.91443,swe
2009,2.94123,swe
2010,2.92738,swe
2011,2.88309,swe
2012,2.72377,swe
2013,2.60549,swe
2005,2.2272,swz
2006,2.14718,swz
2008,2.02911,swz
2009,2.0154,swz
2010,2.10424,swz
2011,2.46298,swz
1999,1.60397,syr
2000,1.52436,syr
2002,1.97517,syr
2009,1.23654,syr
2009,1.21571,tcd
2010,1.02389,tcd
2011,2.29527,tcd
2013,1.92457,tcd
1999,3.6198,tgo
2000,3.01299,tgo
2008,1.39106,tgo
2009,1.33622,tgo
2010,2.49183,tgo
2011,2.53079,tgo
2012,1.48545,tgo
2013,1.57553,tgo
2014,1.73904,tgo
2000,3.39749,tha
2001,2.92244,tha
2010,2.02207,tha
2011,1.93872,tha
2012,2.43056,tha
2013,2.03069,tha
2013,0.32512,tjk
2012,0.24309,tls
2013,0.9781,tls
2014,1.0051,tls
2007,1.24615,tto
2008,1.92272,tto
2009,1.82845,tto
2000,1.41874,tur
2001,1.27438,tur
2002,1.34392,tur
2003,1.52704,tur
2004,1.90213,tur
2006,1.85115,tur
2014,1.49262,tza
2013,0.77733,uga
2011,1.20923,ukr
2012,1.22888,ukr
2013,1.15615,ukr
1999,1.54536,ury
2000,1.57782,ury
2001,1.58819,ury
2002,0.99618,ury
2003,0.83102,ury
2004,1.37197,ury
2005,1.59955,ury
2006,1.63094,ury
2011,2.24623,ury
2002,2.82141,usa
2003,3.02858,usa
2004,2.75228,usa
2005,2.61908,usa
2006,2.64735,usa
2007,2.63281,usa
2008,2.61288,usa
2009,2.3858,usa
2010,2.34717,usa
2011,2.33913,usa
2012,2.30977,usa
2009,2.84937,vct
2010,2.24673,vct
2006,0.51142,ven
2007,0.43794,ven
2009,1.38911,ven
2008,2.08451,vnm
2010,2.80125,vnm
2012,3.43314,vnm
1999,11.21466,vut
2000,8.16947,vut
2001,12.9676,vut
2014,1.73406,vut
1999,2.39418,wsm
2000,2.06716,wsm
2001,2.44376,wsm
2000,0.86164,zmb
