location,time,fep_2t3_v
40322,2013,38.53576
40322,2014,38.71244
40326,1999,39.61289
40326,2000,38.98091
40326,2001,38.78167
40326,2002,38.33035
40326,2003,37.96985
40326,2004,38.53568
40326,2005,39.51791
40326,2006,39.37627
40326,2007,39.43471
40326,2008,39.77235
40326,2009,40.31919
40326,2010,40.53946
40326,2011,40.53564
40326,2012,41.10982
40326,2013,41.94804
40326,2014,41.94653
40327,1999,48.14081
40327,2000,48.11795
40327,2001,48.10077
40327,2002,48.0679
40327,2003,48.04708
40327,2004,49.36064
40327,2005,50.7105
40327,2006,50.86988
40327,2007,50.31584
40327,2008,50.0343
40327,2009,49.90867
40327,2010,45.24214
40327,2011,45.10888
40327,2012,45.15107
40327,2013,45.48882
40327,2014,45.31652
40336,1999,45.23426
40336,2000,45.31912
40336,2001,45.35823
40336,2002,45.01967
40336,2003,45.07495
40336,2004,44.23007
40336,2005,44.46803
40336,2006,44.25802
40336,2007,44.17916
40336,2008,43.25771
40336,2009,43.20245
40336,2010,43.06351
40336,2011,42.93259
40336,2012,41.52028
40336,2013,41.18171
40336,2014,41.50367
40345,1999,27.33853
40345,2000,28.85693
40345,2001,28.0165
40345,2002,27.79074
40345,2003,27.40622
40345,2004,28.67155
40345,2005,30.16325
40345,2006,31.58978
40345,2007,31.75657
40345,2008,30.98114
40345,2009,31.27176
40345,2010,29.37633
40345,2011,29.26191
40345,2012,28.53269
40345,2013,27.63123
40345,2014,27.92332
40346,1999,27.33853
40346,2000,28.85693
40346,2001,28.0165
40346,2002,27.79074
40346,2003,27.40622
40346,2004,28.67155
40346,2005,30.16325
40346,2006,31.58978
40346,2007,31.75657
40346,2008,30.98114
40346,2009,31.27176
40346,2010,29.37633
40346,2011,29.26191
40346,2012,28.53269
40346,2013,27.63123
40346,2014,27.92332
40347,1999,43.55632
40347,2000,43.74786
40347,2001,44.17784
40347,2002,42.61492
40347,2003,43.14105
40347,2004,43.6369
40347,2005,42.9257
40347,2006,42.79415
40347,2007,42.45802
40347,2008,42.21644
40347,2009,41.85389
40347,2010,42.09698
40347,2011,42.24579
40347,2012,41.81132
40347,2013,38.54408
40347,2014,39.87434
40350,1999,34.70286
40350,2000,35.19217
40350,2001,35.25568
40350,2002,35.65835
40350,2003,35.98682
40350,2004,36.54318
40350,2005,36.97818
40350,2006,37.86816
40350,2007,38.76917
40350,2008,39.09002
40350,2009,39.06216
40350,2010,38.54828
40350,2011,38.86285
40350,2012,39.28824
40350,2013,39.98447
40350,2014,39.85687
40354,1999,31.47074
40354,2000,31.16626
40354,2001,30.18513
40354,2002,29.33816
40354,2003,29.6397
40354,2004,31.5821
40354,2005,35.12903
40354,2006,34.63829
40354,2007,35.28951
40354,2008,36.43479
40354,2009,37.70492
40354,2010,38.18087
40354,2011,38.63791
40354,2012,40.02622
40354,2013,41.70463
40354,2014,41.74647
40355,1999,44.79413
40355,2000,44.75211
40355,2001,44.61939
40355,2002,44.17338
40355,2003,44.38193
40355,2004,44.34208
40355,2005,45.01525
40355,2006,45.26421
40355,2007,45.34411
40355,2008,45.30478
40355,2009,45.22918
40355,2010,43.44524
40355,2011,43.31819
40355,2012,43.24555
40355,2013,43.38808
40355,2014,43.41484
40358,1999,28.20668
40358,2000,30.01292
40358,2001,29.2354
40358,2002,28.48964
40358,2003,27.90959
40358,2004,27.57628
40358,2005,27.84146
40358,2006,28.04964
40358,2007,28.36524
40358,2008,28.12177
40358,2009,28.003
40358,2010,27.69682
40358,2011,27.48146
40358,2012,27.35514
40358,2013,27.24539
40359,1999,34.75505
40359,2000,35.21031
40359,2001,35.27224
40359,2002,35.62358
40359,2003,35.86489
40359,2004,36.50272
40359,2005,36.91147
40359,2006,38.03768
40359,2007,38.5502
40359,2008,38.87811
40359,2009,38.92303
40359,2010,38.37754
40359,2011,38.71838
40359,2012,39.16404
40359,2013,39.95392
40359,2014,39.83926
40360,1999,53.83506
40360,2000,53.4297
40360,2001,53.14899
40360,2002,52.95965
40360,2003,56.20932
40360,2004,52.30947
40360,2005,52.36014
40360,2006,53.00903
40360,2007,53.56343
40360,2008,53.5689
40360,2009,53.79242
40360,2010,53.73829
40360,2011,53.55624
40360,2012,53.49811
40360,2013,53.15665
40360,2014,53.23079
40365,1999,40.79088
40365,2000,42.57797
40365,2001,43.8273
40365,2002,42.9933
40365,2003,43.038
40365,2004,44.35276
40365,2005,46.13808
40365,2006,46.90827
40365,2007,46.76592
40365,2008,47.04382
40365,2009,47.92514
40365,2010,46.7386
40365,2011,46.74208
40365,2012,47.0068
40365,2013,46.85642
40365,2014,47.17268
40366,1999,44.79413
40366,2000,44.75211
40366,2001,44.61939
40366,2002,44.17338
40366,2003,44.38193
40366,2004,44.34208
40366,2005,45.01525
40366,2006,45.26421
40366,2007,45.34411
40366,2008,45.30478
40366,2009,45.22918
40366,2010,43.44524
40366,2011,43.31819
40366,2012,43.24555
40366,2013,43.38808
40366,2014,43.41484
40368,1999,41.26179
40368,2000,41.47373
40368,2001,41.50087
40368,2002,41.35696
40368,2003,41.41322
40368,2004,41.16642
40368,2005,41.29497
40368,2006,41.46288
40368,2007,41.39824
40368,2008,40.95893
40368,2009,40.7753
40368,2010,40.34093
40368,2011,40.55292
40368,2012,40.22024
40368,2013,40.48571
40368,2014,40.51374
40369,1999,53.00403
40369,2000,53.01679
40369,2001,52.996
40369,2002,52.95589
40369,2003,54.52546
40369,2004,53.69553
40369,2005,53.21619
40369,2006,53.11074
40369,2007,52.74161
40369,2008,52.83029
40369,2009,53.2573
40369,2010,53.16944
40369,2011,53.06091
40369,2012,53.39599
40369,2013,53.49046
40369,2014,53.68272
40370,1999,54.19629
40370,2000,53.40062
40370,2001,52.71182
40370,2002,52.06613
40370,2003,57.81606
40370,2004,49.62999
40370,2005,50.35511
40370,2006,52.0016
40370,2007,53.71931
40370,2008,53.69165
40370,2009,53.69349
40370,2010,53.77362
40370,2011,53.59657
40370,2012,53.18272
40370,2013,52.28385
40370,2014,52.1774
40371,1999,44.46744
40371,2000,44.47527
40371,2001,44.49578
40371,2002,43.77337
40371,2003,43.49806
40371,2004,44.66037
40371,2005,46.1552
40371,2006,46.52669
40371,2007,46.40889
40371,2008,46.28567
40371,2009,46.19669
40371,2010,43.00514
40371,2011,42.83663
40371,2012,42.68109
40371,2013,42.38485
40371,2014,42.37953
40372,1999,43.36173
40372,2000,43.28806
40372,2001,43.28079
40372,2002,43.27548
40372,2003,43.19005
40372,2004,42.66864
40372,2005,42.476
40372,2006,41.89648
40372,2007,41.85487
40372,2008,41.70662
40372,2009,41.35653
40372,2010,41.58406
40372,2011,41.40247
40372,2012,41.3471
40372,2013,43.28124
40372,2014,43.22469
40373,1999,47.22758
40373,2000,47.48516
40373,2001,46.54935
40373,2002,45.83592
40373,2003,46.01064
40373,2004,44.99833
40373,2005,44.41186
40373,2006,44.31202
40373,2007,44.49158
40373,2008,44.05211
40373,2009,43.14864
40373,2010,42.43468
40373,2011,42.82788
40373,2012,42.98837
40373,2013,42.5195
40373,2014,42.53185
40387,1999,39.71244
40387,2000,39.17985
40387,2001,39.33003
40387,2002,39.29286
40387,2003,39.40529
40387,2004,39.88492
40387,2005,40.79541
40387,2006,41.25262
40387,2007,41.29836
40387,2008,41.38202
40387,2009,42.0849
40387,2010,42.01163
40387,2011,42.02229
40387,2012,42.13081
40387,2013,42.3895
40387,2014,42.47536
40388,1999,44.55516
40388,2000,44.85337
40388,2001,44.76644
40388,2002,44.69265
40388,2003,44.62385
40388,2004,43.75133
40388,2005,43.46029
40388,2006,42.84604
40388,2007,42.79253
40388,2008,42.61398
40388,2009,42.09945
40388,2010,42.19157
40388,2011,42.06572
40388,2012,42.03386
40388,2013,43.8297
40388,2014,43.78684
40389,1999,45.51391
40389,2000,45.40279
40389,2001,45.23775
40389,2002,44.59256
40389,2003,44.96711
40389,2004,45.22344
40389,2005,46.32417
40389,2006,46.75142
40389,2007,46.76855
40389,2008,46.62417
40389,2009,46.52069
40389,2010,43.9627
40389,2011,43.79864
40389,2012,43.68815
40389,2013,43.3417
40389,2014,43.38414
40500,1999,44.71253
40500,2000,45.39119
40500,2001,45.3995
40500,2002,45.25338
40500,2003,45.35403
40500,2004,44.03419
40500,2005,43.86969
40500,2006,43.14061
40500,2007,43.09938
40500,2008,42.92043
40500,2009,42.24919
40500,2010,42.5129
40500,2011,42.35984
40500,2012,42.27834
40500,2013,44.73324
40500,2014,44.64046
40505,1999,40.99306
40505,2000,42.68918
40505,2001,43.93381
40505,2002,43.12497
40505,2003,43.16901
40505,2004,44.44224
40505,2005,46.20375
40505,2006,46.89611
40505,2007,46.75153
40505,2008,47.01893
40505,2009,47.87952
40505,2010,46.74659
40505,2011,46.71331
40505,2012,46.93554
40505,2013,46.75102
40505,2014,47.04693
40510,1999,44.79413
40510,2000,44.75211
40510,2001,44.61939
40510,2002,44.17338
40510,2003,44.38193
40510,2004,44.34208
40510,2005,45.01525
40510,2006,45.26421
40510,2007,45.34411
40510,2008,45.30478
40510,2009,45.22918
40510,2010,43.44524
40510,2011,43.31819
40510,2012,43.24555
40510,2013,43.38808
40510,2014,43.41484
40515,1999,47.15847
40515,2000,47.16161
40515,2001,47.16267
40515,2002,46.7576
40515,2003,46.75793
40515,2004,47.69469
40515,2005,48.59655
40515,2006,48.91049
40515,2007,48.54677
40515,2008,48.30984
40515,2009,48.10344
40515,2010,44.54487
40515,2011,44.43882
40515,2012,44.34519
40515,2013,43.97324
40515,2014,44.00704
40520,1999,53.83486
40520,2000,53.4296
40520,2001,53.14899
40520,2002,52.95965
40520,2003,56.20932
40520,2004,52.30947
40520,2005,52.36014
40520,2006,53.00903
40520,2007,53.56343
40520,2008,53.5689
40520,2009,53.79242
40520,2010,53.73829
40520,2011,53.55624
40520,2012,53.49811
40520,2013,53.15665
40520,2014,53.23079
40525,1999,43.45193
40525,2000,43.59329
40525,2001,43.6369
40525,2002,43.26224
40525,2003,43.45818
40525,2004,42.64111
40525,2005,42.50351
40525,2006,42.04596
40525,2007,41.48931
40525,2008,40.2517
40525,2009,39.69642
40525,2010,39.51076
40525,2011,39.76043
40525,2012,38.67776
40525,2013,38.53576
40525,2014,38.71244
40530,1999,39.61289
40530,2000,38.98091
40530,2001,38.78167
40530,2002,38.33035
40530,2003,37.96985
40530,2004,38.53568
40530,2005,39.51791
40530,2006,39.37627
40530,2007,39.43471
40530,2008,39.77235
40530,2009,40.31919
40530,2010,40.53946
40530,2011,40.53564
40530,2012,41.10982
40530,2013,41.94804
40530,2014,41.94653
40535,1999,27.33853
40535,2000,28.85693
40535,2001,28.0165
40535,2002,27.79074
40535,2003,27.40622
40535,2004,28.67155
40535,2005,30.16325
40535,2006,31.58978
40535,2007,31.75657
40535,2008,30.98114
40535,2009,31.27176
40535,2010,29.37633
40535,2011,29.26191
40535,2012,28.53269
40535,2013,27.63123
40535,2014,27.92332
40540,1999,34.70286
40540,2000,35.19217
40540,2001,35.25568
40540,2002,35.65835
40540,2003,35.98682
40540,2004,36.54318
40540,2005,36.97818
40540,2006,37.86816
40540,2007,38.76917
40540,2008,39.09002
40540,2009,39.06216
40540,2010,38.54828
40540,2011,38.86285
40540,2012,39.28824
40540,2013,39.98447
40540,2014,39.85687
abw,1999,33.42222
abw,2000,33.12034
abw,2001,36.71004
abw,2002,37.39566
abw,2003,38.30431
abw,2004,39.72485
abw,2005,38.29787
abw,2006,37.5
abw,2007,38.83752
abw,2008,36.54559
abw,2009,35.70275
abw,2010,36.86515
abw,2011,39.28897
abw,2012,36.02941
afg,2003,3.64501
afg,2004,4.12297
afg,2005,10.06548
afg,2007,11.09459
afg,2008,7.99712
afg,2009,32.13421
afg,2011,6.36439
afg,2012,11.81092
afg,2013,7.31707
afg,2014,7.68216
ago,1999,27.35927
ago,2000,39.26701
ago,2001,38.95088
ago,2002,41.66001
ago,2008,36.35917
ago,2009,36.92764
ago,2010,33.43173
ago,2011,32.71508
aia,1999,68.75
aia,2000,62
aia,2001,58.92857
aia,2002,53.48837
aia,2003,55.55556
aia,2009,25
aia,2010,25
aia,2011,9.09091
alb,1999,29.66365
alb,2000,30.9289
alb,2001,30.31671
alb,2002,31.38145
alb,2003,30.80183
alb,2004,33.59274
alb,2006,36.92776
alb,2007,36.20775
alb,2008,35.45461
alb,2009,35.09558
alb,2010,30.95071
alb,2011,25.66187
alb,2012,22.20542
alb,2013,21.80912
alb,2014,22.18433
and,2002,45.11628
and,2003,46.11872
and,2004,48.1982
and,2005,49.35065
and,2006,49.5935
and,2007,50.20408
and,2008,51.52672
and,2009,54.16667
and,2010,49.86376
and,2011,47.83784
and,2012,41.53846
and,2013,44.65409
and,2014,47.38292
are,2010,11.64572
are,2011,13.05419
are,2012,20.35347
are,2013,28.41844
are,2014,35.55674
arm,2000,16.52261
arm,2007,37.13888
arm,2008,38.15571
arm,2009,37.66544
arm,2010,36.65118
arm,2011,40.26963
arm,2012,41.51093
arm,2013,41.35397
arm,2014,42.78199
atg,2000,33.28571
atg,2008,35.99222
atg,2009,34.68697
atg,2010,48.06723
atg,2011,44.11765
atg,2012,43.69748
atg,2014,38.15385
aus,1999,47.24129
aus,2000,47.45147
aus,2001,46.39838
aus,2002,45.55259
aus,2003,45.75782
aus,2004,44.69182
aus,2005,44.04591
aus,2006,43.86121
aus,2007,44.20836
aus,2008,43.91008
aus,2009,42.96543
aus,2010,42.36569
aus,2011,42.7933
aus,2012,43.12995
aus,2013,41.92213
aus,2014,41.9861
aut,1999,43.08438
aut,2000,43.47476
aut,2001,43.84391
aut,2002,43.34205
aut,2003,43.14392
aut,2004,43.32953
aut,2005,43.73133
aut,2006,44.20797
aut,2007,44.09333
aut,2008,43.84884
aut,2009,43.69552
aut,2010,43.94006
aut,2011,43.92012
aut,2012,43.93113
aut,2013,44.25783
aut,2014,44.11883
aze,2006,49.01226
aze,2007,48.57878
aze,2008,50.24001
aze,2009,57.72375
aze,2010,50.75566
aze,2011,50.42393
aze,2012,50.0117
aze,2013,50.23407
aze,2014,51.06092
bdi,2003,43.6062
bdi,2004,48.6801
bdi,2005,48.68576
bdi,2006,48.98422
bdi,2007,44.26762
bdi,2009,37.56161
bdi,2010,36.02974
bdi,2011,39.06498
bdi,2012,33.07064
bdi,2013,39.65735
bdi,2014,43.2804
bel,2004,43.17672
bel,2005,43.14468
bel,2006,43.30854
bel,2007,43.54769
bel,2008,43.86825
bel,2009,43.97768
bel,2010,43.95481
bel,2011,43.89112
bel,2012,44.27958
bel,2013,51.37607
bel,2014,51.25235
ben,2000,37.17249
ben,2001,36.80995
ben,2002,33.09917
ben,2003,24.7653
ben,2004,41.86513
ben,2005,43.4542
ben,2011,38.47559
ben,2013,40.18621
ben,2014,39.12897
bfa,1999,52.68136
bfa,2000,52.22544
bfa,2001,50.75305
bfa,2003,50.19271
bfa,2004,49.65646
bfa,2005,49.21541
bfa,2006,49.49135
bfa,2007,49.40798
bfa,2008,48.55916
bfa,2009,48.59141
bfa,2010,47.45294
bfa,2011,46.10658
bfa,2012,46.38618
bfa,2013,46.87521
bfa,2014,44.19807
bgd,1999,23.82906
bgd,2000,24.75727
bgd,2001,25.23314
bgd,2002,25.59218
bgd,2003,26.45538
bgd,2004,27.0964
bgd,2005,29.70321
bgd,2006,29.24422
bgd,2007,30.05525
bgd,2008,30.05551
bgd,2009,29.86916
bgd,2010,24.72807
bgd,2011,32.87114
bgd,2012,33.31007
bgd,2013,33.28794
bgr,1999,37.09804
bgr,2000,37.29112
bgr,2001,38.30231
bgr,2002,38.92712
bgr,2003,38.78915
bgr,2004,38.24623
bgr,2005,38.07662
bgr,2006,38.17397
bgr,2007,38.14997
bgr,2008,38.67533
bgr,2009,38.91626
bgr,2010,39.13367
bgr,2011,38.78165
bgr,2012,39.12009
bgr,2013,40.20622
bgr,2014,41.53608
bhr,1999,35.23322
bhr,2000,37.85862
bhr,2001,40.29143
bhr,2002,40.54136
bhr,2003,40.54145
bhr,2004,38.57059
bhr,2005,38.65803
bhr,2006,39.23026
bhr,2008,35.6652
bhr,2009,26.62168
bhr,2010,12.60399
bhr,2011,11.68535
bhr,2012,13.70084
bhr,2013,14.04591
bhr,2014,11.54822
bih,2007,45.29495
bih,2008,44.96288
bih,2009,44.91105
bih,2010,44.92799
bih,2011,44.89563
bih,2012,44.83278
bih,2013,44.70979
bih,2014,44.91723
blr,2008,35.69737
blr,2009,36.76106
blr,2010,37.82101
blr,2011,37.4065
blr,2012,36.90863
blr,2013,36.74496
blr,2014,37.38259
blz,2001,50.41494
blz,2003,59.34579
blz,2004,51.18846
blz,2005,47.69841
blz,2006,39.96305
blz,2007,49.65197
blz,2008,50.41889
blz,2009,48.25228
blz,2010,50.15129
blz,2011,50.03309
blz,2012,45.5814
blz,2013,46.09635
blz,2014,49.67159
bol,1999,59.41292
bol,2000,58.92272
bol,2001,65.34394
bol,2002,65.85811
bol,2003,65.08266
bra,2002,54.16286
bra,2003,73.04363
bra,2004,47.46045
bra,2005,50.31512
bra,2007,57.64266
bra,2008,57.33766
bra,2009,57.15367
bra,2010,57.27749
bra,2011,56.95416
bra,2012,56.08382
bra,2013,57.14336
brb,2001,23.68421
brb,2002,28.18182
brb,2003,22.93578
brb,2004,14.10256
brb,2005,38.35616
brn,1999,39.61039
brn,2000,36.14393
brn,2001,36.01675
brn,2002,36.43862
brn,2003,39.31549
brn,2004,39.93879
brn,2005,40.66445
brn,2006,39.73852
brn,2007,37.43034
brn,2008,37.54668
brn,2009,38.76389
brn,2010,41.04135
brn,2011,43.63636
brn,2012,49.61435
brn,2013,47.22344
brn,2014,44.1302
btn,2001,37.61261
btn,2005,33.65079
btn,2006,32.96296
btn,2007,33.95639
btn,2013,39.60396
btn,2014,38.79004
bwa,1999,35.70611
bwa,2000,37.82122
bwa,2001,38.36795
bwa,2002,38.11799
bwa,2003,38.18378
bwa,2004,37.66306
bwa,2005,34.32103
bwa,2006,39.3906
bwa,2007,37.53715
bwa,2012,39.3058
bwa,2013,39.30612
caf,2001,37.76925
caf,2009,37.07523
caf,2010,33.95538
caf,2011,37.75926
caf,2012,37.27273
can,2012,43.11832
can,2013,43.7466
che,1999,39.44244
che,2000,39.27143
che,2001,40.13411
che,2002,39.92155
che,2003,39.98779
che,2004,39.53278
che,2005,39.77802
che,2006,39.54633
che,2007,40.20403
che,2008,40.7375
che,2009,41.1911
che,2010,42.21333
che,2011,42.30537
che,2012,42.26054
che,2013,42.2288
che,2014,42.26608
chl,1999,47.3612
chl,2000,46.9912
chl,2002,46.93053
chl,2003,45.96104
chl,2004,46.02646
chl,2005,46.19172
chl,2006,46.75661
chl,2007,47.01495
chl,2008,47.31282
chl,2009,47.63586
chl,2010,47.37931
chl,2011,47.46411
chl,2012,47.17495
chl,2013,46.7733
chl,2014,46.56807
chn,2003,48.10345
chn,2006,51.05769
chn,2007,50.46374
chn,2008,50.16955
chn,2009,50.03688
chn,2010,45.24974
chn,2011,45.12883
chn,2012,45.18861
chn,2013,45.53823
chn,2014,45.37029
civ,1999,49.86186
civ,2014,48.29399
cmr,1999,39.90354
cmr,2001,37.84506
cmr,2003,40.00026
cmr,2004,40.00029
cmr,2005,40
cmr,2006,39.12167
cmr,2007,40.80159
cmr,2008,38.61258
cmr,2009,37.49749
cmr,2011,36.57067
cmr,2012,37.68904
cmr,2013,37.24211
cmr,2014,37.00491
cod,2008,33.47039
cod,2009,33.95036
cod,2010,33.20711
cod,2012,33.83155
cod,2013,34.25617
cod,2014,34.87661
cog,2002,52.47652
cog,2003,53.00685
cog,2004,48.30905
cog,2012,45.80324
cok,2012,26.19048
col,2002,54.87825
col,2004,55.24889
col,2005,54.33307
col,2006,54.06767
col,2007,54.58633
col,2008,53.60311
col,2009,54.24789
col,2010,54.28057
col,2011,54.47837
col,2012,54.32539
col,2013,53.76103
col,2014,53.67762
com,1999,24.5283
com,2002,40.26549
com,2003,10.14493
com,2004,6.54762
com,2013,10.76923
cpv,2001,38.51992
cpv,2002,40.02809
cpv,2003,39.43966
cpv,2004,39.45875
cpv,2005,41.15818
cpv,2006,42.30216
cpv,2007,42.66169
cpv,2008,43.57367
cpv,2009,46.03081
cpv,2010,48.49517
cpv,2011,48.53801
cpv,2012,47.95673
cpv,2013,45.67493
cpv,2014,41.78843
cri,1999,49.81857
cri,2000,50.07363
cri,2001,48.96978
cri,2002,49.82066
cri,2004,50.43004
cri,2005,50.8795
cri,2006,50.26944
cri,2007,50.51534
cri,2008,50.71365
cri,2009,50.73261
cri,2010,50.31666
cri,2011,50.42446
cri,2012,50.57176
cri,2013,51.45154
cri,2014,51.67338
cub,1999,40.90238
cub,2000,39.98448
cub,2001,41.83921
cub,2002,37.94716
cub,2003,39.18041
cub,2004,42.8144
cub,2005,43.96565
cub,2006,44.39405
cub,2007,42.46653
cub,2008,41.0139
cub,2009,40.16416
cub,2010,38.00173
cub,2011,38.45638
cub,2012,38.47749
cub,2013,38.44565
cub,2014,39.39785
cuw,2013,48.356
cyp,1999,15.98216
cyp,2000,15.71038
cyp,2001,16.25528
cyp,2002,17.03963
cyp,2003,17.51089
cyp,2004,17.70414
cyp,2005,17.47911
cyp,2006,16.8448
cyp,2007,15.43768
cyp,2008,15.07897
cyp,2009,16.00097
cyp,2010,16.47781
cyp,2011,16.63475
cyp,2012,16.93452
cyp,2013,18.55505
cyp,2014,20.42132
cze,1999,48.83811
cze,2000,46.95151
cze,2001,47.40984
cze,2002,47.10023
cze,2003,46.81333
cze,2004,46.26857
cze,2005,46.43295
cze,2006,46.4919
cze,2007,46.13754
cze,2008,45.79731
cze,2009,45.44515
cze,2010,44.92097
cze,2011,44.62491
cze,2012,44.54766
cze,2013,45.41385
cze,2014,45.22872
deu,1999,43.12037
deu,2000,42.91809
deu,2001,42.96005
deu,2002,42.96659
deu,2003,42.53731
deu,2004,42.27633
deu,2005,42.58165
deu,2006,42.07672
deu,2007,42.03561
deu,2008,41.85292
deu,2009,38.39429
deu,2010,38.75857
deu,2011,38.21952
deu,2012,37.88868
deu,2013,38.11669
deu,2014,38.20723
dji,1999,57.77073
dji,2000,41.78744
dji,2001,37.34375
dji,2002,38.28611
dji,2004,49.01541
dji,2005,46.10082
dji,2006,37.20393
dji,2007,50.33207
dji,2008,38.83363
dji,2009,38.89174
dji,2011,40.8896
dji,2012,39.44954
dji,2013,39.43541
dji,2014,47.43402
dji,2015,38.19918
dma,1999,54.9963
dma,2000,33.00885
dma,2001,32.70637
dma,2003,60.83744
dma,2004,61.99262
dma,2005,67.82946
dma,2006,67.31707
dma,2007,72.76119
dma,2008,45.57823
dma,2009,67.36111
dma,2010,57.83784
dma,2011,69.2053
dnk,1999,46.58395
dnk,2000,46.04181
dnk,2001,45.75844
dnk,2002,45.32223
dnk,2003,45.54674
dnk,2004,45.20605
dnk,2005,44.25761
dnk,2006,44.16396
dnk,2007,44.0743
dnk,2008,43.69819
dnk,2009,43.50751
dnk,2010,43.28316
dnk,2011,44.74756
dnk,2012,44.8802
dnk,2013,44.52917
dnk,2014,44.28736
dom,1999,58.14452
dom,2000,58.34892
dom,2002,55.03248
dom,2004,59.08888
dom,2005,59.9535
dom,2007,59.70668
dom,2008,60.68403
dom,2009,62.07946
dom,2010,61.79675
dom,2011,62.04496
dom,2012,61.20116
dom,2013,61.8922
dom,2014,61.97523
