time,repp_2_gpv_f,location
2000,3.79198,40070
2001,3.63925,40070
2002,3.52114,40070
2003,3.43324,40070
2004,3.48625,40070
2005,3.56209,40070
2006,3.64419,40070
2007,3.55245,40070
2008,3.65906,40070
2009,3.51632,40070
2010,3.52215,40070
2011,3.44471,40070
2012,3.28303,40070
2013,3.14084,40070
2014,3.24662,40070
1999,0.63243,40313
2000,0.6041,40313
2001,0.58443,40313
2002,0.58448,40313
2003,0.57803,40313
2004,0.5788,40313
2005,0.61601,40313
2006,0.6734,40313
2007,0.69499,40313
2008,0.61665,40313
2009,0.55595,40313
2010,0.47862,40313
2011,0.39743,40313
2012,0.31704,40313
2013,0.24273,40313
2014,0.41301,40313
1999,6.21441,40314
2000,6.15913,40314
2001,6.20576,40314
2002,6.13689,40314
2003,5.8977,40314
2004,5.7308,40314
2005,5.79671,40314
2006,5.86035,40314
2007,5.69022,40314
2008,5.52842,40314
2009,5.62166,40314
2010,5.65829,40314
2011,5.74217,40314
2012,5.79398,40314
2013,5.54725,40314
2014,5.43498,40314
1999,10.19011,40322
2000,10.36549,40322
2001,9.77679,40322
2002,9.29241,40322
2003,8.88841,40322
2004,8.86278,40322
2005,8.64152,40322
2006,8.75445,40322
2007,6.60597,40322
2008,8.26282,40322
2009,7.33387,40322
2010,8.02238,40322
2011,7.42423,40322
2012,7.2969,40322
2013,7.98224,40322
2014,8.18219,40322
1999,1.95786,40326
2000,1.89878,40326
2001,1.78577,40326
2002,1.60309,40326
2003,1.44844,40326
2004,1.31084,40326
2005,1.30509,40326
2006,1.29444,40326
2007,1.24209,40326
2008,1.27688,40326
2009,1.23119,40326
2010,0.98391,40326
2011,1.07073,40326
2012,1.17554,40326
2013,1.14755,40326
2014,1.11227,40326
1999,0.24411,40327
2000,0.231,40327
2001,0.21729,40327
2002,0.2038,40327
2003,0.18974,40327
2004,0.17765,40327
2005,0.16525,40327
2006,0.15259,40327
2007,0.14075,40327
2008,0.12078,40327
2009,0.10081,40327
2010,0.08871,40327
2011,0.08562,40327
2012,0.06543,40327
2013,0.04605,40327
2014,0.04061,40327
1999,11.51216,40336
2000,11.79565,40336
2001,11.47117,40336
2002,11.0745,40336
2003,11.54881,40336
2004,11.82825,40336
2005,11.13541,40336
2006,11.56534,40336
2007,7.52687,40336
2008,10.72233,40336
2009,9.04027,40336
2010,10.37029,40336
2011,9.28838,40336
2012,9.41595,40336
2013,10.42208,40336
2014,10.66442,40336
1999,5.17577,40345
2000,5.02206,40345
2001,4.78607,40345
2002,4.60228,40345
2003,4.42705,40345
2004,4.63183,40345
2005,4.59252,40345
2006,4.57539,40345
2007,4.53581,40345
2008,4.40044,40345
2009,3.77958,40345
2010,3.44941,40345
2011,3.13943,40345
2012,2.45812,40345
2013,1.71943,40345
2014,1.70045,40345
1999,5.17577,40346
2000,5.02206,40346
2001,4.78607,40346
2002,4.60228,40346
2003,4.42705,40346
2004,4.63183,40346
2005,4.59252,40346
2006,4.57539,40346
2007,4.53581,40346
2008,4.40044,40346
2009,3.77958,40346
2010,3.44941,40346
2011,3.13943,40346
2012,2.45812,40346
2013,1.71943,40346
2014,1.70045,40346
1999,1.64285,40347
2000,1.59854,40347
2001,1.6066,40347
2002,1.62442,40347
2003,1.61528,40347
2004,1.58265,40347
2005,1.73596,40347
2006,1.87743,40347
2007,1.87725,40347
2008,1.6563,40347
2009,1.48154,40347
2010,1.23882,40347
2011,0.98104,40347
2012,0.75666,40347
2013,0.55175,40347
2014,0.9616,40347
1999,13.17407,40350
2000,12.95619,40350
2001,12.302,40350
2002,11.58243,40350
2003,11.48752,40350
2004,11.43001,40350
2005,11.25408,40350
2006,10.98226,40350
2007,10.97364,40350
2008,10.95079,40350
2009,11.00322,40350
2010,11.14712,40350
2011,10.99215,40350
2012,10.9987,40350
2013,11.52619,40350
2014,12.01743,40350
1999,8.04242,40354
2000,7.66404,40354
2001,6.5876,40354
2002,5.95929,40354
2003,5.00518,40354
2004,4.56487,40354
2005,4.85275,40354
2006,4.78112,40354
2007,4.74109,40354
2008,4.78669,40354
2009,4.65237,40354
2010,4.28778,40354
2011,4.41971,40354
2012,4.39054,40354
2013,4.01615,40354
2014,3.94854,40354
1999,3.87156,40355
2000,3.79158,40355
2001,3.63885,40355
2002,3.52049,40355
2003,3.43254,40355
2004,3.48558,40355
2005,3.56127,40355
2006,3.64336,40355
2007,3.55165,40355
2008,3.6581,40355
2009,3.51596,40355
2010,3.52164,40355
2011,3.44453,40355
2012,3.28291,40355
2013,3.14084,40355
2014,3.24673,40355
1999,0.82777,40358
2000,0.70364,40358
2001,0.56644,40358
2002,0.52183,40358
2003,0.50556,40358
2004,0.67177,40358
2005,0.64438,40358
2006,0.62765,40358
2007,0.59857,40358
2008,0.56023,40358
2009,0.4981,40358
2010,0.46328,40358
2011,0.4204,40358
2012,0.62451,40358
2013,0.61729,40358
1999,12.78965,40359
2000,12.58993,40359
2001,11.98132,40359
2002,11.26294,40359
2003,11.16044,40359
2004,11.11141,40359
2005,10.9661,40359
2006,10.71337,40359
2007,10.72071,40359
2008,10.69355,40359
2009,10.74247,40359
2010,10.88781,40359
2011,10.75514,40359
2012,10.75201,40359
2013,11.23489,40359
2014,11.7187,40359
1999,6.21155,40360
2000,6.15417,40360
2001,6.20147,40360
2002,6.13204,40360
2003,5.89473,40360
2004,5.72881,40360
2005,5.79296,40360
2006,5.85572,40360
2007,5.68486,40360
2008,5.52462,40360
2009,5.61787,40360
2010,5.6512,40360
2011,5.73615,40360
2012,5.78702,40360
2013,5.5422,40360
2014,5.43177,40360
1999,0.24252,40365
2000,0.24625,40365
2001,0.20989,40365
2002,0.19131,40365
2003,0.18035,40365
2004,0.17006,40365
2005,0.1662,40365
2006,0.16371,40365
2007,0.16014,40365
2008,0.16773,40365
2009,0.16556,40365
2010,0.15069,40365
2011,0.26919,40365
2012,0.24373,40365
2013,0.19704,40365
2014,0.1007,40365
1999,3.87156,40366
2000,3.79158,40366
2001,3.63885,40366
2002,3.52049,40366
2003,3.43254,40366
2004,3.48558,40366
2005,3.56127,40366
2006,3.64336,40366
2007,3.55165,40366
2008,3.6581,40366
2009,3.51596,40366
2010,3.52164,40366
2011,3.44453,40366
2012,3.28291,40366
2013,3.14084,40366
2014,3.24673,40366
1999,12.30223,40368
2000,12.28658,40368
2001,11.79112,40368
2002,11.19499,40368
2003,11.29479,40368
2004,11.34754,40368
2005,11.01955,40368
2006,10.97016,40368
2007,9.75669,40368
2008,10.70174,40368
2009,10.26684,40368
2010,10.75289,40368
2011,10.38591,40368
2012,10.43002,40368
2013,11.04269,40368
2014,11.47341,40368
1999,2.93586,40369
2000,2.83199,40369
2001,2.7664,40369
2002,2.77473,40369
2003,2.73202,40369
2004,2.63676,40369
2005,2.63804,40369
2006,2.68191,40369
2007,2.66387,40369
2008,2.67449,40369
2009,2.66342,40369
2010,2.63257,40369
2011,2.63265,40369
2012,2.66575,40369
2013,2.58528,40369
2014,2.47972,40369
1999,7.49294,40370
2000,7.44042,40370
2001,7.51907,40370
2002,7.4365,40370
2003,7.26576,40370
2004,7.07551,40370
2005,7.16897,40370
2006,7.28489,40370
2007,7.10814,40370
2008,6.852,40370
2009,6.94899,40370
2010,6.99916,40370
2011,7.13938,40370
2012,7.17912,40370
2013,6.84669,40370
2014,6.80434,40370
1999,2.49836,40371
2000,2.40807,40371
2001,2.23746,40371
2002,2.15463,40371
2003,2.08548,40371
2004,2.15265,40371
2005,2.2457,40371
2006,2.30656,40371
2007,2.36721,40371
2008,2.32539,40371
2009,2.0628,40371
2010,1.91613,40371
2011,1.81028,40371
2012,1.50412,40371
2013,1.15381,40371
2014,1.22022,40371
1999,2.83993,40372
2000,2.73396,40372
2001,2.59397,40372
2002,2.50237,40372
2003,2.49872,40372
2004,2.46944,40372
2005,2.4832,40372
2006,2.4528,40372
2007,2.44518,40372
2008,2.39159,40372
2009,2.34458,40372
2010,2.31022,40372
2011,2.23731,40372
2012,2.11856,40372
2013,1.96774,40372
2014,1.80978,40372
1999,1.01381,40387
2000,0.95729,40387
2001,0.85279,40387
2002,0.72476,40387
2003,0.64289,40387
2004,0.57687,40387
2005,0.52298,40387
2006,0.46872,40387
2007,0.42545,40387
2008,0.39712,40387
2009,0.36795,40387
2010,0.33686,40387
2011,0.35408,40387
2012,0.31632,40387
2013,0.266,40387
2014,0.19712,40387
1999,3.36626,40388
2000,3.2504,40388
2001,3.11134,40388
2002,3.06024,40388
2003,3.04392,40388
2004,2.98391,40388
2005,2.95185,40388
2006,2.95936,40388
2007,2.96242,40388
2008,2.90347,40388
2009,2.84069,40388
2010,2.79246,40388
2011,2.74432,40388
2012,2.62747,40388
2013,2.52126,40388
2014,2.39333,40388
1999,4.34867,40389
2000,4.2544,40389
2001,4.07726,40389
2002,3.92085,40389
2003,3.79298,40389
2004,3.85273,40389
2005,3.93267,40389
2006,4.02752,40389
2007,3.89835,40389
2008,4.03133,40389
2009,3.85637,40389
2010,3.85875,40389
2011,3.75554,40389
2012,3.57339,40389
2013,3.41182,40389
2014,3.56494,40389
1999,4.17486,40500
2000,4.00924,40500
2001,3.81105,40500
2002,3.75145,40500
2003,3.70702,40500
2004,3.59744,40500
2005,3.55283,40500
2006,3.5474,40500
2007,3.54068,40500
2008,3.45384,40500
2009,3.3605,40500
2010,3.29594,40500
2011,3.23638,40500
2012,3.0848,40500
2013,2.94362,40500
2014,2.7723,40500
1999,0.24376,40505
2000,0.24356,40505
2001,0.20425,40505
2002,0.1877,40505
2003,0.17845,40505
2004,0.16735,40505
2005,0.16954,40505
2006,0.15979,40505
2007,0.15679,40505
2008,0.16356,40505
2009,0.16142,40505
2010,0.14723,40505
2011,0.26244,40505
2012,0.23764,40505
2013,0.19209,40505
2014,0.09822,40505
1999,3.87156,40510
2000,3.79158,40510
2001,3.63885,40510
2002,3.52049,40510
2003,3.43254,40510
2004,3.48558,40510
2005,3.56127,40510
2006,3.64336,40510
2007,3.55165,40510
2008,3.6581,40510
2009,3.51596,40510
2010,3.52164,40510
2011,3.44453,40510
2012,3.28291,40510
2013,3.14084,40510
2014,3.24673,40510
1999,0.63839,40515
2000,0.60897,40515
2001,0.58848,40515
2002,0.58763,40515
2003,0.58037,40515
2004,0.58133,40515
2005,0.61895,40515
2006,0.67681,40515
2007,0.69867,40515
2008,0.62026,40515
2009,0.56075,40515
2010,0.48411,40515
2011,0.40324,40515
2012,0.32242,40515
2013,0.24775,40515
2014,0.41765,40515
1999,6.21113,40520
2000,6.15375,40520
2001,6.20105,40520
2002,6.13165,40520
2003,5.89433,40520
2004,5.72842,40520
2005,5.79257,40520
2006,5.85537,40520
2007,5.68452,40520
2008,5.52429,40520
2009,5.61752,40520
2010,5.65085,40520
2011,5.7358,40520
2012,5.78668,40520
2013,5.54189,40520
2014,5.43148,40520
1999,10.19011,40525
2000,10.36549,40525
2001,9.77679,40525
2002,9.29241,40525
2003,8.88841,40525
2004,8.86278,40525
2005,8.64152,40525
2006,8.75445,40525
2007,6.60597,40525
2008,8.26282,40525
2009,7.33387,40525
2010,8.02238,40525
2011,7.42423,40525
2012,7.2969,40525
2013,7.98224,40525
2014,8.18219,40525
1999,1.95786,40530
2000,1.89878,40530
2001,1.78577,40530
2002,1.60309,40530
2003,1.44844,40530
2004,1.31084,40530
2005,1.30509,40530
2006,1.29444,40530
2007,1.24209,40530
2008,1.27688,40530
2009,1.23119,40530
2010,0.98391,40530
2011,1.07073,40530
2012,1.17554,40530
2013,1.14755,40530
2014,1.11227,40530
1999,5.17577,40535
2000,5.02206,40535
2001,4.78607,40535
2002,4.60228,40535
2003,4.42705,40535
2004,4.63183,40535
2005,4.59252,40535
2006,4.57539,40535
2007,4.53581,40535
2008,4.40044,40535
2009,3.77958,40535
2010,3.44941,40535
2011,3.13943,40535
2012,2.45812,40535
2013,1.71943,40535
2014,1.70045,40535
1999,13.17407,40540
2000,12.95619,40540
2001,12.302,40540
2002,11.58243,40540
2003,11.48752,40540
2004,11.43001,40540
2005,11.25408,40540
2006,10.98226,40540
2007,10.97364,40540
2008,10.95079,40540
2009,11.00322,40540
2010,11.14712,40540
2011,10.99215,40540
2012,10.9987,40540
2013,11.52619,40540
2014,12.01743,40540
1999,10.11315,abw
2000,10.20408,abw
2001,8.23373,abw
2002,9.17255,abw
2003,10.85271,abw
2004,12.29404,abw
2005,10.74589,abw
2007,5.26316,abw
2009,6.51907,abw
2013,8.68794,abw
2014,8.86586,abw
2008,17.51837,ago
2009,16.12189,ago
2000,5.85308,alb
2001,5.81727,alb
2003,3.68534,alb
2007,1.56712,alb
2008,1.4316,alb
2009,1.04631,alb
2010,1.08986,alb
2011,1.0165,alb
2012,0.83859,alb
2013,0.76408,alb
2014,0.74656,alb
2007,8.34586,and
2008,7.95715,and
2009,7.24409,and
2010,5.63595,and
2011,5.10733,and
2012,5.53633,and
2013,4.77816,and
2014,4.86787,and
2000,4.39678,are
2001,3.19047,are
2002,3.44076,are
2003,3.16983,are
2004,2.73205,are
2005,2.40859,are
2006,2.21134,are
2007,2.33162,are
2009,1.91015,are
2010,1.95618,are
2011,1.48523,are
2012,1.43148,are
2013,0.83495,are
2014,0.61734,are
1999,6.80209,arg
2000,6.45236,arg
2001,6.70835,arg
2002,6.05735,arg
2003,6.82195,arg
2004,7.51453,arg
2005,8.51748,arg
2006,10.75581,arg
2007,11.01411,arg
2008,9.71421,arg
2009,10.12319,arg
2010,10.5941,arg
2011,10.11739,arg
2012,10.5523,arg
2013,9.64408,arg
2002,0.12967,arm
2003,0.13259,arm
2004,0.14004,arm
2005,0.11734,arm
2006,0.17816,arm
2007,0.1864,arm
2008,0.07872,arm
2009,0.16044,arm
2014,0.27639,arm
2008,14.17611,atg
2009,12.3608,atg
2010,7.75311,atg
2012,4.42011,atg
2014,10.32695,atg
2011,1.55893,aut
2012,1.43799,aut
2013,1.74347,aut
2014,1.871,aut
1999,0.85753,aze
2000,0.92302,aze
2001,0.77713,aze
2002,0.63023,aze
2003,0.55395,aze
2004,0.50729,aze
2005,0.51211,aze
2006,0.4789,aze
2007,0.46965,aze
2008,0.60804,aze
2009,0.6566,aze
2010,0.60206,aze
2011,1.96554,aze
2012,1.70633,aze
2013,1.41001,aze
2014,0.40849,aze
2004,23.77243,bdi
2005,26.34514,bdi
2006,29.22279,bdi
2008,26.82921,bdi
2009,27.14188,bdi
2010,26.90987,bdi
2011,26.09439,bdi
2012,25.56747,bdi
2013,22.35824,bdi
2014,20.72194,bdi
2006,5.17461,bel
2007,5.54853,bel
2008,6.01631,bel
2009,5.85351,bel
2010,6.92576,bel
2011,7.06817,bel
2012,6.42281,bel
2013,6.84029,bel
2014,5.72631,bel
2000,21.73797,ben
2001,21.43723,ben
2006,16.99992,ben
2011,23.92464,ben
2013,23.44729,ben
2014,23.54377,ben
2000,28.40758,bfa
2001,27.15149,bfa
2003,29.25744,bfa
2005,25.50667,bfa
2006,26.0847,bfa
2007,27.94927,bfa
2008,28.13823,bfa
2009,28.29986,bfa
2010,26.7208,bfa
2012,26.13334,bfa
2013,23.91865,bfa
2014,23.29018,bfa
1999,3.15725,bgd
2000,3.15391,bgd
2001,3.12869,bgd
2002,3.11775,bgd
2003,3.26136,bgd
2004,5.6642,bgd
2005,6.00744,bgd
2006,6.62409,bgd
2007,6.55747,bgd
2009,3.69664,bgd
2010,3.17555,bgd
2011,3.45188,bgd
2013,2.91354,bgd
1999,2.13856,bgr
2001,1.5029,bgr
2002,1.62304,bgr
2003,1.71183,bgr
2004,1.76167,bgr
2005,2.01706,bgr
2006,2.03971,bgr
2007,2.15734,bgr
2008,2.36641,bgr
2009,2.41983,bgr
2010,2.14322,bgr
2011,1.87035,bgr
2012,1.7181,bgr
2013,1.7586,bgr
2014,1.96656,bgr
1999,6.45046,bhr
2000,6.02381,bhr
2001,6.33949,bhr
2002,5.08246,bhr
2003,2.71965,bhr
2004,3.47582,bhr
2005,3.27071,bhr
2006,2.21355,bhr
2008,1.82464,bhr
2009,2.49951,bhr
2011,1.6365,bhr
2012,2.36326,bhr
2013,1.57356,bhr
2014,0.78007,bhr
2010,0.88804,bhs
2010,0.15716,bih
2011,0.13255,bih
2012,0.15473,bih
2013,0.13798,bih
2014,0.18413,bih
1999,0.47727,blr
2000,0.46157,blr
2001,0.41578,blr
2002,0.34743,blr
2003,0.25406,blr
2004,0.06992,blr
2005,0.05255,blr
2006,0.03633,blr
2007,0.01231,blr
2008,0.00907,blr
2009,0.00777,blr
2011,0.00587,blr
2012,0.00546,blr
2013,0.01417,blr
2014,0.00551,blr
1999,7.67146,blz
2000,7.93947,blz
2001,6.29872,blz
2003,6.48219,blz
2004,5.25055,blz
2005,5.7207,blz
2006,5.55847,blz
2007,6.28915,blz
2008,6.13912,blz
2009,4.73439,blz
2010,4.83834,blz
2011,5.19529,blz
2012,4.3705,blz
2013,3.66191,blz
2014,4.58418,blz
1999,2.29891,bol
2000,3.21515,bol
2001,3.02021,bol
2002,2.75516,bol
2003,2.66355,bol
2004,2.60511,bol
2006,1.6034,bol
2007,2.78967,bol
2008,1.17104,bol
2009,4.90669,bol
2010,4.93031,bol
2011,4.9692,bol
2012,3.64542,bol
2013,4.65778,bol
2004,4.95059,brn
2005,5.34499,brn
2006,5.01837,brn
2007,5.3033,brn
2008,3.90501,brn
2009,2.77876,brn
2010,0.71619,brn
2011,0.57536,brn
2012,0.73121,brn
2013,0.83943,brn
2014,1.31579,brn
1999,14.74395,btn
2000,12.14622,btn
2001,12.58795,btn
2006,5.10569,btn
2008,6.24148,btn
2009,4.95905,btn
2010,4.27412,btn
2011,3.34179,btn
2012,3.49076,btn
2013,3.93783,btn
2014,4.35003,btn
1999,0.62244,bwa
2000,0.61977,bwa
2001,0.62039,bwa
2002,0.87634,bwa
2003,0.71807,bwa
2004,0.71601,bwa
2005,0.54568,bwa
2006,0.36952,bwa
2007,0.26999,bwa
2008,0.51101,bwa
2012,0.25896,bwa
2013,0.25537,bwa
2005,19.21434,caf
2009,18.12522,caf
2012,14.66744,caf
1999,1.98654,che
2004,1.55432,che
2005,1.566,che
2008,1.59754,che
2009,1.62897,che
2010,1.60669,che
2011,1.38902,che
2012,1.36491,che
2013,1.32904,che
2014,1.35043,che
2011,5.04915,chl
2012,5.18761,chl
2013,4.16833,chl
2014,3.97694,chl
2007,0.13537,chn
2008,0.11508,chn
2009,0.09176,chn
2010,0.07814,chn
2011,0.0749,chn
2013,0.03516,chn
2014,0.03005,chn
2000,15.88964,civ
2001,14.62406,civ
2002,14.60291,civ
2006,10.66669,civ
2007,9.81553,civ
2008,9.7016,civ
2009,12.95725,civ
2011,14.2293,civ
2012,12.60888,civ
2013,13.53172,civ
2014,14.95231,civ
2006,17.40482,cmr
2007,16.59948,cmr
2008,15.38766,cmr
2009,16.32725,cmr
2011,11.34519,cmr
2013,11.18072,cmr
2014,17.31671,cmr
2012,11.48298,cod
2013,10.5175,cod
2014,9.98527,cod
2000,34.62441,cog
2001,22.38798,cog
2002,35.51616,cog
2003,31.64322,cog
2004,25.03576,cog
2008,24.58487,cog
2009,25.41233,cog
2010,25.89785,cog
2012,17.45766,cog
2001,4.25192,col
2002,4.32046,col
2004,2.44116,col
2005,2.42167,col
2006,2.28399,col
2007,2.22805,col
2008,2.31144,col
2009,1.99411,col
2010,1.89057,col
2011,3.61601,col
2012,3.55764,col
2013,2.22379,col
2014,2.27169,col
2002,18.03603,com
2003,17.49121,com
2004,16.79427,com
2013,12.4132,com
2003,18.81882,cpv
2004,18.57209,cpv
2005,21.37294,cpv
2006,20.04758,cpv
2007,20.54105,cpv
2008,20.70064,cpv
2009,21.01732,cpv
2010,21.65141,cpv
2011,20.65529,cpv
2012,21.59444,cpv
2013,21.42391,cpv
2014,20.52132,cpv
1999,10.33386,cri
2000,7.97921,cri
2001,8.77487,cri
2002,9.21202,cri
2004,8.31064,cri
2005,9.63086,cri
2006,9.68317,cri
2007,10.58197,cri
2008,10.00631,cri
2009,11.80902,cri
2010,12.92543,cri
2011,13.99512,cri
2012,13.90896,cri
2013,10.381,cri
2014,10.19698,cri
1999,1.28185,cub
2000,0.81547,cub
2001,0.76736,cub
2002,0.9873,cub
2003,0.97082,cub
2004,0.61572,cub
2005,0.27512,cub
2006,0.27686,cub
2007,0.23387,cub
2008,0.19738,cub
2009,0.11964,cub
2010,0.15469,cub
2011,0.54213,cub
2012,0.47792,cub
2013,0.65038,cub
2014,0.87157,cub
1999,1.47021,cyp
2000,1.11661,cyp
2001,0.96664,cyp
2002,1.12768,cyp
2003,0.71825,cyp
2004,0.90501,cyp
2005,0.71793,cyp
2006,0.5811,cyp
2007,0.59134,cyp
2008,0.41315,cyp
2009,0.33963,cyp
2010,0.36371,cyp
2011,0.55779,cyp
2012,0.60233,cyp
2013,0.58563,cyp
2014,0.47055,cyp
2002,0.83732,cze
2003,0.81456,cze
2004,0.80866,cze
2005,0.74365,cze
2006,0.67168,cze
2007,0.65621,cze
2008,0.76715,cze
2009,0.81392,cze
2010,0.85704,cze
2011,0.80067,cze
2012,0.71904,cze
2013,0.8055,cze
2014,0.37515,cze
2004,2.89301,deu
2005,2.73629,deu
2007,2.66106,deu
2008,2.51862,deu
2011,2.03623,deu
2012,1.89678,deu
2013,1.97558,deu
2014,1.93429,deu
1999,9.43093,dji
2000,8.73704,dji
2002,6.30663,dji
2005,8.4094,dji
2006,7.52475,dji
2007,7.30499,dji
2008,6.12162,dji
2009,5.67737,dji
2011,5.71736,dji
2012,7.65221,dji
2014,7.59961,dji
2015,6.00165,dji
2003,7.21519,dma
2004,7.24638,dma
2005,9.17471,dma
2006,13.30749,dma
2007,7.80985,dma
2008,9.62963,dma
2009,15.21127,dma
2010,10.91748,dma
2011,8.46154,dma
2012,5.52677,dma
2013,5.86207,dma
2014,5.68828,dma
2008,0.80094,dnk
2009,0.59347,dnk
2010,0.43142,dnk
2011,0.36739,dnk
2012,1.05609,dnk
2013,1.0701,dnk
2014,0.99728,dnk
1999,1.89304,dom
2000,1.8826,dom
2002,2.45718,dom
2004,2.32634,dom
2005,2.31567,dom
2007,1.73497,dom
2008,1.07982,dom
2009,5.10784,dom
2010,5.72696,dom
2011,2.80525,dom
2012,3.15319,dom
2013,3.19675,dom
2014,3.36982,dom
1999,16.63052,dza
2000,19.37931,dza
2001,18.3941,dza
2002,16.57125,dza
2003,18.54112,dza
2004,19.66657,dza
2005,17.45403,dza
2006,19.94516,dza
2007,4.86697,dza
2008,16.39178,dza
2009,11.15076,dza
2010,16.07747,dza
2011,13.23591,dza
2012,12.4501,dza
2013,14.44011,dza
2014,14.65174,dza
1999,4.25165,ecu
2000,3.80326,ecu
2001,3.72658,ecu
2002,3.36634,ecu
2003,3.20025,ecu
2004,3.23431,ecu
2005,3.15114,ecu
2006,3.3249,ecu
2007,3.2502,ecu
2010,2.85677,ecu
2011,2.24486,ecu
2012,2.35356,ecu
2013,2.1858,ecu
2014,2.16317,ecu
2003,7.45618,egy
2004,7.54374,egy
2009,6.54182,egy
2013,7.81326,egy
2014,8.25163,egy
1999,24.16183,eri
2000,25.77515,eri
2001,25.19225,eri
2002,24.20169,eri
2003,29.85066,eri
2004,17.68243,eri
2006,14.90739,eri
2007,15.49661,eri
2008,13.77085,eri
2009,14.29173,eri
2010,12.02749,eri
2011,8.78142,eri
2012,10.78838,eri
2013,16.24311,eri
2009,11.91266,esp
2010,11.61659,esp
2014,8.33895,esp
1999,3.10863,est
2000,3.36815,est
2001,3.57682,est
2002,2.93699,est
2004,3.44295,est
2005,2.75802,est
2006,4.2592,est
2008,2.96485,est
2009,2.28247,est
2010,2.06911,est
2011,2.52598,est
2012,2.20309,est
2013,2.25853,est
1999,22.85415,eth
2005,9.56614,eth
2008,9.03637,eth
2009,9.46247,eth
2010,11.02339,eth
2012,8.69556,eth
2014,8.76878,eth
2004,0.47115,fin
2005,0.42502,fin
2007,0.47205,fin
2009,0.40715,fin
2010,0.43851,fin
2011,0.42766,fin
2012,0.50423,fin
2013,0.47123,fin
2014,0.45585,fin
2003,1.35647,fji
2004,1.37974,fji
2008,1.02353,fji
2009,0.72716,fji
2011,0.161,fji
2012,0.07481,fji
2013,0.03855,fji
2007,5.28619,fra
2008,4.5781,fra
2009,4.00414,fra
2010,3.46404,fra
2011,3.20201,fra
2012,2.74543,fra
2013,2.45363,fra
2014,1.91783,fra
2000,0.27042,geo
2001,0.11024,geo
2002,0.16209,geo
2003,0.15125,geo
2004,0.18517,geo
2005,0.22002,geo
2008,0.25838,geo
2009,0.06967,geo
2010,0.19102,geo
2012,0.30995,geo
2013,0.30907,geo
2014,0.83588,geo
