time,21097,location
2001,811446.33912,40063
2002,794103.78777,40063
2003,789199.22713,40063
2004,767553.06839,40063
2005,714593.44547,40063
2006,690725.66002,40063
2007,663890.95382,40063
2008,649751.70105,40063
2009,646042.90761,40063
2010,631390.29325,40063
2011,639412.58476,40063
2012,649430.0401,40063
2013,669313.90964,40063
2014,681873.10086,40063
1999,58930068.30345,40070
2000,58631090.13784,40070
2001,57647373.9465,40070
2002,58197204.1963,40070
2003,59102897.84703,40070
2004,58887874.65299,40070
2005,59561741.63547,40070
2006,59556913.1509,40070
2007,59896993.79167,40070
2008,60921719.26561,40070
2009,61847018.42986,40070
2010,61934259.47874,40070
2011,62414130.32299,40070
2012,63146974.7514,40070
2013,62994251.91401,40070
2014,63318558.03293,40070
1999,19383203.63081,40313
2000,18406088.88358,40313
2001,17368705.55833,40313
2002,17270727.61355,40313
2003,17139858.70816,40313
2004,16443386.5634,40313
2005,16081731.0018,40313
2006,15170204.97574,40313
2007,14838935.86219,40313
2008,15156424.83106,40313
2009,15076410.32134,40313
2010,14806281.39914,40313
2011,14731994.53803,40313
2012,15007759.46769,40313
2013,14960380.68967,40313
2014,14569994.96686,40313
1999,6502874.42188,40314
2000,6768179.84781,40314
2001,6639443.9318,40314
2002,6664372.86882,40314
2003,6649478.22002,40314
2004,6553441.29004,40314
2005,6375596.38774,40314
2006,6337890.02207,40314
2007,6292989.26437,40314
2008,6296862.69634,40314
2009,6165287.42026,40314
2010,6188667.46226,40314
2011,5748424.26573,40314
2012,5630780.75322,40314
2013,5512139.77957,40314
2014,5449068.06631,40314
1999,2953828.29644,40322
2000,3053456.69819,40322
2001,3135482.34539,40322
2002,3144890.10867,40322
2003,3240499.6574,40322
2004,3258339.5304,40322
2005,3296110.01559,40322
2006,3355094.3709,40322
2007,3397142.25698,40322
2008,3521651.81436,40322
2009,3559791.48664,40322
2010,3607322.65542,40322
2011,3670138.67833,40322
2012,3746083.9072,40322
2013,3699758.94959,40322
2014,3791822.4175,40322
1999,2865786.35023,40326
2000,2726381.18618,40326
2001,2585371.47729,40326
2002,2558570.92148,40326
2003,2411900.94465,40326
2004,2287789.17548,40326
2005,2239764.51637,40326
2006,2163418.40164,40326
2007,2127128.13565,40326
2008,2093155.73001,40326
2009,2082755.08223,40326
2010,2037017.36517,40326
2011,2093396.65781,40326
2012,2113236.42476,40326
2013,2137745.33883,40326
2014,2155998.14705,40326
1999,12481991.06811,40327
2000,11569625.81827,40327
2001,10576920.39778,40327
2002,10498455.21362,40327
2003,10367886.10342,40327
2004,9612046.33765,40327
2005,9502385.30938,40327
2006,8686962.87528,40327
2007,8352467.87827,40327
2008,8424508.78186,40327
2009,8384578.81272,40327
2010,8122940.55335,40327
2011,7882233.02555,40327
2012,8199169.02693,40327
2013,8200688.76825,40327
2014,8084887.55999,40327
1999,1571209.78737,40336
2000,1623656.72945,40336
2001,1644710,40336
2002,1605159,40336
2003,1634415,40336
2004,1582781,40336
2005,1569408,40336
2006,1560976.75248,40336
2007,1570509.664,40336
2008,1623641.36433,40336
2009,1652350.91789,40336
2010,1679549.05282,40336
2011,1709873.88228,40336
2012,1711105.75821,40336
2013,1734843.59157,40336
2014,1775247.36019,40336
1999,14640124.22318,40345
2000,14780303.00733,40345
2001,14701930.58903,40345
2002,15044215.256,40345
2003,15473151.67407,40345
2004,15856098.12986,40345
2005,16343098.29863,40345
2006,16793517.84396,40345
2007,17274401.55258,40345
2008,17681117.70238,40345
2009,18110673.24431,40345
2010,18447304.30135,40345
2011,18997994,40345
2012,18768223.67913,40345
2013,18529843.90617,40345
2014,18622570.75806,40345
1999,14640124.22318,40346
2000,14780303.00733,40346
2001,14701930.58903,40346
2002,15044215.256,40346
2003,15473151.67407,40346
2004,15856098.12986,40346
2005,16343098.29863,40346
2006,16793517.84396,40346
2007,17274401.55258,40346
2008,17681117.70238,40346
2009,18110673.24431,40346
2010,18447304.30135,40346
2011,18997994,40346
2012,18768223.67913,40346
2013,18529843.90617,40346
2014,18622570.75806,40346
1999,6147325.61119,40347
2000,6086963.56943,40347
2001,6050397.54297,40347
2002,6037197.16416,40347
2003,6030376.44554,40347
2004,6111945.24892,40347
2005,5846323.16993,40347
2006,5747259.90343,40347
2007,5729753.53373,40347
2008,5979469.06688,40347
2009,5911903.80662,40347
2010,5884856.61958,40347
2011,6043263.2995,40347
2012,5984383.99487,40347
2013,5939725.97751,40347
2014,5662948.17396,40347
1999,7099637.5443,40350
2000,7496011.25237,40350
2001,7911304.74827,40350
2002,8384746.36607,40350
2003,8998960.53978,40350
2004,9377944.29285,40350
2005,10099969.59828,40350
2006,10683701.00245,40350
2007,10881284.57874,40350
2008,11193472.10086,40350
2009,11808965.84296,40350
2010,11861460.89526,40350
2011,12205664.02068,40350
2012,12766188.76432,40350
2013,13095052.0007,40350
2014,13493451.41239,40350
1999,1760837.42121,40354
2000,1794948.3905,40354
2001,1861832.34539,40354
2002,1935915.10867,40354
2003,1947017.18829,40354
2004,1983344.5304,40354
2005,2043570.01559,40354
2006,2093795.61842,40354
2007,2122513.59298,40354
2008,2151533.45004,40354
2009,2149558.56875,40354
2010,2115383.00928,40354
2011,2175226.79604,40354
2012,2213796.14899,40354
2013,2132346.51809,40354
2014,2181382.54142,40354
1999,58998571.1582,40355
2000,58700498.58897,40355
2001,57714525.16084,40355
2002,58264064.63991,40355
2003,59168602.07828,40355
2004,58950328.27911,40355
2005,59621593.08919,40355
2006,59613134.68134,40355
2007,59951085.01137,40355
2008,60975900.31255,40355
2009,61897929.42986,40355
2010,61982530.47874,40355
2011,62459731.32299,40355
2012,63192547.7514,40355
2013,63040276.91618,40355
2014,63365650.33256,40355
1999,73898.42197,40358
2000,69421.78034,40358
2001,61528.61758,40358
2002,57009.23577,40358
2003,51720.15919,40358
2004,48395.97683,40358
2005,48742.18036,40358
2006,49190.85402,40358
2007,63680.44933,40358
2008,79208.15048,40358
2009,94880.51471,40358
2010,111906.3404,40358
2011,129893.78715,40358
2012,149484.74632,40358
2013,151800.13565,40358
1999,7352633.63216,40359
2000,7755179.8306,40359
2001,8176848.74827,40359
2002,8660237.36607,40359
2003,9292272.00889,40359
2004,9695627.29285,40359
2005,10426999.59828,40359
2006,11045711.00245,40359
2007,11242507.57874,40359
2008,11601269.10086,40359
2009,12213255.84296,40359
2010,12265729.48859,40359
2011,12599239.02068,40359
2012,13183253.76432,40359
2013,13526773.0007,40359
2014,13931822.84211,40359
1999,6530285.25178,40360
2000,6795824.94623,40360
2001,6667047.14614,40360
2002,6691802.31244,40360
2003,6676575.45127,40360
2004,6580041.91607,40360
2005,6401672.31594,40360
2006,6363432.39598,40360
2007,6318069.801,40360
2008,6321421.15864,40360
2009,6189282.88695,40360
2010,6210977.46226,40360
2011,5769132.26573,40360
2012,5651671.75322,40360
2013,5532774.77957,40360
2014,5469339.63103,40360
1999,823747.60616,40365
2000,822480.29672,40365
2001,779703.33912,40365
2002,765330.78777,40365
2003,761833.22713,40365
2004,737676.06839,40365
2005,687329.7876,40365
2006,664829.00303,40365
2007,639302.95469,40365
2008,626307.5329,40365
2009,623832.09489,40365
2010,609671.17906,40365
2011,617922.01058,40365
2012,627913.73967,40365
2013,647237.71791,40365
2014,658918.10086,40365
1999,58998571.1582,40366
2000,58700498.58897,40366
2001,57714525.16084,40366
2002,58264064.63991,40366
2003,59168602.07828,40366
2004,58950328.27911,40366
2005,59621593.08919,40366
2006,59613134.68134,40366
2007,59951085.01137,40366
2008,60975900.31255,40366
2009,61897929.42986,40366
2010,61982530.47874,40366
2011,62459731.32299,40366
2012,63192547.7514,40366
2013,63040276.91618,40366
2014,63365650.33256,40366
1999,8923843.41953,40368
2000,9378836.56006,40368
2001,9821558.74827,40368
2002,10265396.36607,40368
2003,10926687.00889,40368
2004,11278408.29285,40368
2005,11996407.59828,40368
2006,12606687.75493,40368
2007,12813017.24274,40368
2008,13224910.46519,40368
2009,13865606.76086,40368
2010,13945278.54141,40368
2011,14309112.90296,40368
2012,14894359.52253,40368
2013,15261616.59227,40368
2014,15707070.20229,40368
1999,4516639.39179,40369
2000,4495124.05471,40369
2001,4501416.44525,40369
2002,4393574.72848,40369
2003,4517254.1691,40369
2004,4426506.3817,40369
2005,4441669.51189,40369
2006,4409508.10078,40369
2007,4451049.86876,40369
2008,4439301.86261,40369
2009,4542622.64377,40369
2010,4508022.94612,40369
2011,4381427.24137,40369
2012,4454745.20641,40369
2013,4334020.44158,40369
2014,4445016.85773,40369
1999,4310068.41437,40370
2000,4557758.95977,40370
2001,4410697.515,40370
2002,4429553.884,40370
2003,4371936.86227,40370
2004,4299414.90665,40370
2005,4143980.84964,40370
2006,4117791.12832,40370
2007,4067875.80409,40370
2008,3997098.70519,40370
2009,3835810.90045,40370
2010,3857331.69217,40370
2011,3504710.01811,40370
2012,3435785.45595,40370
2013,3344609.45796,40370
2014,3320393.22817,40370
1999,36507455.92985,40371
2000,35710812.08226,40371
2001,34619555.21429,40371
2002,34926118.53022,40371
2003,35247507.63846,40371
2004,34943062.31522,40371
2005,35077243.58113,40371
2006,34636820.24411,40371
2007,34772752.51224,40371
2008,35511570.53404,40371
2009,35824774.52729,40371
2010,35823046.66261,40371
2011,36352353.13168,40371
2012,36415924.58959,40371
2013,36063487.88793,40371
2014,35820056.82053,40371
1999,4508923.58068,40372
2000,4329712.15183,40372
2001,4137783.62045,40372
2002,4030548.89536,40372
2003,3902017.24038,40372
2004,3797995.40586,40372
2005,3757162.36789,40372
2006,3634600.59918,40372
2007,3624718.1342,40372
2008,3576481.59504,40372
2009,3576051.08278,40372
2010,3575857.29604,40372
2011,3619406.24173,40372
2012,3671460.2306,40372
2013,3707673.4008,40372
2014,3736309.67717,40372
1999,231640.42197,40373
2000,228254.78034,40373
2001,223513.61758,40373
2002,218872.23577,40373
2003,203199.15919,40373
2004,204940.97683,40373
2005,205129.18036,40373
2006,207726.85402,40373
2007,221671.44933,40373
2008,226537.15048,40373
2009,253063.51471,40373
2010,272993.3404,40373
2011,292721.78715,40373
2012,320272.74632,40373
2013,328869.13565,40373
2014,336803.54667,40373
1999,2360817.95639,40387
2000,2268718.48291,40387
2001,2100839.81641,40387
2002,2055466.70925,40387
2003,1973675.17178,40387
2004,1859979.24387,40387
2005,1742120.61246,40387
2006,1673274.67171,40387
2007,1624312.96333,40387
2008,1580536.26291,40387
2009,1587710.17712,40387
2010,1594161.54423,40387
2011,1646936.74545,40387
2012,1682725.73967,40387
2013,1712069.68225,40387
2014,1726885.84671,40387
1999,6020693.78485,40388
2000,5894238.03391,40388
2001,5811986.95727,40388
2002,5617125.27394,40388
2003,5657768.87583,40388
2004,5557433.60266,40388
2005,5630851.58862,40388
2006,5532572.76361,40388
2007,5586298.99743,40388
2008,5462725.27419,40388
2009,5534747.65782,40388
2010,5479256.10689,40388
2011,5429717.50062,40388
2012,5575716.13973,40388
2013,5503622.55426,40388
2014,5681416.07242,40388
1999,50548556.56222,40389
2000,50468133.62102,40389
2001,49734547.17282,40389
2002,50524612.21311,40389
2003,51471453.79943,40389
2004,51470461.80646,40389
2005,52188769.43439,40389
2006,52351065.71558,40389
2007,52686381.83092,40389
2008,53878457.72851,40389
2009,54724560.59492,40389
2010,54860841.82762,40389
2011,55337476.07693,40389
2012,55888532.872,40389
2013,55778559.6775,40389
2014,55910256.11381,40389
1999,4628875.23046,40500
2000,4545677.96565,40500
2001,4493924.95727,40500
2002,4335813.27393,40500
2003,4400084.87583,40500
2004,4343549.60257,40500
2005,4411092.3716,40500
2006,4362571.87414,40500
2007,4421476.18734,40500
2008,4329497.68955,40500
2009,4397279.12451,40500
2010,4355004.10689,40500
2011,4327259.57767,40500
2012,4465463.71497,40500
2013,4390212.342,40500
2014,4553955.1639,40500
1999,855974.60616,40505
2000,855227.29672,40505
2001,811446.33912,40505
2002,794103.78777,40505
2003,789199.22713,40505
2004,767553.06839,40505
2005,714593.44547,40505
2006,690725.66002,40505
2007,663890.95382,40505
2008,649751.70105,40505
2009,646042.90761,40505
2010,631390.29325,40505
2011,639412.58476,40505
2012,649430.0401,40505
2013,669313.90964,40505
2014,681873.10086,40505
1999,58998571.1582,40510
2000,58700498.58897,40510
2001,57714525.16084,40510
2002,58264064.63991,40510
2003,59168602.07828,40510
2004,58950328.27911,40510
2005,59621593.08919,40510
2006,59613134.68134,40510
2007,59951085.01137,40510
2008,60975900.31255,40510
2009,61897929.42986,40510
2010,61982530.47874,40510
2011,62459731.32299,40510
2012,63192547.7514,40510
2013,63040276.91618,40510
2014,63365650.33256,40510
1999,19423642.10128,40515
2000,18447206.16804,40515
2001,17407612.55833,40515
2002,17309510.61355,40515
2003,17177830.70816,40515
2004,16478599.5634,40515
2005,16114903.0018,40515
2006,15200278.97574,40515
2007,14867303.86219,40515
2008,15185449.83106,40515
2009,15102763.32134,40515
2010,14831685.39914,40515
2011,14756374.53803,40515
2012,15031922.46769,40515
2013,14985259.68967,40515
2014,14596299.96686,40515
1999,6530702.80616,40520
2000,6796235.01448,40520
2001,6667452.14614,40520
2002,6692214.31244,40520
2003,6676974.45127,40520
2004,6580454.91617,40520
2005,6402061.84146,40520
2006,6363826.5525,40520
2007,6318457.48407,40520
2008,6321803.74328,40520
2009,6189658.42026,40520
2010,6211345.46226,40520
2011,5769491.26573,40520
2012,5651998.75322,40520
2013,5533090.77957,40520
2014,5469679.36594,40520
1999,2953828.29644,40525
2000,3053456.69819,40525
2001,3135482.34539,40525
2002,3144890.10867,40525
2003,3240499.6574,40525
2004,3258339.5304,40525
2005,3296110.01559,40525
2006,3355094.3709,40525
2007,3397142.25698,40525
2008,3521651.81436,40525
2009,3559791.48664,40525
2010,3607322.65542,40525
2011,3670138.67833,40525
2012,3746083.9072,40525
2013,3699758.94959,40525
2014,3791822.4175,40525
1999,2865786.35023,40530
2000,2726381.18618,40530
2001,2585371.47729,40530
2002,2558570.92148,40530
2003,2411900.94465,40530
2004,2287789.17548,40530
2005,2239764.51637,40530
2006,2163418.40164,40530
2007,2127128.13565,40530
2008,2093155.73001,40530
2009,2082755.08223,40530
2010,2037017.36517,40530
2011,2093396.65781,40530
2012,2113236.42476,40530
2013,2137745.33883,40530
2014,2155998.14705,40530
1999,14640124.22318,40535
2000,14780303.00733,40535
2001,14701930.58903,40535
2002,15044215.256,40535
2003,15473151.67407,40535
2004,15856098.12986,40535
2005,16343098.29863,40535
2006,16793517.84396,40535
2007,17274401.55258,40535
2008,17681117.70238,40535
2009,18110673.24431,40535
2010,18447304.30135,40535
2011,18997994,40535
2012,18768223.67913,40535
2013,18529843.90617,40535
2014,18622570.75806,40535
1999,7099637.5443,40540
2000,7496011.25237,40540
2001,7911304.74827,40540
2002,8384746.36607,40540
2003,8998960.53978,40540
2004,9377944.29285,40540
2005,10099969.59828,40540
2006,10683701.00245,40540
2007,10881284.57874,40540
2008,11193472.10086,40540
2009,11808965.84296,40540
2010,11861460.89526,40540
2011,12205664.02068,40540
2012,12766188.76432,40540
2013,13095052.0007,40540
2014,13493451.41239,40540
1999,726,abw
2000,728,abw
2001,818,abw
2002,794,abw
2003,854,abw
2004,805,abw
2005,798,abw
2006,832,abw
2007,824,abw
2008,765,abw
2009,801,abw
2010,766,abw
2013,755,abw
2014,817,abw
2003,314445,afg
2005,340432,afg
2007,338782,afg
2009,372298,afg
2010,408142,afg
2011,430558,afg
2012,484701,afg
2013,504236,afg
2014,504440,afg
2008,434834,ago
2009,445780,ago
2010,459154,ago
2011,469810,ago
1999,100,aia
2000,104,aia
2001,117,aia
2002,86,aia
2003,111,aia
2004,101,aia
2005,114,aia
2006,108,aia
2007,123,aia
2008,129,aia
2009,98,aia
2010,102,aia
2011,98,aia
2000,34405,alb
2001,33143,alb
2003,30834,alb
2004,28837,alb
2005,28385,alb
2006,25902,alb
2007,24097,alb
2008,23553,alb
2009,22685,alb
2010,18372,alb
2011,20015,alb
2012,18496,alb
2013,18314,alb
2014,17895,alb
2002,316,and
2003,333,and
2004,316,and
2005,365,and
2006,417,and
2007,445,and
2008,381,and
2009,375,and
2010,374,and
2011,358,and
2012,351,and
2013,330,and
2014,331,and
1999,2053,ant
2000,1991,ant
2001,2150,ant
2002,1822,ant
1999,21880,are
2000,22231,are
2001,22966,are
2002,24430,are
2003,24040,are
2004,25729,are
2005,25610,are
2006,27671,are
2007,28175,are
2009,30476,are
2010,33763,are
2011,34500,are
2012,37487,are
2013,38202,are
2014,40795,are
1999,401916.10583,arg
2000,394667.7608,arg
2001,390589.33149,arg
2002,395132.70699,arg
2003,387128.02314,arg
2004,390791.52073,arg
2005,381228.29907,arg
2006,379657.61348,arg
2007,386499.72245,arg
2008,383919.67793,arg
2009,376369.4587,arg
2010,381517.97379,arg
2011,379879.46987,arg
2012,382944.11767,arg
2013,377856.87636,arg
2000,30190,arm
2002,24049,arm
2003,24681,arm
2004,20913,arm
2005,19585,arm
2006,19482,arm
2007,18571,arm
2009,15420,arm
2010,15688,arm
2011,16397,arm
2012,16517,arm
2013,16713,arm
2014,16285,arm
2007,846,atg
2008,761,atg
2009,651,atg
2010,700,atg
2011,666,atg
2012,669,atg
2014,702,atg
1999,128673,aus
2000,130727,aus
2001,133576,aus
2002,134033,aus
2003,123214,aus
2004,127955,aus
2005,128741,aus
2006,129796,aus
2007,129656,aus
2008,119468,aus
2009,130240,aus
2010,132622,aus
2011,134770,aus
2012,142024,aus
2013,147594,aus
2014,151410,aus
1999,47673,aut
2002,46636,aut
2003,45008,aut
2004,45635,aut
2005,44288,aut
2006,41916,aut
2007,40877,aut
2008,40187,aut
2009,39542,aut
2010,39637,aut
2011,39402,aut
2012,39779,aut
2013,39908.5,aut
2014,39608.33333,aut
1999,86296,aze
2000,84779,aze
2001,80281,aze
2002,80296,aze
2003,73571,aze
2004,68604,aze
2005,65246,aze
2006,59332,aze
2007,58735,aze
2008,55721,aze
2009,55035,aze
2010,55838,aze
2011,54360,aze
2012,55302,aze
2013,57619,aze
2014,62553,aze
2000,70723,bdi
2001,70094,bdi
2002,72371,bdi
2003,79861,bdi
2004,86921,bdi
2005,98884,bdi
2006,111370,bdi
2007,152868,bdi
2008,169351,bdi
2009,174345,bdi
2010,173917,bdi
2011,176124,bdi
2012,187528,bdi
2013,195585,bdi
2014,205016,bdi
2001,61389,bel
2002,59052,bel
2003,58468,bel
2004,58878,bel
2005,58739,bel
2006,58183,bel
2007,58084,bel
2008,57723,bel
2009,57535,bel
2010,57577,bel
2012,58677,bel
2013,60958,bel
2014,62548,bel
2000,76752,ben
2001,99203,ben
2002,95744,ben
2003,105827,ben
2004,107033,ben
2005,117975,ben
2006,123849,ben
2008,139975,ben
2009,173348,ben
2010,177049,ben
2011,177873,ben
2012,186686,ben
2013,193353,ben
2014,199033,ben
1999,64041,bfa
2000,67101,bfa
2001,69671,bfa
2002,74056,bfa
2003,81613,bfa
2004,93639,bfa
2005,118984,bfa
2006,129632,bfa
2007,140740,bfa
2008,160595,bfa
2009,182991,bfa
2010,175567,bfa
2011,199373,bfa
2012,205899,bfa
2013,220465,bfa
2014,230671,bfa
2005,1766210,bgd
2008,1824559,bgd
2009,1868590,bgd
2010,1903056,bgd
2011,2141134,bgd
1999,50420,bgr
2000,45463,bgr
2001,43354,bgr
2002,41219,bgr
2003,38877,bgr
2004,37041,bgr
2005,34903,bgr
2006,30625,bgr
2007,31346,bgr
2008,33759,bgr
2009,32736,bgr
2010,30545,bgr
2011,30128,bgr
2012,30782,bgr
2013,31134,bgr
2014,31572,bgr
1999,6500,bhr
2000,6747,bhr
2001,6749,bhr
2002,6796,bhr
2003,6946,bhr
2004,6766,bhr
2005,6708,bhr
2006,7353,bhr
2008,7306,bhr
2009,7276,bhr
2010,7485,bhr
2011,8040,bhr
2012,8188,bhr
2013,8378,bhr
2014,8634,bhr
1999,2922,bhs
2005,2867,bhs
2006,2795,bhs
2007,3013,bhs
2008,3036,bhs
2009,2848,bhs
2010,2796,bhs
2007,20339,bih
2008,19068,bih
2009,17510,bih
2010,16682,bih
2011,17583,bih
2012,16236,bih
2013,15914,bih
2014,15564,bih
1999,70427,blr
2000,83625,blr
2001,59511,blr
2002,54224,blr
2003,49293,blr
2004,46312,blr
2005,43677,blr
2006,42763,blr
2007,44148,blr
2008,44153,blr
2009,44414,blr
2010,42659,blr
2011,41888,blr
2012,42628,blr
2013,42842,blr
2014,44943,blr
1999,3565,blz
2000,3644,blz
2001,3791,blz
2002,3798,blz
2003,3964,blz
2004,4131,blz
2005,4121,blz
2006,4246,blz
2007,4329,blz
2008,4472,blz
2009,4202,blz
2010,4130,blz
2011,4207,blz
2012,4193,blz
2013,4176,blz
2014,4054,blz
2001,405,bmu
2002,412,bmu
2003,399,bmu
2010,368,bmu
2011,359,bmu
2012,327,bmu
2013,316,bmu
1999,126706,bol
2000,129352,bol
2001,127807,bol
2002,130173,bol
2003,129063,bol
2004,126298,bol
2006,127324,bol
2007,128775,bol
2008,132373,bol
2009,122544,bol
2010,113737,bol
2011,107063,bol
2012,106899,bol
2013,109008,bol
2000,2384477,bra
2001,2251004,bra
2002,2249231,bra
2003,2221390,bra
2004,2169849,bra
2012,1509096,bra
2013,1466094,bra
1999,2203,brb
2000,1883,brb
2001,1796,brb
2002,1777,brb
2003,1765,brb
2004,1811,brb
2005,1782,brb
2006,1778,brb
2007,1833,brb
2008,1924,brb
2009,1783,brb
2010,1842,brb
2011,1672,brb
2014,1632,brb
1999,3705,brn
2001,3574,brn
2002,3514,brn
2003,3775,brn
2004,3580,brn
2005,3528,brn
2006,3581,brn
2007,3733,brn
2008,3576,brn
2009,3608,brn
2010,3323,brn
2011,3408,brn
2012,3426,brn
2013,3341,brn
2014,3283,brn
1999,6264,btn
2000,6620,btn
2001,6949,btn
2005,8035,btn
2006,7467,btn
2008,7880,btn
2009,8208,btn
2010,8244,btn
2011,8269,btn
2012,7837,btn
2013,6408,btn
2014,6073,btn
1999,23189,bwa
2000,23649,bwa
2001,23665,bwa
2002,24232,bwa
2003,23532,bwa
2004,23556,bwa
2005,23505,bwa
2006,23812,bwa
2007,24478,bwa
2008,23654,bwa
2009,22857,bwa
2012,24058,bwa
2013,25670,bwa
2004,26072,caf
2005,32847,caf
2006,35846,caf
2007,41169,caf
2008,48639,caf
2009,50258,caf
2010,53666,caf
2011,54577,caf
2012,55780,caf
1999,201400,can
2000,202098,can
1999,42726,che
2000,43512,che
2001,42883,che
2002,41398,che
2003,41061,che
2004,40749,che
2005,40771,che
2006,39882,che
2007,39349,che
2008,39187,che
2009,38352,che
2010,37427,che
2011,37186,che
2012,37534,che
2013,38170,che
2014,37738,che
1999,148570,chl
2000,144952,chl
2002,141043,chl
2003,135917,chl
2004,131026,chl
2005,127722,chl
2006,127134,chl
2007,123098,chl
2008,124813,chl
2009,118867,chl
2010,119155,chl
2011,115650,chl
2012,113749,chl
2013,114793,chl
2014,117533,chl
2001,9979824,chn
2006,8138722,chn
2007,7820236,chn
2008,7893841,chn
2009,7893321,chn
2010,7667394,chn
2011,7424525,chn
2012,7752147,chn
2013,7771542,chn
2014,7656834,chn
1999,153620,civ
2000,154430,civ
2001,162274,civ
2006,176366,civ
2007,181279,civ
2008,199404,civ
2009,207457,civ
2011,237709,civ
2012,240262,civ
2013,262987,civ
2014,276683,civ
1999,158837,cmr
2000,169791,cmr
2001,218020,cmr
2003,218049,cmr
2004,223346,cmr
2006,233424,cmr
2007,294634,cmr
2008,266369,cmr
2009,282320,cmr
2010,294228,cmr
2011,303628,cmr
2012,309006,cmr
2014,357938,cmr
1999,357531,cod
2002,464600,cod
2007,780035,cod
2008,886378,cod
2009,932500,cod
2010,949145,cod
2011,992516,cod
2012,1090403,cod
2013,1114642,cod
2014,1198227,cod
1999,21883,cog
2000,32893,cog
2002,46025,cog
2003,40451,cog
2004,46127,cog
2005,47355,cog
2006,50758,cog
2007,51951,cog
2008,52506,cog
2009,55909,cog
2010,59495,cog
2011,61225,cog
2012,63313,cog
1999,189,cok
2000,194,cok
2001,192,cok
2002,153,cok
2003,175,cok
2005,168,cok
2007,138,cok
2010,156,cok
2011,143,cok
2012,151,cok
2013,142,cok
2014,144,cok
1999,519541,col
2000,520588,col
2002,518932,col
2004,522894,col
2005,519082,col
2006,513373,col
2007,530213,col
2008,535078,col
2009,533585,col
2010,494020,col
2011,462651,col
2012,454285,col
2013,425534,col
2014,432318,col
1999,7476,com
2003,8848,com
2004,9544,com
2007,8887,com
2008,9061,com
2013,10149,com
2000,8827,cpv
