time,dr_1_m_cp,location
2012,43.83646,40359
2013,43.79446,40359
1999,25.27947,40360
2000,25.31324,40360
2001,22.20641,40360
2002,22.82701,40360
2003,22.20187,40360
2004,21.68333,40360
2005,21.30138,40360
2006,20.24128,40360
2007,20.51517,40360
2008,18.65788,40360
2009,18.22243,40360
2010,17.92075,40360
2011,18.44845,40360
2012,19.16272,40360
2013,17.38528,40360
1999,2.1659,40365
2000,3.02309,40365
2001,2.96123,40365
2002,3.4845,40365
2003,2.21085,40365
2004,2.57888,40365
2005,1.81155,40365
2006,1.52441,40365
2007,2.06686,40365
2008,2.15046,40365
2009,1.79006,40365
2010,2.05989,40365
2011,2.36153,40365
2012,2.00753,40365
2013,2.61036,40365
1999,24.87865,40366
2000,24.93698,40366
2001,23.46978,40366
2002,24.62869,40366
2003,25.89976,40366
2004,26.66758,40366
2005,27.62802,40366
2006,27.47738,40366
2007,27.31025,40366
2008,25.79684,40366
2009,26.23549,40366
2010,26.56753,40366
2011,26.87251,40366
2012,28.30849,40366
2013,28.61477,40366
1999,35.68817,40368
2000,33.92908,40368
2001,31.87412,40368
2002,33.02618,40368
2003,35.0679,40368
2004,34.32257,40368
2005,34.93096,40368
2006,37.97592,40368
2007,39.70925,40368
2008,37.33508,40368
2009,38.77673,40368
2010,38.86269,40368
2011,38.06064,40368
2012,39.85057,40368
2013,39.89859,40368
1999,17.99438,40369
2000,17.83984,40369
2001,16.75073,40369
2002,16.37227,40369
2003,16.6113,40369
2004,16.1391,40369
2005,16.11072,40369
2006,16.42816,40369
2007,16.13328,40369
2008,14.83148,40369
2009,14.76486,40369
2010,14.47073,40369
2011,14.31142,40369
2012,14.47015,40369
2013,14.10725,40369
1999,23.65638,40370
2000,23.99888,40370
2001,20.51275,40370
2002,21.80404,40370
2003,20.60401,40370
2004,20.2848,40370
2005,19.63642,40370
2006,17.78028,40370
2007,18.59296,40370
2008,17.15315,40370
2009,16.16909,40370
2010,15.68295,40370
2011,16.47545,40370
2012,17.53603,40370
2013,15.16675,40370
1999,24.78068,40371
2000,25.19894,40371
2001,23.7421,40371
2002,25.03659,40371
2003,26.46088,40371
2004,27.85049,40371
2005,29.13985,40371
2006,27.79178,40371
2007,26.58729,40371
2008,25.16791,40371
2009,25.36686,40371
2010,25.58625,40371
2011,26.31756,40371
2012,27.79355,40371
2013,28.36028,40371
1999,5.25247,40372
2000,4.50582,40372
2001,4.42479,40372
2002,4.46662,40372
2003,4.39623,40372
2004,4.4032,40372
2005,4.75923,40372
2006,4.98716,40372
2007,5.32069,40372
2008,4.88895,40372
2009,4.77349,40372
2010,4.59844,40372
2011,4.669,40372
2012,4.50978,40372
2013,4.86583,40372
1999,34.49109,40373
2000,32.77121,40373
2001,32.55013,40373
2002,30.44558,40373
2003,29.18683,40373
2004,29.41181,40373
2005,28.82505,40373
2006,29.09957,40373
2012,24.7546,40373
2013,24.66595,40373
1999,4.25917,40387
2000,3.31296,40387
2001,3.1425,40387
2002,3.56343,40387
2003,3.31384,40387
2004,3.57341,40387
2005,3.57526,40387
2006,3.59877,40387
2007,3.92927,40387
2008,3.39209,40387
2009,3.20347,40387
2010,3.35871,40387
2011,3.33369,40387
2012,2.66985,40387
2013,3.38648,40387
1999,6.40195,40388
2000,6.2087,40388
2001,6.17413,40388
2002,6.15744,40388
2003,5.97442,40388
2004,5.9698,40388
2005,6.15392,40388
2006,6.22259,40388
2007,6.65708,40388
2008,6.42626,40388
2009,6.36333,40388
2010,6.12221,40388
2011,6.24881,40388
2012,6.27263,40388
2013,6.43717,40388
1999,27.46261,40389
2000,27.51958,40389
2001,25.79636,40389
2002,27.02317,40389
2003,28.45156,40389
2004,29.22284,40389
2005,30.28858,40389
2006,30.04991,40389
2007,29.83263,40389
2008,28.21355,40389
2009,28.71501,40389
2010,29.11718,40389
2011,29.50196,40389
2012,31.10979,40389
2013,31.43873,40389
1999,6.74725,40500
2000,6.55191,40500
2001,6.51868,40500
2002,6.53004,40500
2003,6.36802,40500
2004,6.26562,40500
2005,6.48846,40500
2006,6.55729,40500
2007,7.12195,40500
2008,6.82067,40500
2009,6.90586,40500
2010,6.47148,40500
2011,6.56633,40500
2012,6.63577,40500
2013,6.8943,40500
1999,2.67212,40505
2000,3.43118,40505
2001,3.30915,40505
2002,3.67326,40505
2003,2.50072,40505
2004,2.84228,40505
2005,2.112,40505
2006,1.83804,40505
2007,2.38425,40505
2008,2.49485,40505
2009,2.07319,40505
2010,2.30868,40505
2011,2.59521,40505
2012,2.25627,40505
2013,2.86422,40505
1999,24.87865,40510
2000,24.93698,40510
2001,23.46978,40510
2002,24.62869,40510
2003,25.89976,40510
2004,26.66758,40510
2005,27.62802,40510
2006,27.47738,40510
2007,27.31025,40510
2008,25.79684,40510
2009,26.23549,40510
2010,26.56753,40510
2011,26.87251,40510
2012,28.30849,40510
2013,28.61477,40510
1999,14.49954,40515
2000,11.74452,40515
2001,9.21693,40515
2002,11.63499,40515
2003,14.2307,40515
2004,16.78287,40515
2005,19.69199,40515
2006,16.89296,40515
2007,14.04098,40515
2008,11.58242,40515
2009,11.36081,40515
2010,11.44356,40515
2011,14.24786,40515
2012,18.69292,40515
2013,23.13827,40515
1999,25.27875,40520
2000,25.31253,40520
2001,22.20587,40520
2002,22.82588,40520
2003,22.20093,40520
2004,21.68271,40520
2005,21.30104,40520
2006,20.24101,40520
2007,20.51488,40520
2008,18.6577,40520
2009,18.22228,40520
2010,17.92061,40520
2011,18.44828,40520
2012,19.16251,40520
2013,17.38518,40520
1999,17.7291,40525
2000,17.64089,40525
2001,17.92062,40525
2002,17.84948,40525
2003,17.59899,40525
2004,19.42135,40525
2005,19.48512,40525
2006,18.28959,40525
2007,17.56734,40525
2008,16.97729,40525
2009,15.25993,40525
2010,14.27357,40525
2011,14.53705,40525
2012,14.2146,40525
2013,14.60592,40525
1999,4.74402,40530
2000,3.66789,40530
2001,3.60646,40530
2002,3.70593,40530
2003,3.91603,40530
2004,3.56238,40530
2005,3.66988,40530
2006,4.07076,40530
2007,5.07295,40530
2008,5.55736,40530
2009,2.80743,40530
2010,4.21483,40530
2011,5.27167,40530
2012,5.26619,40530
2013,5.24559,40530
1999,34.90322,40535
2000,37.60554,40535
2001,37.16403,40535
2002,37.39444,40535
2003,37.38668,40535
2004,37.67828,40535
2005,37.75995,40535
2006,37.80023,40535
2007,37.77718,40535
2008,37.57418,40535
2009,37.93948,40535
2010,38.78576,40535
2011,37.97975,40535
2012,37.49355,40535
2013,34.75201,40535
1999,40.54909,40540
2000,38.00405,40540
2001,35.36227,40540
2002,36.4497,40540
2003,38.801,40540
2004,37.55993,40540
2005,38.22965,40540
2006,41.85905,40540
2007,43.82221,40540
2008,41.21017,40540
2009,43.20892,40540
2010,43.35386,40540
2011,42.33158,40540
2012,44.51538,40540
2013,44.46261,40540
1999,2.67849,abw
2001,10.46717,abw
2002,7.96055,abw
2003,6.53784,abw
2004,8.13392,abw
2006,7.86585,abw
2007,15.02477,abw
2008,14.22363,abw
2013,7.60811,abw
2008,70.79191,ago
2009,63.44973,ago
2000,13.88542,alb
2003,11.27497,alb
2006,7.36859,alb
2007,6.49504,alb
2008,6.8103,alb
2009,4.93433,alb
2010,2.1622,alb
2011,1.53118,alb
2012,2.38091,alb
2013,1.67375,alb
2013,29.02038,and
1999,10.1417,are
2000,6.3817,are
2001,6.37502,are
2003,6.64695,are
2004,5.0897,are
2005,2.93036,are
2006,3.35577,are
2010,15.45071,are
2012,9.1833,are
1999,2.59116,arg
2000,8.82615,arg
2001,9.37729,arg
2002,17.71383,arg
2003,2.65434,arg
2004,12.06992,arg
2005,4.11918,arg
2006,4.71835,arg
2007,1.26606,arg
2008,5.39652,arg
2009,3.26918,arg
2010,6.88067,arg
2011,2.57003,arg
2012,5.05012,arg
2002,4.06519,arm
2003,3.81725,arm
2004,1.37142,arm
2005,1.11471,arm
2006,1.98539,arm
2009,3.6992,arm
2010,4.01326,arm
2011,5.79134,arm
2013,9.96196,arm
2002,3.50112,aut
2003,3.65706,aut
2004,2.9202,aut
2005,2.1094,aut
2006,3.59086,aut
2007,3.76772,aut
2008,3.54457,aut
2009,4.16446,aut
2010,1.14146,aut
2011,0.50996,aut
2012,0.75793,aut
2013,0.81151,aut
1999,4.05758,aze
2000,0.90437,aze
2001,4.69001,aze
2002,2.23241,aze
2003,4.21942,aze
2004,2.36609,aze
2006,2.4203,aze
2008,0.00638,aze
2009,4.62033,aze
2010,1.4011,aze
2011,2.39581,aze
2012,0.13624,aze
2013,4.94718,aze
2000,46.01969,bdi
2001,39.59735,bdi
2002,36.92884,bdi
2003,41.98141,bdi
2004,39.28056,bdi
2006,38.52766,bdi
2007,44.05159,bdi
2009,48.16066,bdi
2010,52.74159,bdi
2011,59.47285,bdi
2012,52.94791,bdi
2013,53.4732,bdi
2005,7.1927,bel
2006,7.75819,bel
2007,13.94631,bel
2008,7.83226,bel
2009,4.6297,bel
2012,4.15121,bel
2013,9.17699,bel
2000,17.74635,ben
2001,28.34128,ben
2002,38.03011,ben
2003,35.15123,ben
2009,43.87211,ben
2010,41.68771,ben
2011,39.51756,ben
2012,45.2844,ben
2013,45.69303,ben
1999,40.49745,bfa
2000,40.04302,bfa
2001,43.66883,bfa
2002,34.8377,bfa
2003,32.26453,bfa
2004,31.86917,bfa
2005,36.8128,bfa
2006,29.35734,bfa
2007,32.3327,bfa
2008,29.15738,bfa
2009,38.77374,bfa
2011,34.32919,bfa
2012,35.69598,bfa
2013,35.10625,bfa
2008,32.86206,bgd
2009,38.05066,bgd
1999,7.358,bgr
2000,5.27215,bgr
2001,7.38629,bgr
2002,5.91408,bgr
2003,6.88756,bgr
2004,8.63592,bgr
2005,4.94128,bgr
2006,6.07901,bgr
2007,6.74015,bgr
2008,6.00268,bgr
2009,2.3835,bgr
2010,3.18617,bgr
2011,2.53356,bgr
2012,3.81235,bgr
2013,2.49591,bgr
1999,10.60746,bhr
2000,7.26753,bhr
2001,1.16037,bhr
2003,1.34507,bhr
2004,0.50422,bhr
2010,2.59838,bhr
2011,0.90329,bhr
2005,21.24826,bhs
2007,10.46414,bhs
2008,22.19604,bhs
2009,8.6199,bhs
2009,0.94977,bih
2010,18.88834,bih
2011,16.99824,bih
2012,17.18407,bih
2013,13.58824,bih
1999,1.02963,blr
2000,1.32554,blr
2001,3.72822,blr
2002,2.21174,blr
2004,0.16499,blr
2005,1.48243,blr
2006,0.92236,blr
2007,3.81932,blr
2010,3.12205,blr
2011,1.19825,blr
2012,0.94688,blr
2013,1.53643,blr
1999,25.5066,blz
2005,11.14552,blz
2006,18.11843,blz
2007,10.25483,blz
2008,6.66777,blz
2009,10.86883,blz
2010,6.93768,blz
2012,9.50942,blz
2013,4.2036,blz
2002,5.52027,bmu
1999,17.85487,bol
2000,23.5006,bol
2001,15.76714,bol
2002,20.0531,bol
2006,19.19842,bol
2007,15.14707,bol
2008,18.3363,bol
2009,14.8266,bol
2010,13.87109,bol
2011,10.04944,bol
2012,3.56499,bol
1999,8.01701,brb
2003,5.95106,brb
2003,0.98548,brn
2004,2.86536,brn
2005,3.73459,brn
2006,5.16181,brn
2007,3.69088,brn
2009,4.04198,brn
2011,2.41759,brn
1999,21.97697,btn
2000,21.81258,btn
2005,18.88352,btn
2008,15.56385,btn
2009,18.51232,btn
2010,11.2961,btn
2011,8.77932,btn
2012,21.7288,btn
1999,21.35617,bwa
2000,18.95082,bwa
2001,18.87537,bwa
2002,19.40502,bwa
2003,17.40947,bwa
2004,20.05218,bwa
2005,15.25887,bwa
2008,8.66727,bwa
2012,7.3148,bwa
2008,49.06322,caf
2009,46.86514,caf
2010,51.41995,caf
2011,52.65052,caf
1999,1.65823,can
2010,1.7688,chl
2011,1.99225,chl
2013,0.86991,chl
1999,33.08855,civ
2000,10.29067,civ
2006,16.62776,civ
2008,38.21661,civ
2011,15.65276,civ
2012,25.42248,civ
2013,21.79145,civ
2006,45.35818,cmr
2007,42.49144,cmr
2008,31.32041,cmr
2009,33.16816,cmr
2010,43.07522,cmr
2011,30.85086,cmr
2007,21.69303,cod
2009,42.01894,cod
2010,40.2676,cod
2011,25.13127,cod
2012,44.26032,cod
2002,42.24616,cog
2007,29.39704,cog
2012,20.99685,cok
1999,35.96212,col
2004,21.68097,col
2005,22.72071,col
2006,18.44311,col
2009,16.0078,col
2010,12.38358,col
2011,17.38809,col
2012,27.35796,col
2013,18.816,col
2001,13.19477,cpv
2002,14.89928,cpv
2003,14.12817,cpv
2005,15.09364,cpv
2007,15.4819,cpv
2010,10.43428,cpv
2012,10.54793,cpv
2013,10.93245,cpv
1999,12.94987,cri
2000,10.48443,cri
2001,12.95815,cri
2004,19.10233,cri
2005,10.66544,cri
2006,17.87378,cri
2007,7.79218,cri
2008,7.09431,cri
2009,12.36848,cri
2010,10.34683,cri
2011,12.71575,cri
2012,13.80538,cri
2013,10.56594,cri
1999,6.24875,cub
2000,4.42244,cub
2001,3.65673,cub
2002,3.68501,cub
2003,3.05324,cub
2004,4.05807,cub
2005,4.09852,cub
2006,3.49005,cub
2007,4.80353,cub
2008,4.48137,cub
2009,3.83829,cub
2010,5.95062,cub
2011,4.57831,cub
2012,5.29995,cub
2013,4.14484,cub
1999,6.36568,cyp
2000,1.12431,cyp
2002,2.67902,cyp
2003,0.02515,cyp
2004,1.43985,cyp
2005,2.30093,cyp
2006,1.01462,cyp
2007,6.13176,cyp
2012,7.11423,cyp
2013,10.04119,cyp
1999,1.97023,cze
2000,1.57562,cze
2001,1.41333,cze
2002,2.72526,cze
2003,1.74912,cze
2004,1.83431,cze
2005,0.46683,cze
2006,2.07699,cze
2007,1.18827,cze
2008,0.61593,cze
2009,1.49305,cze
2010,0.87492,cze
2011,0.87303,cze
2012,0.99805,cze
2013,0.80684,cze
1999,1.21956,deu
2000,1.63575,deu
2001,1.51465,deu
2002,2.14978,deu
2003,1.34141,deu
2004,1.65916,deu
2005,2.45271,deu
2006,3.20647,deu
2007,4.8066,deu
2009,4.25751,deu
2010,3.70433,deu
2012,3.31214,deu
2012,19.65429,dji
2002,25.1219,dma
2003,17.41171,dma
2006,14.3996,dma
2007,10.66119,dma
2009,14.18065,dma
2010,14.70735,dma
2011,9.91254,dma
1999,0.12409,dnk
2000,0.11038,dnk
2004,8.80591,dnk
2007,3.4474,dnk
2008,0.5733,dnk
2009,1.38026,dnk
2012,2.05636,dnk
2013,0.52757,dnk
1999,33.72127,dom
2011,23.96915,dom
2012,12.7267,dom
2013,23.34477,dom
1999,10.11297,dza
2000,6.24573,dza
2001,8.43237,dza
2002,6.45855,dza
2003,8.35722,dza
2004,8.56389,dza
2005,10.23686,dza
2006,10.4595,dza
2007,8.65652,dza
2009,6.84484,dza
2010,5.98945,dza
2011,8.88198,dza
2012,5.15132,dza
2013,7.61227,dza
1999,25.68178,ecu
2000,26.03603,ecu
2001,24.35614,ecu
2002,28.55178,ecu
2003,28.01128,ecu
2004,24.72134,ecu
2005,25.04772,ecu
2006,20.78638,ecu
2010,8.65942,ecu
2011,10.21111,ecu
2012,14.11688,ecu
2013,10.69714,ecu
1999,1.19438,egy
2000,1.22393,egy
2001,5.22946,egy
2002,5.71777,egy
2003,1.73896,egy
2005,7.79939,egy
2009,4.3974,egy
1999,4.06299,eri
2000,39.12377,eri
2002,10.63855,eri
2003,13.14979,eri
2004,16.52409,eri
2005,22.92439,eri
2006,40.88085,eri
2007,22.48961,eri
2008,25.87377,eri
2009,29.05419,eri
2012,21.99899,eri
2005,0.4833,esp
2008,1.03816,esp
2010,1.92175,esp
2011,2.30464,esp
2013,3.94794,esp
1999,2.24116,est
2000,0.93467,est
2001,1.93451,est
2002,3.31702,est
2003,1.75174,est
2004,1.55597,est
2005,4.3899,est
2006,1.63953,est
2007,1.44062,est
2008,1.83158,est
2009,2.62372,est
2010,2.95628,est
2011,2.63663,est
2012,3.29713,est
1999,50.63325,eth
2000,39.9622,eth
2001,42.78211,eth
2002,45.97706,eth
2003,53.37996,eth
2004,38.27508,eth
2005,42.34289,eth
2006,43.25599,eth
2007,57.93906,eth
2008,64.87526,eth
2009,64.05643,eth
2010,60.16681,eth
2011,65.99358,eth
1999,0.48155,fin
2000,1.42332,fin
2001,0.55014,fin
2002,0.22959,fin
2003,0.62282,fin
2004,1.02102,fin
2005,1.29434,fin
2006,0.16772,fin
2007,0.60063,fin
2008,0.28237,fin
2009,0.47369,fin
2010,0.14676,fin
2011,0.85701,fin
2012,0.65538,fin
2013,0.50322,fin
1999,17.76183,fji
2000,18.1482,fji
2001,21.3551,fji
2003,6.07508,fji
2008,6.56915,fji
2011,4.97816,fji
2012,2.04847,fji
1999,1.48355,geo
2000,9.88902,geo
2001,5.9233,geo
2003,0.74567,geo
2004,17.02021,geo
2007,6.60111,geo
2008,5.12961,geo
2009,5.92299,geo
2011,3.14375,geo
2012,0.1885,geo
2013,1.35572,geo
2000,39.25234,gha
2001,6.79575,gha
2002,45.14833,gha
2008,24.34166,gha
2013,14.90186,gha
2003,18.57955,gin
2004,26.86035,gin
2005,23.05677,gin
2006,19.37209,gin
2007,40.27515,gin
2008,32.14838,gin
2009,25.74703,gin
2011,37.42128,gin
2013,33.31534,gin
1999,34.74045,gmb
2000,28.81372,gmb
2001,35.50961,gmb
2003,26.13318,gmb
2004,38.50464,gmb
2005,38.4869,gmb
2007,32.1064,gmb
2010,39.82296,gmb
2011,16.16941,gmb
2012,26.4445,gmb
2013,25.36212,gmb
2008,47.19202,gnq
2009,40.3097,gnq
2010,47.44024,gnq
2011,27.83645,gnq
2004,3.19818,grc
2005,3.90264,grc
2006,2.42876,grc
2010,7.39628,grc
2011,5.41971,grc
2012,9.7978,grc
1999,50.03231,gtm
2000,48.01134,gtm
2001,37.95484,gtm
2004,35.56257,gtm
2005,35.35489,gtm
2006,36.80583,gtm
2007,34.50812,gtm
2008,21.20577,gtm
2009,31.94565,gtm
2010,28.84391,gtm
2011,31.91707,gtm
2012,31.38326,gtm
2013,27.95636,gtm
2000,38.49703,guy
2008,14.6309,guy
2011,10.2017,guy
2002,1.28953,hkg
2003,1.05725,hkg
2004,1.4017,hkg
2007,0.47837,hkg
2010,0.43622,hkg
2011,1.05142,hkg
2012,0.93453,hkg
2013,1.93247,hkg
2005,22.5703,hnd
2007,26.19205,hnd
2008,31.2264,hnd
2009,23.92051,hnd
2010,28.49256,hnd
2011,33.65854,hnd
2012,33.10717,hnd
2013,25.74436,hnd
1999,0.90567,hrv
2000,0.17526,hrv
2001,0.33565,hrv
2002,0.87347,hrv
2005,0.76934,hrv
2006,0.72762,hrv
2007,2.58858,hrv
2008,1.33603,hrv
2009,1.45217,hrv
2010,0.18764,hrv
2011,0.90774,hrv
1999,4.61294,hun
2000,6.30389,hun
2001,4.06304,hun
2002,3.22176,hun
2003,2.97689,hun
2004,2.40061,hun
2005,2.22182,hun
2006,2.34213,hun
2007,1.44459,hun
2008,2.46996,hun
2009,1.87743,hun
2012,1.93795,hun
2013,1.95113,hun
2001,16.69923,idn
2002,14.291,idn
2004,14.05053,idn
2007,22.63261,idn
1999,36.67344,ind
2000,40.76745,ind
2001,40.29482,ind
2000,1.90315,irn
2001,6.25789,irn
2002,12.22477,irn
2008,3.39808,irn
2009,7.14101,irn
2010,1.65217,irn
2011,4.18048,irn
1999,48.54632,irq
2001,1.88613,isl
2002,2.67048,isl
2003,2.95347,isl
2004,1.54417,isl
2005,3.36551,isl
2009,2.55743,isl
2010,2.69194,isl
2011,3.12661,isl
2001,0.24808,isr
2002,0.34828,isr
2003,1.28794,isr
2004,0.56397,isr
2005,0.53041,isr
2007,0.79614,isr
2010,0.69912,isr
2011,0.18234,isr
2012,0.47418,isr
2013,0.27072,isr
2001,4.61831,ita
2004,0.09367,ita
2005,1.0377,ita
2006,0.9174,ita
2007,0.5332,ita
2008,0.64368,ita
2009,0.5228,ita
2011,1.28613,ita
2012,1.72526,ita
2001,17.45516,jam
2008,15.83963,jam
2010,19.37196,jam
2012,11.41743,jam
2013,6.59229,jam
1999,3.45497,jor
2002,4.94935,jor
2003,2.61214,jor
2004,4.3681,jor
2006,7.00255,jor
