time,sap_2_g1_m,location
2000,144194,bfa
2001,148114,bfa
2002,151362,bfa
2003,155062,bfa
2004,159312,bfa
2005,164112,bfa
2006,169364,bfa
2007,173995,bfa
2008,178977,bfa
2009,184373,bfa
2010,196839,bfa
2011,203294,bfa
2012,209460,bfa
2013,216166,bfa
2014,223332,bfa
2015,230778,bfa
2016,238229,bfa
1999,1609620,bgd
2000,1618228,bgd
2001,1624932,bgd
2002,1632362,bgd
2003,1638946,bgd
2004,1644560,bgd
2005,1650278,bgd
2006,1657031,bgd
2007,1663937,bgd
2008,1671783,bgd
2009,1680110,bgd
2010,1687441,bgd
2011,1686602,bgd
2012,1686046,bgd
2013,1686817,bgd
2014,1684203,bgd
2015,1672109,bgd
2016,1648901,bgd
1999,54592,bgr
2000,53808,bgr
2001,51919,bgr
2002,48828,bgr
2003,46035,bgr
2004,43356,bgr
2005,40889,bgr
2006,38947,bgr
2007,37258,bgr
2008,35692,bgr
2009,34301,bgr
2010,33236,bgr
2011,32576,bgr
2012,32209,bgr
2013,32069,bgr
2014,32053,bgr
2015,32327,bgr
2016,33111,bgr
1999,5458,bhr
2000,5658,bhr
2001,6018,bhr
2002,6149,bhr
2003,6280,bhr
2004,6403,bhr
2005,6582,bhr
2006,6904,bhr
1999,2822,bhs
2000,2816,bhs
2001,2876,bhs
2002,2967,bhs
2003,3006,bhs
2004,2998,bhs
2005,2960,bhs
2006,2901,bhs
2007,2946,bhs
2008,2972,bhs
2009,2987,bhs
2010,2974,bhs
2011,2907,bhs
2012,2791,bhs
2013,2682,bhs
2014,2561,bhs
2015,2471,bhs
2016,2474,bhs
2011,22408,bih
2012,20556,bih
2013,19016,bih
2014,17501,bih
2015,16335,bih
2016,16200,bih
1999,81745,blr
2000,78785,blr
2001,74034,blr
2002,69542,blr
2003,65163,blr
2004,60961,blr
2005,57348,blr
2006,54443,blr
2007,51496,blr
2008,48622,blr
2009,46201,blr
2010,44775,blr
2011,44443,blr
2012,44093,blr
2013,44438,blr
2014,45338,blr
2015,46282,blr
2016,47047,blr
1999,2906,blz
2000,2946,blz
2001,3032,blz
2002,3156,blz
2003,3258,blz
2004,3343,blz
2005,3427,blz
2006,3520,blz
2007,3621,blz
2008,3699,blz
2009,3757,blz
2010,3802,blz
2011,3834,blz
2012,3891,blz
2013,3933,blz
2014,3963,blz
2015,3974,blz
2016,3956,blz
1999,432,bmu
2000,438,bmu
2001,438,bmu
2002,428,bmu
2003,421,bmu
2004,414,bmu
2005,407,bmu
2006,405,bmu
2007,407,bmu
2008,408,bmu
2009,406,bmu
2010,406,bmu
2011,408,bmu
2012,410,bmu
2013,412,bmu
2014,414,bmu
2015,414,bmu
2016,408,bmu
1999,97598,bol
2000,98861,bol
2001,99878,bol
2002,101090,bol
2003,102428,bol
2004,103833,bol
2005,105277,bol
2006,106558,bol
2007,107937,bol
2008,109373,bol
2009,110907,bol
2010,112277,bol
2011,113012,bol
2012,113570,bol
2013,114212,bol
2014,114863,bol
2015,115403,bol
2016,115758,bol
1999,1700467,bra
2001,1622897,bra
2002,1688004,bra
2003,1635048,bra
2004,1739796,bra
2005,1838733,bra
2006,1829253,bra
2007,1848558,bra
2008,1778175,bra
2009,1843462,bra
2011,1842257,bra
2012,1683499,bra
2013,1640952,bra
2014,1599749,bra
1999,2054,brb
2000,2041,brb
2001,2043,brb
2002,2038,brb
2003,2030,brb
2004,2021,brb
2005,2012,brb
2006,1992,brb
2007,1964,brb
2008,1946,brb
2009,1933,brb
2010,1925,brb
2011,1937,brb
2012,1948,brb
2013,1957,brb
2014,1968,brb
2015,1979,brb
2016,1979,brb
1999,3236,brn
2000,3364,brn
2001,3371,brn
2002,3376,brn
2003,3414,brn
2004,3484,brn
2005,3551,brn
2006,3564,brn
2007,3575,brn
2008,3615,brn
2009,3681,brn
2010,3738,brn
2011,3720,brn
2012,3652,brn
2013,3590,brn
2014,3535,brn
2015,3471,brn
2016,3382,brn
1999,7306,btn
2000,7665,btn
2001,7762,btn
2002,7742,btn
2003,7736,btn
2004,7738,btn
2005,7732,btn
2006,7784,btn
2007,7747,btn
2008,7668,btn
2009,7595,btn
2010,7542,btn
2011,7495,btn
2012,7420,btn
2013,7337,btn
2014,7252,btn
2015,7142,btn
2016,7115,btn
1999,22023,bwa
2000,22116,bwa
2001,22197,bwa
2002,22203,bwa
2003,22168,bwa
2004,22118,bwa
2005,22051,bwa
2006,21969,bwa
2007,21963,bwa
2008,22011,bwa
2009,22059,bwa
2010,22123,bwa
2011,22163,bwa
2012,22145,bwa
2013,22104,bwa
2014,22093,bwa
2015,22099,bwa
2016,22184,bwa
1999,43656,caf
2000,44771,caf
2001,45697,caf
2002,46218,caf
2003,46654,caf
2004,47235,caf
2005,47857,caf
2006,48614,caf
2007,49525,caf
2008,50724,caf
2009,51965,caf
2010,53266,caf
2011,54439,caf
2012,55227,caf
2013,55893,caf
2014,56653,caf
2015,57540,caf
2016,58291,caf
1999,209321,can
2000,209328,can
2001,209465,can
2002,212549,can
2003,215736,can
2004,217740,can
2005,219307,can
2006,219206,can
2007,216189,can
2008,211351,can
2009,206559,can
2010,201427,can
2011,196868,can
2012,196175,can
2013,195522,can
2014,193446,can
2015,189533,can
2016,186586,can
1999,42505,che
2000,42742,che
2001,42947,che
2002,43184,che
2003,43662,che
2004,44248,che
2005,44788,che
2006,45395,che
2007,45719,che
2008,45499,che
2009,44897,che
2010,44304,che
2011,43692,che
2012,43084,che
2013,42443,che
2014,41904,che
2015,41396,che
2016,40902,che
1999,139089,chl
2000,141421,chl
2001,141903,chl
2002,141106,chl
2003,140327,chl
2004,139341,chl
2005,138100,chl
2006,137116,chl
2007,136009,chl
2008,134634,chl
2009,133007,chl
2010,131409,chl
2011,130533,chl
2012,129758,chl
2013,128814,chl
2014,127712,chl
2015,126622,chl
2016,126153,chl
1999,12739163,chn
2000,13667104,chn
2001,14265599,chn
2002,14029400,chn
2003,13301346,chn
2004,12642506,chn
2005,11962950,chn
2006,11250393,chn
2007,10586036,chn
2008,9982605,chn
2009,9359034,chn
2010,8693493,chn
2011,8169065,chn
2012,7973519,chn
2013,7976146,chn
2014,7976423,chn
2015,8013327,chn
2016,8078566,chn
1999,189837,civ
2000,194248,civ
2001,198287,civ
2002,203223,civ
2003,208418,civ
2004,213707,civ
2005,219112,civ
2006,224997,civ
2007,231482,civ
2008,238479,civ
2009,245585,civ
2010,252950,civ
2011,259810,civ
2012,265422,civ
2013,270169,civ
2014,274930,civ
2015,279587,civ
2016,283910,civ
1999,197947,cmr
2000,203987,cmr
2001,209589,cmr
2002,214359,cmr
2003,218847,cmr
2004,223602,cmr
2005,228652,cmr
2006,233479,cmr
2007,237390,cmr
2008,241482,cmr
2009,246093,cmr
2010,250890,cmr
2011,256120,cmr
2012,262187,cmr
2013,269194,cmr
2014,276462,cmr
2015,284063,cmr
2016,291551,cmr
1999,568369,cod
2000,586839,cod
2001,605796,cod
2002,623676,cod
2003,643168,cod
2004,665210,cod
2005,689501,cod
2006,713469,cod
2007,733944,cod
2008,755505,cod
2009,779699,cod
2010,805159,cod
2011,832241,cod
2012,861809,cod
2013,894529,cod
2014,928520,cod
2015,964097,cod
2016,999309,cod
1999,36043,cog
2000,36721,cog
2001,37347,cog
2002,37914,cog
2003,38513,cog
2004,39225,cog
2005,40042,cog
2006,41032,cog
2007,42140,cog
2008,43470,cog
2009,44888,cog
2010,46367,cog
2011,47807,cog
2012,49223,cog
2013,50656,cog
2014,52193,cog
2015,53827,cog
2016,55590,cog
1999,205,cok
2000,191,cok
2001,193,cok
2002,192,cok
2003,189,cok
2004,184,cok
2005,181,cok
2006,176,cok
2007,171,cok
2008,165,cok
2009,159,cok
2010,154,cok
2011,153,cok
2012,150,cok
2013,147,cok
2014,146,cok
2015,144,cok
2016,143,cok
1999,435733,col
2000,437150,col
2001,439089,col
2002,440101,col
2003,440962,col
2004,440710,col
2005,437525,col
2006,431515,col
2007,426349,col
2008,421028,col
2009,416685,col
2010,415588,col
2011,417040,col
2012,417602,col
2013,418061,col
2014,417737,col
2015,414951,col
2016,410153,col
1999,6999,com
2000,7181,com
2001,7341,com
2002,7447,com
2003,7536,com
2004,7634,com
2005,7733,com
2006,7839,com
2007,7958,com
2008,8098,com
2009,8243,com
2010,8399,com
2011,8558,com
2012,8711,com
2013,8873,com
2014,9049,com
2015,9233,com
2016,9426,com
1999,5968,cpv
2000,6239,cpv
2001,6475,cpv
2002,6561,cpv
2003,6575,cpv
2004,6576,cpv
2005,6542,cpv
2006,6467,cpv
2007,6315,cpv
2008,6135,cpv
2009,5942,cpv
2010,5760,cpv
2011,5578,cpv
2012,5428,cpv
2013,5286,cpv
2014,5166,cpv
2015,5045,cpv
2016,4963,cpv
1999,41177,cri
2000,41604,cri
2001,41876,cri
2002,41993,cri
2003,42020,cri
2004,41928,cri
2005,41766,cri
2006,41698,cri
2007,41564,cri
2008,41335,cri
2009,41114,cri
2010,40727,cri
2011,39962,cri
2012,39042,cri
2013,38186,cri
2014,37255,cri
2015,36539,cri
2016,36465,cri
1999,85662,cub
2000,89377,cub
2001,91855,cub
2002,90686,cub
2003,87628,cub
2004,84929,cub
2005,81968,cub
2006,79274,cub
2007,77811,cub
2008,77008,cub
2009,75820,cub
2010,74514,cub
2011,73256,cub
2012,72194,cub
2013,71080,cub
2014,70005,cub
2015,68980,cub
2016,67890,cub
2011,1079,cuw
2012,1051,cuw
2013,1039,cuw
2014,1027,cuw
2015,1031,cuw
2016,1037,cuw
1999,5721,cyp
2000,5555,cyp
2001,5748,cyp
2002,5581,cyp
2003,5580,cyp
2004,5679,cyp
2005,5860,cyp
2006,5629,cyp
2007,5496,cyp
2008,5378,cyp
2009,5241,cyp
2010,5121,cyp
2011,5084,cyp
2012,4717,cyp
2013,4829,cyp
2014,4663,cyp
2015,4495,cyp
2016,6435,cyp
1999,66930,cze
2000,66739,cze
2001,66094,cze
2002,65138,cze
2003,64116,cze
2004,63326,cze
2005,61994,cze
2006,59071,cze
2007,54789,cze
2008,51085,cze
2009,47458,cze
2010,44638,cze
2011,43970,cze
2012,45164,cze
2013,46239,cze
2014,47327,cze
2015,48802,cze
2016,50787,cze
1999,480032,deu
2000,471958,deu
2001,456233,deu
2002,443018,deu
2003,429619,deu
2004,417631,deu
2005,411644,deu
2006,412321,deu
2007,410764,deu
2008,408402,deu
2009,405311,deu
2010,399598,deu
2011,391097,deu
2012,383390,deu
2013,376208,deu
2014,369398,deu
2015,363531,deu
2016,358820,deu
1999,9091,dji
2000,9629,dji
2001,10048,dji
2002,10156,dji
2003,10084,dji
2004,10040,dji
2005,9995,dji
2006,9911,dji
2007,9773,dji
2008,9546,dji
2009,9383,dji
2010,9250,dji
2011,9193,dji
2012,9229,dji
2013,9276,dji
2014,9341,dji
2015,9417,dji
2016,9462,dji
1999,696,dma
2000,683,dma
2001,683,dma
2002,699,dma
2003,728,dma
2004,750,dma
2005,773,dma
2006,782,dma
2007,764,dma
2008,726,dma
2009,692,dma
2010,656,dma
2011,622,dma
2012,589,dma
2013,560,dma
2014,531,dma
2015,502,dma
2016,479,dma
1999,28373,dnk
2000,29279,dnk
2001,30224,dnk
2002,31283,dnk
2003,32318,dnk
2004,33333,dnk
2005,34371,dnk
2006,35518,dnk
2007,36224,dnk
2008,36319,dnk
2009,36064,dnk
2010,35820,dnk
2011,35538,dnk
2012,35469,dnk
2013,35286,dnk
2014,34998,dnk
2015,34495,dnk
2016,33667,dnk
1999,95645,dom
2000,96426,dom
2001,97271,dom
2002,98395,dom
2003,99550,dom
2004,100580,dom
2005,101707,dom
2006,102547,dom
2007,102346,dom
2008,101786,dom
2009,101390,dom
2010,100906,dom
2011,100736,dom
2012,101339,dom
2013,102413,dom
2014,103353,dom
2015,104333,dom
2016,105220,dom
1999,400372,dza
2000,401716,dza
2001,401255,dza
2002,399663,dza
2003,395970,dza
2004,391056,dza
2005,386090,dza
2006,378235,dza
2007,364455,dza
2008,347634,dza
2009,318512,dza
2010,305990,dza
2011,297180,dza
2012,291259,dza
2013,287655,dza
2014,285062,dza
2016,301073,dza
1999,138209,ecu
2000,140603,ecu
2001,142708,ecu
2002,144281,ecu
2003,145515,ecu
2004,146735,ecu
2005,147834,ecu
2006,148870,ecu
2007,149998,ecu
2008,151102,ecu
2009,152075,ecu
2010,153085,ecu
2011,153802,ecu
2012,153733,ecu
2013,153384,ecu
2014,153172,ecu
2015,152827,ecu
2016,152861,ecu
1999,891445,egy
2000,905007,egy
2001,900781,egy
2002,882068,egy
2003,865148,egy
2004,847771,egy
2005,846572,egy
2006,829809,egy
2007,818884,egy
2008,813262,egy
2009,807889,egy
2010,801700,egy
2011,800843,egy
2012,813693,egy
2013,832334,egy
2014,851218,egy
2015,874895,egy
2016,897330,egy
1999,51898,eri
2000,53629,eri
2001,55056,eri
2002,55344,eri
2003,55079,eri
2004,54800,eri
2005,54326,eri
2006,53710,eri
2007,53377,eri
2008,53367,eri
2009,53515,eri
2010,53782,eri
2011,54656,eri
2012,56248,eri
2013,61402,eri
2014,64104,eri
2015,64031,eri
2016,66956,eri
1999,235135,esp
2000,227478,esp
2001,221478,esp
2002,217988,esp
2003,216519,esp
2004,216045,esp
2005,216998,esp
2006,217775,esp
2007,215971,esp
2008,213414,esp
2009,211756,esp
2010,209900,esp
2011,209389,esp
2012,213857,esp
2013,219896,esp
2014,225025,esp
2015,229764,esp
2016,234843,esp
1999,11003,est
2000,11131,est
2001,11275,est
2002,11186,est
2003,10708,est
2004,9985,est
2005,9308,est
2006,8641,est
2007,7999,est
2008,7460,est
2009,7012,est
2010,6569,est
2011,6118,est
2012,5751,est
2013,5630,est
2014,5738,est
2015,5869,est
2016,6030,est
1999,785117,eth
2000,803630,eth
2001,824126,eth
2002,841609,eth
2003,864531,eth
2004,893060,eth
2005,924497,eth
2006,957134,eth
2007,995278,eth
2008,1038910,eth
2009,1083755,eth
2010,1127606,eth
2011,1171404,eth
2012,1205578,eth
2013,1231931,eth
2014,1253002,eth
2015,1274141,eth
2016,1295204,eth
1999,33316,fin
2000,32875,fin
2001,32272,fin
2002,32058,fin
2003,32362,fin
2004,32959,fin
2005,33468,fin
2006,34101,fin
2007,34341,fin
2008,33876,fin
2009,32913,fin
2010,32022,fin
2011,31052,fin
2012,30306,fin
2013,29923,fin
2014,29778,fin
2015,29526,fin
2016,29162,fin
1999,9205,fji
2000,9109,fji
2001,8975,fji
2002,8870,fji
2003,8702,fji
2004,8523,fji
2005,8319,fji
2006,8326,fji
2007,8282,fji
2008,8234,fji
2009,8148,fji
2010,8045,fji
2011,8032,fji
2012,8085,fji
2013,8140,fji
2014,8190,fji
2015,8275,fji
2016,8419,fji
1999,395673,fra
2000,394137,fra
2001,390856,fra
2002,386971,fra
2003,383870,fra
2004,380909,fra
2005,378782,fra
2006,378953,fra
2007,380551,fra
2008,382345,fra
2009,384543,fra
2010,387356,fra
2011,390553,fra
2012,393783,fra
2013,397799,fra
2014,402663,fra
2015,407228,fra
2016,410213,fra
1999,1535,fsm
2000,1526,fsm
2001,1509,fsm
2002,1480,fsm
2003,1459,fsm
2004,1449,fsm
2005,1445,fsm
2006,1442,fsm
2007,1426,fsm
2008,1417,fsm
2009,1409,fsm
2010,1405,fsm
2011,1399,fsm
2012,1375,fsm
2013,1349,fsm
2014,1329,fsm
2015,1311,fsm
2016,1293,fsm
1999,14315,gab
2000,14723,gab
2001,15098,gab
2002,15437,gab
2003,15749,gab
2004,16057,gab
2005,16359,gab
2006,16645,gab
2007,16926,gab
2008,17194,gab
2009,17459,gab
2010,17730,gab
2011,17973,gab
2012,18371,gab
2013,18576,gab
2014,18790,gab
2015,19049,gab
2016,19410,gab
1999,391259,gbr
2000,396217,gbr
2001,398698,gbr
2002,398767,gbr
2003,397929,gbr
2004,396208,gbr
2005,393073,gbr
2006,388119,gbr
2007,385006,gbr
2008,381953,gbr
2009,379267,gbr
2010,375951,gbr
2011,370665,gbr
2012,363227,gbr
2013,356887,gbr
2014,349804,gbr
2015,346579,gbr
2016,354010,gbr
1999,43075,geo
2000,42316,geo
2001,40528,geo
2002,38794,geo
2003,37146,geo
2004,38217,geo
2005,36763,geo
2006,35069,geo
2007,32634,geo
2008,30270,geo
2009,28265,geo
2010,26494,geo
2011,25046,geo
2012,23976,geo
2013,22946,geo
2014,21768,geo
2015,20344,geo
2016,19285,geo
1999,228403,gha
2000,233735,gha
2001,238879,gha
2002,243924,gha
2003,249183,gha
2004,254869,gha
2005,261324,gha
2006,267212,gha
2007,270829,gha
2008,273649,gha
2009,277176,gha
2010,280778,gha
2011,284942,gha
2012,289890,gha
2013,296027,gha
2014,302234,gha
2015,308837,gha
2016,315651,gha
2002,193,gib
1999,99944,gin
2000,102319,gin
2001,104869,gin
2002,107072,gin
2003,109311,gin
2004,111718,gin
2005,114433,gin
2006,117453,gin
2007,120370,gin
2008,123495,gin
2009,126844,gin
2010,130449,gin
2011,134168,gin
2012,137657,gin
2013,141178,gin
2014,144791,gin
2015,148594,gin
2016,152596,gin
1999,14111,gmb
2000,14398,gmb
2001,14669,gmb
2002,15016,gmb
2003,15464,gmb
2004,15983,gmb
2005,16517,gmb
2006,17050,gmb
2007,17655,gmb
2008,18334,gmb
2009,19064,gmb
2010,19813,gmb
2011,20586,gmb
2012,21360,gmb
2013,22117,gmb
2014,23651,gmb
2016,24447,gmb
1999,15453,gnb
2000,15768,gnb
2001,16092,gnb
2002,16372,gnb
2003,16689,gnb
2004,17049,gnb
2005,17429,gnb
2006,17842,gnb
2007,18146,gnb
2008,18395,gnb
2009,18631,gnb
2010,18921,gnb
2011,19643,gnb
2012,19950,gnb
2013,20312,gnb
2014,20727,gnb
2015,21183,gnb
2016,21140,gnb
1999,5652,gnq
2000,6113,gnq
2001,6516,gnq
2002,6777,gnq
2003,6955,gnq
2004,7146,gnq
2005,7324,gnq
2006,7484,gnq
2007,7493,gnq
2008,7675,gnq
2009,7859,gnq
2010,8036,gnq
2011,8212,gnq
2012,8396,gnq
2013,8578,gnq
2014,8765,gnq
2015,8959,gnq
2016,9147,gnq
1999,66100,grc
2000,63510,grc
2001,61222,grc
2002,59913,grc
2003,59361,grc
2004,58812,grc
2005,58446,grc
2006,58158,grc
2007,57564,grc
2008,56793,grc
2009,56118,grc
2010,55401,grc
2011,54724,grc
2012,53704,grc
2013,53373,grc
2014,53424,grc
2015,53993,grc
2016,54776,grc
1999,1369,grd
2000,1397,grd
2001,1404,grd
2002,1364,grd
2003,1303,grd
2004,1246,grd
2005,1186,grd
2006,1132,grd
2007,1102,grd
2008,1086,grd
2009,1068,grd
2010,1051,grd
2011,1033,grd
2012,1001,grd
2013,966,grd
2014,938,grd
2015,912,grd
2016,897,grd
1999,142725,gtm
2000,143772,gtm
2001,145575,gtm
2002,149139,gtm
2003,153722,gtm
2004,158152,gtm
2005,162644,gtm
2006,166774,gtm
2007,170664,gtm
2008,174286,gtm
2009,181447,gtm
2010,181447,gtm
2011,184591,gtm
2012,187296,gtm
2013,189593,gtm
2014,191834,gtm
2015,194179,gtm
2016,195680,gtm
1999,7908,guy
2000,7870,guy
2001,7894,guy
2002,7746,guy
2003,7775,guy
2004,7976,guy
2005,8361,guy
2006,8861,guy
2007,9118,guy
2008,9327,guy
2009,9576,guy
2010,9866,guy
2011,10065,guy
2012,10067,guy
2013,9862,guy
2014,9639,guy
2015,9443,guy
2016,9145,guy
1999,44376,hkg
2000,44611,hkg
2001,44913,hkg
2002,44965,hkg
2003,45173,hkg
2004,45258,hkg
2005,45493,hkg
2006,45367,hkg
2007,43613,hkg
2008,41333,hkg
2009,39310,hkg
2010,37527,hkg
2011,35855,hkg
2012,33974,hkg
2013,31927,hkg
2014,29903,hkg
2015,27910,hkg
2016,26197,hkg
1999,77358,hnd
2000,78766,hnd
2001,80201,hnd
2002,81900,hnd
2003,86023,hnd
2004,87731,hnd
2005,89292,hnd
2006,90471,hnd
2007,91398,hnd
2008,92239,hnd
2009,93027,hnd
2010,93501,hnd
2011,93311,hnd
2012,92788,hnd
2013,92211,hnd
2014,91510,hnd
2015,90716,hnd
2016,89947,hnd
1999,30069,hrv
2000,29327,hrv
2001,28392,hrv
2002,27090,hrv
2003,25991,hrv
2004,24885,hrv
2005,24050,hrv
2006,23977,hrv
2007,24530,hrv
2008,24892,hrv
2009,25311,hrv
2010,25492,hrv
2011,24867,hrv
2012,23566,hrv
2013,22510,hrv
2014,21464,hrv
2015,20683,hrv
2016,20694,hrv
1999,108749,hti
2000,109412,hti
2001,110000,hti
2002,110504,hti
2003,111226,hti
2004,111882,hti
2005,112453,hti
2006,113104,hti
2007,113806,hti
2008,114681,hti
2009,115565,hti
2010,116578,hti
2011,117440,hti
2012,117501,hti
2013,117430,hti
2014,117541,hti
2015,117644,hti
2016,117861,hti
1999,64219,hun
2000,64404,hun
2001,64156,hun
2002,63544,hun
2003,62967,hun
2004,62554,hun
2005,61746,hun
2006,59832,hun
2007,57052,hun
2008,54553,hun
2009,52055,hun
2010,49965,hun
2011,49061,hun
2012,49152,hun
2013,49132,hun
2014,49117,hun
2015,49237,hun
2016,49457,hun
1999,2264578,idn
2000,2250296,idn
2001,2231442,idn
2002,2228143,idn
2003,2241791,idn
2004,2260842,idn
2005,2282482,idn
2006,2307664,idn
2007,2286519,idn
2008,2278820,idn
2009,2284934,idn
2010,2306259,idn
2011,2344879,idn
2012,2382915,idn
2013,2403452,idn
2014,2412005,idn
2015,2422485,idn
2016,2438709,idn
1999,12049637,ind
2000,12176399,ind
2001,12283254,ind
2002,12378961,ind
2003,12471729,ind
2004,12557640,ind
2005,12641943,ind
2006,12732802,ind
2007,12833347,ind
2008,12928336,ind
2009,13016193,ind
2010,13098726,ind
2011,13176449,ind
2012,13253261,ind
2013,13320181,ind
2014,13376963,ind
2015,13416572,ind
2016,13430208,ind
1999,33782,irl
2000,32627,irl
2001,31564,irl
2002,30270,irl
2003,29303,irl
2004,28634,irl
2005,28108,irl
2006,27699,irl
2007,27479,irl
2008,27492,irl
2009,27664,irl
2010,27831,irl
2011,27981,irl
2012,28301,irl
2013,28794,irl
2014,29431,irl
2015,30173,irl
2016,31025,irl
1999,940475,irn
2000,933412,irn
2001,912738,irn
2002,879252,irn
2003,839528,irn
2004,792286,irn
2005,740128,irn
2006,688998,irn
2007,655135,irn
2008,622044,irn
2009,590280,irn
2010,565181,irn
2011,552036,irn
2012,546574,irn
2013,547080,irn
2014,545630,irn
2015,546358,irn
2016,567929,irn
1999,291126,irq
2000,298649,irq
2001,305921,irq
2002,312130,irq
2003,318270,irq
2004,324876,irq
2005,331154,irq
2006,337991,irq
2007,347393,irq
2008,357516,irq
2009,367569,irq
2010,379103,irq
2011,390556,irq
2012,397896,irq
2013,404737,irq
2014,413067,irq
2015,421084,irq
2016,430601,irq
1999,2175,isl
2000,2175,isl
2001,2169,isl
2002,2183,isl
2003,2220,isl
2004,2270,isl
2005,2317,isl
2006,2371,isl
2007,2398,isl
2008,2385,isl
2009,2340,isl
2010,2298,isl
2011,2252,isl
2012,2218,isl
2013,2181,isl
2014,2153,isl
2015,2113,isl
2016,2055,isl
1999,53507,isr
2000,53654,isr
2001,53810,isr
2002,54078,isr
2003,54477,isr
2004,54942,isr
2005,55439,isr
2006,56305,isr
2007,57744,isr
2008,59483,isr
2009,61115,isr
2010,62693,isr
2011,63934,isr
2012,65097,isr
2013,65927,isr
2014,66815,isr
2015,67769,isr
2016,68884,isr
1999,291339,ita
2000,288738,ita
2001,287105,ita
2002,286697,ita
2003,286923,ita
2004,287835,ita
2005,288382,ita
2006,287336,ita
2007,285638,ita
2008,284321,ita
2009,283057,ita
2010,282356,ita
2011,283108,ita
2012,284600,ita
2013,285912,ita
2014,286984,ita
2015,288141,ita
2016,289644,ita
1999,27210,jam
