location,time,26533
dnk,2009,328
dnk,2010,285
dnk,2011,227
dnk,2012,198
dnk,2013,266
dnk,2014,268
dom,2012,2
dom,2014,2
ecu,2012,1
egy,2013,126
egy,2014,125
esp,1999,45
esp,2000,62
esp,2001,46
esp,2002,53
esp,2003,65
esp,2004,12
esp,2005,11
esp,2006,17
esp,2007,21
esp,2008,33
esp,2009,123
esp,2010,155
esp,2011,235
esp,2012,226
esp,2013,299
est,1999,2
est,2001,1
est,2002,1
est,2003,3
est,2004,33
est,2005,4
est,2006,10
est,2007,16
est,2008,7
est,2009,6
est,2010,2
est,2011,11
est,2012,16
est,2013,19
fin,1999,46
fin,2000,44
fin,2001,47
fin,2002,55
fin,2003,71
fin,2004,132
fin,2005,165
fin,2007,197
fin,2008,236
fin,2009,300
fin,2010,392
fin,2011,497
fin,2012,557
fin,2013,636
fin,2014,693
fji,2004,2
fji,2008,11
fra,1999,149
fra,2000,185
fra,2001,239
fra,2002,309
fra,2003,625
fra,2004,494
fra,2005,502
fra,2006,717
fra,2007,891
fra,2008,1038
fra,2009,1252
fra,2010,1444
fra,2011,1701
fra,2012,1955
fra,2013,1828
fra,2014,1985
gbr,1999,3922
gbr,2000,3962
gbr,2001,4302
gbr,2002,6016
gbr,2003,10422
gbr,2004,14625
gbr,2005,16685
gbr,2006,19204
gbr,2007,23833
gbr,2008,25901
gbr,2009,34065
gbr,2010,38205
gbr,2011,38677
gbr,2012,29713
gbr,2013,22155
gbr,2014,19604
geo,1999,12
geo,2000,10
geo,2001,17
geo,2002,29
geo,2003,1
geo,2004,6
geo,2005,2
geo,2006,15
geo,2008,109
geo,2009,129
geo,2010,248
geo,2011,408
geo,2012,585
geo,2013,911
geo,2014,911
gha,2012,16
gha,2013,3
gha,2014,5
grc,2002,2
grc,2003,2
grc,2004,3
grc,2005,3
grc,2006,2
grc,2007,5
grc,2010,6
grc,2011,11
grc,2012,11
grd,2009,75
guy,2010,1
hkg,2001,36
hkg,2002,39
hkg,2003,42
hkg,2004,44
hkg,2005,30
hkg,2006,24
hkg,2007,23
hkg,2008,22
hkg,2009,27
hkg,2010,46
hkg,2011,74
hkg,2012,115
hkg,2013,204
hkg,2014,243
hrv,2002,13
hrv,2009,1
hrv,2011,2
hrv,2012,4
hun,1999,69
hun,2001,60
hun,2002,64
hun,2003,57
hun,2004,48
hun,2005,47
hun,2006,45
hun,2007,42
hun,2008,42
hun,2009,36
hun,2010,48
hun,2011,57
hun,2012,40
hun,2013,83
hun,2014,69
irl,1999,30
irl,2000,53
irl,2001,68
irl,2002,108
irl,2003,298
irl,2004,314
irl,2005,331
irl,2006,440
irl,2007,345
irl,2008,432
irl,2009,489
irl,2010,1396
irl,2011,372
irl,2012,352
irl,2013,536
irn,2004,56
irn,2005,45
irn,2006,48
irn,2007,25
irn,2008,10
irn,2009,2
irn,2010,14
irn,2011,32
irn,2012,25
irn,2013,52
irn,2014,58
isl,2000,1
isl,2001,2
isl,2002,1
isl,2003,1
isl,2004,2
isl,2006,1
isl,2007,1
isl,2008,3
isl,2009,9
isl,2010,9
isl,2011,19
isl,2012,18
isr,2010,17
isr,2011,22
isr,2012,36
ita,1999,91
ita,2000,67
ita,2001,115
ita,2002,138
ita,2003,228
ita,2004,273
ita,2005,295
ita,2006,386
ita,2007,589
ita,2008,627
ita,2009,727
ita,2010,446
ita,2011,928
ita,2012,942
ita,2013,999
jor,2000,4
jor,2003,5
jor,2004,1
jor,2005,8
jor,2006,11
jor,2007,12
jor,2008,35
jor,2009,38
jor,2010,7
jor,2011,9
jor,2012,7
jpn,1999,182
jpn,2000,195
jpn,2001,202
jpn,2002,199
jpn,2003,240
jpn,2004,280
jpn,2005,346
jpn,2006,425
jpn,2007,434
jpn,2008,513
jpn,2009,552
jpn,2010,576
jpn,2011,581
jpn,2012,622
jpn,2013,535
kaz,1999,601
kaz,2000,619
kaz,2001,577
kaz,2003,578
kaz,2004,771
kaz,2005,1003
kaz,2006,968
kaz,2007,685
kaz,2008,782
kaz,2009,225
kaz,2010,415
kaz,2011,259
kaz,2012,180
kaz,2013,205
kaz,2014,392
kaz,2015,735
kgz,2001,206
kgz,2002,5
kgz,2003,84
kgz,2004,9
kgz,2005,67
kgz,2006,262
kgz,2007,256
kgz,2008,426
kgz,2009,406
kgz,2010,497
kgz,2011,581
kgz,2012,788
kgz,2013,1137
kgz,2014,1709
kor,1999,25
kor,2000,34
kor,2001,39
kor,2002,52
kor,2003,83
kor,2004,151
kor,2005,246
kor,2006,277
kor,2007,348
kor,2008,402
kor,2009,410
kor,2010,486
kor,2011,574
kor,2012,554
kor,2013,585
kwt,2008,20
kwt,2009,15
lca,2006,8
lca,2007,8
lca,2008,54
lca,2009,94
lca,2010,105
lca,2011,45
lca,2012,54
lca,2013,76
lca,2014,170
lie,2006,3
lie,2008,1
lie,2009,1
lie,2012,1
lie,2014,3
lka,2013,9
lka,2014,15
lso,2013,1
ltu,2000,1
ltu,2001,1
ltu,2002,1
ltu,2003,1
ltu,2004,1
ltu,2005,1
ltu,2006,5
ltu,2007,18
ltu,2008,23
ltu,2009,38
ltu,2010,38
ltu,2011,45
ltu,2012,37
ltu,2013,48
ltu,2014,234
lux,2006,1
lux,2008,9
lux,2010,16
lux,2012,18
lux,2013,26
lva,1999,18
lva,2000,3
lva,2001,16
lva,2002,6
lva,2003,8
lva,2004,35
lva,2005,24
lva,2007,16
lva,2008,10
lva,2009,9
lva,2010,5
lva,2011,8
lva,2012,10
lva,2013,94
lva,2014,149
mac,2003,1
mac,2004,1
mac,2005,2
mac,2006,3
mac,2007,2
mac,2008,2
mac,2009,1
mac,2011,1
mac,2014,1
mar,2005,1
mar,2007,1
mar,2008,2
mar,2009,2
mar,2010,4
mda,2001,1
mda,2002,3
mda,2003,3
mda,2004,2
mda,2006,11
mda,2007,12
mda,2008,12
mda,2009,14
mda,2010,8
mda,2011,3
mda,2012,11
mda,2013,10
mdg,1999,57
mkd,2013,1
mlt,1999,4
mlt,2000,2
mlt,2001,2
mlt,2002,3
mlt,2003,3
mlt,2004,3
mlt,2005,2
mlt,2006,2
mlt,2008,3
mlt,2009,5
mlt,2011,8
mlt,2012,13
mlt,2013,13
mlt,2014,4
mmr,2011,2
mng,1999,1
mng,2000,1
mng,2008,2
mng,2011,2
mng,2012,2
mng,2013,3
mng,2014,3
moz,2011,4
moz,2013,1
moz,2014,2
mus,2004,9
mus,2006,12
mus,2010,219
mus,2011,188
mus,2012,200
mus,2013,319
mus,2014,546
mys,1999,91
mys,2000,714
mys,2001,497
mys,2002,965
mys,2003,930
mys,2004,844
mys,2006,813
mys,2007,897
mys,2008,1065
mys,2009,1152
mys,2010,1211
mys,2011,1170
mys,2012,548
mys,2013,1126
mys,2014,1397
nam,2002,4
nam,2003,4
nam,2005,4
nam,2008,2
nld,1999,42
nld,2000,38
nld,2001,49
nld,2002,53
nld,2003,76
nld,2004,20
nld,2005,45
nld,2006,53
nld,2007,54
nld,2008,65
nld,2009,62
nld,2010,58
nld,2011,487
nld,2012,805
nor,1999,91
nor,2000,102
nor,2001,103
nor,2002,114
nor,2003,128
nor,2004,145
nor,2005,141
nor,2006,143
nor,2007,158
nor,2008,175
nor,2009,189
nor,2010,235
nor,2011,293
nor,2012,299
nor,2013,239
nor,2014,245
nzl,1999,73
nzl,2000,201
nzl,2001,355
nzl,2002,952
nzl,2003,1205
nzl,2004,1698
nzl,2005,1563
nzl,2007,2452
nzl,2008,4094
nzl,2009,5710
nzl,2010,6650
nzl,2011,7517
nzl,2012,7248
nzl,2013,6844.79278
nzl,2014,10255.35894
omn,2006,6
omn,2008,358
omn,2009,372
omn,2010,480
omn,2011,504
omn,2013,652
omn,2014,646
phl,1999,83
phl,2001,66
phl,2002,80
phl,2003,184
phl,2004,238
phl,2005,238
phl,2006,132
phl,2008,128
pol,1999,13
pol,2000,12
pol,2001,22
pol,2002,24
pol,2003,28
pol,2004,104
pol,2005,196
pol,2006,176
pol,2007,270
pol,2008,370
pol,2009,355
pol,2010,343
pol,2011,280
pol,2012,252
pol,2013,223
prt,2000,19
prt,2002,17
prt,2003,19
prt,2004,15
prt,2005,19
prt,2006,24
prt,2007,33
prt,2008,22
prt,2009,17
prt,2010,33
prt,2011,56
prt,2012,51
prt,2013,65
prt,2014,95
qat,2001,11
qat,2002,11
qat,2003,13
qat,2004,11
qat,2008,169
qat,2009,200
qat,2010,269
qat,2011,298
qat,2012,338
qat,2013,423
qat,2014,501
rou,1999,106
rou,2000,106
rou,2001,164
rou,2002,188
rou,2003,213
rou,2004,278
rou,2005,271
rou,2006,215
rou,2007,160
rou,2008,134
rou,2009,176
rou,2010,189
rou,2011,180
rou,2013,136
rou,2014,137
rus,2008,4314
rus,2009,4286
rus,2011,3351
rus,2014,2630
rwa,2012,5
rwa,2013,9
sau,1999,230
sau,2003,332
sau,2004,335
sau,2005,380
sau,2006,350
sau,2007,352
sau,2008,373
sau,2009,396
sau,2010,534
sau,2011,680
sau,2012,907
sau,2013,1573
sau,2014,1817
srb,2014,2
svk,2000,6
svk,2001,6
svk,2002,6
svk,2003,5
svk,2004,5
svk,2005,2
svk,2006,6
svk,2007,4
svk,2008,7
svk,2009,7
svk,2010,8
svk,2011,2
svk,2012,5
svk,2013,5
svk,2014,8
svn,1999,1
svn,2000,1
svn,2001,2
svn,2003,5
svn,2004,8
svn,2005,8
svn,2006,9
svn,2007,1
svn,2008,3
svn,2009,11
svn,2010,16
svn,2011,15
svn,2012,15
svn,2013,12
svn,2014,20
swe,1999,81
swe,2000,85
swe,2001,97
swe,2002,122
swe,2003,301
swe,2004,42
swe,2005,35
swe,2006,52
swe,2007,51
swe,2008,687
swe,2009,937
swe,2010,1596
swe,2011,2182
swe,2012,1551
swe,2013,1069
swe,2014,1057
swz,2000,4
sxm,2014,4
tha,1999,85
tha,2001,56
tha,2002,104
tha,2004,329
tha,2005,227
tha,2006,246
tha,2007,401
tha,2008,494
tha,2009,344
tha,2010,357
tha,2011,324
tha,2012,375
tha,2014,285
tjk,1999,49
tjk,2000,49
tjk,2001,254
tjk,2002,191
tjk,2003,122
tjk,2004,122
tjk,2005,16
tjk,2006,116
tjk,2007,92
tjk,2008,317
tjk,2009,358
tjk,2010,278
tjk,2011,264
tjk,2012,251
tjk,2013,179
tjk,2014,128
tjk,2015,216
tto,1999,19
tto,2000,23
tto,2001,19
tto,2002,15
tto,2004,13
tun,2013,1
tur,1999,12
tur,2000,11
tur,2001,10
tur,2002,6
tur,2003,3
tur,2004,3
tur,2005,4
tur,2006,5
tur,2007,5
tur,2008,3
tur,2009,4
tur,2010,4
tur,2011,7
tur,2012,32
tur,2013,337
tza,2001,29
tza,2003,1
ukr,2005,957
ukr,2006,1170
ukr,2007,1466
ukr,2008,1785
ukr,2009,2180
ukr,2010,2413
ukr,2011,2427
ukr,2012,2516
ukr,2013,2627
ukr,2014,3587
usa,1999,34504
usa,2000,39084
usa,2001,47411.35
usa,2002,66836
usa,2003,74603
usa,2004,79736
usa,2005,84044
usa,2006,79219
usa,2007,85687
usa,2008,94664
usa,2009,101563
usa,2010,103968
usa,2011,101908.99784
usa,2012,97120
usa,2013,92596.84687
usa,2014,97613
vat,1999,373
vgb,2009,1
vnm,2002,1
zaf,2011,411
zaf,2012,298
zaf,2013,323
zwe,2009,1
zwe,2010,1
