time,nera_1_m_cp,location
2004,73.63132,40368
2005,75.67761,40368
2006,76.80044,40368
2007,79.6249,40368
2008,80.20717,40368
2009,80.24704,40368
2010,80.11958,40368
2011,81.15695,40368
2012,81.74178,40368
2013,82.37869,40368
1999,95.08098,40369
2000,95.53302,40369
2001,95.19141,40369
2002,95.02532,40369
2003,94.73025,40369
2004,93.844,40369
2005,93.79057,40369
2006,94.04396,40369
2007,94.68469,40369
2008,94.90849,40369
2009,94.64817,40369
2010,94.5278,40369
2011,93.93882,40369
2012,94.29978,40369
2013,93.43992,40369
1999,96.81285,40370
2000,97.50788,40370
2001,98.18349,40370
2002,98.18881,40370
2003,97.19992,40370
2004,97.21195,40370
2005,96.1009,40370
2006,95.26721,40370
2007,94.51337,40370
2008,97.3502,40370
2009,96.07818,40370
2010,96.26475,40370
2011,96.39374,40370
2012,94.6827,40370
2013,94.71536,40370
1999,90.6661,40371
2000,91.24591,40371
2001,91.39989,40371
2002,92.52632,40371
2003,92.77206,40371
2004,93.4052,40371
2005,93.67822,40371
2006,93.9107,40371
2007,95.0273,40371
2008,94.5943,40371
2009,94.05924,40371
2010,94.51909,40371
2011,94.15698,40371
2012,94.82211,40371
2013,94.77622,40371
1999,96.83528,40372
2000,97.04997,40372
2001,97.96073,40372
2002,98.57949,40372
2003,98.14822,40372
2004,97.95008,40372
2005,96.61739,40372
2006,96.68114,40372
2007,96.79307,40372
2008,97.31377,40372
2009,97.53522,40372
2010,97.90989,40372
2011,98.10921,40372
2012,98.18277,40372
2013,98.21287,40372
1999,88.58956,40373
2000,87.69213,40373
2001,86.35998,40373
2002,85.81048,40373
2003,85.3775,40373
2004,85.29663,40373
2005,85.58302,40373
2006,85.25554,40373
2007,85.85175,40373
2008,86.11851,40373
2009,88.42071,40373
2010,90.80832,40373
2011,93.25104,40373
2012,94.9506,40373
2013,94.84744,40373
1999,92.70769,40387
2000,93.32247,40387
2001,95.77594,40387
2002,97.31564,40387
2003,96.19941,40387
2004,96.6877,40387
2005,93.29924,40387
2006,93.50079,40387
2007,93.31327,40387
2008,93.71859,40387
2009,94.15792,40387
2010,94.54728,40387
2011,95.37463,40387
2012,95.83881,40387
2013,96.01022,40387
1999,98.16979,40388
2000,98.23591,40388
2001,97.88807,40388
2002,97.33607,40388
2003,97.19754,40388
2004,96.58739,40388
2005,96.86904,40388
2006,97.19604,40388
2007,97.69052,40388
2008,98.02482,40388
2009,97.30702,40388
2010,97.14065,40388
2011,96.61966,40388
2012,97.00954,40388
2013,96.55889,40388
1999,85.50989,40389
2000,86.30532,40389
2001,86.65581,40389
2002,87.6923,40389
2003,88.12047,40389
2004,88.84673,40389
2005,89.26287,40389
2006,89.52362,40389
2007,90.82565,40389
2008,90.76714,40389
2009,90.35579,40389
2010,90.60173,40389
2011,90.6007,40389
2012,91.03728,40389
2013,91.12476,40389
1999,98.43617,40500
2000,98.53683,40500
2001,98.07393,40500
2002,97.35167,40500
2003,97.12978,40500
2004,96.35304,40500
2005,96.71242,40500
2006,97.10336,40500
2007,97.61436,40500
2008,97.96941,40500
2009,97.0032,40500
2010,96.77724,40500
2011,96.14971,40500
2012,96.68926,40500
2013,96.15876,40500
1999,94.29918,40505
2000,94.89629,40505
2001,95.87167,40505
2002,95.80449,40505
2003,95.48177,40505
2004,96.17398,40505
2005,96.01207,40505
2006,96.1311,40505
2007,95.14553,40505
2008,94.89657,40505
2009,94.55724,40505
2010,93.76965,40505
2011,94.00144,40505
2012,94.5447,40505
2013,94.76422,40505
1999,86.97355,40510
2000,87.67667,40510
2001,88.001,40510
2002,88.87975,40510
2003,89.21369,40510
2004,89.78354,40510
2005,90.09021,40510
2006,90.34799,40510
2007,91.53448,40510
2008,91.52036,40510
2009,91.09485,40510
2010,91.30077,40510
2011,91.26469,40510
2012,91.69254,40510
2013,91.72893,40510
1999,94.83715,40515
2000,95.18996,40515
2001,95.62392,40515
2002,97.66456,40515
2003,97.57332,40515
2004,96.33056,40515
2005,95.46044,40515
2006,94.98235,40515
2007,95.84039,40515
2008,95.91712,40515
2009,96.25958,40515
2010,96.09751,40515
2011,96.02672,40515
2012,96.20574,40515
2013,95.97369,40515
1999,94.9943,40520
2000,95.70142,40520
2001,96.17666,40520
2002,96.63962,40520
2003,95.97029,40520
2004,95.73962,40520
2005,94.74667,40520
2006,94.11237,40520
2007,93.72072,40520
2008,95.39007,40520
2009,95.19489,40520
2010,95.44735,40520
2011,95.51592,40520
2012,94.40954,40520
2013,94.20214,40520
1999,82.18076,40525
2000,83.0099,40525
2001,84.36014,40525
2002,85.45665,40525
2003,86.1023,40525
2004,86.97683,40525
2005,87.75469,40525
2006,88.08642,40525
2007,88.39868,40525
2008,89.05511,40525
2009,89.28947,40525
2010,90.20622,40525
2011,90.28451,40525
2012,90.49392,40525
2013,89.78004,40525
1999,94.57818,40530
2000,95.08541,40530
2001,96.70262,40530
2002,97.87102,40530
2003,97.21228,40530
2004,97.35921,40530
2005,94.97246,40530
2006,95.21853,40530
2007,95.54128,40530
2008,95.9028,40530
2009,95.4977,40530
2010,96.2156,40530
2011,96.24486,40530
2012,95.77928,40530
2013,95.67894,40530
1999,85.40074,40535
2000,86.32012,40535
2001,86.14819,40535
2002,86.48595,40535
2003,87.29678,40535
2004,89.78979,40535
2005,91.46577,40535
2006,92.56331,40535
2007,94.19681,40535
2008,93.25702,40535
2009,91.89911,40535
2010,92.94421,40535
2011,92.27771,40535
2012,93.52762,40535
2013,93.87721,40535
1999,62.41215,40540
2000,64.56141,40540
2001,66.1845,40540
2002,67.75858,40540
2003,70.01623,40540
2004,71.44706,40540
2005,73.60972,40540
2006,74.90122,40540
2007,78.26157,40540
2008,78.7999,40540
2009,78.97101,40540
2010,78.75749,40540
2011,80.04541,40540
2012,80.73789,40540
2013,81.43335,40540
1999,97.3223,abw
2000,98.50923,abw
2001,96.37022,abw
2002,96.08414,abw
2003,95.12516,abw
2004,96.46037,abw
2005,99.24012,abw
2006,99.47735,abw
2007,99.56766,abw
2008,99.46488,abw
2009,94.25859,abw
2014,99.19192,abw
2008,84.97544,ago
2009,84.8554,ago
2010,88.41066,ago
2011,94.92857,ago
1999,98.64726,alb
2000,96.55217,alb
2001,94.48395,alb
2003,91.9349,alb
2004,90.8122,alb
2008,90.58421,alb
2009,90.04176,alb
2010,91.60756,alb
2011,94.01373,alb
2012,96.85965,alb
2013,96.52099,alb
1999,84.68301,are
2003,91.32988,are
2004,95.16349,are
2005,96.48165,are
2006,93.29663,are
2007,93.62615,are
2009,88.86722,are
2010,91.39836,are
2011,91.94147,are
2012,93.40943,are
2013,93.60414,are
2014,96.00809,are
1999,99.71514,arg
2003,99.76401,arg
2004,99.77726,arg
2005,99.79142,arg
2006,99.78902,arg
2007,99.78265,arg
2008,99.70831,arg
2009,99.72201,arg
2010,99.73649,arg
2011,99.78265,arg
2012,99.84079,arg
2013,99.8545,arg
2002,86.09813,arm
2003,84.03726,arm
2005,84.24907,arm
2006,86.27468,arm
2007,88.79348,arm
2007,92.22103,atg
2008,92.95044,atg
2009,93.80515,atg
2010,92.88055,atg
2011,89.47757,atg
2012,86.67914,atg
2014,86.9191,atg
1999,93.03359,aus
2000,92.75646,aus
2001,92.53543,aus
2002,92.64464,aus
2003,93.24022,aus
2004,93.70443,aus
2005,94.29973,aus
2006,94.7642,aus
2007,95.70283,aus
2008,95.89591,aus
2009,96.20364,aus
2010,96.60949,aus
2011,97.40015,aus
2012,97.40234,aus
2013,97.27072,aus
1999,92.10293,aze
2000,88.46296,aze
2001,86.09168,aze
2002,85.8882,aze
2003,85.74446,aze
2004,85.80651,aze
2005,86.30415,aze
2006,86.55861,aze
2007,83.75607,aze
2008,84.29546,aze
2009,86.23921,aze
2010,85.27996,aze
2011,88.40574,aze
2012,90.32526,aze
2013,95.28533,aze
2014,96.08936,aze
2000,44.54968,bdi
2001,54.22041,bdi
2002,53.92607,bdi
2003,56.98046,bdi
2004,56.92911,bdi
2005,59.66538,bdi
2006,74.32831,bdi
2007,80.66062,bdi
2008,90.19017,bdi
2009,87.11428,bdi
2010,91.54682,bdi
2013,92.21051,bdi
2014,94.73528,bdi
1999,99.04045,bel
2000,99.09297,bel
2001,99.05704,bel
2002,99.04492,bel
2003,98.26938,bel
2004,96.57395,bel
2005,96.44697,bel
2006,97.13181,bel
2007,98.10734,bel
2008,98.76041,bel
2009,98.82801,bel
2010,98.50806,bel
2011,98.50921,bel
2012,98.97889,bel
2013,99.03261,bel
2014,99.02503,bel
2006,93.80053,ben
2008,94.8038,ben
2009,99.95182,ben
2011,99.86262,ben
1999,41.81047,bfa
2000,42.93394,bfa
2001,43.80391,bfa
2002,42.21882,bfa
2003,44.52682,bfa
2004,46.29252,bfa
2005,51.10993,bfa
2006,54.56746,bfa
2007,59.79838,bfa
2008,65.38407,bfa
2009,67.7087,bfa
2010,62.64091,bfa
2011,66.93693,bfa
2012,67.71247,bfa
2013,68.25811,bfa
2014,69.70859,bfa
2005,92.73232,bgd
2006,92.71507,bgd
2008,91.66707,bgd
2009,89.89299,bgd
2010,92.60342,bgd
1999,98.87465,bgr
2000,98.68824,bgr
2001,99.12298,bgr
2002,97.92328,bgr
2003,97.70112,bgr
2004,97.14215,bgr
2005,93.86103,bgr
2006,92.39787,bgr
2007,95.59965,bgr
2008,97.29876,bgr
2009,98.42945,bgr
2010,98.94906,bgr
2011,98.23441,bgr
2012,96.77457,bgr
2013,96.48016,bgr
2014,96.10733,bgr
1999,99.35513,bhr
1999,92.01229,bhs
2004,93.73469,bhs
2005,97.54748,bhs
2006,95.90567,bhs
2008,97.62131,bhs
2009,93.52026,bhs
2011,96.07763,bih
2012,97.87732,bih
2014,98.46724,bih
2009,92.23993,blr
2010,91.47976,blr
2011,91.06233,blr
2012,94.15069,blr
2013,92.33201,blr
2014,93.98043,blr
1999,99.49333,blz
2000,96.80295,blz
2001,93.70571,blz
2003,93.12308,blz
2004,94.78031,blz
2005,95.04221,blz
2006,95.33622,blz
2007,94.68701,blz
2008,96.48754,blz
2009,97.32543,blz
2010,97.89295,blz
2011,98.2967,blz
2012,99.33431,blz
2013,99.12229,blz
2014,99.79244,blz
2011,87.47967,bmu
2012,85.34694,bmu
1999,96.03198,bol
2000,96.52277,bol
2001,96.42162,bol
2002,96.82459,bol
2003,97.12975,bol
2006,96.8778,bol
2007,96.65592,bol
2008,95.07515,bol
2004,97.56952,bra
2005,94.94163,bra
2007,91.31626,bra
2008,99.14933,bra
2009,95.6996,bra
2011,95.98259,bra
2012,93.63819,bra
2013,93.65097,bra
1999,97.44297,brb
2000,95.53985,brb
2001,94.74196,brb
2002,92.05466,brb
2003,91.97879,brb
2004,91.14829,brb
2005,90.31626,brb
2006,92.27656,brb
2007,93.96619,brb
2008,96.55322,brb
2009,93.04558,brb
2010,94.32667,brb
2011,93.2,brb
2014,90.55321,brb
1999,59.61489,btn
2000,62.09105,btn
2001,65.51261,btn
2005,72.80629,btn
2006,76.22747,btn
2008,80.87614,btn
2009,85.12544,btn
2010,86.85518,btn
2011,87.55173,btn
2012,89.34587,btn
2013,87.94016,btn
2014,87.74192,btn
1999,78.83378,bwa
2000,80.22806,bwa
2001,82.24246,bwa
2002,83.00048,bwa
2003,83.15368,bwa
2004,85.54739,bwa
2005,83.23894,bwa
2006,84.8225,bwa
2007,84.02572,bwa
2008,83.59854,bwa
2009,84.36495,bwa
2012,89.94839,bwa
2013,90.72174,bwa
2005,56.22895,caf
2006,56.85538,caf
2007,66.73785,caf
2008,76.56501,caf
2009,77.40164,caf
2010,79.89409,caf
2011,77.10169,caf
2012,79.4248,caf
1999,99.71629,can
1999,99.28856,che
2000,98.91791,che
2001,98.71884,che
2002,98.70766,che
2003,98.6863,che
2004,98.62413,che
2005,97.75555,che
2006,97.46728,che
2007,97.57788,che
2008,98.28947,che
2009,98.81807,che
2010,98.90224,che
2011,98.99311,che
2012,98.85866,che
2013,99.39669,che
2014,99.42203,che
2007,98.20611,chl
2008,97.83158,chl
2009,95.10033,chl
2010,95.1835,chl
2011,93.88029,chl
2012,93.25858,chl
2013,92.54531,chl
2014,93.13883,chl
1999,65.63012,civ
2000,65.22496,civ
2001,69.31497,civ
2002,70.22858,civ
2003,62.44069,civ
2009,61.75891,civ
2013,72.99773,civ
2014,79.59201,civ
2012,99.52981,cmr
2014,99.53508,cmr
1999,36.24465,cod
2005,48.70983,cog
2006,59.95543,cog
2010,91.03574,cog
2012,88.98165,cog
1999,87.86373,cok
2000,92.98831,cok
2011,97.81705,cok
2013,98.27388,cok
1999,95.74934,col
2000,97.54946,col
2001,94.62784,col
2002,94.99679,col
2004,96.77435,col
2005,97.2325,col
2006,96.13996,col
2007,95.36575,col
2008,96.2053,col
2009,96.90412,col
2010,97.39388,col
2011,97.39778,col
2012,94.38386,col
2013,92.97649,col
2014,92.05799,col
1999,64.78097,com
2000,71.99716,com
2007,81.06352,com
2013,87.50258,com
2000,97.30864,cpv
2001,95.27505,cpv
2002,94.77602,cpv
2003,94.50277,cpv
2004,92.52719,cpv
2005,92.61501,cpv
2006,92.43293,cpv
2007,92.69781,cpv
2008,92.92404,cpv
2009,94.10344,cpv
2010,95.20196,cpv
2011,96.66677,cpv
2012,98.37747,cpv
2013,98.03772,cpv
2014,98.0798,cpv
2011,99.32022,cri
2012,99.33866,cri
2013,98.26704,cri
2014,96.35904,cri
1999,99.24807,cub
2000,98.62261,cub
2001,97.92025,cub
2002,97.25774,cub
2003,95.30689,cub
2004,95.29486,cub
2005,94.93607,cub
2006,94.76573,cub
2007,97.62489,cub
2008,98.18324,cub
2010,99.58923,cub
2011,98.42349,cub
2012,96.72019,cub
2013,96.22913,cub
2014,92.81816,cub
1999,97.66106,cyp
2000,97.75502,cyp
2001,97.27873,cyp
2002,98.24807,cyp
2003,98.46112,cyp
2004,98.82313,cyp
2005,99.58192,cyp
2006,99.52331,cyp
2007,99.43701,cyp
2008,99.24171,cyp
2009,99.42916,cyp
2010,99.11535,cyp
2011,99.31542,cyp
2012,98.01603,cyp
2013,97.08024,cyp
2014,96.5197,cyp
1999,29.67817,dji
2000,29.32468,dji
2001,32.1026,dji
2002,33.7868,dji
2004,38.33573,dji
2005,40.32769,dji
2006,44.4047,dji
2007,48.18372,dji
2008,51.84723,dji
2009,51.16694,dji
2011,60.66899,dji
2013,60.33922,dji
2014,69.26512,dji
2015,60.67663,dji
2004,97.18504,dma
2005,94.11282,dma
2006,91.77816,dma
2007,89.39704,dma
2008,89.91133,dma
2009,95.61049,dma
1999,97.62657,dnk
2000,97.54342,dnk
2004,97.78291,dnk
2005,95.61036,dnk
2006,95.83693,dnk
2007,96.33257,dnk
2008,95.41709,dnk
2009,95.34026,dnk
2010,95.24742,dnk
2011,97.20863,dnk
2012,97.78708,dnk
2013,98.33871,dnk
2014,98.10974,dnk
1999,83.33436,dom
2000,84.33988,dom
2002,92.5229,dom
2003,89.96235,dom
2004,81.55893,dom
2005,83.20408,dom
2006,81.00333,dom
2007,87.93411,dom
2008,84.4353,dom
2009,98.90032,dom
2010,94.6738,dom
2011,92.36567,dom
2012,90.26039,dom
2013,88.69568,dom
2014,86.23359,dom
1999,91.58538,dza
2000,92.08775,dza
2001,94.13837,dza
2002,95.16366,dza
2003,95.55845,dza
2004,96.28088,dza
2005,96.60683,dza
2006,96.88142,dza
2007,96.95754,dza
2008,98.21363,dza
1999,95.58952,ecu
2000,96.49918,ecu
2001,97.64841,ecu
2009,95.95631,ecu
2010,96.11496,ecu
2014,95.52239,ecu
1999,89.99678,egy
2000,90.66762,egy
2001,92.00476,egy
2002,93.32908,egy
2003,95.12057,egy
2004,97.03178,egy
2012,99.47132,egy
2014,98.54794,egy
1999,33.0969,eri
2000,38.53068,eri
2001,40.85746,eri
2002,46.67116,eri
2003,51.68266,eri
2004,54.60352,eri
2005,56.03066,eri
2006,54.87094,eri
2007,49.58882,eri
2008,46.26509,eri
2009,42.73494,eri
2010,40.43668,eri
2011,43.07273,eri
2012,45.30048,eri
2013,42.74128,eri
1999,99.8275,esp
2000,99.66753,esp
2001,99.61263,esp
2002,99.72181,esp
2003,99.83045,esp
2004,99.68693,esp
2005,99.79334,esp
2006,99.91792,esp
2007,99.90938,esp
2008,99.78394,esp
2009,99.52081,esp
2010,99.3896,esp
2011,99.51942,esp
2012,99.49672,esp
2013,99.30089,esp
2014,98.82087,esp
1999,98.35911,est
2000,98.00869,est
2001,97.88255,est
2003,96.47019,est
2004,95.49693,est
2005,95.72951,est
2006,95.59959,est
2007,96.58302,est
2008,96.37451,est
2009,96.48933,est
2010,99.5684,est
2011,99.52095,est
2012,99.49281,est
2013,99.6704,est
1999,42.39509,eth
2000,46.03621,eth
2001,49.90275,eth
2002,51.82494,eth
2003,52.22859,eth
2004,54.14414,eth
2005,64.513,eth
2006,68.51888,eth
2007,73.58106,eth
2008,79.20525,eth
2009,78.13177,eth
2010,76.33234,eth
2011,80.59091,eth
2012,81.80181,eth
2014,89.32598,eth
2001,99.69017,fin
2002,99.50766,fin
2003,98.87617,fin
2004,97.97487,fin
2005,97.41702,fin
2006,96.70897,fin
2007,97.21129,fin
2008,97.71365,fin
2009,97.72591,fin
2010,97.9368,fin
2011,98.22241,fin
2012,99.09905,fin
2013,99.38431,fin
2014,99.14086,fin
1999,93.96388,fji
2000,94.8393,fji
2001,97.82312,fji
2003,98.73794,fji
2004,98.9905,fji
2006,98.75783,fji
2009,99.16325,fji
2013,95.80551,fji
1999,99.45857,fra
2000,99.35031,fra
2001,99.41123,fra
2002,99.36651,fra
2003,99.26317,fra
2004,98.84747,fra
2005,99.13892,fra
2006,99.10871,fra
2007,99.13836,fra
2008,99.05048,fra
2009,99.08694,fra
2010,99.09189,fra
2011,98.63999,fra
2012,98.42252,fra
2013,99.05598,fra
2014,99.24085,fra
2014,85.90047,fsm
1999,99.92324,gbr
2000,99.92293,gbr
2002,99.73467,gbr
2003,99.83398,gbr
2004,99.2155,gbr
2005,99.99813,gbr
2006,99.38216,gbr
2007,97.47584,gbr
2008,99.09139,gbr
2009,98.7482,gbr
2010,99.4215,gbr
2011,99.71273,gbr
2012,99.87121,gbr
2004,92.53864,geo
2005,91.86738,geo
2006,94.38111,geo
2007,96.27791,geo
1999,63.25419,gha
2000,66.55786,gha
2001,60.71538,gha
2002,63.0226,gha
2003,61.52617,gha
2004,59.37895,gha
2005,66.81644,gha
2006,65.78547,gha
2007,72.32702,gha
2008,77.72602,gha
2009,76.4445,gha
2011,83.71937,gha
2012,83.38422,gha
2013,86.69745,gha
2014,89.15013,gha
2015,91.68917,gha
1999,50.03149,gin
2000,52.24843,gin
2001,55.40549,gin
2002,63.18665,gin
2003,66.36115,gin
2004,69.12207,gin
2005,70.57629,gin
2006,72.11863,gin
2007,73.76733,gin
2008,72.57518,gin
2009,73.72872,gin
