location,time,fgp_5t8_f700
bgr,2001,70.45774
bgr,2002,69.21994
bgr,2003,69.73514
bgr,2004,69.75052
bgr,2005,69.52507
bgr,2007,73.2054
bgr,2008,73.87777
bgr,2009,74.41743
bgr,2010,71.19765
bgr,2011,72.38754
bgr,2012,72.87022
bgr,2013,70.88549
bgr,2014,69.23755
bhr,2003,84.46602
bhr,2005,85.1735
bhr,2006,82.96296
bhr,2014,73.93939
bih,2013,74.23743
bih,2014,75.61067
blr,2010,41.45552
blr,2011,82.05327
blr,2012,82.96228
blr,2013,83.75289
blr,2014,84.041
bmu,2001,100
bmu,2005,100
bmu,2007,87.5
bmu,2009,90.90909
bra,2001,72.13254
bra,2002,72.26281
bra,2003,72.7581
bra,2004,72.32881
bra,2005,73.50182
bra,2007,73.56379
bra,2008,74.42909
bra,2009,74.91383
bra,2010,76.89001
bra,2011,76.08836
bra,2012,77.0738
bra,2014,76.47207
brb,2007,75
brb,2010,70
brb,2011,81.95876
brn,1999,68.45238
brn,2000,72.30769
brn,2001,75.26316
brn,2003,73.56322
brn,2004,76.80412
brn,2005,75.64103
brn,2006,75.35545
brn,2007,82.82209
brn,2008,67.46032
brn,2009,77.41935
brn,2010,72.28261
brn,2011,83.33333
brn,2012,76
brn,2013,85.71429
brn,2014,72.81553
btn,2013,52.63158
can,1999,79.14873
can,2002,80.97428
che,1999,67.16099
che,2000,68.73498
che,2001,67.87494
che,2002,68.83061
che,2003,70.06728
che,2004,71.89371
che,2005,76.12278
che,2006,74.06378
che,2007,78.56609
che,2008,77.57864
che,2009,76.9451
che,2010,74.68114
che,2011,71.25219
che,2013,74.35945
che,2014,74.23423
chl,2003,71.67827
chl,2004,76.85586
chl,2006,72.64933
chl,2007,76.55275
chl,2008,75.75962
chl,2009,76.78563
chl,2010,77.88299
chl,2012,78.09572
chl,2014,77.1868
col,2002,73.08693
col,2004,71.72971
col,2005,73.22536
col,2006,72.82449
col,2007,71.18319
col,2008,60.33714
col,2009,71.50279
col,2010,68.29946
col,2011,62.44667
col,2012,70.73969
col,2013,71.9697
col,2014,72.28258
com,2014,44.44444
cri,2001,66.07281
cri,2002,66.66667
cri,2007,74.81499
cri,2010,74.37877
cri,2011,76.78215
cri,2013,76.90379
cri,2014,76.92747
cub,2012,70.77087
cub,2013,68.1584
cub,2014,67.25422
cyp,1999,67.7305
cyp,2002,75.53957
cyp,2003,79.01235
cyp,2004,73.71134
cyp,2006,77.30769
cyp,2007,75.4491
cyp,2008,65.71429
cyp,2009,60
cyp,2010,55.84416
cyp,2011,71.42857
cyp,2012,59.66387
cyp,2013,65.29412
cyp,2014,64.83333
cze,1999,75.62667
cze,2000,79.29647
cze,2001,78.99399
cze,2002,79.41316
cze,2003,77.9104
cze,2004,80.34561
cze,2005,80.83462
cze,2006,78.75551
cze,2007,76.00692
cze,2008,82.50564
cze,2009,83.07847
cze,2010,81.8877
cze,2011,83.0731
cze,2012,83.20245
cze,2013,83.32202
cze,2014,82.57022
deu,1999,70.37478
deu,2000,70.04506
deu,2001,72.25401
deu,2002,74.2661
deu,2014,70.00942
dnk,1999,83.16901
dnk,2000,82.91541
dnk,2001,82.18671
dnk,2002,82.26426
dnk,2003,83.69993
dnk,2004,83.5725
dnk,2005,84.01257
dnk,2006,81.47264
dnk,2007,81.17178
dnk,2008,80.9511
dnk,2009,80.51802
dnk,2010,80.3264
dnk,2011,80.99146
dnk,2012,80.19579
dnk,2013,79.97849
dnk,2014,78.83403
dom,2012,73.32533
dom,2014,76.72295
dza,2007,57.82476
dza,2009,60.87272
dza,2010,62.81233
dza,2011,64.87272
dza,2013,64.57541
dza,2014,63.32933
ecu,2007,67.02566
ecu,2008,68.54587
ecu,2012,70.52923
ecu,2013,69.89626
egy,2013,54.43506
egy,2014,57.16773
eri,2000,13.33333
eri,2002,20.28986
eri,2003,10.81081
eri,2004,21.42857
eri,2014,26.34731
esp,1999,75.85911
esp,2000,76.92434
esp,2001,77.12064
esp,2002,78.05126
esp,2003,77.33546
esp,2004,78.95162
esp,2005,78.91309
esp,2006,78.95202
esp,2007,78.89037
esp,2008,77.76758
esp,2009,76.95943
esp,2010,76.64958
esp,2011,76.11543
esp,2012,74.98584
esp,2014,73.86218
est,1999,82.75862
est,2000,89.42953
est,2001,87.45432
est,2002,91.83223
est,2003,86.46388
est,2004,92.48895
est,2005,91.94683
est,2006,91.78491
est,2007,92.74311
est,2008,93.2409
est,2009,91.50119
est,2010,92.5456
est,2011,92.50399
est,2012,91.47686
est,2014,89.48949
eth,1999,17.37773
eth,2000,19.10112
eth,2002,26.45706
eth,2003,25.69106
eth,2004,29.02584
eth,2005,46.36395
eth,2008,23.87044
eth,2010,27.05455
fin,1999,85.93532
fin,2000,86.12069
fin,2001,85.8195
fin,2002,84.87722
fin,2003,86.08019
fin,2004,84.84278
fin,2006,86.91722
fin,2007,87.27099
fin,2009,85.6469
fin,2010,86.4116
fin,2011,85.29618
fin,2012,84.86295
fin,2013,85.05212
fin,2014,84.81235
fra,1999,73.55407
fra,2000,75.04758
fra,2002,76.0022
fra,2003,77.93121
fra,2004,71.38806
fra,2005,71.73491
fra,2006,72.38453
fra,2007,72.52967
fra,2008,73.13248
fra,2009,72.45605
fra,2012,73.33163
fra,2013,74.4095
fra,2014,74.06154
gbr,1999,75.22367
gbr,2000,79.09974
gbr,2001,79.66448
gbr,2002,79.39897
gbr,2003,79.69961
gbr,2004,80.40809
gbr,2005,80.5145
gbr,2006,80.09304
gbr,2007,79.57887
gbr,2008,78.68923
gbr,2009,77.85646
gbr,2010,77.33039
gbr,2011,76.77881
gbr,2012,76.68992
gbr,2013,77.27676
gbr,2014,77.11775
geo,1999,79.08132
geo,2000,72.89474
geo,2001,77.17287
geo,2002,74.64401
geo,2003,74.37536
geo,2004,74.42466
geo,2006,69.99182
geo,2007,77.92642
geo,2010,76.01713
geo,2012,73.03736
geo,2013,74.42266
geo,2014,76.84255
gha,2012,58.55072
gha,2013,57.61433
gha,2014,55.64118
gmb,2012,61.53846
grc,2004,74.46007
grc,2005,76.48876
grc,2007,64.98958
grc,2008,71.08852
grc,2010,72.49756
grc,2011,72.67666
grc,2012,71.80955
gtm,2002,52.44648
gtm,2007,64.04639
guy,2004,46.2963
guy,2005,58.44156
guy,2006,67.44186
guy,2007,85.11628
guy,2008,66.26506
guy,2009,88.65248
guy,2010,90.47619
guy,2011,90.07634
guy,2012,84.46215
hkg,2003,64.22815
hkg,2004,66.9482
hkg,2005,69.95863
hkg,2006,71.81725
hnd,2003,70.44855
hnd,2012,76.78571
hnd,2013,74.72527
hnd,2014,80.95967
hrv,1999,71.22405
hrv,2001,69.76412
hrv,2002,72.33864
hrv,2003,74.37794
hrv,2005,76.1527
hrv,2006,73.62162
hrv,2007,75.34376
hrv,2008,76.30112
hrv,2009,74.5614
hrv,2010,76.15222
hrv,2012,76.41991
hun,1999,70.35573
hun,2000,70.39261
hun,2001,76.632
hun,2002,75.70416
hun,2003,79.11504
hun,2004,78.63898
hun,2005,76.97654
hun,2006,80.4422
hun,2008,80.64907
hun,2009,81.15333
hun,2010,80.42278
hun,2011,79.06021
hun,2012,78.50671
hun,2014,76.72201
idn,2014,71.61548
ind,2013,57.6505
irl,1999,82.14094
irl,2000,81.55142
irl,2001,82.66542
irl,2002,84.54677
irl,2003,83.09396
irl,2004,84.64828
irl,2005,82.07919
irl,2006,81.71032
irl,2007,79.14119
irl,2008,81.73004
irl,2009,82.38455
irl,2010,78.37485
irl,2012,78.88389
irn,2004,68.01412
irn,2005,72.31243
irn,2006,75.33765
irn,2007,72.31243
irn,2009,72.50298
irn,2011,70.10518
irn,2012,64.76432
irn,2013,65.07583
irn,2014,68.54779
irq,2004,37.3203
isl,1999,77.72021
isl,2000,81.77966
isl,2001,87.05357
isl,2002,81.11588
isl,2003,83.85827
isl,2004,83.81295
isl,2005,87.42331
isl,2006,89.94975
isl,2007,90.04425
isl,2008,88.15261
isl,2009,85.4067
isl,2010,87.60064
isl,2012,85.90832
isr,1999,70.54742
isr,2000,72.37277
ita,1999,57.89506
ita,2000,61.36875
ita,2001,63.87659
ita,2002,64.34126
ita,2003,65.95434
ita,2004,66.264
ita,2005,64.35254
ita,2006,65.302
ita,2007,66.70377
ita,2008,65.7156
ita,2011,67.64562
ita,2012,68.69999
jor,2004,57.25389
jor,2005,48.34073
jor,2007,51.89658
jor,2011,45.4
jpn,1999,73.27691
jpn,2000,72.44167
jpn,2001,71.02827
jpn,2002,69.78747
jpn,2003,69.29389
jpn,2004,68.21681
jpn,2005,66.62599
jpn,2006,65.51266
jpn,2007,64.00942
jpn,2008,63.08739
jpn,2009,62.13273
jpn,2010,62.53957
jpn,2011,62.56819
jpn,2012,62.46081
jpn,2013,63.45574
jpn,2014,63.61986
kaz,2013,79.83039
kaz,2014,89.91747
kaz,2015,88.24477
ken,2000,44.34678
ken,2001,44.60641
kgz,1999,50.66991
kgz,2001,62.38426
kgz,2002,56.38999
kgz,2003,66.21118
kgz,2004,61.38365
kgz,2005,57.08908
kgz,2006,56.55556
kgz,2007,56.93674
kgz,2008,81.06762
kgz,2009,79.47929
kgz,2010,75.07868
kgz,2011,77.38558
kgz,2012,74.0798
kgz,2013,77.10739
khm,2000,16.08696
khm,2001,21.875
khm,2002,24.11765
khm,2004,26.76056
khm,2007,8.3682
khm,2008,22.58687
kor,1999,67.97597
kor,2000,69.23379
kor,2001,70.898
kor,2002,71.25543
kor,2003,69.78643
kor,2004,71.77967
kor,2005,71.49102
kor,2006,72.16292
kor,2007,71.06153
kor,2008,70.41689
kor,2009,71.83231
kor,2011,71.48282
kor,2012,71.35543
kor,2015,72.4235
kwt,2013,44.47646
lao,1999,46
lao,2000,44.52055
lao,2001,48.0663
lao,2004,61.42857
lao,2005,58.27338
lao,2006,56.25
lao,2009,53.29949
lao,2011,58.84774
lao,2012,60.61776
lao,2013,59.77584
lao,2014,64.89796
lbn,2000,59.43679
lbn,2001,63.382
lbn,2002,71.35535
lbn,2004,65.75745
lbn,2005,67.09343
lbn,2006,68.2318
lbn,2007,66.77132
lbn,2008,68.01584
lbn,2009,69.64598
lbn,2010,67.14462
lbn,2011,71.85283
lbr,2000,38.90658
lbr,2010,69.84127
lbr,2012,79.86425
lca,2014,78.66667
lie,2006,70
lie,2009,21.42857
lie,2011,44.44444
lie,2012,100
lie,2014,25
lka,2010,54.13937
lka,2011,60.36907
lka,2012,50
lka,2013,58.11966
lka,2014,57.69231
lso,2012,75
lso,2013,78.80795
lso,2014,75.13417
ltu,1999,74.92864
ltu,2000,81.57895
ltu,2001,79.88423
ltu,2002,80.8094
ltu,2003,83.66658
ltu,2004,84.15006
ltu,2005,86.3256
ltu,2006,86.1653
ltu,2007,86.70137
ltu,2008,86.61956
ltu,2009,85.15715
ltu,2010,84.59222
ltu,2011,86.05388
ltu,2012,85.22727
ltu,2013,84.25427
lux,2012,66.33663
lux,2013,76.5625
lux,2014,78.76106
lva,1999,86.10778
lva,2000,86.17571
lva,2001,84.30493
lva,2002,85.78199
lva,2003,83.71212
lva,2004,85.09719
lva,2005,90.0319
lva,2006,90.54545
lva,2007,90.14267
lva,2008,92.2796
lva,2009,91.18375
lva,2010,92.95603
lva,2011,93.65757
lva,2012,90.65624
lva,2013,92.30964
lva,2014,87.81588
mac,2005,73.13916
mac,2006,73.51351
mac,2007,76.24703
mac,2008,78.99761
mac,2009,75.1861
mac,2010,69.34461
mac,2011,69.6319
mac,2012,70.39275
mac,2013,74.53581
mac,2014,74.47796
mar,2001,58.23204
mar,2007,52.97005
mar,2008,51.50833
mar,2009,64.90967
mar,2010,69.44509
mda,2013,77.56002
mdg,2005,48.92966
mdg,2006,51.38889
mdg,2007,50.16077
mdg,2008,51.49701
mdg,2009,54.67775
mdg,2010,68.94866
mdg,2013,74.14722
mex,2000,60.9018
mex,2001,62.55847
mex,2002,62.56306
mex,2003,66.69315
mex,2005,63.70627
mex,2006,63.90546
mex,2007,61.90999
mex,2008,65.42324
mex,2009,63.96811
mex,2010,65.51482
mex,2011,66.3496
mex,2012,66.30451
mkd,1999,71.50538
mkd,2000,73.79679
mkd,2001,74.01575
mkd,2002,75.82418
mkd,2003,71.69421
mkd,2004,73.43486
mkd,2005,76.61431
mkd,2006,77.16437
mkd,2007,77.897
mkd,2008,69.40115
mkd,2009,75.69573
mkd,2010,74.49956
mkd,2011,73.25702
mkd,2012,73.37337
mkd,2013,75.28676
mlt,2000,50.67114
mlt,2001,53.06859
mlt,2002,53.87755
mlt,2003,64.63415
mlt,2004,63.67188
mlt,2005,61.2069
mlt,2006,64.94253
mlt,2007,67.13287
mlt,2008,72.70408
mlt,2009,72.82322
mlt,2010,69.4517
mlt,2011,72.65823
mlt,2012,71.40719
mmr,2011,80.58824
mmr,2012,80.66581
mng,1999,89.72407
mng,2000,92.04545
mng,2001,88.70056
mng,2002,88.50458
mng,2003,89.28571
mng,2004,86.51336
mng,2005,86.25304
mng,2006,85.98548
mng,2007,85.99382
mng,2008,84.23938
mng,2009,83.73469
mng,2010,84.71926
mng,2011,83.38118
mng,2013,83.93157
mng,2014,84.30211
moz,2004,72.5
moz,2005,52.45902
moz,2008,46.19718
moz,2009,60.76389
moz,2010,61.39241
moz,2011,48.29932
moz,2012,50.51546
moz,2013,47.40608
moz,2014,52.02073
mus,2014,54.73251
mys,2004,62.98721
mys,2006,67.85997
mys,2007,76.8658
mys,2008,76.48998
mys,2009,77.81899
mys,2010,77.7272
mys,2011,78.79048
mys,2012,62.90434
mys,2013,80.18315
mys,2014,73.56724
nam,2001,76.82119
nam,2003,91.86047
nam,2005,55.44554
nam,2006,82.16561
nam,2008,83.89262
ner,2001,34.67742
nld,1999,74.2205
nld,2000,74.31713
nld,2001,74.66773
nld,2002,74.75574
nld,2003,76.20838
nld,2004,76.3854
nld,2005,75.52323
nld,2006,75.32669
nld,2007,75.56936
nld,2008,75.45277
nld,2009,75.24952
nld,2010,74.78968
nld,2011,74.75713
nld,2012,75.07266
nor,1999,81.07561
nor,2000,81.58529
nor,2001,82.13643
nor,2002,82.72827
nor,2003,83.00483
nor,2004,83.50644
nor,2005,83.62048
nor,2007,83.10103
nor,2008,82.45825
nor,2009,82.42852
nor,2010,82.53019
nor,2011,83.42812
nor,2012,83.07481
nor,2013,83.64872
nor,2014,83.00212
npl,2013,56.97764
nzl,1999,79.67653
nzl,2000,79.83313
nzl,2001,80.76031
nzl,2002,79.29146
nzl,2003,80.36581
nzl,2004,80.4297
nzl,2005,79.83556
nzl,2006,81.27572
nzl,2007,80.65963
nzl,2008,78.70112
nzl,2009,79.09018
nzl,2010,78.30748
nzl,2011,78.25282
nzl,2012,78.12225
omn,2007,77.23312
omn,2009,78.2471
omn,2010,69.65812
pan,2002,77.80873
pan,2003,68.19813
pan,2004,81.33047
pan,2005,80.73279
pan,2006,78.15275
pan,2007,75.1355
pan,2008,74.4437
pan,2009,74.50067
pan,2010,70.34346
pan,2011,70.87719
pan,2012,75.55446
pan,2013,74.59712
phl,2003,75.54582
phl,2004,76.6999
phl,2010,69.15396
phl,2011,69.43602
phl,2012,71.36606
phl,2013,72.13012
phl,2014,72.32792
plw,2013,83.33333
pol,2005,69.46663
pol,2006,70.63385
pol,2007,71.23328
pol,2008,72.89
pol,2009,72.98988
pol,2010,75.01939
pol,2011,76.0013
pol,2012,71.48696
pol,2013,73.79994
pol,2014,73.29332
pri,2008,78.60763
pri,2009,79.81679
pri,2011,77.58762
pri,2012,78.88825
pri,2013,77.52632
prt,2000,77.72786
prt,2002,78.75451
prt,2003,80.2582
prt,2004,79.76461
prt,2005,79.57722
prt,2006,79.69955
prt,2007,79.84032
prt,2008,78.40944
prt,2009,78.27028
prt,2010,78.28156
prt,2011,78.87371
prt,2012,79.03724
prt,2013,78.87609
prt,2014,78.96843
pse,1999,64.64435
pse,2000,61.00917
pse,2001,58.5022
pse,2003,55.88652
pse,2004,62.89753
pse,2007,59.50951
pse,2008,56.66667
pse,2009,56.91637
pse,2010,51.88714
pse,2011,56.8927
pse,2012,59.03528
pse,2013,56.72763
pse,2014,61.16505
qat,2000,100
qat,2001,85.71429
qat,2002,100
qat,2003,100
qat,2007,91.30435
qat,2008,77.44361
qat,2009,60.86957
qat,2010,83.73984
qat,2011,72.8972
qat,2012,87.03704
qat,2013,72.87449
qat,2014,72.44318
rou,1999,61.5736
rou,2000,59.97323
rou,2001,61.78297
rou,2002,64.28571
rou,2004,65.09612
rou,2005,61.64322
rou,2006,75.32421
rou,2007,69.4313
rou,2008,70.58066
rou,2009,69.4666
rou,2010,72.58842
rou,2011,74.91247
rou,2012,71.72662
rou,2013,72.95994
rou,2014,70.88813
rwa,2012,61.86107
sau,1999,38.16751
sau,2000,35.22222
sau,2002,37.31844
sau,2003,38.34633
sau,2004,44.16873
sau,2005,45.3896
sau,2006,61.32383
sau,2007,54.06746
sau,2008,54.19916
sau,2009,54.26136
sau,2010,40.47341
sau,2011,55.47684
sau,2012,47.95848
sau,2013,52.0357
sau,2014,51.04065
sdn,2012,69.85373
sdn,2013,66.4276
sle,2000,56.28743
slv,2002,72.02869
slv,2003,76.01511
slv,2005,74.60711
slv,2006,78.4493
slv,2007,77.40888
slv,2008,77.83367
slv,2009,79.29324
slv,2010,80.55728
slv,2011,78.45413
slv,2012,77.62887
slv,2013,77.96821
slv,2014,77.41935
srb,2007,73.16657
srb,2008,75.26882
srb,2009,75.78209
srb,2010,75.06272
srb,2011,74.75059
srb,2012,72.77435
srb,2013,73.30884
srb,2014,73.07977
svk,1999,79.53815
svk,2000,79.98709
svk,2001,78.07841
svk,2002,78.0888
svk,2003,77.35937
svk,2004,81.27451
svk,2005,80.25666
svk,2006,84.31544
svk,2007,87.48717
svk,2008,84.54423
svk,2009,85.82084
svk,2010,83.76201
svk,2011,83.12289
svk,2012,82.85146
svk,2013,81.93846
svn,1999,79.60591
svn,2001,79.34528
svn,2002,83.96893
svn,2003,82.12291
svn,2004,81.87178
svn,2005,85.49042
svn,2006,84.26307
svn,2007,83.07927
svn,2008,83.07116
svn,2009,82.33996
svn,2010,80.31634
svn,2011,79.20854
svn,2012,81.75726
swe,1999,78.43159
swe,2000,79.41763
swe,2001,80.24774
swe,2002,81.55746
swe,2003,83.15054
swe,2004,83.73766
swe,2005,83.56827
swe,2006,83.64181
swe,2007,82.99135
swe,2008,82.70401
swe,2009,82.55865
swe,2010,82.58309
swe,2011,82.53786
swe,2012,81.97567
swe,2013,81.40082
swz,1999,74.28571
swz,2000,83.69565
swz,2001,79.43925
swz,2002,44.71545
swz,2004,80.37383
swz,2005,73.58491
swz,2006,77.6699
swz,2013,60.36585
syc,2011,40
syc,2014,90.47619
syr,2013,49.49463
tto,1999,47.2973
tto,2000,49.44444
tto,2001,54.05405
tto,2002,46.85714
tto,2004,62.33062
tun,2012,73.81557
tun,2013,77.54434
tun,2014,74.69944
tur,1999,58.70106
tur,2000,53.93309
tur,2001,55.21971
tur,2002,57.42101
tur,2003,60.29522
tur,2004,62.11368
tur,2005,63.91419
tur,2006,69.30093
tur,2007,66.65341
tur,2008,65.59929
tur,2009,65.40158
tur,2010,63.69703
tur,2011,60.37646
tur,2012,63.37453
tur,2014,66.97112
uga,1999,27.42857
uga,2000,33.69272
uga,2004,39.50339
ukr,2012,80.72653
ukr,2013,80.59354
ukr,2014,81.78465
ury,2006,74.81108
ury,2007,75.63452
ury,2008,74.72527
ury,2009,75.43323
ury,2010,77.60192
usa,1999,78.38969
usa,2000,78.94014
usa,2001,79.11475
usa,2002,79.6029
usa,2003,80.14143
usa,2004,80.26166
usa,2005,81.24973
usa,2006,81.30263
usa,2007,81.6553
usa,2008,81.58188
usa,2009,81.6274
usa,2010,81.68256
usa,2011,81.61115
usa,2012,81.46474
usa,2013,81.31217
usa,2014,81.24477
uzb,2006,54.12106
uzb,2007,50.96183
uzb,2008,42.55785
uzb,2009,51.13473
uzb,2010,51.64615
uzb,2011,52.72081
ven,2000,78.78584
vgb,2009,90.90909
vnm,2005,26.44826
vnm,2007,30.9712
vnm,2008,38.57326
vnm,2009,39.27326
vnm,2010,38.90848
vnm,2012,37.78088
vnm,2013,42.31939
vnm,2014,58.47566
wsm,1999,66.66667
wsm,2000,100
zaf,2012,73.67555
zaf,2013,73.74026
zwe,2010,55.15188
zwe,2011,36.08018
zwe,2012,35.94771
zwe,2013,50
