time,sle_2t3_f,location
1999,4.00772,blz
2000,4.20739,blz
2001,4.37106,blz
2003,4.73747,blz
2004,4.8438,blz
2005,4.69863,blz
2006,4.75127,blz
2007,4.69364,blz
2008,4.67218,blz
2009,4.64591,blz
2010,4.72488,blz
2011,4.72686,blz
2012,4.78604,blz
2013,4.91955,blz
2014,4.91391,blz
2001,5.73062,bmu
2002,5.69204,bmu
2003,5.86048,bmu
2004,6.11799,bmu
2005,6.03459,bmu
2006,5.67073,bmu
2010,5.9833,bmu
2011,5.83885,bmu
2012,5.67499,bmu
2013,5.60405,bmu
2014,5.42033,bmu
1999,4.42488,bol
2000,4.63714,bol
2001,4.81985,bol
2002,5.1328,bol
2003,5.34907,bol
2006,5.10119,bol
2007,5.11376,bol
2008,5.12059,bol
2009,5.00162,bol
2010,4.95667,bol
2011,4.92767,bol
2012,4.97763,bol
2013,5.08006,bol
2002,8.15265,bra
2003,7.58626,bra
2004,7.55499,bra
2005,7.45871,bra
2007,7.09959,bra
2008,7.22435,bra
2009,7.16985,bra
2011,7.08766,bra
2012,6.99921,bra
2013,7.49448,bra
1999,5.49366,brb
2000,5.27141,brb
2001,5.17489,brb
2002,5.21066,brb
2003,5.29991,brb
2004,5.40987,brb
2005,5.42319,brb
2006,5.37449,brb
2007,5.31257,brb
2008,5.28776,brb
2009,5.19068,brb
2010,5.08614,brb
2011,5.25725,brb
2014,5.53618,brb
1999,6.1829,brn
2000,6.15944,brn
2001,6.13487,brn
2002,6.18195,brn
2003,6.32041,brn
2004,6.61209,brn
2005,6.82924,brn
2006,6.94299,brn
2007,6.82521,brn
2008,6.79383,brn
2009,6.9018,brn
2010,6.95963,brn
2011,7.04216,brn
2012,7.43447,brn
2013,7.38647,brn
2014,6.93968,brn
1999,1.4693,btn
2000,1.67433,btn
2001,1.88052,btn
2005,2.61186,btn
2006,2.80596,btn
2007,3.06725,btn
2008,3.28805,btn
2009,3.68908,btn
2010,3.97638,btn
2011,4.23265,btn
2012,4.5165,btn
2013,4.79412,btn
2014,5.22338,btn
1999,3.9274,bwa
2000,3.94519,bwa
2001,3.8294,bwa
2002,3.95795,bwa
2003,3.9617,bwa
2004,3.97863,bwa
2005,3.98672,bwa
2006,4.13622,bwa
2007,4.18215,bwa
2012,4.25542,bwa
2013,4.30994,bwa
2001,0.5682,caf
2009,0.70433,caf
2011,0.90263,caf
2012,0.84894,caf
1999,6.16976,can
2000,6.15086,can
2005,5.99368,can
2006,6.02174,can
2007,6.03088,can
2008,6.05679,can
2009,6.08528,can
2010,6.06876,can
2011,6.13936,can
2012,6.53036,can
2013,6.60226,can
1999,6.39225,che
2000,6.42293,che
2001,6.45365,che
2002,6.33374,che
2003,6.32994,che
2004,6.3606,che
2005,6.43807,che
2006,6.48165,che
2007,6.49714,che
2008,6.52225,che
2009,6.53164,che
2010,6.61542,che
2011,6.656,che
2012,6.65744,che
2013,6.82403,che
2014,6.87254,che
1999,5.1484,chl
2000,5.31502,chl
2002,5.49767,chl
2003,5.64231,chl
2004,5.74889,chl
2005,5.86272,chl
2006,5.91349,chl
2007,5.90872,chl
2008,5.87555,chl
2009,5.71595,chl
2010,5.74244,chl
2011,5.70199,chl
2012,5.58176,chl
2013,6.04034,chl
2014,6.03237,chl
2001,3.54816,chn
2003,3.61285,chn
2006,4.14021,chn
2007,4.33444,chn
2008,4.53755,chn
2009,4.7561,chn
2010,4.912,chn
2011,5.14626,chn
2012,5.32779,chn
2013,5.62224,chn
2014,5.5683,chn
1999,1.19124,civ
2014,2.38065,civ
1999,1.65534,cmr
2001,2.00737,cmr
2002,1.48527,cmr
2003,1.87347,cmr
2004,1.61366,cmr
2005,1.64328,cmr
2006,1.43203,cmr
2007,1.94021,cmr
2008,2.2759,cmr
2009,2.56686,cmr
2011,3.11249,cmr
2012,3.30915,cmr
2013,3.42891,cmr
2014,3.68754,cmr
2007,1.46337,cod
2008,1.61708,cod
2009,1.71108,cod
2010,1.72703,cod
2011,1.96585,cod
2012,1.8405,cod
2013,1.88156,cod
2014,1.99975,cod
2002,2.32817,cog
2003,2.30567,cog
2004,2.94069,cog
2012,3.5437,cog
1999,4.84213,cok
2000,5.57469,cok
2001,6.18969,cok
2002,6.16428,cok
2003,6.03561,cok
2005,5.85802,cok
2007,6.42046,cok
2009,6.33117,cok
2010,6.23945,cok
2011,7.18169,cok
2012,6.96808,cok
2013,6.67583,cok
2014,6.36115,cok
1999,4.45543,col
2000,4.40469,col
2002,4.58274,col
2004,4.97421,col
2005,5.29752,col
2006,5.5928,col
2007,5.82206,col
2008,5.93445,col
2009,6.2553,col
2010,6.39993,col
2011,6.47833,col
2012,6.22403,col
2013,6.2472,col
2014,6.14551,col
1999,2.06213,com
2002,2.29091,com
2003,2.51622,com
2004,2.6227,com
2013,4.34011,com
2001,3.99444,cpv
2002,4.25753,cpv
2003,4.33155,cpv
2004,4.26166,cpv
2005,4.45367,cpv
2006,5.27334,cpv
2007,5.30229,cpv
2008,5.27548,cpv
2009,5.42192,cpv
2010,5.60018,cpv
2011,5.73428,cpv
2012,5.86868,cpv
2013,5.96637,cpv
2014,5.83184,cpv
1999,3.40849,cri
2000,3.3548,cri
2001,3.62345,cri
2002,3.68104,cri
2004,4.23762,cri
2005,4.32162,cri
2006,4.65218,cri
2007,4.67316,cri
2008,4.74952,cri
2009,5.0747,cri
2010,5.18606,cri
2011,5.30443,cri
2012,5.45049,cri
2013,5.8249,cri
2014,6.04332,cri
1999,4.89374,cub
2000,5.03716,cub
2001,5.18938,cub
2002,5.28814,cub
2003,5.46131,cub
2004,5.52853,cub
2005,5.6373,cub
2006,5.73276,cub
2007,5.67914,cub
2008,5.62512,cub
2009,5.52432,cub
2010,5.54392,cub
2011,5.58701,cub
2012,5.60472,cub
2013,5.65727,cub
2014,6.08459,cub
2013,5.43801,cuw
1999,5.68613,cyp
2000,5.67963,cyp
2001,5.65608,cyp
2002,5.88236,cyp
2003,5.95657,cyp
2004,5.94449,cyp
2005,5.8482,cyp
2006,5.85237,cyp
2007,5.90792,cyp
2008,5.93372,cyp
2009,5.93894,cyp
2010,5.5413,cyp
2011,5.6055,cyp
2012,5.75625,cyp
2013,5.87627,cyp
2014,5.94069,cyp
1999,6.79929,cze
2000,7.13961,cze
2001,7.62766,cze
2002,7.68827,cze
2003,7.84206,cze
2004,7.67679,cze
2005,7.73594,cze
2006,7.76106,cze
2007,7.66249,cze
2008,7.43676,cze
2009,7.56764,cze
2010,7.60851,cze
2011,7.68602,cze
2012,7.77439,cze
2013,8.08531,cze
2014,8.16131,cze
1999,8.8404,deu
2000,8.94985,deu
2001,9.02041,deu
2002,9.09508,deu
2003,9.08748,deu
2004,9.0903,deu
2005,9.07137,deu
2006,9.14624,deu
2007,9.04993,deu
2008,9.02684,deu
2009,8.88862,deu
2010,8.94516,deu
2011,8.91696,deu
2012,8.85609,deu
2013,8.8481,deu
2014,8.83905,deu
1999,0.83763,dji
2000,0.78057,dji
2001,0.88692,dji
2002,0.9111,dji
2004,1.16664,dji
2005,1.26082,dji
2006,1.25703,dji
2007,1.50515,dji
2008,1.77526,dji
2009,1.98867,dji
2011,2.45176,dji
2012,2.62021,dji
2013,2.73847,dji
2014,2.90215,dji
2015,2.93326,dji
1999,5.85305,dma
2000,5.70677,dma
2001,5.62255,dma
2002,5.84954,dma
2003,6.0072,dma
2004,5.697,dma
2005,5.55827,dma
2006,5.40831,dma
2007,5.36585,dma
2008,5.13905,dma
2009,5.35068,dma
2010,5.09504,dma
2011,5.01687,dma
1999,7.69484,dnk
2000,7.3404,dnk
2001,7.60908,dnk
2002,7.47112,dnk
2003,7.61603,dnk
2004,7.51436,dnk
2005,7.57443,dnk
2006,7.37435,dnk
2007,7.34568,dnk
2008,7.308,dnk
2009,7.28749,dnk
2010,7.3341,dnk
2011,7.54063,dnk
2012,7.56156,dnk
2013,7.91804,dnk
2014,7.94341,dnk
1999,3.83375,dom
2000,4.05031,dom
2002,4.51106,dom
2004,4.48806,dom
2005,4.6213,dom
2007,5.1993,dom
2008,5.05872,dom
2009,5.04184,dom
2010,4.8646,dom
2011,4.84019,dom
2012,4.85702,dom
2013,4.92005,dom
2014,4.94845,dom
1999,3.93914,dza
2000,3.97551,dza
2001,4.2333,dza
2002,4.42903,dza
2003,4.61466,dza
2004,4.83841,dza
2005,4.94709,dza
2006,5.00737,dza
2007,5.11478,dza
2008,5.47411,dza
2009,6.54772,dza
2010,6.91958,dza
2011,7.11805,dza
1999,3.56607,ecu
2000,3.53782,ecu
2001,3.55437,ecu
2002,3.58355,ecu
2003,3.56764,ecu
2004,3.58393,ecu
2005,3.75503,ecu
2006,3.90015,ecu
2007,3.9972,ecu
2010,5.09128,ecu
2011,5.08048,ecu
2012,5.1999,ecu
2013,6.35707,ecu
2014,6.45823,ecu
1999,4.63783,egy
2000,4.68029,egy
2001,4.76853,egy
2003,4.71666,egy
2004,4.72415,egy
2009,4.14014,egy
2010,4.22989,egy
2011,4.87764,egy
2012,4.97784,egy
2013,5.08541,egy
2014,5.14481,egy
1999,1.04914,eri
2000,1.18779,eri
2001,1.2138,eri
2002,1.18699,eri
2003,1.21177,eri
2004,1.32349,eri
2005,1.50681,eri
2006,1.59757,eri
2007,1.70329,eri
2008,1.81434,eri
2009,1.92743,eri
2010,2.0771,eri
2011,2.18189,eri
2012,2.26856,eri
2013,2.27418,eri
1999,6.5094,esp
2000,6.58071,esp
2001,6.63677,esp
2002,6.66425,esp
2003,6.67914,esp
2004,6.77867,esp
2005,6.92884,esp
2006,6.93299,esp
2007,6.95009,esp
2008,6.95845,esp
2009,6.98075,esp
2010,7.21688,esp
2011,7.38301,esp
2012,7.52777,esp
2013,7.47072,esp
2014,7.47307,esp
1999,5.76554,est
2000,5.78657,est
2001,5.84031,est
2002,6.01508,est
2003,6.06778,est
2004,6.18157,est
2005,6.31353,est
2006,6.35214,est
2007,6.30579,est
2008,6.21296,est
2009,6.17298,est
2010,6.22414,est
2011,6.27124,est
2012,6.27856,est
2013,6.34486,est
1999,0.59895,eth
2000,0.66066,eth
2001,0.78715,eth
2002,0.86031,eth
2003,0.85262,eth
2004,0.95671,eth
2005,1.11083,eth
2006,1.34847,eth
2007,1.55876,eth
2008,1.70503,eth
2009,1.7864,eth
2010,1.91077,eth
2011,2.02657,eth
2012,2.07057,eth
1999,7.61196,fin
2000,7.90384,fin
2001,8.1053,fin
2002,8.20292,fin
2003,8.31343,fin
2004,6.78324,fin
2005,6.83884,fin
2006,6.81652,fin
2007,6.76561,fin
2008,6.69493,fin
2009,6.62405,fin
2010,6.60232,fin
2011,6.59333,fin
2012,6.56594,fin
2013,8.69956,fin
2014,8.74047,fin
1999,5.76578,fji
2000,5.73733,fji
2001,5.73921,fji
2002,5.99582,fji
2003,6.25301,fji
2004,6.55948,fji
2006,6.66837,fji
2007,6.5651,fji
2008,6.36846,fji
2009,6.37011,fji
2011,6.64121,fji
2012,6.54582,fji
1999,7.69469,fra
2000,7.63435,fra
2001,7.56622,fra
2002,7.5372,fra
2003,7.57343,fra
2004,7.53631,fra
2005,7.83095,fra
2006,7.8033,fra
2007,7.78391,fra
2008,7.76997,fra
2009,7.74824,fra
2010,7.78442,fra
2011,7.78172,fra
2012,7.81272,fra
2013,7.79717,fra
2014,7.8011,fra
2004,5.1083,fsm
2005,5.20165,fsm
1999,3.12985,gab
1999,7.12328,gbr
2000,7.18621,gbr
2001,7.17031,gbr
2002,7.25604,gbr
2003,7.27494,gbr
2004,7.43533,gbr
2005,7.48761,gbr
2006,6.98604,gbr
2007,6.84711,gbr
2008,6.88125,gbr
2009,6.96743,gbr
2010,7.10921,gbr
2011,6.51207,gbr
2012,6.39105,gbr
2013,8.64096,gbr
2014,8.8188,gbr
1999,5.4604,geo
2000,5.45581,geo
2001,5.54618,geo
2002,5.59741,geo
2003,5.69947,geo
2004,3.92384,geo
2005,4.01254,geo
2006,4.16381,geo
2008,4.37462,geo
2013,5.75582,geo
2014,5.91207,geo
1999,2.2097,gha
2000,2.24193,gha
2001,2.16536,gha
2002,2.27972,gha
2003,2.33233,gha
2004,2.45434,gha
2005,2.57319,gha
2006,2.69121,gha
2007,3.02336,gha
2008,3.17772,gha
2009,3.35287,gha
2011,3.82064,gha
2012,3.86941,gha
2013,4.07085,gha
2014,3.93794,gha
2015,4.19733,gha
1999,0.49663,gin
2001,0.70986,gin
2002,0.84475,gin
2003,0.96687,gin
2004,1.08454,gin
2005,1.39305,gin
2006,1.60594,gin
2008,1.81199,gin
2011,2.07218,gin
2014,2.17356,gin
2008,3.33921,gmb
2009,3.44933,gmb
2010,3.35835,gmb
2000,0.67065,gnb
1999,1.37965,gnq
2000,1.30916,gnq
2002,1.3656,gnq
2005,1.696,gnq
1999,5.6184,grc
2000,5.60128,grc
2001,5.7626,grc
2002,5.90251,grc
2003,5.69472,grc
2004,5.62316,grc
2005,5.79022,grc
2006,5.73007,grc
2007,5.53277,grc
2010,6.04577,grc
2011,6.03411,grc
2012,6.16862,grc
2013,6.29576,grc
2002,5.94458,grd
2003,5.64452,grd
2004,5.42873,grd
2005,4.95783,grd
2007,5.39337,grd
2008,5.22936,grd
2009,5.04232,grd
2010,5.53092,grd
2013,5.05501,grd
2014,5.00577,grd
1999,1.48074,gtm
2000,1.74195,gtm
2001,1.88199,gtm
2002,2.05507,gtm
2004,2.24947,gtm
2005,2.3808,gtm
2006,2.50299,gtm
2007,2.61582,gtm
2008,2.75316,gtm
2009,2.84604,gtm
2010,3.15355,gtm
2011,3.15353,gtm
2012,3.17873,gtm
2013,3.17146,gtm
2014,3.14342,gtm
1999,4.1747,guy
2001,5.3444,guy
2005,4.72707,guy
2007,4.14792,guy
2008,4.24321,guy
2009,4.31242,guy
2010,4.4316,guy
2011,4.64532,guy
2012,4.47339,guy
2001,5.38157,hkg
2002,5.34903,hkg
2003,5.40177,hkg
2004,5.52617,hkg
2005,5.62964,hkg
2006,5.65485,hkg
2007,5.7956,hkg
2008,5.93534,hkg
2009,6.07057,hkg
2010,6.20779,hkg
2011,6.17124,hkg
2012,6.34201,hkg
2013,5.96862,hkg
2014,5.92933,hkg
2006,3.51951,hnd
2007,3.53819,hnd
2008,3.5911,hnd
2010,3.99967,hnd
2011,4.01076,hnd
2012,3.97353,hnd
2013,3.91364,hnd
2014,3.69263,hnd
1999,6.91871,hrv
2000,6.9454,hrv
2001,6.96749,hrv
2002,7.07165,hrv
2003,7.19914,hrv
2005,7.70619,hrv
2006,8.08818,hrv
2007,8.18683,hrv
2008,8.12855,hrv
2009,8.23886,hrv
2010,8.35629,hrv
2011,8.16696,hrv
2012,8.16145,hrv
2014,8.14859,hrv
1999,7.61713,hun
2000,7.70086,hun
2001,7.85065,hun
2002,7.95279,hun
2003,8.08836,hun
2004,7.65148,hun
2005,7.67827,hun
2006,7.66726,hun
2007,7.69881,hun
2008,7.70585,hun
2009,7.81066,hun
2010,7.94863,hun
2011,7.98433,hun
2012,8.05797,hun
2013,8.47354,hun
2014,8.39138,hun
1999,3.18719,idn
2000,3.25168,idn
2001,3.31122,idn
2002,3.41455,idn
2003,3.58489,idn
2004,3.6933,idn
2005,3.5853,idn
2006,3.76787,idn
2007,4.24165,idn
2008,4.16075,idn
2009,4.46609,idn
2010,4.60315,idn
2011,4.75498,idn
2012,4.88271,idn
2013,4.86804,idn
2014,4.92759,idn
1999,2.43726,ind
2000,2.56363,ind
2001,2.59722,ind
2002,2.77492,ind
2003,3.06968,ind
2004,3.18806,ind
2005,3.39242,ind
2006,3.48003,ind
2007,3.69322,ind
2008,3.94915,ind
2009,3.98529,ind
2010,4.23349,ind
2011,4.48217,ind
2012,4.68998,ind
2013,4.83254,ind
1999,5.18962,irl
2000,5.2162,irl
2001,5.20269,irl
2002,5.30913,irl
2003,5.44314,irl
2004,5.58794,irl
2005,5.72291,irl
2006,5.7441,irl
2007,5.81978,irl
2008,5.88426,irl
2009,6.02717,irl
2010,6.19687,irl
2011,6.14126,irl
2012,6.3008,irl
1999,5.24462,irn
2000,5.31507,irn
2001,5.28464,irn
2002,5.27401,irn
2003,5.19948,irn
2004,5.22799,irn
2005,5.20691,irn
2006,5.3323,irn
2007,5.45407,irn
2008,5.61355,irn
2009,5.73056,irn
2010,5.67914,irn
2011,5.90284,irn
2012,6.04879,irn
2013,5.1007,irn
2014,5.19519,irn
1999,1.61482,irq
2000,1.72268,irq
2001,1.70091,irq
2003,2.13846,irq
2004,2.32162,irq
2007,2.78389,irq
1999,7.846,isl
2000,7.78266,isl
2001,7.74777,isl
2002,8.0424,isl
2003,8.31576,isl
2004,7.68039,isl
2005,7.71929,isl
2006,7.77639,isl
2007,7.85827,isl
2008,7.80083,isl
2009,7.70713,isl
2010,7.73383,isl
2011,7.61663,isl
2012,7.7454,isl
1999,5.99708,isr
2000,6.18446,isr
2001,6.22004,isr
2002,6.31677,isr
2003,6.25247,isr
2004,6.25883,isr
2005,6.26567,isr
2006,6.28139,isr
2007,6.2702,isr
2008,6.23098,isr
2009,6.19546,isr
2010,6.21194,isr
2011,6.17964,isr
2012,6.14367,isr
2013,6.16884,isr
2014,6.17432,isr
1999,7.31729,ita
2000,7.25058,ita
2001,7.55253,ita
2002,7.62638,ita
2003,7.73714,ita
2004,7.80421,ita
2005,7.8238,ita
2006,7.87147,ita
2007,7.9077,ita
2008,7.98036,ita
2009,8.01469,ita
2010,8.11788,ita
2011,8.13389,ita
2012,8.05251,ita
2013,8.0961,ita
1999,4.40979,jam
2000,4.38514,jam
2001,4.34032,jam
2002,4.36207,jam
2003,4.37342,jam
2004,4.65948,jam
2005,4.68518,jam
2007,4.81896,jam
2008,4.87845,jam
2009,4.84688,jam
2010,4.82151,jam
2011,4.83727,jam
2013,4.31147,jam
2014,4.3012,jam
1999,5.27404,jor
2000,5.29119,jor
2002,5.49575,jor
2003,5.54487,jor
2004,5.50398,jor
2005,5.52104,jor
2006,5.63965,jor
2007,5.69723,jor
2008,5.72966,jor
2010,5.46273,jor
2011,5.35211,jor
2012,5.18565,jor
1999,6.10972,jpn
2000,6.14553,jpn
2001,6.18321,jpn
2002,6.18612,jpn
2003,6.13403,jpn
2004,6.08566,jpn
2005,6.0664,jpn
2006,6.05729,jpn
2007,6.02515,jpn
2008,6.03903,jpn
2009,6.05825,jpn
2010,6.09492,jpn
2011,6.1088,jpn
2012,6.11572,jpn
2013,6.12839,jpn
1999,6.50662,kaz
2000,6.59835,kaz
2006,7.02968,kaz
2010,7.00494,kaz
2011,7.10573,kaz
2012,7.26431,kaz
2013,7.31672,kaz
2014,7.5417,kaz
2015,7.74949,kaz
1999,2.27784,ken
2000,2.31752,ken
2001,2.35903,ken
2002,2.414,ken
2003,2.61918,ken
2004,2.73355,ken
2005,2.80646,ken
2006,2.90957,ken
2007,2.95803,ken
2008,3.42353,ken
2009,3.46132,ken
2012,3.95969,ken
1999,5.87077,kgz
2000,5.96128,kgz
2001,5.9584,kgz
2002,5.90794,kgz
2003,6.27962,kgz
2004,6.17621,kgz
2005,6.05591,kgz
2006,6.06108,kgz
2007,6.05182,kgz
2008,5.96859,kgz
2009,5.90995,kgz
2010,5.86233,kgz
2011,6.14982,kgz
2013,6.10603,kgz
2014,6.41197,kgz
1999,0.70286,khm
2000,0.73912,khm
2001,0.82135,khm
2002,1.03567,khm
2003,1.29901,khm
2004,1.53777,khm
2006,2.10017,khm
2007,2.3277,khm
2008,2.51648,khm
1999,3.83139,kir
2000,4.24609,kir
2001,5.04133,kir
2002,5.32559,kir
2003,5.87653,kir
2004,5.91041,kir
2005,5.77234,kir
2006,5.75477,kir
2007,5.73199,kir
2008,5.49336,kir
2000,5.5041,kna
2001,5.04625,kna
2002,4.88794,kna
2003,4.82068,kna
2004,4.52139,kna
2005,4.50656,kna
2007,5.2358,kna
2008,5.22202,kna
2009,5.0892,kna
2010,4.8363,kna
2011,4.8166,kna
2012,4.05176,kna
2013,5.51925,kna
2014,4.6497,kna
1999,5.90648,kor
2000,5.88021,kor
2001,5.71937,kor
2002,5.50929,kor
2003,5.3882,kor
2004,5.38176,kor
2005,5.55045,kor
2006,5.78861,kor
2007,5.89352,kor
2008,5.90714,kor
2009,5.85439,kor
2010,5.72155,kor
2011,5.68347,kor
2012,5.71456,kor
2013,5.82923,kor
1999,8.04156,kwt
2000,8.07185,kwt
2001,8.24181,kwt
2003,8.61521,kwt
2004,8.86073,kwt
2005,8.18865,kwt
2006,7.56172,kwt
2007,6.89069,kwt
2008,6.54241,kwt
2009,6.30529,kwt
2010,6.37294,kwt
2011,6.3828,kwt
2012,6.71671,kwt
2013,6.73585,kwt
2014,6.92567,kwt
1999,1.63314,lao
2000,1.7486,lao
2001,1.85867,lao
2002,2.02648,lao
2003,2.17689,lao
2004,2.28456,lao
2005,2.31256,lao
2006,2.28901,lao
2007,2.30421,lao
2008,2.31669,lao
2009,2.41654,lao
2010,2.50673,lao
2011,2.88179,lao
2012,3.10869,lao
2013,3.39683,lao
2014,3.81131,lao
1999,6.71846,lbn
2000,6.87498,lbn
2001,5.71851,lbn
2002,5.56786,lbn
2003,5.3634,lbn
2004,5.12779,lbn
2005,4.85206,lbn
2006,4.63965,lbn
2007,4.63844,lbn
2008,4.60381,lbn
2009,4.66937,lbn
2010,4.56279,lbn
2011,4.58245,lbn
2012,4.28034,lbn
2013,4.10247,lbn
1999,1.48426,lbr
2000,1.77533,lbr
2011,2.43869,lbr
2014,2.25373,lbr
2002,6.70795,lby
2003,6.50263,lby
2005,6.2008,lby
2006,6.5967,lby
1999,4.01829,lca
2000,4.2079,lca
2001,4.17906,lca
2002,4.16687,lca
2003,4.11663,lca
2004,3.63945,lca
2005,4.20287,lca
2006,4.43064,lca
2007,4.63541,lca
2008,4.80435,lca
2009,4.86412,lca
2010,4.73652,lca
2011,4.64524,lca
2012,4.50993,lca
2013,4.40879,lca
2014,4.31004,lca
2003,7.23479,lie
2004,7.2613,lie
2006,6.9966,lie
2007,6.95913,lie
2008,7.01821,lie
2009,6.86079,lie
2010,6.99,lie
2011,7.07283,lie
2012,7.12142,lie
2014,7.29659,lie
2010,7.80427,lka
2011,8.00551,lka
2012,8.08705,lka
2013,8.13153,lka
1999,2.03213,lso
2000,1.96333,lso
2001,2.0251,lso
2002,2.07825,lso
2003,2.1014,lso
2004,2.2108,lso
2005,2.30348,lso
2006,2.26043,lso
2007,2.41098,lso
2008,2.54346,lso
2009,2.75203,lso
2010,3.03303,lso
2011,3.05085,lso
2012,3.16887,lso
2013,3.09192,lso
2014,3.0417,lso
1999,7.61869,ltu
2000,7.81363,ltu
2001,8.04051,ltu
2002,8.32132,ltu
2003,8.53012,ltu
2004,8.35345,ltu
2005,8.31131,ltu
