time,sr_1_g4_f_cp,location
2007,76.67981,eri
2008,78.6677,eri
2009,73.5848,eri
2011,86.56067,eri
2012,81.27118,eri
2003,99.86706,esp
2005,99.4971,esp
2006,100,esp
2007,99.85063,esp
2008,100,esp
2009,97.15601,esp
2010,98.55506,esp
2011,98.01052,esp
2013,97.8414,esp
1999,99.7662,est
2000,98.90291,est
2001,99.13042,est
2002,98.80664,est
2003,98.79785,est
2004,99.70493,est
2005,98.26058,est
2006,98.22993,est
2007,98.24595,est
2008,99.14979,est
2009,98.35435,est
2010,98.70355,est
2011,98.05161,est
2012,97.85199,est
1999,63.43577,eth
2000,68.75632,eth
2001,63.13518,eth
2002,58.51576,eth
2003,59.39231,eth
2004,74.7107,eth
2005,71.41134,eth
2006,66.00682,eth
2007,55.92253,eth
2008,55.02712,eth
2009,49.18615,eth
2010,54.03,eth
2011,52.73293,eth
1999,99.37098,fin
2000,100,fin
2001,99.60556,fin
2002,99.95858,fin
2003,99.84774,fin
2004,100,fin
2005,100,fin
2006,99.72324,fin
2007,100,fin
2008,99.683,fin
2009,99.9115,fin
2010,99.77058,fin
2011,99.98361,fin
2012,99.55743,fin
2013,99.87648,fin
1999,88.91007,fji
2000,94.59795,fji
2001,91.76956,fji
2003,95.80143,fji
2007,96.6692,fji
2008,94.35455,fji
2011,98.12054,fji
2012,98.53161,fji
1999,99.75404,geo
2000,100,geo
2001,94.12692,geo
2002,90.09595,geo
2003,89.73198,geo
2004,92.87633,geo
2007,97.42662,geo
2008,96.36205,geo
2009,99.56342,geo
2011,93.0926,geo
2012,100,geo
2013,99.04957,geo
2000,73.67569,gha
2001,90.12562,gha
2002,73.43334,gha
2008,82.66847,gha
2012,93.1263,gha
2013,95.53843,gha
2003,82.48251,gin
2004,81.46816,gin
2005,82.76013,gin
2006,83.93848,gin
2007,71.13432,gin
2008,70.90776,gin
2009,71.00205,gin
2011,66.55936,gin
2012,74.22947,gin
2013,70.46365,gin
1999,69.78908,gmb
2000,76.78958,gmb
2001,63.70144,gmb
2002,87.27914,gmb
2003,83.52257,gmb
2004,76.37073,gmb
2005,76.25231,gmb
2006,76.67941,gmb
2007,78.53028,gmb
2010,77.11803,gmb
2011,91.21286,gmb
2012,80.63516,gmb
2013,86.99974,gmb
2008,67.294,gnq
2009,76.10006,gnq
2010,76.87762,gnq
2011,81.54766,gnq
2004,98.98589,grc
2005,99.10331,grc
2006,97.38615,grc
2010,94.8483,grc
2011,95.71597,grc
2012,93.90839,grc
2002,84.85423,grd
2009,90.87637,grd
1999,63.18821,gtm
2000,61.71277,gtm
2001,70.38285,gtm
2004,73.32391,gtm
2005,74.59585,gtm
2006,74.38756,gtm
2007,76.60406,gtm
2008,87.91775,gtm
2009,78.88064,gtm
2010,80.39233,gtm
2011,77.84377,gtm
2012,80.40143,gtm
2013,83.6282,gtm
2000,92.53205,guy
2008,94.65515,guy
2011,98.78477,guy
2002,100,hkg
2003,99.72671,hkg
2004,100,hkg
2005,100,hkg
2007,99.59554,hkg
2008,100,hkg
2010,99.5694,hkg
2011,99.87029,hkg
2012,99.88828,hkg
2013,99.75752,hkg
2005,89.22679,hnd
2007,82.62289,hnd
2008,83.85791,hnd
2009,87.94892,hnd
2010,87.2579,hnd
2011,82.76386,hnd
2012,83.80147,hnd
2013,88.50076,hnd
1999,99.71585,hrv
2000,99.18654,hrv
2001,99.4012,hrv
2002,100,hrv
2005,99.77423,hrv
2006,99.64412,hrv
2007,98.91826,hrv
2008,99.25223,hrv
2009,99.59969,hrv
2010,98.76769,hrv
2011,99.8048,hrv
1999,97.55454,hun
2000,95.18169,hun
2001,97.19474,hun
2002,97.97794,hun
2003,97.5807,hun
2004,98.4209,hun
2005,98.30492,hun
2006,98.26873,hun
2007,98.78931,hun
2008,97.8752,hun
2009,98.01947,hun
2012,97.87213,hun
2013,98.48505,hun
2001,94.38448,idn
2002,93.03192,idn
2004,88.28912,idn
2007,94.46036,idn
1999,63.39944,ind
2000,62.31412,ind
2001,66.56784,ind
1999,97.13794,irl
2000,97.02475,irl
2001,98.65897,irl
2002,98.64665,irl
2003,99.74032,irl
2004,100,irl
2005,99.93142,irl
2006,100,irl
2007,99.63697,irl
2008,99.88343,irl
2009,99.77797,irl
2010,98.5608,irl
2000,97.88118,irn
2001,95.32805,irn
2002,95.34602,irn
2008,96.89303,irn
2009,94.79155,irn
2010,98.20032,irn
2011,97.18498,irn
2013,85.35197,irn
1999,74.77245,irq
1999,98.80934,isl
2000,100,isl
2001,98.97572,isl
2002,99.01808,isl
2003,98.92207,isl
2004,98.2898,isl
2005,98.67034,isl
2006,100,isl
2007,99.93652,isl
2008,99.21715,isl
2009,99.70197,isl
2010,98.91223,isl
2011,100,isl
2001,98.5971,isr
2002,98.59184,isr
2003,99.21075,isr
2004,99.38624,isr
2005,98.86658,isr
2007,98.48018,isr
2008,97.9451,isr
2010,98.52548,isr
2011,98.11109,isr
2012,98.63673,isr
2013,98.7806,isr
2000,96.75622,ita
2001,97.37181,ita
2004,99.5041,ita
2005,99.87549,ita
2006,100,ita
2007,99.83509,ita
2008,100,ita
2009,99.96852,ita
2010,99.18228,ita
2011,100,ita
2012,99.65345,ita
2000,96.59296,jam
2001,97.66269,jam
2008,90.65155,jam
2010,90.87465,jam
2012,88.61501,jam
2013,97.99762,jam
1999,97.97508,jor
2002,98.08048,jor
2003,99.74599,jor
2004,96.43003,jor
2006,95.98391,jor
2010,99.92848,jor
1999,99.97579,jpn
2000,99.99235,jpn
2001,99.98189,jpn
2002,99.97996,jpn
2003,99.98311,jpn
2004,99.94835,jpn
2005,99.97912,jpn
2006,99.98066,jpn
2008,99.99366,jpn
2009,99.95323,jpn
2010,99.95006,jpn
2011,99.84312,jpn
2000,92.43429,kaz
2001,94.83923,kaz
2002,98.64581,kaz
2003,99.32355,kaz
2004,99.55004,kaz
2005,99.89891,kaz
2006,99.55137,kaz
2007,99.93136,kaz
2008,99.24221,kaz
2009,99.14798,kaz
2010,99.91629,kaz
2011,99.74252,kaz
2012,99.45388,kaz
2013,98.93259,kaz
2014,98.70957,kaz
2003,82.04635,ken
2004,86.21864,ken
1999,93.88336,kgz
2000,92.04376,kgz
2001,92.08311,kgz
2002,94.9441,kgz
2003,97.56068,kgz
2004,96.99523,kgz
2005,99.51536,kgz
2006,96.99194,kgz
2007,98.38576,kgz
2008,96.72899,kgz
2009,97.31761,kgz
2010,95.94326,kgz
2011,97.43226,kgz
2012,98.34024,kgz
2013,99.65667,kgz
2000,71.77759,khm
2001,75.96822,khm
2002,68.40393,khm
2003,67.34161,khm
2004,71.46303,khm
2005,71.02376,khm
2006,71.25137,khm
2007,72.02995,khm
2010,74.57441,khm
2011,80.43141,khm
2012,72.66082,khm
2013,68.23375,khm
2001,78.10729,kir
2003,86.0651,kir
2005,81.76771,kir
2000,92.33798,kna
2007,85.95298,kna
2009,89.52948,kna
2011,90.19532,kna
1999,99.48197,kor
2000,99.47847,kor
2001,99.2319,kor
2002,99.85064,kor
2003,98.76128,kor
2004,99.35015,kor
2005,99.61024,kor
2006,98.63304,kor
2007,99.27829,kor
2008,99.40882,kor
2009,99.63532,kor
2010,99.46873,kor
2011,99.55016,kor
2012,99.69398,kor
1999,95.14986,kwt
2000,94.54322,kwt
2001,97.55655,kwt
2002,98.84467,kwt
2003,98.95863,kwt
2004,97.75473,kwt
2009,97.80555,kwt
2011,96.86752,kwt
2012,97.36993,kwt
1999,60.69845,lao
2000,60.27823,lao
2001,68.28047,lao
2002,69.58172,lao
2003,68.33108,lao
2004,67.83663,lao
2005,67.57607,lao
2006,67.3136,lao
2007,73.44794,lao
2008,75.08618,lao
2009,76.23935,lao
2010,73.97367,lao
2011,75.52341,lao
2012,78.36986,lao
2013,82.33454,lao
1999,98.52294,lbn
2000,99.11136,lbn
2001,97.45794,lbn
2002,96.50342,lbn
2003,100,lbn
2004,98.14523,lbn
2005,96.37997,lbn
2006,99.41566,lbn
2007,97.42241,lbn
2008,96.31688,lbn
2010,97.63197,lbn
2011,99.12882,lbn
2008,83.77182,lbr
2003,96.14162,lca
2004,96.13691,lca
2006,94.67454,lca
2007,98.2479,lca
2008,96.35911,lca
2009,94.08802,lca
2010,99.09166,lca
2011,91.23678,lca
2012,95.58497,lca
2013,92.71215,lca
2007,85.42312,lie
2009,83.92951,lie
2001,99.07285,lka
2002,99.44598,lka
2005,99.45644,lka
2006,99.73275,lka
2010,96.00055,lka
2011,100,lka
2012,99.57397,lka
2013,98.84472,lka
1999,85.47631,lso
2000,80.07321,lso
2001,85.74137,lso
2002,85.04377,lso
2003,75.29219,lso
2004,85.65692,lso
2005,84.8093,lso
2006,74.79151,lso
2007,90.7576,lso
2008,80.3028,lso
2009,86.86825,lso
2010,83.81384,lso
2011,85.812,lso
2012,78.79259,lso
2013,88.08622,lso
1999,99.84728,ltu
2000,97.95894,ltu
2001,98.69934,ltu
2002,97.62543,ltu
2003,98.79466,ltu
2004,98.24336,ltu
2005,96.78304,ltu
2006,97.97288,ltu
2007,97.97289,ltu
2008,98.60196,ltu
2009,98.36766,ltu
2010,96.65719,ltu
2011,97.42855,ltu
2012,96.74218,ltu
2013,97.58275,ltu
2000,95.16219,lux
2004,95.76411,lux
2005,99.58865,lux
2006,99.02447,lux
2007,98.96139,lux
2012,98.90238,lux
1999,97.43285,lva
2000,97.55732,lva
2001,95.91458,lva
2002,97.50077,lva
2003,97.79101,lva
2004,97.68255,lva
2005,97.81928,lva
2006,97.15887,lva
2007,96.37673,lva
2008,98.08384,lva
2009,96.9036,lva
2010,96.6264,lva
2011,94.20678,lva
2012,95.29888,lva
2013,95.78803,lva
2000,99.50601,mac
2002,99.63576,mac
2005,99.74729,mac
2008,99.53428,mac
2009,99.25052,mac
2011,100,mac
2012,99.19275,mac
1999,86.7962,mar
2000,85.57814,mar
2001,87.24867,mar
2002,84.71309,mar
2003,79.63911,mar
2004,83.34083,mar
2005,84.98126,mar
2006,88.21289,mar
2007,87.49918,mar
2008,89.11802,mar
2009,95.75243,mar
2010,95.20465,mar
2011,94.38681,mar
2012,96.14422,mar
2013,95.0826,mar
2001,95.83056,mda
2002,96.31159,mda
2003,95.80151,mda
2004,96.43754,mda
2005,98.18046,mda
2006,96.3585,mda
2007,96.82979,mda
2008,95.59927,mda
2009,97.0167,mda
2010,95.14442,mda
2011,96.37503,mda
2012,95.12582,mda
2013,94.59235,mda
1999,60.66513,mdg
2000,48.37425,mdg
2001,46.18373,mdg
2002,66.43196,mdg
2003,68.4081,mdg
2004,53.20206,mdg
2005,45.77945,mdg
2006,52.39839,mdg
2007,52.92675,mdg
2008,61.2107,mdg
2009,46.2149,mdg
2010,50.55945,mdg
2011,52.90513,mdg
2012,49.97148,mdg
2013,52.30807,mdg
2000,97.94831,mdv
2001,97.76051,mdv
2004,94.67982,mdv
2007,93.62201,mdv
2009,95.32468,mdv
2010,94.84482,mdv
2012,98.74511,mdv
2013,95.89137,mdv
1999,91.97799,mex
2000,91.035,mex
2001,92.93059,mex
2002,94.05699,mex
2003,94.60485,mex
2004,95.51649,mex
2005,96.12417,mex
2006,96.18566,mex
2007,95.93616,mex
2008,97.24404,mex
2009,97.41291,mex
2010,97.63981,mex
2011,98.04545,mex
2012,97.49524,mex
2013,98.03371,mex
2006,76.41757,mhl
2008,84.69317,mhl
1999,99.10472,mkd
2000,97.1751,mkd
2001,98.5543,mkd
2002,96.38998,mkd
2003,98.44459,mkd
2004,98.75517,mkd
2005,94.76491,mkd
2006,96.692,mkd
1999,89.07594,mli
2001,87.27685,mli
2002,77.94936,mli
2003,88.44874,mli
2004,88.56745,mli
2005,85.74336,mli
2007,87.30334,mli
2008,90.09946,mli
2009,88.28629,mli
2010,91.93574,mli
2011,73.94963,mli
1999,99.07552,mlt
2000,98.32316,mlt
2001,99.42071,mlt
2002,98.25645,mlt
2007,96.99585,mlt
2008,84.31335,mlt
2010,98.02527,mlt
2011,97.90801,mlt
2012,99.66412,mlt
2013,99.89896,mlt
2000,63.80417,mmr
2001,67.29922,mmr
2002,72.18869,mmr
2003,75.73107,mmr
2008,75.2349,mmr
2009,81.65842,mmr
2011,97.82225,mne
1999,89.74623,mng
2000,91.92667,mng
2001,90.03953,mng
2002,92.29657,mng
2003,91.26898,mng
1999,53.99433,moz
2000,57.23737,moz
2001,54.76666,moz
2004,68.17793,moz
2005,63.83713,moz
2006,68.93416,moz
2007,67.45526,moz
2008,63.21359,moz
2009,62.01498,moz
2010,54.98159,moz
2011,59.26002,moz
2012,61.53051,moz
2013,61.02205,moz
2001,69.45867,mrt
2004,68.42223,mrt
2005,69.84415,mrt
2006,76.82164,mrt
2008,99.05292,mrt
2012,87.96341,mrt
2006,97.14286,msr
1999,98.95299,mus
2000,99.20462,mus
2001,99.54743,mus
2002,99.09181,mus
2003,99.15381,mus
2004,97.8321,mus
2005,100,mus
2006,98.80584,mus
2007,97.47368,mus
2008,100,mus
2009,97.92968,mus
2010,98.82997,mus
2011,98.70796,mus
2012,98.14152,mus
2013,99.78681,mus
1999,52.13986,mwi
2000,53.78511,mwi
2001,49.16329,mwi
2004,48.4514,mwi
2005,51.8075,mwi
2006,49.50044,mwi
2007,71.98545,mwi
2008,58.23614,mwi
2009,69.31608,mwi
2010,69.13343,mwi
2011,65.89515,mwi
2000,95.89477,mys
2001,89.89331,mys
2002,98.00094,mys
2004,100,mys
2005,100,mys
2006,99.86524,mys
2007,99.7387,mys
2010,99.99949,mys
2013,96.87574,mys
1999,95.14982,nam
2000,92.9054,nam
2001,95.48175,nam
2002,91.22854,nam
2003,86.07424,nam
2004,90.0823,nam
2005,91.05987,nam
2008,94.22655,nam
2009,94.53101,nam
2012,97.83651,nam
1999,67.98408,ner
2000,77.17156,ner
2001,74.54954,ner
2002,73.69236,ner
2003,77.71999,ner
2006,74.2509,ner
2007,78.15074,ner
2008,72.45197,ner
2009,67.05192,ner
2010,72.87474,ner
2011,67.66528,ner
2012,66.87705,ner
2013,68.86262,ner
2004,86.15487,nga
2005,91.64822,nga
2006,69.75401,nga
2007,69.89811,nga
2008,95.15919,nga
2009,92.40049,nga
1999,62.65551,nic
2000,66.95321,nic
2001,74.43942,nic
2002,66.15574,nic
2003,70.78947,nic
2004,65.3674,nic
2005,66.78374,nic
2006,58.0762,nic
2007,65.06951,nic
1999,100,nld
2000,99.9809,nld
2001,100,nld
2002,99.99905,nld
2003,99.47093,nld
2004,99.89417,nld
2005,99.52652,nld
2006,99.95221,nld
2007,99.8387,nld
2008,100,nld
2009,100,nld
1999,99.83139,nor
2000,99.26919,nor
2001,100,nor
2002,99.05241,nor
2003,99.85066,nor
2004,99.83112,nor
2005,99.65178,nor
2006,99.38352,nor
2007,99.68708,nor
2008,99.1941,nor
2009,99.59865,nor
2010,99.68023,nor
2011,99.69663,nor
2012,98.64872,nor
2013,99.84377,nor
1999,66.63368,npl
2002,69.15316,npl
2003,73.66688,npl
2004,71.76272,npl
2007,67.79774,npl
2011,63.42881,npl
2012,60.5606,npl
2013,64.26416,npl
2014,73.9208,npl
1999,96.52669,omn
2000,97.5376,omn
2001,97.71671,omn
2002,98.7036,omn
2011,97.43545,omn
2012,98.42429,omn
2004,80.07114,pak
2008,69.6636,pak
2009,67.90518,pak
2010,62.85567,pak
2011,68.02864,pak
2012,68.42008,pak
2013,81.06045,pak
1999,93.67255,pan
2000,90.63157,pan
2001,91.90576,pan
2004,88.41605,pan
2005,91.96149,pan
2006,92.8109,pan
2007,89.25979,pan
2008,92.3722,pan
2009,95.89195,pan
2010,97.35507,pan
1999,89.58734,per
2000,88.31042,per
2001,85.41575,per
2003,92.578,per
2004,92.31635,per
2005,91.17691,per
2006,94.73462,per
2007,89.07363,per
2008,93.35494,per
2009,95.3753,per
2010,88.00644,per
2011,83.0695,per
2013,95.89706,per
2001,85.38942,phl
2002,82.36834,phl
2003,81.5797,phl
2004,81.69721,phl
2005,80.48592,phl
2006,83.49283,phl
2007,84.16404,phl
2008,83.94349,phl
2008,98.50184,pol
2009,99.58304,pol
2010,99.31266,pol
1999,84.1542,pry
2002,87.14743,pry
2003,87.12188,pry
2004,92.36763,pry
2005,86.69901,pry
2006,88.52812,pry
2007,89.14892,pry
2008,88.74944,pry
2009,89.88419,pry
2010,89.80192,pry
2011,91.49145,pry
1999,98.08563,pse
2000,99.26993,pse
2001,98.07534,pse
2002,98.19228,pse
2003,98.2799,pse
2004,96.7452,pse
2006,98.3754,pse
2011,98.69206,pse
2012,98.80234,pse
2005,85.48195,qat
2007,98.93805,qat
2012,98.6603,qat
1999,96.35382,rou
2000,94.67901,rou
2001,96.28923,rou
2002,95.45819,rou
2003,95.78423,rou
2004,95.38865,rou
2005,94.21875,rou
2007,93.53729,rou
2008,94.39985,rou
2009,97.05872,rou
2010,95.01254,rou
2011,94.27979,rou
2013,97.46633,rus
2000,53.7868,rwa
2001,54.29395,rwa
2002,55.39846,rwa
2003,56.80179,rwa
2008,57.77402,rwa
2009,56.33474,rwa
2011,60.05657,rwa
2012,61.64301,rwa
2007,91.03979,sau
2011,99.92181,sau
2013,97.81215,sau
2009,83.84071,sdn
2011,92.69981,sdn
2012,89.50351,sdn
2000,74.84307,sen
2001,69.85553,sen
2002,78.6522,sen
2003,80.21816,sen
2004,73.81404,sen
2005,68.31471,sen
2007,72.23295,sen
2008,72.39494,sen
2009,75.10694,sen
2010,75.59516,sen
2011,78.01213,sen
2008,99.51213,sgp
2010,87.37909,slb
2011,81.85377,slb
2012,88.84199,slb
2013,83.72956,slb
2012,67.96058,sle
2000,73.58268,slv
2001,75.40933,slv
2002,79.36754,slv
2005,78.66789,slv
2006,80.90759,slv
2007,85.2309,slv
2008,85.66451,slv
2009,91.52878,slv
2010,91.6077,slv
2011,91.36135,slv
2012,91.86671,slv
2013,90.70766,slv
2011,98.06452,smr
2006,97.70888,srb
2007,98.93343,srb
2008,97.2751,srb
2009,98.74591,srb
2010,98.44704,srb
2011,98.40576,srb
2012,99.94584,srb
2013,98.91432,srb
2001,82.77522,stp
2002,86.42953,stp
2003,80.66614,stp
2004,87.74878,stp
2007,82.60653,stp
2008,87.31391,stp
2010,88.96995,stp
2014,84.4146,stp
