location,time,oe_5t8_40515
aut,2001,214
aut,2002,274
aut,2003,302
aut,2004,203
aut,2005,261
aut,2006,259
aut,2007,305
aut,2008,350
aut,2009,425
aze,1999,9
aze,2000,15
aze,2001,19
aze,2002,18
aze,2003,24
aze,2004,21
aze,2005,22
aze,2006,22
aze,2007,26
aze,2008,31
aze,2009,62
bdi,1999,8
bdi,2000,8
bdi,2001,8
bdi,2002,9
bdi,2003,15
bdi,2004,9
bdi,2005,17
bdi,2006,25
bdi,2007,12
bdi,2008,13
bdi,2009,14
bel,1999,144
bel,2000,126
bel,2001,136
bel,2002,154
bel,2003,167
bel,2004,121
bel,2005,130
bel,2006,165
bel,2007,175
bel,2008,182
bel,2009,181
ben,1999,6
ben,2000,6
ben,2001,3
ben,2002,2
ben,2003,2
ben,2004,4
ben,2005,5
ben,2006,5
ben,2007,8
ben,2008,3
ben,2009,7
bfa,1999,1
bfa,2000,2
bfa,2001,2
bfa,2002,2
bfa,2003,4
bfa,2004,4
bfa,2005,6
bfa,2006,2
bfa,2007,6
bfa,2008,4
bfa,2009,12
bgd,1999,1575
bgd,2000,1970
bgd,2001,2575
bgd,2002,3765
bgd,2003,5988
bgd,2004,5335
bgd,2005,5969
bgd,2006,6000
bgd,2007,6062
bgd,2008,5929
bgd,2009,6493
bgr,1999,94
bgr,2000,125
bgr,2001,150
bgr,2002,185
bgr,2003,192
bgr,2004,165
bgr,2005,159
bgr,2006,156
bgr,2007,135
bgr,2008,150
bgr,2009,164
bhr,1999,6
bhr,2000,12
bhr,2001,44
bhr,2002,76
bhr,2003,102
bhr,2004,145
bhr,2005,209
bhr,2006,242
bhr,2007,295
bhr,2008,393
bhr,2009,449
bhs,2000,2
bhs,2001,4
bhs,2002,6
bhs,2003,8
bhs,2004,10
bhs,2005,8
bhs,2006,10
bhs,2007,7
bhs,2008,7
bhs,2009,8
bih,1999,74
bih,2000,140
bih,2001,185
bih,2002,188
bih,2003,189
bih,2004,101
bih,2005,100
bih,2006,97
bih,2007,94
bih,2008,101
bih,2009,95
blr,1999,9
blr,2000,14
blr,2001,23
blr,2002,33
blr,2003,31
blr,2004,23
blr,2005,34
blr,2006,37
blr,2007,39
blr,2008,35
blr,2009,33
blz,1999,2
blz,2001,4
blz,2002,9
blz,2003,6
blz,2004,3
blz,2005,7
blz,2006,6
blz,2007,8
blz,2008,8
blz,2009,11
bmu,1999,1
bmu,2000,8
bmu,2001,11
bmu,2002,13
bmu,2003,21
bmu,2004,12
bmu,2005,16
bmu,2006,14
bmu,2007,14
bmu,2008,17
bmu,2009,12
bol,1999,31
bol,2000,38
bol,2001,40
bol,2002,41
bol,2003,46
bol,2004,43
bol,2005,51
bol,2006,53
bol,2007,50
bol,2008,48
bol,2009,50
bra,1999,516
bra,2000,585
bra,2001,702
bra,2002,813
bra,2003,904
bra,2004,851
bra,2005,890
bra,2006,998
bra,2007,1088
bra,2008,1244
bra,2009,1501
brb,1999,2
brb,2000,6
brb,2001,8
brb,2002,10
brb,2003,15
brb,2004,16
brb,2005,17
brb,2006,16
brb,2007,7
brb,2008,7
brb,2009,12
brn,1999,572
brn,2000,769
brn,2001,991
brn,2002,1003
brn,2003,1042
brn,2004,1004
brn,2005,1023
brn,2006,1008
brn,2007,1118
brn,2008,1175
brn,2009,1204
btn,1999,49
btn,2000,84
btn,2001,145
btn,2002,235
btn,2003,181
btn,2004,209
btn,2005,294
btn,2006,325
btn,2007,348
btn,2008,363
btn,2009,532
bwa,1999,4
bwa,2000,410
bwa,2001,654
bwa,2002,779
bwa,2003,831
bwa,2004,917
bwa,2005,884
bwa,2006,789
bwa,2007,654
bwa,2008,649
bwa,2009,2085
caf,1999,1
caf,2000,7
caf,2001,6
caf,2002,5
caf,2003,4
caf,2004,3
caf,2005,2
caf,2006,2
caf,2007,1
caf,2008,1
caf,2009,4
can,1999,1646
can,2000,1472
can,2001,2268
can,2002,3076
can,2003,3877
can,2004,3944
can,2005,4400
can,2006,4812
can,2007,5084
can,2008,5544
can,2009,5661
che,1999,181
che,2000,237
che,2001,257
che,2002,298
che,2003,347
che,2004,369
che,2005,395
che,2006,385
che,2007,443
che,2008,436
che,2009,471
chl,1999,221
chl,2000,245
chl,2001,283
chl,2002,307
chl,2003,323
chl,2004,180
chl,2005,207
chl,2006,233
chl,2007,318
chl,2008,342
chl,2009,505
chn,1999,51248
chn,2000,61046
chn,2001,72580
chn,2002,100870
chn,2003,127474
chn,2004,159566
chn,2005,177260
chn,2006,186695
chn,2007,194422
chn,2008,205644
chn,2009,236091
chn,2010,269538
chn,2011,288835
chn,2012,282519
chn,2013,287865
civ,1999,17
civ,2000,14
civ,2001,15
civ,2002,16
civ,2003,17
civ,2004,30
civ,2005,29
civ,2006,35
civ,2007,28
civ,2008,21
civ,2009,41
cmr,1999,13
cmr,2000,22
cmr,2001,25
cmr,2002,28
cmr,2003,31
cmr,2004,48
cmr,2005,54
cmr,2006,48
cmr,2007,67
cmr,2008,170
cmr,2009,221
cod,2000,4
cod,2001,3
cod,2002,4
cod,2003,4
cod,2004,10
cod,2005,19
cod,2006,16
cod,2007,20
cod,2008,19
cod,2009,27
cog,1999,15
cog,2000,15
cog,2001,23
cog,2002,28
cog,2003,32
cog,2004,29
cog,2005,34
cog,2006,37
cog,2007,33
cog,2008,58
cog,2009,42
cok,1999,300
cok,2000,298
cok,2001,285
cok,2002,280
cok,2003,288
cok,2004,282
cok,2005,266
cok,2006,253
cok,2007,232
cok,2008,211
cok,2009,209
col,1999,100
col,2000,264
col,2001,469
col,2002,664
col,2003,779
col,2004,691
col,2005,631
col,2006,618
col,2007,737
col,2008,873
col,2009,1041
com,1999,6
com,2000,10
com,2001,12
com,2002,16
com,2003,29
com,2004,20
com,2005,32
com,2006,43
com,2007,35
com,2008,38
com,2009,41
cpv,1999,4
cpv,2000,6
cpv,2001,6
cpv,2002,5
cpv,2003,5
cpv,2004,1
cpv,2005,8
cpv,2006,6
cpv,2007,6
cpv,2008,10
cpv,2009,8
cri,1999,11
cri,2000,15
cri,2001,16
cri,2002,28
cri,2003,49
cri,2004,31
cri,2005,32
cri,2006,29
cri,2007,33
cri,2008,38
cri,2009,38
cub,1999,10
cub,2000,14
cub,2001,15
cub,2002,16
cub,2003,13
cub,2004,13
cub,2005,17
cub,2006,15
cub,2007,15
cub,2008,16
cub,2009,22
cym,2004,1
cym,2005,2
cym,2006,3
cym,2007,2
cym,2008,4
cym,2009,2
cyp,1999,42
cyp,2000,45
cyp,2001,52
cyp,2002,58
cyp,2003,137
cyp,2004,197
cyp,2005,192
cyp,2006,213
cyp,2007,229
cyp,2008,32
cyp,2009,205
cze,1999,82
cze,2000,89
cze,2001,138
cze,2002,170
cze,2003,199
cze,2004,170
cze,2005,189
cze,2006,173
cze,2007,166
cze,2008,182
cze,2009,169
deu,1999,1486
deu,2000,1716
deu,2001,2255
deu,2002,2849
deu,2003,2758
deu,2004,2688
deu,2005,3205
deu,2006,3364
deu,2007,3962
deu,2008,4028
deu,2009,4088
deu,2010,4058
deu,2011,3868
dji,1999,13
dji,2000,19
dji,2001,49
dji,2002,57
dji,2003,85
dji,2004,76
dji,2005,65
dji,2006,56
dji,2007,52
dji,2008,96
dji,2009,75
dma,1999,9
dma,2000,12
dma,2001,14
dma,2002,16
dma,2003,12
dma,2004,3
dma,2005,6
dma,2006,10
dma,2007,5
dma,2008,6
dma,2009,10
dnk,1999,200
dnk,2000,253
dnk,2001,288
dnk,2002,417
dnk,2003,338
dnk,2004,257
dnk,2005,292
dnk,2006,275
dnk,2007,310
dnk,2008,309
dnk,2009,372
dom,1999,1
dom,2000,3
dom,2001,3
dom,2002,2
dom,2003,3
dom,2004,16
dom,2005,16
dom,2006,14
dom,2007,20
dom,2008,18
dom,2009,19
dza,1999,92
dza,2000,122
dza,2001,117
dza,2002,66
dza,2003,62
dza,2004,75
dza,2005,81
dza,2006,79
dza,2007,73
dza,2008,87
dza,2009,153
ecu,1999,26
ecu,2000,28
ecu,2001,35
ecu,2002,49
ecu,2003,60
ecu,2004,65
ecu,2005,68
ecu,2006,63
ecu,2007,76
ecu,2008,74
ecu,2009,92
egy,1999,271
egy,2000,251
egy,2001,317
egy,2002,377
egy,2003,442
egy,2004,400
egy,2005,388
egy,2006,400
egy,2007,474
egy,2008,630
egy,2009,753
eri,1999,30
eri,2000,48
eri,2001,60
eri,2002,91
eri,2003,87
eri,2004,44
eri,2005,56
eri,2006,54
eri,2007,57
eri,2008,78
eri,2009,87
esp,1999,152
esp,2000,170
esp,2001,211
esp,2002,232
esp,2003,239
esp,2004,181
esp,2005,216
esp,2006,239
esp,2007,283
esp,2008,290
esp,2009,312
est,1999,5
est,2000,11
est,2001,12
est,2002,19
est,2003,22
est,2004,27
est,2005,35
est,2006,32
est,2007,33
est,2008,35
est,2009,57
eth,1999,58
eth,2000,86
eth,2001,90
eth,2002,160
eth,2003,200
eth,2004,166
eth,2005,150
eth,2006,153
eth,2007,177
eth,2008,215
eth,2009,213
fin,1999,163
fin,2000,288
fin,2001,281
fin,2002,253
fin,2003,233
fin,2004,238
fin,2005,271
fin,2006,306
fin,2007,371
fin,2008,330
fin,2009,386
fji,1999,1195
fji,2000,1217
fji,2001,1421
fji,2002,1607
fji,2003,1543
fji,2004,1390
fji,2005,1430
fji,2006,1441
fji,2007,1499
fji,2008,1470
fji,2009,1553
fra,1999,442
fra,2000,534
fra,2001,735
fra,2002,984
fra,2003,1045
fra,2004,1119
fra,2005,1303
fra,2006,1529
fra,2007,1876
fra,2008,2086
fra,2009,2346
gab,1999,7
gab,2000,6
gab,2001,6
gab,2002,6
gab,2003,3
gab,2004,5
gab,2005,11
gab,2006,25
gab,2007,12
gab,2008,12
gab,2009,18
gbr,1999,5262
gbr,2000,5044
gbr,2001,5829
gbr,2002,6626
gbr,2003,6714
gbr,2004,2551
gbr,2005,2590
gbr,2006,2554
gbr,2007,2765
gbr,2008,2836
gbr,2009,2832
geo,1999,4
geo,2000,7
geo,2001,7
geo,2002,11
geo,2003,13
geo,2004,12
geo,2005,5
geo,2006,15
geo,2007,19
geo,2008,18
geo,2009,16
gha,1999,103
gha,2000,190
gha,2001,163
gha,2002,235
gha,2003,217
gha,2004,198
gha,2005,206
gha,2006,206
gha,2007,238
gha,2008,332
gha,2009,290
gib,2006,1
gib,2007,1
gib,2008,2
gin,1999,9
gin,2000,58
gin,2001,71
gin,2002,81
gin,2003,72
gin,2004,19
gin,2005,32
gin,2006,41
gin,2007,51
gin,2008,37
gin,2009,125
gmb,1999,25
gmb,2000,24
gmb,2001,24
gmb,2002,18
gmb,2003,13
gmb,2004,18
gmb,2005,18
gmb,2006,26
gmb,2007,20
gmb,2008,16
gmb,2009,40
gnb,1999,3
gnb,2000,3
gnb,2001,3
gnb,2002,3
gnb,2003,7
gnb,2004,44
gnb,2005,25
gnb,2006,11
gnb,2007,11
gnb,2008,11
gnb,2009,13
gnq,1999,3
gnq,2001,1
gnq,2002,1
gnq,2003,15
gnq,2004,15
gnq,2005,15
gnq,2006,15
gnq,2007,15
gnq,2008,105
gnq,2009,9
grc,1999,82
grc,2000,155
grc,2001,131
grc,2002,98
grc,2003,94
grc,2004,66
grc,2005,82
grc,2006,70
grc,2007,82
grc,2008,87
grc,2009,88
grd,2007,1
grd,2008,1
grd,2009,1
gtm,1999,9
gtm,2000,9
gtm,2001,16
gtm,2002,24
gtm,2003,23
gtm,2004,28
gtm,2005,21
gtm,2006,26
gtm,2007,32
gtm,2008,38
gtm,2009,55
guy,2000,7
guy,2001,6
guy,2002,4
guy,2003,7
guy,2004,9
guy,2005,10
guy,2006,12
guy,2007,11
guy,2008,4
guy,2009,10
hkg,1999,15669
hkg,2000,8491
hkg,2001,11550
hkg,2002,14467
hkg,2003,16126
hkg,2004,14485
hkg,2005,14120
hkg,2006,12623
hkg,2007,13907
hkg,2008,13788
hkg,2009,13365
hnd,1999,13
hnd,2000,22
hnd,2001,19
hnd,2002,24
hnd,2003,27
hnd,2004,24
hnd,2005,20
hnd,2006,25
hnd,2007,22
hnd,2008,26
hnd,2009,25
hrv,1999,51
hrv,2000,75
hrv,2001,72
hrv,2002,71
hrv,2003,77
hrv,2004,39
hrv,2005,32
hrv,2006,28
hrv,2007,40
hrv,2008,43
hrv,2009,46
hti,2000,4
hti,2001,5
hti,2002,5
hti,2003,6
hti,2004,7
hti,2005,8
hti,2006,7
hti,2007,13
hti,2008,16
hti,2009,10
hun,1999,118
hun,2000,121
hun,2001,153
hun,2002,190
hun,2003,121
hun,2004,180
hun,2005,171
hun,2006,167
hun,2007,164
hun,2008,159
hun,2009,158
idn,1999,11396
idn,2000,16915
idn,2001,18292
idn,2002,20213
idn,2003,20982
idn,2004,16996
idn,2005,15813
idn,2006,15816
idn,2007,18540
idn,2008,19933
idn,2009,21491
idn,2010,22100
idn,2011,21147
ind,1999,4275
ind,2000,5910
ind,2001,8322
ind,2002,11939
ind,2003,15288
ind,2004,19333
ind,2005,24005
ind,2006,26296
ind,2007,29228
ind,2008,33264
ind,2009,34921
irl,1999,338
irl,2000,352
irl,2001,426
irl,2002,502
irl,2003,521
irl,2004,198
irl,2005,232
irl,2006,221
irl,2007,220
irl,2008,270
irl,2009,306
irn,1999,518
irn,2000,596
irn,2001,674
irn,2002,995
irn,2003,1306
irn,2004,1762
irn,2005,2138
irn,2006,2144
irn,2007,3942
irn,2008,5293
irn,2009,8872
irq,1999,172
irq,2000,210
irq,2001,218
irq,2002,207
irq,2003,251
irq,2004,226
irq,2005,260
irq,2006,276
irq,2007,804
irq,2008,1183
irq,2009,1625
isl,1999,11
isl,2000,11
isl,2001,21
isl,2002,28
isl,2003,22
isl,2004,31
isl,2005,35
isl,2006,50
isl,2007,63
isl,2008,73
isl,2009,77
isr,1999,154
isr,2000,144
isr,2001,224
isr,2002,321
isr,2003,383
isr,2004,352
isr,2005,326
isr,2006,288
isr,2007,258
isr,2008,276
isr,2009,263
ita,1999,273
ita,2000,299
ita,2001,335
ita,2002,373
ita,2003,375
ita,2004,278
ita,2005,313
ita,2006,393
ita,2007,453
ita,2008,519
ita,2009,581
jam,1999,4
jam,2000,10
jam,2001,20
jam,2002,29
jam,2003,43
jam,2004,30
jam,2005,27
jam,2006,32
jam,2007,26
jam,2008,36
jam,2009,37
jor,1999,141
jor,2000,203
jor,2001,339
jor,2002,442
jor,2003,534
jor,2004,516
jor,2005,624
jor,2006,661
jor,2007,871
jor,2008,657
jor,2009,1010
jpn,1999,3647
jpn,2000,3904
jpn,2001,4367
jpn,2002,4854
jpn,2003,5446
jpn,2004,5405
jpn,2005,5855
jpn,2006,6127
jpn,2007,6155
jpn,2008,5509
jpn,2009,5107
jpn,2010,4916
jpn,2011,4708
kaz,1999,25
kaz,2000,35
kaz,2001,44
kaz,2002,84
kaz,2003,104
kaz,2004,99
kaz,2005,98
kaz,2006,127
kaz,2007,171
kaz,2008,335
kaz,2009,615
ken,1999,404
ken,2000,564
ken,2001,876
ken,2002,1303
ken,2003,1574
ken,2004,1512
ken,2005,1502
ken,2006,1551
ken,2007,1704
ken,2008,2305
ken,2009,2278
kgz,1999,11
kgz,2000,15
kgz,2001,27
kgz,2002,55
kgz,2003,42
kgz,2004,56
kgz,2005,63
kgz,2006,62
kgz,2007,92
kgz,2008,113
kgz,2009,161
khm,1999,449
khm,2000,658
khm,2001,734
khm,2002,850
khm,2003,1045
khm,2004,1117
khm,2005,1219
khm,2006,1278
khm,2007,1562
khm,2008,1818
khm,2009,2523
kir,1999,861
kir,2000,864
kir,2001,864
kir,2002,857
kir,2003,850
kir,2004,852
kir,2005,856
kir,2006,874
kir,2007,900
kir,2008,914
kir,2009,941
kna,2000,2
kna,2001,3
kna,2002,3
kna,2003,2
kna,2004,3
kna,2005,1
kna,2006,1
kna,2008,1
kna,2009,2
kor,1999,21623
kor,2000,21964
kor,2001,22583
kor,2002,24786
kor,2003,25999
kor,2004,29738
kor,2005,29906
kor,2006,30040
kor,2007,30435
kor,2008,32659
kor,2009,34989
kor,2010,36788
kor,2011,37802
kwt,1999,13
kwt,2000,43
kwt,2001,80
kwt,2002,115
kwt,2003,162
kwt,2004,169
kwt,2005,232
kwt,2006,204
kwt,2007,254
kwt,2008,266
kwt,2009,446
lao,1999,764
lao,2000,777
lao,2001,692
lao,2002,816
lao,2003,1170
lao,2004,1686
lao,2005,2097
lao,2006,2742
lao,2007,3255
lao,2008,3598
lao,2009,3920
lbn,1999,94
lbn,2000,102
lbn,2001,177
lbn,2002,257
