location,time,26572
dnk,2012,7
dnk,2013,11
dnk,2014,12
dom,2012,1
ecu,2012,7
egy,2013,26
egy,2014,26
esp,1999,21
esp,2000,20
esp,2001,17
esp,2002,18
esp,2003,20
esp,2004,15
esp,2005,7
esp,2007,11
esp,2008,16
esp,2009,75
esp,2010,25
esp,2011,26
esp,2012,42
esp,2013,29
est,2009,1
est,2010,1
est,2011,1
est,2012,1
est,2013,2
fin,1999,10
fin,2000,13
fin,2001,15
fin,2002,14
fin,2003,16
fin,2004,10
fin,2005,12
fin,2007,19
fin,2008,24
fin,2009,13
fin,2010,10
fin,2011,18
fin,2012,29
fin,2013,29
fin,2014,32
fra,1999,199
fra,2000,214
fra,2001,238
fra,2002,252
fra,2003,351
fra,2004,369
fra,2005,404
fra,2006,444
fra,2007,450
fra,2008,437
fra,2009,484
fra,2010,506
fra,2011,474
fra,2012,466
fra,2013,381
fra,2014,434
gbr,1999,69
gbr,2000,65
gbr,2001,96
gbr,2002,129
gbr,2003,134
gbr,2004,188
gbr,2005,237
gbr,2006,219
gbr,2007,242
gbr,2008,226
gbr,2009,243
gbr,2010,212
gbr,2011,231
gbr,2012,251
gbr,2013,250
gbr,2014,247
grc,2002,379
grc,2003,725
grc,2004,1059
grc,2005,1252
grc,2006,2652
grc,2007,4253
grc,2010,6861
grc,2011,8622
grc,2012,8209
grd,2009,1
hrv,1999,2
hrv,2001,1
hrv,2002,1
hrv,2003,1
hrv,2005,1
hrv,2006,1
hrv,2007,1
hrv,2010,3
hrv,2014,7
hun,1999,21
hun,2002,31
hun,2003,21
hun,2004,26
hun,2005,18
hun,2006,16
hun,2007,14
hun,2008,11
hun,2009,8
hun,2010,7
hun,2011,9
hun,2012,8
hun,2013,5
hun,2014,24
ind,2001,1
ind,2013,3
irl,2001,1
irl,2003,2
irl,2004,2
irl,2005,4
irl,2006,2
irl,2007,4
irl,2008,7
irl,2009,4
irl,2010,6
irl,2011,3
irl,2012,6
irl,2013,11
irn,2004,4
irn,2005,4
irn,2006,4
irn,2007,3
irn,2008,1
irn,2009,1
irn,2010,1
irn,2011,10
irn,2013,2
irn,2014,1
isl,2000,2
isl,2001,2
isl,2003,1
isl,2004,1
isl,2006,2
isl,2007,4
isl,2008,2
isl,2010,17
isl,2012,1
isr,2010,1
isr,2011,4
isr,2012,40
ita,1999,1539
ita,2000,2127
ita,2001,3386
ita,2002,4256
ita,2003,6623
ita,2004,8494
ita,2005,9724
ita,2006,10959
ita,2007,11883
ita,2008,11787
ita,2009,12259
ita,2010,12234
ita,2011,12452
ita,2012,12045
ita,2013,11637
jor,2000,4
jor,2003,15
jor,2004,12
jor,2005,12
jor,2006,17
jor,2007,5
jor,2008,6
jor,2009,5
jor,2010,2
jor,2011,1
jpn,1999,14
jpn,2000,12
jpn,2001,9
jpn,2002,7
jpn,2003,9
jpn,2004,6
jpn,2005,8
jpn,2006,9
jpn,2007,8
jpn,2008,7
jpn,2009,8
jpn,2010,8
jpn,2011,9
jpn,2012,13
jpn,2013,12
kaz,2004,1
kaz,2007,1
kor,2004,1
kor,2005,2
kor,2006,2
kor,2007,1
kor,2008,2
kor,2009,4
kor,2010,2
kor,2011,3
kor,2012,3
kor,2013,2
kwt,2008,2
kwt,2009,1
ltu,1999,1
ltu,2000,1
ltu,2001,5
ltu,2002,7
ltu,2003,10
ltu,2004,11
ltu,2005,7
ltu,2006,7
ltu,2007,6
ltu,2008,5
ltu,2009,7
ltu,2010,8
ltu,2011,7
ltu,2012,6
ltu,2013,12
ltu,2014,12
lux,2006,4
lux,2008,4
lux,2010,3
lux,2012,4
lux,2013,2
lva,2007,3
lva,2010,1
lva,2011,3
lva,2012,4
lva,2013,4
lva,2014,2
mar,2008,2
mda,2001,1
mda,2002,2
mda,2006,1
mda,2007,1
mda,2012,1
mkd,1999,47
mkd,2000,36
mkd,2001,31
mkd,2002,38
mkd,2003,36
mkd,2004,46
mkd,2005,54
mkd,2006,56
mkd,2007,121
mkd,2008,307
mkd,2009,332
mkd,2011,230
mkd,2012,79
mkd,2013,114
mlt,1999,5
mlt,2000,15
mlt,2001,20
mlt,2002,11
mlt,2003,17
mlt,2004,15
mlt,2005,19
mlt,2006,15
mlt,2008,5
mlt,2009,7
mlt,2011,3
mlt,2012,4
mlt,2014,2
moz,2014,11
mys,1999,42
mys,2000,44
mys,2001,45
mys,2002,34
mys,2003,21
mys,2004,20
mys,2006,17
mys,2007,25
mys,2008,25
mys,2009,27
mys,2010,24
mys,2011,24
mys,2012,20
mys,2013,13
mys,2014,8
nld,1999,17
nld,2000,20
nld,2001,25
nld,2002,27
nld,2003,16
nld,2004,25
nld,2005,38
nld,2006,35
nld,2007,24
nld,2008,20
nld,2009,20
nld,2010,23
nld,2011,38
nld,2012,60
nor,1999,11
nor,2000,14
nor,2001,14
nor,2002,9
nor,2003,9
nor,2004,10
nor,2005,20
nor,2006,19
nor,2007,20
nor,2008,25
nor,2009,36
nor,2010,36
nor,2011,39
nor,2012,42
nor,2013,26
nor,2014,34
nzl,2000,1
nzl,2004,1
nzl,2012,1
nzl,2014,1
pol,1999,23
pol,2000,29
pol,2001,42
pol,2002,50
pol,2003,59
pol,2004,69
pol,2005,78
pol,2006,79
pol,2007,86
pol,2008,88
pol,2009,91
pol,2010,80
pol,2011,68
pol,2012,61
pol,2013,57
prt,2000,5
prt,2002,3
prt,2006,1
prt,2009,4
prt,2010,8
prt,2011,7
prt,2012,6
prt,2013,12
prt,2014,1
qat,2002,7
qat,2003,5
qat,2004,3
qat,2013,1
qat,2014,2
rou,1999,410
rou,2000,437
rou,2001,362
rou,2002,330
rou,2003,302
rou,2004,348
rou,2005,359
rou,2006,175
rou,2007,156
rou,2008,279
rou,2009,181
rou,2010,179
rou,2011,207
rou,2013,257
rou,2014,275
rus,2008,86
rus,2009,70
rus,2011,74
rus,2014,18
sau,1999,64
sau,2003,28
sau,2004,60
sau,2005,57
sau,2006,46
sau,2007,39
sau,2008,41
sau,2009,44
sau,2010,227
sau,2011,81
sau,2012,108
sau,2013,187
sau,2014,216
slv,2002,1
slv,2006,1
srb,2007,1
srb,2008,1
srb,2009,1
srb,2011,1
srb,2012,1
srb,2013,5
srb,2014,11
svk,2000,4
svk,2001,4
svk,2002,2
svk,2003,2
svk,2004,1
svk,2007,1
svk,2008,2
svk,2009,4
svk,2010,3
svk,2011,1
svk,2012,1
svk,2013,4
svk,2014,6
svn,2000,3
svn,2001,5
svn,2002,3
svn,2003,1
svn,2004,2
svn,2005,2
svn,2006,2
svn,2009,1
svn,2010,18
svn,2011,15
svn,2012,6
svn,2013,1
svn,2014,3
swe,1999,10
swe,2000,9
swe,2001,12
swe,2002,16
swe,2003,15
swe,2008,16
swe,2009,38
swe,2010,36
swe,2011,43
swe,2012,37
swe,2013,30
swe,2014,31
tha,2011,1
tha,2012,1
tun,2013,1
tur,1999,449
tur,2000,558
tur,2001,595
tur,2002,623
tur,2003,608
tur,2004,591
tur,2005,605
tur,2006,620
tur,2007,600
tur,2008,590
tur,2009,547
tur,2010,542
tur,2011,519
tur,2012,530
tur,2013,471
ukr,2014,4
usa,1999,521
usa,2000,789
usa,2001,969.67
usa,2002,1129
usa,2003,1106
usa,2004,916
usa,2005,905
usa,2006,936
usa,2007,860
usa,2008,690
usa,2009,745
usa,2010,783
usa,2011,683.67651
usa,2012,638
usa,2013,621.11493
usa,2014,605
vat,1999,8
zaf,2011,8
