location,time,repp_1_gpi
40044,2003,1.00029
40044,2004,1.00887
40044,2005,0.99399
40044,2006,0.9844
40044,2007,0.99061
40044,2008,0.97714
40044,2009,0.97399
40044,2010,1.0063
40044,2011,1.0332
40044,2012,0.97538
40044,2013,0.97723
40044,2014,0.97263
40061,1999,1.51461
40061,2000,1.54205
40061,2001,1.56868
40061,2002,1.63199
40061,2003,1.70311
40061,2004,1.72734
40061,2005,1.79852
40061,2006,1.90458
40061,2007,1.84981
40061,2008,1.84597
40061,2009,1.98401
40061,2010,2.06381
40061,2011,2.04363
40061,2012,2.03043
40061,2013,1.90958
40063,1999,0.5031
40063,2000,0.62755
40063,2001,0.57467
40063,2002,0.66034
40063,2003,0.7087
40063,2004,0.80373
40063,2005,0.88644
40063,2006,0.99164
40063,2007,0.88005
40063,2008,0.86391
40063,2009,0.85698
40063,2010,0.82079
40063,2011,0.79675
40063,2012,0.85414
40063,2013,0.87168
40063,2014,0.80821
40070,1999,0.90924
40070,2000,0.89191
40070,2001,0.95791
40070,2002,0.94586
40070,2003,0.96056
40070,2004,0.964
40070,2005,0.96708
40070,2006,0.98672
40070,2007,1.01052
40070,2008,1.03486
40070,2009,1.04407
40070,2010,1.07863
40070,2011,1.1095
40070,2012,1.0878
40070,2013,1.10311
40070,2014,1.10523
40313,1999,0.88952
40313,2000,0.89848
40313,2001,0.90844
40313,2002,0.82163
40313,2003,0.83132
40313,2004,0.82386
40313,2005,0.71838
40313,2006,0.7049
40313,2007,0.70302
40313,2008,0.68968
40313,2009,0.68323
40313,2010,0.71945
40313,2011,0.8425
40313,2012,0.77732
40313,2013,0.7486
40313,2014,0.7691
40314,1999,0.89602
40314,2000,0.85514
40314,2001,1.00158
40314,2002,1.04037
40314,2003,1.07828
40314,2004,1.07005
40314,2005,1.15877
40314,2006,1.34064
40314,2007,1.62307
40314,2008,2.0742
40314,2009,2.38658
40314,2010,2.86394
40314,2011,3.17524
40314,2012,3.2717
40314,2013,4.15534
40314,2014,5.07417
40322,1999,0.723
40322,2000,0.71123
40322,2001,0.71272
40322,2002,0.71357
40322,2003,0.71723
40322,2004,0.71483
40322,2005,0.72133
40322,2006,0.7144
40322,2007,0.70193
40322,2008,0.70553
40322,2009,0.70537
40322,2010,0.70481
40322,2011,0.70233
40322,2012,0.69281
40322,2013,0.68572
40322,2014,0.68946
40326,1999,0.96573
40326,2000,1.02608
40326,2001,1.06927
40326,2002,1.13007
40326,2003,1.17288
40326,2004,1.21771
40326,2005,1.08599
40326,2006,1.09846
40326,2007,1.0962
40326,2008,1.05966
40326,2009,1.09401
40326,2010,1.1231
40326,2011,1.10977
40326,2012,1.15183
40326,2013,1.02865
40326,2014,0.97842
40327,1999,0.84135
40327,2000,0.86624
40327,2001,0.92631
40327,2002,0.68004
40327,2003,0.76952
40327,2004,0.7677
40327,2005,0.76467
40327,2006,0.79664
40327,2007,0.80055
40327,2008,0.81783
40327,2009,0.80091
40327,2010,0.8067
40327,2011,0.82674
40327,2012,0.73714
40327,2013,0.77235
40327,2014,0.82039
40336,1999,0.67492
40336,2000,0.68083
40336,2001,0.6764
40336,2002,0.6728
40336,2003,0.66002
40336,2004,0.64446
40336,2005,0.6455
40336,2006,0.65025
40336,2007,0.64001
40336,2008,0.63917
40336,2009,0.64098
40336,2010,0.63411
40336,2011,0.62175
40336,2012,0.60991
40336,2013,0.62421
40336,2014,0.62422
40345,1999,0.99232
40345,2000,0.94758
40345,2001,0.98066
40345,2002,0.98282
40345,2003,0.98425
40345,2004,0.97141
40345,2005,0.98037
40345,2006,0.98458
40345,2007,0.98362
40345,2008,0.97446
40345,2009,0.96959
40345,2010,0.98203
40345,2011,0.97269
40345,2012,0.97154
40345,2013,0.95498
40345,2014,0.95474
40346,1999,0.99232
40346,2000,0.94758
40346,2001,0.98066
40346,2002,0.98282
40346,2003,0.98425
40346,2004,0.97141
40346,2005,0.98037
40346,2006,0.98458
40346,2007,0.98362
40346,2008,0.97446
40346,2009,0.96959
40346,2010,0.98203
40346,2011,0.97269
40346,2012,0.97154
40346,2013,0.95498
40346,2014,0.95474
40347,1999,0.90122
40347,2000,0.89658
40347,2001,0.89264
40347,2002,0.82723
40347,2003,0.82486
40347,2004,0.81625
40347,2005,0.69289
40347,2006,0.67179
40347,2007,0.66844
40347,2008,0.64338
40347,2009,0.63928
40347,2010,0.66837
40347,2011,0.80279
40347,2012,0.74548
40347,2013,0.71325
40347,2014,0.73467
40350,1999,0.9242
40350,2000,0.92746
40350,2001,0.99871
40350,2002,0.95281
40350,2003,0.96252
40350,2004,0.97728
40350,2005,0.97241
40350,2006,0.95747
40350,2007,0.95852
40350,2008,0.95622
40350,2009,0.96581
40350,2010,0.9977
40350,2011,1.03754
40350,2012,0.97495
40350,2013,0.97696
40350,2014,0.97542
40354,1999,0.83593
40354,2000,0.78918
40354,2001,0.79852
40354,2002,0.80259
40354,2003,0.83873
40354,2004,0.85536
40354,2005,0.82286
40354,2006,0.78812
40354,2007,0.76327
40354,2008,0.75924
40354,2009,0.75671
40354,2010,0.75696
40354,2011,0.76522
40354,2012,0.76074
40354,2013,0.73562
40354,2014,0.74106
40355,1999,0.90913
40355,2000,0.89182
40355,2001,0.95771
40355,2002,0.94564
40355,2003,0.96035
40355,2004,0.96378
40355,2005,0.96692
40355,2006,0.98656
40355,2007,1.01033
40355,2008,1.03464
40355,2009,1.04387
40355,2010,1.07839
40355,2011,1.10925
40355,2012,1.08758
40355,2013,1.10291
40355,2014,1.10502
40358,1999,0.89291
40358,2000,0.88935
40358,2001,0.82416
40358,2002,0.79254
40358,2003,0.80982
40358,2004,0.81069
40358,2005,0.85685
40358,2006,0.88018
40358,2007,0.89301
40358,2008,0.90023
40358,2009,0.9362
40358,2010,0.95508
40358,2011,0.88501
40358,2012,0.86374
40358,2013,0.87309
40359,1999,0.9253
40359,2000,0.92845
40359,2001,0.99851
40359,2002,0.9534
40359,2003,0.96276
40359,2004,0.9774
40359,2005,0.97224
40359,2006,0.95787
40359,2007,0.95896
40359,2008,0.9563
40359,2009,0.96544
40359,2010,0.99689
40359,2011,1.03683
40359,2012,0.97582
40359,2013,0.9766
40359,2014,0.97505
40360,1999,0.89567
40360,2000,0.85492
40360,2001,1.00082
40360,2002,1.03921
40360,2003,1.07702
40360,2004,1.06892
40360,2005,1.1575
40360,2006,1.33877
40360,2007,1.61962
40360,2008,2.06713
40360,2009,2.37665
40360,2010,2.8467
40360,2011,3.15401
40360,2012,3.2517
40360,2013,4.12381
40360,2014,5.02192
40365,1999,0.46542
40365,2000,0.60041
40365,2001,0.55181
40365,2002,0.62627
40365,2003,0.67846
40365,2004,0.78969
40365,2005,0.88189
40365,2006,1.0032
40365,2007,0.87825
40365,2008,0.87201
40365,2009,0.85693
40365,2010,0.81155
40365,2011,0.80525
40365,2012,0.85894
40365,2013,0.87606
40365,2014,0.80544
40366,1999,0.90913
40366,2000,0.89182
40366,2001,0.95771
40366,2002,0.94564
40366,2003,0.96035
40366,2004,0.96378
40366,2005,0.96692
40366,2006,0.98656
40366,2007,1.01033
40366,2008,1.03464
40366,2009,1.04387
40366,2010,1.07839
40366,2011,1.10925
40366,2012,1.08758
40366,2013,1.10291
40366,2014,1.10502
40368,1999,0.87852
40368,2000,0.88267
40368,2001,0.94366
40368,2002,0.90967
40368,2003,0.91707
40368,2004,0.93095
40368,2005,0.92933
40368,2006,0.91881
40368,2007,0.92052
40368,2008,0.92114
40368,2009,0.92908
40368,2010,0.95899
40368,2011,0.99592
40368,2012,0.94208
40368,2013,0.94267
40368,2014,0.94038
40369,1999,0.81436
40369,2000,0.82235
40369,2001,0.81013
40369,2002,0.81199
40369,2003,0.81296
40369,2004,0.80591
40369,2005,0.79963
40369,2006,0.79478
40369,2007,0.80616
40369,2008,0.7985
40369,2009,0.80487
40369,2010,0.80388
40369,2011,0.79618
40369,2012,0.79851
40369,2013,0.80852
40369,2014,0.83991
40370,1999,0.93289
40370,2000,0.88033
40370,2001,1.08982
40370,2002,1.15179
40370,2003,1.21615
40370,2004,1.20574
40370,2005,1.35727
40370,2006,1.69171
40370,2007,2.28274
40370,2008,3.75497
40370,2009,5.10941
40370,2010,10.07196
40370,2011,21.96128
40370,2012,44.54376
40371,1999,0.90676
40371,2000,0.88061
40371,2001,0.90449
40371,2002,0.88461
40371,2003,0.9154
40371,2004,0.91024
40371,2005,0.88389
40371,2006,0.88482
40371,2007,0.88887
40371,2008,0.88644
40371,2009,0.88646
40371,2010,0.90799
40371,2011,0.93046
40371,2012,0.91337
40371,2013,0.89359
40371,2014,0.8972
40372,1999,1.57678
40372,2000,1.70556
40372,2001,1.82442
40372,2002,1.99966
40372,2003,2.17141
40372,2004,2.27461
40372,2005,2.41445
40372,2006,2.55962
40372,2007,2.71013
40372,2008,2.62623
40372,2009,2.82897
40372,2010,2.95147
40372,2011,2.92493
40372,2012,2.99615
40372,2013,2.86088
40372,2014,2.8647
40373,2011,0.81654
40373,2012,0.80932
40373,2013,0.8126
40387,1999,1.06741
40387,2000,1.21564
40387,2001,1.24982
40387,2002,1.6706
40387,2003,2.15053
40387,2004,2.59181
40387,2005,2.58317
40387,2006,2.81495
40387,2007,3.16019
40387,2008,3.71967
40387,2009,3.39381
40387,2010,2.96319
40387,2011,2.5081
40387,2012,1.89396
40387,2013,1.36472
40387,2014,0.94555
40388,1999,1.29595
40388,2000,1.34418
40388,2001,1.37747
40388,2002,1.41199
40388,2003,1.46761
40388,2004,1.47926
40388,2005,1.53758
40388,2006,1.621
40388,2007,1.61208
40388,2008,1.61381
40388,2009,1.72022
40388,2010,1.80867
40388,2011,1.78697
40388,2012,1.79375
40388,2013,1.70339
40389,1999,0.90559
40389,2000,0.88557
40389,2001,0.95281
40389,2002,0.93955
40389,2003,0.95158
40389,2004,0.95491
40389,2005,0.95687
40389,2006,0.97602
40389,2007,1.00006
40389,2008,1.02337
40389,2009,1.03237
40389,2010,1.06656
40389,2011,1.09859
40389,2012,1.07511
40389,2013,1.08874
40389,2014,1.09105
40500,1999,1.51461
40500,2000,1.54204
40500,2001,1.56868
40500,2002,1.63199
40500,2003,1.70311
40500,2004,1.72733
40500,2005,1.79851
40500,2006,1.90458
40500,2007,1.84981
40500,2008,1.84597
40500,2009,1.984
40500,2010,2.06381
40500,2011,2.04363
40500,2012,2.03043
40500,2013,1.90952
40505,1999,0.5031
40505,2000,0.62755
40505,2001,0.57467
40505,2002,0.66034
40505,2003,0.7087
40505,2004,0.80373
40505,2005,0.88644
40505,2006,0.99164
40505,2007,0.88005
40505,2008,0.86391
40505,2009,0.85698
40505,2010,0.82079
40505,2011,0.79675
40505,2012,0.85414
40505,2013,0.87168
40505,2014,0.80821
40510,1999,0.90913
40510,2000,0.89182
40510,2001,0.95771
40510,2002,0.94564
40510,2003,0.96035
40510,2004,0.96378
40510,2005,0.96692
40510,2006,0.98656
40510,2007,1.01033
40510,2008,1.03464
40510,2009,1.04387
40510,2010,1.07839
40510,2011,1.10925
40510,2012,1.08758
40510,2013,1.10291
40510,2014,1.10502
40515,1999,0.88954
40515,2000,0.8984
40515,2001,0.90819
40515,2002,0.82148
40515,2003,0.8311
40515,2004,0.82359
40515,2005,0.71833
40515,2006,0.7049
40515,2007,0.70301
40515,2008,0.68966
40515,2009,0.68327
40515,2010,0.71941
40515,2011,0.84233
40515,2012,0.77725
40515,2013,0.74863
40515,2014,0.76928
40520,1999,0.89567
40520,2000,0.85492
40520,2001,1.00082
40520,2002,1.0392
40520,2003,1.07702
40520,2004,1.06892
40520,2005,1.15749
40520,2006,1.33876
40520,2007,1.61961
40520,2008,2.06712
40520,2009,2.37664
40520,2010,2.8467
40520,2011,3.15401
40520,2012,3.2517
40520,2013,4.12381
40520,2014,5.02192
40525,1999,0.723
40525,2000,0.71123
40525,2001,0.71272
40525,2002,0.71357
40525,2003,0.71723
40525,2004,0.71483
40525,2005,0.72133
40525,2006,0.7144
40525,2007,0.70193
40525,2008,0.70553
40525,2009,0.70537
40525,2010,0.70481
40525,2011,0.70233
40525,2012,0.69281
40525,2013,0.68572
40525,2014,0.68946
40530,1999,0.96573
40530,2000,1.02608
40530,2001,1.06927
40530,2002,1.13007
40530,2003,1.17288
40530,2004,1.21771
40530,2005,1.08599
40530,2006,1.09846
40530,2007,1.0962
40530,2008,1.05966
40530,2009,1.09401
40530,2010,1.1231
40530,2011,1.10977
40530,2012,1.15183
40530,2013,1.02865
40530,2014,0.97842
40535,1999,0.99232
40535,2000,0.94758
40535,2001,0.98066
40535,2002,0.98282
40535,2003,0.98425
40535,2004,0.97141
40535,2005,0.98037
40535,2006,0.98458
40535,2007,0.98362
40535,2008,0.97446
40535,2009,0.96959
40535,2010,0.98203
40535,2011,0.97269
40535,2012,0.97154
40535,2013,0.95498
40535,2014,0.95474
40540,1999,0.9242
40540,2000,0.92746
40540,2001,0.99871
40540,2002,0.95281
40540,2003,0.96252
40540,2004,0.97728
40540,2005,0.97241
40540,2006,0.95747
40540,2007,0.95852
40540,2008,0.95622
40540,2009,0.96581
40540,2010,0.9977
40540,2011,1.03754
40540,2012,0.97495
40540,2013,0.97696
40540,2014,0.97542
abw,1999,0.62095
abw,2000,0.59825
abw,2001,0.73744
abw,2002,0.69262
abw,2003,0.73361
abw,2004,0.76037
abw,2005,0.7486
abw,2006,0.78001
abw,2007,0.80963
abw,2008,0.76415
abw,2009,0.67552
abw,2010,0.78002
abw,2013,0.79746
abw,2014,0.75813
ago,2008,1.03231
ago,2009,1.10061
ago,2010,1.15039
ago,2011,1.49968
aia,1999,0.66074
aia,2000,0.49419
aia,2001,0.52266
aia,2005,0.24219
alb,2000,0.71201
alb,2001,0.74619
alb,2003,0.7458
alb,2004,0.66708
alb,2007,0.52475
alb,2008,0.64863
alb,2009,0.67163
alb,2010,0.7324
alb,2011,0.7206
alb,2012,0.73105
alb,2013,0.72164
alb,2014,0.71676
and,2007,0.76966
and,2008,0.63541
and,2009,0.65508
and,2010,0.92546
and,2011,0.7868
and,2012,0.676
and,2013,0.60259
and,2014,0.4277
are,1999,0.55737
are,2000,0.62942
are,2001,0.69488
are,2002,0.76256
are,2003,0.65066
are,2004,0.68332
are,2005,0.69955
are,2006,0.73229
are,2007,0.83438
are,2009,0.90426
are,2010,0.90699
are,2014,0.59363
arg,1999,0.69901
arg,2000,0.69546
arg,2001,0.69042
arg,2002,0.68238
arg,2003,0.6874
arg,2004,0.67517
arg,2005,0.6799
arg,2006,0.6899
arg,2007,0.66845
arg,2008,0.67418
arg,2009,0.67398
arg,2010,0.67941
arg,2011,0.65962
arg,2012,0.65522
arg,2013,0.67362
arm,2002,0.60745
arm,2003,0.67124
arm,2004,0.84107
arm,2005,0.92148
arm,2006,1.63094
arm,2007,1.02072
arm,2008,1.2745
arm,2009,0.89097
arm,2010,1.05409
arm,2011,0.96982
arm,2012,1.1429
arm,2014,1.08264
atg,2007,0.70135
atg,2008,0.58786
atg,2009,1.23581
atg,2010,0.68997
atg,2011,0.74819
atg,2012,0.43463
atg,2014,0.63055
aut,1999,0.72097
aut,2002,0.74106
aut,2004,0.76317
aut,2011,0.77452
aut,2012,0.76887
aut,2013,0.78436
aut,2014,0.7932
aze,1999,1.00031
aze,2000,1.00497
aze,2001,1.00124
aze,2002,1.00327
aze,2003,0.7504
aze,2004,0.91904
aze,2005,1.01779
aze,2006,0.94467
aze,2007,0.7347
aze,2008,0.82445
aze,2009,0.89326
aze,2010,0.82772
aze,2011,0.98323
aze,2012,0.97242
aze,2013,1.06732
aze,2014,1.15162
bdi,2000,1.06365
bdi,2001,1.03489
bdi,2002,1.06235
bdi,2003,1.02683
bdi,2004,1.09982
bdi,2005,1.00002
bdi,2006,0.97354
bdi,2007,1.03001
bdi,2008,1.01618
bdi,2009,1.00177
bdi,2010,1.01049
bdi,2011,1.01324
bdi,2012,1.01664
bdi,2013,1.00798
bdi,2014,0.97389
bel,2006,0.9258
bel,2007,0.94025
bel,2008,0.93532
bel,2009,0.94302
bel,2010,0.94743
bel,2011,0.95362
bel,2012,0.96023
bel,2013,0.94386
bel,2014,0.93799
ben,2000,0.99264
ben,2001,0.99691
ben,2002,1.07657
ben,2003,1.00373
ben,2004,1.00668
ben,2005,1.01321
ben,2008,1.00354
ben,2010,0.99011
ben,2011,0.98634
ben,2012,0.99183
ben,2013,0.99244
ben,2014,0.96702
bfa,1999,1.02568
bfa,2000,1.01687
bfa,2001,1.01274
bfa,2002,1.00653
bfa,2003,1.01267
bfa,2004,0.97339
bfa,2005,0.97181
bfa,2006,0.97931
bfa,2007,0.99359
bfa,2008,0.98927
bfa,2009,1.00377
bfa,2010,1.00082
bfa,2012,1.01195
bfa,2013,1.03457
bfa,2014,1.03783
bgd,2005,0.97001
bgd,2006,0.9578
bgd,2008,0.96732
bgd,2009,0.91885
bgd,2010,0.97107
bgd,2011,0.94137
bgr,1999,0.70825
bgr,2000,0.6643
bgr,2001,0.71029
bgr,2002,0.66901
bgr,2003,0.72599
bgr,2004,0.69156
bgr,2005,0.74194
bgr,2006,0.73932
bgr,2007,0.70048
bgr,2008,0.68581
bgr,2009,0.64536
bgr,2010,0.68406
bgr,2011,0.7085
bgr,2012,0.75506
bgr,2013,0.68333
bgr,2014,0.60027
bhr,1999,0.67053
bhr,2000,0.7301
bhr,2001,0.84805
bhr,2002,0.72434
bhr,2004,0.75527
bhr,2005,0.68733
bhr,2006,0.76917
bhr,2008,0.90103
bhr,2009,1.02935
bhr,2010,0.79633
bhr,2011,0.87705
bhr,2012,0.812
bhr,2013,1.14794
bhr,2014,0.84775
bhs,2010,0.60964
bih,2008,0.49961
bih,2009,0.5521
bih,2010,0.33687
bih,2011,0.4286
bih,2012,0.45815
bih,2013,0.73091
bih,2014,0.64618
blr,1999,1.00391
blr,2000,1.00605
blr,2001,1.00414
blr,2002,0.99808
blr,2003,1.00193
blr,2004,1.03207
blr,2005,1.02909
blr,2006,0.97638
blr,2007,1.00445
blr,2008,0.95626
blr,2011,0.99179
blr,2012,0.97616
blr,2013,1.00737
blr,2014,0.94389
blz,1999,0.78024
blz,2000,0.78716
blz,2001,0.71055
blz,2003,0.70139
blz,2004,0.72509
blz,2005,0.78179
blz,2006,0.76043
blz,2007,0.72193
blz,2008,0.73795
blz,2009,0.70841
blz,2010,0.70751
blz,2011,0.6741
blz,2012,0.70275
blz,2013,0.7006
blz,2014,0.65043
bol,1999,0.90647
bol,2000,0.8632
bol,2001,0.85548
bol,2002,0.82608
bol,2003,0.83719
bol,2006,0.85757
bol,2007,0.81068
bol,2008,0.83889
bol,2009,0.81563
bol,2010,0.79852
bol,2011,0.79351
bol,2012,0.77045
bol,2013,0.73875
bra,1999,1
brn,2004,0.38915
brn,2005,0.45636
brn,2006,0.41739
brn,2007,0.45583
brn,2008,0.41009
brn,2009,0.39404
brn,2010,0.34061
brn,2011,0.49633
brn,2012,0.53333
brn,2013,0.79432
brn,2014,0.3694
btn,1999,0.93529
btn,2000,0.91325
btn,2001,0.90665
btn,2006,0.80268
btn,2008,0.76488
btn,2009,0.77139
btn,2010,0.77784
btn,2011,0.74628
btn,2012,0.73756
btn,2013,0.75091
btn,2014,0.74135
bwa,1999,0.70436
bwa,2000,0.64004
bwa,2001,0.6323
bwa,2002,0.61848
bwa,2003,0.60844
bwa,2004,0.61614
bwa,2005,0.62391
bwa,2006,0.62396
bwa,2007,0.64269
bwa,2008,0.65135
bwa,2009,0.65395
bwa,2012,0.61173
bwa,2013,0.59261
caf,2004,1.01532
caf,2005,1.00536
caf,2006,1.00021
caf,2008,1.02755
caf,2009,0.99609
caf,2010,1.01534
caf,2011,1.06818
caf,2012,1.01413
che,1999,0.81743
che,2000,0.80764
che,2001,0.84315
che,2002,0.86168
che,2003,0.86731
che,2005,0.82281
che,2006,0.84876
che,2007,0.84157
che,2008,0.8679
che,2009,0.86979
che,2010,0.88718
che,2011,0.86022
che,2012,0.88719
che,2013,0.83193
che,2014,0.82757
chl,2011,0.60686
chl,2012,0.60702
chl,2013,0.6199
chl,2014,0.60404
chn,2002,0.67939
chn,2003,0.77176
chn,2006,0.80009
chn,2007,0.80534
chn,2008,0.82349
chn,2009,0.80538
chn,2010,0.81122
chn,2011,0.83158
chn,2012,0.74001
chn,2013,0.77565
chn,2014,0.82358
civ,1999,1.09168
civ,2000,1.0759
civ,2001,1.05377
civ,2002,0.91345
civ,2003,1.01427
civ,2006,1.01268
civ,2007,0.92682
civ,2009,0.99074
civ,2012,0.95971
civ,2013,0.95345
civ,2014,0.95572
cmr,1999,0.98787
cmr,2000,0.98768
cmr,2002,0.94212
cmr,2003,0.9513
cmr,2004,0.95629
cmr,2005,0.98628
cmr,2006,0.864
cmr,2007,0.92644
cmr,2008,0.91928
cmr,2009,0.93063
cmr,2010,0.93718
cmr,2011,0.93352
cmr,2012,0.9324
cmr,2014,0.92363
cod,1999,0.63351
cod,2002,1.04491
cod,2007,1.05278
cod,2008,1.02579
cod,2009,1.02603
cod,2010,1.01927
cod,2011,1.03762
cod,2012,1.03667
cod,2013,1.02103
cog,1999,0.95564
cog,2000,0.96544
cog,2001,0.93427
cog,2002,0.97164
cog,2003,0.95654
cog,2004,0.95133
cog,2005,0.93545
cog,2006,0.97514
cog,2007,0.97479
cog,2008,0.92706
cog,2009,0.91364
cog,2010,0.93495
cog,2011,0.92585
cog,2012,0.84444
col,1999,0.80549
col,2000,0.80008
col,2001,0.80452
col,2002,0.8039
col,2004,0.81011
col,2005,0.77992
col,2006,0.75135
col,2007,0.76917
col,2008,0.74618
col,2009,0.7409
col,2010,0.74074
col,2011,0.70582
col,2012,0.77438
col,2013,0.66436
col,2014,0.66832
com,1999,0.88998
com,2000,0.95145
com,2002,0.89517
com,2003,0.89536
com,2004,0.91839
com,2007,0.91574
com,2008,0.99772
com,2013,0.88093
cpv,2000,0.80436
cpv,2001,0.76178
cpv,2002,0.75058
cpv,2003,0.72427
cpv,2004,0.72131
cpv,2005,0.70375
cpv,2006,0.69861
cpv,2007,0.67817
cpv,2008,0.65202
cpv,2009,0.67121
cpv,2010,0.64821
cpv,2011,0.63737
cpv,2012,0.63592
cpv,2013,0.61539
cpv,2014,0.60075
cri,1999,0.75148
cri,2000,0.77448
cri,2001,0.72542
cri,2002,0.74245
cri,2004,0.72202
cri,2005,0.7197
cri,2006,0.72782
cri,2007,0.71732
cri,2008,0.71193
cri,2009,0.71701
cri,2010,0.72215
cri,2011,0.70749
cri,2012,0.73209
cri,2013,0.70584
cri,2014,0.71957
cub,1999,0.44726
cub,2000,0.3877
cub,2001,0.35978
cub,2002,0.35328
cub,2003,0.48272
cub,2004,0.42043
cub,2005,0.41696
cub,2006,0.44087
cub,2007,0.37006
cub,2008,0.52007
cub,2009,0.38767
cub,2010,0.45324
cub,2011,0.40845
cub,2012,0.42878
cub,2013,0.40492
cub,2014,0.43473
cym,1999,0.75699
cym,2000,1.33566
cym,2001,0.62379
cym,2002,1.02547
cym,2005,0.17772
cym,2013,0.25306
cyp,1999,0.58675
cyp,2000,0.65279
cyp,2001,0.8348
cyp,2002,0.64569
cyp,2003,0.54263
cyp,2004,0.79382
cyp,2005,0.83341
cyp,2006,0.62566
cyp,2007,0.69095
cyp,2008,0.83789
cyp,2009,0.69559
cyp,2010,0.44233
cyp,2011,0.57281
cyp,2012,0.6432
cyp,2013,0.93944
cyp,2014,0.83186
cze,1999,0.63794
cze,2000,0.69201
cze,2001,0.70808
cze,2002,0.69946
cze,2003,0.73083
cze,2004,0.73598
cze,2005,0.67835
cze,2006,0.714
cze,2007,0.68844
cze,2008,0.7217
cze,2009,0.72398
cze,2010,0.77909
cze,2011,0.68795
cze,2012,0.73062
cze,2013,0.68548
cze,2014,0.74416
deu,1999,0.7861
deu,2000,0.80577
deu,2001,0.79125
deu,2002,0.8425
deu,2003,0.88172
deu,2004,0.86351
deu,2005,0.86892
deu,2006,0.88123
deu,2007,0.87576
deu,2008,0.89695
deu,2009,0.86303
deu,2010,0.86982
deu,2011,0.87495
deu,2012,0.90894
deu,2013,0.84969
deu,2014,0.88118
dji,1999,0.95763
dji,2000,0.93458
dji,2001,0.99925
dji,2002,0.98741
dji,2005,0.9788
dji,2006,0.94299
dji,2007,0.94487
dji,2008,0.98558
dji,2011,0.948
dji,2012,1.00994
dji,2014,1.04027
dji,2015,1.03031
dma,1999,0.9211
dma,2000,0.96473
dma,2001,0.83797
dma,2002,0.51368
dma,2003,0.50541
dma,2004,0.51226
dma,2005,0.50809
dma,2006,0.66307
dma,2007,0.44143
dma,2008,0.45006
dma,2009,0.5067
dma,2010,0.46571
dma,2011,0.58006
dma,2012,0.83176
dma,2013,0.60868
dma,2014,0.40768
dnk,2009,0.59918
dnk,2010,0.51995
dnk,2011,0.51156
dnk,2012,0.61487
dnk,2013,0.61228
dnk,2014,0.6485
dom,1999,0.83433
dom,2000,0.63628
dom,2002,0.65576
dom,2004,0.62612
dom,2005,0.62494
dom,2006,0.55847
dom,2007,0.59974
dom,2009,0.54855
dom,2010,0.53541
dom,2011,0.50804
dom,2012,0.50993
dom,2013,0.50326
dom,2014,0.4975
dza,1999,0.5981
dza,2000,0.63136
dza,2001,0.62632
dza,2002,0.6365
dza,2003,0.62949
dza,2004,0.61807
dza,2005,0.61759
dza,2006,0.63757
dza,2007,0.60661
dza,2008,0.61519
dza,2009,0.63811
dza,2010,0.61081
dza,2011,0.59647
dza,2012,0.56419
dza,2013,0.5897
dza,2014,0.58502
ecu,1999,0.81095
ecu,2000,0.80748
ecu,2001,0.78654
ecu,2002,0.78507
ecu,2003,0.79021
ecu,2004,0.79031
ecu,2005,0.76415
