time,air_2_gpv_glast_f,location
2009,79.60535,40314
2010,80.49581,40314
2011,80.29848,40314
2012,79.68615,40314
2013,79.11681,40314
2014,79.47559,40314
1999,52.92417,40322
2000,54.41141,40322
2001,56.44304,40322
2002,58.82361,40322
2003,59.32119,40322
2004,60.40407,40322
2005,62.27283,40322
2006,62.1293,40322
2007,62.66195,40322
2008,62.92929,40322
2009,64.90725,40322
2010,65.55207,40322
2011,67.72677,40322
2012,72.13374,40322
2013,67.78481,40322
2014,67.18078,40322
1999,86.18093,40326
2000,86.78317,40326
2001,87.72628,40326
2002,89.5055,40326
2003,90.17159,40326
2004,88.70918,40326
2005,88.20314,40326
2006,86.08662,40326
2007,86.22494,40326
2008,86.93184,40326
2009,84.70669,40326
2010,92.00506,40326
2011,92.77759,40326
2012,91.52928,40326
2013,92.60473,40326
2014,94.62028,40326
1999,77.35062,40327
2000,78.98672,40327
2001,80.50716,40327
2002,82.0519,40327
2003,83.62607,40327
2004,85.3141,40327
2005,87.05299,40327
2006,89.09087,40327
2007,90.84781,40327
2008,92.59563,40327
2009,94.90286,40327
2010,97.82995,40327
2011,103.12072,40327
2012,104.92565,40327
2013,106.73037,40327
2014,99.61075,40327
1999,60.1116,40336
2000,61.68037,40336
2001,64.13822,40336
2002,67.46913,40336
2003,67.10316,40336
2004,67.77294,40336
2005,70.36468,40336
2006,69.8886,40336
2007,69.98295,40336
2008,69.69218,40336
2009,72.86499,40336
2010,73.56419,40336
2011,78.90011,40336
2012,89.64634,40336
2013,81.78014,40336
2014,81.05076,40336
1999,43.66094,40345
2000,44.8793,40345
2001,46.29671,40345
2002,47.2555,40345
2003,51.16141,40345
2004,51.97396,40345
2005,53.57876,40345
2006,55.55373,40345
2007,58.34607,40345
2008,61.38366,40345
2009,64.11349,40345
2010,66.13007,40345
2011,69.23588,40345
2012,73.0515,40345
2013,76.744,40345
2014,77.1631,40345
1999,43.66094,40346
2000,44.8793,40346
2001,46.29671,40346
2002,47.2555,40346
2003,51.16141,40346
2004,51.97396,40346
2005,53.57876,40346
2006,55.55373,40346
2007,58.34607,40346
2008,61.38366,40346
2009,64.11349,40346
2010,66.13007,40346
2011,69.23588,40346
2012,73.0515,40346
2013,76.744,40346
2014,77.1631,40346
1999,59.60971,40347
2000,61.73448,40347
2001,62.74789,40347
2002,66.01494,40347
2003,70.14101,40347
2004,73.68895,40347
2005,72.32751,40347
2006,72.95248,40347
2007,74.60915,40347
2008,75.01914,40347
2009,78.2448,40347
2010,79.89923,40347
2011,80.82782,40347
2012,79.69909,40347
2013,79.24711,40347
2014,83.87948,40347
1999,23.61155,40350
2000,24.08158,40350
2001,24.91439,40350
2002,26.43379,40350
2003,26.29202,40350
2004,26.78618,40350
2005,27.85324,40350
2006,29.13436,40350
2007,30.32258,40350
2008,32.24331,40350
2009,33.54099,40350
2010,34.83815,40350
2011,36.01109,40350
2012,37.28387,40350
2013,38.18563,40350
2014,38.79926,40350
1999,49.95591,40354
2000,52.5531,40354
2001,55.28457,40354
2002,57.94726,40354
2003,60.83533,40354
2004,63.834,40354
2005,66.22732,40354
2006,66.74464,40354
2007,68.82192,40354
2008,71.01664,40354
2009,71.1913,40354
2010,74.57131,40354
2011,73.37554,40354
2012,73.33171,40354
2013,70.92068,40354
2014,70.5381,40354
1999,59.72346,40355
2000,60.3418,40355
2001,62.06899,40355
2002,63.72809,40355
2003,65.63045,40355
2004,66.50126,40355
2005,67.18887,40355
2006,68.04336,40355
2007,69.14014,40355
2008,70.19081,40355
2009,71.41841,40355
2010,72.90369,40355
2011,74.52182,40355
2012,75.57502,40355
2013,76.21227,40355
2014,75.65283,40355
1999,30.7095,40358
2000,33.17652,40358
2001,36.05592,40358
2002,38.63685,40358
2003,41.08045,40358
2004,42.9371,40358
2005,45.15973,40358
2006,47.39314,40358
2007,50.30914,40358
2008,53.28593,40358
2009,55.73362,40358
2010,58.89,40358
2011,61.74206,40358
2012,63.76434,40358
2013,63.84437,40358
1999,24.49831,40359
2000,24.94442,40359
2001,25.7385,40359
2002,27.1803,40359
2003,27.04847,40359
2004,27.52405,40359
2005,28.55783,40359
2006,29.79568,40359
2007,30.91628,40359
2008,32.74537,40359
2009,33.98636,40359
2010,35.23532,40359
2011,36.30262,40359
2012,37.45371,40359
2013,38.52835,40359
2014,39.12409,40359
1999,70.30628,40360
2000,71.64167,40360
2001,72.29111,40360
2002,73.94765,40360
2003,74.93295,40360
2004,76.16464,40360
2005,77.7976,40360
2006,78.10929,40360
2007,78.56306,40360
2008,79.34342,40360
2009,79.66403,40360
2010,80.54954,40360
2011,80.3434,40360
2012,79.73018,40360
2013,79.15433,40360
2014,79.51423,40360
1999,94.69211,40365
2000,48.72185,40365
2001,88.75644,40365
2002,91.31574,40365
2003,90.71059,40365
2004,88.30789,40365
2005,88.82587,40365
2006,93.61693,40365
2007,94.80368,40365
2008,92.17585,40365
2009,94.02782,40365
2010,96.93578,40365
2011,97.41716,40365
2012,96.57162,40365
2013,97.35369,40365
2014,98.59942,40365
1999,59.72346,40366
2000,60.3418,40366
2001,62.06899,40366
2002,63.72809,40366
2003,65.63045,40366
2004,66.50126,40366
2005,67.18887,40366
2006,68.04336,40366
2007,69.14014,40366
2008,70.19081,40366
2009,71.41841,40366
2010,72.90369,40366
2011,74.52182,40366
2012,75.57502,40366
2013,76.21227,40366
2014,75.65283,40366
1999,31.04185,40368
2000,31.62941,40368
2001,32.66535,40368
2002,34.35047,40368
2003,34.01606,40368
2004,34.32242,40368
2005,35.46989,40368
2006,36.2192,40368
2007,36.98967,40368
2008,38.30008,40368
2009,39.59151,40368
2010,40.54665,40368
2011,41.97272,40368
2012,44.12915,40368
2013,43.86569,40368
2014,44.15314,40368
1999,77.23316,40369
2000,77.95552,40369
2001,78.66107,40369
2002,80.05602,40369
2003,81.71446,40369
2004,83.24827,40369
2005,84.51415,40369
2006,85.12226,40369
2007,85.54854,40369
2008,85.76242,40369
2009,85.42524,40369
2010,86.48629,40369
2011,85.60741,40369
2012,85.31804,40369
2013,84.71904,40369
2014,85.07065,40369
1999,75.21448,40370
2000,76.04108,40370
2001,76.2595,40370
2002,77.44452,40370
2003,77.55959,40370
2004,78.41367,40370
2005,79.69396,40370
2006,79.90018,40370
2007,79.97153,40370
2008,80.81123,40370
2009,81.23347,40370
2010,82.32518,40370
2011,82.37182,40370
2012,81.6866,40370
2013,80.8966,40370
2014,80.95765,40370
1999,59.21295,40371
2000,60.06164,40371
2001,62.59597,40371
2002,64.52999,40371
2003,67.58218,40371
2004,68.98094,40371
2005,69.8398,40371
2006,71.24952,40371
2007,73.05412,40371
2008,74.6849,40371
2009,76.79995,40371
2010,78.73634,40371
2011,81.3096,40371
2012,82.99441,40371
2013,84.72327,40371
2014,83.88786,40371
1999,91.96505,40372
2000,91.6141,40372
2001,91.54007,40372
2002,92.40628,40372
2003,92.4058,40372
2004,91.07675,40372
2005,90.48777,40372
2006,89.95361,40372
2007,89.56265,40372
2008,88.84915,40372
2009,87.17371,40372
2010,90.2775,40372
2011,91.23499,40372
2012,90.06568,40372
2013,90.40532,40372
2014,91.27209,40372
2009,75.84973,40373
2010,77.91981,40373
2011,80.51524,40373
2012,80.5844,40373
2013,81.03066,40373
1999,94.58344,40387
2000,80.902,40387
2001,92.78328,40387
2002,94.79526,40387
2003,94.2194,40387
2004,90.30742,40387
2005,88.93903,40387
2006,87.90107,40387
2007,87.60763,40387
2008,86.16879,40387
2009,84.9855,40387
2010,92.68541,40387
2011,94.32732,40387
2012,93.6277,40387
2013,95.42441,40387
2014,98.23238,40387
1999,91.62895,40388
2000,91.26814,40388
2001,91.20248,40388
2002,91.48638,40388
2003,91.93411,40388
2004,92.61541,40388
2005,92.94394,40388
2006,93.85283,40388
2007,93.79265,40388
2008,93.42262,40388
2009,92.69558,40388
2010,93.20999,40388
2011,93.12098,40388
2012,92.49417,40388
2013,91.98148,40388
2014,91.83908,40388
1999,53.76406,40389
2000,55.41825,40389
2001,56.9546,40389
2002,58.85571,40389
2003,61.12974,40389
2004,62.27864,40389
2005,63.12786,40389
2006,64.10571,40389
2007,65.42997,40389
2008,66.7888,40389
2009,68.38824,40389
2010,69.77031,40389
2011,71.62969,40389
2012,72.98442,40389
2013,73.76352,40389
2014,73.10111,40389
1999,90.84126,40500
2000,90.40807,40500
2001,90.2548,40500
2002,90.6766,40500
2003,91.15828,40500
2004,91.98375,40500
2005,92.37997,40500
2006,93.57152,40500
2007,93.40375,40500
2008,92.73007,40500
2009,91.75616,40500
2010,92.55124,40500
2011,91.93371,40500
2012,91.62592,40500
2013,90.8933,40500
2014,90.60426,40500
1999,93.69428,40505
2000,49.50829,40505
2001,88.27772,40505
2002,91.12604,40505
2003,90.52197,40505
2004,88.28543,40505
2005,89.01519,40505
2006,93.80571,40505
2007,94.90577,40505
2008,92.22613,40505
2009,94.08967,40505
2010,97.32978,40505
2011,97.84838,40505
2012,97.08766,40505
2013,97.89648,40505
2014,99.15562,40505
1999,59.72346,40510
2000,60.3418,40510
2001,62.06899,40510
2002,63.72809,40510
2003,65.63045,40510
2004,66.50126,40510
2005,67.18887,40510
2006,68.04336,40510
2007,69.14014,40510
2008,70.19081,40510
2009,71.41841,40510
2010,72.90369,40510
2011,74.52182,40510
2012,75.57502,40510
2013,76.21227,40510
2014,75.65283,40510
1999,72.54756,40515
2000,74.42581,40515
2001,75.93072,40515
2002,78.08611,40515
2003,80.3735,40515
2004,82.43025,40515
2005,83.05254,40515
2006,84.38705,40515
2007,85.86488,40515
2008,86.93145,40515
2009,89.27171,40515
2010,91.46335,40515
2011,94.72535,40515
2012,94.9826,40515
2013,95.4873,40515
2014,93.19669,40515
1999,70.30799,40520
2000,71.64328,40520
2001,72.2927,40520
2002,73.94905,40520
2003,74.93416,40520
2004,76.16618,40520
2005,77.79886,40520
2006,78.11029,40520
2007,78.56399,40520
2008,79.34429,40520
2009,79.66486,40520
2010,80.55031,40520
2011,80.34416,40520
2012,79.73045,40520
2013,79.15464,40520
2014,79.51451,40520
1999,52.92417,40525
2000,54.41141,40525
2001,56.44304,40525
2002,58.82361,40525
2003,59.32119,40525
2004,60.40407,40525
2005,62.27283,40525
2006,62.1293,40525
2007,62.66195,40525
2008,62.92929,40525
2009,64.90725,40525
2010,65.55207,40525
2011,67.72677,40525
2012,72.13374,40525
2013,67.78481,40525
2014,67.18078,40525
1999,86.18093,40530
2000,86.78317,40530
2001,87.72628,40530
2002,89.5055,40530
2003,90.17159,40530
2004,88.70918,40530
2005,88.20314,40530
2006,86.08662,40530
2007,86.22494,40530
2008,86.93184,40530
2009,84.70669,40530
2010,92.00506,40530
2011,92.77759,40530
2012,91.52928,40530
2013,92.60473,40530
2014,94.62028,40530
1999,43.66094,40535
2000,44.8793,40535
2001,46.29671,40535
2002,47.2555,40535
2003,51.16141,40535
2004,51.97396,40535
2005,53.57876,40535
2006,55.55373,40535
2007,58.34607,40535
2008,61.38366,40535
2009,64.11349,40535
2010,66.13007,40535
2011,69.23588,40535
2012,73.0515,40535
2013,76.744,40535
2014,77.1631,40535
1999,23.61155,40540
2000,24.08158,40540
2001,24.91439,40540
2002,26.43379,40540
2003,26.29202,40540
2004,26.78618,40540
2005,27.85324,40540
2006,29.13436,40540
2007,30.32258,40540
2008,32.24331,40540
2009,33.54099,40540
2010,34.83815,40540
2011,36.01109,40540
2012,37.28387,40540
2013,38.18563,40540
2014,38.79926,40540
1999,96.48562,abw
2000,96.42302,abw
2001,100.60332,abw
2002,100.2924,abw
2003,94.10112,abw
2004,92.45283,abw
2005,87.51625,abw
2007,89.78562,abw
2009,99.60682,abw
2013,106.64858,abw
2014,103.00546,abw
2005,9.49475,afg
2008,18.98494,ago
2009,15.2276,ago
2011,18.33994,ago
2000,81.63975,alb
2001,85.83943,alb
2003,85.33882,alb
2007,89.98002,alb
2008,90.92532,alb
2009,90.75364,alb
2010,96.4149,alb
2011,96.09498,alb
2012,94.51555,alb
2013,92.3523,alb
2014,90.73446,alb
1999,83.77891,arg
2000,88.51617,arg
2001,88.77021,arg
2002,88.30929,arg
2003,84.245,arg
2004,83.30518,arg
2005,84.9955,arg
2006,81.51448,arg
2007,79.90694,arg
2008,81.50846,arg
2009,82.5006,arg
2010,85.75908,arg
2011,89.19401,arg
2012,89.80687,arg
2013,91.2996,arg
2002,86.73325,arm
2003,85.18484,arm
2004,88.13806,arm
2005,98.27871,arm
2006,104.34623,arm
2007,100.32659,arm
2008,96.12106,arm
2009,112.62682,arm
2008,87.07317,atg
2009,70.52375,atg
2010,99.26017,atg
2012,103.91414,atg
2014,88.56041,atg
2002,103.32209,aut
2003,103.79494,aut
2006,101.86854,aut
2007,101.4662,aut
2008,100.79282,aut
2009,100.1614,aut
2010,102.16347,aut
2011,102.38635,aut
2012,98.90461,aut
2013,97.1335,aut
2014,95.96222,aut
1999,85.94775,aze
2000,36.89825,aze
2001,72.94603,aze
2002,85.38039,aze
2003,83.00515,aze
2004,82.37065,aze
2005,78.17937,aze
2006,87.53817,aze
2007,87.8478,aze
2008,86.4311,aze
2009,89.39834,aze
2010,89.22002,aze
2011,86.32494,aze
2012,92.84165,aze
2013,84.20396,aze
2014,86.12275,aze
2004,6.42771,bdi
2005,6.83786,bdi
2006,6.02001,bdi
2008,9.29275,bdi
2009,11.34743,bdi
2010,13.1989,bdi
2011,15.00229,bdi
2012,16.34002,bdi
2013,20.04759,bdi
2014,22.76949,bdi
2006,91.8443,bel
2007,88.40143,bel
2008,85.28655,bel
2009,86.68843,bel
2010,91.86716,bel
2011,94.8903,bel
2012,95.29025,bel
2013,97.23626,bel
2014,97.03635,bel
2000,9.28231,ben
2001,10.24671,ben
2002,8.35022,ben
2006,17.05333,ben
2011,27.33901,ben
2013,35.29453,ben
2014,33.53254,ben
2000,5.01044,bfa
2001,5.86585,bfa
2003,6.73435,bfa
2005,8.15373,bfa
2006,9.16082,bfa
2007,9.71303,bfa
2008,12.50525,bfa
2009,13.58385,bfa
2010,14.60576,bfa
2011,16.00286,bfa
2012,17.95239,bfa
2013,19.94104,bfa
2014,23.06324,bfa
1999,53.85733,bgd
2000,56.5852,bgd
2001,64.84872,bgd
2002,67.10927,bgd
2003,66.72299,bgd
2004,57.74535,bgd
2005,55.75409,bgd
2006,55.6142,bgd
2007,56.36384,bgd
2009,61.2356,bgd
2010,58.857,bgd
2011,64.66158,bgd
2013,73.47795,bgd
1999,55.83153,bgr
2001,54.91075,bgr
2002,52.71168,bgr
2003,56.51789,bgr
2004,56.18653,bgr
2005,59.79685,bgr
2006,58.14728,bgr
2007,55.70041,bgr
2008,52.21586,bgr
2009,48.09262,bgr
2010,44.67167,bgr
2011,39.56631,bgr
2012,35.33394,bgr
2013,37.55325,bgr
2014,42.84634,bgr
1999,102.01532,bhr
2000,99.19695,bhr
2001,102.56819,bhr
2002,104.1981,bhr
2003,106.03006,bhr
2004,106.63368,bhr
2005,100.72264,bhr
2006,97.33828,bhr
1999,80.58184,bhs
2004,88.27078,bhs
2005,92.17858,bhs
2006,93.27217,bhs
2007,108.02822,bhs
2008,104.01726,bhs
2010,97.13627,bhs
2011,112.52057,bih
2012,89.85644,bih
2013,74.31499,bih
2014,85.94566,bih
1999,97.89609,blr
2000,95.89708,blr
2001,98.82692,blr
2002,99.01922,blr
2003,100.6049,blr
2004,104.2221,blr
2005,107.86207,blr
2006,113.37876,blr
2007,137.65383,blr
2008,102.80017,blr
2009,206.31073,blr
2011,95.40225,blr
2012,97.5707,blr
2013,102.39508,blr
2014,109.82079,blr
1999,53.60457,blz
2000,55.24724,blz
2001,57.37531,blz
2003,64.72802,blz
2004,64.50648,blz
2005,65.80894,blz
2006,66.75,blz
2007,62.72727,blz
2008,59.72345,blz
2009,63.84439,blz
2010,64.25781,blz
2011,66.83087,blz
2012,68.53632,blz
2013,68.468,blz
2014,68.73867,blz
2001,92.65403,bmu
2002,91.60839,bmu
2003,90.14085,bmu
2004,95.92326,bmu
2005,94.37653,bmu
2011,91.11675,bmu
2012,83.46056,bmu
1999,72.62149,bol
2000,76.06832,bol
2001,81.34954,bol
2002,87.09524,bol
2003,88.21678,bol
2004,91.52075,bol
2006,92.00727,bol
2007,89.545,bol
2008,92.32102,bol
2009,89.20142,bol
2010,87.33428,bol
2011,85.67265,bol
2012,88.49279,bol
2013,90.37817,bol
1999,104.76663,brb
2000,101.95,brb
2001,96.97123,brb
2002,91.29771,brb
2003,97.18958,brb
2004,105.50739,brb
2005,106.21814,brb
2006,108.58304,brb
2007,99.08397,brb
2008,98.55967,brb
2009,96.13577,brb
2004,106.1499,brn
2005,104.25262,brn
2006,102.39852,brn
2007,101.4835,brn
2008,104.88902,brn
2009,108.25171,brn
2010,104.39625,brn
2011,102.12952,brn
2012,103.8923,brn
2013,110.38961,brn
2014,104.60624,brn
1999,16.03626,btn
2000,19.94319,btn
2001,27.53083,btn
2006,41.99948,btn
2008,50.44573,btn
2009,56.16311,btn
2010,66.71109,btn
2011,70.08845,btn
2012,71.05654,btn
2013,74.89801,btn
2014,83.8205,btn
1999,88.95306,bwa
2000,91.14246,bwa
2001,87.60615,bwa
2002,85.33065,bwa
2003,84.94349,bwa
2004,87.19082,bwa
2005,87.50854,bwa
2006,90.13859,bwa
2007,87.98603,bwa
2008,91.54222,bwa
2012,89.93866,bwa
2013,87.23005,bwa
2005,7.16094,caf
2009,6.61274,caf
2012,8.30718,caf
1999,100.50648,che
2004,99.93497,che
2005,100.14546,che
2008,98.36809,che
2009,95.97601,che
2010,95.57995,che
2011,97.17795,che
2012,98.3393,che
2013,97.64335,che
2014,97.80742,che
2011,97.09913,chl
2012,96.80522,chl
2013,94.28622,chl
2014,97.40314,chl
2007,90.13986,chn
2008,92.02395,chn
2009,94.50774,chn
2010,97.64006,chn
2011,103.39102,chn
2013,107.2893,chn
2014,99.62107,chn
2000,26.20753,civ
2001,16.72384,civ
2002,18.14276,civ
2006,20.40736,civ
2007,20.10188,civ
2008,25.21046,civ
2009,26.16801,civ
2011,22.67833,civ
2012,26.24344,civ
2014,26.88769,civ
2003,21.02194,cmr
2006,16.11024,cmr
2007,17.37473,cmr
2008,22.81438,cmr
2009,22.45193,cmr
2011,38.9792,cmr
2013,39.96472,cmr
2014,34.88258,cmr
2012,31.15113,cod
2013,32.32056,cod
2014,34.49588,cod
2000,21.80486,cog
2001,26.41694,cog
2002,20.40179,cog
2003,20.18876,cog
2004,31.96417,cog
2008,44.56323,cog
2009,42.81231,cog
2010,40.59677,cog
2011,45.23793,cog
2012,51.20127,cog
2000,78.1457,cok
2001,78.23129,cok
2002,92.61745,cok
2003,100,cok
2007,89.24051,cok
2010,84.07643,cok
2011,109.30233,cok
2012,99.23664,cok
2013,112.03008,cok
2014,97.79412,cok
2001,61.69837,col
2002,67.65465,col
2004,75.16787,col
2005,81.60804,col
2006,84.92951,col
2007,88.10431,col
2008,91.54519,col
2009,99.19918,col
2010,102.95713,col
2011,102.10316,col
2012,99.23557,col
2013,83.02972,col
2014,83.52938,col
2002,24.74288,com
2003,28.04949,com
2004,28.7855,com
2013,48.64595,com
2003,54.63021,cpv
2004,55.92876,cpv
2005,58.07765,cpv
2006,79.23222,cpv
2007,78.17315,cpv
2008,78.86283,cpv
2009,81.21935,cpv
2010,82.08704,cpv
2011,89.98612,cpv
2012,88.83905,cpv
2013,86.57048,cpv
2014,84.92682,cpv
1999,42.11126,cri
2000,48.61833,cri
2001,48.04656,cri
2002,49.09127,cri
2004,58.30777,cri
2005,62.02541,cri
2006,61.72794,cri
2007,61.58517,cri
2008,63.65385,cri
2009,59.3177,cri
2010,58.50189,cri
2011,58.01461,cri
2012,62.78223,cri
2013,59.20077,cri
2014,62.63363,cri
1999,88.7961,cub
2000,99.76105,cub
2001,85.98484,cub
2002,90.32072,cub
2003,92.10936,cub
2004,94.04178,cub
2005,100.34441,cub
2006,96.79157,cub
2007,94.37696,cub
2008,94.6677,cub
2009,93.09374,cub
2010,93.87467,cub
2011,89.26194,cub
2012,97.25923,cub
2013,98.37173,cub
2014,98.65984,cub
1999,90.87527,cyp
2000,93.44202,cyp
2001,93.65597,cyp
2002,101.83873,cyp
2003,97.24619,cyp
2004,101.33622,cyp
2005,100.74571,cyp
2006,103.2686,cyp
2007,87.23146,cyp
2008,99.83459,cyp
2009,102.23306,cyp
2010,95.49935,cyp
2011,92.56291,cyp
2012,96.17982,cyp
2013,98.05967,cyp
2014,101.2606,cyp
2002,94.62315,cze
2003,93.80937,cze
2004,94.43161,cze
2005,94.08155,cze
2006,100.93495,cze
2007,94.51607,cze
2008,96.59366,cze
2009,95.56028,cze
2010,86.79907,cze
2011,88.7821,cze
2012,93.12121,cze
2013,98.05924,cze
2014,99.29498,cze
2004,83.08947,deu
2005,84.97652,deu
2007,89.55174,deu
2008,87.26689,deu
2014,56.02724,deu
1999,11.33709,dji
2000,12.18175,dji
2002,13.45758,dji
2005,14.45573,dji
2006,16.16235,dji
2007,17.53638,dji
2008,17.77661,dji
2009,25.67697,dji
2011,43.57205,dji
2012,41.96,dji
2014,38.67347,dji
2015,41.49308,dji
2003,113.88013,dma
2004,111.35303,dma
2005,94.93294,dma
2006,84.08104,dma
2007,99.57627,dma
2008,102.9453,dma
2009,92.01141,dma
2010,88.93805,dma
2011,93.14024,dma
2012,89.27445,dma
2013,74.87685,dma
2014,95.86207,dma
2008,99.35233,dnk
2009,97.43753,dnk
2010,99.62726,dnk
2011,100.55329,dnk
2012,96.94977,dnk
2013,98.01486,dnk
2014,96.63168,dnk
1999,61.94186,dom
2000,65.67048,dom
2002,68.29567,dom
2004,76.75879,dom
2005,80.09043,dom
2007,83.67669,dom
2008,89.14239,dom
2009,84.51952,dom
2010,84.22394,dom
2011,79.38603,dom
2012,78.48679,dom
2013,81.11335,dom
2014,80.21741,dom
1999,57.89602,dza
2000,56.52461,dza
2001,58.7225,dza
2002,64.43274,dza
2003,66.85528,dza
2004,69.13007,dza
2005,77.84766,dza
2006,73.74738,dza
2007,69.52735,dza
2008,64.53852,dza
2009,71.59133,dza
2010,66.43117,dza
2011,80.0828,dza
2012,132.91972,dza
2013,93.72555,dza
2014,87.17591,dza
1999,57.32485,ecu
2000,57.616,ecu
2001,57.83476,ecu
2002,57.43971,ecu
2003,57.59749,ecu
2004,58.79743,ecu
2005,60.9771,ecu
2006,62.94685,ecu
2007,65.05083,ecu
2010,80.16537,ecu
2011,83.45839,ecu
2012,84.62143,ecu
2013,87.49612,ecu
2014,94.84996,ecu
2003,77.75294,egy
2004,77.06116,egy
2009,78.15376,egy
2013,85.62363,egy
2014,85.2873,egy
1999,19.74735,eri
2000,20.51142,eri
2001,21.14828,eri
2002,22.75489,eri
2003,21.33578,eri
2004,22.63941,eri
2006,24.57061,eri
2007,27.77218,eri
2008,27.8407,eri
2009,31.23613,eri
2010,33.63234,eri
2011,41.01067,eri
2012,54.37039,eri
2009,86.59716,esp
2010,85.35458,esp
2014,96.80426,esp
1999,93.66498,est
2000,93.96245,est
2001,93.33005,est
2002,96.7868,est
2004,102.7531,est
2005,106.4113,est
2006,108.70647,est
2008,102.83311,est
2009,96.75791,est
2010,97.04293,est
2011,96.60657,est
2012,100.30859,est
2013,104.267,est
1999,6.40312,eth
2005,13.54577,eth
2008,22.72843,eth
2009,22.92684,eth
2010,24.86738,eth
2012,23.44374,eth
2014,27.95438,eth
2004,104.95992,fin
2005,103.53885,fin
2007,100.42383,fin
2009,96.28077,fin
2010,97.48004,fin
2011,97.56403,fin
2012,96.91565,fin
2013,98.20777,fin
2014,97.11316,fin
2003,94.93445,fji
2004,95.29259,fji
2008,98.73418,fji
2009,93.96388,fji
2011,102.1271,fji
2012,99.8271,fji
2013,102.65034,fji
2007,103.63088,fra
