location,time,26439
fin,2007,134
fin,2008,240
fin,2009,428
fin,2010,467
fin,2011,475
fin,2012,454
fin,2013,435
fin,2014,422
fji,2004,1
fra,1999,81
fra,2000,74
fra,2001,74
fra,2002,88
fra,2003,116
fra,2004,123
fra,2005,126
fra,2006,173
fra,2007,217
fra,2008,258
fra,2009,260
fra,2010,241
fra,2011,232
fra,2012,204
fra,2013,173
fra,2014,163
gbr,1999,304
gbr,2000,237
gbr,2001,219
gbr,2002,172
gbr,2003,171
gbr,2004,263
gbr,2005,235
gbr,2006,235
gbr,2007,230
gbr,2008,219
gbr,2009,220
gbr,2010,199
gbr,2011,202
gbr,2012,192
gbr,2013,197
gbr,2014,185
gha,2012,3
gha,2013,5
gha,2014,18
grc,2002,20
grc,2003,27
grc,2004,40
grc,2005,35
grc,2006,59
grc,2007,91
grc,2010,86
grc,2011,93
grc,2012,90
grd,2009,1
hrv,2003,1
hrv,2005,1
hrv,2006,1
hrv,2007,1
hun,1999,6
hun,2001,3
hun,2002,3
hun,2003,3
hun,2004,2
hun,2005,3
hun,2006,4
hun,2007,4
hun,2008,4
hun,2009,10
hun,2010,14
hun,2011,23
hun,2012,13
hun,2013,15
hun,2014,18
ind,2000,369
ind,2001,301
ind,2002,281
ind,2003,225
ind,2004,351
ind,2005,267
ind,2006,290
ind,2011,518
ind,2012,231
ind,2013,274
irl,1999,28
irl,2000,38
irl,2001,31
irl,2002,33
irl,2003,35
irl,2004,23
irl,2005,37
irl,2006,43
irl,2007,51
irl,2008,30
irl,2009,19
irl,2010,25
irl,2011,23
irl,2012,15
irl,2013,23
irn,2004,1
irn,2005,1
irn,2006,1
irn,2007,1
irn,2013,6
irn,2014,12
isl,2001,1
isl,2002,1
isl,2003,1
isl,2004,1
isl,2008,1
isl,2009,2
isl,2010,1
isr,2010,3
isr,2011,3
isr,2012,4
ita,1999,99
ita,2000,63
ita,2001,74
ita,2002,63
ita,2003,94
ita,2004,114
ita,2005,108
ita,2006,129
ita,2007,130
ita,2008,172
ita,2009,179
ita,2010,162
ita,2011,266
ita,2012,382
ita,2013,433
jor,2000,9
jor,2003,2
jor,2004,7
jor,2005,1
jor,2006,3
jor,2007,1
jor,2008,5
jor,2009,78
jor,2010,2
jor,2011,2
jor,2012,3
jpn,1999,25
jpn,2000,26
jpn,2001,25
jpn,2002,26
jpn,2003,30
jpn,2004,34
jpn,2005,36
jpn,2006,37
jpn,2007,40
jpn,2008,35
jpn,2009,33
jpn,2010,36
jpn,2011,49
jpn,2012,54
jpn,2013,49
kor,1999,7
kor,2000,4
kor,2001,1
kor,2002,12
kor,2003,15
kor,2004,11
kor,2005,11
kor,2006,12
kor,2007,20
kor,2008,31
kor,2009,40
kor,2010,50
kor,2011,57
kor,2012,99
kor,2013,128
kwt,2008,2
kwt,2009,1
lca,2006,1
lca,2007,1
lso,2012,1
lso,2013,1
lso,2014,1
ltu,2009,1
ltu,2010,7
ltu,2011,2
ltu,2012,2
lva,1999,1
lva,2000,1
lva,2001,1
mac,2011,1
mar,2003,2
mar,2004,1
mar,2005,2
mar,2006,4
mar,2007,5
mar,2008,6
mar,2009,4
mar,2010,12
mda,2007,1
mda,2008,1
mlt,2004,1
mlt,2005,3
mlt,2006,3
mlt,2008,3
mlt,2009,7
mlt,2011,5
mlt,2012,4
mlt,2013,2
mlt,2014,5
moz,2014,3
mus,2011,1
mus,2012,2
mus,2014,3
mys,1999,16
mys,2000,27
mys,2001,25
mys,2002,62
mys,2003,49
mys,2004,40
mys,2006,15
mys,2007,51
mys,2008,91
mys,2009,66
mys,2010,83
mys,2011,86
mys,2012,70
mys,2013,15
mys,2014,46
nam,2002,5
nam,2003,6
nam,2005,5
nam,2006,1
nam,2008,4
ner,2004,1
nld,1999,55
nld,2000,49
nld,2001,50
nld,2002,46
nld,2003,60
nld,2004,15
nld,2005,17
nld,2006,12
nld,2007,9
nld,2008,5
nld,2009,2
nld,2010,7
nld,2011,54
nld,2012,169
nor,1999,74
nor,2000,100
nor,2001,131
nor,2002,145
nor,2003,163
nor,2004,194
nor,2005,227
nor,2006,252
nor,2007,281
nor,2008,293
nor,2009,333
nor,2010,299
nor,2011,324
nor,2012,336
nor,2013,264
nor,2014,251
nzl,2000,2
nzl,2001,1
nzl,2002,1
nzl,2003,2
nzl,2004,1
nzl,2007,4
nzl,2008,6
nzl,2009,7
nzl,2010,5
nzl,2011,5
nzl,2012,9
nzl,2013,9
nzl,2014,10.50691
pak,2003,1
phl,1999,9
phl,2001,1
phl,2002,7
phl,2003,16
phl,2004,12
phl,2005,9
phl,2006,13
phl,2008,4
pol,1999,20
pol,2000,15
pol,2001,4
pol,2002,3
pol,2003,1
pol,2005,2
pol,2006,2
pol,2007,6
pol,2008,10
pol,2009,13
pol,2010,14
pol,2011,14
pol,2012,16
pol,2013,16
prt,2007,1
prt,2008,5
prt,2009,6
prt,2010,6
prt,2011,11
prt,2012,16
prt,2013,21
prt,2014,16
qat,2001,1
qat,2002,1
qat,2003,1
qat,2004,1
qat,2008,2
qat,2009,4
qat,2010,7
qat,2011,5
qat,2012,7
qat,2013,12
qat,2014,15
rou,1999,1
rou,2000,1
rou,2001,2
rou,2002,2
rou,2004,1
rou,2005,1
rou,2008,2
rou,2009,1
rou,2010,1
rou,2011,4
rou,2013,5
rus,2008,60
rus,2009,28
rus,2011,29
rus,2014,5
rwa,2012,1
rwa,2013,1
sau,1999,72
sau,2003,105
sau,2004,81
sau,2005,81
sau,2006,78
sau,2007,77
sau,2008,82
sau,2009,87
sau,2010,117
sau,2011,124
sau,2012,165
sau,2013,287
sau,2014,331
srb,2012,1
srb,2013,4
srb,2014,3
svk,2000,9
svk,2001,5
svk,2002,6
svk,2003,5
svk,2004,3
svk,2005,2
svk,2006,1
svk,2007,4
svk,2008,1
svk,2009,1
svk,2010,1
svk,2011,1
svk,2012,2
svk,2013,2
svk,2014,2
svn,2003,1
svn,2009,2
svn,2011,5
svn,2012,6
svn,2013,3
svn,2014,3
swe,1999,65
swe,2000,80
swe,2001,68
swe,2002,70
swe,2003,73
swe,2006,2
swe,2008,88
swe,2009,186
swe,2010,325
swe,2011,562
swe,2012,391
swe,2013,235
swe,2014,191
tha,2001,1
tha,2002,1
tha,2004,42
tha,2005,38
tha,2006,36
tha,2007,17
tha,2008,14
tha,2009,12
tha,2010,22
tha,2011,38
tha,2012,32
tha,2014,9
tur,1999,8
tur,2000,9
tur,2001,15
tur,2002,15
tur,2003,18
tur,2004,23
tur,2005,28
tur,2006,25
tur,2007,35
tur,2008,36
tur,2009,44
tur,2010,44
tur,2011,53
tur,2012,71
tur,2013,64
tza,2001,5
tza,2003,3
ukr,2014,18
usa,1999,968
usa,2000,1187
usa,2001,1045.12
usa,2002,1133
usa,2003,1119
usa,2004,1060
usa,2005,1179
usa,2006,1311
usa,2007,1357
usa,2008,1317
usa,2009,1557
usa,2010,1539
usa,2011,1365.39126
usa,2012,1292
usa,2013,1400.14043
usa,2014,1441
vat,1999,22
ven,2004,3
zaf,2011,1024
zaf,2012,194
zaf,2013,201
zwe,2009,4
zwe,2010,4
