time,gtvp_2t3_gpv_f,location
2003,92.95324,40354
2004,92.38006,40354
2005,93.22735,40354
2006,93.44864,40354
2007,93.48746,40354
2008,93.33897,40354
2009,92.21436,40354
2010,91.43401,40354
2011,90.69282,40354
2012,90.41285,40354
2013,89.33249,40354
2014,89.15945,40354
1999,89.72783,40355
2000,90.33938,40355
2001,90.58159,40355
2002,91.08716,40355
2003,91.36114,40355
2004,90.91827,40355
2005,90.75284,40355
2006,90.66571,40355
2007,90.43157,40355
2008,90.20902,40355
2009,90.10137,40355
2010,90.35289,40355
2011,90.41577,40355
2012,90.53777,40355
2013,90.07516,40355
2014,90.33477,40355
1999,96.23957,40358
2000,95.58553,40358
2001,95.62134,40358
2002,95.7638,40358
2003,95.83957,40358
2004,95.82541,40358
2005,95.86136,40358
2006,95.9813,40358
2007,95.88059,40358
2008,95.97572,40358
2009,96.26342,40358
2010,96.44866,40358
2011,96.54384,40358
2012,96.6667,40358
2013,96.64519,40358
1999,94.21923,40359
2000,94.0363,40359
2001,94.18435,40359
2002,94.20683,40359
2003,94.25563,40359
2004,94.39855,40359
2005,94.55194,40359
2006,94.52601,40359
2007,94.32345,40359
2008,94.33264,40359
2009,94.33852,40359
2010,94.51639,40359
2011,94.57192,40359
2012,94.84553,40359
2013,94.61742,40359
2014,94.47048,40359
1999,91.06281,40360
2000,91.75295,40360
2001,92.39426,40360
2002,93.07284,40360
2003,91.98364,40360
2004,92.2548,40360
2005,92.31751,40360
2006,91.90199,40360
2007,91.44627,40360
2008,90.97897,40360
2009,90.90592,40360
2010,90.54503,40360
2011,90.50351,40360
2012,89.96636,40360
2013,90.79754,40360
2014,90.67693,40360
1999,94.38622,40365
2000,93.96279,40365
2001,93.72601,40365
2002,93.52873,40365
2003,92.82382,40365
2004,91.51624,40365
2005,89.02982,40365
2006,87.60972,40365
2007,87.50069,40365
2008,87.49042,40365
2009,86.97109,40365
2010,86.96846,40365
2011,86.53046,40365
2012,86.58366,40365
2013,86.73337,40365
2014,86.29085,40365
1999,89.72783,40366
2000,90.33938,40366
2001,90.58159,40366
2002,91.08716,40366
2003,91.36114,40366
2004,90.91827,40366
2005,90.75284,40366
2006,90.66571,40366
2007,90.43157,40366
2008,90.20902,40366
2009,90.10137,40366
2010,90.35289,40366
2011,90.41577,40366
2012,90.53777,40366
2013,90.07516,40366
2014,90.33477,40366
1999,88.95524,40368
2000,88.76102,40368
2001,89.01364,40368
2002,89.29245,40368
2003,89.44649,40368
2004,89.72015,40368
2005,90.42652,40368
2006,91.05338,40368
2007,91.54306,40368
2008,91.95565,40368
2009,92.46195,40368
2010,92.70208,40368
2011,92.59532,40368
2012,92.84545,40368
2013,92.73859,40368
2014,92.79412,40368
1999,94.46697,40369
2000,94.07798,40369
2001,93.96956,40369
2002,93.75197,40369
2003,93.3201,40369
2004,93.63537,40369
2005,93.80267,40369
2006,93.64466,40369
2007,93.63866,40369
2008,93.24581,40369
2009,93.41141,40369
2010,93.06094,40369
2011,92.99188,40369
2012,92.56676,40369
2013,92.43328,40369
2014,92.34346,40369
1999,93.19447,40370
2000,94.30464,40370
2001,95.31957,40370
2002,96.34728,40370
2003,95.51336,40370
2004,95.5558,40370
2005,95.47077,40370
2006,95.00019,40370
2007,94.41491,40370
2008,94.05733,40370
2009,93.72988,40370
2010,93.46459,40370
2011,93.43562,40370
2012,93.09804,40370
2013,94.21335,40370
2014,94.21411,40370
1999,91.31413,40371
2000,91.86866,40371
2001,92.10101,40371
2002,92.67409,40371
2003,93.22702,40371
2004,92.68827,40371
2005,92.30511,40371
2006,91.74428,40371
2007,91.32802,40371
2008,90.88173,40371
2009,90.50665,40371
2010,90.98491,40371
2011,91.02249,40371
2012,91.22253,40371
2013,90.87065,40371
2014,91.24466,40371
1999,81.44269,40372
2000,82.69711,40372
2001,82.35583,40372
2002,82.47987,40372
2003,82.58436,40372
2004,80.44954,40372
2005,79.81273,40372
2006,80.81696,40372
2007,80.55041,40372
2008,80.75937,40372
2009,81.06255,40372
2010,80.62105,40372
2011,80.79179,40372
2012,80.90287,40372
2013,77.99584,40372
2014,78.18389,40372
1999,64.64741,40373
2000,62.95517,40373
2001,65.61671,40373
2002,66.74155,40373
2003,66.44226,40373
2004,68.47124,40373
2005,69.32299,40373
2006,76.17547,40373
2007,76.2882,40373
2008,75.98967,40373
2009,76.15072,40373
2010,77.03087,40373
2011,76.34366,40373
2012,75.86044,40373
2013,75.84004,40373
2014,76.41091,40373
1999,92.02224,40387
2000,91.84822,40387
2001,91.54713,40387
2002,91.2494,40387
2003,90.72848,40387
2004,89.70419,40387
2005,88.18287,40387
2006,87.42694,40387
2007,87.28528,40387
2008,87.34718,40387
2009,87.1246,40387
2010,86.86683,40387
2011,86.36809,40387
2012,86.22266,40387
2013,86.13202,40387
2014,86.24954,40387
1999,84.14329,40388
2000,85.15754,40388
2001,85.21181,40388
2002,85.49436,40388
2003,85.91432,40388
2004,84.85338,40388
2005,84.83574,40388
2006,86.13573,40388
2007,86.16455,40388
2008,86.37088,40388
2009,86.70425,40388
2010,86.47199,40388
2011,86.74114,40388
2012,86.90251,40388
2013,84.63625,40388
2014,84.80141,40388
1999,90.98544,40389
2000,91.51931,40389
2001,91.83624,40389
2002,92.42343,40389
2003,92.6869,40389
2004,92.36811,40389
2005,92.2363,40389
2006,91.84603,40389
2007,91.50704,40389
2008,91.13664,40389
2009,90.92373,40389
2010,91.26754,40389
2011,91.28949,40389
2012,91.39796,40389
2013,91.23419,40389
2014,91.51886,40389
1999,86.79945,40500
2000,88.13188,40500
2001,88.06256,40500
2002,87.90855,40500
2003,88.28715,40500
2004,86.56449,40500
2005,86.42911,40500
2006,87.68848,40500
2007,87.70185,40500
2008,87.98012,40500
2009,88.41085,40500
2010,88.07656,40500
2011,88.42672,40500
2012,88.58501,40500
2013,85.61755,40500
2014,85.6905,40500
1999,94.41316,40505
2000,94.0212,40505
2001,93.79522,40505
2002,93.59126,40505
2003,92.88928,40505
2004,91.60689,40505
2005,89.19995,40505
2006,87.81527,40505
2007,87.6895,40505
2008,87.66096,40505
2009,87.13196,40505
2010,87.07223,40505
2011,86.67672,40505
2012,86.7366,40505
2013,86.88401,40505
2014,86.46373,40505
1999,89.72783,40510
2000,90.33938,40510
2001,90.58159,40510
2002,91.08716,40510
2003,91.36114,40510
2004,90.91827,40510
2005,90.75284,40510
2006,90.66571,40510
2007,90.43157,40510
2008,90.20902,40510
2009,90.10137,40510
2010,90.35289,40510
2011,90.41577,40510
2012,90.53777,40510
2013,90.07516,40510
2014,90.33477,40510
1999,85.6216,40515
2000,86.46742,40515
2001,86.92201,40515
2002,87.93979,40515
2003,88.82499,40515
2004,88.17847,40515
2005,87.44704,40515
2006,86.61963,40515
2007,85.6478,40515
2008,84.44061,40515
2009,83.83,40515
2010,84.34669,40515
2011,84.12777,40515
2012,84.1743,40515
2013,83.36893,40515
2014,83.927,40515
1999,91.06354,40520
2000,91.7536,40520
2001,92.39487,40520
2002,93.07339,40520
2003,91.98431,40520
2004,92.25546,40520
2005,92.31814,40520
2006,91.90261,40520
2007,91.44693,40520
2008,90.97966,40520
2009,90.90661,40520
2010,90.54575,40520
2011,90.50421,40520
2012,89.96708,40520
2013,90.79816,40520
2014,90.67755,40520
1999,86.35323,40525
2000,86.23904,40525
2001,86.37517,40525
2002,86.86191,40525
2003,87.39682,40525
2004,87.6438,40525
2005,88.76102,40525
2006,89.87099,40525
2007,91.17066,40525
2008,91.77332,40525
2009,92.56034,40525
2010,92.59876,40525
2011,92.10208,40525
2012,92.1111,40525
2013,91.98651,40525
2014,92.19586,40525
1999,85.08971,40530
2000,85.59588,40530
2001,85.55728,40530
2002,85.95697,40530
2003,85.87704,40530
2004,85.11696,40530
2005,84.63257,40530
2006,84.35693,40530
2007,84.05448,40530
2008,83.77383,40530
2009,83.09136,40530
2010,82.34513,40530
2011,81.74447,40530
2012,81.44051,40530
2013,81.58028,40530
2014,81.93331,40530
1999,99.03078,40535
2000,98.93207,40535
2001,99.02249,40535
2002,98.99251,40535
2003,98.98004,40535
2004,98.85656,40535
2005,98.81697,40535
2006,98.69289,40535
2007,98.72362,40535
2008,98.73726,40535
2009,98.66695,40535
2010,98.75642,40535
2011,98.74722,40535
2012,98.74236,40535
2013,98.73433,40535
2014,98.73916,40535
1999,94.05452,40540
2000,93.85882,40540
2001,94.02023,40540
2002,94.01435,40540
2003,94.03554,40540
2004,94.18307,40540
2005,94.35597,40540
2006,94.42127,40540
2007,94.12795,40540
2008,94.13506,40540
2009,94.13517,40540
2010,94.33072,40540
2011,94.39717,40540
2012,94.67453,40540
2013,94.4372,40540
2014,94.28838,40540
1999,88.00255,abw
2000,90.03205,abw
2001,87.96466,abw
2002,87.12274,abw
2003,85.71832,abw
2004,86.89362,abw
2005,88.03655,abw
2006,88.71398,abw
2007,85.28529,abw
2008,86.79346,abw
2009,88.21648,abw
2010,88.5846,abw
2011,88.38901,abw
2012,90.56558,abw
2003,99.93164,afg
2004,99.88216,afg
2005,99.40414,afg
2007,99.69585,afg
2008,99.80955,afg
2009,98.63966,afg
2010,99.89195,afg
2011,99.84878,afg
2012,99.66939,afg
2013,99.75292,afg
2014,99.78671,afg
1999,87.78754,ago
2000,82.86004,ago
2001,83.68842,ago
2002,81.22355,ago
2008,67.52477,ago
2009,63.88337,ago
2010,65.03697,ago
2011,62.47141,ago
1999,93.61702,aia
2000,94.43447,aia
2001,94.0966,aia
2002,95.83333,aia
2003,95.51971,aia
2005,100,aia
2007,100,aia
2008,100,aia
2009,99.60938,aia
2010,99.80989,aia
2011,99.81343,aia
1999,97.45008,alb
2000,97.46988,alb
2001,97.29819,alb
2004,95.72106,alb
2006,94.49824,alb
2007,94.47411,alb
2008,94.61576,alb
2009,95.58979,alb
2010,96.35934,alb
2011,97.14673,alb
2012,97.41453,alb
2013,96.74039,alb
2014,96.18857,alb
2002,93.83736,and
2003,93.70324,and
2004,93.40321,and
2005,93.93294,and
2006,93.64252,and
2007,93.48517,and
2008,92.87599,and
2009,91.16109,and
2010,90.66327,and
2011,91.11892,and
2012,93.31683,and
2013,93.02211,and
2014,91.70285,and
1999,100,are
2000,100,are
2001,100,are
2002,100,are
2003,100,are
2004,100,are
2005,100,are
2006,100,are
2007,100,are
2009,100,are
2010,99.77254,are
2011,99.69874,are
2012,99.40289,are
2013,99.00733,are
2014,98.66975,are
1999,100,arg
2000,100,arg
2001,100,arg
2002,100,arg
2003,100,arg
2004,100,arg
2005,100,arg
2006,100,arg
2007,100,arg
2008,100,arg
2009,100,arg
2010,100,arg
2011,100,arg
2012,100,arg
2013,100,arg
2000,99.53346,arm
2007,97.65894,arm
2008,97.05016,arm
2009,96.76092,arm
2010,96.33648,arm
2011,92.87494,arm
2012,93.14546,arm
2013,91.7051,arm
2014,90.30574,arm
2000,91.21086,atg
2008,95.72748,atg
2009,95.32497,atg
2010,93.37656,atg
2011,95.04366,atg
2012,95.35611,atg
2014,96.91004,atg
1999,56.45042,aus
2000,54.52875,aus
2001,57.38859,aus
2002,58.40137,aus
2003,58.1139,aus
2004,60.79715,aus
2005,61.90892,aus
2006,70.87376,aus
2007,71.2017,aus
2008,70.75784,aus
2009,70.88193,aus
2010,70.63578,aus
2011,69.49417,aus
2012,68.41961,aus
2013,69.35347,aus
2014,70.10614,aus
1999,68.41212,aut
2000,68.14532,aut
2001,67.72844,aut
2002,67.93941,aut
2003,68.2585,aut
2004,65.30585,aut
2005,64.67132,aut
2006,64.19081,aut
2007,64.25726,aut
2008,64.24161,aut
2009,63.68701,aut
2010,63.63951,aut
2011,63.82063,aut
2012,63.83868,aut
2013,66.03329,aut
2014,66.4426,aut
2006,86.87004,aze
2007,86.71006,aze
2008,85.76601,aze
2009,81.58596,aze
2010,82.21918,aze
2011,81.34706,aze
2012,80.52617,aze
2013,79.57076,aze
2014,78.46766,aze
2003,92.15115,bdi
2004,91.44423,bdi
2005,92.06116,bdi
2006,92.86884,bdi
2007,93.64572,bdi
2009,95.73052,bdi
2010,96.05779,bdi
2011,95.43279,bdi
2012,96.8457,bdi
2013,95.29541,bdi
2014,94.12313,bdi
1999,46.28404,bel
2000,44.71133,bel
2001,42.39014,bel
2002,41.78988,bel
2003,41.15573,bel
2004,63.63082,bel
2005,63.65963,bel
2006,63.26781,bel
2007,62.32691,bel
2008,61.98132,bel
2009,61.95411,bel
2010,63.61933,bel
2011,63.90444,bel
2012,64.34036,bel
2013,54.78294,bel
2014,55.0184,bel
2000,89.41519,ben
2001,89.37694,ben
2002,91.17959,ben
2003,92.73719,ben
2004,88.15028,ben
2005,83.70996,ben
2011,96.54351,ben
2013,97.35064,ben
2014,97.43236,ben
1999,89.37833,bfa
2000,89.26469,bfa
2001,88.68469,bfa
2003,90.22601,bfa
2004,90.58668,bfa
2005,90.82531,bfa
2006,91.37334,bfa
2007,91.70787,bfa
2008,92.98368,bfa
2009,93.58708,bfa
2010,94.51989,bfa
2011,95.40688,bfa
2012,95.72715,bfa
2013,95.93664,bfa
2014,96.7594,bfa
1999,99.47812,bgd
2000,99.49266,bgd
2001,99.42641,bgd
2002,99.42865,bgd
2003,99.40652,bgd
2004,99.11453,bgd
2005,98.88122,bgd
2006,98.7595,bgd
2007,98.54693,bgd
2008,98.01452,bgd
2009,98.0233,bgd
2010,98.43343,bgd
2011,98.02621,bgd
2012,97.75614,bgd
2013,97.89043,bgd
1999,79.13075,bgr
2000,79.32947,bgr
2001,78.71878,bgr
2002,78.09999,bgr
2003,77.26705,bgr
2004,76.27371,bgr
2005,76.1846,bgr
2006,76.06706,bgr
2007,75.8997,bgr
2008,76.0866,bgr
2009,75.85028,bgr
2010,75.20566,bgr
2011,75.23426,bgr
2012,76.6346,bgr
2013,73.12346,bgr
2014,71.8384,bgr
1999,89.64318,bhr
2000,87.58045,bhr
2001,85.52279,bhr
2002,83.72563,bhr
2003,82.09836,bhr
2004,82.92894,bhr
2005,83.00511,bhr
2006,83.7281,bhr
2008,88.84111,bhr
2009,93.76895,bhr
2010,97.97483,bhr
2011,98.34672,bhr
2012,97.91718,bhr
2013,97.73929,bhr
2014,98.14248,bhr
1999,100,bhs
2002,100,bhs
2004,100,bhs
2005,100,bhs
2006,100,bhs
2007,100,bhs
2008,100,bhs
2009,100,bhs
2010,100,bhs
2007,65.8954,bih
2008,67.98367,bih
2009,69.62468,bih
2010,68.90508,bih
2011,67.29014,bih
2012,64.32464,bih
2013,63.99038,bih
2014,64.33215,bih
2008,90.86931,blr
2009,90.48732,blr
2010,88.18771,blr
2011,87.63102,blr
2012,88.08746,blr
2013,89.77842,blr
2014,89.70737,blr
1999,100,blz
2000,100,blz
2001,96.08096,blz
2003,95.49933,blz
2004,95.94322,blz
2005,95.91073,blz
2006,95.74594,blz
2007,95.87191,blz
2008,95.8581,blz
2009,96.10573,blz
2010,96.09034,blz
2011,95.63082,blz
2012,95.62793,blz
2013,97.03953,blz
2014,96.80671,blz
2001,100,bmu
2002,100,bmu
2003,100,bmu
2004,100,bmu
2005,100,bmu
2006,100,bmu
2010,100,bmu
2011,100,bmu
2012,100,bmu
2013,100,bmu
2014,100,bmu
1999,92.66051,bol
2000,91.1188,bol
2001,93.87151,bol
2002,94.52686,bol
2003,93.64426,bol
2006,100,bol
2007,100,bol
2008,100,bol
2009,100,bol
2010,100,bol
2011,100,bol
2012,100,bol
2013,100,bol
2002,98.15211,bra
2003,97.40369,bra
2004,97.37309,bra
2005,97.04608,bra
2007,95.25642,bra
2008,94.70256,bra
2009,94.22091,bra
2010,93.74561,bra
2011,93.28798,bra
2012,92.90751,bra
2013,96.03929,bra
1999,100,brb
2000,100,brb
2001,99.73814,brb
2002,99.6995,brb
2003,99.76003,brb
2004,99.89599,brb
2005,99.7351,brb
2006,100,brb
2007,100,brb
2008,100,brb
2009,100,brb
2010,100,brb
2011,100,brb
2014,100,brb
1999,95.81044,brn
2000,96.17004,brn
2001,95.78087,brn
2002,96.05795,brn
2003,95.45777,brn
2004,94.95067,brn
2005,94.28945,brn
2006,94.17272,brn
2007,94.63715,brn
2008,94.25999,brn
2009,93.87528,brn
2010,93.20688,brn
2011,92.21201,brn
2012,88.34994,brn
2013,87.12293,brn
2014,89.48194,brn
1999,100,btn
2000,100,btn
2001,98.71092,btn
2005,98.93306,btn
2006,98.75912,btn
2007,98.14563,btn
2008,100,btn
2009,100,btn
2010,100,btn
2011,100,btn
2012,100,btn
2013,99.20139,btn
2014,98.55995,btn
1999,95.77359,bwa
2000,94.494,bwa
2001,94.69867,bwa
2002,95.11897,bwa
2003,95.04459,bwa
2004,94.53657,bwa
2005,94.88309,bwa
2006,94.46203,bwa
2007,95.84074,bwa
2012,96.08626,bwa
2013,95.97866,bwa
2001,89.46935,caf
2009,95.31176,caf
2011,95.48884,caf
2012,96.67416,caf
2012,96.23442,can
2013,96.02397,can
1999,72.77266,che
2000,72.68044,che
2001,72.33844,che
2002,73.132,che
2003,73.29724,che
2004,73.83483,che
2005,73.72645,che
2006,73.97289,che
2007,72.76773,che
2008,71.89033,che
2009,70.8383,che
2010,69.58921,che
2011,69.80453,che
2012,69.44548,che
2013,67.1729,che
2014,67.01401,che
1999,73.20588,chl
2000,74.32675,chl
2002,74.99525,chl
2003,76.92254,chl
2004,77.59287,chl
2005,77.21734,chl
2006,77.205,chl
2007,77.20233,chl
2008,77.32,chl
2009,77.59359,chl
2010,77.72208,chl
2011,77.43216,chl
2012,78.78491,chl
2013,79.77389,chl
2014,80.46151,chl
2003,87.86769,chn
2006,83.79875,chn
2007,82.09912,chn
2008,80.45191,chn
2009,79.45166,chn
2010,80.22687,chn
2011,80.04783,chn
2012,80.14595,chn
2013,78.43991,chn
2014,79.22161,chn
1999,93.79636,civ
2014,91.96388,civ
1999,83.29271,cmr
2001,83.60622,cmr
2003,83.4831,cmr
2004,83.01071,cmr
2005,83.23482,cmr
2006,84.94515,cmr
2007,82.25247,cmr
2008,83.30856,cmr
2009,83.07162,cmr
2011,83.57447,cmr
2012,82.74165,cmr
2013,82.80374,cmr
2014,82.01318,cmr
2008,81.9173,cod
2009,82.77627,cod
2010,82.01018,cod
2012,82.79876,cod
2013,83.22874,cod
2014,82.88535,cod
2002,81.09841,cog
2003,74.43307,cog
2004,80.41533,cog
2012,89.97137,cog
1999,100,cok
2000,100,cok
2001,100,cok
2002,100,cok
2003,100,cok
2005,100,cok
2007,100,cok
2009,100,cok
2010,100,cok
2011,100,cok
2012,97.57442,cok
2002,91.83047,col
2004,91.61139,col
2005,93.06347,col
2006,94.11834,col
2007,93.77259,col
2008,93.24816,col
2009,92.10073,col
2010,91.97613,col
2011,94.01585,col
2012,93.10033,col
2013,92.50886,col
2014,92.40393,col
1999,99.69366,com
2002,99.4067,com
2003,99.95929,com
2004,99.93974,com
2013,99.89689,com
2001,98.23494,cpv
2002,97.67166,cpv
2003,97.15574,cpv
2004,96.5204,cpv
2005,96.16763,cpv
2006,97.31776,cpv
2007,97.9166,cpv
2008,97.85871,cpv
2009,97.63787,cpv
2010,97.44533,cpv
2011,97.52401,cpv
2012,97.61164,cpv
2013,97.496,cpv
2014,97.73232,cpv
1999,83.71799,cri
2000,81.1516,cri
2001,81.86942,cri
2002,81.61619,cri
2004,82.65158,cri
2005,82.18346,cri
2006,85.02318,cri
2007,84.58477,cri
2008,84.32079,cri
2009,84.68408,cri
2010,84.9669,cri
2011,84.67899,cri
2012,82.65368,cri
2013,78.96439,cri
2014,77.2499,cri
1999,79.84707,cub
2000,79.48699,cub
2001,77.32466,cub
2002,77.53749,cub
2003,76.49115,cub
2004,75.65804,cub
2005,74.33762,cub
2006,73.626,cub
2007,75.45653,cub
2008,77.71858,cub
2009,78.29377,cub
2010,80.27397,cub
2011,78.60286,cub
2012,78.87353,cub
2013,78.19344,cub
2014,80.6939,cub
2013,31.47662,cuw
1999,100,cym
2000,100,cym
2001,100,cym
2002,100,cym
2004,100,cym
2005,100,cym
2006,100,cym
2007,100,cym
2008,100,cym
2011,100,cym
2012,100,cym
2013,100,cym
1999,97.81738,cyp
2000,97.80541,cyp
2001,97.67678,cyp
2002,97.66439,cyp
2003,97.58694,cyp
2004,97.64469,cyp
2005,97.6192,cyp
2006,97.72235,cyp
2007,97.96927,cyp
2008,98.08752,cyp
2009,97.92712,cyp
2010,97.76918,cyp
2011,97.74804,cyp
2012,97.68084,cyp
2013,97.27509,cyp
2014,96.6884,cyp
1999,66.67336,cze
2000,65.44587,cze
2001,62.99986,cze
2002,62.65952,cze
2003,63.04491,cze
2004,63.3804,cze
2005,62.97336,cze
2006,62.68947,cze
2007,63.86795,cze
2008,63.88955,cze
2009,63.61807,cze
2010,63.20901,cze
2011,63.79414,cze
