location,time,26492
grc,2007,1
hun,2011,1
hun,2014,1
ind,2013,1
irl,2004,1
irl,2005,1
irl,2006,1
irl,2010,1
irl,2011,1
isl,2003,1
isl,2004,2
isl,2006,1
isl,2007,1
isl,2012,1
isr,2010,1
isr,2011,1
isr,2012,1
ita,2000,1
ita,2001,89
ita,2002,1
ita,2003,6
ita,2004,5
ita,2005,14
ita,2006,15
ita,2007,17
ita,2008,15
ita,2009,21
ita,2010,20
ita,2011,33
ita,2012,33
ita,2013,138
jpn,1999,11
jpn,2000,9
jpn,2001,10
jpn,2002,20
jpn,2003,21
jpn,2004,19
jpn,2005,16
jpn,2006,21
jpn,2007,16
jpn,2008,15
jpn,2009,13
jpn,2010,11
jpn,2011,16
jpn,2012,13
jpn,2013,9
kor,2001,1
kor,2002,1
kor,2003,1
kor,2004,1
kor,2005,1
kor,2007,2
kor,2008,5
kor,2009,3
kor,2010,1
kor,2011,4
kor,2012,11
kor,2013,9
ltu,2005,1
mac,2011,1
mac,2012,1
mar,2010,1
mys,2011,1
mys,2014,1
nld,1999,1
nld,2000,2
nld,2001,2
nld,2002,1
nld,2003,1
nld,2005,1
nld,2006,2
nld,2007,2
nld,2008,1
nld,2009,1
nld,2010,3
nld,2011,5
nld,2012,7
nor,1999,1
nor,2000,2
nor,2001,2
nor,2002,2
nor,2003,2
nor,2008,2
nor,2009,1
nor,2010,1
nor,2011,2
nor,2013,4
nor,2014,8
nzl,2008,1
nzl,2009,2
nzl,2010,2
nzl,2011,2
nzl,2013,1
phl,1999,2
phl,2006,1
pol,2004,2
pol,2005,2
pol,2006,2
pol,2007,2
pol,2008,2
pol,2009,1
pol,2010,1
pol,2011,4
pol,2012,4
prt,2007,1
prt,2010,1
prt,2012,1
rus,2008,1
rus,2009,1
sau,2013,2
sau,2014,2
slv,2000,22
slv,2001,39
slv,2002,33
slv,2003,34
slv,2005,46
slv,2006,66
slv,2007,73
slv,2008,86
slv,2009,77
slv,2010,72
slv,2011,77
slv,2012,96
slv,2013,106
slv,2014,122
swe,1999,7
swe,2000,5
swe,2001,5
swe,2002,2
swe,2003,2
swe,2008,8
swe,2009,12
swe,2010,13
swe,2011,16
swe,2012,14
swe,2013,9
swe,2014,9
tha,2008,1
tha,2009,1
tha,2010,2
tha,2011,1
tha,2012,2
usa,1999,878
usa,2000,793
usa,2001,844.77
usa,2002,1007
usa,2003,985
usa,2004,1089
usa,2005,1191
usa,2006,1079
usa,2007,1121
usa,2008,1069
usa,2009,1206
usa,2010,1325
usa,2011,1323.21323
usa,2012,1363
usa,2013,1447.99212
usa,2014,1669
vat,1999,3
ven,2003,2
ven,2004,4
ven,2008,24
zaf,2011,2
zaf,2012,1
zaf,2013,1
