time,lr_ag25t64_f,location
2015,29.36737,civ
2000,53.06171,cmr
2007,59.83528,cmr
2010,63.0522,cmr
2015,67.39477,cmr
2001,51.32701,cod
2007,43.13209,cod
2012,59.08184,cod
2015,61.22599,cod
2011,71.75745,cog
2015,72.70645,cog
2004,93.56239,col
2005,93.78891,col
2006,93.29639,col
2007,93.87973,col
2008,94.31886,col
2009,94.24722,col
2010,94.4008,col
2011,94.37654,col
2014,95.38435,col
2015,95.37148,col
2000,55.55879,com
2015,70.49537,com
2012,81.64029,cpv
2015,85.35459,cpv
2000,95.41275,cri
2011,97.91092,cri
2015,98.18588,cri
2002,99.87452,cub
2012,99.76639,cub
2015,99.75685,cub
2007,99.12397,cym
2001,98.54776,cyp
2011,99.56177,cyp
2015,99.64736,cyp
2002,87.03583,dom
2007,88.03522,dom
2010,89.79643,dom
2011,90.36382,dom
2012,90.29891,dom
2013,91.3308,dom
2014,92.56597,dom
2015,93.06339,dom
2002,51.7175,dza
2006,57.8937,dza
2008,62.93116,dza
2015,72.6157,dza
2001,89.80914,ecu
2007,81.94212,ecu
2009,84.15902,ecu
2010,92.44536,ecu
2011,92.5967,ecu
2012,93.33206,ecu
2013,94.04527,ecu
2015,94.96619,ecu
2005,54.06283,egy
2006,48.9007,egy
2010,55.77174,egy
2012,58.2031,egy
2013,61.09157,egy
2015,64.10226,egy
2002,27.87649,eri
2015,56.5369,eri
2004,98.34115,esp
2005,98.10193,esp
2007,98.80681,esp
2008,98.782,esp
2009,98.76073,esp
2010,98.81446,esp
2011,98.78686,esp
2012,98.91545,esp
2013,99.03918,esp
2014,99.05058,esp
2015,99.08098,esp
2000,99.85436,est
2011,99.90502,est
2015,99.8339,est
2005,11.1135,eth
2007,19.05971,eth
2015,27.77708,eth
2012,78.72999,gab
2015,80.41099,gab
2002,99.79478,geo
2015,99.86411,geo
2000,45.9723,gha
2010,61.70435,gha
2015,66.19404,gha
2003,12.41602,gin
2010,9.50391,gin
2015,10.84442,gin
2000,17.33202,gmb
2015,36.68445,gmb
2000,18.18858,gnb
2015,38.34893,gnb
2000,78.66392,gnq
2015,93.45039,gnq
2001,97.51657,grc
2005,97.83129,grc
2015,100,grl
2002,58.15661,gtm
2012,67.99658,gtm
2013,67.01883,gtm
2014,72.48234,gtm
2015,72.48234,gtm
2009,86.93542,guy
2015,88.22692,guy
2001,77.92085,hnd
2007,82.13554,hnd
2010,84.23111,hnd
2011,84.44935,hnd
2012,84.83084,hnd
2013,84.88575,hnd
2014,86.89205,hnd
2015,88.35207,hnd
2001,98.94764,hrv
2011,99.58874,hrv
2015,99.63516,hrv
2003,45.43576,hti
2006,36.06354,hti
2015,51.4135,hti
2004,87.2471,idn
2006,87.88862,idn
2008,91.32912,idn
2009,91.40566,idn
2011,91.34358,idn
2014,94.32201,idn
2015,94.51891,idn
2001,42.59518,ind
2006,44.47488,ind
2011,53.99607,ind
2015,58.22202,ind
2005,72.13796,irn
2006,73.34794,irn
2008,74.73793,irn
2012,78.34703,irn
2013,80.41681,irn
2015,84.18316,irn
2000,59.22105,irq
2015,74.9136,irq
2001,99.20308,ita
2011,99.4608,ita
2015,99.53214,ita
1999,88.58596,jam
2015,94.61328,jam
2003,82.74623,jor
2005,86.24148,jor
2007,89.98209,jor
2010,90.07696,jor
2011,96.17035,jor
2012,97.80879,jor
2015,98.04201,jor
1999,99.78328,kaz
2009,99.85115,kaz
2015,99.86187,kaz
2000,72.46125,ken
2007,63.51459,ken
2015,71.92804,ken
1999,99.16636,kgz
2009,99.7056,kgz
2015,99.77235,kgz
2004,61.47627,khm
2008,68.05244,khm
2009,61.63203,khm
2015,67.94233,khm
2005,90.40257,kwt
2006,90.50536,kwt
2007,91.36299,kwt
2008,91.76481,kwt
2012,95.81818,kwt
2013,94.92387,kwt
2015,95.51381,kwt
2000,54.90914,lao
2001,57.99803,lao
2005,59.70795,lao
2015,69.83861,lao
2007,89.45329,lbn
2015,95.01375,lbn
2007,23.67185,lbr
2015,28.7775,lbr
2015,88.74441,lby
2001,91.80674,lka
2006,89.89144,lka
2008,89.66217,lka
2010,90.76137,lka
2015,92.57351,lka
2000,92.97087,lso
2009,84.75772,lso
2015,87.65407,lso
2001,99.75276,ltu
2011,99.83535,ltu
2015,99.82753,ltu
2000,99.86217,lva
2011,99.91316,lva
2015,99.90694,lva
2001,91.50324,mac
2006,94.0448,mac
2011,96.21939,mac
2015,97.13191,mac
2004,34.36588,mar
2008,37.07324,mar
2009,38.45772,mar
2000,98.96258,mda
2000,65.82422,mdg
2009,60.94355,mdg
2015,61.83988,mdg
2000,95.85295,mdv
2006,98.56032,mdv
2015,99.03661,mdv
2000,88.26502,mex
2002,89.25337,mex
2004,89.90226,mex
2005,90.51894,mex
2006,90.18394,mex
2007,92.05533,mex
2008,92.21234,mex
2009,92.98879,mex
2010,92.66668,mex
2011,93.25608,mex
2012,94.38401,mex
2013,93.70227,mex
2014,94.8293,mex
2015,94.34843,mex
2011,98.80814,mhl
2015,98.80814,mhl
2002,97.11006,mkd
2015,98.16523,mkd
2006,12.40148,mli
2010,14.52512,mli
2011,17.49245,mli
2015,15.29264,mli
2005,95.72813,mlt
2011,96.7498,mlt
2015,97.43921,mlt
2000,86.14118,mmr
2015,91.13273,mmr
2003,98.77657,mne
2011,99.05131,mne
2015,99.11919,mne
2000,98.52986,mng
2010,98.61593,mng
2015,98.69533,mng
2003,27.13654,moz
2009,28.61026,moz
2015,35.07095,moz
2000,38.74868,mrt
2007,30.6959,mrt
2015,37.25786,mrt
2000,80.75068,mus
2011,88.69707,mus
2015,91.05835,mus
2010,46.23231,mwi
2015,53.50923,mwi
2000,85.47893,mys
2010,92.8214,mys
2015,94.99844,mys
2001,83.35461,nam
2007,77.57338,nam
2011,89.00884,nam
2015,90.72036,nam
2001,7.11271,ner
2005,11.3496,ner
2012,7.02665,ner
2015,8.01245,ner
2003,37.08478,nga
2008,36.78957,nga
2015,43.95408,nga
2001,73.53684,nic
2005,75.15608,nic
2015,81.64882,nic
2001,24.58536,npl
2011,38.49667,npl
2015,45.33498,npl
2003,62.39448,omn
2008,73.90635,omn
2010,78.34718,omn
2014,85.17105,omn
2015,87.26186,omn
2005,27.3249,pak
2006,30.62113,pak
2008,30.06811,pak
2009,30.31176,pak
2010,30.98942,pak
2011,31.91161,pak
2012,32.66763,pak
2013,31.70222,pak
2015,34.70967,pak
2000,91.6507,pan
2010,94.15858,pan
2015,95.05218,pan
2004,81.63818,per
2005,82.64687,per
2006,83.7542,per
2007,85.63906,per
2012,91.35859,per
2014,91.25089,per
2015,92.72592,per
2000,92.78276,phl
2003,92.22938,phl
2008,95.62457,phl
2013,96.7058,phl
2015,96.91099,phl
2013,99.74012,plw
2015,99.74012,plw
2015,99.99315,pol
2010,93.51616,pri
2015,94.53218,pri
2008,99.9996,prk
2015,99.99969,prk
2011,98.35381,prt
2015,98.58978,prt
2007,93.90095,pry
2008,92.51239,pry
2009,93.71686,pry
2010,93.5883,pry
2014,94.42742,pry
2015,95.03142,pry
2004,87.61205,qat
2007,88.90626,qat
2008,92.65943,qat
2009,92.48404,qat
2010,95.75332,qat
2011,95.6862,qat
2012,95.0537,qat
2013,97.23462,qat
2014,97.74657,qat
2015,98.04016,qat
2002,98.265,rou
2011,98.93481,rou
2015,98.90656,rou
2002,99.78676,rus
2010,99.81901,rus
2015,99.80774,rus
2000,51.67183,rwa
2010,56.85105,rwa
2012,59.55169,rwa
2015,63.48845,rwa
2000,60.8866,sau
2004,71.81926,sau
2013,91.9343,sau
2015,92.85468,sau
2000,43.005,sdn
2008,40.91156,sdn
2015,47.56221,sdn
2002,24.08574,sen
2006,28.31536,sen
2009,31.24497,sen
2011,34.09988,sen
2013,26.79452,sen
2015,36.15816,sen
2000,92.84917,sgp
2010,97.52262,sgp
2014,99.68775,sgp
2015,95.49987,sgp
2004,19.11497,sle
2015,28.48099,sle
2006,80.3634,slv
2007,78.94758,slv
2008,80.93681,slv
2009,81.66545,slv
2010,81.50429,slv
2011,82.6724,slv
2013,84.19286,slv
2015,85.5949,slv
2003,98.32602,srb
2011,99.07843,srb
2015,99.10351,srb
2008,13.82501,ssd
2015,17.82244,ssd
2001,73.33972,stp
2008,57.26391,stp
2012,85.96431,stp
2015,88.26613,stp
2004,88.85103,sur
2008,95.99891,sur
2010,95.02526,sur
2015,95.96993,sur
2015,99.77022,svn
2000,76.86222,swz
2010,81.72193,swz
2015,86.42758,swz
2002,94.44045,syc
2010,96.69328,syc
2015,97.59369,syc
2002,67.31105,syr
2004,67.65711,syr
2000,8.9271,tcd
2004,11.97153,tcd
2015,22.06251,tcd
2000,31.09264,tgo
2006,36.67492,tgo
2009,35.21406,tgo
2011,39.75879,tgo
2015,44.8909,tgo
2000,92.16987,tha
2005,93.43661,tha
2010,97.12142,tha
2000,99.58112,tjk
2015,99.83246,tjk
2015,99.76662,tkm
2010,44.3584,tls
2015,54.93685,tls
2006,99.07805,ton
2011,99.4951,ton
2015,99.48272,ton
2015,99.28832,tto
2004,62.0745,tun
2007,66.40587,tun
2008,69.77502,tun
2010,70.52158,tun
2011,71.70718,tun
2012,72.02507,tun
2015,75.00884,tun
2004,80.43374,tur
2005,81.72289,tur
2006,81.51851,tur
2007,82.48675,tur
2009,87.48026,tur
2010,90.95286,tur
2011,92.98778,tur
2012,94.03205,tur
2013,94.51236,tur
2014,94.88093,tur
2015,95.13678,tur
2002,59.79218,tza
2010,58.03467,tza
2012,71.86492,tza
2015,73.86181,tza
2002,51.06971,uga
2006,53.30389,uga
2010,54.42796,uga
2012,52.83418,uga
2015,57.2673,uga
2001,99.83801,ukr
2015,99.85589,ukr
2006,98.64411,ury
2007,98.76567,ury
2008,98.86311,ury
2009,99.03614,ury
2010,98.97627,ury
2011,99.00913,ury
2012,98.99468,ury
2013,99.00182,ury
2014,99.16903,ury
2015,99.18537,ury
2000,98.99914,uzb
2013,100,uzb
2014,100,uzb
2015,100,uzb
2007,96.01132,ven
2009,96.40249,ven
2011,96.07802,ven
2015,96.68175,ven
2000,89.23118,vnm
2009,93.12224,vnm
2015,94.02888,vnm
2015,83.29559,vut
2011,99.26147,wsm
2015,99.30267,wsm
2000,43.005,xdn
2015,41.90686,yem
2007,87.76671,zaf
2009,92.30061,zaf
2010,92.3439,zaf
2011,92.83443,zaf
2012,93.51408,zaf
2014,94.34273,zaf
2015,94.69285,zaf
1999,58.27724,zmb
2002,62.65823,zmb
2007,49.77282,zmb
2010,75.70939,zmb
2015,78.33115,zmb
2011,79.00365,zwe
2015,83.97193,zwe
