location,time,xgdp_4_fsgov
isr,2013,0.0071
ita,1999,0.04684
ita,2000,0.04452
ita,2001,0.04977
ita,2002,0.04605
ita,2003,0.0672
ita,2004,0.06134
ita,2005,0.05723
ita,2006,0.04841
ita,2007,0.04785
ita,2008,0.0467
ita,2009,0.14644
ita,2010,0.14418
ita,2011,0.13085
ita,2012,0.11518
jam,2003,0.01137
jam,2004,0.0407
jam,2005,0.04048
jam,2007,0.06091
jam,2008,0.36645
jam,2009,0.07645
jam,2010,0.08403
jam,2011,0.09455
jam,2012,0.1696
jam,2013,0.18554
jam,2014,0.6611
kaz,2002,0.11078
kaz,2004,0.07154
kaz,2005,0.08767
kaz,2006,0.10994
kaz,2007,0.11638
ken,1999,0.15131
ken,2000,0.11724
ken,2003,0.1172
ken,2006,0.25901
kgz,2005,0.46185
kgz,2006,0.49776
kgz,2007,0.41046
kgz,2008,0.42085
kgz,2009,0.55325
kgz,2010,0.48893
kgz,2012,0.53718
kgz,2013,0.49384
khm,2000,0.10353
khm,2001,0.14391
khm,2010,0.32821
lao,2000,0.02475
lao,2001,0.2152
lao,2002,0.22762
lby,1999,0.3467
lca,2004,0.52585
lca,2009,0.19713
lca,2010,0.23731
lca,2011,0.25885
lie,2003,0.01448
lie,2004,0.01525
lie,2006,0.01158
lie,2007,0.01423
lie,2008,0.02663
lie,2010,0.02945
lie,2011,0.03728
lka,2009,0.10925
lka,2010,0.09105
lka,2011,0.11892
lka,2012,0.09868
lka,2013,0.11019
lso,1999,0.97755
lso,2000,0.80182
lso,2001,0.46792
lso,2005,0.31516
lso,2006,0.2838
lso,2008,0.64656
ltu,2002,0.06716
ltu,2003,0.06463
ltu,2004,0.07007
ltu,2005,0.06881
ltu,2006,0.0664
ltu,2007,0.06214
ltu,2008,0.06242
ltu,2009,0.08453
ltu,2010,0.10243
ltu,2011,0.11556
ltu,2012,0.14351
lva,1999,0.09078
lva,2000,0.09143
lva,2001,0.10303
lva,2002,0.0848
lva,2003,0.07009
lva,2004,0.04125
lva,2006,0.03098
lva,2007,0.03292
lva,2008,0.02787
lva,2009,0.01831
lva,2010,0.02087
lva,2011,0.03179
lva,2012,0.04208
lva,2013,0.04855
mar,1999,0.03781
mar,2000,0.03879
mar,2001,0.03548
mar,2002,0.02832
mar,2003,0.02022
mar,2004,0.01323
mar,2008,0.03794
mda,2008,0.03018
mda,2009,0.03793
mda,2010,0.04008
mda,2011,0.03745
mda,2012,0.02965
mda,2014,0.02029
mdg,2007,0.07762
mdg,2008,0.08344
mdg,2009,0.07564
mdg,2011,0.09565
mdg,2012,0.1131
mhl,2002,0.08017
mli,2012,0.04534
mli,2013,0.03982
mli,2014,0.03789
mlt,2002,0.0197
mlt,2007,0.03096
mlt,2008,0.03279
mlt,2009,0.1029
mlt,2010,0.16925
mlt,2011,0.11322
mlt,2012,0.09945
mng,2002,0.31278
mng,2004,0.22411
mng,2010,0.5007
mng,2011,0.42853
mrt,2005,0.00544
mrt,2008,0.04624
mrt,2011,0.0461
mrt,2013,0.06458
mus,2001,0.01713
mus,2002,0.05676
mus,2003,0.08128
mus,2004,0.0867
mus,2005,0.07944
mus,2006,0.16186
mus,2008,0.12914
mus,2009,0.13517
mus,2010,0.15078
mus,2011,0.12684
mus,2012,0.11854
mus,2013,0.12262
mus,2014,0.12576
mwi,1999,0.07537
mwi,2000,0.08302
mwi,2001,0.10403
mwi,2010,0.04891
mwi,2011,0.07197
mwi,2013,0.07525
mwi,2014,0.02637
mys,2000,0.17907
mys,2001,0.06459
mys,2002,0.0542
mys,2003,0.0423
mys,2004,0.04461
mys,2006,0.22901
mys,2007,0.27036
mys,2008,0.11776
mys,2009,0.14255
mys,2010,0.10283
mys,2011,0.08837
nam,1999,0.15793
nam,2000,0.12703
nam,2001,0.1256
nam,2002,0.09395
nam,2003,0.08933
nam,2006,0.15448
nam,2008,0.17508
ner,2012,0.00582
ner,2013,0.01078
ner,2014,0.01508
nic,2010,0.50889
nld,2002,0.00537
nld,2003,0.00606
nld,2004,0.00728
nld,2005,0.00822
nld,2006,0.00825
nld,2007,0.00721
nld,2008,0.00652
nld,2009,0.00581
nzl,1999,0.03721
nzl,2000,0.08818
nzl,2001,0.18242
nzl,2002,0.24464
nzl,2003,0.2774
nzl,2004,0.26561
nzl,2005,0.22839
nzl,2006,0.18259
nzl,2007,0.18866
nzl,2008,0.20817
nzl,2009,0.22985
nzl,2010,0.24489
nzl,2011,0.20941
nzl,2012,0.19959
nzl,2014,0.15784
pan,2004,0.01314
pan,2007,0.09876
per,2002,0.00559
phl,2000,0.05876
phl,2001,0.0541
phl,2002,0.06846
phl,2003,0.05437
phl,2004,0.04259
phl,2005,0.04311
phl,2007,0.03696
phl,2008,0.0427
phl,2009,0.04475
plw,2001,0.77766
pol,2001,0.0351
pol,2002,0.05064
pol,2003,0.04603
pol,2004,0.04281
pol,2005,0.04097
pol,2006,0.04503
pol,2007,0.04179
pol,2008,0.04117
pol,2009,0.04009
pol,2010,0.03329
pol,2011,0.04227
pol,2012,0.03562
pri,2013,0.15261
rou,2002,0.00813
rou,2003,0.00611
rou,2004,0.00526
rou,2007,0.0169
rou,2009,0.01838
rou,2010,0.02044
rou,2011,0.01944
rou,2012,0.02031
rou,2013,0.03025
rus,2000,0.18363
rwa,2008,0.06308
rwa,2010,0.28494
rwa,2011,0.28535
rwa,2012,0.17622
rwa,2013,0.18749
sgp,2008,0.21382
sgp,2009,0.23458
sgp,2010,0.21582
sgp,2011,0.26399
sgp,2012,0.2714
sgp,2013,0.23404
sle,2007,0.10926
sle,2008,0.09554
sle,2009,0.08241
sle,2010,0.08013
sle,2011,0.08594
sle,2012,0.09169
sle,2013,0.07316
sle,2014,0.07711
svk,2013,0.04972
swe,1999,0.04692
swe,2000,0.04247
swe,2001,0.02692
swe,2002,0.0293
swe,2003,0.0302
swe,2004,0.01854
swe,2005,0.01465
swe,2006,0.03491
swe,2007,0.03543
swe,2008,0.04281
swe,2009,0.0717
swe,2010,0.06156
swe,2011,0.04891
swe,2012,0.04524
swe,2013,0.04538
swz,2001,0.24108
swz,2002,0.10466
swz,2003,0.10826
swz,2004,0.11844
swz,2005,0.03713
swz,2006,0.13952
swz,2008,0.17004
swz,2009,0.03309
swz,2010,0.03651
swz,2011,0.04525
syc,2002,0.72261
syc,2003,0.66908
syc,2006,0.68228
syr,2000,0.04962
tgo,2012,0.01542
tgo,2013,0.01224
tgo,2014,0.02018
tjk,2002,0.06963
tjk,2003,0.06687
tjk,2004,0.07235
tjk,2005,0.14366
tjk,2006,0.12083
tjk,2007,0.08112
tjk,2008,0.07524
tjk,2009,0.10906
tjk,2010,0.12732
tjk,2011,0.12485
tjk,2012,0.09587
tjk,2013,0.14701
ton,2002,0.55492
ton,2003,1.15329
tza,2004,0.19716
tza,2005,0.16889
tza,2006,0.10407
tza,2007,0.10736
tza,2008,0.12667
tza,2009,0.13368
tza,2014,0.17945
uga,2004,0.34172
uga,2009,0.18546
uga,2010,0.09374
uga,2011,0.11116
uga,2012,0.15782
ukr,2011,0.40854
ukr,2012,0.43054
ukr,2013,0.43484
vct,2000,0.53613
vct,2002,0.52373
vct,2005,0.41123
vct,2007,0.61171
vct,2009,0.63107
vct,2010,0.6796
vct,2011,0.67103
vct,2014,0.62972
vgb,2007,0.02315
vnm,2008,0.19139
vnm,2010,0.26629
vut,1999,0.05782
vut,2008,0.1234
vut,2014,0.24717
wsm,2000,0.00596
zaf,2006,0.0886
zaf,2007,0.10684
zaf,2008,0.11458
zaf,2009,0.12687
zaf,2010,0.12582
zaf,2011,0.04365
zaf,2012,0.05977
zaf,2013,0.20167
zaf,2014,0.21097
zwe,2009,0.13912
