location,time,26591
deu,2004,8111
deu,2005,7702
deu,2006,3769
deu,2007,3636
deu,2008,4086
deu,2009,4722
deu,2010,5171
deu,2013,4296
dnk,1999,81
dnk,2000,75
dnk,2001,79
dnk,2002,99
dnk,2003,115
dnk,2004,128
dnk,2005,130
dnk,2006,158
dnk,2007,148
dnk,2008,67
dnk,2009,196
dnk,2010,301
dnk,2011,436
dnk,2012,551
dnk,2013,807
dnk,2014,887
dom,2012,37
dom,2014,45
ecu,2012,18
egy,2014,2
esp,1999,3553
esp,2000,4572
esp,2001,5071
esp,2002,5733
esp,2003,6314
esp,2004,758
esp,2005,698
esp,2006,939
esp,2007,1012
esp,2008,1410
esp,2009,2334
esp,2010,3116
esp,2011,3949
esp,2012,4128
esp,2013,4752
est,2001,1
est,2002,4
est,2003,5
est,2004,16
est,2005,15
est,2006,6
est,2007,6
est,2008,9
est,2009,14
est,2010,20
est,2011,22
est,2012,21
est,2013,21
fin,1999,58
fin,2000,72
fin,2001,88
fin,2002,90
fin,2003,107
fin,2004,98
fin,2005,121
fin,2007,159
fin,2008,173
fin,2009,168
fin,2010,182
fin,2011,228
fin,2012,258
fin,2013,257
fin,2014,278
fra,1999,3777
fra,2000,3950
fra,2001,3722
fra,2002,3813
fra,2003,4740
fra,2004,4686
fra,2005,4021
fra,2006,4455
fra,2007,4790
fra,2008,5009
fra,2009,5348
fra,2010,5851
fra,2011,6130
fra,2012,6723
fra,2013,6095
fra,2014,6729
gbr,1999,5988
gbr,2000,6013
gbr,2001,6086
gbr,2002,5631
gbr,2003,5638
gbr,2004,5215
gbr,2005,5317
gbr,2006,5461
gbr,2007,5989
gbr,2008,5607
gbr,2009,6038
gbr,2010,6484
gbr,2011,7031
gbr,2012,7930
gbr,2013,8238
gbr,2014,9499
geo,2001,3
geo,2002,2
geo,2003,7
geo,2013,2
geo,2014,2
grc,2002,17
grc,2003,25
grc,2004,18
grc,2005,20
grc,2006,71
grc,2007,81
grc,2010,84
grc,2011,97
grc,2012,102
grd,2009,1
hkg,2010,8
hkg,2011,11
hkg,2012,18
hkg,2013,26
hkg,2014,42
hnd,2003,1
hnd,2010,3
hnd,2012,4
hnd,2013,3
hnd,2014,1
hrv,1999,2
hrv,2001,6
hrv,2002,8
hrv,2003,2
hrv,2005,5
hrv,2007,1
hrv,2008,7
hrv,2009,3
hrv,2010,4
hrv,2011,4
hrv,2014,4
hun,1999,13
hun,2001,15
hun,2002,12
hun,2003,12
hun,2004,24
hun,2005,42
hun,2006,23
hun,2007,36
hun,2008,41
hun,2009,59
hun,2010,57
hun,2011,100
hun,2012,200
hun,2013,253
hun,2014,446
ind,2000,4
ind,2001,13
ind,2002,4
ind,2004,8
ind,2005,8
ind,2006,18
ind,2011,24
ind,2012,12
ind,2013,36
irl,1999,131
irl,2000,127
irl,2001,135
irl,2002,143
irl,2003,154
irl,2004,147
irl,2005,199
irl,2006,226
irl,2007,278
irl,2008,233
irl,2009,292
irl,2010,298
irl,2011,339
irl,2012,253
irl,2013,233
irn,2004,1
irn,2006,1
irn,2007,1
irn,2008,2
irn,2009,6
irn,2013,3
irn,2014,1
isl,1999,4
isl,2000,20
isl,2001,17
isl,2002,14
isl,2003,21
isl,2004,9
isl,2006,24
isl,2007,34
isl,2008,26
isl,2009,30
isl,2010,32
isl,2011,47
isl,2012,47
isr,2010,35
isr,2011,46
isr,2012,76
jor,2000,6
jor,2003,6
jor,2004,8
jor,2005,7
jor,2006,9
jor,2007,10
jor,2008,9
jor,2009,12
jor,2010,12
jor,2011,7
jor,2012,6
jpn,1999,80
jpn,2000,82
jpn,2001,74
jpn,2002,75
jpn,2003,67
jpn,2004,74
jpn,2005,95
jpn,2006,110
jpn,2007,122
jpn,2008,132
jpn,2009,143
jpn,2010,171
jpn,2011,178
jpn,2012,154
jpn,2013,176
kaz,2004,1
kaz,2005,2
kaz,2006,1
kaz,2007,1
kaz,2008,1
kaz,2009,1
kaz,2010,1
kaz,2011,3
kaz,2012,1
kaz,2013,2
kaz,2014,1
kaz,2015,1
kor,1999,3
kor,2000,4
kor,2001,5
kor,2002,2
kor,2003,4
kor,2004,2
kor,2005,5
kor,2006,5
kor,2007,8
kor,2008,8
kor,2009,12
kor,2010,14
kor,2011,14
kor,2012,17
kor,2013,22
kwt,2008,2
kwt,2009,2
lie,2004,1
lie,2006,5
lie,2007,1
lie,2008,4
lie,2009,1
lie,2010,1
lie,2011,2
lie,2012,2
lie,2014,6
ltu,1999,1
ltu,2001,4
ltu,2002,9
ltu,2003,19
ltu,2004,26
ltu,2005,25
ltu,2006,35
ltu,2007,50
ltu,2008,53
ltu,2009,12
ltu,2010,15
ltu,2011,7
ltu,2012,17
ltu,2013,51
ltu,2014,73
lux,1999,43
lux,2006,48
lux,2008,63
lux,2010,52
lux,2012,58
lux,2013,78
lva,2001,15
lva,2002,16
lva,2003,15
lva,2004,5
lva,2005,8
lva,2007,5
lva,2008,21
lva,2009,17
lva,2010,22
lva,2011,33
lva,2012,56
lva,2013,56
lva,2014,56
mac,2006,1
mac,2008,1
mac,2009,1
mac,2010,2
mac,2011,3
mac,2012,2
mac,2013,5
mar,2003,1
mar,2004,1
mar,2005,1
mar,2006,1
mar,2008,1
mar,2009,1
mda,2006,1
mda,2007,2
mda,2009,3
mda,2010,3
mda,2011,2
mda,2012,2
mkd,2007,1
mkd,2008,1
mkd,2009,1
mkd,2011,1
mkd,2012,2
mkd,2013,8
mlt,1999,4
mlt,2000,6
mlt,2001,4
mlt,2002,128
mlt,2003,4
mlt,2004,2
mlt,2005,3
mlt,2006,4
mlt,2008,15
mlt,2009,12
mlt,2011,17
mlt,2012,25
mlt,2013,24
mlt,2014,35
mng,2006,1
mng,2007,3
moz,2011,2
moz,2014,2
mus,2010,1
mus,2011,2
mus,2012,2
mus,2014,1
mys,2000,3
mys,2001,2
mys,2002,2
mys,2003,6
mys,2004,5
mys,2006,5
mys,2007,4
mys,2008,8
mys,2009,4
mys,2010,10
mys,2011,10
mys,2012,7
mys,2013,63
mys,2014,9
nld,1999,334
nld,2000,340
nld,2001,328
nld,2002,329
nld,2003,320
nld,2004,106
nld,2005,151
nld,2006,167
nld,2007,170
nld,2008,166
nld,2009,192
nld,2010,253
nld,2011,680
nld,2012,1234
nor,1999,36
nor,2000,51
nor,2001,68
nor,2002,69
nor,2003,61
nor,2004,69
nor,2005,69
nor,2006,74
nor,2007,95
nor,2008,113
nor,2009,126
nor,2010,127
nor,2011,141
nor,2012,168
nor,2013,129
nor,2014,131
nzl,1999,4
nzl,2000,5
nzl,2001,6
nzl,2002,5
nzl,2003,12
nzl,2004,28
nzl,2005,19
nzl,2007,24
nzl,2008,47
nzl,2009,46
nzl,2010,49
nzl,2011,52
nzl,2012,70
nzl,2013,88
nzl,2014,100
omn,2008,2
omn,2009,2
omn,2010,1
omn,2011,1
omn,2013,1
omn,2014,1
phl,2001,2
phl,2003,2
phl,2004,1
phl,2005,1
phl,2008,1
pol,1999,16
pol,2000,15
pol,2001,18
pol,2002,20
pol,2003,20
pol,2004,18
pol,2005,32
pol,2006,41
pol,2007,48
pol,2008,54
pol,2009,60
pol,2010,70
pol,2011,138
pol,2012,171
pol,2013,268
prt,2000,130
prt,2002,126
prt,2003,167
prt,2004,158
prt,2005,185
prt,2006,239
prt,2007,240
prt,2008,122
prt,2009,154
prt,2010,261
prt,2011,325
prt,2012,1085
prt,2013,328
prt,2014,315
qat,2008,1
qat,2009,2
qat,2010,5
qat,2011,5
qat,2012,4
qat,2013,5
qat,2014,6
rou,1999,23
rou,2000,20
rou,2001,17
rou,2002,26
rou,2003,44
rou,2004,41
rou,2005,67
rou,2006,92
rou,2007,130
rou,2008,199
rou,2009,408
rou,2010,592
rou,2011,715
rou,2013,1266
rou,2014,1285
rus,2008,58
rus,2009,53
rus,2011,52
rus,2014,77
sau,2003,2
sau,2004,2
sau,2007,1
sau,2008,1
sau,2009,1
sau,2010,2
sau,2011,13
sau,2012,17
sau,2013,30
sau,2014,35
slv,2000,2
slv,2001,2
slv,2002,6
slv,2003,4
slv,2005,5
slv,2006,5
slv,2007,3
slv,2009,5
slv,2010,5
slv,2011,7
slv,2012,4
slv,2013,6
slv,2014,5
srb,2007,4
srb,2008,5
srb,2009,4
srb,2010,2
srb,2011,5
srb,2012,4
srb,2013,2
srb,2014,10
svk,2000,1
svk,2001,2
svk,2002,1
svk,2003,1
svk,2006,2
svk,2007,6
svk,2008,18
svk,2009,21
svk,2010,30
svk,2011,43
svk,2012,41
svk,2013,49
svk,2014,68
svn,1999,58
svn,2000,68
svn,2001,74
svn,2002,70
svn,2003,70
svn,2004,79
svn,2005,87
svn,2006,91
svn,2007,123
svn,2008,114
svn,2009,124
svn,2010,158
svn,2011,179
svn,2012,217
svn,2013,176
svn,2014,172
swe,1999,515
swe,2000,568
swe,2001,577
swe,2002,647
swe,2003,686
swe,2004,422
swe,2005,401
swe,2006,407
swe,2007,507
swe,2008,169
swe,2009,286
swe,2010,287
swe,2011,331
swe,2012,372
swe,2013,477
swe,2014,548
tha,1999,4
tha,2001,1
tha,2002,1
tha,2005,4
tha,2006,1
tha,2007,7
tha,2008,13
tha,2009,13
tha,2010,12
tha,2011,24
tha,2012,29
tha,2014,15
tun,2013,9
tur,1999,12
tur,2000,12
tur,2001,9
tur,2002,9
tur,2003,11
tur,2004,13
tur,2005,11
tur,2006,14
tur,2007,15
tur,2008,23
tur,2009,16
tur,2010,24
tur,2011,28
tur,2012,38
tur,2013,56
ukr,2014,17
usa,1999,2822
usa,2000,3033
usa,2001,3026.96
usa,2002,3333
usa,2003,3287
usa,2004,3308
usa,2005,3406
usa,2006,3338
usa,2007,3416
usa,2008,3539
usa,2009,4205
usa,2010,4036
usa,2011,4225.65054
usa,2012,4149
usa,2013,4092.27647
usa,2014,4224
vat,1999,4103
ven,2003,3
ven,2004,31
zaf,2011,77
zaf,2012,59
zaf,2013,71
