time,repr_1_g3_m_cp,location
2007,4.85904,gmb
2010,2.65409,gmb
2011,2.83265,gmb
2012,3.38689,gmb
2013,3.75142,gmb
2008,18.57498,gnq
2009,18.77702,gnq
2010,17.43612,gnq
2011,19.47386,gnq
2004,0.35915,grc
2005,0.54833,grc
2006,0.61598,grc
2010,0.76598,grc
2011,0.81275,grc
2012,0.77407,grc
2002,3.06947,grd
2009,1.71717,grd
1999,11.7668,gtm
2000,11.40861,gtm
2001,12.0845,gtm
2004,11.52316,gtm
2005,10.98482,gtm
2006,11.45264,gtm
2007,11.69839,gtm
2008,9.68016,gtm
2009,9.71867,gtm
2010,9.52888,gtm
2011,11.40633,gtm
2012,10.42137,gtm
2013,9.23972,gtm
2000,2.14912,guy
2008,1.52958,guy
2002,1.16638,hkg
2003,1.23841,hkg
2004,1.27839,hkg
2005,1.13571,hkg
2007,1.17125,hkg
2008,1.086,hkg
2009,1.11215,hkg
2010,0.89098,hkg
2011,0.8104,hkg
2012,0.69987,hkg
2013,0.63653,hkg
2005,7.2242,hnd
2007,5.21097,hnd
2008,1.17697,hnd
2009,0.69489,hnd
2010,5.80966,hnd
2011,5.67403,hnd
2012,4.58859,hnd
2013,2.38016,hnd
1999,0.27253,hrv
2000,0.30815,hrv
2001,0.22379,hrv
2002,0.19982,hrv
2005,0.20719,hrv
2006,0.21204,hrv
2007,0.2153,hrv
2008,0.15143,hrv
2009,0.14127,hrv
2010,0.20891,hrv
2011,0.19113,hrv
1999,1.36102,hun
2000,1.86234,hun
2001,1.82642,hun
2002,1.83162,hun
2003,1.58612,hun
2004,1.44121,hun
2005,1.3259,hun
2006,1.3075,hun
2007,1.09488,hun
2008,1.30089,hun
2009,1.04548,hun
2012,1.2991,hun
2013,1.25152,hun
2001,5.55371,idn
2002,3.88276,idn
2004,6.0861,idn
2007,3.74353,idn
1999,6.4716,ind
2000,3.81134,ind
2001,3.76607,ind
1999,2.58529,irl
2000,2.64096,irl
2001,2.13578,irl
2002,1.97453,irl
2003,0.96851,irl
2004,0.89143,irl
2005,0.85201,irl
2006,0.76492,irl
2007,0.73915,irl
2008,0.72981,irl
2009,0.67585,irl
2010,0.58296,irl
2000,4.5573,irn
2001,3.92495,irn
2002,3.0294,irn
2008,1.55616,irn
2009,1.37368,irn
2010,1.24342,irn
2011,1.09957,irn
2013,0.94359,irn
1999,12.49853,irq
2001,1.46792,isr
2002,1.52072,isr
2003,1.4267,isr
2004,1.65222,isr
2005,1.20048,isr
2007,1.48315,isr
2008,1.40281,isr
2010,1.58868,isr
2011,1.85507,isr
2012,1.85807,isr
2013,1.80859,isr
2000,0.29582,ita
2001,0.2626,ita
2004,0.20677,ita
2005,0.16731,ita
2006,0.20751,ita
2007,0.21004,ita
2008,0.26194,ita
2009,0.28414,ita
2010,0.29378,ita
2011,0.24151,ita
2012,0.21149,ita
2000,2.63475,jam
2001,1.33877,jam
2008,1.53977,jam
2010,1.45595,jam
2012,1.44745,jam
2013,1.31673,jam
1999,0.205,jor
2002,0.1401,jor
2003,0.25054,jor
2004,0.20887,jor
2006,0.48909,jor
2010,0.24986,jor
2000,0.31638,kaz
2001,0.23537,kaz
2002,0.20469,kaz
2003,0.15065,kaz
2004,0.12638,kaz
2005,0.11988,kaz
2006,0.09333,kaz
2007,0.09515,kaz
2008,0.07068,kaz
2009,0.05358,kaz
2010,0.04317,kaz
2011,0.04915,kaz
2012,0.04635,kaz
2013,0.03846,kaz
2014,0.04172,kaz
2003,5.87345,ken
2004,6.26903,ken
1999,0.29928,kgz
2000,0.33617,kgz
2001,0.21977,kgz
2002,0.22354,kgz
2003,0.10096,kgz
2004,0.13074,kgz
2005,0.10681,kgz
2006,0.0827,kgz
2007,0.11448,kgz
2008,0.05988,kgz
2009,0.05794,kgz
2010,0.06917,kgz
2011,0.04763,kgz
2012,0.04003,kgz
2013,0.02321,kgz
2000,16.36442,khm
2001,9.20445,khm
2002,8.97754,khm
2003,10.3316,khm
2004,14.85939,khm
2005,13.45889,khm
2006,12.4836,khm
2007,11.34886,khm
2010,7.08903,khm
2011,6.05335,khm
2012,5.66114,khm
2013,5.58396,khm
2007,2.1327,kna
2009,0.91116,kna
2011,0.49875,kna
1999,3.864,kwt
2000,4.28822,kwt
2001,3.90725,kwt
2002,3.60866,kwt
2003,2.89915,kwt
2004,3.06455,kwt
2009,0.19441,kwt
2011,0.19162,kwt
2012,0.19945,kwt
1999,13.38165,lao
2000,13.64021,lao
2001,14.66384,lao
2002,14.57868,lao
2003,14.55408,lao
2004,14.03969,lao
2005,13.57129,lao
2006,12.75174,lao
2007,12.18558,lao
2008,11.43892,lao
2009,9.58424,lao
2010,8.51177,lao
2011,7.46381,lao
2012,6.58704,lao
2013,5.23569,lao
1999,12.16002,lbn
2000,8.76637,lbn
2001,7.94359,lbn
2002,8.25607,lbn
2003,8.9952,lbn
2004,8.34105,lbn
2005,8.15725,lbn
2006,7.96876,lbn
2007,7.2583,lbn
2008,7.30361,lbn
2010,8.99126,lbn
2011,8.15993,lbn
2008,5.6892,lbr
2003,2.0987,lca
2004,1.64141,lca
2006,2.1767,lca
2007,0.99272,lca
2008,1.0453,lca
2009,2.34875,lca
2010,0.57102,lca
2011,1.65485,lca
2012,0.90091,lca
2013,1.61421,lca
2001,0.84234,lka
2002,0.88915,lka
2005,1.02502,lka
2006,0.97256,lka
2007,1.07395,lka
2008,1.01633,lka
2010,0.83937,lka
2011,0.87605,lka
2012,0.88776,lka
2013,0.8783,lka
1999,22.74699,lso
2000,21.73292,lso
2001,29.0216,lso
2002,23.40565,lso
2003,20.17727,lso
2004,24.56444,lso
2005,25.01227,lso
2006,24.49813,lso
2007,25.93566,lso
2008,25.90674,lso
2009,25.57626,lso
2010,22.33578,lso
2011,19.30584,lso
2012,13.14059,lso
2013,3.84514,lso
1999,0.6654,ltu
2000,0.4693,ltu
2001,0.4107,ltu
2002,0.43413,ltu
2003,0.3782,ltu
2004,0.47069,ltu
2005,0.51783,ltu
2006,0.43249,ltu
2007,0.36266,ltu
2008,0.36915,ltu
2009,0.28703,ltu
2010,0.19689,ltu
2011,0.26307,ltu
2012,0.28986,ltu
2013,0.35353,ltu
2000,7.26106,lux
2004,6.66252,lux
2005,5.14366,lux
2006,6.87094,lux
2007,4.4903,lux
1999,1.62258,lva
2000,1.53013,lva
2001,1.54231,lva
2002,1.41005,lva
2003,2.21996,lva
2004,2.68615,lva
2005,2.38355,lva
2006,2.66485,lva
2007,2.82883,lva
2008,1.93548,lva
2009,1.79377,lva
2010,1.73965,lva
2011,1.39525,lva
2012,0.74365,lva
2013,0.48387,lva
2000,7.05284,mac
2002,7.34913,mac
2005,5.60916,mac
2008,5.5078,mac
2009,4.89901,mac
2011,4.13273,mac
2012,3.7696,mac
1999,15.9691,mar
2000,16.53018,mar
2001,17.18912,mar
2002,17.70272,mar
2003,16.88594,mar
2004,16.53887,mar
2005,16.0252,mar
2006,15.36574,mar
2007,15.38431,mar
2008,15.08066,mar
2009,14.27488,mar
2010,11.84179,mar
2011,9.07566,mar
2012,12.31617,mar
2013,12.66363,mar
2012,0.55249,mco
2001,0.69023,mda
2002,0.29056,mda
2003,0.23976,mda
2004,0.18535,mda
2005,0.08271,mda
2006,0.05777,mda
1999,31.27063,mdg
2000,30.39964,mdg
2001,32.37114,mdg
2002,34.36047,mdg
2003,34.76045,mdg
2004,30.65537,mdg
2005,29.21412,mdg
2006,27.57904,mdg
2007,26.83193,mdg
2008,27.72913,mdg
2009,25.75704,mdg
2010,25.54443,mdg
2011,25.91707,mdg
2012,25.91605,mdg
2013,25.25896,mdg
2004,0.64301,mdv
2007,0.69466,mdv
2009,0.66957,mdv
2010,0.66087,mdv
2012,0.44961,mdv
2013,0.29261,mdv
1999,8.05805,mex
2000,7.12063,mex
2001,7.49845,mex
2002,6.53633,mex
2003,6.16403,mex
2004,6.02012,mex
2005,5.50889,mex
2006,5.11846,mex
2007,4.78728,mex
2008,4.85265,mex
2009,4.37337,mex
2010,4.02552,mex
2011,3.79975,mex
2012,2.93509,mex
2013,1.09294,mex
1999,0.05424,mkd
2000,0.06719,mkd
2001,0.08666,mkd
2002,0.15332,mkd
2003,0.21978,mkd
2004,0.14131,mkd
2005,0.06854,mkd
2006,0.12431,mkd
2007,0.04542,mkd
1999,17.08106,mli
2001,19.81641,mli
2002,21.79587,mli
2003,19.57216,mli
2004,18.92754,mli
2005,18.01686,mli
2007,15.66375,mli
2008,14.02237,mli
2009,14.458,mli
2010,14.13457,mli
2011,20.30335,mli
1999,1.03264,mlt
2000,1.5873,mlt
2001,0.78208,mlt
2002,0.59613,mlt
2007,0.82969,mlt
2008,0.63839,mlt
2010,0.0963,mlt
2011,0.14596,mlt
2012,0.14856,mlt
2013,0.3953,mlt
2000,0.60117,mmr
2001,0.60127,mmr
2002,0.64325,mmr
2003,0.42735,mmr
2005,0.56742,mmr
2008,0.30674,mmr
2009,0.20315,mmr
2011,0.02334,mne
1999,0.72978,mng
2000,0.40213,mng
2001,0.41383,mng
2002,0.377,mng
2003,0.33796,mng
1999,24.77603,moz
2000,24.95171,moz
2001,24.49365,moz
2004,7.52977,moz
2005,4.59395,moz
2006,4.44682,moz
2007,4.57372,moz
2008,4.87886,moz
2009,5.32944,moz
2010,5.0244,moz
2011,5.03239,moz
2012,4.76126,moz
2013,4.4766,moz
2001,13.81209,mrt
2004,9.35617,mrt
2005,10.35142,mrt
2006,1.01172,mrt
2008,0.20456,mrt
2012,3.2418,mrt
2006,2.32558,msr
1999,17.06017,mwi
2000,20.34437,mwi
2001,16.95423,mwi
2004,22.65858,mwi
2005,22.85018,mwi
2006,23.60583,mwi
2007,25.03448,mwi
2008,21.91698,mwi
2009,21.32824,mwi
2010,21.7471,mwi
2011,22.25493,mwi
2012,20.94466,mwi
1999,13.3902,nam
2000,13.8115,nam
2001,13.66201,nam
2002,13.67377,nam
2003,14.05786,nam
2004,14.40446,nam
2005,14.1092,nam
2008,14.95334,nam
2009,14.93836,nam
2012,13.49027,nam
1999,10.48201,ner
2000,9.16877,ner
2001,7.1328,ner
2002,6.95365,ner
2003,5.2698,ner
2004,4.20443,ner
2005,4.51921,ner
2006,3.2851,ner
2007,4.60033,ner
2008,3.92037,ner
2009,3.69215,ner
2010,3.47792,ner
2011,2.56764,ner
2012,2.64379,ner
2013,2.90403,ner
1999,5.25517,nic
2000,8.08588,nic
2001,10.58869,nic
2002,11.94255,nic
2003,11.77032,nic
2004,10.05364,nic
2005,9.51725,nic
2006,7.98272,nic
2007,10.56531,nic
1999,12.8397,npl
2002,13.61797,npl
2003,13.4549,npl
2004,12.08033,npl
2007,9.60986,npl
2011,7.40401,npl
2012,7.17829,npl
2013,6.99503,npl
2014,6.81168,npl
1999,8.01806,omn
2000,7.11823,omn
2001,5.18019,omn
2002,0.06415,omn
2004,2.88271,pak
2008,3.32318,pak
2009,3.92633,pak
2010,3.73843,pak
2011,3.17977,pak
2012,2.35025,pak
2013,2.23072,pak
1999,7.51552,pan
2000,7.15891,pan
2001,7.0815,pan
2004,7.32934,pan
2005,7.24652,pan
2006,7.43508,pan
2007,6.81824,pan
2008,6.57928,pan
2009,7.07334,pan
2010,7.34589,pan
1999,15.31038,per
2000,14.75277,per
2001,13.80189,per
2003,11.3137,per
2004,11.97549,per
2005,11.55149,per
2006,11.22823,per
2007,9.55419,per
2008,9.24794,per
2009,8.86781,per
2010,8.00872,per
2011,7.0844,per
2013,6.12527,per
2001,2.52647,phl
2002,2.2927,phl
2003,2.43182,phl
2004,2.45593,phl
2005,3.02247,phl
2006,2.46735,phl
2007,2.26893,phl
2008,2.54165,phl
2008,0.81613,pol
2009,0.58876,pol
2010,0.6661,pol
1999,8.96338,pry
2002,8.59982,pry
2003,7.8334,pry
2004,6.12442,pry
2005,6.69433,pry
2006,6.17581,pry
2007,7.16563,pry
2008,8.05779,pry
2009,8.26586,pry
2010,7.48945,pry
2011,7.44372,pry
1999,2.6686,pse
2000,2.40278,pse
2001,1.88034,pse
2002,0.35585,pse
2004,0.39519,pse
2006,0.01051,pse
2012,0.11498,pse
2005,2.15744,qat
2007,1.04355,qat
2012,0.75998,qat
1999,2.66021,rou
2000,2.61511,rou
2001,2.63897,rou
2002,2.13266,rou
2003,1.84983,rou
2004,1.64925,rou
2005,1.61262,rou
2006,1.47165,rou
2007,1.87295,rou
2008,2.02152,rou
2009,2.13145,rou
2010,1.86081,rou
2011,1.77191,rou
2013,0.24426,rus
2000,31.87056,rwa
2001,28.70608,rwa
2002,15.41765,rwa
2003,18.78267,rwa
2008,15.03306,rwa
2009,13.81061,rwa
2011,12.0737,rwa
2012,13.60343,rwa
2013,14.19997,rwa
2007,4.72352,sau
2011,1.18997,sau
2013,1.04549,sau
2009,4.46049,sdn
2011,3.91424,sdn
2012,3.97013,sdn
2000,12.49911,sen
2001,13.12157,sen
2002,12.0777,sen
2003,12.85974,sen
2004,11.06285,sen
2005,9.3788,sen
2007,5.97572,sen
2008,5.68932,sen
2009,4.44162,sen
2010,2.17461,sen
2011,2.27048,sen
2008,0.07874,sgp
2010,9.0799,slb
2011,8.37067,slb
2012,8.84821,slb
2013,9.09487,slb
2012,14.60109,sle
2000,4.82049,slv
2001,5.24935,slv
2002,4.9975,slv
2005,6.21108,slv
2006,6.15094,slv
2007,5.25966,slv
2008,4.38744,slv
2009,5.11869,slv
2010,5.03237,slv
2011,5.84147,slv
2012,6.34578,slv
2013,5.66173,slv
2006,0.63085,srb
2007,0.64924,srb
2008,0.70417,srb
2009,0.58545,srb
2010,0.34899,srb
2011,0.31904,srb
2012,0.34207,srb
2013,0.46035,srb
2001,23.71556,stp
2002,27.27625,stp
2003,25.32348,stp
2004,25.51204,stp
2007,23.3131,stp
2008,16.10108,stp
2010,0.80925,stp
2014,19.60713,stp
2005,15.96668,sur
2006,17.44265,sur
2008,21.13338,sur
2013,21.45712,sur
1999,1.68605,svk
2000,1.64357,svk
2001,1.6432,svk
2002,1.57652,svk
2003,1.69688,svk
2004,1.73595,svk
2005,1.86802,svk
2006,1.759,svk
2007,2.0679,svk
2008,2.26112,svk
2009,2.10168,svk
2010,1.7364,svk
2011,1.83972,svk
2012,1.87097,svk
2013,2.02201,svk
1999,0.77243,svn
2001,0.79293,svn
2002,0.55319,svn
2008,0.92664,svn
2009,1.06148,svn
2010,1.0545,svn
2011,1.18906,svn
2012,1.38088,svn
2013,1.08714,svn
1999,21.98716,swz
2000,21.50872,swz
2001,20.9176,swz
2002,24.7088,swz
2004,22.65409,swz
2005,23.84856,swz
2006,24.65003,swz
2009,22.68113,swz
2012,22.57821,swz
1999,6.74457,syr
2000,7.88492,syr
2001,6.77602,syr
2002,6.64189,syr
2003,6.41902,syr
2004,5.85126,syr
2005,5.13641,syr
2006,5.56619,syr
2007,5.87482,syr
2008,5.96681,syr
2009,5.81504,syr
2010,5.55995,syr
2011,4.96575,syr
2012,2.94016,syr
1999,23.63087,tcd
2000,25.59913,tcd
2001,26.77034,tcd
2002,24.88454,tcd
2004,19.51512,tcd
2005,21.87721,tcd
2009,22.78141,tcd
2010,23.68605,tcd
2011,24.89254,tcd
2012,27.02241,tcd
1999,27.68192,tgo
2000,26.22748,tgo
2002,24.37798,tgo
2003,25.57599,tgo
2004,24.55931,tgo
2005,26.39708,tgo
2007,23.75099,tgo
2009,24.09023,tgo
2010,22.43183,tgo
2011,20.91668,tgo
2012,19.06493,tgo
2013,13.57674,tgo
1999,2.0304,tha
2000,4.7915,tha
2008,0.31253,tjk
2009,0.33481,tjk
2010,0.07952,tjk
2011,0.23115,tjk
2013,0.07751,tjk
2014,0.04164,tjk
2008,20.26742,tls
2009,18.37974,tls
2010,18.34511,tls
2011,17.13748,tls
2012,18.55813,tls
2013,19.69302,tls
2004,5.07768,tto
2007,7.12077,tto
2008,6.088,tto
2009,7.162,tto
1999,16.45457,tun
2000,15.42604,tun
2001,14.03111,tun
2002,13.12809,tun
2003,2.20326,tun
2004,3.56408,tun
2005,2.56718,tun
2006,2.68815,tun
2007,3.32046,tun
2008,3.3119,tun
2009,4.35606,tun
2012,10.37016,tun
2013,10.48713,tun
2004,1.70896,tur
2005,1.73783,tur
2006,1.41026,tur
2007,1.41377,tur
2008,0.96976,tur
2009,0.60695,tur
2010,0.67447,tur
2011,0.73753,tur
1999,1.39973,tza
2000,2.53788,tza
2001,2.83075,tza
2003,4.62089,tza
2004,4.57447,tza
2005,4.25041,tza
2006,4.1745,tza
2008,2.73996,tza
2009,2.76264,tza
2012,3.97452,tza
2000,9.46353,uga
2001,10.89954,uga
2002,13.49093,uga
2003,13.28631,uga
2004,15.2179,uga
2006,15.44492,uga
2008,12.14498,uga
2009,10.19134,uga
2010,9.62649,uga
1999,0.41498,ukr
2000,0.31574,ukr
2001,0.09973,ukr
2005,0.04773,ukr
2006,0.04172,ukr
2007,0.04767,ukr
2008,0.0423,ukr
2009,0.02952,ukr
2010,0.01712,ukr
2011,0.01664,ukr
2012,0.01478,ukr
2013,0.01871,ukr
1999,8.84717,ury
2000,9.98568,ury
2001,9.2926,ury
2002,9.25458,ury
2003,8.48118,ury
2004,8.47227,ury
2005,8.17367,ury
2006,8.13514,ury
2007,7.78122,ury
2008,5.95081,ury
