location,time,rofst_1_m_cp
40505,1999,5.70082
40505,2000,5.10371
40505,2001,4.12833
40505,2002,4.19551
40505,2003,4.51823
40505,2004,3.82602
40505,2005,3.98793
40505,2006,3.8689
40505,2007,4.85447
40505,2008,5.10343
40505,2009,5.44276
40505,2010,6.23035
40505,2011,5.99856
40505,2012,5.4553
40505,2013,5.23578
40510,1999,13.02645
40510,2000,12.32333
40510,2001,11.999
40510,2002,11.12025
40510,2003,10.78631
40510,2004,10.21646
40510,2005,9.90979
40510,2006,9.65201
40510,2007,8.46552
40510,2008,8.47964
40510,2009,8.90515
40510,2010,8.69923
40510,2011,8.73531
40510,2012,8.30746
40510,2013,8.27107
40515,1999,5.16285
40515,2000,4.81004
40515,2001,4.37608
40515,2002,2.33544
40515,2003,2.42668
40515,2004,3.66944
40515,2005,4.53956
40515,2006,5.01765
40515,2007,4.15961
40515,2008,4.08288
40515,2009,3.74042
40515,2010,3.90249
40515,2011,3.97328
40515,2012,3.79426
40515,2013,4.02631
40520,1999,5.0057
40520,2000,4.29858
40520,2001,3.82334
40520,2002,3.36038
40520,2003,4.02971
40520,2004,4.26038
40520,2005,5.25333
40520,2006,5.88763
40520,2007,6.27928
40520,2008,4.60993
40520,2009,4.80511
40520,2010,4.55265
40520,2011,4.48408
40520,2012,5.59046
40520,2013,5.79786
40525,1999,17.81924
40525,2000,16.9901
40525,2001,15.63986
40525,2002,14.54335
40525,2003,13.8977
40525,2004,13.02317
40525,2005,12.24531
40525,2006,11.91358
40525,2007,11.60132
40525,2008,10.94489
40525,2009,10.71053
40525,2010,9.79378
40525,2011,9.71549
40525,2012,9.50608
40525,2013,10.21996
40530,1999,5.42182
40530,2000,4.91459
40530,2001,3.29738
40530,2002,2.12898
40530,2003,2.78772
40530,2004,2.64079
40530,2005,5.02754
40530,2006,4.78147
40530,2007,4.45872
40530,2008,4.0972
40530,2009,4.5023
40530,2010,3.7844
40530,2011,3.75514
40530,2012,4.22072
40530,2013,4.32106
40535,1999,14.59926
40535,2000,13.67988
40535,2001,13.85181
40535,2002,13.51405
40535,2003,12.70322
40535,2004,10.21021
40535,2005,8.53423
40535,2006,7.43669
40535,2007,5.80319
40535,2008,6.74298
40535,2009,8.10089
40535,2010,7.05579
40535,2011,7.72229
40535,2012,6.47238
40535,2013,6.12279
40540,1999,37.58785
40540,2000,35.43859
40540,2001,33.8155
40540,2002,32.24142
40540,2003,29.98377
40540,2004,28.55294
40540,2005,26.39028
40540,2006,25.09878
40540,2007,21.73843
40540,2008,21.2001
40540,2009,21.02899
40540,2010,21.24251
40540,2011,19.95459
40540,2012,19.26211
40540,2013,18.56665
abw,1999,2.6777
abw,2000,1.49077
abw,2001,3.62978
abw,2002,3.91586
abw,2003,4.87484
abw,2004,3.53963
abw,2005,0.75988
abw,2006,0.52265
abw,2007,0.43234
abw,2008,0.53512
abw,2009,5.74141
abw,2014,0.80808
ago,2008,15.02456
ago,2009,15.1446
ago,2010,11.58934
ago,2011,5.07143
alb,1999,1.35274
alb,2000,3.44783
alb,2001,5.51605
alb,2003,8.0651
alb,2004,9.1878
alb,2008,9.41579
alb,2009,9.95824
alb,2010,8.39244
alb,2011,5.98627
alb,2012,3.14035
alb,2013,3.47901
are,1999,15.31699
are,2003,8.67012
are,2004,4.83651
are,2005,3.51835
are,2006,6.70337
are,2007,6.37385
are,2009,11.13278
are,2010,8.60164
are,2011,8.05853
are,2012,6.59057
are,2013,6.39586
are,2014,3.99191
arg,1999,0.28486
arg,2003,0.23599
arg,2004,0.22274
arg,2005,0.20858
arg,2006,0.21098
arg,2007,0.21735
arg,2008,0.29169
arg,2009,0.27799
arg,2010,0.26351
arg,2011,0.21735
arg,2012,0.15921
arg,2013,0.1455
arm,2002,13.90187
arm,2003,15.96274
arm,2005,15.75093
arm,2006,13.72532
arm,2007,11.20652
atg,2007,7.77897
atg,2008,7.04956
atg,2009,6.19485
atg,2010,7.11945
atg,2011,10.52243
atg,2012,13.32086
atg,2014,13.0809
aus,1999,6.96641
aus,2000,7.24354
aus,2001,7.46457
aus,2002,7.35536
aus,2003,6.75978
aus,2004,6.29557
aus,2005,5.70027
aus,2006,5.2358
aus,2007,4.29717
aus,2008,4.10409
aus,2009,3.79636
aus,2010,3.39051
aus,2011,2.59985
aus,2012,2.59766
aus,2013,2.72928
aze,1999,7.89707
aze,2000,11.53704
aze,2001,13.90832
aze,2002,14.1118
aze,2003,14.25554
aze,2004,14.19349
aze,2005,13.69585
aze,2006,13.44139
aze,2007,16.24393
aze,2008,15.70454
aze,2009,13.76079
aze,2010,14.72004
aze,2011,11.59426
aze,2012,9.67474
aze,2013,4.71467
aze,2014,3.91064
bdi,2000,55.45032
bdi,2001,45.77959
bdi,2002,46.07393
bdi,2003,43.01954
bdi,2004,43.07089
bdi,2005,40.33462
bdi,2006,25.67169
bdi,2007,19.33938
bdi,2008,9.80983
bdi,2009,12.88572
bdi,2010,8.45318
bdi,2013,7.78949
bdi,2014,5.26472
bel,1999,0.95955
bel,2000,0.90703
bel,2001,0.94296
bel,2002,0.95508
bel,2003,1.73062
bel,2004,3.42605
bel,2005,3.55303
bel,2006,2.86819
bel,2007,1.89266
bel,2008,1.23959
bel,2009,1.17199
bel,2010,1.49194
bel,2011,1.49079
bel,2012,1.02111
bel,2013,0.96739
bel,2014,0.97497
ben,2006,6.19947
ben,2008,5.1962
ben,2009,0.04818
ben,2011,0.13738
bfa,1999,58.18953
bfa,2000,57.06606
bfa,2001,56.19609
bfa,2002,57.78118
bfa,2003,55.47318
bfa,2004,53.70748
bfa,2005,48.89007
bfa,2006,45.43254
bfa,2007,40.20162
bfa,2008,34.61593
bfa,2009,32.2913
bfa,2010,37.35909
bfa,2011,33.06307
bfa,2012,32.28753
bfa,2013,31.74189
bfa,2014,30.29141
bgd,2005,7.26768
bgd,2006,7.28493
bgd,2008,8.33293
bgd,2009,10.10701
bgd,2010,7.39658
bgr,1999,1.12535
bgr,2000,1.31176
bgr,2001,0.87702
bgr,2002,2.07672
bgr,2003,2.29888
bgr,2004,2.85785
bgr,2005,6.13897
bgr,2006,7.60213
bgr,2007,4.40035
bgr,2008,2.70124
bgr,2009,1.57055
bgr,2010,1.05094
bgr,2011,1.76559
bgr,2012,3.22543
bgr,2013,3.51984
bgr,2014,3.89267
bhr,1999,0.64487
bhs,1999,7.98771
bhs,2004,6.26531
bhs,2005,2.45252
bhs,2006,4.09433
bhs,2008,2.37869
bhs,2009,6.47974
bih,2011,3.92237
bih,2012,2.12268
bih,2014,1.53276
blr,2009,7.76007
blr,2010,8.52024
blr,2011,8.93767
blr,2012,5.84931
blr,2013,7.66799
blr,2014,6.01957
blz,1999,0.50667
blz,2000,3.19705
blz,2001,6.29429
blz,2003,6.87692
blz,2004,5.21969
blz,2005,4.95779
blz,2006,4.66378
blz,2007,5.31299
blz,2008,3.51246
blz,2009,2.67457
blz,2010,2.10705
blz,2011,1.7033
blz,2012,0.66569
blz,2013,0.87771
blz,2014,0.20756
bmu,2011,12.52033
bmu,2012,14.65306
bol,1999,3.96802
bol,2000,3.47723
bol,2001,3.57838
bol,2002,3.17541
bol,2003,2.87025
bol,2006,3.1222
bol,2007,3.34408
bol,2008,4.92485
bra,2004,2.43048
bra,2005,5.05837
bra,2007,8.68374
bra,2008,0.85067
bra,2009,4.3004
bra,2011,4.01741
bra,2012,6.36181
bra,2013,6.34903
brb,1999,2.55703
brb,2000,4.46015
brb,2001,5.25804
brb,2002,7.94534
brb,2003,8.02121
brb,2004,8.85171
brb,2005,9.68374
brb,2006,7.72344
brb,2007,6.03381
brb,2008,3.44678
brb,2009,6.95442
brb,2010,5.67333
brb,2011,6.8
brb,2014,9.44679
btn,1999,40.38511
btn,2000,37.90895
btn,2001,34.48739
btn,2005,27.19371
btn,2006,23.77253
btn,2008,19.12386
btn,2009,14.87456
btn,2010,13.14482
btn,2011,12.44827
btn,2012,10.65413
btn,2013,12.05984
btn,2014,12.25808
bwa,1999,21.16622
bwa,2000,19.77194
bwa,2001,17.75754
bwa,2002,16.99952
bwa,2003,16.84632
bwa,2004,14.45261
bwa,2005,16.76106
bwa,2006,15.1775
bwa,2007,15.97428
bwa,2008,16.40146
bwa,2009,15.63505
bwa,2012,10.05161
bwa,2013,9.27826
caf,2005,43.77105
caf,2006,43.14462
caf,2007,33.26215
caf,2008,23.43499
caf,2009,22.59836
caf,2010,20.10591
caf,2011,22.89831
caf,2012,20.5752
can,1999,0.28371
che,1999,0.71144
che,2000,1.08209
che,2001,1.28116
che,2002,1.29234
che,2003,1.3137
che,2004,1.37587
che,2005,2.24445
che,2006,2.53272
che,2007,2.42212
che,2008,1.71053
che,2009,1.18193
che,2010,1.09776
che,2011,1.00689
che,2012,1.14134
che,2013,0.60331
che,2014,0.57797
chl,2007,1.79389
chl,2008,2.16842
chl,2009,4.89967
chl,2010,4.8165
chl,2011,6.11971
chl,2012,6.74142
chl,2013,7.45469
chl,2014,6.86117
civ,1999,34.36988
civ,2000,34.77504
civ,2001,30.68503
civ,2002,29.77142
civ,2003,37.55931
civ,2009,38.24109
civ,2013,27.00227
civ,2014,20.40799
cmr,2012,0.47019
cmr,2014,0.46492
cod,1999,63.75535
cog,2005,51.29017
cog,2006,40.04457
cog,2010,8.96426
cog,2012,11.01835
cok,1999,12.13627
cok,2000,7.01169
cok,2011,2.18295
cok,2013,1.72612
col,1999,4.25066
col,2000,2.45054
col,2001,5.37216
col,2002,5.00321
col,2004,3.22565
col,2005,2.7675
col,2006,3.86004
col,2007,4.63425
col,2008,3.7947
col,2009,3.09588
col,2010,2.60612
col,2011,2.60222
col,2012,5.61614
col,2013,7.02351
col,2014,7.94201
com,1999,35.21903
com,2000,28.00284
com,2007,18.93648
com,2013,12.49742
cpv,2000,2.69136
cpv,2001,4.72495
cpv,2002,5.22398
cpv,2003,5.49723
cpv,2004,7.47281
cpv,2005,7.38499
cpv,2006,7.56707
cpv,2007,7.30219
cpv,2008,7.07596
cpv,2009,5.89656
cpv,2010,4.79804
cpv,2011,3.33323
cpv,2012,1.62253
cpv,2013,1.96228
cpv,2014,1.9202
cri,2011,0.67978
cri,2012,0.66134
cri,2013,1.73296
cri,2014,3.64096
cub,1999,0.75193
cub,2000,1.37739
cub,2001,2.07975
cub,2002,2.74226
cub,2003,4.69311
cub,2004,4.70514
cub,2005,5.06393
cub,2006,5.23427
cub,2007,2.37511
cub,2008,1.81676
cub,2010,0.41077
cub,2011,1.57651
cub,2012,3.27981
cub,2013,3.77087
cub,2014,7.18184
cyp,1999,2.33894
cyp,2000,2.24498
cyp,2001,2.72127
cyp,2002,1.75193
cyp,2003,1.53888
cyp,2004,1.17687
cyp,2005,0.41808
cyp,2006,0.47669
cyp,2007,0.56299
cyp,2008,0.75829
cyp,2009,0.57084
cyp,2010,0.88465
cyp,2011,0.68458
cyp,2012,1.98397
cyp,2013,2.91976
cyp,2014,3.4803
dji,1999,70.32183
dji,2000,70.67532
dji,2001,67.8974
dji,2002,66.2132
dji,2004,61.66427
dji,2005,59.67231
dji,2006,55.5953
dji,2007,51.81628
dji,2008,48.15277
dji,2009,48.83306
dji,2011,39.33101
dji,2013,39.66078
dji,2014,30.73488
dji,2015,39.32337
dma,2004,2.81496
dma,2005,5.88718
dma,2006,8.22184
dma,2007,10.60296
dma,2008,10.08867
dma,2009,4.38951
dnk,1999,2.37343
dnk,2000,2.45658
dnk,2004,2.21709
dnk,2005,4.38964
dnk,2006,4.16307
dnk,2007,3.66743
dnk,2008,4.58291
dnk,2009,4.65974
dnk,2010,4.75258
dnk,2011,2.79137
dnk,2012,2.21292
dnk,2013,1.66129
dnk,2014,1.89026
dom,1999,16.66564
dom,2000,15.66012
dom,2002,7.4771
dom,2003,10.03765
dom,2004,18.44107
dom,2005,16.79592
dom,2006,18.99667
dom,2007,12.06589
dom,2008,15.5647
dom,2009,1.09968
dom,2010,5.3262
dom,2011,7.63433
dom,2012,9.73961
dom,2013,11.30432
dom,2014,13.76641
dza,1999,8.41462
dza,2000,7.91225
dza,2001,5.86163
dza,2002,4.83634
dza,2003,4.44155
dza,2004,3.71912
dza,2005,3.39317
dza,2006,3.11858
dza,2007,3.04246
dza,2008,1.78637
ecu,1999,4.41048
ecu,2000,3.50082
ecu,2001,2.35159
ecu,2009,4.04369
ecu,2010,3.88504
ecu,2014,4.47761
egy,1999,10.00322
egy,2000,9.33238
egy,2001,7.99524
egy,2002,6.67092
egy,2003,4.87943
egy,2004,2.96822
egy,2012,0.52868
egy,2014,1.45206
eri,1999,66.9031
eri,2000,61.46932
eri,2001,59.14254
eri,2002,53.32884
eri,2003,48.31734
eri,2004,45.39648
eri,2005,43.96934
eri,2006,45.12906
eri,2007,50.41118
eri,2008,53.73491
eri,2009,57.26506
eri,2010,59.56332
eri,2011,56.92727
eri,2012,54.69952
eri,2013,57.25872
esp,1999,0.1725
esp,2000,0.33247
esp,2001,0.38737
esp,2002,0.27819
esp,2003,0.16955
esp,2004,0.31307
esp,2005,0.20666
esp,2006,0.08208
esp,2007,0.09062
esp,2008,0.21606
esp,2009,0.47919
esp,2010,0.6104
esp,2011,0.48058
esp,2012,0.50328
esp,2013,0.69911
esp,2014,1.17913
est,1999,1.64089
est,2000,1.99131
est,2001,2.11745
est,2003,3.52981
est,2004,4.50307
est,2005,4.27049
est,2006,4.40041
est,2007,3.41698
est,2008,3.62549
est,2009,3.51067
est,2010,0.4316
est,2011,0.47905
est,2012,0.50719
est,2013,0.3296
eth,1999,57.60491
eth,2000,53.96379
eth,2001,50.09725
eth,2002,48.17506
eth,2003,47.77141
eth,2004,45.85586
eth,2005,35.487
eth,2006,31.48112
eth,2007,26.41894
eth,2008,20.79475
eth,2009,21.86823
eth,2010,23.66766
eth,2011,19.40909
eth,2012,18.19819
eth,2014,10.67402
fin,2001,0.30983
fin,2002,0.49234
fin,2003,1.12383
fin,2004,2.02513
fin,2005,2.58298
fin,2006,3.29103
fin,2007,2.78871
fin,2008,2.28635
fin,2009,2.27409
fin,2010,2.0632
fin,2011,1.77759
fin,2012,0.90095
fin,2013,0.61569
fin,2014,0.85914
fji,1999,6.03612
fji,2000,5.1607
fji,2001,2.17688
fji,2003,1.26206
fji,2004,1.0095
fji,2006,1.24217
fji,2009,0.83675
fji,2013,4.19449
fra,1999,0.54143
fra,2000,0.64969
fra,2001,0.58877
fra,2002,0.63349
fra,2003,0.73683
fra,2004,1.15253
fra,2005,0.86108
fra,2006,0.89129
fra,2007,0.86164
fra,2008,0.94952
fra,2009,0.91306
fra,2010,0.90811
fra,2011,1.36001
fra,2012,1.57748
fra,2013,0.94402
fra,2014,0.75915
fsm,2014,14.09953
gbr,1999,0.07676
gbr,2000,0.07707
gbr,2002,0.26533
gbr,2003,0.16602
gbr,2004,0.7845
gbr,2006,0.61784
gbr,2007,2.52416
gbr,2008,0.90861
gbr,2009,1.2518
gbr,2010,0.5785
gbr,2011,0.28727
gbr,2012,0.12879
geo,2004,7.46136
geo,2005,8.13262
geo,2006,5.61889
geo,2007,3.72209
gha,1999,36.74581
gha,2000,33.44214
gha,2001,39.28462
gha,2002,36.9774
gha,2003,38.47383
gha,2004,40.62105
gha,2005,33.18356
gha,2006,34.21453
gha,2007,27.67298
gha,2008,22.27398
gha,2009,23.5555
gha,2011,16.28063
gha,2012,16.61578
gha,2013,13.30255
gha,2014,10.84987
gha,2015,8.31083
gin,1999,49.96851
gin,2000,47.75157
gin,2001,44.59451
gin,2002,36.81335
gin,2003,33.63885
gin,2004,30.87793
gin,2005,29.42371
gin,2006,27.88137
gin,2007,26.23267
gin,2008,27.42482
gin,2009,26.27128
gin,2010,23.11721
