time,41935,location
2014,2307,cpv
1999,1697,cri
2000,1439,cri
2001,875,cri
2002,1557,cri
2004,2504,cri
2005,4052,cri
2006,3198,cri
2007,3681,cri
2008,2943,cri
2009,4383,cri
2010,5816,cri
2011,6666,cri
2012,6886,cri
2013,4216,cri
2014,3819,cri
1999,1147,cub
2000,648,cub
2001,821,cub
2002,1034,cub
2003,930,cub
2004,619,cub
2005,267,cub
2006,325,cub
2007,285,cub
2008,200,cub
2009,112,cub
2010,119,cub
2011,659,cub
2012,436,cub
2013,641,cub
2014,609,cub
1999,167,cyp
2000,116,cyp
2001,140,cyp
2002,140,cyp
2003,137,cyp
2004,193,cyp
2005,158,cyp
2006,165,cyp
2007,149,cyp
2008,110,cyp
2009,85,cyp
2010,74,cyp
2011,104,cyp
2012,61,cyp
2013,72,cyp
2014,87,cyp
2002,1769,cze
2003,1689,cze
2004,1604,cze
2005,1520,cze
2006,1452,cze
2007,1371,cze
2008,1528,cze
2009,1576,cze
2010,1361,cze
2011,1223,cze
2012,1133,cze
2013,1031,cze
2014,1057,cze
2004,37611,deu
2005,32788,deu
2007,26082,deu
2008,24300,deu
2009,22125,deu
2010,21273,deu
2011,19485,deu
2012,18424,deu
2013,18433,deu
2014,17703,deu
1999,174,dji
2000,81,dji
2002,107,dji
2005,236,dji
2006,200,dji
2007,267,dji
2008,323,dji
2009,330,dji
2011,484,dji
2012,648,dji
2014,438,dji
2015,440,dji
2003,96,dma
2004,103,dma
2005,154,dma
2006,173,dma
2007,208,dma
2008,361,dma
2009,296,dma
2010,273,dma
2011,218,dma
2012,96,dma
2013,110,dma
2014,106,dma
2008,1129,dnk
2009,752,dnk
2010,861,dnk
2011,724,dnk
2012,1403,dnk
2013,884,dnk
2014,836,dnk
1999,179476,dza
2000,195051,dza
2001,178636,dza
2002,167289,dza
2003,188205,dza
2004,205331,dza
2005,214521,dza
2006,254347,dza
2007,17466,dza
2008,70894,dza
2009,52785,dza
2010,55766,dza
2011,48254,dza
2012,69455,dza
2013,75924,dza
2014,69802,dza
1999,8051,ecu
2000,7091,ecu
2001,7016,ecu
2002,6923,ecu
2003,6138,ecu
2004,6275,ecu
2005,6738,ecu
2006,7210,ecu
2007,7709,ecu
2010,12150,ecu
2011,10200,ecu
2012,10850,ecu
2013,10417,ecu
2014,8900,ecu
2002,209630,egy
2003,183032,egy
2004,167006,egy
2009,92787,egy
2013,108098,egy
2014,94110,egy
2004,1930,eri
2006,10767,eri
2007,7861,eri
2008,5978,eri
2009,7674,eri
2010,7043,eri
2011,4629,eri
2012,8168,eri
2009,63540,esp
2010,59628,esp
2012,54569,esp
2013,52002,esp
2014,48913,esp
1999,993,est
2000,1229,est
2001,1307,est
2002,966,est
2004,1110,est
2005,793,est
2006,1360,est
2008,847,est
2009,688,est
2010,576,est
2011,688,est
2012,518,est
2013,518,est
1999,44400,eth
2005,75259,eth
2006,89114,eth
2007,102969,eth
2008,111807,eth
2009,123154,eth
2010,138187,eth
2011,156393,eth
2012,116542,eth
2014,117364,eth
2004,456,fin
2005,446,fin
2007,460,fin
2009,404,fin
2010,447,fin
2011,385,fin
2012,416,fin
2013,367,fin
2014,342,fin
2003,207,fji
2004,212,fji
2008,126,fji
2009,132,fji
2011,43,fji
2012,17,fji
2005,56829,fra
2006,53157,fra
2007,51011,fra
2008,42112,fra
2009,36289,fra
2010,34146,fra
2011,30902,fra
2012,25744,fra
2013,24306,fra
2014,17218,fra
1999,351,geo
2000,349,geo
2001,326,geo
2002,259,geo
2003,228,geo
2004,269,geo
2005,323,geo
2006,270,geo
2007,328,geo
2008,213,geo
2009,96,geo
2010,193,geo
2012,264,geo
2013,257,geo
2014,853,geo
1999,986,gha
2000,1129,gha
2001,1530,gha
2002,1434,gha
2003,1338,gha
2004,1743,gha
2005,2635,gha
2008,4818,gha
2009,5330,gha
2011,5261,gha
2012,3411,gha
2013,2754,gha
2014,17126,gha
2015,2043,gha
2000,5322,gin
2001,6512,gin
2003,9156,gin
2004,6642,gin
2005,9171,gin
2006,9283,gin
2007,11208,gin
2009,18768,gin
2010,14706,gin
2011,13523,gin
2012,19807,gin
2013,25747,gin
2014,30016,gin
1999,274,gmb
2000,279,gmb
2001,753,gmb
2002,689,gmb
2003,848,gmb
2004,1295,gmb
2005,1321,gmb
2006,1077,gmb
2007,919,gmb
2008,1223,gmb
2009,1026,gmb
2010,828,gmb
2011,867,gmb
2012,888,gmb
2013,1055,gmb
2014,1265,gmb
2000,1228,gnb
2010,2674,gnb
2000,445,gnq
2005,734,gnq
2011,810,gnq
2012,858,gnq
2005,1193,grc
2006,1433,grc
2007,1465,grc
2010,1645,grc
2011,1954,grc
2012,1920,grc
2013,1971,grc
2002,215,grd
2003,283,grd
2005,66,grd
2007,229,grd
2008,145,grd
2009,317,grd
2010,317,grd
2014,175,grd
1999,2347,gtm
2000,2462,gtm
2001,2501,gtm
2002,2543,gtm
2004,2902,gtm
2005,3115,gtm
2006,2777,gtm
2007,3280,gtm
2008,3309,gtm
2009,3295,gtm
2010,2862,gtm
2011,2914,gtm
2012,7412,gtm
2013,5030,gtm
2014,4275,gtm
1999,1132,guy
2000,1139,guy
2001,1149,guy
2008,1702,guy
2009,1841,guy
2010,1419,guy
2001,1364,hkg
2002,1204,hkg
2003,1161,hkg
2004,1463,hkg
2005,1475,hkg
2006,1562,hkg
2007,1714,hkg
2008,1675,hkg
2009,1774,hkg
2010,2517,hkg
2011,2561,hkg
2012,2520,hkg
2013,2333,hkg
2014,2072,hkg
2005,323,hnd
2007,3188,hnd
2012,3303,hnd
2013,2766,hnd
2014,2140,hnd
1999,546,hrv
2000,586,hrv
2001,563,hrv
2002,390,hrv
2003,365,hrv
2005,258,hrv
2006,260,hrv
2007,234,hrv
2008,316,hrv
2009,107,hrv
2010,438,hrv
2011,421,hrv
2012,490,hrv
2014,368,hrv
2013,2867,hun
2014,2559,hun
2002,1418,idn
2003,2239,idn
2004,1973,idn
2005,3411,idn
2006,4175,idn
2007,12312,idn
2008,9956,idn
2009,13047,idn
2010,12229,idn
2011,6089,idn
2012,6372,idn
2013,6149,idn
2014,50014,idn
2002,679716,ind
2003,726514,ind
2006,797820,ind
2008,876888,ind
2011,668324,ind
2013,280488,ind
1999,212,irl
2000,177,irl
2001,144,irl
2002,179,irl
2003,139,irl
2004,222,irl
2005,85,irl
2006,110,irl
2007,110,irl
2008,122,irl
2009,110,irl
2010,182,irl
2011,96,irl
2013,90,irl
2000,257111,irn
2001,241701,irn
2002,237329,irn
2003,139322,irn
2006,109206,irn
2008,83650,irn
2009,22622,irn
2010,21146,irn
2011,16124,irn
2012,16096,irn
2013,4797,irn
2014,1000,irn
1999,61693,irq
2000,63729,irq
2004,31897,irq
2007,105006,irq
2002,2118,isr
2003,2063,isr
2004,1915,isr
2005,2287,isr
2006,1844,isr
2007,1319,isr
2008,1192,isr
2009,1112,isr
2010,2202,isr
2011,2037,isr
2012,2001,isr
2013,2197,isr
2014,2156,isr
1999,17743,ita
2001,16801,ita
2002,13526,ita
2003,14852,ita
2004,14767,ita
2005,14810,ita
2006,11799,ita
2007,12129,ita
2008,14336,ita
2009,18204,ita
2010,23190,ita
2011,21330,ita
2012,18520,ita
2013,16129,ita
2000,932,jam
2001,811,jam
2002,860,jam
2003,468,jam
2004,671,jam
2009,639,jam
2010,838,jam
2011,838,jam
2013,376,jam
2014,669,jam
2002,1516,jor
2003,1373,jor
2004,3781,jor
2006,4098,jor
2007,2860,jor
2008,2321,jor
2011,2625,jor
2012,3774,jor
2000,1212,kaz
2001,1155,kaz
2002,889,kaz
2003,743,kaz
2004,627,kaz
2005,546,kaz
2006,536,kaz
2007,410,kaz
2008,388,kaz
2009,345,kaz
2010,173,kaz
2011,116,kaz
2012,103,kaz
2013,67,kaz
2014,85,kaz
2015,65,kaz
1999,215,kgz
2000,297,kgz
2001,303,kgz
2002,255,kgz
2003,246,kgz
2004,170,kgz
2005,141,kgz
2006,175,kgz
2007,126,kgz
2008,129,kgz
2009,121,kgz
2010,105,kgz
2011,72,kgz
2012,76,kgz
2013,53,kgz
2014,44,kgz
1999,16326,khm
2001,2454,khm
2002,6138,khm
2003,12981,khm
2004,12333,khm
2005,14106,khm
2006,6830,khm
2007,6898,khm
2008,4670,khm
2010,7665,khm
2011,6407,khm
2012,4811,khm
2013,3855,khm
2014,3825,khm
2014,136,kir
2003,25,kna
2004,17,kna
2007,16,kna
2008,20,kna
2009,10,kna
2010,31,kna
2011,19,kna
2013,36,kna
2014,35,kna
2004,177,kor
2005,41,kor
2006,31,kor
2007,52,kor
2011,34,kor
2013,49,kor
1999,1893,kwt
2000,1798,kwt
2001,1806,kwt
2002,1775,kwt
2003,1866,kwt
2004,1290,kwt
2005,1058,kwt
2006,1182,kwt
2007,1170,kwt
2008,1212,kwt
2009,1133,kwt
2010,1098,kwt
2012,1014,kwt
2013,998,kwt
1999,1640,lao
2000,1339,lao
2001,1159,lao
2002,1523,lao
2003,1838,lao
2004,2820,lao
2005,3607,lao
2006,2815,lao
2007,1798,lao
2008,1044,lao
2009,949,lao
2010,916,lao
2011,898,lao
2012,901,lao
2013,834,lao
2014,833,lao
1999,6124,lbn
2000,3706,lbn
2001,1132,lbn
2002,4413,lbn
2003,6372,lbn
2004,7078,lbn
2005,5891,lbn
2006,4159,lbn
2007,4218,lbn
2008,5671,lbn
2009,5389,lbn
2010,6517,lbn
2011,6311,lbn
2012,5116,lbn
2013,6718,lbn
2000,375,lbr
2008,1696,lbr
2009,1136,lbr
2011,1607,lbr
2014,1852,lbr
2000,2,lca
2002,2,lca
2007,4,lca
2008,5,lca
2009,1,lca
2010,6,lca
2011,15,lca
2012,18,lca
2013,25,lca
2014,14,lca
2014,3,lie
2001,3597,lka
2002,2667,lka
2003,2647,lka
2005,3064,lka
2006,3567,lka
2007,3218,lka
2008,4745,lka
2009,3580,lka
2010,3179,lka
2011,3536,lka
2012,3048,lka
2013,3445,lka
2014,3515,lka
1999,1252,lso
2000,1055,lso
2001,1134,lso
2002,1096,lso
2003,1093,lso
2004,1311,lso
2005,1474,lso
2006,1565,lso
2007,1892,lso
2008,1693,lso
2009,1995,lso
2010,2640,lso
2012,2752,lso
2013,2503,lso
2014,2450,lso
1999,593,ltu
2000,521,ltu
2001,497,ltu
2002,492,ltu
2003,474,ltu
2006,436,ltu
2011,201,ltu
2012,194,ltu
2013,178,ltu
2014,140,ltu
2006,1222,lux
2007,1316,lux
2008,1280,lux
2010,1115,lux
2011,1262,lux
2012,1251,lux
2013,1332,lux
2013,687,lva
2014,312,lva
1999,484,mac
2000,791,mac
2001,787,mac
2002,919,mac
2003,904,mac
2004,881,mac
2005,883,mac
2006,951,mac
2007,999,mac
2008,892,mac
2009,916,mac
2010,768,mac
2011,723,mac
2012,576,mac
2013,549,mac
2014,449,mac
1999,114190,mar
2000,102150,mar
2001,107308,mar
2002,116035,mar
2003,119983,mar
2004,122206,mar
2006,122127,mar
2007,130769,mar
2008,139186,mar
2009,135283,mar
2010,149888,mar
2011,156309,mar
2012,154745,mar
2013,155436,mar
2014,160850,mar
2013,1,mco
2014,11,mco
1999,726,mda
2000,1131,mda
2001,1297,mda
2002,949,mda
2003,337,mda
2004,333,mda
2005,152,mda
2006,106,mda
2007,68,mda
2000,7786,mdg
2001,8268,mdg
2002,8308,mdg
2003,8405,mdg
2004,9825,mdg
2005,9611,mdg
2006,7856,mdg
2007,9741,mdg
2008,12350,mdg
2009,15811,mdg
2010,14913,mdg
2011,19902,mdg
2012,22656,mdg
2013,21288,mdg
2014,28330,mdg
2005,17,mdv
2006,28,mdv
2007,28,mdv
2008,15,mdv
2000,9237,mex
2002,11027,mex
2003,9874,mex
2004,9549,mex
2005,11233,mex
2006,11189,mex
2007,9594,mex
2008,9684,mex
2009,10322,mex
2010,8753,mex
2011,9726,mex
2012,9641,mex
2013,9911,mex
2014,9214,mex
1999,238,mkd
2000,212,mkd
2001,119,mkd
2002,138,mkd
2003,133,mkd
2004,131,mkd
2005,168,mkd
2006,151,mkd
2007,68,mkd
2008,127,mkd
2009,130,mkd
2010,184,mkd
2001,15106,mli
2002,18806,mli
2008,22915,mli
2009,21894,mli
2010,30923,mli
2011,35304,mli
2013,89394,mli
2014,90053,mli
1999,104,mlt
2000,75,mlt
2001,92,mlt
2002,109,mlt
2003,25,mlt
2004,41,mlt
2005,39,mlt
2006,33,mlt
2007,37,mlt
2008,33,mlt
2009,56,mlt
2010,22,mlt
2011,19,mlt
2012,9,mlt
2013,11,mlt
2014,19,mlt
1999,5475,mmr
2000,5181,mmr
2001,6995,mmr
2002,6281,mmr
2003,6320,mmr
2004,5411,mmr
2005,6868,mmr
2006,5588,mmr
2007,14913,mmr
2009,1922,mmr
2010,1064,mmr
2014,752,mmr
2011,44,mne
2012,49,mne
2015,27,mne
1999,105,mng
2000,63,mng
2002,33,mng
2003,63,mng
2004,43,mng
2005,112,mng
2006,20,mng
2007,25,mng
2008,25,mng
2009,17,mng
2010,9,mng
2013,9,mng
2014,9,mng
1999,5714,moz
2000,6179,moz
2002,10668,moz
2004,15218,moz
2005,15667,moz
2006,13420,moz
2007,12597,moz
2008,14772,moz
2009,22366,moz
2010,28668,moz
2011,34807,moz
2012,40268,moz
2013,43368,moz
2014,36304,moz
1999,1224,mrt
2001,1430,mrt
2002,1860,mrt
2003,1545,mrt
2004,1576,mrt
2005,2033,mrt
2006,2010,mrt
2007,1394,mrt
2009,1639,mrt
2012,1491,mrt
2013,2209,mrt
2014,2475,mrt
1999,1338,mus
2000,933,mus
2001,1223,mus
2002,1432,mus
2003,1570,mus
2004,1603,mus
2005,1328,mus
2006,1557,mus
2007,1360,mus
2008,1181,mus
2009,1481,mus
2010,1358,mus
2011,1057,mus
2012,1256,mus
2013,1028,mus
2014,1182,mus
2005,304,mwi
2006,392,mwi
2007,566,mwi
2008,782,mwi
2009,618,mwi
2010,557,mwi
2011,519,mwi
2012,582,mwi
2013,2490,mwi
1999,1035,nam
2000,853,nam
2005,1746,nam
2006,2016,nam
2008,6959,nam
2009,5018,nam
2010,3583,nam
2012,3632,nam
2013,3382,nam
2000,1987,ner
2001,2577,ner
2002,4008,ner
2003,2782,ner
2004,997,ner
2005,4222,ner
2006,5072,ner
2007,5464,ner
2008,7190,ner
2009,7840,ner
2010,6055,ner
2011,8223,ner
2012,8676,ner
2013,8335,ner
2014,12880,ner
1999,2119,nic
2000,3302,nic
2001,3702,nic
2002,3944,nic
2004,4298,nic
2005,4103,nic
2006,4204,nic
2007,3294,nic
2008,6240,nic
2010,4194,nic
1999,7246,nld
1999,35941,npl
2000,32616,npl
2001,31994,npl
2002,30656,npl
2003,46969,npl
2008,32832,npl
2010,29375,npl
2011,32835,npl
2012,30438,npl
2013,31387,npl
2014,29564,npl
2015,26918,npl
2000,1678,omn
2001,1639,omn
2002,1466,omn
2003,1616,omn
2009,925,omn
2011,1082,omn
2012,903,omn
2013,4217,omn
2014,2388,omn
2004,38265,pak
2005,37996,pak
2008,50588,pak
2009,29938,pak
2010,42615,pak
2011,36385,pak
2012,45120,pak
2013,36998,pak
2014,31619,pak
2004,1220,pan
2005,1227,pan
2006,1973,pan
2007,1496,pan
2008,1866,pan
2009,1708,pan
2010,2072,pan
2011,2177,pan
2012,1691,pan
2000,25859,per
2001,27153,per
2002,30095,per
2004,25738,per
2005,33791,per
2006,37557,per
2007,33217,per
2008,33739,per
2009,30129,per
2010,32552,per
2011,26290,per
2012,21416,per
2013,23184,per
2014,20099,per
1999,21058,phl
2001,23129,phl
2002,33555,phl
2003,30254,phl
2004,24358,phl
2005,27420,phl
2006,48502,phl
2007,39449,phl
2008,34699,phl
2009,40496,phl
2013,35264,phl
2004,6,plw
2002,10,pol
2003,4233,pol
2004,5001,pol
2005,6261,pol
2013,5751,pol
2001,480,pry
2002,667,pry
2003,625,pry
2004,630,pry
2005,599,pry
2007,499,pry
2008,455,pry
2009,507,pry
2010,497,pry
2011,437,pry
2012,591,pry
1999,2356,pse
2000,2340,pse
2001,2277,pse
2002,2493,pse
2003,2114,pse
2004,2768,pse
2006,2744,pse
2007,2819,pse
2008,2614,pse
2009,2571,pse
2010,2522,pse
2011,2563,pse
2012,2570,pse
2013,1928,pse
2014,1929,pse
2005,354,qat
2006,221,qat
2007,224,qat
2008,137,qat
2009,75,qat
2011,37,qat
2013,283,qat
2014,1066,qat
1999,8035,rou
2001,7835,rou
2002,8536,rou
2003,7666,rou
2004,7373,rou
2005,6869,rou
2006,6598,rou
2007,5573,rou
2008,6521,rou
2009,5981,rou
2010,5812,rou
2011,5077,rou
2012,4812,rou
2013,5331,rou
2014,5180,rou
1999,33802,rus
2001,29838,rus
2002,27950,rus
2003,23014,rus
2004,19153,rus
2005,16105,rus
2006,12530,rus
2007,8698,rus
2008,7066,rus
2009,7000,rus
2011,6013,rus
2012,5935,rus
2013,5470,rus
2014,5383,rus
2012,1174,rwa
2014,2138,rwa
2005,14439,sau
2007,9253,sau
2008,8932,sau
2010,3773,sau
2011,4378,sau
2012,3940,sau
2013,4264,sau
2014,3298,sau
2000,5658,sen
2001,5519,sen
2002,6556,sen
2003,7436,sen
2004,6399,sen
2005,7144,sen
2006,9081,sen
2008,14093,sen
2009,16050,sen
2010,19417,sen
2011,21732,sen
2012,23700,sen
2014,35095,sen
2011,170,slb
2012,160,slb
2013,146,slb
2014,217,slb
2001,4084,sle
2011,5170,sle
2012,3758,sle
2013,3872,sle
2001,1903,slv
2002,1172,slv
2003,1325,slv
2005,1538,slv
2006,2223,slv
2007,2211,slv
2008,1929,slv
2009,1952,slv
2010,2006,slv
2011,2315,slv
2012,2431,slv
2013,3239,slv
2014,2615,slv
2004,5,smr
2007,740,srb
2008,735,srb
2009,701,srb
2010,539,srb
2011,573,srb
2012,519,srb
2013,515,srb
2014,445,srb
2007,730,stp
2008,999,stp
2010,1462,stp
2011,901,stp
2014,1461,stp
2015,1354,stp
2007,450,sur
2008,428,sur
2009,579,sur
2011,508,sur
2013,501,sur
2014,641,sur
2004,1347,svk
2005,1292,svk
2006,1393,svk
2007,1267,svk
2008,1395,svk
2009,1377,svk
2010,1182,svk
2011,1039,svk
2012,1077,svk
2013,1045,svk
2014,1106,svk
1999,514,svn
2000,499,svn
2001,469,svn
2002,441,svn
2003,346,svn
2006,160,svn
2009,24,svn
2010,18,svn
2011,22,svn
2012,11,svn
2013,19,svn
2014,40,svn
1999,854,swz
2000,666,swz
2001,586,swz
2002,530,swz
2003,629,swz
2004,379,swz
2005,535,swz
2006,424,swz
2007,531,swz
2009,810,swz
2010,620,swz
2011,487,swz
2012,432,swz
2013,642,swz
1999,1,syc
1999,44555,syr
2000,46506,syr
2001,43360,syr
2002,43333,syr
2003,35256,syr
2004,40282,syr
2005,43850,syr
2006,47795,syr
2007,46403,syr
2008,47776,syr
2009,47776,syr
2010,51152,syr
2011,54436,syr
2012,39963,syr
2013,18126,syr
2000,4,tca
2001,6,tca
2002,7,tca
2003,2,tca
2004,4,tca
2014,4,tca
2015,13,tca
2000,3065,tcd
2002,3285,tcd
2003,5620,tcd
2004,5409,tcd
2006,6279,tcd
2009,9688,tcd
2010,10530,tcd
2011,10484,tcd
2012,11192,tcd
2013,14364,tcd
1999,10792,tgo
2000,10578,tgo
2001,10305,tgo
2002,10484,tgo
2003,13737,tgo
2004,15039,tgo
2005,15580,tgo
2006,18278,tgo
2007,15650,tgo
2008,21333,tgo
2009,22729,tgo
2010,20792,tgo
2011,25148,tgo
2012,23898,tgo
2013,22430,tgo
2014,24810,tgo
2007,85735,tha
1999,2044,tjk
2000,1258,tjk
2001,1404,tjk
2002,1312,tjk
2003,838,tjk
2004,680,tjk
2005,663,tjk
2006,725,tjk
2007,727,tjk
2008,793,tjk
2009,1127,tjk
2010,977,tjk
2011,530,tjk
2012,588,tjk
2014,264,tjk
2015,124,tjk
2008,100,tls
2009,297,tls
2010,328,tls
2011,501,tls
2012,525,tls
2013,727,tls
1999,179,ton
2001,69,ton
2003,161,ton
2004,192,ton
1999,57,tto
2001,57,tto
2003,19,tto
2004,33,tto
2005,31,tto
2007,52,tto
2008,14,tto
2009,36,tto
2010,42,tto
2004,10670,tun
2005,13796,tun
2006,14785,tun
2008,12168,tun
2009,13136,tun
2010,12076,tun
2013,16519,tun
2014,16519,tun
2004,8617,tur
2005,8594,tur
2006,11920,tur
2007,10708,tur
2008,12175,tur
2009,11977,tur
2010,7006,tur
2011,8607,tur
2012,10685,tur
2013,22410,tur
2002,1013,tza
2003,907,tza
2004,1144,tza
2005,1122,tza
2008,3630,tza
2009,6204,tza
2012,5102,tza
2013,5009,tza
2000,2552,uga
2001,2400,uga
2002,2980,uga
2003,2996,uga
2004,3272,uga
2006,5435,uga
2007,7046,uga
2008,6333,uga
2009,6018,uga
2010,6202,uga
2011,4380,uga
2013,3626,uga
1999,7459,ukr
2000,6061,ukr
2001,4314,ukr
2002,641,ukr
2003,466,ukr
2004,400,ukr
2005,286,ukr
2006,270,ukr
2007,131,ukr
2008,118,ukr
2009,90,ukr
2010,62,ukr
2011,35,ukr
2012,25,ukr
2013,20,ukr
2014,28,ukr
2001,6955,ury
2002,7080,ury
2003,7065,ury
2004,6947,ury
2005,6563,ury
2006,7236,ury
2007,7565,ury
2008,7089,ury
2009,7675,ury
2010,8950,ury
2013,10678,ury
1999,439,uzb
2000,679,uzb
2001,669,uzb
2002,481,uzb
2003,341,uzb
2004,284,uzb
2005,210,uzb
2006,150,uzb
2008,93,uzb
2009,79,uzb
2010,138,uzb
2011,90,uzb
2003,170,vct
2004,98,vct
2005,172,vct
2008,226,vct
2010,84,vct
2011,280,vct
2012,277,vct
2013,299,vct
2014,343,vct
1999,24565,ven
2000,24165,ven
2001,26244,ven
2002,27728,ven
2003,27944,ven
2004,26202,ven
2005,26231,ven
2006,25073,ven
2007,14996,ven
2008,10804,ven
2009,19683,ven
2010,23910,ven
2011,20601,ven
2012,19910,ven
2013,17697,ven
2014,17088,ven
2001,17,vgb
2010,53,vgb
2011,23,vgb
2012,23,vgb
2013,68,vgb
2014,74,vgb
1999,21146,vnm
2000,20256,vnm
2001,18817,vnm
2002,14926,vnm
2005,9640,vnm
2011,19970,vnm
2012,16417,vnm
2013,12147,vnm
2014,12112,vnm
2006,34,vut
2010,101,vut
2013,177,vut
1999,26715,yem
2001,12985,yem
2005,16860,yem
2010,23929,yem
