time,rofst_1_f_cp,location
2004,2.97428,40313
2005,5.11456,40313
2006,5.59783,40313
2007,4.51417,40313
2008,4.48132,40313
2009,4.14371,40313
2010,3.76504,40313
2011,3.26948,40313
2012,3.55568,40313
2013,3.77491,40313
1999,5.11341,40314
2000,4.34492,40314
2001,4.32623,40314
2002,4.3869,40314
2003,5.38884,40314
2004,4.89864,40314
2005,4.37908,40314
2006,4.91392,40314
2007,5.36637,40314
2008,4.58419,40314
2009,4.22354,40314
2010,4.15223,40314
2011,4.32104,40314
2012,4.65531,40314
2013,5.56287,40314
1999,25.97805,40322
2000,24.66436,40322
2001,22.70009,40322
2002,21.08972,40322
2003,19.91521,40322
2004,18.97257,40322
2005,17.97109,40322
2006,17.76011,40322
2007,16.66997,40322
2008,15.68076,40322
2009,15.35798,40322
2010,14.1087,40322
2011,14.11722,40322
2012,12.50813,40322
2013,13.0111,40322
1999,7.59689,40326
2000,6.56247,40326
2001,4.9191,40326
2002,3.77953,40326
2003,4.30762,40326
2004,3.9889,40326
2005,5.86463,40326
2006,5.48716,40326
2007,4.78613,40326
2008,4.53781,40326
2009,4.67407,40326
2010,3.82306,40326
2011,3.7174,40326
2012,4.15828,40326
2013,4.1546,40326
1999,4.86203,40327
2000,4.36153,40327
2001,3.88345,40327
2002,0.10252,40327
2003,0.10218,40327
2004,0.0793,40327
2005,2.92572,40327
2006,3.73912,40327
2007,2.90458,40327
2008,2.9004,40327
2009,2.93077,40327
2010,2.94936,40327
2011,2.94406,40327
2012,2.94892,40327
2013,3.03299,40327
1999,17.6976,40336
2000,15.63722,40336
2001,13.07107,40336
2002,10.55433,40336
2003,9.00183,40336
2004,7.37253,40336
2005,6.94529,40336
2006,7.48154,40336
2007,5.29016,40336
2008,4.60163,40336
2009,3.93279,40336
2010,2.56821,40336
2011,3.05749,40336
2012,2.1617,40336
2013,0.93775,40336
1999,29.83898,40345
2000,27.4505,40345
2001,26.571,40345
2002,25.00184,40345
2003,17.40562,40345
2004,14.80576,40345
2005,12.86297,40345
2006,10.93936,40345
2007,8.80932,40345
2008,8.0566,40345
2009,7.94413,40345
2010,7.58238,40345
2011,7.65998,40345
2012,7.18571,40345
2013,6.84032,40345
1999,29.83898,40346
2000,27.4505,40346
2001,26.571,40346
2002,25.00184,40346
2003,17.40562,40346
2004,14.80576,40346
2005,12.86297,40346
2006,10.93936,40346
2007,8.80932,40346
2008,8.0566,40346
2009,7.94413,40346
2010,7.58238,40346
2011,7.65998,40346
2012,7.18571,40346
2013,6.84032,40346
1999,7.39203,40347
2000,7.30506,40347
2001,6.53729,40347
2002,6.84759,40347
2003,7.35774,40347
2004,7.73809,40347
2005,8.67439,40347
2006,8.4116,40347
2007,6.64681,40347
2008,6.45888,40347
2009,5.64577,40347
2010,4.7944,40347
2011,3.71602,40347
2012,4.57913,40347
2013,5.02732,40347
1999,44.87503,40350
2000,42.7617,40350
2001,40.75838,40350
2002,39.11615,40350
2003,36.57844,40350
2004,34.51176,40350
2005,32.09353,40350
2006,30.11702,40350
2007,28.03104,40350
2008,26.75242,40350
2009,26.09947,40350
2010,25.94044,40350
2011,24.61748,40350
2012,23.81651,40350
2013,23.05669,40350
1999,20.9893,40354
2000,19.477,40354
2001,17.7351,40354
2002,16.58176,40354
2003,15.36414,40354
2004,14.89767,40354
2005,13.9795,40354
2006,13.52165,40354
2007,12.66701,40354
2008,12.39427,40354
2009,12.29872,40354
2010,10.67422,40354
2011,10.0967,40354
2012,10.37446,40354
2013,13.00794,40354
1999,18.90495,40355
2000,17.82963,40355
2001,17.18941,40355
2002,16.0363,40355
2003,13.99716,40355
2004,12.82643,40355
2005,12.65179,40355
2006,12.05894,40355
2007,10.93234,40355
2008,10.46563,40355
2009,10.32088,40355
2010,10.15873,40355
2011,9.90684,40355
2012,9.71271,40355
2013,9.73174,40355
1999,32.88863,40358
2000,36.08376,40358
2001,41.39242,40358
2002,44.13421,40358
2003,48.19779,40358
2004,49.73892,40358
2005,50.10831,40358
2006,52.39453,40358
2007,51.92512,40358
2008,51.21587,40358
2009,41.67962,40358
2010,32.16892,40358
2011,22.92896,40358
2012,14.27972,40358
2013,14.29634,40358
1999,45.48871,40359
2000,43.4714,40359
2001,41.54678,40359
2002,39.97331,40359
2003,37.49487,40359
2004,35.45407,40359
2005,33.11005,40359
2006,31.06776,40359
2007,29.07079,40359
2008,27.67911,40359
2009,27.07291,40359
2010,26.93257,40359
2011,25.72182,40359
2012,24.63206,40359
2013,23.85133,40359
1999,5.14661,40360
2000,4.38223,40360
2001,4.36386,40360
2002,4.42382,40360
2003,5.41919,40360
2004,4.93094,40360
2005,4.41378,40360
2006,4.94487,40360
2007,5.3943,40360
2008,4.616,40360
2009,4.25669,40360
2010,4.18082,40360
2011,4.3642,40360
2012,4.69146,40360
2013,5.59532,40360
1999,6.61911,40365
2000,5.80147,40365
2001,5.1677,40365
2002,5.05747,40365
2003,5.36216,40365
2004,4.56453,40365
2005,4.61106,40365
2006,4.81581,40365
2007,5.84365,40365
2008,5.99962,40365
2009,6.25908,40365
2010,7.35766,40365
2011,7.18958,40365
2012,6.60142,40365
2013,6.40579,40365
1999,18.90495,40366
2000,17.82963,40366
2001,17.18941,40366
2002,16.0363,40366
2003,13.99716,40366
2004,12.82643,40366
2005,12.65179,40366
2006,12.05894,40366
2007,10.93234,40366
2008,10.46563,40366
2009,10.32088,40366
2010,10.15873,40366
2011,9.90684,40366
2012,9.71271,40366
2013,9.73174,40366
1999,41.35383,40368
2000,39.45086,40368
2001,37.56731,40368
2002,35.99812,40368
2003,33.77984,40368
2004,31.92583,40368
2005,29.68746,40368
2006,28.09041,40368
2007,26.19246,40368
2008,24.97289,40368
2009,24.51173,40368
2010,24.28919,40368
2011,23.29936,40368
2012,22.258,40368
2013,21.4514,40368
1999,4.54268,40369
2000,4.23441,40369
2001,4.02697,40369
2002,4.11345,40369
2003,4.59097,40369
2004,5.23446,40369
2005,5.26782,40369
2006,4.74963,40369
2007,4.47927,40369
2008,4.45767,40369
2009,4.33463,40369
2010,4.953,40369
2011,5.05243,40369
2012,5.3891,40369
2013,6.3488,40369
1999,3.60667,40370
2000,2.82888,40370
2001,2.88526,40370
2002,3.76397,40370
2003,5.21897,40370
2004,4.20482,40370
2005,2.74369,40370
2006,3.47578,40370
2007,4.23124,40370
2008,2.89136,40370
2009,2.97464,40370
2010,3.33812,40370
2011,3.82065,40370
2012,4.22674,40370
2013,5.42829,40370
1999,16.43765,40371
2000,15.29424,40371
2001,14.74897,40371
2002,13.12974,40371
2003,10.02131,40371
2004,8.69347,40371
2005,8.93875,40371
2006,8.33438,40371
2007,6.86332,40371
2008,6.51789,40371
2009,6.36424,40371
2010,5.97795,40371
2011,5.79334,40371
2012,5.73392,40371
2013,5.81864,40371
1999,3.12613,40372
2000,2.82644,40372
2001,1.96316,40372
2002,1.37575,40372
2003,1.85482,40372
2004,2.05823,40372
2005,3.22511,40372
2006,3.12324,40372
2007,3.0284,40372
2008,2.56751,40372
2009,2.24878,40372
2010,1.81543,40372
2011,1.58752,40372
2012,1.46747,40372
2013,1.50671,40372
1999,13.30998,40373
2000,14.36047,40373
2001,16.44128,40373
2002,17.53339,40373
2003,18.68888,40373
2004,19.31853,40373
2005,19.45032,40373
2006,20.44095,40373
2007,20.14552,40373
2008,20.04898,40373
2009,16.71123,40373
2010,13.1759,40373
2011,9.5114,40373
2012,6.87027,40373
2013,7.02525,40373
1999,7.73563,40387
2000,6.90892,40387
2001,4.65515,40387
2002,3.13659,40387
2003,4.33162,40387
2004,3.7015,40387
2005,6.46762,40387
2006,6.30958,40387
2007,6.60163,40387
2008,6.16193,40387
2009,5.61159,40387
2010,5.22393,40387
2011,4.39765,40387
2012,3.93533,40387
2013,3.78349,40387
1999,1.53218,40388
2000,1.53803,40388
2001,1.45333,40388
2002,1.94678,40388
2003,2.21134,40388
2004,2.75589,40388
2005,2.49265,40388
2006,1.97903,40388
2007,1.71249,40388
2008,1.55585,40388
2009,1.81906,40388
2010,2.51072,40388
2011,2.72412,40388
2012,2.90356,40388
2013,3.51856,40388
1999,21.2645,40389
2000,20.03004,40389
2001,19.35948,40389
2002,18.01066,40389
2003,15.6174,40389
2004,14.20773,40389
2005,13.95031,40389
2006,13.32453,40389
2007,12.05757,40389
2008,11.55034,40389
2009,11.36697,40389
2010,11.11065,40389
2011,10.81835,40389
2012,10.58484,40389
2013,10.539,40389
1999,1.27182,40500
2000,1.29296,40500
2001,1.18183,40500
2002,1.83571,40500
2003,2.21928,40500
2004,2.91394,40500
2005,2.56823,40500
2006,1.93116,40500
2007,1.70724,40500
2008,1.56321,40500
2009,1.94758,40500
2010,2.82219,40500
2011,3.06467,40500
2012,3.23049,40500
2013,3.95579,40500
1999,6.68428,40505
2000,5.8142,40505
2001,5.14317,40505
2002,5.08529,40505
2003,5.6543,40505
2004,4.65462,40505
2005,4.70928,40505
2006,4.68906,40505
2007,5.68581,40505
2008,5.83407,40505
2009,6.15899,40505
2010,7.17678,40505
2011,7.00032,40505
2012,6.4562,40505
2013,6.36888,40505
1999,18.90495,40510
2000,17.82963,40510
2001,17.18941,40510
2002,16.0363,40510
2003,13.99716,40510
2004,12.82643,40510
2005,12.65179,40510
2006,12.05894,40510
2007,10.93234,40510
2008,10.46563,40510
2009,10.32088,40510
2010,10.15873,40510
2011,9.90684,40510
2012,9.71271,40510
2013,9.73174,40510
1999,5.59361,40515
2000,5.28816,40515
2001,4.81518,40515
2002,2.68247,40515
2003,2.97764,40515
2004,2.98011,40515
2005,5.11415,40515
2006,5.59525,40515
2007,4.51315,40515
2008,4.47931,40515
2009,4.1414,40515
2010,3.76248,40515
2011,3.26686,40515
2012,3.5515,40515
2013,3.77031,40515
1999,5.1463,40520
2000,4.38194,40520
2001,4.36354,40520
2002,4.42348,40520
2003,5.41875,40520
2004,4.93064,40520
2005,4.4136,40520
2006,4.94481,40520
2007,5.39431,40520
2008,4.61616,40520
2009,4.25699,40520
2010,4.18123,40520
2011,4.36481,40520
2012,4.69261,40520
2013,5.59643,40520
1999,25.97805,40525
2000,24.66436,40525
2001,22.70009,40525
2002,21.08972,40525
2003,19.91521,40525
2004,18.97257,40525
2005,17.97109,40525
2006,17.76011,40525
2007,16.66997,40525
2008,15.68076,40525
2009,15.35798,40525
2010,14.1087,40525
2011,14.11722,40525
2012,12.50813,40525
2013,13.0111,40525
1999,7.59689,40530
2000,6.56247,40530
2001,4.9191,40530
2002,3.77953,40530
2003,4.30762,40530
2004,3.9889,40530
2005,5.86463,40530
2006,5.48716,40530
2007,4.78613,40530
2008,4.53781,40530
2009,4.67407,40530
2010,3.82306,40530
2011,3.7174,40530
2012,4.15828,40530
2013,4.1546,40530
1999,29.83898,40535
2000,27.4505,40535
2001,26.571,40535
2002,25.00184,40535
2003,17.40562,40535
2004,14.80576,40535
2005,12.86297,40535
2006,10.93936,40535
2007,8.80932,40535
2008,8.0566,40535
2009,7.94413,40535
2010,7.58238,40535
2011,7.65998,40535
2012,7.18571,40535
2013,6.84032,40535
1999,44.87503,40540
2000,42.7617,40540
2001,40.75838,40540
2002,39.11615,40540
2003,36.57844,40540
2004,34.51176,40540
2005,32.09353,40540
2006,30.11702,40540
2007,28.03104,40540
2008,26.75242,40540
2009,26.09947,40540
2010,25.94044,40540
2011,24.61748,40540
2012,23.81651,40540
2013,23.05669,40540
1999,1.30033,abw
2000,2.00774,abw
2001,3.13298,abw
2002,5.30027,abw
2003,7.18722,abw
2004,6.91536,abw
2005,3.28475,abw
2006,2.18029,abw
2007,1.72165,abw
2008,1.24297,abw
2009,2.22428,abw
2014,0.57252,abw
2008,24.58838,ago
2009,25.49081,ago
2010,25.7587,ago
2011,26.95268,ago
1999,4.07847,alb
2000,4.80813,alb
2001,5.83836,alb
2003,8.53036,alb
2004,8.56806,alb
2008,10.07213,alb
2009,11.30178,alb
2010,9.58251,alb
2011,7.62285,alb
2012,4.64671,alb
2013,4.74979,alb
1999,14.21546,are
2003,9.9703,are
2004,7.00478,are
2005,4.02759,are
2006,2.32752,are
2007,3.32776,are
2009,8.30079,are
2010,4.75597,are
2011,6.55052,are
2012,4.08181,are
2013,4.14844,are
2014,3.60799,are
1999,0.20974,arg
2003,0.68552,arg
2004,1.4024,arg
2005,1.11486,arg
2006,0.86209,arg
2007,0.64128,arg
2008,0.84093,arg
2009,0.86089,arg
2010,1.62767,arg
2011,1.52357,arg
2012,1.49465,arg
2013,1.16341,arg
2002,11.37678,arm
2003,12.59026,arm
2005,8.61449,arm
2006,5.6196,arm
2007,1.94022,arm
2007,8.58494,atg
2008,7.19398,atg
2009,9.12112,atg
2010,13.98627,atg
2011,14.4082,atg
2012,14.73842,atg
2014,15.24971,atg
1999,4.60977,aus
2000,4.39969,aus
2001,4.40853,aus
2002,4.37258,aus
2003,3.84028,aus
2004,3.57132,aus
2005,3.23259,aus
2006,3.04879,aus
2007,2.44684,aus
2008,2.40442,aus
2009,2.48619,aus
2010,2.37039,aus
2011,1.84892,aus
2012,2.07851,aus
2013,2.36056,aus
1999,7.81863,aze
2000,11.98956,aze
2001,15.20124,aze
2002,16.11749,aze
2003,19.13012,aze
2004,17.31818,aze
2005,18.48415,aze
2006,19.15324,aze
2007,16.87313,aze
2008,16.35979,aze
2009,15.30071,aze
2010,15.90603,aze
2011,14.03457,aze
2012,11.89319,aze
2013,8.17346,aze
2014,5.54908,aze
2000,63.20012,bdi
2001,55.56276,bdi
2002,56.5531,bdi
2003,52.8785,bdi
2004,49.84195,bdi
2005,46.62408,bdi
2006,29.39955,bdi
2007,22.64054,bdi
2008,12.55313,bdi
2009,13.42574,bdi
2010,8.5062,bdi
2013,10.09554,bdi
2014,3.38515,bdi
1999,0.96238,bel
2000,0.70674,bel
2001,0.83152,bel
2002,0.75837,bel
2003,1.64387,bel
2004,2.99823,bel
2005,3.14135,bel
2006,2.6119,bel
2007,1.42844,bel
2008,0.75406,bel
2009,0.77747,bel
2010,1.0198,bel
2011,0.95214,bel
2012,0.67625,bel
2013,0.60757,bel
2014,0.79332,bel
2006,24.46092,ben
2008,19.59866,ben
2009,13.38057,ben
2011,11.80479,ben
1999,70.97671,bfa
2000,69.63278,bfa
2001,68.44626,bfa
2002,68.93968,bfa
2003,66.58816,bfa
2004,64.1426,bfa
2005,59.31849,bfa
2006,55.48091,bfa
2007,50.05643,bfa
2008,43.55868,bfa
2009,40.14145,bfa
2010,42.58409,bfa
2011,37.71714,bfa
2012,36.26059,bfa
2013,35.06612,bfa
2014,33.84005,bfa
2005,1.87715,bgd
2006,0.87081,bgd
2008,5.93528,bgd
2009,2.14397,bgd
2010,3.48777,bgd
1999,2.75397,bgr
2000,2.91721,bgr
2001,2.50126,bgr
2002,2.928,bgr
2003,2.83497,bgr
2004,3.25161,bgr
2005,6.28933,bgr
2006,7.80314,bgr
2007,4.33959,bgr
2008,1.97363,bgr
2009,0.27142,bgr
2010,0.26406,bgr
2011,1.01903,bgr
2012,2.77687,bgr
2013,3.23105,bgr
2014,3.3754,bgr
1999,0.17814,bhr
1999,9.44586,bhs
2004,4.9268,bhs
2005,0.36366,bhs
2006,1.61281,bhs
2008,0.36823,bhs
2009,1.0461,bhs
2011,2.8395,bih
2012,1.31064,bih
2014,0.51184,bih
2009,8.3456,blr
2010,8.67911,blr
2011,9.02863,blr
2012,5.78771,blr
2013,6.00366,blr
2014,5.85358,blr
1999,1.10554,blz
2000,4.15077,blz
2001,6.65229,blz
2003,5.36386,blz
2004,3.8261,blz
2005,4.89727,blz
2006,3.89778,blz
2007,4.08253,blz
2008,3.92405,blz
2009,3.07027,blz
2010,1.85894,blz
2011,2.94798,blz
2012,0.19255,blz
2013,1.35176,blz
2014,1.51351,blz
2011,11.64355,bmu
2012,18.49662,bmu
1999,5.20216,bol
2000,4.29945,bol
2001,4.03727,bol
2002,3.6395,bol
2003,2.90419,bol
2006,2.9879,bol
2007,3.30819,bol
2008,5.14757,bol
2004,6.48602,bra
2005,2.74016,bra
2007,6.29429,bra
2008,2.0993,bra
2009,2.46699,bra
2011,4.59789,bra
2012,2.45358,bra
2013,6.08768,bra
1999,3.0843,brb
2000,4.41483,brb
2001,5.50672,brb
2002,8.18904,brb
2003,8.61499,brb
2004,10.1765,brb
2005,9.76165,brb
2006,8.12661,brb
2007,4.33375,brb
2008,2.92202,brb
2009,5.3337,brb
2010,4.12641,brb
2011,5.94371,brb
2014,7.52571,brb
1999,47.38986,btn
2000,43.82261,btn
2001,40.13332,btn
2005,26.92204,btn
2006,22.76431,btn
2008,16.71107,btn
2009,12.05475,btn
2010,9.82611,btn
2011,9.27164,btn
2012,7.86945,btn
2013,9.58013,btn
2014,9.74034,btn
1999,17.87373,bwa
2000,16.36892,bwa
2001,14.38762,bwa
2002,14.01435,bwa
2003,13.67236,bwa
2004,14.32886,bwa
2005,13.85253,bwa
2006,13.26912,bwa
2007,14.07713,bwa
2008,14.37851,bwa
2009,14.33563,bwa
2012,8.40054,bwa
2013,7.98534,bwa
2005,59.19152,caf
2006,59.11138,caf
2007,52.3393,caf
2008,43.48301,caf
2009,43.01726,caf
2010,40.38269,caf
2011,41.4477,caf
2012,37.63121,caf
1999,0.14786,can
1999,0.30668,che
2000,0.30252,che
2001,0.24191,che
2002,0.21564,che
2003,0.18516,che
2004,0.75757,che
2005,1.59322,che
2006,2.01731,che
2007,1.90052,che
2008,1.14792,che
2009,0.71335,che
2010,0.66955,che
2011,0.45537,che
2012,0.38103,che
2013,0.11048,che
2014,0.12218,che
2007,2.94441,chl
2008,3.4788,chl
2009,5.6328,chl
2010,5.08455,chl
2011,6.46099,chl
2012,6.97425,chl
2013,7.51909,chl
2014,6.99374,chl
1999,50.22427,civ
2000,51.72362,civ
2001,47.56921,civ
2002,48.22962,civ
2003,49.44214,civ
2009,48.39431,civ
2013,32.32612,civ
2014,29.22111,civ
2012,11.47853,cmr
2014,10.19214,cmr
1999,65.51242,cod
2005,41.82995,cog
2006,45.941,cog
2010,12.39011,cog
2012,3.23864,cog
1999,15.49844,cok
2000,4.14313,cok
2011,3.65165,cok
2013,5.17837,cok
1999,3.04591,col
2000,2.47464,col
2001,6.26075,col
2002,6.08756,col
2004,2.37548,col
2005,2.31205,col
2006,3.35073,col
2007,3.79267,col
2008,3.62677,col
2009,3.20158,col
2010,2.95907,col
2011,2.76525,col
2012,5.68585,col
2013,6.81525,col
2014,7.53245,col
1999,44.7001,com
2000,38.45401,com
2007,24.62077,com
2013,17.03906,com
2000,1.90814,cpv
2001,4.46649,cpv
2002,4.62491,cpv
2003,5.33225,cpv
2004,6.5894,cpv
2005,7.12371,cpv
2006,7.58525,cpv
2007,7.82552,cpv
2008,7.92004,cpv
2009,6.84673,cpv
2010,4.70884,cpv
2011,3.24561,cpv
2012,1.5204,cpv
2013,1.19097,cpv
2014,1.58937,cpv
2011,0.44012,cri
2012,0.391,cri
2013,1.31635,cri
2014,3.64254,cri
1999,1.39724,cub
2000,2.08321,cub
2001,2.80039,cub
2002,2.88625,cub
2003,4.80871,cub
2004,5.1201,cub
2005,4.93856,cub
2006,4.3946,cub
2007,2.79128,cub
2008,1.83063,cub
2011,1.05799,cub
2012,2.61625,cub
2013,3.37207,cub
2014,6.48338,cub
1999,2.41612,cyp
2000,1.59503,cyp
2001,2.18324,cyp
2002,1.21913,cyp
2003,1.1802,cyp
2004,1.30564,cyp
2005,0.25357,cyp
2006,0.48307,cyp
2007,0.75805,cyp
2008,1.33024,cyp
2009,1.15315,cyp
2010,0.53519,cyp
2011,0.7571,cyp
2012,1.6544,cyp
2013,2.06695,cyp
2014,2.20739,cyp
1999,78.28507,dji
2000,77.6211,dji
2001,75.34226,dji
2002,73.7594,dji
2004,69.33953,dji
2005,66.97871,dji
2006,63.32211,dji
2007,58.49195,dji
2008,53.31973,dji
2009,53.52739,dji
2011,45.38135,dji
2013,46.30359,dji
2014,40.09503,dji
2015,46.02295,dji
2004,0.21013,dma
2005,2.96344,dma
2006,4.08805,dma
2007,10.89804,dma
2008,10.56751,dma
2009,1.23235,dma
1999,1.71674,dnk
2000,1.30029,dnk
2004,1.07937,dnk
2005,3.11066,dnk
2006,2.6482,dnk
2007,2.08217,dnk
2008,2.25918,dnk
2009,2.36878,dnk
2010,2.60886,dnk
2011,1.63625,dnk
2012,1.25555,dnk
2013,0.98536,dnk
2014,1.30538,dnk
1999,15.52781,dom
2000,14.65627,dom
2002,11.43915,dom
2003,14.98684,dom
2004,16.56406,dom
2005,14.94678,dom
2006,15.80386,dom
2007,10.47833,dom
2008,14.07884,dom
2009,9.15101,dom
2010,10.45661,dom
2011,9.95517,dom
2012,11.65751,dom
2013,12.50578,dom
2014,14.65591,dom
1999,12.21579,dza
2000,11.10844,dza
2001,8.91843,dza
2002,7.38804,dza
2003,6.69999,dza
2004,5.88193,dza
2005,5.57456,dza
2006,5.40963,dza
2007,5.04747,dza
2008,3.56676,dza
1999,3.04404,ecu
2000,2.49157,ecu
2001,1.03035,ecu
2009,1.4277,ecu
2010,2.23253,ecu
2014,2.40742,ecu
1999,15.39767,egy
2000,13.99926,egy
2001,11.89374,egy
2002,9.79184,egy
2003,7.5664,egy
2004,4.64261,egy
2012,2.90658,egy
2014,0.63978,egy
1999,70.84499,eri
2000,66.05402,eri
2001,64.13386,eri
2002,59.62037,eri
2003,55.19051,eri
2004,52.7179,eri
2005,51.05142,eri
2006,51.23489,eri
2007,55.40835,eri
2008,58.75079,eri
2009,61.7502,eri
2010,63.94733,eri
2011,62.01746,eri
2012,60.13221,eri
2013,61.53798,eri
1999,0.08743,esp
2000,0.01512,esp
2001,0.06637,esp
2002,0.05906,esp
2003,0.09579,esp
2004,0.17452,esp
2005,0.41425,esp
2006,0.3775,esp
2007,0.15612,esp
2008,0.0687,esp
2009,0.0855,esp
2010,0.16022,esp
2011,0.15634,esp
2012,0.13698,esp
2013,0.26148,esp
2014,0.83655,esp
1999,0.0163,est
2000,0.02204,est
2001,0.02331,est
2003,1.93786,est
2004,2.87392,est
2005,3.4775,est
2006,4.21966,est
2007,3.05193,est
2008,3.83004,est
2009,4.3258,est
2010,1.39574,est
2011,0.23282,est
2012,0.18426,est
2013,0.57119,est
1999,70.32719,eth
2000,65.82638,eth
2001,61.17862,eth
2002,58.67538,eth
2003,57.4941,eth
2004,53.65571,eth
2005,42.13571,eth
2006,36.71778,eth
2007,31.37308,eth
2008,25.68132,eth
2009,25.44771,eth
2010,27.47696,eth
2011,23.79756,eth
2012,22.48111,eth
2014,16.40681,eth
2001,0.17616,fin
2002,0.44952,fin
2003,1.23945,fin
2004,2.19507,fin
2005,2.43756,fin
2006,2.84643,fin
2007,2.43706,fin
2008,2.35041,fin
2009,2.27444,fin
2010,2.01791,fin
2011,1.70487,fin
2012,0.74546,fin
2013,0.19739,fin
2014,0.11552,fin
1999,5.44992,fji
2000,5.11117,fji
2001,1.93884,fji
2003,0.10084,fji
2004,0.66794,fji
2006,0.47206,fji
2009,0.36903,fji
2013,1.6251,fji
1999,0.17721,fra
2000,0.19289,fra
2001,0.20041,fra
2002,0.19179,fra
2003,0.40232,fra
2004,0.7194,fra
2005,0.54904,fra
2006,0.71428,fra
2007,0.7194,fra
2008,0.74733,fra
2009,0.59493,fra
2010,0.57072,fra
2011,0.53544,fra
2012,0.53281,fra
2013,0.36324,fra
2014,0.3474,fra
2014,11.70303,fsm
1999,0.02258,gbr
2000,0.01677,gbr
2002,0.15022,gbr
2003,0.01388,gbr
2004,0.63924,gbr
2005,0.00954,gbr
2006,0.13061,gbr
2007,2.05901,gbr
2008,0.95635,gbr
2009,1.28905,gbr
2010,0.57544,gbr
2011,0.23518,gbr
2012,0.27225,gbr
2004,11.27891,geo
2005,10.15299,geo
2006,4.35986,geo
2007,6.02502,geo
1999,39.11729,gha
2000,35.35722,gha
2001,40.35403,gha
2002,37.64635,gha
2003,38.33696,gha
2004,40.15455,gha
2005,33.81364,gha
2006,33.65679,gha
2007,27.55023,gha
2008,21.89973,gha
2009,23.48952,gha
2011,16.01363,gha
2012,19.0561,gha
2013,13.02864,gha
2014,10.5188,gha
2015,7.85075,gha
1999,66.37852,gin
2000,62.37105,gin
2001,58.60091,gin
2002,51.66665,gin
2003,47.78117,gin
2004,44.36685,gin
2005,41.76517,gin
2006,38.93562,gin
2007,36.9115,gin
2008,38.0645,gin
2009,36.94196,gin
2010,35.90227,gin
2011,31.12358,gin
