location,time,thdur_2t3
cmr,2007,7
cmr,2008,7
cmr,2009,7
cmr,2010,7
cmr,2011,7
cmr,2012,7
cmr,2013,7
cmr,2014,7
cmr,2015,7
cmr,2016,7
cod,1999,6
cod,2000,6
cod,2001,6
cod,2002,6
cod,2003,6
cod,2004,6
cod,2005,6
cod,2006,6
cod,2007,6
cod,2008,6
cod,2009,6
cod,2010,6
cod,2011,6
cod,2012,6
cod,2013,6
cod,2014,6
cod,2015,6
cod,2016,6
cog,1999,7
cog,2000,7
cog,2001,7
cog,2002,7
cog,2003,7
cog,2004,7
cog,2005,7
cog,2006,7
cog,2007,7
cog,2008,7
cog,2009,7
cog,2010,7
cog,2011,7
cog,2012,7
cog,2013,7
cog,2014,7
cog,2015,7
cog,2016,7
cok,1999,8
cok,2000,7
cok,2001,7
cok,2002,7
cok,2003,7
cok,2004,7
cok,2005,7
cok,2006,7
cok,2007,7
cok,2008,7
cok,2009,7
cok,2010,7
cok,2011,7
cok,2012,7
cok,2013,7
cok,2014,7
cok,2015,7
cok,2016,8
col,1999,6
col,2000,6
col,2001,6
col,2002,6
col,2003,6
col,2004,6
col,2005,6
col,2006,6
col,2007,6
col,2008,6
col,2009,6
col,2010,6
col,2011,6
col,2012,6
col,2013,6
col,2014,6
col,2015,6
col,2016,6
com,1999,7
com,2000,7
com,2001,7
com,2002,7
com,2003,7
com,2004,7
com,2005,7
com,2006,7
com,2007,7
com,2008,7
com,2009,7
com,2010,7
com,2011,7
com,2012,7
com,2013,7
com,2014,7
com,2015,7
com,2016,7
cpv,1999,6
cpv,2000,6
cpv,2001,6
cpv,2002,6
cpv,2003,6
cpv,2004,6
cpv,2005,6
cpv,2006,6
cpv,2007,6
cpv,2008,6
cpv,2009,6
cpv,2010,6
cpv,2011,6
cpv,2012,6
cpv,2013,6
cpv,2014,6
cpv,2015,6
cpv,2016,6
cri,1999,5
cri,2000,5
cri,2001,5
cri,2002,5
cri,2003,5
cri,2004,5
cri,2005,5
cri,2006,5
cri,2007,5
cri,2008,5
cri,2009,5
cri,2010,5
cri,2011,5
cri,2012,5
cri,2013,5
cri,2014,5
cri,2015,5
cri,2016,5
cub,1999,6
cub,2000,6
cub,2001,6
cub,2002,6
cub,2003,6
cub,2004,6
cub,2005,6
cub,2006,6
cub,2007,6
cub,2008,6
cub,2009,6
cub,2010,6
cub,2011,6
cub,2012,6
cub,2013,6
cub,2014,6
cub,2015,6
cub,2016,6
cuw,1999,6
cuw,2000,6
cuw,2001,6
cuw,2002,6
cuw,2003,6
cuw,2004,6
cuw,2005,6
cuw,2006,6
cuw,2007,6
cuw,2008,6
cuw,2009,6
cuw,2010,6
cuw,2011,6
cuw,2012,6
cuw,2013,6
cuw,2014,6
cuw,2015,5
cuw,2016,5
cym,1999,6
cym,2000,6
cym,2001,6
cym,2002,6
cym,2003,6
cym,2004,6
cym,2005,6
cym,2006,6
cym,2007,6
cym,2008,6
cym,2009,6
cym,2010,6
cym,2011,6
cym,2012,6
cym,2013,6
cym,2014,6
cym,2015,6
cym,2016,6
cyp,1999,6
cyp,2000,6
cyp,2001,6
cyp,2002,6
cyp,2003,6
cyp,2004,6
cyp,2005,6
cyp,2006,6
cyp,2007,6
cyp,2008,6
cyp,2009,6
cyp,2010,6
cyp,2011,6
cyp,2012,6
cyp,2013,6
cyp,2014,6
cyp,2015,6
cyp,2016,6
cze,1999,8
cze,2000,8
cze,2001,8
cze,2002,8
cze,2003,8
cze,2004,8
cze,2005,8
cze,2006,8
cze,2007,8
cze,2008,8
cze,2009,8
cze,2010,8
cze,2011,8
cze,2012,8
cze,2013,8
cze,2014,8
cze,2015,8
cze,2016,8
deu,1999,9
deu,2000,9
deu,2001,9
deu,2002,9
deu,2003,9
deu,2004,9
deu,2005,9
deu,2006,9
deu,2007,9
deu,2008,9
deu,2009,9
deu,2010,9
deu,2011,9
deu,2012,9
deu,2013,9
deu,2014,9
deu,2015,9
deu,2016,9
dji,1999,7
dji,2000,7
dji,2001,7
dji,2002,7
dji,2003,7
dji,2004,7
dji,2005,7
dji,2006,7
dji,2007,7
dji,2008,7
dji,2009,7
dji,2010,7
dji,2011,7
dji,2012,7
dji,2013,7
dji,2014,7
dji,2015,7
dji,2016,7
dma,1999,5
dma,2000,5
dma,2001,5
dma,2002,5
dma,2003,5
dma,2004,5
dma,2005,5
dma,2006,5
dma,2007,5
dma,2008,5
dma,2009,5
dma,2010,5
dma,2011,5
dma,2012,5
dma,2013,5
dma,2014,5
dma,2015,5
dma,2016,5
dnk,1999,6
dnk,2000,6
dnk,2001,6
dnk,2002,6
dnk,2003,6
dnk,2004,6
dnk,2005,6
dnk,2006,6
dnk,2007,6
dnk,2008,6
dnk,2009,6
dnk,2010,6
dnk,2011,6
dnk,2012,6
dnk,2013,6
dnk,2014,6
dnk,2015,6
dnk,2016,6
dom,1999,6
dom,2000,6
dom,2001,6
dom,2002,6
dom,2003,6
dom,2004,6
dom,2005,6
dom,2006,6
dom,2007,6
dom,2008,6
dom,2009,6
dom,2010,6
dom,2011,6
dom,2012,6
dom,2013,6
dom,2014,6
dom,2015,6
dom,2016,6
dza,1999,6
dza,2000,6
dza,2001,6
dza,2002,6
dza,2003,6
dza,2004,6
dza,2005,6
dza,2006,6
dza,2007,7
dza,2008,7
dza,2009,7
dza,2010,7
dza,2011,7
dza,2012,7
dza,2013,7
dza,2014,7
dza,2016,7
ecu,1999,6
ecu,2000,6
ecu,2001,6
ecu,2002,6
ecu,2003,6
ecu,2004,6
ecu,2005,6
ecu,2006,6
ecu,2007,6
ecu,2008,6
ecu,2009,6
ecu,2010,6
ecu,2011,6
ecu,2012,6
ecu,2013,6
ecu,2014,6
ecu,2015,6
ecu,2016,6
egy,1999,6
egy,2000,6
egy,2001,6
egy,2002,6
egy,2003,6
egy,2004,6
egy,2005,6
egy,2006,6
egy,2007,6
egy,2008,6
egy,2009,6
egy,2010,6
egy,2011,6
egy,2012,6
egy,2013,6
egy,2014,6
egy,2015,6
egy,2016,6
eri,1999,6
eri,2000,6
eri,2001,6
eri,2002,6
eri,2003,6
eri,2004,7
eri,2005,7
eri,2006,7
eri,2007,7
eri,2008,7
eri,2009,7
eri,2010,7
eri,2011,7
eri,2012,7
eri,2013,7
eri,2014,7
eri,2015,7
eri,2016,7
esp,1999,6
esp,2000,6
esp,2001,6
esp,2002,6
esp,2003,6
esp,2004,6
esp,2005,6
esp,2006,6
esp,2007,6
esp,2008,6
esp,2009,6
esp,2010,6
esp,2011,6
esp,2012,6
esp,2013,6
esp,2014,6
esp,2015,6
esp,2016,6
est,1999,6
est,2000,6
est,2001,6
est,2002,6
est,2003,6
est,2004,6
est,2005,6
est,2006,6
est,2007,6
est,2008,6
est,2009,6
est,2010,6
est,2011,6
est,2012,6
est,2013,6
est,2014,6
est,2015,6
est,2016,6
eth,1999,6
eth,2000,6
eth,2001,6
eth,2002,6
eth,2003,6
eth,2004,6
eth,2005,6
eth,2006,6
eth,2007,6
eth,2008,6
eth,2009,6
eth,2010,6
eth,2011,6
eth,2012,6
eth,2013,6
eth,2014,6
eth,2015,6
eth,2016,6
fin,1999,6
fin,2000,6
fin,2001,6
fin,2002,6
fin,2003,6
fin,2004,6
fin,2005,6
fin,2006,6
fin,2007,6
fin,2008,6
fin,2009,6
fin,2010,6
fin,2011,6
fin,2012,6
fin,2013,6
fin,2014,6
fin,2015,6
fin,2016,6
fji,1999,7
fji,2000,7
fji,2001,7
fji,2002,7
fji,2003,7
fji,2004,7
fji,2005,7
fji,2006,7
fji,2007,7
fji,2008,7
fji,2009,7
fji,2010,7
fji,2011,7
fji,2012,7
fji,2013,7
fji,2014,7
fji,2015,7
fji,2016,7
fra,1999,7
fra,2000,7
fra,2001,7
fra,2002,7
fra,2003,7
fra,2004,7
fra,2005,7
fra,2006,7
fra,2007,7
fra,2008,7
fra,2009,7
fra,2010,7
fra,2011,7
fra,2012,7
fra,2013,7
fra,2014,7
fra,2015,7
fra,2016,7
fsm,1999,6
fsm,2000,6
fsm,2001,6
fsm,2002,6
fsm,2003,6
fsm,2004,6
fsm,2005,6
fsm,2006,6
fsm,2007,6
fsm,2008,6
fsm,2009,6
fsm,2010,6
fsm,2011,6
fsm,2012,6
fsm,2013,6
fsm,2014,6
fsm,2015,6
fsm,2016,6
gab,1999,7
gab,2000,7
gab,2001,7
gab,2002,7
gab,2003,7
gab,2004,7
gab,2005,7
gab,2006,7
gab,2007,7
gab,2008,7
gab,2009,7
gab,2010,7
gab,2011,7
gab,2012,7
gab,2013,7
gab,2014,7
gab,2015,7
gab,2016,7
gbr,1999,7
gbr,2000,7
gbr,2001,7
gbr,2002,7
gbr,2003,7
gbr,2004,7
gbr,2005,7
gbr,2006,7
gbr,2007,7
gbr,2008,7
gbr,2009,7
gbr,2010,7
gbr,2011,7
gbr,2012,7
gbr,2013,7
gbr,2014,7
gbr,2015,7
gbr,2016,7
geo,1999,7
geo,2000,7
geo,2001,7
geo,2002,7
geo,2003,7
geo,2004,5
geo,2005,5
geo,2006,5
geo,2007,5
geo,2008,5
geo,2009,6
geo,2010,6
geo,2011,6
geo,2012,6
geo,2013,6
geo,2014,6
geo,2015,6
geo,2016,6
gha,1999,6
gha,2000,6
gha,2001,6
gha,2002,6
gha,2003,6
gha,2004,6
gha,2005,6
gha,2006,6
gha,2007,6
gha,2008,6
gha,2009,6
gha,2010,7
gha,2011,7
gha,2012,7
gha,2013,7
gha,2014,6
gha,2015,6
gha,2016,6
gib,1999,4
gib,2000,4
gib,2001,4
gib,2002,4
gib,2003,4
gib,2004,4
gib,2005,4
gib,2006,4
gib,2007,4
gib,2008,4
gib,2009,4
gib,2010,4
gib,2011,4
gib,2012,4
gib,2013,4
gib,2014,4
gib,2015,4
gib,2016,4
gin,1999,7
gin,2000,7
gin,2001,7
gin,2002,7
gin,2003,7
gin,2004,7
gin,2005,7
gin,2006,7
gin,2007,7
gin,2008,7
gin,2009,7
gin,2010,7
gin,2011,7
gin,2012,7
gin,2013,7
gin,2014,7
gin,2015,7
gin,2016,7
gmb,1999,6
gmb,2000,6
gmb,2001,6
gmb,2002,6
gmb,2003,6
gmb,2004,6
gmb,2005,6
gmb,2006,6
gmb,2007,6
gmb,2008,6
gmb,2009,6
gmb,2010,6
gmb,2011,6
gmb,2012,6
gmb,2013,6
gmb,2014,6
gmb,2015,6
gmb,2016,6
gnb,1999,5
gnb,2000,5
gnb,2001,5
gnb,2002,5
gnb,2003,5
gnb,2004,5
gnb,2005,5
gnb,2006,5
gnb,2007,5
gnb,2008,5
gnb,2009,5
gnb,2010,5
gnb,2011,6
gnb,2012,6
gnb,2013,6
gnb,2014,6
gnb,2015,6
gnb,2016,5
gnq,1999,7
gnq,2000,7
gnq,2001,7
gnq,2002,7
gnq,2003,7
gnq,2004,7
gnq,2005,7
gnq,2006,7
gnq,2007,6
gnq,2008,6
gnq,2009,6
gnq,2010,6
gnq,2011,6
gnq,2012,6
gnq,2013,6
gnq,2014,6
gnq,2015,6
gnq,2016,6
grc,1999,6
grc,2000,6
grc,2001,6
grc,2002,6
grc,2003,6
grc,2004,6
grc,2005,6
grc,2006,6
grc,2007,6
grc,2008,6
grc,2009,6
grc,2010,6
grc,2011,6
grc,2012,6
grc,2013,6
grc,2014,6
grc,2015,6
grc,2016,6
grd,1999,5
grd,2000,5
grd,2001,5
grd,2002,5
grd,2003,5
grd,2004,5
grd,2005,5
grd,2006,5
grd,2007,5
grd,2008,5
grd,2009,5
grd,2010,5
grd,2011,5
grd,2012,5
grd,2013,5
grd,2014,5
grd,2015,5
grd,2016,5
gtm,1999,5
gtm,2000,5
gtm,2001,5
gtm,2002,5
gtm,2003,5
gtm,2004,5
gtm,2005,5
gtm,2006,5
gtm,2007,5
gtm,2008,5
gtm,2009,5
gtm,2010,5
gtm,2011,5
gtm,2012,5
gtm,2013,5
gtm,2014,5
gtm,2015,5
gtm,2016,5
guy,1999,5
guy,2000,5
guy,2001,5
guy,2002,5
guy,2003,5
guy,2004,5
guy,2005,5
guy,2006,5
guy,2007,5
guy,2008,5
guy,2009,5
guy,2010,5
guy,2011,5
guy,2012,5
guy,2013,5
guy,2014,5
guy,2015,5
guy,2016,5
hkg,1999,7
hkg,2000,7
hkg,2001,7
hkg,2002,7
hkg,2003,7
hkg,2004,7
hkg,2005,7
hkg,2006,7
hkg,2007,7
hkg,2008,7
hkg,2009,7
hkg,2010,7
hkg,2011,7
hkg,2012,6
hkg,2013,6
hkg,2014,6
hkg,2015,6
hkg,2016,7
hnd,1999,5
hnd,2000,5
hnd,2001,5
hnd,2002,5
hnd,2003,5
hnd,2004,5
hnd,2005,5
hnd,2006,5
hnd,2007,5
hnd,2008,5
hnd,2009,5
hnd,2010,5
hnd,2011,5
hnd,2012,5
hnd,2013,5
hnd,2014,5
hnd,2015,5
hnd,2016,5
hrv,1999,8
hrv,2000,8
hrv,2001,8
hrv,2002,8
hrv,2003,8
hrv,2004,8
hrv,2005,8
hrv,2006,8
hrv,2007,8
hrv,2008,8
hrv,2009,8
hrv,2010,8
hrv,2011,8
hrv,2012,8
hrv,2013,8
hrv,2014,8
hrv,2015,8
hrv,2016,8
hti,1999,7
hti,2000,7
hti,2001,7
hti,2002,7
hti,2003,7
hti,2004,7
hti,2005,7
hti,2006,7
hti,2007,7
hti,2008,7
hti,2009,7
hti,2010,7
hti,2011,7
hti,2012,7
hti,2013,7
hti,2014,7
hti,2015,7
hti,2016,7
hun,1999,8
hun,2000,8
hun,2001,8
hun,2002,8
hun,2003,8
hun,2004,8
hun,2005,8
hun,2006,8
hun,2007,8
hun,2008,8
hun,2009,8
hun,2010,8
hun,2011,8
hun,2012,8
hun,2013,8
hun,2014,8
hun,2015,8
hun,2016,8
idn,1999,6
idn,2000,6
idn,2001,6
idn,2002,6
idn,2003,6
idn,2004,6
idn,2005,6
idn,2006,6
idn,2007,6
idn,2008,6
idn,2009,6
idn,2010,6
idn,2011,6
idn,2012,6
idn,2013,6
idn,2014,6
idn,2015,6
idn,2016,6
ind,1999,7
ind,2000,7
ind,2001,7
ind,2002,7
ind,2003,7
ind,2004,7
ind,2005,7
ind,2006,7
ind,2007,7
ind,2008,7
ind,2009,7
ind,2010,7
ind,2011,7
ind,2012,7
ind,2013,7
ind,2014,7
ind,2015,7
ind,2016,7
irl,1999,5
irl,2000,5
irl,2001,5
irl,2002,5
irl,2003,5
irl,2004,5
irl,2005,5
irl,2006,5
irl,2007,5
irl,2008,5
irl,2009,5
irl,2010,5
irl,2011,5
irl,2012,5
irl,2013,5
irl,2014,5
irl,2015,5
irl,2016,5
irn,1999,7
irn,2000,7
irn,2001,7
irn,2002,7
irn,2003,7
irn,2004,7
irn,2005,7
irn,2006,7
irn,2007,7
irn,2008,7
irn,2009,7
irn,2010,7
irn,2011,7
irn,2012,7
irn,2013,6
irn,2014,6
irn,2015,6
irn,2016,7
irq,1999,6
irq,2000,6
irq,2001,6
irq,2002,6
irq,2003,6
irq,2004,6
irq,2005,6
irq,2006,6
irq,2007,6
irq,2008,6
irq,2009,6
irq,2010,6
irq,2013,6
irq,2014,6
irq,2015,6
irq,2016,6
isl,1999,7
isl,2000,7
isl,2001,7
isl,2002,7
isl,2003,7
isl,2004,7
isl,2005,7
isl,2006,7
isl,2007,7
isl,2008,7
isl,2009,7
isl,2010,7
isl,2011,7
isl,2012,7
isl,2013,7
isl,2014,7
isl,2015,7
isl,2016,7
isr,1999,6
isr,2000,6
isr,2001,6
isr,2002,6
isr,2003,6
isr,2004,6
isr,2005,6
isr,2006,6
isr,2007,6
isr,2008,6
isr,2009,6
isr,2010,6
isr,2011,6
isr,2012,6
isr,2013,6
isr,2014,6
isr,2015,6
isr,2016,6
ita,1999,8
ita,2000,8
ita,2001,8
ita,2002,8
ita,2003,8
ita,2004,8
ita,2005,8
ita,2006,8
ita,2007,8
ita,2008,8
ita,2009,8
ita,2010,8
ita,2011,8
ita,2012,8
ita,2013,8
ita,2014,8
ita,2015,8
ita,2016,8
jam,1999,5
jam,2000,5
jam,2001,5
jam,2002,5
jam,2003,5
jam,2004,5
jam,2005,5
jam,2006,5
jam,2007,5
jam,2008,5
jam,2009,5
jam,2010,5
jam,2011,5
jam,2012,5
jam,2013,6
jam,2014,6
jam,2015,5
jam,2016,5
jor,1999,6
jor,2000,6
jor,2001,6
jor,2002,6
jor,2003,6
jor,2004,6
jor,2005,6
jor,2006,6
jor,2007,6
jor,2008,6
jor,2009,6
jor,2010,6
jor,2011,6
jor,2012,6
jor,2013,6
jor,2014,6
jor,2015,6
jor,2016,6
jpn,1999,6
jpn,2000,6
jpn,2001,6
jpn,2002,6
jpn,2003,6
jpn,2004,6
jpn,2005,6
jpn,2006,6
jpn,2007,6
jpn,2008,6
jpn,2009,6
jpn,2010,6
jpn,2011,6
jpn,2012,6
jpn,2013,6
jpn,2014,6
jpn,2015,6
jpn,2016,6
kaz,1999,7
