location,time,dr_1_g4_cp
brb,2008,2.98385
brb,2009,1.23251
brb,2010,1.38303
brn,2003,0.47321
brn,2004,0.16593
brn,2005,0.3441
brn,2006,0.51481
brn,2007,0.68206
brn,2008,1.25461
brn,2009,1.07334
brn,2010,0.54408
brn,2011,0.38367
btn,1999,2.25401
btn,2000,2.32026
btn,2003,2.30611
btn,2004,1.71517
btn,2005,1.547
btn,2006,0.79881
btn,2007,1.81334
btn,2008,1.09576
btn,2009,1.00963
btn,2010,0.56451
btn,2011,0.64777
btn,2012,2.45799
bwa,1999,1.95718
bwa,2000,1.49119
bwa,2001,0.84844
bwa,2002,1.69197
bwa,2003,0.50695
bwa,2004,2.64798
bwa,2005,0.41369
bwa,2006,4.2356
bwa,2007,6.85384
bwa,2008,0.32073
bwa,2012,0.80493
caf,2008,14.22825
caf,2009,13.12593
caf,2010,10.77452
caf,2011,11.77293
can,1999,0.25121
chl,2010,1.17876
chl,2011,0.9238
chl,2013,0.08954
chn,2006,0.0293
chn,2007,0.06471
chn,2008,0.1522
chn,2009,0.46753
chn,2010,0.46685
chn,2012,3.2059
chn,2013,5.86976
civ,1999,7.77352
civ,2000,0.7858
civ,2006,6.65351
civ,2008,8.89988
civ,2011,3.90494
civ,2012,5.9462
civ,2013,11.17746
cmr,1999,4.7077
cmr,2006,10.69598
cmr,2007,2.5465
cmr,2008,2.15994
cmr,2009,2.13264
cmr,2010,5.24137
cmr,2011,0.21897
cod,2007,0.68746
cod,2009,7.53024
cod,2010,9.66032
cod,2011,3.61841
cod,2012,6.81877
cog,2002,8.15241
cog,2007,6.80044
cok,2012,8.52941
col,1999,5.34571
col,2000,7.32453
col,2001,4.71031
col,2004,2.36393
col,2005,0.96414
col,2006,0.97474
col,2007,1.06872
col,2009,2.24149
col,2010,0.93374
col,2011,3.40834
col,2012,7.6755
col,2013,3.82247
com,2003,9.42399
cpv,2001,3.76551
cpv,2002,5.437
cpv,2003,4.34417
cpv,2004,4.10851
cpv,2005,4.38781
cpv,2006,3.56089
cpv,2007,3.40341
cpv,2008,4.54881
cpv,2009,4.60003
cpv,2010,3.36438
cpv,2012,3.13052
cpv,2013,2.37892
cri,1999,2.95628
cri,2000,2.65215
cri,2001,3.0001
cri,2004,5.39791
cri,2005,2.24076
cri,2006,3.98095
cri,2007,1.94554
cri,2008,1.48537
cri,2009,2.70379
cri,2010,2.44586
cri,2011,2.27661
cri,2012,3.06408
cri,2013,3.07228
cub,1999,0.70897
cub,2000,0.50301
cub,2001,0.33937
cub,2002,0.28738
cub,2003,0.11623
cub,2004,0.22265
cub,2005,0.14804
cub,2006,0.11299
cub,2007,0.2033
cub,2008,0.34783
cub,2009,0.30831
cub,2010,0.76897
cub,2011,0.27893
cub,2012,0.20509
cub,2013,0.15287
cym,1999,4.56204
cym,2000,1.03806
cym,2004,6.36364
cym,2012,6.2387
cyp,1999,0.20044
cyp,2000,0.09284
cyp,2001,0.53186
cyp,2002,0.86796
cyp,2003,0.16088
cyp,2004,0.2337
cyp,2005,0.2692
cyp,2006,0.22859
cyp,2007,0.13984
cyp,2012,0.28634
cyp,2013,1.80295
cze,1999,0.22005
cze,2000,0.10808
cze,2001,0.09041
cze,2002,0.40626
cze,2003,0.17581
cze,2004,0.16141
cze,2005,0.0161
cze,2006,0.16366
cze,2007,0.08844
cze,2008,0.04416
cze,2009,0.11678
cze,2010,0.08064
cze,2011,0.00547
cze,2012,0.04855
cze,2013,0.11251
dji,1999,4.84618
dji,2004,2.91111
dji,2005,0.74335
dji,2012,11.76995
dji,2013,3.68475
dma,1999,2.86029
dma,2000,2.35003
dma,2001,2.75566
dma,2002,7.00792
dma,2003,1.96592
dma,2004,1.21083
dma,2005,1.2869
dma,2006,0.51724
dma,2007,1.08915
dma,2008,1.07097
dma,2009,2.38501
dma,2010,3.1506
dma,2011,3.91496
dma,2012,0.71556
dma,2013,1.50177
dnk,1999,0.04294
dnk,2000,0.00565
dnk,2004,0.22851
dnk,2005,0.03391
dnk,2007,0.90917
dnk,2008,0.07541
dnk,2009,0.13838
dnk,2012,0.17895
dnk,2013,0.03535
dom,1999,5.59726
dom,2003,11.01914
dom,2005,8.96645
dom,2009,6.20229
dom,2011,4.80713
dom,2012,2.18526
dom,2013,5.5033
dza,1999,1.94933
dza,2000,1.14353
dza,2001,1.22179
dza,2002,0.73539
dza,2003,1.27287
dza,2004,1.68916
dza,2005,1.46898
dza,2006,1.46985
dza,2007,2.49084
dza,2008,2.74613
dza,2009,2.35901
dza,2010,2.37642
dza,2011,3.19207
dza,2012,2.41049
dza,2013,3.00518
ecu,1999,4.35411
ecu,2000,3.98852
ecu,2001,3.49804
ecu,2002,4.12397
ecu,2003,5.52738
ecu,2004,4.01179
ecu,2005,3.80011
ecu,2006,2.7342
ecu,2010,1.44112
ecu,2011,1.84669
ecu,2012,2.27085
ecu,2013,1.78584
egy,1999,0.35258
egy,2000,0.36727
egy,2001,1.76635
egy,2002,0.70767
egy,2003,0.42107
egy,2004,2.14903
egy,2005,1.47446
egy,2006,3.00777
egy,2009,1.0306
eri,1999,1.59537
eri,2000,11.08131
eri,2001,5.45432
eri,2002,3.51559
eri,2003,5.24416
eri,2004,5.36656
eri,2005,8.1712
eri,2006,13.1299
eri,2007,7.34925
eri,2008,7.29191
eri,2009,8.53051
eri,2012,3.95395
esp,2005,0.0993
esp,2009,2.05936
esp,2010,0.15363
esp,2011,0.21283
esp,2012,0.16261
esp,2013,0.01624
est,1999,0.25802
est,2000,0.3544
est,2001,0.05678
est,2002,0.38851
est,2003,0.1883
est,2004,0.37397
est,2005,0.93309
est,2006,0.23366
est,2007,0.41329
est,2008,0.36131
est,2009,0.61245
est,2010,0.55402
est,2011,0.74657
est,2012,0.71139
eth,1999,7.64474
eth,2000,4.44029
eth,2001,5.92851
eth,2002,7.27951
eth,2003,7.7846
eth,2004,5.62111
eth,2005,5.03452
eth,2006,1.38566
eth,2007,6.45732
eth,2008,11.52707
eth,2009,8.83474
eth,2010,7.04192
eth,2011,11.45187
fin,1999,0.02272
fin,2000,0.1892
fin,2002,0.10394
fin,2003,0.04478
fin,2004,0.05274
fin,2005,0.12786
fin,2006,0.06098
fin,2008,0.01337
fin,2009,0.0455
fin,2010,0.19776
fin,2011,0.02377
fin,2012,0.06029
fji,1999,3.10602
fji,2000,2.9213
fji,2001,1.77818
fji,2003,0.54847
fji,2007,1.0538
fji,2008,1.08391
fji,2011,0.80364
fji,2012,0.25434
fra,1999,0.55871
gab,2002,8.97878
geo,2004,3.51382
geo,2005,0.86932
geo,2007,0.37854
geo,2008,0.83416
geo,2009,0.24553
geo,2011,1.29906
geo,2012,0.07894
geo,2013,0.16497
gha,2000,10.70832
gha,2001,2.77313
gha,2002,10.76949
gha,2008,6.86133
gha,2012,5.94733
gha,2013,6.74707
gin,2003,6.10015
gin,2004,8.71331
gin,2005,6.4455
gin,2006,6.06542
gin,2007,6.69545
gin,2008,6.43278
gin,2009,8.57499
gin,2011,12.69707
gin,2012,10.13719
gin,2013,6.48795
gmb,1999,4.75752
gmb,2000,3.28701
gmb,2001,6.59819
gmb,2002,2.94721
gmb,2003,4.28958
gmb,2004,8.23275
gmb,2005,10.5921
gmb,2007,7.61143
gmb,2010,9.78974
gmb,2011,4.43307
gmb,2012,7.45087
gmb,2013,5.88114
gnq,2008,5.59576
gnq,2009,3.54937
gnq,2010,8.85701
gnq,2011,4.13672
grc,2004,0.31129
grc,2005,0.36504
grc,2006,0.11748
grc,2010,0.87478
grc,2011,0.73875
grc,2012,1.46371
grd,2002,1.07957
grd,2009,6.2069
gtm,1999,9.32953
gtm,2000,10.69586
gtm,2001,8.29949
gtm,2004,8.11615
gtm,2005,8.25148
gtm,2006,8.13085
gtm,2007,7.8338
gtm,2008,4.79627
gtm,2009,6.97544
gtm,2010,5.85811
gtm,2011,7.57553
gtm,2012,7.97462
gtm,2013,7.01793
guy,1999,5.06454
guy,2000,10.17937
guy,2008,6.94644
guy,2011,2.04117
hkg,2002,0.11865
hkg,2004,0.1065
hkg,2007,0.03444
hkg,2008,0.12677
hkg,2010,0.01816
hkg,2011,0.11324
hkg,2012,0.07969
hkg,2013,0.07834
hnd,2005,3.20619
hnd,2007,2.90304
hnd,2008,6.08785
hnd,2009,2.89858
hnd,2010,5.58744
hnd,2011,6.45626
hnd,2012,6.65234
hnd,2013,6.36771
idn,2001,2.94457
idn,2002,3.80857
idn,2003,3.85273
idn,2004,3.48902
idn,2007,4.54735
idn,2008,0.62178
idn,2009,1.15638
idn,2010,1.26118
idn,2011,1.48215
idn,2012,3.5812
idn,2013,1.13995
ind,1999,2.98735
ind,2000,5.00194
ind,2001,3.48355
irl,1999,0.83308
irl,2000,0.14369
irl,2001,0.12972
irl,2002,0.11186
irl,2003,0.0864
irl,2004,0.04238
irl,2005,0.20361
irl,2008,0.32847
irl,2009,0.33023
irl,2010,0.24661
irn,2000,0.91245
irn,2001,1.55698
irn,2002,6.26177
irn,2008,0.74351
irn,2009,1.36201
irn,2010,0.14642
irn,2011,0.68279
irn,2013,3.50532
irq,1999,11.8249
isl,1999,0.20701
isl,2000,0.36001
isl,2001,0.29148
isl,2002,0.43242
isl,2003,0.17594
isl,2004,0.67465
isl,2005,0.75581
isl,2006,0.92737
isl,2007,0.17733
isl,2008,0.34609
isl,2009,0.44993
isl,2010,0.3643
isl,2011,0.55609
isr,2001,0.04933
isr,2002,0.05264
isr,2003,0.19826
isr,2004,0.03508
isr,2005,0.04935
isr,2006,0.04607
isr,2007,0.11274
isr,2008,0.02876
isr,2009,0.01087
isr,2010,0.1208
isr,2011,0.03607
isr,2012,0.15078
isr,2013,0.0953
ita,1999,2.83229
ita,2001,1.07478
ita,2004,0.02732
ita,2005,0.05837
ita,2006,0.02649
ita,2007,0.06957
ita,2008,0.00657
ita,2009,0.07325
ita,2010,0.08544
ita,2011,0.06781
ita,2012,0.16415
jam,2000,8.64972
jam,2001,8.15634
jam,2008,1.86315
jam,2010,2.06233
jam,2012,3.92446
jam,2013,1.62147
jor,1999,0.693
jor,2002,0.3056
jor,2003,0.90269
jor,2004,0.92766
jor,2006,0.22802
jor,2010,0.65061
jpn,1999,0.00633
jpn,2000,0.01378
jpn,2001,0.01014
jpn,2005,0.02872
jpn,2006,0.00743
jpn,2009,0.01042
jpn,2010,0.00682
jpn,2011,0.01822
ken,2003,7.18948
ken,2004,4.01731
khm,2000,10.84109
khm,2001,7.5798
khm,2002,8.69877
khm,2003,9.00573
khm,2004,8.55976
khm,2005,10.08238
khm,2006,10.61495
khm,2007,10.35923
khm,2010,8.58877
khm,2011,7.68409
khm,2012,2.2551
khm,2013,10.90795
kir,2001,7.98319
kir,2003,5.88401
kir,2005,5.27578
kir,2006,0.88538
kna,2000,3.94727
kna,2007,3.78875
kna,2009,7.48663
kna,2011,3.14139
kna,2012,0.84596
kor,1999,0.12553
kor,2000,0.30601
kor,2001,0.36249
kor,2002,0.15885
kor,2003,0.61995
kor,2004,0.38658
kor,2005,0.39123
kor,2006,0.71085
kor,2007,0.4596
kor,2008,0.3341
kor,2009,0.23065
kor,2010,0.25822
kor,2011,0.20413
kor,2012,0.0713
kwt,2009,1.95226
kwt,2011,1.21038
kwt,2012,1.71127
lao,1999,9.48319
lao,2000,8.88075
lao,2001,6.5991
lao,2002,5.18619
lao,2003,5.9184
lao,2004,6.42579
lao,2005,7.18801
lao,2006,7.44328
lao,2007,6.87135
lao,2008,6.35043
lao,2009,5.64664
lao,2010,5.869
lao,2011,5.42352
lao,2012,4.98015
lao,2013,4.01888
lbn,1999,2.98541
lbn,2000,1.64877
lbn,2001,2.47147
lbn,2002,3.13281
lbn,2003,1.99704
lbn,2004,3.1897
lbn,2005,3.55237
lbn,2006,1.76653
lbn,2007,3.47349
lbn,2008,1.6863
lbn,2010,2.92474
lbn,2011,2.12104
lbr,2008,6.78147
lca,2001,1.21985
lca,2003,5.87604
lca,2004,1.23012
lca,2006,0.84416
lca,2007,0.34352
lca,2008,0.74174
lca,2009,1.41526
lca,2010,1.81818
lca,2011,1.48976
lca,2012,1.53473
lca,2013,1.0425
lie,2007,1.38889
lie,2008,0.9434
lie,2009,3.75223
lie,2010,2.63158
lie,2011,0.48426
lka,2001,1.15023
lka,2002,1.07809
lka,2005,0.68055
lka,2006,0.90019
lka,2007,1.13718
lka,2008,3.48749
lka,2010,0.69479
lka,2011,0.99169
lka,2012,0.97736
lka,2013,0.92135
lso,1999,7.00463
lso,2000,7.44997
lso,2001,7.60943
lso,2002,2.16007
lso,2003,10.69997
lso,2004,6.79613
lso,2005,6.28637
lso,2006,8.70264
lso,2007,3.77311
lso,2008,3.45757
lso,2009,3.85985
lso,2010,4.90835
lso,2011,4.75922
lso,2012,5.82186
lso,2013,5.72982
lux,2000,1.79553
lux,2005,1.83082
lux,2006,0.67735
lux,2007,1.7458
lux,2012,1.66885
lva,2007,1.01092
lva,2008,0.91712
lva,2009,0.89236
lva,2010,1.49019
lva,2011,1.70967
lva,2012,1.45256
lva,2013,1.10892
mac,2000,0.79101
mac,2002,0.00583
mac,2008,0.30695
mac,2009,0.74686
mar,1999,5.05819
mar,2000,5.17412
mar,2001,3.85182
mar,2002,4.35769
mar,2003,5.69744
mar,2004,5.76982
mar,2005,5.9034
mar,2006,4.8856
mar,2007,5.02971
mar,2008,4.60388
mar,2009,1.67291
mar,2010,2.14207
mar,2011,2.67889
mar,2012,1.80479
mar,2013,2.24315
mdg,1999,9.80015
mdg,2000,17.84183
mdg,2001,17.74824
mdg,2002,12.0371
mdg,2003,8.76411
mdg,2004,17.43393
mdg,2005,18.36827
mdg,2006,15.92449
mdg,2007,16.4207
mdg,2008,15.55791
mdg,2009,20.30814
mdg,2010,17.88675
mdg,2011,17.75648
mdg,2012,18.41257
mdg,2013,17.96139
mdv,2004,0.3573
mdv,2007,1.7094
mdv,2008,1.31054
mdv,2009,1.84961
mdv,2010,1.36513
mdv,2011,4.49808
mdv,2012,2.24032
mdv,2013,2.70845
mex,1999,2.25689
mex,2000,2.12248
mex,2001,1.92258
mex,2002,0.68057
mex,2003,1.32524
mex,2004,1.28425
mex,2005,1.17704
mex,2006,1.02217
mex,2007,1.38143
mex,2008,0.73957
mex,2009,0.87011
mex,2010,0.67784
mex,2011,0.85249
mex,2012,1.2206
mex,2013,0.95734
mhl,2005,1.08283
mhl,2006,5.63821
mhl,2007,3.19961
mhl,2008,1.63488
mli,1999,11.46779
mli,2000,4.83139
mli,2001,5.28029
mli,2002,6.37715
mli,2003,4.00248
mli,2004,3.64234
mli,2005,5.27794
mli,2007,4.32128
mli,2008,4.15692
mli,2009,4.87984
mli,2010,3.70085
mli,2011,5.68176
mli,2012,10.16107
mlt,1999,0.52595
mlt,2000,0.70538
mlt,2001,0.16862
mlt,2002,0.48348
mlt,2006,0.61275
mlt,2007,0.76017
mlt,2008,3.51781
mlt,2010,0.45005
mlt,2011,0.32961
mlt,2012,0.04424
mlt,2013,1.43774
mmr,2000,14.33219
mmr,2001,10.41513
mmr,2002,9.15636
mmr,2003,9.1389
mmr,2005,7.91274
mmr,2006,8.01406
mmr,2007,4.97101
mmr,2008,7.51515
mmr,2009,7.07541
mne,2011,16.91808
moz,1999,20.74259
moz,2000,11.36326
moz,2001,11.5322
moz,2004,10.00282
moz,2005,12.0143
moz,2006,9.79171
moz,2007,12.21801
moz,2008,14.00066
moz,2009,15.33507
moz,2010,20.1757
moz,2011,19.28843
moz,2012,19.32722
moz,2013,20.5142
mrt,2001,17.52101
mrt,2004,18.07077
mrt,2005,17.30267
mrt,2006,14.5663
mrt,2008,14.87111
mrt,2012,13.91176
msr,2006,2.66667
mus,1999,0.20652
mus,2000,0.50903
mus,2001,0.80148
mus,2002,0.288
mus,2003,0.41631
mus,2004,1.07924
mus,2005,0.16738
mus,2006,0.31929
mus,2007,0.33737
mus,2008,0.91338
mus,2009,0.41332
mus,2010,0.59536
mus,2011,0.61517
mus,2012,0.93934
mus,2013,0.10832
mwi,1999,8.02304
mwi,2000,8.72524
mwi,2001,11.81728
mwi,2004,13.1939
mwi,2005,12.1885
mwi,2006,10.96979
mwi,2007,6.30221
mwi,2008,12.41523
mwi,2009,8.96419
mwi,2010,10.4979
mwi,2011,10.82352
mys,2001,3.63187
mys,2002,0.32378
mys,2004,0.02873
mys,2005,0.08185
mys,2006,0.24227
mys,2007,0.23288
mys,2013,1.30501
nam,1999,2.22436
nam,2000,0.79216
nam,2001,1.12573
nam,2002,0.77667
nam,2003,2.30968
nam,2004,2.44691
nam,2005,1.78226
nam,2008,1.47535
nam,2009,0.63398
nam,2012,0.40357
ner,1999,9.88561
ner,2000,6.5192
ner,2001,7.27975
ner,2002,7.60341
ner,2003,7.11328
ner,2006,6.15268
ner,2007,3.85287
ner,2008,7.49373
ner,2009,7.57582
ner,2010,4.94767
ner,2011,6.80591
ner,2012,6.44995
ner,2013,5.54722
nga,2004,6.01952
nga,2005,6.341
nga,2006,10.69671
nga,2007,10.88954
nga,2008,3.9606
nga,2009,4.68132
nic,1999,17.0517
nic,2000,13.21313
nic,2001,9.70404
nic,2002,11.60119
nic,2003,12.38667
nic,2004,13.4663
nic,2005,14.40233
nic,2006,12.79932
nic,2007,15.58595
nld,1999,0.0408
nld,2000,0.01415
nld,2001,0.06684
nld,2002,0.04049
nld,2003,0.15182
nld,2004,0.20827
nld,2005,0.3549
nld,2006,0.22318
nld,2007,0.16862
nld,2008,0.16502
nld,2009,0.38872
nor,1999,0.05734
nor,2000,0.2939
nor,2001,0.17736
nor,2002,0.0969
nor,2003,0.12482
nor,2004,0.06609
nor,2005,0.10057
nor,2006,0.03253
nor,2007,0.04652
nor,2008,0.01521
nor,2009,0.08192
nor,2010,0.06683
nor,2011,0.02218
nor,2012,0.05038
nor,2013,0.03909
npl,1999,5.33684
npl,2002,3.92964
npl,2003,10.01879
npl,2004,7.0913
npl,2007,6.59103
npl,2012,7.31114
npl,2013,4.07647
npl,2014,3.5111
omn,1999,3.20096
omn,2000,1.73072
omn,2001,1.41144
omn,2002,0.82876
omn,2011,1.20121
omn,2012,0.45776
pak,2004,9.203
pak,2005,14.98177
pak,2008,12.63062
pak,2009,11.73826
pak,2010,17.26454
pak,2011,9.97199
pak,2012,9.85541
pak,2013,6.17421
pan,1999,1.23755
pan,2000,1.87406
pan,2001,1.45564
pan,2004,3.17609
pan,2005,2.95462
pan,2006,2.34491
pan,2007,1.9528
pan,2008,2.20959
pan,2009,1.24696
pan,2010,1.21803
pan,2011,0.2697
pan,2012,0.3174
per,1999,2.47813
per,2000,1.9382
per,2001,2.56566
per,2003,2.50507
per,2004,2.03803
per,2005,2.44472
per,2006,1.31222
per,2007,3.14108
per,2008,2.22295
per,2009,1.7139
per,2010,3.60829
per,2011,5.69296
per,2013,2.3156
phl,2001,3.45914
phl,2002,3.4824
phl,2003,3.38927
phl,2004,3.6296
phl,2005,3.99343
phl,2006,3.5848
phl,2007,2.80459
phl,2008,2.72364
pol,1999,0.22409
pol,2000,0.03356
pol,2001,0.33659
pol,2002,0.13235
pol,2004,0.15018
pol,2005,0.34428
pol,2006,0.53454
pol,2008,0.50137
pol,2009,0.07988
pol,2010,0.15354
pry,1999,4.9369
pry,2002,4.98192
pry,2003,4.90342
pry,2004,3.40421
pry,2005,5.06896
pry,2006,4.896
pry,2007,5.10683
pry,2008,6.00199
pry,2009,4.30369
pry,2010,4.77315
pry,2011,3.86203
qat,2005,1.53647
qat,2007,0.73802
qat,2012,0.27753
rwa,1999,12.4072
rwa,2000,12.80804
rwa,2001,15.38093
rwa,2002,11.06476
rwa,2003,12.3834
rwa,2008,11.32851
rwa,2009,11.50509
rwa,2011,10.06299
rwa,2012,11.05394
sau,2007,0.43077
sau,2011,0.27234
sau,2013,5.54711
sdn,2009,5.42406
sdn,2011,5.98219
sdn,2012,5.08251
sen,2000,5.43006
sen,2001,5.40029
sen,2002,0.74508
sen,2003,2.77501
sen,2004,2.67335
sen,2005,4.27429
sen,2007,1.37575
sen,2008,2.40419
sen,2009,1.18989
sen,2010,4.68169
sen,2011,3.63151
sgp,2008,0.08293
slb,2010,5.46567
slb,2011,8.77314
slb,2012,5.01103
slb,2013,6.0315
sle,2012,9.66821
slv,2000,4.72361
slv,2001,6.11869
slv,2002,4.53049
slv,2005,6.10572
slv,2006,6.69384
slv,2007,4.37351
slv,2008,4.54623
slv,2009,1.87151
slv,2010,2.93551
slv,2011,3.18176
slv,2012,3.03928
slv,2013,3.29279
smr,2008,0.03154
smr,2010,0.31093
smr,2011,1.18343
stp,2001,18.98138
stp,2002,16.6703
stp,2003,13.8388
stp,2004,10.97074
stp,2007,5.72939
stp,2008,7.34824
stp,2009,6.95106
stp,2010,1.70626
stp,2014,3.22698
sur,2005,1.9901
sur,2006,7.61036
sur,2008,1.87842
sur,2013,3.47216
svn,2008,0.03266
svn,2009,0.02612
svn,2010,0.59594
svn,2011,0.06466
svn,2013,0.23905
swe,1999,0.13478
swe,2000,0.02712
swe,2001,0.01168
swe,2002,0.02334
swe,2003,0.0122
swe,2004,0.11216
swe,2005,0.08041
swe,2006,0.03811
swe,2007,0.09118
swe,2008,0.06466
swe,2009,0.10238
swe,2010,0.73496
swe,2012,0.02384
swe,2013,0.03604
swz,1999,6.07681
swz,2000,6.47166
swz,2001,6.94489
swz,2002,6.29828
swz,2004,3.29712
swz,2005,1.18735
swz,2006,3.78383
swz,2009,0.87662
swz,2010,1.72204
swz,2011,1.49527
swz,2012,2.83929
syc,1999,1.09101
syc,2000,3.44425
syc,2001,0.36765
syc,2002,0.98442
syc,2003,3.73945
syr,1999,2.52485
syr,2000,1.49226
syr,2001,3.24481
syr,2002,95.81695
tcd,1999,11.07477
tcd,2000,12.15159
tcd,2001,10.67331
tcd,2002,7.50693
tcd,2004,19.72229
tcd,2005,17.91924
tcd,2009,17.69678
tcd,2010,8.82169
tcd,2011,13.72704
tcd,2012,6.97568
tgo,1999,9.48524
tgo,2000,5.21023
tgo,2002,6.77339
tgo,2003,4.03135
tgo,2004,5.54447
tgo,2005,2.80959
tgo,2007,4.59574
tgo,2009,1.91614
tgo,2010,7.73659
tgo,2011,3.81438
tgo,2012,4.36876
tgo,2013,5.73571
tha,1999,3.74263
tha,2000,0.93158
tha,2013,0.43546
tls,2008,4.43359
tls,2009,5.85531
tls,2010,3.56453
tls,2011,4.78311
tls,2012,4.98066
tls,2013,4.25428
ton,2000,3.02678
ton,2004,1.59212
ton,2005,0.17498
tto,2000,0.64859
tto,2003,0.62604
tto,2004,1.64174
tto,2007,0.99712
tto,2008,1.06331
tto,2009,0.60009
tun,1999,2.74886
tun,2000,2.61288
tun,2001,1.62304
tun,2002,1.41489
tun,2003,1.58876
tun,2004,1.58032
tun,2005,1.69024
tun,2006,1.75054
tun,2007,1.84283
tun,2008,1.95143
tun,2009,1.90934
tun,2012,1.09328
tun,2013,3.97715
tur,2003,1.51793
tur,2004,1.06269
tur,2005,0.72314
tur,2006,0.7911
tur,2007,1.45261
tur,2008,2.12043
tur,2009,0.19992
tur,2010,0.22506
tur,2011,1.20307
tuv,2001,25.69444
tuv,2005,0.81633
tza,1999,6.77238
tza,2000,7.59886
tza,2001,1.80059
tza,2003,4.42851
tza,2004,6.9774
tza,2005,8.85864
tza,2006,7.86095
tza,2008,7.11877
tza,2009,3.55871
tza,2012,7.4319
uga,2000,11.25812
uga,2001,8.6976
uga,2002,8.932
uga,2003,14.00397
uga,2004,11.39983
uga,2006,9.0237
uga,2008,8.75919
uga,2009,10.46378
uga,2010,16.15661
ury,2000,2.96385
ury,2001,1.00246
ury,2002,1.97725
ury,2003,1.47486
ury,2004,1.07001
ury,2005,0.96879
ury,2006,1.16071
ury,2007,0.97744
ury,2008,0.63806
ury,2009,0.68814
vct,2009,3.12217
vct,2010,3.9929
vct,2012,1.05781
vct,2013,0.51975
ven,1999,3.12061
ven,2001,3.75183
ven,2002,4.18371
ven,2003,2.61915
ven,2004,2.55791
ven,2005,2.24452
ven,2006,0.61676
ven,2007,4.46553
ven,2008,2.22485
ven,2009,2.71262
ven,2010,1.807
ven,2011,2.41119
ven,2012,2.17666
ven,2013,1.60104
vgb,2009,7.64463
vgb,2010,6.36858
vnm,1999,4.978
vnm,2000,3.90312
vnm,2001,3.35045
vnm,2002,0.41623
vnm,2005,2.31653
vnm,2010,3.20357
