location,time,sr_1_g4_gpi
bhr,2001,0.99107
bhr,2003,1.0016
bhr,2004,0.98312
bhr,2008,0.9953
bhr,2009,0.98779
bhr,2010,1.00818
bhr,2011,0.97677
bhs,2005,1.06586
bhs,2006,1.04071
bhs,2007,0.99957
bhs,2008,1.10287
bhs,2009,0.99577
bih,2009,0.99358
bih,2010,1.00749
bih,2011,1.00679
bih,2012,0.99476
bih,2013,1.00822
blr,1999,1.00483
blr,2000,1.00436
blr,2001,0.99886
blr,2002,1.01562
blr,2004,0.98487
blr,2005,1.01505
blr,2006,1.00187
blr,2007,1.03971
blr,2010,1.02817
blr,2011,1.00542
blr,2012,0.99203
blr,2013,0.99713
blz,1999,1.07368
blz,2005,1.01378
blz,2006,1.00867
blz,2007,0.99112
blz,2008,1.01307
blz,2009,1.01142
blz,2010,0.93865
blz,2012,0.9818
blz,2013,0.9688
bmu,2002,0.99968
bmu,2010,0.97766
bol,1999,0.9849
bol,2000,0.99231
bol,2001,0.99327
bol,2002,0.99848
bol,2006,1.00182
bol,2007,0.996
bol,2008,0.99215
bol,2009,0.99866
bol,2010,1.00063
bol,2011,1.00557
bol,2012,1.00598
brb,1999,0.99052
brb,2001,1.02138
brb,2002,0.99869
brb,2003,1.00709
brb,2004,1.03109
brb,2005,0.9746
brb,2008,0.9546
brb,2010,0.95868
brn,2003,0.96275
brn,2004,1.01263
brn,2005,0.99806
brn,2006,1.00317
brn,2007,0.98167
brn,2008,1.0076
brn,2009,1.00422
brn,2010,1.00807
brn,2011,0.98494
brn,2012,0.99625
brn,2013,0.98206
btn,1999,1.012
btn,2000,1.02284
btn,2005,1.02175
btn,2008,1.03965
btn,2009,1.0296
btn,2010,1.00485
btn,2011,1.03765
btn,2012,0.99489
btn,2013,1.02959
bwa,1999,1.03338
bwa,2000,1.05024
bwa,2001,1.03307
bwa,2002,1.03542
bwa,2003,1.02926
bwa,2004,1.07278
bwa,2005,0.99858
bwa,2008,1.01128
bwa,2012,1.01854
caf,2008,0.91052
caf,2009,0.90115
caf,2010,0.87794
caf,2011,1.00076
can,1999,1.01686
chl,2010,0.99553
chl,2011,1.00616
chl,2013,1.00425
chn,2006,0.99571
chn,2007,0.99597
chn,2008,0.99877
chn,2009,0.99825
chn,2010,0.99556
chn,2012,0.99655
chn,2013,0.99517
civ,1999,0.93889
civ,2000,0.9927
civ,2006,0.91857
civ,2008,1.02108
civ,2011,1.04367
civ,2012,1.00561
civ,2013,0.96012
cmr,2003,1.03045
cmr,2006,1.09565
cmr,2007,1.00687
cmr,2008,1.02992
cmr,2009,1.01289
cmr,2010,1.03606
cmr,2011,1.02449
cod,2007,0.99914
cod,2009,0.97171
cod,2010,0.95929
cod,2011,0.9896
cod,2012,1.02674
cog,2002,1.00542
cog,2007,1.08925
cok,2012,1.09773
col,1999,1.06871
col,2004,1.05453
col,2005,1.07532
col,2006,1.07228
col,2007,1.05835
col,2008,1.03813
col,2009,1.01407
col,2010,1.00896
col,2011,1.05284
col,2012,0.97117
col,2013,1.03999
cpv,2001,1.00777
cpv,2002,0.97805
cpv,2003,1.02892
cpv,2005,1.01656
cpv,2007,1.00746
cpv,2010,0.974
cpv,2012,1.00922
cpv,2013,1.01508
cri,1999,1.0223
cri,2000,1.01265
cri,2001,1.02992
cri,2004,1.04152
cri,2005,1.01523
cri,2006,1.01499
cri,2007,1.01797
cri,2008,1.01589
cri,2009,1.01144
cri,2010,1.01215
cri,2011,1.014
cri,2012,1.01977
cri,2013,1.01062
cub,1999,1.01814
cub,2000,1.00279
cub,2001,1.00857
cub,2002,0.99806
cub,2003,0.99345
cub,2004,1.01382
cub,2005,1.02333
cub,2006,1.00422
cub,2007,1.00993
cub,2008,1.01208
cub,2009,1.00325
cub,2010,1.01886
cub,2011,1.0167
cub,2012,1.02166
cub,2013,1.00939
cym,2000,0.92353
cym,2004,0.92902
cyp,1999,1.03123
cyp,2000,1.00519
cyp,2001,0.99129
cyp,2002,0.99713
cyp,2003,0.98645
cyp,2004,0.97709
cyp,2005,1.0131
cyp,2006,1.00261
cyp,2007,1.02586
cyp,2012,1.03279
cyp,2013,1.00973
cze,1999,1.00683
cze,2000,1.00209
cze,2001,1.00225
cze,2002,1.00631
cze,2003,1.00607
cze,2004,1.00397
cze,2005,0.99697
cze,2006,1.00713
cze,2007,1.00225
cze,2008,1.00507
cze,2009,1.00562
cze,2010,0.99949
cze,2011,1.0026
cze,2012,1.00382
cze,2013,1.00123
deu,1999,1.00651
deu,2000,1.01334
deu,2001,1.00723
deu,2002,1.0123
deu,2003,1.00702
deu,2004,1.01022
deu,2005,1.0089
deu,2006,1.0123
deu,2007,1.0094
deu,2009,1.01089
deu,2010,1.00685
deu,2012,0.99562
dji,1999,1.17146
dji,2005,0.93474
dji,2007,1.02481
dji,2011,0.98557
dji,2012,0.94892
dji,2014,1.02708
dma,2000,0.99069
dma,2001,0.97105
dma,2002,1.054
dma,2003,0.97344
dma,2004,0.97711
dma,2006,0.96659
dma,2007,0.96359
dma,2008,1.05234
dma,2009,1.03825
dma,2010,0.97887
dma,2011,1.08028
dnk,1999,1.00124
dnk,2000,1.00099
dnk,2004,0.99345
dnk,2005,0.9994
dnk,2006,0.99045
dnk,2007,1.00807
dnk,2008,1.00007
dnk,2009,1.00366
dnk,2012,1.00368
dnk,2013,0.99775
dom,1999,1.07661
dom,2005,1.06021
dom,2011,1.03256
dom,2012,1.0349
dom,2013,0.99459
dza,1999,1.01255
dza,2000,1.00184
dza,2001,1.0199
dza,2002,1.00875
dza,2003,1.01986
dza,2004,1.01931
dza,2005,0.99784
dza,2006,1.02283
dza,2007,1.01142
dza,2008,0.99794
dza,2009,1.03134
dza,2010,1.00603
dza,2011,1.02545
dza,2012,1.00828
dza,2013,1.00622
ecu,1999,1.00702
ecu,2000,1.0302
ecu,2001,1.01366
ecu,2002,1.01356
ecu,2003,1.01415
ecu,2004,1.02749
ecu,2005,1.00891
ecu,2006,1.02681
ecu,2010,1.01193
ecu,2011,1.01988
ecu,2012,1.02562
ecu,2013,0.99362
egy,1999,1.00419
egy,2000,1.00316
egy,2001,0.96825
egy,2002,1.05659
egy,2003,1.00523
egy,2005,0.99371
egy,2009,1.00432
eri,1999,0.98841
eri,2000,0.99795
eri,2002,0.9563
eri,2003,0.92288
eri,2004,0.93294
eri,2005,0.94075
eri,2006,1.03392
eri,2007,0.91773
eri,2008,0.97463
eri,2009,0.9287
eri,2011,0.99151
eri,2012,1.00158
esp,2003,1.00228
esp,2005,0.99865
esp,2006,1.00464
esp,2007,1.00049
esp,2008,1.00597
esp,2009,0.99239
esp,2010,0.99578
esp,2011,0.99283
esp,2013,1.00263
est,1999,1.0097
est,2000,0.99283
est,2001,1.01047
est,2002,1.00816
est,2003,1.00065
est,2004,1.01165
est,2005,1.0094
est,2006,0.99765
est,2007,0.98961
est,2008,0.99925
est,2009,1.00203
est,2010,1.00614
est,2011,0.99599
est,2012,0.99765
eth,1999,1.04047
eth,2000,1.01455
eth,2001,0.95215
eth,2002,0.92218
eth,2003,1.01033
eth,2004,1.03386
eth,2005,1.05469
eth,2006,1.01899
eth,2007,1.04568
eth,2008,1.10817
eth,2009,1.04518
eth,2010,1.04568
eth,2011,1.08611
fin,1999,0.99725
fin,2000,1.00878
fin,2001,1.00148
fin,2002,0.99983
fin,2003,1.00011
fin,2004,1.00924
fin,2005,1.00875
fin,2006,0.99888
fin,2007,1.006
fin,2008,0.99961
fin,2009,1.00262
fin,2010,0.99787
fin,2011,1.00521
fin,2012,1.0001
fin,2013,1.00376
fji,1999,0.97177
fji,2000,1.04372
fji,2001,1.0615
fji,2003,0.98521
fji,2007,1.07967
fji,2008,0.98049
fji,2011,1.00484
fji,2012,0.99799
geo,1999,1.01255
geo,2000,1.10967
geo,2001,1.00053
geo,2002,0.90094
geo,2003,0.90405
geo,2004,1.03237
geo,2007,1.03981
geo,2008,1.00025
geo,2009,1.05711
geo,2011,0.94559
geo,2012,1.00138
geo,2013,0.99903
gha,2000,0.977
gha,2001,0.93608
gha,2002,1.0585
gha,2008,0.95981
gha,2012,0.98493
gha,2013,0.98237
gin,2003,0.89845
gin,2004,0.93968
gin,2005,0.9405
gin,2006,0.91726
gin,2007,0.89186
gin,2008,0.91496
gin,2009,0.86797
gin,2011,0.91481
gin,2012,0.97309
gin,2013,0.95444
gmb,1999,1.01099
gmb,2000,1.02765
gmb,2001,0.9131
gmb,2002,1.15685
gmb,2003,1.03565
gmb,2004,1.0424
gmb,2005,1.0048
gmb,2006,0.90035
gmb,2007,1.02151
gmb,2010,1.05986
gmb,2011,1.02944
gmb,2012,0.94542
gmb,2013,1.0404
gnq,2008,1.05841
gnq,2009,1.09235
gnq,2010,1.07137
gnq,2011,1.03822
grc,2004,1.01445
grc,2005,1.01984
grc,2006,0.99338
grc,2010,1.00625
grc,2011,0.99733
grc,2012,1.00891
grd,2002,1.16933
grd,2009,1.05025
gtm,1999,1.02531
gtm,2000,0.95578
gtm,2001,0.96392
gtm,2004,0.96663
gtm,2005,0.97195
gtm,2006,0.98676
gtm,2007,0.98731
gtm,2008,1.00137
gtm,2009,1.00885
gtm,2010,1.00307
gtm,2011,0.984
gtm,2012,0.99595
gtm,2013,1.00912
guy,2000,1.15323
guy,2008,1.0307
guy,2011,1.04542
hkg,2002,1.00603
hkg,2003,1.00189
hkg,2004,1.00745
hkg,2005,1.00426
hkg,2007,0.99794
hkg,2008,1.0036
hkg,2010,0.99561
hkg,2011,1.00211
hkg,2012,0.99938
hkg,2013,1.00329
hnd,2005,1.06761
hnd,2007,1.05925
hnd,2008,1.04479
hnd,2009,1.06832
hnd,2010,1.05803
hnd,2011,1.05783
hnd,2012,1.05393
hnd,2013,1.01225
hrv,1999,1.00626
hrv,2000,0.9936
hrv,2001,0.99736
hrv,2002,1.0088
hrv,2005,1.00546
hrv,2006,1.00374
hrv,2007,1.01547
hrv,2008,1.00596
hrv,2009,1.01067
hrv,2010,0.98953
hrv,2011,1.00719
hun,1999,1.02272
hun,2000,1.01586
hun,2001,1.01299
hun,2002,1.01238
hun,2003,1.00575
hun,2004,1.00842
hun,2005,1.00539
hun,2006,1.00626
hun,2007,1.00236
hun,2008,1.00354
hun,2009,0.99893
hun,2012,0.99806
hun,2013,1.00445
idn,2001,1.0491
idn,2002,1.00697
idn,2004,0.94928
idn,2007,1.09176
ind,1999,0.98198
ind,2000,1.00149
ind,2001,1.08239
irl,1999,1.03069
irl,2000,1.02161
irl,2001,1.01724
irl,2002,1.01426
irl,2003,1.0027
irl,2004,1.00423
irl,2005,1.00687
irl,2006,1.0035
irl,2007,1.00873
irl,2008,1.00151
irl,2009,1.00329
irl,2010,1.00361
irn,2000,0.99023
irn,2001,1.00125
irn,2002,1.03797
irn,2008,0.99719
irn,2009,1.00676
irn,2010,0.99846
irn,2011,1.00689
irn,2013,0.91443
irq,1999,0.97447
isl,1999,1.0008
isl,2000,1.01214
isl,2001,1.00752
isl,2002,1.00259
isl,2003,1.0087
isl,2004,0.9829
isl,2005,1.00284
isl,2006,1.0982
isl,2007,1.00174
isl,2008,0.99788
isl,2009,1.01383
isl,2010,1.00868
isl,2011,1.02028
isr,2001,0.98709
isr,2002,0.98843
isr,2003,0.99466
isr,2004,0.9964
isr,2005,0.98967
isr,2007,0.98456
isr,2008,0.97914
isr,2010,0.98917
isr,2011,0.98068
isr,2012,0.98621
isr,2013,0.98844
ita,2000,0.99059
ita,2001,1.0102
ita,2004,0.99539
ita,2005,1.00804
ita,2006,1.00922
ita,2007,1.00366
ita,2008,1.00645
ita,2009,1.00493
ita,2010,0.99181
ita,2011,1.01167
ita,2012,1.01079
jam,2000,1.00263
jam,2001,1.004
jam,2008,1.02921
jam,2010,1.01953
jam,2012,0.9463
jam,2013,1.02023
jor,1999,0.99972
jor,2002,1.01827
jor,2003,1.01302
jor,2004,0.98575
jor,2006,1.03212
jor,2010,1.0159
jpn,1999,0.99985
jpn,2000,1.00052
jpn,2001,1.00009
jpn,2002,1.00034
jpn,2003,1.0002
jpn,2004,1.00018
jpn,2005,1.00052
jpn,2006,0.99992
jpn,2008,1.00003
jpn,2009,0.99978
jpn,2010,1.00013
jpn,2011,0.99959
kaz,2000,0.94853
kaz,2001,1.00148
kaz,2002,1.00876
kaz,2003,0.99322
kaz,2004,1.00213
kaz,2005,1.01241
kaz,2006,0.99947
kaz,2007,1.00941
kaz,2008,1.00579
kaz,2009,1.00735
kaz,2010,1.0015
kaz,2011,1.00374
kaz,2012,1.0035
kaz,2013,1.00073
kaz,2014,0.99877
ken,2003,1.0115
ken,2004,1.04663
kgz,1999,0.9867
kgz,2000,0.97934
kgz,2001,0.99868
kgz,2002,1.03075
kgz,2003,1.03578
kgz,2004,1.00249
kgz,2005,1.02872
kgz,2006,1.01003
kgz,2007,1.00077
kgz,2008,1.01038
kgz,2009,0.9934
kgz,2010,1.01334
kgz,2011,1.00762
kgz,2012,1.01191
kgz,2013,1.01712
khm,2000,1.00596
khm,2001,0.9861
khm,2002,1.03754
khm,2003,1.03783
khm,2004,1.04849
khm,2005,1.03066
khm,2006,1.02668
khm,2007,1.05842
khm,2010,0.97714
khm,2011,1.03556
khm,2012,1.03178
khm,2013,1.08291
kir,2001,1.00107
kir,2003,1.03137
kir,2005,0.92376
kna,2000,1.14488
kna,2007,1.03198
kna,2009,0.97531
kna,2011,1.00166
kor,1999,0.99821
kor,2000,1.00015
kor,2001,1.00199
kor,2002,1.00159
kor,2003,1.00335
kor,2004,1.00071
kor,2005,1.00346
kor,2006,0.9983
kor,2007,1.00263
kor,2008,0.99982
kor,2009,1.0007
kor,2010,1.00157
kor,2011,1.00067
kor,2012,0.9996
kwt,1999,1.02384
kwt,2000,0.99383
kwt,2001,0.98543
kwt,2002,1.02799
kwt,2003,1.01091
kwt,2004,0.98857
kwt,2009,0.99726
kwt,2011,1.03364
kwt,2012,0.99932
lao,1999,0.99559
lao,2000,1.03547
lao,2001,1.02156
lao,2002,1.03421
lao,2003,1.03046
lao,2004,0.99313
lao,2005,1.00229
lao,2006,1.00925
lao,2007,1.03036
lao,2008,1.04409
lao,2009,1.01762
lao,2010,1.04078
lao,2011,1.03669
lao,2012,1.02615
lao,2013,1.03288
lbn,1999,1.10851
lbn,2000,1.02011
lbn,2001,1.0152
lbn,2002,1.01403
lbn,2003,1.01683
lbn,2004,1.01578
lbn,2005,1.02432
lbn,2006,1.00965
lbn,2007,1.0177
lbn,2008,0.98215
lbn,2010,1.01381
lbn,2011,1.01421
lbr,2008,0.91102
lca,2003,1.02287
lca,2004,0.98193
lca,2006,1.0116
lca,2007,1.04631
lca,2008,1.0279
lca,2009,0.96038
lca,2010,1.07478
lca,2011,0.94472
lca,2012,0.98091
lca,2013,0.99222
lie,2007,1.06243
lie,2009,1.03298
lka,2001,1.00277
lka,2002,1.00609
lka,2005,1.00072
lka,2006,1.00387
lka,2010,0.95997
lka,2011,1.04985
lka,2012,1.0024
lka,2013,0.99446
lso,1999,1.09637
lso,2000,1.16913
lso,2001,1.1345
lso,2002,1.1494
lso,2003,1.07129
lso,2004,1.13999
lso,2005,1.10211
lso,2006,1.14707
lso,2007,1.1523
lso,2008,1.13511
lso,2009,1.05334
lso,2010,1.08769
lso,2011,1.113
lso,2012,1.11697
lso,2013,1.06344
ltu,1999,1.01329
ltu,2000,0.98736
ltu,2001,1.00853
ltu,2002,0.99509
ltu,2003,1.00518
ltu,2004,1.00651
ltu,2005,1.00143
ltu,2006,1.00444
ltu,2007,0.99899
ltu,2008,1.0036
ltu,2009,1.00143
ltu,2010,1.00532
ltu,2011,0.99857
ltu,2012,1.0016
ltu,2013,1.00752
lux,2000,0.95543
lux,2004,0.99338
lux,2005,0.99653
lux,2006,1.0068
lux,2007,1.01516
lux,2012,1.0082
lva,1999,1.00904
lva,2000,1.00433
lva,2001,0.99061
lva,2002,0.99361
lva,2003,0.99096
lva,2004,0.99041
lva,2005,1.0014
lva,2006,1.00204
lva,2007,0.98819
lva,2008,1.02044
lva,2009,1.00608
lva,2010,1.00497
lva,2011,1.00061
lva,2012,1.00132
lva,2013,1.00155
mac,2000,0.99658
mac,2002,1.0067
mac,2005,1.00211
mac,2008,1.00639
mac,2009,0.99738
mac,2011,1.02374
mac,2012,1.00216
mar,1999,0.99834
mar,2000,1.01317
mar,2001,0.99032
mar,2002,0.98125
mar,2003,0.96992
mar,2004,0.9675
mar,2005,0.97643
mar,2006,0.9873
mar,2007,0.99484
mar,2008,1.00806
mar,2009,1.00119
mar,2010,0.99923
mar,2011,1.00079
mar,2012,1.00269
mar,2013,1.00105
mda,2001,1.01099
mda,2002,1.00462
mda,2003,1.0092
mda,2004,1.00453
mda,2005,1.02341
mda,2006,1.00237
mda,2007,1.02598
mda,2008,1.00865
mda,2009,1.03615
mda,2010,0.99575
mda,2011,1.01204
mda,2012,1.01041
mda,2013,0.99048
mdg,1999,1.01402
mdg,2000,1.04773
mdg,2001,1.03349
mdg,2002,1.00475
mdg,2003,1.01179
mdg,2004,1.0036
mdg,2005,1.03537
mdg,2006,1.03512
mdg,2007,1.02351
mdg,2008,1.03482
mdg,2009,1.03886
mdg,2010,1.02217
mdg,2011,1.0493
mdg,2012,1.04541
mdg,2013,1.04662
mdv,2000,1.00472
mdv,2001,0.98674
mdv,2004,1.0978
mdv,2007,0.97893
mdv,2009,0.98972
mdv,2010,1.06939
mdv,2012,1.02813
mdv,2013,1.01348
mex,1999,1.01751
mex,2000,1.01608
mex,2001,1.01272
mex,2002,1.01145
mex,2003,1.01388
mex,2004,1.00839
mex,2005,1.01244
mex,2006,1.01138
mex,2007,1.0133
mex,2008,1.01116
mex,2009,1.01173
mex,2010,1.01007
mex,2011,1.00914
mex,2012,1.01286
mex,2013,1.00804
mhl,2006,0.97986
mhl,2008,0.92239
mkd,1999,1.03687
mkd,2000,1.01104
mkd,2001,1.02063
mkd,2002,1.01048
mkd,2003,1.00492
mkd,2004,1.01135
mkd,2005,1.00847
mkd,2006,0.9842
mli,1999,0.98802
mli,2001,0.93623
mli,2002,0.92232
mli,2003,0.9488
mli,2004,0.94812
mli,2005,0.97345
mli,2007,0.96121
mli,2008,0.97329
mli,2009,0.98132
mli,2010,1.00515
mli,2011,0.94149
mlt,1999,0.99885
mlt,2000,0.99318
mlt,2001,0.99834
mlt,2002,1.00192
mlt,2007,1.00798
mlt,2008,0.95139
mlt,2010,1.01985
mlt,2011,1.04251
mlt,2012,1.0226
mlt,2013,1.02461
mmr,2000,0.97825
mmr,2001,1.03518
mmr,2002,1.00437
mmr,2003,0.99492
mmr,2008,0.99768
mmr,2009,1.02863
mne,2011,1.01823
mng,1999,1.05921
mng,2000,1.06952
mng,2001,1.03443
mng,2002,1.00571
mng,2003,1.00809
moz,1999,0.86718
moz,2000,0.88081
moz,2001,0.89556
moz,2004,0.92808
moz,2005,0.951
moz,2006,0.93109
moz,2007,0.95082
moz,2008,0.97069
moz,2009,0.94007
moz,2010,0.97086
moz,2011,0.94514
moz,2012,0.96125
moz,2013,0.97913
mrt,2001,1.03764
mrt,2004,1.06444
mrt,2005,0.96413
mrt,2006,1.03838
mrt,2008,1.04671
mrt,2012,0.99821
msr,2006,1.12599
mus,1999,0.99358
mus,2000,1.00655
mus,2001,1.02435
mus,2002,1.00498
mus,2003,0.99458
mus,2004,0.99509
mus,2005,1.01956
mus,2006,0.99764
mus,2007,0.98309
mus,2008,1.03771
mus,2009,0.99129
mus,2010,0.99462
mus,2011,0.98982
mus,2012,1.00504
mus,2013,1.01719
mwi,1999,0.95181
mwi,2000,0.97572
mwi,2001,0.93433
mwi,2004,0.93119
mwi,2005,0.98721
mwi,2006,0.96812
mwi,2007,0.94614
mwi,2008,0.9576
mwi,2009,1.0297
mwi,2010,1.0348
mwi,2011,0.98139
mys,2000,0.9795
mys,2001,0.98993
mys,2002,0.9974
mys,2004,1.01333
mys,2005,1.01638
mys,2006,1.0111
mys,2007,1.00861
mys,2010,1.00336
mys,2013,1.00693
nam,1999,0.99936
nam,2000,1.02551
nam,2001,1.05876
nam,2002,1.0528
nam,2003,1.04334
nam,2004,1.03284
nam,2005,1.05342
nam,2008,1.02527
nam,2009,1.02219
nam,2012,1.01584
ner,1999,0.97288
ner,2000,0.9465
ner,2001,0.94151
ner,2002,0.96263
ner,2003,0.95954
ner,2006,0.94062
ner,2007,1.00405
ner,2008,0.93296
ner,2009,0.93061
ner,2010,0.94016
ner,2011,0.95296
ner,2012,0.95815
ner,2013,1.01296
nga,2004,1.00354
nga,2005,1.08832
nga,2006,1.06132
nga,2007,1.00889
nga,2008,1.03297
nga,2009,1.04593
nic,1999,1.12864
nic,2000,1.12288
nic,2001,1.05472
nic,2002,1.09683
nic,2003,1.0831
nic,2004,1.09007
nic,2005,1.10508
nic,2006,1.12965
nic,2007,1.10765
nld,1999,1.00266
nld,2000,1.00002
nld,2001,1.00318
nld,2002,1.0022
nld,2003,0.99546
nld,2004,1.00676
nld,2005,1.00462
nld,2006,1.0105
nld,2007,1.00296
nld,2008,1.00894
nld,2009,1.01261
nor,1999,0.99907
nor,2000,0.99269
nor,2001,1.01238
nor,2002,0.9927
nor,2003,1.00554
nor,2004,0.99831
nor,2005,0.99923
nor,2006,0.99384
nor,2007,1.0093
nor,2008,0.99275
nor,2009,1.00105
nor,2010,1.00057
nor,2011,1.00306
nor,2012,0.98649
nor,2013,1.00077
npl,1999,1.10354
npl,2002,1.01814
npl,2003,0.93291
npl,2004,1.13505
npl,2007,1.03751
npl,2011,1.02323
npl,2012,1.01941
npl,2013,1.03699
npl,2014,1.03055
omn,1999,0.98784
omn,2000,0.99618
omn,2001,1.0007
omn,2002,0.99836
omn,2011,1.02157
omn,2012,0.98424
pak,2004,1.06991
pak,2008,0.99047
pak,2009,0.94471
pak,2010,0.97856
pak,2011,0.99898
pak,2012,0.97455
pak,2013,0.91874
pan,1999,1.01098
pan,2000,1.00516
pan,2001,1.01496
pan,2004,1.00382
pan,2005,1.02513
pan,2006,1.01148
pan,2007,1.00078
pan,2008,1.02
pan,2009,1.0012
pan,2010,1.02552
per,1999,0.99207
per,2000,1.00676
per,2001,0.9844
per,2003,1.00759
per,2004,0.99959
per,2005,0.98399
per,2006,1.00443
per,2007,0.99723
per,2008,1.00207
per,2009,1.01008
per,2010,0.99036
per,2011,0.98192
per,2013,1.02154
phl,2001,1.07802
phl,2002,1.09065
phl,2003,1.09088
phl,2004,1.09977
phl,2005,1.08683
phl,2006,1.0929
phl,2007,1.0845
phl,2008,1.0736
pol,2008,1.00068
pol,2009,1.00051
pol,2010,1.00339
pry,1999,1.04077
pry,2002,1.02676
pry,2003,1.03358
pry,2004,1.03138
pry,2005,1.02778
pry,2006,1.01122
pry,2007,1.01817
pry,2008,1.02219
pry,2009,1.00712
pry,2010,1.03637
pry,2011,1.02418
pse,1999,0.9882
pse,2000,1.02937
pse,2001,1.00927
pse,2002,1.00554
pse,2003,1.00592
pse,2004,0.98762
pse,2006,0.99695
pse,2011,0.98819
pse,2012,1.0478
qat,2005,0.97138
qat,2007,1.05634
qat,2012,0.99378
rou,1999,1.01406
rou,2000,1.00444
rou,2001,1.00941
rou,2002,1.00424
rou,2003,1.01135
rou,2004,1.00951
rou,2005,1.0108
rou,2007,1.00516
rou,2008,1.01775
rou,2009,0.99912
rou,2010,1.00498
rou,2011,1.00474
rus,2013,1.02081
rwa,2000,1.05197
rwa,2001,1.04397
rwa,2002,1.05647
rwa,2003,1.09212
rwa,2008,1.06657
rwa,2009,1.07303
rwa,2011,1.05014
rwa,2012,1.10484
sau,2007,0.93297
sau,2011,1.01366
sau,2013,0.99438
sdn,2009,0.98643
sdn,2011,1.0019
sdn,2012,0.95705
sen,2000,0.94428
sen,2001,0.94455
sen,2002,0.95044
sen,2003,0.98703
sen,2004,0.96107
sen,2005,0.99917
sen,2007,1.00577
sen,2008,1.01922
sen,2009,1.01277
sen,2010,1.00297
sen,2011,1.04897
sgp,2008,1.00182
slb,2010,0.97783
slb,2011,1.04306
slb,2012,1.00392
slb,2013,0.94573
sle,2012,1.02424
slv,2000,1.08654
slv,2001,1.04887
slv,2002,1.03006
slv,2005,1.04117
slv,2006,1.04036
slv,2007,1.03767
slv,2008,1.03301
slv,2009,1.00804
slv,2010,1.03271
slv,2011,1.02868
slv,2012,1.03448
slv,2013,1.03529
smr,2011,1.01022
srb,2006,1.00094
srb,2007,1.01141
srb,2008,0.98344
