time,41926,location
2012,2741,gtm
2013,1868,gtm
2014,1579,gtm
1999,526,guy
2000,505,guy
2001,459,guy
2008,786,guy
2009,749,guy
2010,587,guy
2003,444,hkg
2004,513,hkg
2005,597,hkg
2006,653,hkg
2007,705,hkg
2008,686,hkg
2009,753,hkg
2010,988,hkg
2011,988,hkg
2012,939,hkg
2013,864,hkg
2014,750,hkg
2005,172,hnd
2007,1475,hnd
2012,1519,hnd
2013,1313,hnd
2014,842,hnd
1999,103,hrv
2000,96,hrv
2001,117,hrv
2002,60,hrv
2003,46,hrv
2005,44,hrv
2006,43,hrv
2007,55,hrv
2008,58,hrv
2009,50,hrv
2010,122,hrv
2011,94,hrv
2012,142,hrv
2014,93,hrv
2013,1079,hun
2014,967,hun
2002,522,idn
2003,721,idn
2004,543,idn
2005,1398,idn
2006,1859,idn
2007,5254,idn
2008,4234,idn
2009,5694,idn
2010,4141,idn
2011,1993,idn
2012,2146,idn
2013,2165,idn
2014,29388,idn
2002,264592,ind
2003,295760,ind
2006,327901,ind
2008,370802,ind
2011,301772,ind
2013,139818,ind
1999,75,irl
2000,95,irl
2001,60,irl
2002,88,irl
2003,68,irl
2004,71,irl
2005,41,irl
2006,53,irl
2007,55,irl
2008,61,irl
2009,55,irl
2010,91,irl
2011,48,irl
2013,47,irl
2000,79794,irn
2001,74396,irn
2002,73525,irn
2003,37936,irn
2006,29446,irn
2008,21638,irn
2009,8219,irn
2010,6500,irn
2011,4247,irn
2012,4249,irn
2013,1690,irn
2014,253,irn
1999,14821,irq
2000,17689,irq
2004,9409,irq
2007,23395,irq
2002,443,isr
2003,397,isr
2004,335,isr
2005,584,isr
2006,307,isr
2007,328,isr
2008,285,isr
2009,276,isr
2010,718,isr
2011,602,isr
2012,642,isr
2013,684,isr
2014,598,isr
1999,11510,ita
2001,5618,ita
2002,4383,ita
2003,5129,ita
2004,5008,ita
2005,4976,ita
2006,4380,ita
2007,4378,ita
2008,5119,ita
2009,6565,ita
2010,8449,ita
2011,7833,ita
2012,6815,ita
2013,5823,ita
2000,297,jam
2001,285,jam
2002,307,jam
2003,156,jam
2004,205,jam
2009,214,jam
2010,298,jam
2011,298,jam
2013,113,jam
2014,267,jam
2002,677,jor
2003,629,jor
2004,1800,jor
2006,2049,jor
2007,1187,jor
2008,876,jor
2011,1472,jor
2012,1578,jor
2000,272,kaz
2001,259,kaz
2002,194,kaz
2003,200,kaz
2004,157,kaz
2005,119,kaz
2006,121,kaz
2007,92,kaz
2008,96,kaz
2009,82,kaz
2010,39,kaz
2011,29,kaz
2012,23,kaz
2013,22,kaz
2014,22,kaz
2015,14,kaz
1999,48,kgz
2000,69,kgz
2001,68,kgz
2002,55,kgz
2003,67,kgz
2004,45,kgz
2005,30,kgz
2006,44,kgz
2007,35,kgz
2008,41,kgz
2009,37,kgz
2010,21,kgz
2011,29,kgz
2012,29,kgz
2013,18,kgz
2014,8,kgz
1999,3984,khm
2001,891,khm
2002,1357,khm
2003,3287,khm
2004,3237,khm
2005,4276,khm
2006,1896,khm
2007,1886,khm
2008,1216,khm
2010,2265,khm
2011,1911,khm
2012,1379,khm
2013,1185,khm
2014,1071,khm
2014,53,kir
2003,19,kna
2004,8,kna
2007,6,kna
2008,11,kna
2009,7,kna
2010,18,kna
2011,8,kna
2013,16,kna
2014,18,kna
2004,90,kor
2005,19,kor
2006,11,kor
2007,22,kor
2011,14,kor
2013,28,kor
1999,900,kwt
2000,726,kwt
2001,637,kwt
2002,662,kwt
2003,756,kwt
2004,529,kwt
2005,421,kwt
2006,437,kwt
2007,504,kwt
2008,582,kwt
2009,566,kwt
2010,494,kwt
2012,431,kwt
2013,424,kwt
1999,405,lao
2000,332,lao
2001,291,lao
2002,372,lao
2003,421,lao
2004,821,lao
2005,1045,lao
2006,830,lao
2007,512,lao
2008,245,lao
2009,214,lao
2010,236,lao
2011,225,lao
2012,221,lao
2013,197,lao
2014,236,lao
1999,3225,lbn
2000,1944,lbn
2001,551,lbn
2002,2490,lbn
2003,3549,lbn
2004,4012,lbn
2005,3337,lbn
2006,2241,lbn
2007,2132,lbn
2008,3052,lbn
2009,2900,lbn
2010,3533,lbn
2011,3411,lbn
2012,2777,lbn
2013,3596,lbn
2000,155,lbr
2008,741,lbr
2009,542,lbr
2011,724,lbr
2014,854,lbr
2000,1,lca
2002,1,lca
2007,3,lca
2008,3,lca
2010,1,lca
2011,7,lca
2012,2,lca
2013,7,lca
2014,1,lca
2014,1,lie
2001,1384,lka
2002,968,lka
2003,1008,lka
2005,1066,lka
2006,1368,lka
2007,1233,lka
2008,1594,lka
2009,1249,lka
2010,1093,lka
2011,1219,lka
2012,1105,lka
2013,1263,lka
2014,1317,lka
1999,744,lso
2000,595,lso
2001,631,lso
2002,619,lso
2003,588,lso
2004,695,lso
2005,832,lso
2006,857,lso
2007,1064,lso
2008,891,lso
2009,1096,lso
2010,1580,lso
2012,1547,lso
2013,1338,lso
2014,1382,lso
1999,102,ltu
2000,100,ltu
2001,76,ltu
2002,82,ltu
2003,73,ltu
2006,93,ltu
2011,52,ltu
2012,40,ltu
2013,39,ltu
2014,35,ltu
2006,555,lux
2007,611,lux
2008,575,lux
2010,532,lux
2011,614,lux
2012,604,lux
2013,651,lux
2013,266,lva
2014,111,lva
1999,196,mac
2000,309,mac
2001,393,mac
2002,378,mac
2003,365,mac
2004,353,mac
2005,331,mac
2006,389,mac
2007,404,mac
2008,356,mac
2009,386,mac
2010,309,mac
2011,295,mac
2012,252,mac
2013,212,mac
2014,153,mac
1999,46762,mar
2000,43583,mar
2001,45130,mar
2002,49090,mar
2003,50353,mar
2004,51583,mar
2006,50587,mar
2007,53455,mar
2008,56582,mar
2009,53574,mar
2010,57797,mar
2011,58812,mar
2012,56918,mar
2013,56089,mar
2014,58324,mar
2014,3,mco
2002,470,mda
2003,165,mda
2004,163,mda
2005,32,mda
2006,26,mda
2007,16,mda
2000,3914,mdg
2001,4079,mdg
2002,4164,mdg
2003,4150,mdg
2004,4891,mdg
2005,4817,mdg
2006,3835,mdg
2007,4770,mdg
2008,6054,mdg
2009,7735,mdg
2010,7271,mdg
2011,9530,mdg
2012,11011,mdg
2013,10222,mdg
2014,13922,mdg
2005,9,mdv
2006,20,mdv
2007,20,mdv
2008,9,mdv
2000,2761,mex
2002,3236,mex
2003,2973,mex
2004,2798,mex
2005,3304,mex
2006,3278,mex
2007,2854,mex
2008,2609,mex
2009,3163,mex
2010,2564,mex
2011,2886,mex
2012,2993,mex
2013,3270,mex
2014,2939,mex
1999,77,mkd
2000,53,mkd
2001,29,mkd
2002,41,mkd
2003,29,mkd
2004,34,mkd
2005,48,mkd
2006,56,mkd
2007,23,mkd
2008,43,mkd
2009,42,mkd
2010,48,mkd
2001,5884,mli
2002,7003,mli
2008,9439,mli
2009,9261,mli
2010,13151,mli
2011,15156,mli
2013,41758,mli
2014,39713.373,mli
1999,48,mlt
2000,39,mlt
2001,28,mlt
2002,78,mlt
2003,15,mlt
2004,16,mlt
2005,11,mlt
2006,22,mlt
2007,24,mlt
2008,18,mlt
2009,26,mlt
2010,5,mlt
2011,7,mlt
2012,3,mlt
2013,6,mlt
2014,9,mlt
1999,2662,mmr
2000,2573,mmr
2001,3348,mmr
2002,2996,mmr
2003,2959,mmr
2004,2606,mmr
2005,3281,mmr
2006,2311,mmr
2007,7239,mmr
2009,962,mmr
2010,526,mmr
2014,384,mmr
2011,6,mne
2012,9,mne
2015,7,mne
1999,39,mng
2000,28,mng
2002,12,mng
2003,24,mng
2004,19,mng
2005,52,mng
2006,6,mng
2007,6,mng
2008,13,mng
2009,5,mng
2010,3,mng
2013,3,mng
2014,1,mng
1999,2437,moz
2000,2650,moz
2002,5002,moz
2004,6848,moz
2005,7159,moz
2006,6115,moz
2007,5981,moz
2008,7057,moz
2009,11179,moz
2010,13992,moz
2011,16959,moz
2012,20518,moz
2013,22331,moz
2014,19045,moz
1999,543,mrt
2001,623,mrt
2002,788,mrt
2003,776,mrt
2004,704,mrt
2005,948,mrt
2006,935,mrt
2007,655,mrt
2008,770,mrt
2009,863,mrt
2012,739,mrt
2013,1160,mrt
2014,1145,mrt
1999,641,mus
2000,435,mus
2001,528,mus
2002,632,mus
2003,710,mus
2004,740,mus
2005,597,mus
2006,786,mus
2007,558,mus
2008,575,mus
2009,625,mus
2010,644,mus
2011,484,mus
2012,521,mus
2013,405,mus
2014,480,mus
2005,158,mwi
2006,214,mwi
2007,298,mwi
2008,391,mwi
2009,366,mwi
2010,289,mwi
2011,247,mwi
2012,278,mwi
2013,1254,mwi
1999,582,nam
2000,579,nam
2005,1131,nam
2006,1314,nam
2008,3949,nam
2009,2980,nam
2010,2139,nam
2012,2179,nam
2013,2055,nam
2000,766,ner
2001,1027,ner
2002,1706,ner
2003,1738,ner
2004,437,ner
2005,1646,ner
2006,1873,ner
2007,2174,ner
2008,2838,ner
2009,3229,ner
2010,2277,ner
2011,3123,ner
2012,3256,ner
2013,3186,ner
2014,5233,ner
1999,951,nic
2000,1501,nic
2001,1662,nic
2002,1722,nic
2004,2056,nic
2005,1767,nic
2006,1757,nic
2007,1432,nic
2008,2690,nic
2010,1713,nic
1999,3826,nld
1999,15492,npl
2000,14146,npl
2001,14106,npl
2002,14011,npl
2003,22462,npl
2008,15702,npl
2010,14518,npl
2011,17099,npl
2012,15978,npl
2013,17108,npl
2014,15791,npl
2015,13836,npl
2000,578,omn
2001,674,omn
2002,452,omn
2003,539,omn
2009,262,omn
2011,257,omn
2012,293,omn
2013,1180,omn
2014,907,omn
2004,15525,pak
2005,15483,pak
2008,14735,pak
2009,8513,pak
2010,14480,pak
2011,12222,pak
2012,15612,pak
2013,13190,pak
2014,11348,pak
2004,498,pan
2005,501,pan
2006,794,pan
2007,628,pan
2008,753,pan
2009,704,pan
2010,804,pan
2011,943,pan
2012,681,pan
2000,10049,per
2001,10529,per
2002,12056,per
2004,9657,per
2005,13115,per
2006,14635,per
2007,13140,per
2008,13381,per
2009,11852,per
2010,12477,per
2011,10053,per
2012,7550,per
2013,8742,per
2014,7546,per
1999,6295,phl
2001,7045,phl
2002,8916,phl
2003,7936,phl
2004,6665,phl
2005,7288,phl
2006,12810,phl
2007,10910,phl
2008,9994,phl
2009,11037,phl
2013,9088,phl
2013,2040,pol
2001,156,pry
2002,208,pry
2003,217,pry
2004,199,pry
2005,207,pry
2007,167,pry
2008,141,pry
2009,147,pry
2010,166,pry
2011,157,pry
2012,217,pry
1999,1096,pse
2000,1055,pse
2001,1082,pse
2002,1176,pse
2003,1043,pse
2004,1291,pse
2006,1307,pse
2007,1223,pse
2008,1242,pse
2009,1208,pse
2010,1188,pse
2011,1138,pse
2012,1198,pse
2013,869,pse
2014,836,pse
2005,132,qat
2006,95,qat
2007,95,qat
2008,68,qat
2009,49,qat
2011,24,qat
2013,123,qat
2014,564,qat
1999,2383,rou
2001,2277,rou
2002,2585,rou
2003,2320,rou
2004,2237,rou
2005,2128,rou
2006,2014,rou
2007,1690,rou
2008,2115,rou
2009,2027,rou
2010,2026,rou
2011,1873,rou
2012,1644,rou
2013,1780,rou
2014,1874,rou
2014,2641,rus
2012,662,rwa
2014,1251,rwa
2005,7045,sau
2007,4201,sau
2008,3623,sau
2010,1861,sau
2011,2001,sau
2012,1987,sau
2013,2169,sau
2014,1850,sau
2000,2408,sen
2001,2313,sen
2002,2801,sen
2003,3228,sen
2004,2741,sen
2005,3108,sen
2006,4131,sen
2008,6403,sen
2009,7267,sen
2010,9016,sen
2011,10288,sen
2012,11501,sen
2014,18052,sen
2011,75,slb
2012,74,slb
2013,71,slb
2014,93,slb
2001,2484,sle
2011,2824,sle
2012,1788,sle
2013,1985,sle
2001,674,slv
2002,420,slv
2003,437,slv
2005,535,slv
2006,781,slv
2007,818,slv
2008,676,slv
2009,698,slv
2010,784,slv
2011,830,slv
2012,907,slv
2013,1163,slv
2014,929,slv
2007,207,srb
2008,182,srb
2009,175,srb
2010,172,srb
2011,141,srb
2012,163,srb
2013,164,srb
2014,126,srb
2007,411,stp
2008,522,stp
2010,771,stp
2011,496,stp
2014,784,stp
2015,650,stp
2007,221,sur
2008,226,sur
2009,293,sur
2011,238,sur
2013,256,sur
2014,338,sur
2004,494,svk
2005,447,svk
2006,481,svk
2007,488,svk
2008,532,svk
2009,526,svk
2010,439,svk
2011,418,svk
2012,427,svk
2013,440,svk
2014,489,svk
1999,113,svn
2000,131,svn
2002,97,svn
2003,100,svn
2006,39,svn
2009,11,svn
2010,12,svn
2011,4,svn
2012,3,svn
2013,8,svn
2014,14,svn
1999,401,swz
2000,284,swz
2001,244,swz
2002,229,swz
2003,325,swz
2004,169,swz
2005,241,swz
2006,241,swz
2007,264,swz
2009,367,swz
2010,294,swz
2011,209,swz
2012,195,swz
2013,264,swz
1999,19051,syr
2000,20113,syr
2001,18774,syr
2002,17964,syr
2003,13313,syr
2004,14327,syr
2005,15654,syr
2006,15960,syr
2007,15876,syr
2008,16356,syr
2009,16356,syr
2010,17876,syr
2011,18677,syr
2012,13627,syr
2013,5634,syr
2000,3,tca
2001,3,tca
2002,3,tca
2003,2,tca
2014,1,tca
2015,4,tca
2000,715,tcd
2002,913,tcd
2003,1453,tcd
2004,1540,tcd
2006,1735,tcd
2009,3106,tcd
2010,3500,tcd
2011,3563,tcd
2012,3751,tcd
2013,4895,tcd
1999,3329,tgo
2000,3290,tgo
2001,3285,tgo
2002,3436,tgo
2003,4577,tgo
2004,5076,tgo
2005,5302,tgo
2006,6480,tgo
2007,6149,tgo
2008,7453,tgo
2009,8054,tgo
2010,7368,tgo
2011,9285,tgo
2012,8918,tgo
2013,8584,tgo
2014,9785,tgo
2007,41153,tha
2009,532,tjk
2010,450,tjk
2011,268,tjk
2012,254,tjk
2014,95,tjk
2015,69,tjk
2008,47,tls
2009,119,tls
2010,145,tls
2011,243,tls
2012,260,tls
2013,324,tls
1999,36,ton
2001,39,ton
2003,19,ton
2004,104,ton
1999,22,tto
2001,22,tto
2003,12,tto
2004,17,tto
2005,11,tto
2007,24,tto
2008,7,tto
2009,16,tto
2010,16,tto
2004,3869,tun
2005,5496,tun
2006,5894,tun
2008,5064,tun
2009,5493,tun
2010,5310,tun
2013,6980,tun
2014,6980,tun
2004,3537,tur
2005,3526,tur
2006,4275,tur
2007,4138,tur
2008,5246,tur
2009,5687,tur
2010,3398,tur
2011,4275,tur
2012,5655,tur
2013,12428,tur
2002,432,tza
2003,492,tza
2004,622,tza
2005,586,tza
2008,1950,tza
2009,3410,tza
2012,2792,tza
2013,2757,tza
2000,1207,uga
2001,1119,uga
2002,1439,uga
2003,1535,uga
2004,1604,uga
2007,3357,uga
2008,2976,uga
2009,2970,uga
2010,3032,uga
2011,2195,uga
2013,1683,uga
1999,3636,ukr
2000,3012,ukr
2001,2105,ukr
2002,311,ukr
2003,226,ukr
2004,195,ukr
2005,140,ukr
2006,132,ukr
2007,64,ukr
2008,58,ukr
2009,44,ukr
2010,30,ukr
2011,17,ukr
2012,12,ukr
2013,10,ukr
2014,14,ukr
2001,3202,ury
2002,3268,ury
2003,3260,ury
2004,3338,ury
2005,3016,ury
2006,3368,ury
2007,3661,ury
2008,3352,ury
2009,3568,ury
2010,4238,ury
2013,5118,ury
2001,205,uzb
2002,158,uzb
2003,109,uzb
2004,95,uzb
2005,75,uzb
2006,55,uzb
2008,31,uzb
2009,24,uzb
2010,35,uzb
2011,23,uzb
2003,97,vct
2004,48,vct
2005,76,vct
2010,40,vct
2011,98,vct
2012,104,vct
2013,112,vct
2014,115,vct
1999,12210,ven
2000,12135,ven
2001,13039,ven
2002,13397,ven
2003,13091,ven
2004,12084,ven
2005,11813,ven
2006,10926,ven
2007,6472,ven
2008,4562,ven
2009,7825,ven
2010,9455,ven
2011,8551,ven
2012,9491,ven
2013,7313,ven
2014,7101,ven
2001,9,vgb
2010,20,vgb
2011,12,vgb
2012,12,vgb
2013,28,vgb
2014,29,vgb
1999,7193,vnm
2000,6641,vnm
2001,5936,vnm
2002,4163,vnm
2013,2373,vnm
2014,2362,vnm
2006,13,vut
2010,47,vut
2013,83,vut
1999,4579,yem
2001,2029,yem
2005,3810,yem
2010,7234,yem
2012,3890,yem
2013,5870,yem
2013,4281,zwe
