location,time,41899
brb,2000,4074
brb,2001,3835
brb,2002,4076
brb,2003,4297
brb,2004,4246
brb,2005,4229
brb,2006,4037
brb,2007,3761
brb,2008,3828
brb,2009,3724
brb,2010,3847
brb,2011,3869
brb,2014,4155
brn,1999,6572
brn,2001,7208
brn,2002,7134
brn,2003,7605
brn,2004,7491
brn,2005,7723
brn,2006,7877
brn,2007,7859
brn,2008,8239
brn,2009,7953
brn,2010,7547
brn,2011,7305
brn,2012,7525
brn,2013,7818
brn,2014,7473
btn,1999,6180
btn,2000,6430
btn,2001,6958
btn,2004,7583
btn,2005,8959
btn,2006,9268
btn,2007,10217
btn,2008,11919
btn,2009,11447
btn,2010,11816
btn,2011,12418
btn,2012,13528
btn,2013,13045
btn,2014,13743
bwa,1999,38107
bwa,2000,38401
bwa,2001,37380
bwa,2002,37686
bwa,2003,37586
bwa,2004,39411
bwa,2005,39411
bwa,2006,39553
bwa,2007,39357
bwa,2008,41027
bwa,2009,39561
bwa,2012,39639
bwa,2013,39959
caf,2005,15031
caf,2008,15347
caf,2009,17180
caf,2011,24479
caf,2012,24297
che,1999,80657
che,2004,85342
che,2005,86723
che,2008,85587
che,2009,84952
che,2010,84847
che,2011,85533
che,2012,84015
che,2013,82340
che,2014,81879
chl,2002,282614
chl,2003,293070
chl,2004,292840
chl,2005,320765
chl,2006,314213
chl,2007,305412
chl,2008,307788
chl,2009,294518
chl,2010,277323
chl,2011,265943
chl,2012,263941
chl,2013,248181
chl,2014,254668
chn,2007,19704744
chn,2008,19107490
chn,2009,18467939
chn,2010,18308276
chn,2011,17608399
chn,2012,16945224
chn,2013,15701365
chn,2014,14804091
civ,2000,107943
civ,2001,109993
civ,2002,121353
civ,2006,145212
civ,2007,150116
civ,2008,141766
civ,2009,149859
civ,2011,170523
civ,2012,193500
civ,2014,227942
cmr,2003,114375
cmr,2006,108501
cmr,2007,117181
cmr,2008,153483
cmr,2009,181599
cmr,2011,199907
cmr,2012,213084
cmr,2013,222925
cmr,2014,242172
cod,2009,655607
cod,2012,732318
cod,2013,766838
cod,2014,935880
cog,2000,29753
cog,2001,35422
cog,2002,34097
cog,2003,34641
cog,2004,38981
cog,2008,48605
cog,2009,48169
cog,2010,50434
cog,2011,52304
cog,2012,54300
cok,1999,314
cok,2000,343
cok,2001,363
cok,2002,352
cok,2003,322
cok,2007,397
cok,2010,330
cok,2011,324
cok,2012,280
cok,2013,285
cok,2014,270
col,1999,661023
col,2001,645689
col,2002,709008
col,2004,782183
col,2005,828220
col,2006,868923
col,2007,903901
col,2008,927019
col,2009,964314
col,2010,972243
col,2011,961695
col,2012,931956
col,2013,833986
col,2014,819642
com,2002,5901
com,2003,6371
com,2004,7489
com,2013,10381
cpv,2003,12055
cpv,2004,11424
cpv,2005,12364
cpv,2006,12352
cpv,2007,12135
cpv,2008,12158
cpv,2009,11660
cpv,2010,12059
cpv,2011,11800
cpv,2012,11569
cpv,2013,11235
cpv,2014,11051
cri,1999,42768
cri,2000,48014
cri,2001,47833
cri,2002,51994
cri,2004,59048
cri,2005,63012
cri,2006,63737
cri,2007,64132
cri,2008,62866
cri,2009,62072
cri,2010,63195
cri,2011,64137
cri,2012,66669
cri,2013,60205
cri,2014,59139
cub,1999,162152
cub,2000,149226
cub,2001,160203
cub,2002,167889
cub,2003,168066
cub,2004,171273
cub,2005,158312
cub,2006,146609
cub,2007,141906
cub,2008,136816
cub,2009,136232
cub,2010,129082
cub,2011,138728
cub,2012,137014
cub,2013,137531
cub,2014,132054
cym,2000,391
cym,2001,425
cym,2002,407
cym,2004,527
cym,2005,537
cym,2006,524
cym,2007,533
cym,2008,522
cym,2011,581
cym,2012,605
cym,2013,627
cyp,1999,10923
cyp,2000,10947
cyp,2001,11046
cyp,2002,11219
cyp,2003,10935
cyp,2004,11193
cyp,2005,11104
cyp,2006,10266
cyp,2007,11130
cyp,2008,11055
cyp,2009,10648
cyp,2010,10428
cyp,2011,10073
cyp,2012,9770
cyp,2013,9588
cyp,2014,9295
cze,2002,130082
cze,2003,127877
cze,2004,131135
cze,2005,123666
cze,2006,121704
cze,2007,115706
cze,2008,101624
cze,2009,96589
cze,2010,95131
cze,2011,93995
cze,2012,94329
cze,2013,95073
cze,2014,95262
deu,2004,890147
deu,2005,850726
deu,2007,804315
deu,2008,814389
deu,2009,869003
deu,2010,848284
deu,2011,837364
deu,2012,819907
deu,2013,807533.26143
deu,2014,778449.95397
dji,1999,2947
dji,2000,2865
dji,2002,3738
dji,2005,5347
dji,2006,5676
dji,2007,6027
dji,2008,7602
dji,2009,9756
dji,2011,8533
dji,2012,8617
dji,2014,9781
dji,2015,9543
dma,1999,1367
dma,2003,1818
dma,2004,1636
dma,2005,1633
dma,2006,1598
dma,2007,1767
dma,2008,1659
dma,2009,1462
dma,2010,1348
dma,2011,1290
dma,2012,1147
dma,2013,1189
dma,2014,1220
dnk,2008,69702
dnk,2009,70213
dnk,2010,70972
dnk,2011,68739
dnk,2012,69650
dnk,2013,67702
dnk,2014,67922
dom,1999,107888
dom,2000,115627
dom,2002,124656
dom,2004,142564
dom,2005,148725
dom,2007,160142
dom,2008,169676
dom,2009,176720
dom,2010,176878
dom,2011,154799
dom,2012,155078
dom,2013,160600
dom,2014,160854
dza,1999,604907
dza,2000,602291
dza,2001,616620
dza,2002,664658
dza,2003,682911
dza,2004,687617
dza,2005,638146
dza,2006,635946
dza,2007,684261
dza,2008,623613
dza,2009,682723
dza,2010,1016675
dza,2011,771464
dza,2012,702268
dza,2013,681707
dza,2014,681112
ecu,1999,168294
ecu,2000,170877
ecu,2001,174165
ecu,2002,179090
ecu,2003,183152
ecu,2004,185865
ecu,2005,195684
ecu,2006,207557
ecu,2007,214878
ecu,2010,276097
ecu,2011,279667
ecu,2012,278832
ecu,2013,302557
ecu,2014,324205
egy,2002,1527243
egy,2003,1425129
egy,2004,1397797
egy,2009,1396404
egy,2010,1430630
egy,2013,1452126
egy,2014,1490638
eri,1999,31219
eri,2000,33211
eri,2001,34011
eri,2002,38813
eri,2003,40627
eri,2004,40031
eri,2005,43826
eri,2006,47900
eri,2007,44445
eri,2008,46245
eri,2009,46464
eri,2010,49084
eri,2011,49410
eri,2012,48850
eri,2013,45792
esp,2002,533147
esp,2003,553544
esp,2004,558693
esp,2005,494734
esp,2006,514579
esp,2007,533727
esp,2008,537640
esp,2009,481567
esp,2010,475304
esp,2014,484355
est,1999,19983
est,2000,20260
est,2001,21086
est,2002,21872
est,2004,22263
est,2005,21712
est,2006,20532
est,2007,18140
est,2008,15720
est,2009,14141
est,2010,13593
est,2011,13065
est,2012,12384
est,2013,11796
eth,1999,235296
eth,2000,268413
eth,2001,316820
eth,2002,376160
eth,2003,468159
eth,2004,540356
eth,2005,626055
eth,2006,786616
eth,2007,859130
eth,2008,960481
eth,2009,932980
eth,2010,996424
eth,2011,1115450
eth,2012,1384807
eth,2014,1104864
fin,2004,64570
fin,2005,66641
fin,2007,67635
fin,2009,65726
fin,2010,64236
fin,2011,61907
fin,2012,60474
fin,2013,58589
fin,2014,58935
fji,1999,18008
fji,2000,17279
fji,2001,16678
fji,2002,16495
fji,2003,16873
fji,2004,17749
fji,2006,18014
fji,2008,17783
fji,2009,16556
fji,2011,16310
fji,2012,15040
fji,2013,15940
fra,1999,814419
fra,2005,813942
fra,2006,787803
fra,2007,776689
fra,2008,789112
fra,2009,797224
fra,2010,794972
fra,2011,796629
fra,2012,803486
fra,2013,830023
fra,2014,824649
fsm,2004,2504
fsm,2005,2577
fsm,2007,2666
fsm,2014,2240
geo,1999,71449
geo,2000,68515
geo,2001,68657
geo,2002,76360
geo,2003,75086
geo,2004,73676
geo,2005,72334
geo,2006,68612
geo,2007,60928
geo,2008,56126
geo,2009,56401
geo,2010,55473
geo,2011,53891
geo,2012,51545
geo,2013,47037
geo,2014,47311
gha,1999,268095
gha,2000,280912
gha,2001,277953
gha,2002,290260
gha,2003,295646
gha,2004,314207
gha,2005,349470
gha,2006,368838
gha,2007,400306
gha,2008,431816
gha,2009,428555
gha,2011,474282
gha,2012,481665
gha,2013,507124
gha,2014,509918
gha,2015,549676
gin,1999,34708
gin,2000,39347
gin,2001,47900
gin,2002,60182
gin,2003,56820
gin,2004,66610
gin,2005,86785
gin,2006,87308
gin,2007,105754
gin,2009,88237
gin,2010,102108
gin,2011,116050
gin,2012,123300
gin,2013,94881
gin,2014,116200
gmb,1999,11480
gmb,2000,12714
gmb,2001,13732
gmb,2002,14088
gmb,2003,18387
gmb,2004,21098
gmb,2005,21874
gmb,2006,22560
gmb,2007,22235
gmb,2008,21879
gmb,2009,24205
gmb,2010,25564
gmb,2011,25647
gmb,2012,26929
gmb,2013,28091
gmb,2014,28584
gnb,2000,6199
gnb,2010,19434
gnq,1999,4363
gnq,2000,4465
gnq,2005,5111
gnq,2011,7166
gnq,2012,7968
grc,2004,110804
grc,2005,106335
grc,2006,115728
grc,2007,113443
grc,2010,115365
grc,2011,111474
grc,2012,108383
grc,2013,104157
grd,2002,3468
grd,2003,3514
grd,2004,3207
grd,2005,2604
grd,2007,2258
grd,2008,2253
grd,2009,2230
grd,2013,2050
grd,2014,1927
gtm,1999,88828
gtm,2000,108515
gtm,2001,117624
gtm,2002,132824
gtm,2004,151590
gtm,2005,162721
gtm,2006,166942
gtm,2007,179196
gtm,2008,191700
gtm,2009,204565
gtm,2010,234539
gtm,2011,238120
gtm,2012,231653
gtm,2013,232597
gtm,2014,249149
guy,1999,14577
guy,2000,13945
guy,2001,14513
guy,2008,17775
guy,2009,17718
guy,2010,18129
guy,2012,16570
hkg,2001,80582
hkg,2002,86248
hkg,2003,85364
hkg,2004,86144
hkg,2005,86113
hkg,2006,86687
hkg,2007,87000
hkg,2008,86021
hkg,2009,85255
hkg,2010,80900
hkg,2011,76370
hkg,2012,70129
hkg,2013,64919
hkg,2014,65160
hnd,2000,59109
hnd,2005,88017
hnd,2007,107338
hnd,2012,104491
hnd,2013,93060
hnd,2014,101461
hrv,1999,54062
hrv,2000,54064
hrv,2001,51891
hrv,2002,50620
hrv,2003,50908
hrv,2005,47496
hrv,2006,47240
hrv,2007,48519
hrv,2008,48484
hrv,2009,50231
hrv,2010,48796
hrv,2011,46409
hrv,2012,44173
hrv,2014,43988
hun,2013,97271
hun,2014,95727
idn,1999,3127341
idn,2002,3151908
idn,2003,3301475
idn,2004,3342665
idn,2005,3215179
idn,2006,3350544
idn,2007,3862313
idn,2008,3651665
idn,2009,3784360
idn,2010,4007569
idn,2011,3872971
idn,2012,4062819
idn,2013,4074382
idn,2014,4200929
ind,2002,14804336
ind,2003,15528775
ind,2006,17257357
ind,2008,18798061
ind,2009,18410531
ind,2010,19660955
ind,2011,20566913
ind,2013,21471202
irl,1999,62296
irl,2000,61312
irl,2001,60944
irl,2002,59660
irl,2003,56821
irl,2004,56880
irl,2005,57796
irl,2006,57521
irl,2007,56167
irl,2008,55698
irl,2009,56603
irl,2010,57376
irl,2011,59412
irn,2000,1702923
irn,2001,1648112
irn,2002,1630574
irn,2003,1638110
irn,2006,1362600
irn,2008,1245084
irn,2009,1153834
irn,2010,1099547
irn,2011,1090666
irn,2012,1089590
irq,1999,222178
irq,2000,254148
irq,2004,389607
irq,2007,427628
isl,1999,4048
isl,2000,3823
isl,2001,3836
isl,2002,4156
isl,2003,4609
isl,2004,4443
isl,2005,4758
isl,2006,4499
isl,2007,4630
isl,2009,4538
isl,2010,4382
isl,2011,4460
isl,2012,4289
isr,2001,114342
isr,2002,116861
isr,2003,121216
isr,2004,116191
isr,2005,116699
isr,2006,122033
isr,2007,119965
isr,2008,120647
isr,2009,124995
isr,2010,119484
isr,2011,126393
isr,2012,128099
isr,2013,127723
isr,2014,135212
ita,1999,593440
ita,2001,600246
ita,2002,592467
ita,2003,601113
ita,2004,600201
ita,2005,603446
ita,2006,592503
ita,2007,575730
ita,2008,574619
ita,2009,584822
ita,2010,599369
ita,2011,591056
ita,2012,595687
ita,2013,601657
jam,2000,50211
jam,2001,46002
jam,2002,48100
jam,2003,48105
jam,2004,53763
jam,2005,53938
jam,2009,50888
jam,2010,48371
jam,2011,47824
jam,2013,43101
jam,2014,44472
jor,2002,112566
jor,2003,112678
jor,2004,112131
jor,2006,120297
jor,2007,125907
jor,2008,134338
jor,2010,135567
jor,2011,128501
jor,2012,129509
jpn,1999,1472433
jpn,2000,1418197
jpn,2001,1373565
jpn,2002,1333420
jpn,2003,1307603
jpn,2004,1245131
jpn,2005,1220132
jpn,2006,1223759
jpn,2007,1209882
jpn,2008,1199378
jpn,2009,1239805
jpn,2010,1189905
jpn,2011,1209664
jpn,2012,1200095
jpn,2013,1208069
kaz,2000,293542
kaz,2001,316902
kaz,2002,304626
kaz,2003,295140
kaz,2004,293054
kaz,2005,287359
kaz,2006,294004
kaz,2007,284492
kaz,2008,260823
kaz,2009,240847
kaz,2010,237957
kaz,2011,231335
kaz,2012,233363
kaz,2013,248143
kaz,2014,233903
kaz,2015,238770
ken,1999,452706
ken,2000,475599
ken,2001,486322
ken,2002,540905
ken,2003,547966
ken,2004,642283
ken,2005,652443
ken,2006,635799
ken,2007,632905
ken,2008,696136
ken,2009,727138
ken,2012,811933
ken,2014,894059
kgz,1999,116387
kgz,2000,115005
kgz,2001,113299
kgz,2002,113816
kgz,2003,111561
kgz,2004,111339
kgz,2005,106815
kgz,2006,107907
kgz,2007,110724
kgz,2008,111447
kgz,2009,104134
kgz,2010,99021
kgz,2011,98297
kgz,2012,95260
kgz,2013,92880
kgz,2014,93171
khm,1999,44888
khm,2000,70099
khm,2001,92211
khm,2002,112183
khm,2003,127282
khm,2004,143094
khm,2005,161222
khm,2006,187293
khm,2007,207708
khm,2008,211386
khm,2010,189198
khm,2011,181724
khm,2012,177491
khm,2013,174975
khm,2014,184455
kir,2003,2254
kir,2004,2325
kir,2005,2311
kir,2006,2298
kir,2007,2351
kir,2008,2333
kir,2014,2206
kna,2001,941
kna,2002,1041
kna,2003,918
kna,2004,874
kna,2007,983
kna,2008,867
kna,2009,890
kna,2010,895
kna,2011,902
kna,2013,919
kna,2014,929
kor,1999,643564
kor,2000,617404
kor,2001,611840
kor,2002,613912
kor,2003,628445
kor,2004,624815
kor,2005,691658
kor,2006,705424
kor,2007,689661
kor,2011,647420
kor,2013,597232
kwt,1999,32403
kwt,2000,34307
kwt,2001,34036
kwt,2002,34759
kwt,2003,32434
kwt,2004,34727
kwt,2005,33674
kwt,2006,35941
kwt,2007,38464
kwt,2008,39242
kwt,2009,40847
kwt,2010,41922
kwt,2011,40486
kwt,2012,41644
kwt,2013,41790
kwt,2014,41778
lao,1999,54853
lao,2000,58277
lao,2001,63611
lao,2002,69031
lao,2003,74499
lao,2004,78210
lao,2005,78029
lao,2006,78176
lao,2007,79985
lao,2008,82984
lao,2009,85911
lao,2010,88220
lao,2011,90581
lao,2012,93942
lao,2013,102710
lao,2014,111553
lbn,1999,69108
lbn,2000,63025
lbn,2001,59313
lbn,2002,63600
lbn,2003,66371
lbn,2004,66699
lbn,2005,67838
lbn,2006,69077
lbn,2007,66779
lbn,2008,65312
lbn,2009,65658
lbn,2010,66900
lbn,2011,66700
lbn,2012,67729
lbn,2013,67969
lbr,2000,10890
lbr,2006,33250
lbr,2008,34231
lbr,2009,38735
lbr,2011,45329
lbr,2014,46139
lca,1999,2474
lca,2000,2573
lca,2001,2551
lca,2002,2482
lca,2003,2625
lca,2004,2639
lca,2005,2689
lca,2007,2941
lca,2008,3842
lca,2009,3430
lca,2010,3129
lca,2011,3006
lca,2012,2806
lca,2013,2722
lca,2014,2697
lie,2003,446
lie,2004,436
lie,2005,379
lie,2006,425
lie,2007,423
lie,2008,402
lie,2009,447
lie,2010,449
lie,2011,410
lie,2014,431
lka,2001,337955
lka,2002,328778
lka,2003,344939
lka,2005,338722
lka,2006,326938
lka,2007,322263
lka,2008,318046
lka,2009,304447
lka,2010,313430
lka,2011,328106
lka,2012,340920
lka,2013,347407
lka,2014,339730
lso,1999,19374
lso,2000,19230
lso,2001,18632
lso,2002,20333
lso,2003,21528
lso,2004,22352
lso,2005,23311
lso,2006,24358
lso,2007,23669
lso,2008,27481
lso,2009,29288
lso,2010,32322
lso,2011,33090
lso,2012,32572
lso,2013,32529
lso,2014,32492
ltu,1999,56092
ltu,2000,56796
ltu,2001,54501
ltu,2002,54216
ltu,2003,54995
ltu,2011,33945
ltu,2012,33185
ltu,2013,30351
ltu,2014,28192
lux,2002,5242
lux,2003,5528
lux,2004,5691
lux,2005,5684
lux,2006,5753
lux,2007,5833
lux,2008,6226
lux,2010,6458
lux,2011,6657
lux,2012,6538
lux,2013,6591
lva,2013,17015
lva,2014,17363
mac,1999,6813
mac,2000,7224
mac,2001,7807
mac,2002,8361
mac,2003,8831
mac,2004,8942
mac,2005,8608
mac,2006,8157
mac,2007,8064
mac,2008,7488
mac,2009,7206
mac,2010,6968
mac,2011,6403
mac,2012,5988
mac,2013,5660
mac,2014,5170
mar,1999,278536
mar,2000,295114
mar,2001,315187
mar,2002,328953
mar,2003,338066
mar,2004,346374
mar,2005,369774
mar,2006,405647
mar,2007,428017
mar,2008,448155
mar,2009,445301
mar,2010,434042
mar,2011,434009
mar,2012,445741
mar,2013,466630
mar,2014,505548
mco,2004,438
mco,2009,412
mco,2011,420
mco,2012,455
mda,1999,68071
mda,2000,68247
mda,2001,67923
mda,2002,64185
mda,2003,60050
mda,2004,56451
mda,2005,54467
mda,2006,52457
mda,2007,50119
mda,2008,45307
mda,2009,42140
mda,2010,38121
mda,2011,36675
mda,2012,34796
mda,2013,33512
mda,2014,32113
mdg,2000,70505
mdg,2001,77811
mdg,2002,85319
mdg,2003,99019
mdg,2004,99690
mdg,2005,126955
mdg,2006,149052
mdg,2007,181303
mdg,2008,201189
mdg,2009,210487
mdg,2010,225924
mdg,2011,279006
mdg,2012,288389
mdg,2013,286697
mdg,2014,268613
mdv,1999,4757
mdv,2000,6073
mdv,2001,7164
mdv,2002,8222
mdv,2003,9045
mdv,2005,8128
mdv,2006,9819
mdv,2007,9964
mdv,2008,9206
mdv,2009,8714
mdv,2010,8170
mdv,2012,7290
mdv,2013,6168
mdv,2014,6147
mex,2000,1767073
mex,2002,1844640
mex,2003,1895753
mex,2004,1958035
mex,2005,1971626
mex,2006,2016775
mex,2007,2039744
mex,2008,2076258
mex,2009,2067249
mex,2010,2062999
mex,2011,2046800
mex,2012,2074413
mex,2013,2084249
mex,2014,2219885
mhl,1999,1566
mhl,2002,1556
mhl,2003,1317
mhl,2005,1157
mhl,2006,1045
mhl,2007,1022
mhl,2008,1033
mhl,2009,1090
mhl,2011,1398
mkd,1999,32179
mkd,2000,33128
mkd,2001,32235
mkd,2002,30923
mkd,2003,30313
mkd,2004,30367
mkd,2005,29288
mkd,2006,28538
mkd,2007,28294
mkd,2008,26853
mkd,2009,25714
mkd,2010,24757
mli,2001,59516
mli,2002,64856
mli,2007,115616
mli,2008,130745
mli,2009,145004
mli,2010,157533
mli,2011,179851
mli,2012,165105
mli,2013,164490
mli,2014,176170
mlt,1999,5643
mlt,2000,5796
mlt,2001,5833
mlt,2002,5847
mlt,2003,5824
mlt,2004,6451
mlt,2005,5752
mlt,2006,5379
mlt,2007,5432
mlt,2008,5147
mlt,2009,4967
mlt,2010,4948
mlt,2011,4724
mlt,2012,4427
mlt,2013,4348
mlt,2014,4076
mmr,1999,402376
mmr,2000,415010
mmr,2001,436051
mmr,2002,457242
mmr,2003,459936
mmr,2004,496195
mmr,2005,517008
mmr,2006,529465
mmr,2007,535130
mmr,2008,567170
mmr,2009,562532
mmr,2010,574934
mmr,2014,643718
mne,2011,7904
mne,2012,7387
mne,2015,8036
mng,1999,41402
mng,2000,50408
mng,2001,52032
mng,2002,54584
mng,2003,58585
mng,2004,61535
mng,2005,59506
mng,2006,54756
mng,2007,50265
mng,2008,55836
mng,2009,54248
mng,2010,44917
mng,2014,22667
moz,1999,20635
moz,2000,27212
moz,2002,40447
moz,2004,58080
moz,2005,70119
moz,2006,86698
moz,2007,114537
moz,2008,132394
moz,2009,147612
moz,2010,169525
moz,2011,173603
moz,2012,180640
moz,2013,178346
moz,2014,186044
mrt,1999,11600
mrt,2000,14063
mrt,2001,13965
mrt,2002,14875
mrt,2003,14312
mrt,2004,15942
mrt,2005,17701
mrt,2006,17652
mrt,2007,16617
mrt,2008,18031
mrt,2009,20079
mrt,2011,21035
mrt,2012,30011
mrt,2014,30825
msr,1999,64
msr,2000,66
msr,2001,87
msr,2002,58
msr,2004,52
msr,2005,76
msr,2006,52
msr,2007,81
msr,2009,78
mus,1999,15439
mus,2000,15620
mus,2001,15956
mus,2002,17482
mus,2003,17793
mus,2004,18569
mus,2005,18554
mus,2006,18186
mus,2007,18759
mus,2008,18269
mus,2009,17246
mus,2010,17030
mus,2011,16373
mus,2012,17330
mus,2013,17273
mus,2014,16927
mwi,1999,151879
mwi,2000,153722
mwi,2001,161317
mwi,2002,168303
mwi,2004,147311
mwi,2005,150756
mwi,2006,158255
mwi,2007,166170
mwi,2008,186974
mwi,2009,193520
mwi,2010,202035
mwi,2011,216997
mwi,2012,224394
mwi,2013,244402
mys,1999,436419
mys,2000,439273
mys,2001,428636
mys,2002,449125
mys,2003,464706
mys,2004,490510
mys,2005,457233
mys,2006,486877
mys,2007,478762
mys,2008,484135
mys,2009,488963
mys,2010,490826
mys,2011,493629
mys,2012,476253
mys,2013,475904
mys,2014,489232
nam,1999,29178
nam,2000,33509
nam,2001,37421
nam,2002,38409
nam,2003,37107
nam,2004,38138
nam,2005,39741
nam,2006,40477
nam,2007,41582
nam,2008,41512
nam,2009,42126
nam,2010,43345
nam,2012,46389
nam,2013,48641
ner,2000,20839
ner,2001,19885
ner,2002,19867
ner,2003,24328
ner,2004,43936
ner,2005,27494
ner,2006,38325
ner,2007,46250
ner,2008,41680
ner,2009,44637
ner,2010,54949
ner,2011,59356
ner,2012,69936
ner,2013,76730
ner,2014,88549
nic,1999,70708
nic,2000,71082
