location,time,26510
cyp,2012,1
cyp,2014,1
cze,1999,10
cze,2000,12
cze,2001,17
cze,2002,11
cze,2003,14
cze,2004,13
cze,2005,18
cze,2006,21
cze,2007,32
cze,2008,40
cze,2009,41
cze,2010,42
cze,2011,40
cze,2012,39
cze,2013,35
cze,2014,32
deu,1999,443
deu,2000,497
deu,2001,544
deu,2002,679
deu,2003,828
deu,2004,988
deu,2005,1090
deu,2006,1074
deu,2007,1126
deu,2008,1074
deu,2009,1191
deu,2010,1292
deu,2013,1382
dnk,1999,11
dnk,2000,14
dnk,2001,15
dnk,2002,13
dnk,2003,29
dnk,2004,18
dnk,2005,17
dnk,2006,12
dnk,2007,6
dnk,2008,9
dnk,2009,15
dnk,2010,24
dnk,2011,25
dnk,2012,29
dnk,2013,46
dnk,2014,47
dom,2012,124
dom,2014,185
ecu,2012,1506
egy,2013,1
esp,1999,799
esp,2000,1156
esp,2001,1399
esp,2002,2107
esp,2003,3144
esp,2004,797
esp,2005,1045
esp,2006,929
esp,2007,1343
esp,2008,3014
esp,2009,4501
esp,2010,5792
esp,2011,6519
esp,2012,5855
esp,2013,5754
est,2005,1
est,2006,1
est,2008,1
est,2009,1
est,2010,4
est,2011,6
est,2012,7
est,2013,4
fin,1999,6
fin,2000,6
fin,2001,8
fin,2002,10
fin,2003,13
fin,2004,15
fin,2005,22
fin,2007,26
fin,2008,24
fin,2009,23
fin,2010,26
fin,2011,36
fin,2012,39
fin,2013,46
fin,2014,50
fra,1999,777
fra,2000,884
fra,2001,1040
fra,2002,1244
fra,2003,1726
fra,2004,1754
fra,2005,1783
fra,2006,2028
fra,2007,2288
fra,2008,2281
fra,2009,2494
fra,2010,2578
fra,2011,2757
fra,2012,2979
fra,2013,2476
fra,2014,2559
gbr,1999,566
gbr,2000,420
gbr,2001,406
gbr,2002,361
gbr,2003,329
gbr,2004,500
gbr,2005,487
gbr,2006,484
gbr,2007,550
gbr,2008,556
gbr,2009,692
gbr,2010,823
gbr,2011,941
gbr,2012,918
gbr,2013,932
gbr,2014,999
grc,2002,1
grc,2003,2
grc,2005,1
grc,2006,2
grc,2007,7
grc,2010,7
grc,2011,9
grc,2012,12
grd,2009,16
hnd,2003,24
hnd,2010,80
hnd,2012,66
hnd,2013,69
hnd,2014,52
hun,1999,4
hun,2001,4
hun,2002,6
hun,2003,6
hun,2004,5
hun,2005,7
hun,2006,8
hun,2007,5
hun,2008,5
hun,2009,3
hun,2010,2
hun,2011,2
hun,2012,2
hun,2013,8
hun,2014,9
ind,2002,1
ind,2003,2
ind,2011,4
ind,2012,4
irl,1999,2
irl,2000,1
irl,2001,3
irl,2002,1
irl,2003,2
irl,2004,4
irl,2005,7
irl,2006,9
irl,2007,5
irl,2008,6
irl,2009,9
irl,2010,4
irl,2011,3
irl,2012,6
irl,2013,10
irn,2004,1
irn,2010,1
isl,1999,2
isl,2000,1
isl,2001,1
isl,2002,2
isl,2003,5
isl,2004,4
isl,2006,3
isl,2007,1
isl,2008,3
isl,2009,5
isl,2010,5
isl,2011,4
isl,2012,4
isr,2010,7
isr,2011,7
isr,2012,14
ita,1999,76
ita,2000,88
ita,2001,123
ita,2002,166
ita,2003,293
ita,2004,387
ita,2005,358
ita,2006,426
ita,2007,533
ita,2008,524
ita,2009,666
ita,2010,607
ita,2011,913
ita,2012,995
ita,2013,862
jor,2000,2
jor,2003,4
jor,2006,7
jor,2010,6
jor,2011,4
jor,2012,2
jpn,1999,32
jpn,2000,37
jpn,2001,42
jpn,2002,46
jpn,2003,52
jpn,2004,60
jpn,2005,62
jpn,2006,72
jpn,2007,78
jpn,2008,88
jpn,2009,80
jpn,2010,91
jpn,2011,81
jpn,2012,67
jpn,2013,63
kor,1999,1
kor,2003,3
kor,2004,6
kor,2005,6
kor,2006,4
kor,2007,11
kor,2008,14
kor,2009,15
kor,2010,19
kor,2011,22
kor,2012,33
kor,2013,36
lie,2006,1
ltu,2004,1
ltu,2007,2
ltu,2008,1
ltu,2009,1
ltu,2010,1
ltu,2011,1
ltu,2012,1
ltu,2013,2
ltu,2014,1
lux,2008,1
lux,2010,3
lux,2012,3
lux,2013,8
lva,1999,1
mac,2003,1
mac,2004,1
mac,2005,1
mac,2006,5
mac,2007,2
mac,2008,2
mac,2009,2
mac,2011,2
mac,2012,2
mar,2007,1
mar,2009,2
mar,2010,11
mlt,1999,1
mlt,2004,1
mlt,2005,1
mlt,2006,1
moz,2014,1
mus,2013,1
mus,2014,1
mys,2001,4
mys,2002,2
mys,2004,1
mys,2006,1
mys,2007,5
mys,2008,5
mys,2009,8
mys,2010,4
mys,2011,6
mys,2012,14
mys,2013,12
mys,2014,5
nld,1999,28
nld,2000,28
nld,2001,34
nld,2002,50
nld,2003,74
nld,2004,21
nld,2005,56
nld,2006,49
nld,2007,21
nld,2008,18
nld,2009,23
nld,2010,29
nld,2011,104
nld,2012,225
nor,1999,8
nor,2000,10
nor,2001,11
nor,2002,15
nor,2003,23
nor,2004,40
nor,2005,47
nor,2006,56
nor,2007,46
nor,2008,45
nor,2009,43
nor,2010,41
nor,2011,47
nor,2012,60
nor,2013,49
nor,2014,49
nzl,1999,8
nzl,2000,13
nzl,2001,15
nzl,2002,16
nzl,2003,10
nzl,2004,15
nzl,2005,17
nzl,2007,13
nzl,2008,21
nzl,2009,31
nzl,2010,37
nzl,2011,65
nzl,2012,86
nzl,2013,62.34242
nzl,2014,76.39086
phl,2001,1
phl,2002,1
phl,2003,1
phl,2005,3
phl,2006,1
pol,1999,7
pol,2000,8
pol,2001,8
pol,2002,10
pol,2003,9
pol,2004,11
pol,2005,9
pol,2006,5
pol,2007,8
pol,2008,13
pol,2009,14
pol,2010,17
pol,2011,28
pol,2012,28
pol,2013,23
prt,2000,4
prt,2002,7
prt,2003,13
prt,2004,16
prt,2005,14
prt,2006,16
prt,2007,19
prt,2008,9
prt,2009,19
prt,2010,22
prt,2011,32
prt,2012,40
prt,2013,38
prt,2014,39
qat,2014,1
rou,1999,4
rou,2000,5
rou,2001,5
rou,2002,5
rou,2003,3
rou,2004,6
rou,2005,7
rou,2006,3
rou,2007,1
rou,2008,1
rou,2009,2
rou,2010,4
rou,2011,4
rou,2013,4
rou,2014,5
rus,2008,155
rus,2009,99
rus,2011,108
rus,2014,82
sau,2011,4
sau,2012,5
sau,2013,6
sau,2014,7
slv,2000,28
slv,2001,16
slv,2002,14
slv,2003,9
slv,2005,10
slv,2006,24
slv,2007,38
slv,2008,37
slv,2009,30
slv,2010,31
slv,2011,44
slv,2012,20
slv,2013,33
slv,2014,28
srb,2008,1
svk,2000,2
svk,2001,1
svk,2003,2
svk,2004,1
svk,2005,1
svk,2006,1
svk,2007,1
svk,2008,1
svk,2009,1
svk,2010,1
svk,2012,1
svk,2014,1
svn,2001,1
svn,2002,1
svn,2005,1
svn,2009,1
svn,2010,1
svn,2011,1
svn,2012,1
svn,2014,1
swe,1999,42
swe,2000,49
swe,2001,60
swe,2002,56
swe,2003,59
swe,2004,8
swe,2005,4
swe,2006,5
swe,2007,6
swe,2008,59
swe,2009,91
swe,2010,106
swe,2011,124
swe,2012,123
swe,2013,105
swe,2014,105
sxm,2012,1
tha,2001,1
tha,2005,5
tha,2006,2
tha,2007,4
tha,2008,3
tha,2009,4
tha,2010,3
tha,2011,5
tha,2012,5
tha,2014,5
tto,2000,1
tto,2001,2
tto,2004,1
tur,2000,2
tur,2005,1
tur,2011,1
tur,2012,1
tur,2013,1
ukr,2014,4
usa,1999,4641
usa,2000,5795
usa,2001,5867.44
usa,2002,8068
usa,2003,7771
usa,2004,7533
usa,2005,7660
usa,2006,7078
usa,2007,6899
usa,2008,6669
usa,2009,6898
usa,2010,6859
usa,2011,6332.5905
usa,2012,6097
usa,2013,6261.87206
usa,2014,6734
vat,1999,181
ven,2002,72
ven,2003,56
ven,2004,1206
ven,2008,70
zaf,2011,20
zaf,2012,17
zaf,2013,16
