time,fosep_5t8_f800_f,location
2002,9.91357,cyp
2003,10.62583,cyp
2004,10.43043,cyp
2005,10.55353,cyp
2006,7.01939,cyp
2007,5.79151,cyp
2008,6.74077,cyp
2009,6.42961,cyp
2010,5.8784,cyp
2011,5.81097,cyp
2012,5.46328,cyp
2013,4.43113,cyp
2014,4.41557,cyp
1999,3.33243,cze
2000,2.74371,cze
2001,3.13128,cze
2002,2.65872,cze
2003,2.9797,cze
2004,3.35294,cze
2005,3.27918,cze
2006,4.68871,cze
2007,3.10369,cze
2008,3.74078,cze
2009,3.89487,cze
2010,3.89375,cze
2011,4.06983,cze
2012,3.99405,cze
2013,3.97206,cze
2014,5.41081,cze
2013,2.628,deu
2014,2.70843,deu
2004,7.08661,dji
2006,5.18807,dji
2009,6.93146,dji
2011,0.37294,dji
1999,0.61614,dnk
2000,0.9197,dnk
2001,0.95115,dnk
2002,0.95743,dnk
2003,0.87467,dnk
2004,0.80157,dnk
2005,0.77225,dnk
2006,0.87737,dnk
2007,0.82358,dnk
2008,0.84975,dnk
2009,0.83743,dnk
2010,1.01529,dnk
2011,1.01868,dnk
2012,1.00912,dnk
2013,1.03325,dnk
2014,1.09809,dnk
2012,4.64847,dom
2014,2.47023,dom
2005,0.42796,dza
2006,0.4832,dza
2010,0.40621,dza
2014,0.4184,dza
2008,4.03894,ecu
2012,3.78907,ecu
2013,1.23066,egy
2014,1.47503,egy
1999,3.24803,esp
2000,3.77457,esp
2001,4.38916,esp
2002,4.80289,esp
2003,5.43718,esp
2004,5.73166,esp
2005,5.86657,esp
2006,5.93507,esp
2007,5.80974,esp
2008,5.80044,esp
2009,4.78121,esp
2010,5.42077,esp
2011,4.77371,esp
2012,4.82645,esp
2013,5.10061,esp
2014,5.20532,esp
1999,5.26241,est
2000,4.5907,est
2001,4.36072,est
2002,4.5346,est
2003,5.55258,est
2004,6.35879,est
2005,6.93428,est
2007,6.88546,est
2008,6.90344,est
2009,6.8946,est
2010,6.73978,est
2011,6.42364,est
2012,6.16046,est
2013,5.91511,est
2001,0.03742,eth
2002,0.02231,eth
2004,0.43411,eth
2005,0.19323,eth
1999,5.22699,fin
2000,5.17026,fin
2001,5.21433,fin
2002,5.20974,fin
2003,5.43035,fin
2004,5.54827,fin
2005,6.10537,fin
2006,6.28607,fin
2007,6.42863,fin
2008,6.44525,fin
2009,6.60589,fin
2010,6.41645,fin
2011,6.40611,fin
2012,6.39788,fin
2013,6.40713,fin
2014,6.11454,fin
2006,2.55826,fra
2007,2.54602,fra
2008,2.57537,fra
2009,2.64633,fra
2010,2.71609,fra
2011,2.64523,fra
2012,2.64736,fra
2013,3.00034,fra
2014,2.95862,fra
2001,1.26544,gbr
2002,1.08863,gbr
2004,0.73533,gbr
2005,0.73084,gbr
2006,0.76853,gbr
2007,4.29415,gbr
2008,1.59973,gbr
2009,1.64847,gbr
2010,1.70506,gbr
2011,1.76955,gbr
2012,1.75242,gbr
2013,1.6099,gbr
2014,1.68245,gbr
1999,1.09374,geo
2000,0.98045,geo
2001,0.74228,geo
2002,0.4669,geo
2003,0.68835,geo
2004,0.74529,geo
2005,0.71269,geo
2006,0.78772,geo
2007,0.48686,geo
2010,0.85949,geo
2012,2.58219,geo
2013,2.98382,geo
2014,4.44154,geo
2011,1.4818,gha
2013,1.8537,gha
2014,2.75652,gha
2004,1.7824,gin
2006,0.80053,gin
2008,3.60135,gin
2013,3.34395,gin
2014,0.20588,gin
2011,1.12031,gmb
2012,2.60059,gmb
2002,4.10869,grc
2004,3.57049,grc
2005,4.33876,grc
2007,2.96347,grc
2010,2.67604,grc
2011,2.93379,grc
2012,2.77831,grc
2013,2.2782,grc
2009,0.15715,grd
2004,0.55261,guy
2006,0.75084,guy
2007,0.68226,guy
2010,1.03148,guy
2011,0.17209,guy
2012,0.99713,guy
2003,1.18288,hkg
2004,1.87941,hkg
2005,2.66404,hkg
2006,3.75696,hkg
2013,5.37597,hkg
2014,5.26941,hkg
2003,0.67032,hnd
2012,0.847,hnd
2013,0.6553,hnd
2014,0.62577,hnd
1999,8.87908,hrv
2001,8.3222,hrv
2002,8.2842,hrv
2003,7.9785,hrv
2005,8.17438,hrv
2006,4.79802,hrv
2007,4.75536,hrv
2008,4.86444,hrv
2009,4.38732,hrv
2010,4.30691,hrv
2011,4.07673,hrv
2012,4.81367,hrv
2014,4.99459,hrv
1999,3.33133,hun
2001,7.56213,hun
2002,6.90157,hun
2003,7.11772,hun
2004,7.15441,hun
2005,7.90868,hun
2006,8.31257,hun
2007,9.36851,hun
2008,9.59968,hun
2009,10.49207,hun
2010,11.11061,hun
2011,10.88421,hun
2012,10.5247,hun
2013,9.98006,hun
2014,8.86139,hun
2013,1.69442,idn
2014,1.67378,idn
2013,0.39602,ind
2008,4.34217,irl
2009,3.95297,irl
2010,3.37472,irl
2011,3.72515,irl
2012,3.75685,irl
2013,5.88042,irl
2004,1.32242,irn
2005,1.75359,irn
2006,2.23084,irn
2007,2.36636,irn
2008,2.05225,irn
2009,2.43136,irn
2010,2.57893,irn
2011,3.04672,irn
2012,3.46672,irn
2013,3.06037,irn
2014,3.5603,irn
2004,11.89843,irq
2000,2.00501,isl
2001,2.09933,isl
2002,2.66321,isl
2003,2.18901,isl
2004,2.2653,isl
2005,2.26488,isl
2006,1.9573,isl
2007,1.86244,isl
2008,1.80105,isl
2009,1.57241,isl
2010,1.87724,isl
2011,2.44734,isl
2012,2.69092,isl
2008,0.43901,isr
2009,0.523,isr
2011,0.56193,isr
2012,0.60236,isr
2013,0.00952,isr
2014,0.01655,isr
1999,0.62585,ita
2000,0.71896,ita
2001,1.24843,ita
2002,1.5054,ita
2003,1.87131,ita
2004,2.00199,ita
2005,2.07351,ita
2006,2.18288,ita
2007,2.27832,ita
2011,3.04461,ita
2012,2.29993,ita
2013,2.2947,ita
2003,1.56118,jor
2004,1.57554,jor
2005,0.35321,jor
2006,0.40127,jor
2007,0.36277,jor
2008,1.32874,jor
2010,0.02719,jor
2011,0.157,jor
1999,2.278,jpn
2000,2.09175,jpn
2001,12.31692,jpn
2002,12.10304,jpn
2003,11.94968,jpn
2004,11.80694,jpn
2005,11.65407,jpn
2006,10.03458,jpn
2007,9.97119,jpn
2008,9.94603,jpn
2009,9.6938,jpn
2010,9.28789,jpn
2011,9.15808,jpn
2012,9.0726,jpn
2013,9.0065,jpn
2012,4.56547,kaz
2014,2.72108,kaz
2015,2.86694,kaz
2000,1.33692,ken
2001,1.33143,ken
2001,1.66563,kgz
2002,2.91319,kgz
2003,2.51012,kgz
2004,2.97381,kgz
2005,2.37138,kgz
2006,2.36328,kgz
2007,2.46928,kgz
2008,2.82888,kgz
2010,3.69652,kgz
2011,3.00636,kgz
2013,0.5806,kgz
2001,2.07194,khm
2002,7.29302,khm
2004,7.26261,khm
1999,3.26206,kor
2000,3.85413,kor
2001,3.93689,kor
2002,4.73266,kor
2003,6.66231,kor
2004,4.93667,kor
2005,4.90708,kor
2006,5.10978,kor
2007,5.26762,kor
2008,5.30223,kor
2009,5.24871,kor
2010,5.31321,kor
2011,5.38624,kor
2012,5.47813,kor
2013,5.43791,kor
2007,1.55061,lao
2008,0.70614,lao
2009,4.85673,lao
2010,3.40961,lao
2011,3.83492,lao
2012,4.02854,lao
2013,3.6555,lao
2014,2.3487,lao
2000,1.83812,lbn
2001,1.66338,lbn
2002,1.63965,lbn
2003,1.56356,lbn
2004,2.2799,lbn
2005,1.72282,lbn
2006,0.91795,lbn
2007,0.88609,lbn
2008,0.85569,lbn
2009,0.78681,lbn
2010,0.73958,lbn
2011,0.55504,lbn
2012,0.54979,lbn
2014,1.44925,lbn
1999,5.51793,lbr
2000,1.41517,lbr
2013,9.85733,lca
2014,8.7618,lca
2013,3.79765,lso
2014,3.63465,lso
1999,4.39214,ltu
2000,3.68713,ltu
2001,3.51997,ltu
2002,3.02067,ltu
2003,2.71447,ltu
2004,2.34901,ltu
2005,2.18396,ltu
2006,2.44887,ltu
2007,2.26229,ltu
2008,2.32676,ltu
2009,2.29261,ltu
2010,2.13952,ltu
2011,2.14624,ltu
2012,2.23823,ltu
2013,2.33246,ltu
2014,2.44386,ltu
1999,1.15356,lva
2000,1.95333,lva
2001,1.98035,lva
2002,2.08704,lva
2003,2.92631,lva
2004,3.35208,lva
2005,3.37754,lva
2006,3.96217,lva
2007,4.6683,lva
2008,5.14796,lva
2009,5.40568,lva
2010,5.51033,lva
2011,5.89014,lva
2012,6.77995,lva
2013,6.92972,lva
2014,6.91793,lva
2005,7.76525,mac
2006,12.03669,mac
2007,15.2921,mac
2008,17.30708,mac
2009,17.67803,mac
2010,19.05647,mac
2011,19.56854,mac
2012,21.7866,mac
2013,21.05935,mac
2014,21.52036,mac
1999,0.29258,mar
2005,0.29321,mdg
2006,0.10815,mdg
2007,0.26656,mdg
2008,0.99638,mdg
2009,1.04228,mdg
2010,1.23745,mdg
2011,1.14686,mdg
2013,2.3278,mdg
1999,1.42567,mex
2000,1.56471,mex
2001,1.69155,mex
2002,2.16397,mex
2003,2.10474,mex
2004,0.29901,mex
2005,3.081,mex
2006,3.2964,mex
2007,3.56818,mex
2008,3.58056,mex
2009,3.97915,mex
2010,3.95449,mex
2011,0.4354,mex
2012,0.54327,mex
2013,0.61868,mex
2014,0.71294,mex
1999,5.96622,mkd
2000,5.16605,mkd
2001,6.61087,mkd
2002,5.28533,mkd
2003,4.82026,mkd
2004,3.23005,mkd
2005,3.01211,mkd
2006,2.96961,mkd
2007,2.76412,mkd
2008,2.62713,mkd
2009,3.82155,mkd
2010,4.05489,mkd
2012,5.04667,mkd
2013,5.24155,mkd
2008,0.53123,mli
2009,0.63654,mli
2011,0.02211,mli
2000,0.3268,mlt
2001,0.31957,mlt
2002,0.21786,mlt
2003,0.45125,mlt
2004,0.25017,mlt
2005,0.1316,mlt
2006,2.16152,mlt
2007,2.20053,mlt
2008,1.80525,mlt
2009,1.50376,mlt
2010,1.21172,mlt
2011,1.3245,mlt
2012,2.11679,mlt
2013,3.43741,mlt
2014,3.26684,mlt
2011,0.02346,mmr
2012,0.3611,mmr
1999,1.72251,mng
2000,2.52921,mng
2001,2.70814,mng
2002,2.14026,mng
2003,3.00446,mng
2004,2.5899,mng
2005,2.78768,mng
2006,2.95294,mng
2007,3.80934,mng
2008,3.70463,mng
2009,3.54554,mng
2010,3.41084,mng
2011,3.07282,mng
2012,2.58084,mng
2013,2.55414,mng
2014,2.4478,mng
2004,3.48705,moz
2005,1.70648,moz
2008,1.14409,moz
2009,1.32962,moz
2010,1.62017,moz
2011,2.14115,moz
2012,1.93794,moz
2013,1.14776,moz
2014,1.78384,moz
2015,0.76392,mrt
2011,2.39996,mus
2012,1.7978,mus
2013,3.6713,mus
2014,3.03851,mus
2002,0.22054,mys
2004,4.2655,mys
2005,3.19336,mys
2006,3.53794,mys
2007,0.80848,mys
2008,1.65323,mys
2009,3.03889,mys
2010,3.63276,mys
2011,3.80632,mys
2012,4.96802,mys
2013,5.38939,mys
2014,3.04787,mys
2003,3.61984,nam
2008,1.11597,nam
1999,2.4332,nld
2000,2.33752,nld
2001,2.24366,nld
2002,2.31256,nld
2003,2.35527,nld
2004,2.73727,nld
2005,3.02103,nld
2006,5.60686,nld
2007,5.77487,nld
2008,5.91047,nld
2009,5.93172,nld
2010,5.92378,nld
2011,6.02983,nld
2012,6.04275,nld
1999,1.97102,nor
2000,2.19897,nor
2001,2.09053,nor
2002,1.94819,nor
2003,2.05238,nor
2004,2.65035,nor
2005,3.17364,nor
2007,3.10784,nor
2008,3.37159,nor
2009,3.55063,nor
2010,3.83765,nor
2011,3.62991,nor
2012,3.72776,nor
2013,3.90786,nor
2014,4.23454,nor
2010,0.47846,npl
1999,3.30082,nzl
2000,4.0125,nzl
2001,3.66978,nzl
2002,3.45819,nzl
2003,3.52463,nzl
2004,1.48287,nzl
2005,1.75815,nzl
2006,2.2236,nzl
2007,1.99095,nzl
2008,1.92161,nzl
2009,2.8076,nzl
2010,2.92946,nzl
2011,3.02497,nzl
2012,2.93779,nzl
2013,2.92667,nzl
2014,2.88083,nzl
2011,0.79996,omn
2014,1.10594,omn
2002,3.07227,pan
2003,4.24744,pan
2004,2.34058,pan
2005,5.43005,pan
2006,6.50993,pan
2007,7.08447,pan
2008,7.15381,pan
2009,7.08269,pan
2010,7.17759,pan
2011,3.1461,pan
2012,5.01378,pan
2013,2.13341,pan
2003,1.13224,phl
2010,1.96275,phl
2011,2.39661,phl
2012,2.57619,phl
2013,2.72325,phl
2014,2.97599,phl
2013,7.76892,plw
1999,3.30736,pol
2000,3.36905,pol
2001,3.67068,pol
2002,3.72099,pol
2003,4.92281,pol
2004,5.3178,pol
2005,5.70319,pol
2006,4.58499,pol
2007,4.84165,pol
2008,5.06169,pol
2009,5.41867,pol
2010,5.74987,pol
2011,6.2462,pol
2012,6.88227,pol
2013,7.4395,pol
2000,3.53942,prt
2002,4.53718,prt
2003,4.81927,prt
2004,4.83801,prt
2005,4.89123,prt
2006,4.97012,prt
2007,5.05033,prt
2008,4.90086,prt
2009,5.17532,prt
2010,5.25587,prt
2011,5.2419,prt
2012,5.20124,prt
2013,5.2896,prt
2014,5.21222,prt
1999,1.68869,pse
2002,0.1455,pse
2007,0.13623,pse
2008,0.10457,pse
2009,0.11029,pse
2010,0.12475,pse
2011,0.14344,pse
2012,0.13485,pse
2013,0.13182,pse
2014,0.15606,pse
2012,0.36454,qat
2013,0.57843,qat
2014,0.27697,qat
1999,3.67275,rou
2000,3.18751,rou
2001,2.93756,rou
2002,2.86276,rou
2003,2.91272,rou
2004,2.7339,rou
2005,2.75652,rou
2006,2.49017,rou
2007,2.98113,rou
2008,2.5863,rou
2009,2.50705,rou
2010,2.45016,rou
2011,3.09833,rou
2012,2.95719,rou
2013,2.61174,rou
2014,2.62549,rou
2012,2.69699,rwa
2005,0.05253,sau
2007,0.01735,sau
2008,0.01739,sau
2009,0.01737,sau
2010,0.29996,sau
2011,0.41025,sau
2012,1.08021,sau
2013,1.43617,sau
2014,1.49874,sau
2008,0.65788,sgp
2009,0.9629,sgp
2010,1.11491,sgp
2011,1.16002,sgp
2012,1.32483,sgp
2013,1.66401,sgp
2000,0.32798,sle
2001,0.78555,sle
2003,0.02549,slv
2005,0.02239,slv
2006,0.01463,slv
2007,0.02207,slv
2008,0.01189,slv
2009,0.00895,slv
2010,0.01477,slv
2011,0.02791,slv
2012,0.02763,slv
2013,0.04897,slv
2014,0.04455,slv
2007,3.75186,srb
2008,6.01161,srb
2009,6.34293,srb
2010,6.76637,srb
2011,7.10713,srb
2012,7.22334,srb
2013,7.36957,srb
2014,8.00086,srb
2014,4.91591,stp
2015,4.15959,stp
2002,1.61843,sur
1999,5.3986,svk
2000,5.9965,svk
2001,5.25952,svk
2002,4.49768,svk
2003,5.0183,svk
2004,4.88071,svk
2005,4.86176,svk
2006,4.43068,svk
2007,4.10927,svk
2008,4.00269,svk
2009,4.35958,svk
2010,4.49096,svk
2011,4.4492,svk
2012,4.2989,svk
2013,4.43133,svk
2014,4.22096,svk
1999,4.11132,svn
2000,5.06275,svn
2001,5.45175,svn
2002,5.13445,svn
2003,5.86461,svn
2004,6.0505,svn
2005,6.18325,svn
2006,7.02582,svn
2007,7.90229,svn
2008,8.44271,svn
2009,8.52136,svn
2010,8.38137,svn
2011,8.48319,svn
2012,8.54707,svn
2013,8.22973,svn
2014,8.99954,svn
1999,1.79259,swe
2000,1.61862,swe
2001,1.69718,swe
2002,1.60751,swe
2003,1.53344,swe
2004,1.60444,swe
2005,1.67856,swe
2006,1.78329,swe
2007,1.98553,swe
2008,2.10265,swe
2009,2.26586,swe
2010,2.43702,swe
2011,2.47108,swe
2012,2.28332,swe
2013,2.19446,swe
2014,2.1739,swe
1999,0.34232,swz
2000,0.21749,swz
2004,1.15674,swz
2005,1.40339,swz
2006,0.98835,swz
2014,8.27068,sxm
2013,5.66038,syc
2014,2.38095,syc
2012,0.14288,syr
2013,0.02837,syr
2011,1.635,tha
2014,4.156,tha
2012,0.44643,tjk
2013,0.31943,tjk
2014,0.48623,tjk
2015,0.79957,tjk
2000,0.95902,tto
2001,1.02574,tto
2004,5.04039,tto
2013,2.55691,tun
2014,2.36225,tun
2001,1.99419,tur
2002,1.97344,tur
2003,1.8799,tur
2004,2.58363,tur
2005,2.03239,tur
2006,2.54365,tur
2007,2.7638,tur
2008,2.60106,tur
2009,2.48663,tur
2010,2.24204,tur
2011,2.4063,tur
2012,2.48602,tur
2013,2.56185,tur
1999,0.02519,tza
2012,0.65925,tza
1999,3.69868,uga
2000,4.42867,uga
2001,5.32561,uga
2004,5.13947,uga
2011,3.89864,ukr
2013,4.43367,ukr
2014,5.62493,ukr
2007,0.61447,ury
2008,0.78565,ury
2009,0.99622,ury
2008,6.2971,usa
2009,5.90613,usa
2010,5.90705,usa
2011,5.90825,usa
2012,5.9165,usa
2013,6.81161,usa
2014,6.79761,usa
2006,1.647,uzb
2007,1.6325,uzb
2008,1.853,uzb
2009,1.76079,uzb
2010,2.26377,uzb
2011,2.47677,uzb
2008,2.79409,ven
2008,1.41302,vnm
2009,1.47715,vnm
2010,1.34312,vnm
2011,1.71621,vnm
2013,1.42307,vnm
2000,0.76336,wsm
2012,0.50436,zaf
2013,0.5687,zaf
2010,0.11747,zwe
2011,1.67386,zwe
2012,1.64952,zwe
