location,time,26463
fin,2000,2
fin,2001,3
fin,2002,6
fin,2003,6
fin,2004,6
fin,2005,3
fin,2007,4
fin,2008,3
fin,2009,4
fin,2010,4
fin,2011,3
fin,2012,3
fin,2013,4
fin,2014,3
fra,1999,6
fra,2000,11
fra,2001,12
fra,2002,14
fra,2003,22
fra,2004,19
fra,2005,20
fra,2006,24
fra,2007,18
fra,2008,16
fra,2009,14
fra,2010,20
fra,2011,19
fra,2012,24
fra,2013,11
fra,2014,10
gbr,1999,210
gbr,2000,159
gbr,2001,167
gbr,2002,166
gbr,2003,185
gbr,2004,229
gbr,2005,282
gbr,2006,253
gbr,2007,265
gbr,2008,243
gbr,2009,221
gbr,2010,201
gbr,2011,179
gbr,2012,148
gbr,2013,128
gbr,2014,123
gha,2012,57
gha,2013,57
gha,2014,109
gmb,2000,43
grc,2002,1
grc,2004,3
grc,2005,3
grc,2006,9
grc,2007,18
grc,2010,26
grc,2011,24
grc,2012,25
grd,2009,1
hun,1999,2
hun,2001,2
hun,2002,1
hun,2003,1
hun,2007,1
hun,2008,2
hun,2010,3
hun,2012,1
hun,2013,1
hun,2014,1
ind,2000,2
ind,2001,2
ind,2002,2
ind,2003,1
ind,2011,2
ind,2012,1
ind,2013,3
irl,1999,2
irl,2000,2
irl,2001,6
irl,2002,10
irl,2003,5
irl,2004,5
irl,2005,6
irl,2006,3
irl,2007,9
irl,2008,6
irl,2009,1
irl,2010,2
irl,2011,4
irl,2012,1
irl,2013,1
ita,1999,3
ita,2000,2
ita,2001,1
ita,2002,1
ita,2003,5
ita,2004,9
ita,2005,11
ita,2006,13
ita,2007,9
ita,2008,13
ita,2009,9
ita,2010,8
ita,2011,21
ita,2012,13
ita,2013,20
jor,2000,1
jor,2003,1
jor,2010,2
jpn,2002,1
jpn,2003,1
jpn,2004,5
jpn,2005,6
jpn,2006,3
jpn,2007,6
jpn,2008,4
jpn,2009,4
jpn,2010,7
jpn,2011,8
jpn,2012,10
jpn,2013,11
kor,2004,1
kor,2005,1
kor,2006,1
kor,2007,2
kor,2008,2
kor,2009,1
kor,2011,6
kor,2012,6
kor,2013,7
kwt,2008,1
lca,2013,2
lva,2013,1
mar,2003,9
mar,2004,6
mar,2005,2
mar,2006,9
mar,2007,6
mar,2008,5
mar,2009,4
mar,2010,4
mda,2005,64
mlt,2000,2
mlt,2001,3
mlt,2002,2
mlt,2003,1
mlt,2004,1
mlt,2005,2
mlt,2006,3
mlt,2008,4
mlt,2009,6
mlt,2011,4
mlt,2012,2
mlt,2013,1
mlt,2014,1
mus,2010,4
mus,2011,1
mus,2012,1
mus,2013,1
mys,1999,8
mys,2000,10
mys,2002,10
mys,2003,6
mys,2004,1
mys,2006,3
mys,2007,7
mys,2008,26
mys,2009,29
mys,2010,33
mys,2011,41
mys,2012,21
mys,2013,10
mys,2014,18
nam,2002,2
nam,2003,2
nam,2005,1
ner,2004,20
ner,2009,1
ner,2010,2
ner,2011,2
ner,2012,2
nld,1999,6
nld,2000,5
nld,2001,11
nld,2002,14
nld,2003,17
nld,2004,17
nld,2005,25
nld,2006,22
nld,2007,26
nld,2008,5
nld,2009,5
nld,2010,2
nld,2011,3
nld,2012,6
nor,1999,6
nor,2000,3
nor,2001,3
nor,2002,4
nor,2003,3
nor,2004,5
nor,2005,12
nor,2006,13
nor,2007,11
nor,2008,13
nor,2009,20
nor,2010,17
nor,2011,12
nor,2012,8
nor,2013,2
nor,2014,3
nzl,1999,1
nzl,2000,2
nzl,2001,1
nzl,2003,1
nzl,2004,1
nzl,2005,3
nzl,2007,2
nzl,2008,2
nzl,2009,1
nzl,2010,1
nzl,2013,1
nzl,2014,1
phl,2001,1
phl,2008,1
pol,1999,2
pol,2000,2
pol,2001,1
pol,2004,1
pol,2005,1
pol,2011,1
pol,2013,1
prt,2006,1
prt,2009,1
prt,2012,5
qat,2008,1
qat,2011,1
qat,2012,1
qat,2014,1
rus,2008,17
rus,2009,11
rus,2011,16
rus,2014,2
sau,1999,44
sau,2003,39
sau,2004,32
sau,2005,40
sau,2006,37
sau,2007,31
sau,2008,33
sau,2009,35
sau,2010,47
sau,2011,127
sau,2012,169
sau,2013,294
sau,2014,340
srb,2011,2
srb,2013,1
swe,2000,2
swe,2002,1
swe,2003,3
swe,2008,4
swe,2009,6
swe,2010,4
swe,2011,4
swe,2012,1
swe,2013,2
swe,2014,2
swz,2000,1
tha,2005,1
tha,2012,1
tha,2014,13
tur,1999,3
tur,2000,2
tur,2001,5
tur,2002,5
tur,2003,4
tur,2004,6
tur,2005,6
tur,2006,7
tur,2007,4
tur,2008,5
tur,2009,4
tur,2010,4
tur,2011,7
tur,2012,7
tur,2013,8
tza,2001,5
ukr,2014,33
usa,1999,302
usa,2000,417
usa,2001,291.42
usa,2002,320
usa,2003,340
usa,2004,306
usa,2005,322
usa,2006,308
usa,2007,306
usa,2008,230
usa,2009,170
usa,2010,171
usa,2011,179.50187
usa,2012,126
usa,2013,117.71516
usa,2014,139
vat,1999,1
ven,2004,24
zaf,2011,29
zaf,2012,27
zaf,2013,26
zwe,2009,2
zwe,2010,2
