time,e_5t8_foreign_org40525,location
2006,217388.96667,40070
2007,221687.16667,40070
2008,234937.06667,40070
2009,249808.05,40070
2010,264637.13333,40070
2011,282395.27063,40070
2012,283810.47063,40070
1999,1665,40313
2000,2415,40313
2001,3153.5,40313
2002,3910,40313
2003,4218.5,40313
2004,4559,40313
2005,5252.5,40313
2006,5809.5,40313
2007,6750,40313
2008,7662,40313
2009,10169,40313
2000,113,40314
2001,112,40314
2002,586,40314
2003,137,40314
2004,157.5,40314
2005,183.15,40314
2006,238.8,40314
2007,326.45,40314
2008,313.6,40314
2009,375,40314
2010,395,40314
2011,360.5,40314
2012,357,40314
1999,11284,40326
2000,10841,40326
2001,10359.66667,40326
2002,10487.33333,40326
2003,9312,40326
2004,9854,40326
2005,10151,40326
2006,10740.5,40326
2007,10848,40326
2008,15648,40326
2009,15444,40326
2010,15903,40326
2011,15920,40326
2012,16427,40326
2013,16427,40326
1999,1181,40345
2000,1181,40345
2001,1471,40345
2002,1553,40345
2003,1134,40345
2004,2573,40345
2005,3721,40345
2006,4280,40345
2007,4107,40345
1999,1181,40346
2000,1181,40346
2001,1471,40346
2002,1553,40346
2003,1134,40346
2004,2573,40346
2005,3721,40346
2006,4280,40346
2007,4107,40346
1999,745,40347
2000,1279,40347
2001,1277,40347
2002,1289,40347
2003,1330.5,40347
2004,1322,40347
2005,1446,40347
2006,1396,40347
2007,1336.5,40347
2008,1275,40347
2009,1304,40347
2010,1304,40347
2011,1320,40347
2012,1325,40347
1999,44864,40354
2000,45459.25,40354
2001,47253.83333,40354
2002,49053.41667,40354
2003,50851,40354
2004,53297,40354
2005,56145,40354
2006,57383.33333,40354
2007,58526.46667,40354
2008,63228.6,40354
2009,65080.4,40354
2010,64827.2,40354
2011,72132,40354
2012,73965,40354
2013,73965,40354
1999,164523,40355
2000,172071.77381,40355
2001,179991.18095,40355
2002,197865.9881,40355
2003,208352.17857,40355
2004,210312.11905,40355
2005,212217.12619,40355
2006,217390.96667,40355
2007,221687.16667,40355
2008,234938.06667,40355
2009,249808.05,40355
2010,264641.13333,40355
2011,282404.27063,40355
2012,283840.47063,40355
1999,2,40358
2003,2,40358
2004,2,40358
2005,2.5,40358
2006,3,40358
2007,3.5,40358
2008,4,40358
2009,4,40358
2000,113,40360
2001,112,40360
2002,586,40360
2003,137,40360
2004,157.5,40360
2005,183.15,40360
2006,238.8,40360
2007,326.45,40360
2008,313.6,40360
2009,375,40360
2010,395,40360
2011,359.5,40360
2012,356,40360
1999,632,40365
2000,604,40365
2001,533,40365
2002,631.5,40365
2003,496,40365
2004,767,40365
2005,726,40365
2006,559,40365
2007,757,40365
2008,923,40365
2009,1047,40365
2010,409,40365
2011,349.5,40365
2012,300,40365
1999,164523,40366
2000,172071.77381,40366
2001,179991.18095,40366
2002,197865.9881,40366
2003,208352.17857,40366
2004,210312.11905,40366
2005,212217.12619,40366
2006,217390.96667,40366
2007,221687.16667,40366
2008,234938.06667,40366
2009,249808.05,40366
2010,264641.13333,40366
2011,282404.27063,40366
2012,283840.47063,40366
1999,22155,40369
2000,23959,40369
2001,24639.05,40369
2002,29691,40369
2003,26040,40369
2004,22766.5,40369
2005,21815.95,40369
2006,25800.9,40369
2007,27872.85,40369
2008,31239.8,40369
2009,34278,40369
2010,39805,40369
2011,48053.47063,40369
2012,48052.47063,40369
2001,8,40370
2002,9,40370
2003,13,40370
2004,41,40370
2005,65.2,40370
2006,93.9,40370
2007,122.6,40370
2008,148.8,40370
2009,176,40370
2010,170,40370
2011,132.5,40370
2012,130,40370
1999,48176,40371
2000,49157.25,40371
2001,51225.83333,40371
2002,53262.91667,40371
2003,54571.5,40371
2004,58748,40371
2005,62825,40371
2006,64421.33333,40371
2007,65592.96667,40371
2008,70283.6,40371
2009,72674.4,40371
1999,90542,40372
2000,95126.85714,40372
2001,99745.38095,40372
2002,110117.90476,40372
2003,122678.42857,40372
2004,123388.78571,40372
2005,121805.64286,40372
2006,120168,40372
2007,119926,40372
2008,124168.5,40372
2009,130319,40372
2010,137552,40372
2011,138885,40372
2012,138560,40372
2013,138560,40372
1999,471,40373
2000,657,40373
2001,1341.5,40373
2002,2023,40373
2003,2290,40373
2004,2597,40373
2005,3201.5,40373
2006,3809.5,40373
2007,4737.5,40373
2008,5630,40373
2009,7987,40373
2010,10297,40373
2011,11021,40373
2012,11021,40373
1999,7224,40387
2000,7047.5,40387
2001,6827.66667,40387
2002,7339.83333,40387
2003,6127,40387
2004,7210,40387
2005,6865,40387
2006,7645,40387
2007,7663,40387
2008,11880,40387
2009,11736,40387
2010,10786,40387
2011,10211.5,40387
2012,10146,40387
1999,106875,40388
2000,113645.35714,40388
2001,119844.26429,40388
2002,135118.57143,40388
2003,145819.42857,40388
2004,142790.78571,40388
2005,141118.64286,40388
2006,143086.5,40388
2007,145987,40388
2008,150508.5,40388
2009,162405,40388
2010,177904,40388
2011,188801.47063,40388
2012,188492.47063,40388
1999,50424,40389
2000,51378.91667,40389
2001,53319.25,40389
2002,55407.58333,40389
2003,56405.75,40389
2004,60311.33333,40389
2005,64233.48333,40389
2006,66657.46667,40389
2007,68037.16667,40389
2008,72548.56667,40389
2009,75667.05,40389
1999,102965,40500
2000,109615.85714,40500
2001,115310.76429,40500
2002,130034.57143,40500
2003,140512.42857,40500
2004,136834.78571,40500
2005,134559.64286,40500
2006,136302.5,40500
2007,137962,40500
2008,140938.5,40500
2009,150375,40500
2010,162826,40500
2011,172616.47063,40500
2012,172202.47063,40500
1999,632,40505
2000,604,40505
2001,534,40505
2002,632.5,40505
2003,497,40505
2004,768,40505
2005,726,40505
2006,559,40505
2007,757,40505
2008,923,40505
2009,1047,40505
2010,409,40505
2011,349.5,40505
2012,300,40505
1999,164523,40510
2000,172071.77381,40510
2001,179991.18095,40510
2002,197865.9881,40510
2003,208352.17857,40510
2004,210312.11905,40510
2005,212217.12619,40510
2006,217390.96667,40510
2007,221687.16667,40510
2008,234938.06667,40510
2009,249808.05,40510
2010,264641.13333,40510
2011,282404.27063,40510
2012,283840.47063,40510
1999,1665,40515
2000,2415,40515
2001,3153.5,40515
2002,3910,40515
2003,4218.5,40515
2004,4559,40515
2005,5252.5,40515
2006,5811.5,40515
2007,6750,40515
2008,7662,40515
2009,10169,40515
2000,113,40520
2001,112,40520
2002,586,40520
2003,137,40520
2004,157.5,40520
2005,183.15,40520
2006,238.8,40520
2007,326.45,40520
2008,313.6,40520
2009,375,40520
2010,395,40520
2011,360.5,40520
2012,357,40520
1999,11284,40530
2000,10841,40530
2001,10359.66667,40530
2002,10487.33333,40530
2003,9312,40530
2004,9854,40530
2005,10151,40530
2006,10740.5,40530
2007,10848,40530
2008,15648,40530
2009,15444,40530
2010,15903,40530
2011,15920,40530
2012,16427,40530
2013,16427,40530
1999,1181,40535
2000,1181,40535
2001,1471,40535
2002,1553,40535
2003,1134,40535
2004,2573,40535
2005,3721,40535
2006,4280,40535
2007,4107,40535
2000,1,alb
2011,26760,are
2012,29291,are
2003,383,arm
2004,658,arm
2005,647,arm
2006,451,arm
2007,341,arm
2008,159,arm
2009,153,arm
2010,149,arm
2012,100,arm
2009,1,atg
2010,1,atg
2011,1,atg
1999,463,aus
2000,630,aus
2002,1957,aus
2004,2481,aus
2005,3052,aus
2006,3569,aus
2007,4406,aus
2008,5172,aus
2009,7284,aus
2010,9293,aus
2011,9859,aus
1999,753,aut
2000,716,aut
2001,708,aut
2002,427,aut
2003,454,aut
2004,444,aut
2006,413,aut
2007,423,aut
2008,540.5,aut
2009,623,aut
2010,679,aut
2011,688,aut
2006,43,aze
2007,90,aze
2008,114,aze
2009,153,aze
2010,157,aze
1999,5607,bel
2000,6413,bel
2001,5936,bel
2002,6237,bel
2003,3492,bel
2004,74,bel
2005,172,bel
2006,167,bel
2007,164,bel
2008,107,bel
2009,395,bel
2010,546,bel
2011,683,bel
2012,622,bel
1999,385,bgr
2000,340,bgr
2001,318,bgr
2002,301,bgr
2003,274,bgr
2004,286,bgr
2005,248,bgr
2006,222,bgr
2007,186,bgr
2008,194,bgr
2009,189,bgr
2010,199,bgr
2011,205,bgr
2012,217,bgr
2003,1202,bhr
2005,198,bhr
2006,530,bhr
2011,4329,bhr
2012,1731,bhr
1999,906,blr
2001,608,blr
2002,914,blr
2003,205,blr
2004,882,blr
2005,1033,blr
2006,1029,blr
2007,1180,blr
2008,605,blr
2009,641,blr
2010,623,blr
2011,1,bmu
2002,2,bra
2004,6,bra
2009,172,bra
2010,162,bra
2011,127,bra
1999,1,brn
2000,2,brn
2001,16,brn
2004,5,brn
2005,2,brn
2006,3,brn
2007,6,brn
2008,2,brn
2009,5,brn
2010,9,brn
2011,11,brn
2012,11,brn
2006,6,caf
1999,2991,can
2000,3366,can
2001,4035,can
2002,4689,can
2003,5034,can
2004,5019,can
2005,5172,can
2006,9282,can
2007,7192,can
2008,8439,can
2009,7458,can
2010,8364,can
2011,8646,can
1999,838,che
2000,824,che
2001,1057,che
2002,1100,che
2003,1217,che
2004,1276,che
2005,1258,che
2006,1246,che
2007,1243,che
2008,1160,che
2009,1203,che
2010,1257,che
2011,1316,che
1999,9,chl
2000,5,chl
2002,7,chl
2003,9,chl
2005,5,chl
2007,10,chl
2008,10,chl
2009,4,chl
2010,8,chl
2012,3,chl
2010,2,cmr
2004,2,cri
2008,1,cri
1999,110,cub
2000,88,cub
2001,88,cub
2002,561,cub
2003,105,cub
2004,100,cub
2005,102,cub
2006,130,cub
2007,188,cub
2008,149,cub
2009,183,cub
2010,210,cub
1999,289,cyp
2000,139,cyp
2001,139,cyp
2002,121,cyp
2003,145,cyp
2004,132,cyp
2005,166,cyp
2006,181,cyp
2007,174,cyp
2008,261,cyp
2009,280,cyp
2010,323,cyp
2011,279,cyp
2012,214,cyp
1999,326,cze
2000,318,cze
2001,357,cze
2003,402,cze
2004,399,cze
2005,549,cze
2006,474,cze
2007,441,cze
2008,414,cze
2009,345,cze
2010,337,cze
2011,312,cze
2012,291,cze
1999,11772,deu
2000,12369,deu
2001,12968,deu
2002,14191,deu
2003,15609,deu
2004,16572,deu
2005,16709,deu
2006,12510,deu
2007,12571,deu
2008,11563,deu
2009,12315,deu
2010,12648,deu
2011,10361,deu
2012,10419,deu
1999,247,dnk
2000,154,dnk
2001,178,dnk
2002,177,dnk
2003,294,dnk
2004,44,dnk
2005,59,dnk
2006,67,dnk
2007,66,dnk
2008,19,dnk
2009,47,dnk
2010,64,dnk
2011,65,dnk
2012,67,dnk
1999,9,eri
2000,6,eri
1999,2713,esp
2000,3780,esp
2001,3424,esp
2002,3781,esp
2003,3970,esp
2004,1591,esp
2005,1692,esp
2006,1782,esp
2007,2015,esp
2008,3037,esp
2009,3613,esp
2010,4029,esp
2011,3708,esp
2012,3772,esp
2003,2,est
2004,3,est
2005,2,est
2007,1,est
2008,1,est
2010,4,est
2011,8,est
1999,175,fin
2000,164,fin
2001,174,fin
2002,175,fin
2003,184,fin
2004,188,fin
2005,178,fin
2007,178,fin
2008,176,fin
2009,175,fin
2010,178,fin
2011,196,fin
2012,188,fin
2008,2,fji
1999,45392,fra
2000,47663,fra
2001,51394,fra
2002,59904,fra
2003,73314,fra
2004,76273,fra
2005,73733,fra
2006,74177,fra
2007,70776,fra
2008,69133,fra
2009,69942,fra
2010,72037,fra
2011,73517,fra
1999,4,gab
1999,8670,gbr
2000,8896,gbr
2001,9623,gbr
2002,9194,gbr
2003,10000,gbr
2004,13270,gbr
2005,13810,gbr
2006,14587,gbr
2007,16828,gbr
2008,17706,gbr
2009,20383,gbr
2010,24678,gbr
2011,26378,gbr
2012,26077,gbr
1999,4,geo
2001,1,geo
2002,3,geo
2003,1,geo
2006,1,geo
2007,1,geo
2008,11,geo
2009,10,geo
2010,15,geo
2011,8,geo
2012,8,geo
2012,14,gha
2002,287,grc
2003,395,grc
2004,421,grc
2005,446,grc
2006,1152,grc
2007,1186,grc
2010,1183,grc
2011,1182,grc
2012,1183,grc
2009,10,grd
2006,2,hkg
2010,2,hkg
2011,3,hkg
2012,24,hkg
1999,2,hrv
2001,5,hrv
2002,2,hrv
2003,2,hrv
2005,2,hrv
2006,1,hrv
2007,2,hrv
2008,5,hrv
2009,4,hrv
2010,7,hrv
2011,2,hrv
2012,10,hrv
1999,284,hun
2001,205,hun
2002,188,hun
2003,191,hun
2004,210,hun
2005,197,hun
2006,169,hun
2007,147,hun
2008,120,hun
2009,149,hun
2010,256,hun
2011,321,hun
2012,348,hun
2000,890,ind
2001,1180,ind
2002,1262,ind
2003,843,ind
2005,3011,ind
2006,3453,ind
1999,359,irl
2000,365,irl
2001,471,irl
2002,515,irl
2003,599,irl
2004,634,irl
2005,639,irl
2007,560,irl
2008,420,irl
2009,625,irl
2010,521,irl
2011,496,irl
2012,492,irl
2003,187,irn
2004,542,irn
2005,606,irn
2006,723,irn
2007,550,irn
2008,266,irn
2009,512,irn
2010,614,irn
2000,4,isl
2001,5,isl
2002,4,isl
2004,3,isl
2006,1,isl
2007,1,isl
2008,3,isl
2009,7,isl
2010,5,isl
2011,7,isl
2012,5,isl
2010,16,isr
2011,14,isr
1999,1029,ita
2000,979,ita
2001,1248,ita
2003,1890,ita
2004,2227,ita
2005,2483,ita
2006,2634,ita
2007,3236,ita
2008,3510,ita
2009,4289,ita
2010,3907,ita
2011,4641,ita
2000,9650,jor
2003,13350,jor
2004,16364,jor
2005,17358,jor
2006,17547,jor
2007,18318,jor
2008,21015,jor
2009,21609,jor
2010,22988,jor
2011,19663,jor
2012,21080,jor
1999,429,jpn
2000,454,jpn
2001,519,jpn
2002,574,jpn
2003,568,jpn
2004,600,jpn
2005,555,jpn
2006,542,jpn
2007,564,jpn
2008,597,jpn
2009,713,jpn
2010,858,jpn
2011,941,jpn
1999,137,kaz
2000,113,kaz
2001,55,kaz
2003,36,kaz
2004,36,kaz
2005,24,kaz
2006,48,kaz
2007,41,kaz
2008,6,kaz
2009,5,kaz
2010,7,kaz
2011,4,kaz
2001,48,kgz
2002,155,kgz
2003,15,kgz
2004,12,kgz
2005,12,kgz
2006,12,kgz
2007,274,kgz
2008,624,kgz
2009,724,kgz
2010,22,kgz
1999,20,kor
2000,25,kor
2001,16,kor
2002,24,kor
2003,30,kor
2004,40,kor
2005,50,kor
2006,62,kor
2007,112,kor
2008,160,kor
2009,165,kor
2010,220,kor
2011,307,kor
2013,345,kor
2008,1812,kwt
2009,1769,kwt
2003,6,lao
2004,8,lao
2008,1,lca
2009,1,lca
2012,1,lca
2008,1,lie
2010,2,lie
2011,6,lie
1999,185,ltu
2000,192,ltu
2001,194,ltu
2002,180,ltu
2003,171,ltu
2004,141,ltu
2005,109,ltu
2006,103,ltu
2007,95,ltu
2008,94,ltu
2009,95,ltu
2010,80,ltu
2011,56,ltu
2012,47,ltu
2006,20,lux
2008,37,lux
2010,57,lux
1999,86,lva
2000,49,lva
2001,83,lva
2002,77,lva
2003,74,lva
2004,70,lva
2005,56,lva
2007,42,lva
2008,39,lva
2009,28,lva
2010,25,lva
2011,22,lva
2012,41,lva
2010,1,mac
2003,1355,mar
2004,1357,mar
2005,1091,mar
2006,1689,mar
2007,2025,mar
2008,2054,mar
2009,2844,mar
2010,3040,mar
2001,962,mda
2002,1074,mda
2003,706,mda
2004,842,mda
2005,387,mda
2006,513,mda
2007,377,mda
2008,256,mda
2009,159,mda
2010,100,mda
2011,45,mda
2012,30,mda
1999,4,mdg
1999,5,mkd
2000,4,mkd
2001,3,mkd
2002,2,mkd
2003,2,mkd
2004,1,mkd
2005,1,mkd
2006,2,mkd
2008,3,mkd
2009,3,mkd
2011,1,mkd
1999,48,mlt
2000,66,mlt
2001,52,mlt
2002,17,mlt
2003,60,mlt
2004,53,mlt
2005,68,mlt
2006,85,mlt
2008,50,mlt
2009,65,mlt
2011,83,mlt
2001,1,mng
2003,1,mng
2004,1,mng
2003,150,mrt
2010,3,mus
2011,6,mus
1999,666,mys
2000,1215,mys
2002,8,nam
2003,8,nam
2005,5,nam
2008,1,nam
2000,11,ner
2007,2,ner
2012,8,ner
1999,2147,nld
2000,2263,nld
2001,2400,nld
2002,2436,nld
2003,2059,nld
2004,580,nld
2005,539,nld
2006,439,nld
2007,350,nld
2008,308,nld
2009,252,nld
2010,209,nld
2011,271,nld
1999,139,nor
2000,146,nor
2001,174,nor
2002,198,nor
2003,245,nor
2004,299,nor
2005,336,nor
2006,361,nor
2007,374,nor
2008,348,nor
2009,348,nor
2010,307,nor
2011,283,nor
2012,255,nor
1999,6,nzl
2000,25,nzl
2001,46,nzl
2002,64,nzl
2003,69,nzl
2004,114,nzl
2005,147,nzl
2007,328,nzl
2008,454,nzl
2009,699,nzl
2010,1000,nzl
2011,1158,nzl
2006,132,omn
2007,112,omn
2008,764,omn
2009,617,omn
2010,933,omn
2003,104,pak
1999,74,phl
2001,40,phl
2002,56,phl
2003,104,phl
2004,89,phl
2005,211,phl
2006,156,phl
2008,35,phl
1999,432,pol
2000,352,pol
2001,286,pol
2003,205,pol
2004,243,pol
2005,312,pol
2006,299,pol
2007,353,pol
2008,350,pol
2009,380,pol
2010,479,pol
2011,613,pol
2012,680,pol
2000,17,prt
2002,27,prt
2003,19,prt
2005,100,prt
2006,24,prt
2007,30,prt
2008,8,prt
2009,30,prt
2010,53,prt
2011,63,prt
2012,58,prt
2002,1319,qat
2003,1319,qat
2004,978,qat
2005,1966,qat
2008,2366,qat
2009,2553,qat
2010,3812,qat
1999,1336,rou
2000,1296,rou
2001,1130,rou
2002,975,rou
2003,976,rou
2004,1334,rou
2005,1335,rou
2006,1194,rou
2007,1511,rou
2008,1866,rou
2009,2000,rou
2010,2467,rou
2011,2632,rou
2008,4105,rus
2009,4014,rus
2011,4058,rus
1999,2614,sau
2003,5207,sau
2004,6049,sau
2005,6894,sau
2006,7481,sau
2007,6977,sau
2008,7396,sau
2009,7838,sau
2010,3738,sau
2011,13333,sau
2002,2,slv
2003,2,slv
2005,1,slv
2007,1,slv
2011,2,slv
2012,1,slv
2007,15,srb
2008,18,srb
2009,33,srb
2010,29,srb
2011,68,srb
2012,60,srb
2000,281,svk
2001,254,svk
2002,271,svk
2003,315,svk
2004,223,svk
2005,176,svk
2006,120,svk
2007,138,svk
2008,545,svk
2009,441,svk
2010,411,svk
2011,352,svk
2012,293,svk
1999,2,svn
2000,3,svn
2001,3,svn
2002,9,svn
2003,2,svn
2005,3,svn
2006,1,svn
2007,3,svn
2008,2,svn
2009,3,svn
2010,10,svn
2011,4,svn
2012,8,svn
1999,440,swe
2000,499,swe
2001,494,swe
2002,536,swe
2003,623,swe
2004,14,swe
2005,10,swe
2006,7,swe
2007,6,swe
2008,275,swe
2009,457,swe
2010,473,swe
2011,497,swe
2012,432,swe
2000,1,swz
1999,3,tgo
1999,4,tha
2001,6,tha
2002,9,tha
2005,9,tha
2006,16,tha
2007,17,tha
2008,23,tha
2009,49,tha
2010,45,tha
2011,59,tha
2012,64,tha
1999,17,tjk
2000,17,tjk
2001,3,tjk
2002,2,tjk
2003,18,tjk
2004,18,tjk
2006,4,tjk
2007,10,tjk
2008,9,tjk
2009,2,tjk
2010,59,tjk
2012,9,tjk
2000,5,tto
2001,3,tto
2002,1,tto
2003,4,tto
2004,2,tto
2000,1524,tun
2001,1395,tun
2002,1130,tun
1999,1375,tur
2000,1322,tur
2001,1235,tur
2002,1153,tur
2003,1069,tur
2004,502,tur
2005,1025,tur
2006,1022,tur
2007,1025,tur
2008,1066,tur
2009,1125,tur
2010,1258,tur
2011,1533,tur
2012,2016,tur
2003,29,tza
2004,43,tza
2005,4701,ukr
2006,5526,ukr
2007,5332,ukr
2008,5965,ukr
2009,5835,ukr
2010,5580,ukr
2011,5065,ukr
1999,19036,usa
2000,20487,usa
2001,20500.05,usa
2002,24425,usa
2003,20882,usa
2004,17631,usa
2005,16526,usa
2006,16374,usa
2007,20477,usa
2008,22636,usa
2009,26621,usa
2010,31216,usa
2011,39179.47063,usa
1999,76,vat
2004,28,ven
2009,1,vgb
2002,1,vnm
2003,1,vnm
2005,9,vnm
2007,3,vnm
2008,42,zaf
2011,383,zaf
2009,9,zwe
2010,9,zwe
