time,ner_1_gpi,location
2003,0.99988,40327
2004,0.99986,40327
2005,0.99992,40327
2006,0.99995,40327
2007,0.99998,40327
2008,0.99993,40327
2009,0.99978,40327
2010,0.99958,40327
2011,0.99967,40327
2012,0.9997,40327
2013,0.99965,40327
2014,0.99968,40327
1999,0.92987,40336
2000,0.93993,40336
2001,0.94986,40336
2002,0.95886,40336
2003,0.96505,40336
2004,0.97325,40336
2005,0.96731,40336
2006,0.96937,40336
2007,0.97699,40336
2008,0.97701,40336
2009,0.97672,40336
2010,0.97924,40336
2011,0.97434,40336
2012,0.98191,40336
2013,0.99341,40336
2014,1.00068,40336
1999,0.82411,40345
2000,0.84115,40345
2001,0.84918,40345
2002,0.86727,40345
2003,0.94684,40345
2004,0.95186,40345
2005,0.95648,40345
2006,0.96375,40345
2007,0.96743,40345
2008,0.98523,40345
2009,1.00243,40345
2010,0.99459,40345
2011,1.00003,40345
2012,0.99037,40345
2013,0.99003,40345
2014,0.98722,40345
1999,0.82411,40346
2000,0.84115,40346
2001,0.84918,40346
2002,0.86727,40346
2003,0.94684,40346
2004,0.95186,40346
2005,0.95648,40346
2006,0.96375,40346
2007,0.96743,40346
2008,0.98523,40346
2009,1.00243,40346
2010,0.99459,40346
2011,1.00003,40346
2012,0.99037,40346
2013,0.99003,40346
2014,0.98722,40346
1999,0.98507,40347
2000,0.98557,40347
2001,0.98852,40347
2002,0.99417,40347
2003,0.98838,40347
2005,0.98687,40347
2006,0.99037,40347
2007,0.99416,40347
2008,0.99349,40347
2009,0.99287,40347
2010,1.00728,40347
2011,1.02171,40347
2012,1.00903,40347
2013,1.01029,40347
2014,1.00163,40347
1999,0.88249,40350
2000,0.88716,40350
2001,0.8955,40350
2002,0.89844,40350
2003,0.90647,40350
2004,0.91751,40350
2005,0.92304,40350
2006,0.93216,40350
2007,0.91891,40350
2008,0.92881,40350
2009,0.93394,40350
2010,0.93838,40350
2011,0.93972,40350
2012,0.94125,40350
2013,0.94279,40350
2014,0.94445,40350
1999,0.88104,40354
2000,0.88428,40354
2001,0.89196,40354
2002,0.89563,40354
2003,0.90407,40354
2004,0.90794,40354
2005,0.91671,40354
2006,0.92455,40354
2007,0.93208,40354
2008,0.93786,40354
2009,0.93849,40354
2010,0.9432,40354
2011,0.94827,40354
2012,0.94556,40354
2013,0.93632,40354
2014,0.93544,40354
1999,0.93318,40355
2000,0.93758,40355
2001,0.9409,40355
2002,0.94514,40355
2003,0.96426,40355
2004,0.96781,40355
2005,0.97036,40355
2006,0.97392,40355
2007,0.97239,40355
2008,0.97781,40355
2009,0.98359,40355
2010,0.98301,40355
2011,0.98604,40355
2012,0.98319,40355
2013,0.98257,40355
2014,0.98168,40355
2000,0.85955,40358
2001,0.82372,40358
2002,0.80736,40358
2009,0.79753,40358
2010,0.85592,40358
2011,0.90409,40358
2012,0.94311,40358
2013,0.94302,40358
1999,0.8822,40359
2000,0.88673,40359
2001,0.89479,40359
2002,0.89777,40359
2003,0.90573,40359
2004,0.91659,40359
2005,0.92208,40359
2006,0.93122,40359
2007,0.91844,40359
2008,0.92845,40359
2009,0.93335,40359
2010,0.93762,40359
2011,0.93886,40359
2012,0.94461,40359
2013,0.94598,40359
2014,0.94755,40359
1999,0.99488,40360
2000,0.99555,40360
2001,0.99617,40360
2002,0.99117,40360
2003,0.98572,40360
2004,0.98976,40360
2005,1.00597,40360
2006,1.00666,40360
2007,1.00668,40360
2008,0.99727,40360
2009,1.00296,40360
2010,1.00082,40360
2011,0.99866,40360
2012,1.00765,40360
2013,0.99889,40360
2014,1.00037,40360
1999,0.98423,40365
2000,0.98577,40365
2001,0.98381,40365
2002,0.98555,40365
2003,0.98222,40365
2004,0.98578,40365
2005,0.98594,40365
2006,0.98472,40365
2007,0.98696,40365
2008,0.98704,40365
2009,0.98694,40365
2010,0.98732,40365
2011,0.98577,40365
2012,0.98559,40365
2013,0.98431,40365
2014,0.98862,40365
1999,0.93318,40366
2000,0.93758,40366
2001,0.9409,40366
2002,0.94514,40366
2003,0.96426,40366
2004,0.96781,40366
2005,0.97036,40366
2006,0.97392,40366
2007,0.97239,40366
2008,0.97781,40366
2009,0.98359,40366
2010,0.98301,40366
2011,0.98604,40366
2012,0.98319,40366
2013,0.98257,40366
2014,0.98168,40366
1999,0.89034,40368
2000,0.89567,40368
2001,0.90377,40368
2002,0.90752,40368
2003,0.91476,40368
2004,0.92484,40368
2005,0.92869,40368
2006,0.93648,40368
2007,0.92649,40368
2008,0.93481,40368
2009,0.93863,40368
2010,0.94255,40368
2011,0.94283,40368
2012,0.94872,40368
2013,0.95131,40368
2014,0.95354,40368
1999,1.00147,40369
2000,1.00117,40369
2001,1.00808,40369
2002,1.00747,40369
2003,1.00757,40369
2004,1.01036,40369
2005,1.01118,40369
2006,1.01249,40369
2007,1.00762,40369
2008,1.00818,40369
2009,1.00946,40369
2010,1.00409,40369
2011,1.01021,40369
2012,1.00065,40369
2013,1.00107,40369
2014,1.00517,40369
1999,0.99176,40370
2000,0.99285,40370
2001,0.99402,40370
2002,0.98594,40370
2003,0.97753,40370
2004,0.98196,40370
2005,1.00914,40370
2006,1.00947,40370
2007,1.01036,40370
2008,0.99452,40370
2009,1.00692,40370
2010,1.00074,40370
2011,0.99526,40370
2012,1.01018,40370
2013,0.9951,40370
2014,0.99718,40370
1999,0.9238,40371
2000,0.92945,40371
2001,0.93207,40371
2002,0.93937,40371
2003,0.96991,40371
2004,0.97262,40371
2005,0.97371,40371
2006,0.97742,40371
2007,0.97973,40371
2008,0.9878,40371
2009,0.99544,40371
2010,0.99457,40371
2011,0.99985,40371
2012,0.99294,40371
2013,0.99242,40371
2014,0.98946,40371
1999,0.99895,40372
2000,0.99966,40372
2001,0.99949,40372
2002,0.99908,40372
2003,0.99926,40372
2004,0.9989,40372
2005,0.99862,40372
2006,0.99904,40372
2007,0.99834,40372
2008,0.9981,40372
2009,0.99875,40372
2010,0.99984,40372
2011,1.00062,40372
2012,1.00149,40372
2013,1.0011,40372
2014,1.00141,40372
1999,0.98124,40373
2000,0.97925,40373
2001,0.97068,40373
2002,0.96584,40373
2003,0.95767,40373
2004,0.95175,40373
2005,0.94755,40373
2008,0.93538,40373
2009,0.94701,40373
2010,0.9605,40373
2011,0.97329,40373
2012,0.98204,40373
2013,0.98103,40373
2014,0.98032,40373
1999,0.99304,40387
2000,0.99387,40387
2001,0.9929,40387
2002,0.99362,40387
2003,0.99281,40387
2004,0.99419,40387
2005,0.99512,40387
2006,0.99458,40387
2007,0.99356,40387
2008,0.99439,40387
2009,0.99439,40387
2010,0.99623,40387
2011,0.99688,40387
2012,0.99765,40387
2013,0.9977,40387
2014,0.99956,40387
1999,1.00154,40388
2000,1.00182,40388
2001,1.007,40388
2002,1.00645,40388
2003,1.00694,40388
2004,1.00748,40388
2005,1.00785,40388
2006,1.00868,40388
2007,1.00533,40388
2008,1.00545,40388
2009,1.00814,40388
2010,1.00285,40388
2011,1.00683,40388
2012,0.9993,40388
2013,0.9991,40388
2014,1.00212,40388
1999,0.92184,40389
2000,0.9271,40389
2001,0.93036,40389
2002,0.93551,40389
2003,0.95769,40389
2004,0.96193,40389
2005,0.96489,40389
2006,0.96892,40389
2007,0.9677,40389
2008,0.97387,40389
2009,0.98018,40389
2010,0.98014,40389
2011,0.98314,40389
2012,0.98074,40389
2013,0.98009,40389
2014,0.97869,40389
1999,1.00151,40500
2000,1.00161,40500
2001,1.00841,40500
2002,1.00772,40500
2003,1.00816,40500
2004,1.00901,40500
2005,1.00954,40500
2006,1.01066,40500
2007,1.00651,40500
2008,1.00682,40500
2009,1.01023,40500
2010,1.00364,40500
2011,1.00868,40500
2012,0.99928,40500
2013,0.99918,40500
2014,1.00307,40500
1999,0.98522,40505
2000,0.98672,40505
2001,0.98494,40505
2002,0.98636,40505
2003,0.98288,40505
2004,0.98577,40505
2005,0.98654,40505
2006,0.98526,40505
2007,0.98699,40505
2008,0.98646,40505
2009,0.98719,40505
2010,0.9874,40505
2011,0.98596,40505
2012,0.98568,40505
2013,0.98425,40505
2014,0.98847,40505
1999,0.93318,40510
2000,0.93758,40510
2001,0.9409,40510
2002,0.94514,40510
2003,0.96426,40510
2004,0.96781,40510
2005,0.97036,40510
2006,0.97392,40510
2007,0.97239,40510
2008,0.97781,40510
2009,0.98359,40510
2010,0.98301,40510
2011,0.98604,40510
2012,0.98319,40510
2013,0.98257,40510
2014,0.98168,40510
1999,0.99519,40515
2000,0.995,40515
2001,0.99539,40515
2002,0.99628,40515
2003,0.99412,40515
2005,0.9936,40515
2006,0.99473,40515
2007,0.99594,40515
2008,0.99558,40515
2009,0.99549,40515
2010,1.00097,40515
2011,1.00664,40515
2012,1.00211,40515
2013,1.00239,40515
2014,0.99927,40515
1999,0.99488,40520
2000,0.99555,40520
2001,0.99617,40520
2002,0.99117,40520
2003,0.98573,40520
2004,0.98976,40520
2005,1.00598,40520
2006,1.00667,40520
2007,1.00668,40520
2008,0.99727,40520
2009,1.00297,40520
2010,1.00082,40520
2011,0.99866,40520
2012,1.00765,40520
2013,0.99888,40520
2014,1.00036,40520
1999,0.8978,40525
2000,0.90484,40525
2001,0.912,40525
2002,0.91756,40525
2003,0.92465,40525
2004,0.92976,40525
2005,0.93219,40525
2006,0.93677,40525
2007,0.94337,40525
2008,0.94695,40525
2009,0.94547,40525
2010,0.94885,40525
2011,0.94909,40525
2012,0.96539,40525
2013,0.96685,40525
2014,0.9693,40525
1999,0.97542,40530
2000,0.97445,40530
2001,0.9769,40530
2002,0.97821,40530
2003,0.98122,40530
2004,0.98369,40530
2005,0.98551,40530
2006,0.98769,40530
2007,0.989,40530
2008,0.99078,40530
2009,0.99311,40530
2010,0.99511,40530
2011,0.99649,40530
2012,0.99622,40530
2013,0.99808,40530
2014,0.99829,40530
1999,0.82411,40535
2000,0.84115,40535
2001,0.84918,40535
2002,0.86727,40535
2003,0.94684,40535
2004,0.95186,40535
2005,0.95648,40535
2006,0.96375,40535
2007,0.96743,40535
2008,0.98523,40535
2009,1.00243,40535
2010,0.99459,40535
2011,1.00003,40535
2012,0.99037,40535
2013,0.99003,40535
2014,0.98722,40535
1999,0.88249,40540
2000,0.88716,40540
2001,0.8955,40540
2002,0.89844,40540
2003,0.90647,40540
2004,0.91751,40540
2005,0.92304,40540
2006,0.93216,40540
2007,0.91891,40540
2008,0.92881,40540
2009,0.93394,40540
2010,0.93838,40540
2011,0.93972,40540
2012,0.94125,40540
2013,0.94279,40540
2014,0.94445,40540
1999,1.01285,abw
2000,0.99447,abw
2001,0.99311,abw
2002,0.9851,abw
2003,0.97568,abw
2004,0.96561,abw
2005,0.97451,abw
2006,0.98333,abw
2007,0.98639,abw
2008,0.99197,abw
2009,1.03758,abw
2014,1.00305,abw
2008,0.88745,ago
2009,0.87807,ago
2010,0.83973,ago
2011,0.7695,ago
1999,0.97237,alb
2000,0.98591,alb
2001,0.99659,alb
2003,0.99494,alb
2004,1.00682,alb
2008,0.99275,alb
2009,0.98508,alb
2010,0.98701,alb
2011,0.98259,alb
2012,0.98445,alb
2013,0.98555,alb
1999,1.01369,are
2003,0.98098,are
2004,0.97226,are
2005,0.99792,are
2006,1.04144,are
2007,1.02909,are
2009,1.027,are
2010,1.03411,are
2011,1.00525,are
2012,1.02034,are
2013,1.0189,are
2014,0.99898,are
1999,1.00055,arg
2003,0.99525,arg
2004,0.98782,arg
2005,0.99057,arg
2006,0.99303,arg
2007,0.99542,arg
2008,0.99421,arg
2009,0.99388,arg
2010,0.9861,arg
2011,0.98673,arg
2012,0.98654,arg
2013,0.98972,arg
2002,1.02859,arm
2003,1.0434,arm
2005,1.0882,arm
2006,1.1047,arm
2007,1.10867,arm
2007,0.99126,atg
2008,0.98898,atg
2009,0.98028,atg
2010,0.93931,atg
2011,0.95247,atg
2012,0.96764,atg
2014,0.97838,atg
1999,1.02504,aus
2000,1.03041,aus
2001,1.03276,aus
2002,1.03167,aus
2003,1.0309,aus
2004,1.02869,aus
2005,1.02568,aus
2006,1.02279,aus
2007,1.01895,aus
2008,1.01742,aus
2009,1.01329,aus
2010,1.01024,aus
2011,1.0075,aus
2012,1.00505,aus
2013,1.00353,aus
1999,1.00085,aze
2000,0.99488,aze
2001,0.98509,aze
2002,0.97676,aze
2003,0.94319,aze
2004,0.96361,aze
2005,0.9445,aze
2006,0.93459,aze
2007,0.99266,aze
2008,0.99266,aze
2009,0.98209,aze
2010,0.98678,aze
2011,0.97426,aze
2012,0.97581,aze
2013,0.96371,aze
2014,0.98304,aze
2000,0.82551,bdi
2001,0.81894,bdi
2002,0.80517,bdi
2003,0.82644,bdi
2004,0.88001,bdi
2005,0.89346,bdi
2006,0.94917,bdi
2007,0.95907,bdi
2008,0.96941,bdi
2009,0.99367,bdi
2010,0.99929,bdi
2013,0.97499,bdi
2014,1.01877,bdi
1999,0.99997,bel
2000,1.00163,bel
2001,1.00112,bel
2002,1.00109,bel
2003,1.00025,bel
2004,1.00421,bel
2005,1.00427,bel
2006,1.00252,bel
2007,1.00482,bel
2008,1.0048,bel
2009,1.00384,bel
2010,1.00475,bel
2011,1.00517,bel
2012,1.00329,bel
2013,1.00349,bel
2014,1.00141,bel
2006,0.80928,ben
2008,0.84808,ben
2009,0.86661,ben
2011,0.88317,ben
1999,0.69443,bfa
2000,0.70617,bfa
2001,0.71951,bfa
2002,0.7357,bfa
2003,0.74776,bfa
2004,0.77458,bfa
2005,0.79545,bfa
2006,0.81543,bfa
2007,0.83473,bfa
2008,0.86399,bfa
2009,0.88496,bfa
2010,0.91647,bfa
2011,0.93047,bfa
2012,0.94092,bfa
2013,0.95086,bfa
2014,0.94856,bfa
2005,1.05821,bgd
2006,1.0687,bgd
2008,1.02417,bgd
2009,1.08964,bgd
2010,1.03429,bgd
1999,0.98005,bgr
2000,0.9813,bgr
2001,0.98113,bgr
2002,0.98817,bgr
2003,0.9916,bgr
2004,0.994,bgr
2005,0.99546,bgr
2006,0.99488,bgr
2007,0.99867,bgr
2008,1.00543,bgr
2009,1.01062,bgr
2010,1.0036,bgr
2011,1.00398,bgr
2012,1.0007,bgr
2013,1.00016,bgr
2014,1.0024,bgr
1999,1.00581,bhr
1999,0.98179,bhs
2004,1.01225,bhs
2005,1.01853,bhs
2006,1.02338,bhs
2008,1.02036,bhs
2009,1.05804,bhs
2011,1.00963,bih
2012,1.0083,bih
2014,1.00857,bih
2009,0.9935,blr
2010,0.99812,blr
2011,0.99886,blr
2012,1.00052,blr
2013,1.01811,blr
2014,1.00178,blr
1999,0.98724,blz
2000,0.98326,blz
2001,0.99149,blz
2003,1.00578,blz
2004,1.00436,blz
2005,0.99089,blz
2006,1.00078,blz
2007,1.00687,blz
2008,0.98778,blz
2009,0.99076,blz
2010,0.99357,blz
2011,0.97677,blz
2012,0.99402,blz
2013,0.98369,blz
2014,0.9781,blz
2011,0.98611,bmu
2012,0.95497,bmu
1999,0.98674,bol
2000,0.99039,bol
2001,0.99396,bol
2002,0.99425,bol
2003,0.99893,bol
2006,1.00023,bol
2007,0.99988,bol
2008,0.99691,bol
2004,0.95235,bra
2005,1.02003,bra
2007,1.02262,bra
2008,0.98401,bra
2009,1.0158,bra
2011,0.99119,bra
2012,1.03965,bra
2013,0.9951,bra
1999,0.9944,brb
2000,1.0002,brb
2001,0.99737,brb
2002,0.99689,brb
2003,0.99315,brb
2004,0.98536,brb
2005,0.99913,brb
2006,0.99562,brb
2007,1.0179,brb
2008,1.00515,brb
2009,1.01731,brb
2010,1.0163,brb
2011,1.00992,brb
2014,1.02054,brb
1999,0.88301,btn
2000,0.90382,btn
2001,0.91263,btn
2005,1.00186,btn
2006,1.01133,btn
2008,1.02856,btn
2009,1.03013,btn
2010,1.03471,btn
2011,1.03222,btn
2012,1.02716,btn
2013,1.02253,btn
2014,1.02207,btn
1999,1.04099,bwa
2000,1.04195,bwa
2001,1.03992,bwa
2002,1.03473,bwa
2003,1.03724,bwa
2004,1.00027,bwa
2005,1.03301,bwa
2006,1.02136,bwa
2007,1.02111,bwa
2008,1.02294,bwa
2009,1.0154,bwa
2012,1.01565,bwa
2013,1.01284,bwa
2005,0.72557,caf
2006,0.71863,caf
2007,0.71415,caf
2008,0.73774,caf
2009,0.73588,caf
2010,0.74754,caf
2011,0.75932,caf
2012,0.7853,caf
1999,1.00136,can
1999,0.99602,che
2000,1.00049,che
2001,1.00347,che
2002,1.00378,che
2003,1.00484,che
2004,0.99947,che
2005,0.99776,che
2006,0.99756,che
2007,0.99755,che
2008,0.99707,che
2009,0.9972,che
2010,0.99579,che
2011,0.99562,che
2012,0.99729,che
2013,0.99526,che
2014,0.99724,che
2007,0.98822,chl
2008,0.98789,chl
2009,0.99397,chl
2010,0.99717,chl
2011,0.99636,chl
2012,0.99753,chl
2013,0.99923,chl
2014,0.99866,chl
1999,0.75779,civ
2000,0.74675,civ
2001,0.76037,civ
2002,0.74095,civ
2003,0.80969,civ
2009,0.8356,civ
2013,0.93043,civ
2014,0.88593,civ
2012,0.88433,cmr
2014,0.89673,cmr
1999,0.95152,cod
2005,1.19422,cog
2006,0.90165,cog
2010,0.96237,cog
2012,1.08696,cog
1999,0.95535,cok
2000,1.02327,cok
2011,0.9816,cok
2013,0.96487,cok
1999,1.00988,col
2000,0.99666,col
2001,0.99061,col
2002,0.98859,col
2004,1.00569,col
2005,0.99833,col
2006,0.9982,col
2007,1.00095,col
2008,0.9934,col
2009,0.99074,col
2010,0.98859,col
2011,0.99064,col
2012,0.99203,col
2013,0.99561,col
2014,0.99797,col
1999,0.85364,com
2000,0.85484,com
2007,0.92988,com
2013,0.94557,com
2000,1.00635,cpv
2001,1.00271,cpv
2002,1.00448,cpv
2003,0.9995,cpv
2004,1.00714,cpv
2005,1.00043,cpv
2006,0.99688,cpv
2007,0.99151,cpv
2008,0.99043,cpv
2009,0.98798,cpv
2010,1.00009,cpv
2011,1.00055,cpv
2012,1.00068,cpv
2013,1.00773,cpv
2014,1.00269,cpv
2011,1.00105,cri
2012,1.00084,cri
2013,1.00257,cri
2014,0.99945,cri
1999,0.98934,cub
2000,0.98829,cub
2001,0.9896,cub
2002,0.99495,cub
2003,0.99627,cub
2004,0.99441,cub
2005,1.00017,cub
2006,1.00823,cub
2007,0.99616,cub
2008,1.00054,cub
2010,1.00454,cub
2011,1.00506,cub
2012,1.00618,cub
2013,1.00348,cub
2014,1.00753,cub
1999,0.99931,cyp
2000,1.00393,cyp
2001,1.00648,cyp
2002,1.00382,cyp
2003,1.00355,cyp
2004,0.99667,cyp
2005,1.00176,cyp
2006,1.00007,cyp
2007,0.99792,cyp
2008,0.99426,cyp
2009,0.99412,cyp
2010,1.00294,cyp
2011,0.99905,cyp
2012,1.00349,cyp
2013,1.00826,cyp
2014,1.01346,cyp
1999,0.73185,dji
2000,0.76347,dji
2001,0.76947,dji
2002,0.78059,dji
2004,0.8011,dji
2005,0.82114,dji
2006,0.82533,dji
2007,0.86334,dji
2008,0.90034,dji
2009,0.90852,dji
2011,0.89978,dji
2013,0.88991,dji
2014,0.86822,dji
2015,0.88959,dji
2004,1.02611,dma
2005,1.02743,dma
2006,1.02113,dma
2007,0.9967,dma
2008,0.99467,dma
2009,1.01188,dma
1999,1.00673,dnk
2000,1.00779,dnk
2004,1.00845,dnk
2005,1.011,dnk
2006,1.01346,dnk
2007,1.01365,dnk
2008,1.02221,dnk
2009,1.02175,dnk
2010,1.01993,dnk
2011,1.00985,dnk
2012,1.0074,dnk
2013,1.00426,dnk
2014,1.00348,dnk
1999,1.00751,dom
2000,1.0055,dom
2002,0.95684,dom
2003,0.94499,dom
2004,1.01622,dom
2005,1.01276,dom
2006,1.02585,dom
2007,1.00432,dom
2008,1.00362,dom
2009,0.89367,dom
2010,0.93134,dom
2011,0.96026,dom
2012,0.96479,dom
2013,0.97276,dom
2014,0.97673,dom
1999,0.95595,dza
2000,0.9626,dza
2001,0.96481,dza
2002,0.96981,dza
2003,0.97227,dza
2004,0.9739,dza
2005,0.97349,dza
2006,0.97329,dza
2007,0.97909,dza
2008,0.98075,dza
1999,1.01248,ecu
2000,1.00802,ecu
2001,1.01223,ecu
2009,1.02726,ecu
2010,1.01462,ecu
2014,1.01816,ecu
1999,0.93993,egy
2000,0.94898,egy
2001,0.95815,egy
2002,0.96654,egy
2003,0.97248,egy
2004,0.98315,egy
2012,0.97609,egy
2014,1.00761,egy
1999,0.87998,eri
2000,0.87906,eri
2001,0.87606,eri
2002,0.8627,eri
2003,0.86602,eri
2004,0.86349,eri
2005,0.87203,eri
2006,0.88595,eri
2007,0.89664,eri
2008,0.88743,eri
2009,0.88938,eri
2010,0.88423,eri
2011,0.87516,eri
2012,0.87189,eri
2013,0.89945,eri
1999,1.00085,esp
2000,1.00318,esp
2001,1.00322,esp
2002,1.0022,esp
2003,1.00074,esp
2004,1.00139,esp
2005,0.99784,esp
2006,0.99704,esp
2007,0.99934,esp
2008,1.00132,esp
2009,1.00388,esp
2010,1.00452,esp
2011,1.00323,esp
2012,1.00373,esp
2013,1.00446,esp
2014,1.0036,esp
1999,1.00124,est
2000,1.00762,est
2001,1.00846,est
2003,1.00336,est
2004,1.00483,est
2005,0.99589,est
2006,0.98908,est
2007,0.99271,est
2008,0.98745,est
2009,0.98223,est
2010,0.98201,est
2011,0.99578,est
2012,0.99413,est
2013,0.9901,est
1999,0.69904,eth
2000,0.7425,eth
2001,0.77991,eth
2002,0.80043,eth
2003,0.81746,eth
2004,0.85988,eth
2005,0.90014,eth
2006,0.92547,eth
2007,0.93423,eth
2008,0.94046,eth
2009,0.95385,eth
2010,0.94972,eth
2011,0.94423,eth
2012,0.94658,eth
2014,0.9346,eth
2001,1.00054,fin
2002,0.99945,fin
2003,0.9978,fin
2004,0.99702,fin
2005,1.00049,fin
2006,1.00361,fin
2007,1.0026,fin
2008,0.99847,fin
2009,0.99905,fin
2010,0.99985,fin
2011,1.0002,fin
2012,1.00096,fin
2013,1.00371,fin
2014,1.00698,fin
1999,1.00624,fji
2000,0.99683,fji
2001,1.00094,fji
2003,1.01176,fji
2004,1.00033,fji
2006,1.0078,fji
2009,1.00016,fji
2013,1.02444,fji
1999,1.00212,fra
2000,1.0032,fra
2001,1.00279,fra
2002,1.00334,fra
2003,1.00258,fra
2004,1.00394,fra
2005,1.00286,fra
2006,1.00173,fra
2007,1.00124,fra
2008,1.00223,fra
2009,1.00321,fra
2010,1.00354,fra
2011,1.00862,fra
2012,1.01097,fra
2013,1.0062,fra
2014,1.00439,fra
2014,1.02088,fsm
1999,1.00054,gbr
2000,1.0006,gbr
2002,1.00115,gbr
2003,1.00152,gbr
2004,1.00133,gbr
2005,0.99994,gbr
2006,1.00497,gbr
2007,1.00492,gbr
2008,0.99955,gbr
2009,0.9996,gbr
2010,0.99999,gbr
2011,1.00052,gbr
2012,0.99856,gbr
