location,time,menfr_5t8
hkg,2006,-17.0624
hkg,2007,-13.82442
hkg,2008,-10.39289
hkg,2009,-9.39305
hkg,2010,-8.47632
hkg,2011,-4.92658
hkg,2012,-3.57214
hkg,2013,-1.69577
hnd,2003,-0.9443
hnd,2010,-1.01073
hnd,2012,-0.8729
hnd,2013,-0.92912
hrv,1999,-11.40798
hrv,2001,-9.47796
hrv,2002,-10.87642
hrv,2003,-8.6944
hrv,2005,-7.38612
hrv,2006,-3.99573
hrv,2007,-3.88797
hrv,2008,-3.31218
hrv,2009,-6.57803
hrv,2010,-6.0913
hrv,2011,-6.01455
hrv,2012,-5.21969
hun,1999,0.86078
hun,2000,0.95939
hun,2001,1.17048
hun,2002,1.09118
hun,2003,1.01882
hun,2004,1.27624
hun,2005,1.38115
hun,2006,1.68406
hun,2007,1.83654
hun,2008,2.04537
hun,2009,1.766
hun,2010,1.93958
hun,2011,2.19204
hun,2012,2.5402
hun,2013,3.3921
idn,2005,-0.8388
idn,2006,-0.71936
idn,2007,-0.74664
idn,2008,-0.67013
idn,2010,-0.61463
idn,2012,-0.45797
ind,2000,-0.58859
ind,2001,-0.67599
ind,2002,-0.87119
ind,2003,-0.98438
ind,2004,-1.06522
ind,2005,-1.14393
ind,2006,-1.03609
ind,2011,-0.66307
ind,2012,-0.56166
irl,1999,-8.09067
irl,2000,-6.48088
irl,2001,-4.43637
irl,2002,-3.50206
irl,2003,-3.18688
irl,2004,-2.57122
irl,2005,-3.37423
irl,2006,-3.85446
irl,2007,-1.39428
irl,2008,-2.91119
irl,2009,-3.00916
irl,2010,-3.36067
irl,2011,0.24042
irl,2012,-3.8625
irn,2003,-1.18354
irn,2004,-1.08905
irn,2005,-1.06764
irn,2006,-0.90407
irn,2007,-0.93826
irn,2008,-0.91472
irn,2009,-1.12552
irn,2010,-1.08076
irn,2011,-1.09837
irn,2012,-1.05705
irn,2013,-0.98436
irq,2000,1.14075
irq,2004,-0.17986
isl,1999,-26.31766
isl,2000,-21.31995
isl,2001,-20.10998
isl,2002,-21.72825
isl,2003,-18.22132
isl,2004,-11.88307
isl,2006,-10.91534
isl,2007,-10.78314
isl,2008,-10.04149
isl,2009,-10.94036
isl,2010,-10.57005
isl,2011,-8.4797
isl,2012,-8.19415
isr,2010,-2.97965
isr,2011,-2.74541
isr,2012,-2.61299
ita,1999,-0.89921
ita,2000,-0.93678
ita,2001,-0.71968
ita,2002,-0.73967
ita,2003,-0.38325
ita,2004,0.28356
ita,2005,0.52258
ita,2006,0.94371
ita,2007,1.27259
ita,2008,1.81453
ita,2009,1.47914
ita,2010,1.49238
ita,2011,1.5138
ita,2012,1.56901
jam,1999,-16.50641
jam,2000,-11.72107
jor,2000,0.05275
jor,2003,1.75574
jor,2004,5.04937
jor,2005,4.09966
jor,2006,3.94679
jor,2007,4.01326
jor,2008,5.11085
jor,2009,4.87183
jor,2010,4.98485
jor,2011,3.67643
jor,2012,3.67022
jpn,1999,-0.04664
jpn,2000,0.00977
jpn,2001,0.16375
jpn,2002,0.27623
jpn,2003,0.54036
jpn,2004,1.39927
jpn,2005,1.52648
jpn,2006,1.73739
jpn,2007,1.74906
jpn,2008,1.92272
jpn,2009,2.22496
jpn,2010,2.63975
jpn,2011,2.98231
jpn,2012,3.01704
kaz,1999,-3.89629
kaz,2000,-2.85443
kaz,2005,-2.69351
kaz,2006,-1.97039
kaz,2012,-4.17912
kaz,2013,-5.1398
kgz,2001,2.60619
kgz,2002,4.11527
kgz,2003,5.34585
kgz,2004,6.39594
kgz,2005,9.31235
kgz,2006,10.15064
kgz,2007,9.66037
kgz,2008,7.86169
kgz,2009,5.89645
kgz,2010,4.36368
kgz,2013,1.88964
khm,2001,-6.81067
khm,2002,-5.94814
khm,2004,-5.32731
khm,2006,-2.70832
kna,2008,-57.85797
kor,1999,-2.2996
kor,2000,-2.25048
kor,2001,-2.22809
kor,2002,-2.51603
kor,2003,-2.5928
kor,2004,-2.6717
kor,2005,-2.65726
kor,2006,-2.57497
kor,2007,-2.42876
kor,2008,-2.42196
kor,2009,-2.39263
kor,2010,-2.06845
kor,2011,-1.9415
kor,2013,-1.71213
lao,1999,-12.83538
lao,2000,-8.50237
lao,2001,-5.84652
lao,2002,-4.77452
lao,2003,-5.23882
lao,2004,-5.28436
lao,2005,-4.639
lao,2006,-4.99683
lao,2007,-4.31316
lao,2008,-3.97062
lao,2009,-3.17273
lao,2010,-2.66453
lao,2011,-2.68107
lao,2012,-2.97354
lao,2013,-3.40501
lbn,1999,6.31558
lbn,2000,4.42878
lbn,2001,3.61295
lbn,2002,2.38823
lbn,2003,-0.60465
lbn,2004,0.22828
lbn,2005,0.40065
lbn,2006,2.01822
lbn,2007,4.83013
lbn,2010,8.49687
lbn,2011,9.23122
lbn,2012,6.88766
lca,2004,-47.8337
lca,2006,-60.56511
lca,2007,-81.98887
lca,2008,-37.60186
lca,2009,-37.37482
lca,2010,-54.84034
lca,2011,-41.66349
lca,2012,-48.72252
lca,2013,-31.52455
lie,2004,-49.62406
lie,2006,-44.65409
lie,2007,-45.02229
lie,2008,-26.25
lie,2009,-44.96021
lie,2010,-47.39517
lie,2011,-20.93496
lie,2012,-16.77083
lka,2011,-6.67396
lka,2012,-5.85912
lka,2013,-5.10911
lso,1999,-6.20366
lso,2003,-74.68893
lso,2006,-45.85882
lso,2012,-10.82056
lso,2013,-11.66452
ltu,1999,-2.5852
ltu,2000,-2.73248
ltu,2001,-3.16429
ltu,2002,-3.32621
ltu,2003,-3.51718
ltu,2004,-3.13102
ltu,2005,-3.03421
ltu,2006,-2.67916
ltu,2007,-2.42326
ltu,2008,-2.02718
ltu,2009,-2.35309
ltu,2010,-2.86384
ltu,2011,-3.90665
ltu,2012,-5.10379
ltu,2013,-4.9989
lux,1999,-191.19648
lux,2006,-219.46508
lux,2008,-164.16473
lux,2010,-88.89509
lux,2012,-85.91619
lva,1999,-0.64357
lva,2000,3.70354
lva,2001,4.75954
lva,2002,0.12127
lva,2003,-1.05344
lva,2004,-1.65915
lva,2005,-1.38402
lva,2007,-1.88344
lva,2008,-2.02567
lva,2009,-2.12428
lva,2010,-2.93514
lva,2011,-3.90637
lva,2012,-3.7376
lva,2013,-2.94155
mac,2001,48.16376
mac,2002,59.62547
mac,2003,63.08237
mac,2004,55.49466
mac,2005,50.08113
mac,2006,47.49903
mac,2007,44.88436
mac,2008,44.39328
mac,2009,44.44367
mac,2010,39.85955
mac,2011,38.58908
mac,2012,24.53969
mac,2013,26.00806
mar,1999,-12.43452
mar,2000,-13.83664
mar,2001,-13.35211
mar,2003,-15.24266
mar,2004,-12.41564
mar,2005,-11.18788
mar,2006,-9.79732
mar,2007,-9.09108
mar,2008,-8.46686
mar,2009,-8.19563
mar,2010,-7.67251
mda,1999,-6.95656
mda,2000,-6.93258
mda,2001,-5.24386
mda,2002,-4.97536
mda,2003,-5.42114
mda,2004,-5.62339
mda,2005,-5.93863
mda,2006,-5.26748
mda,2007,-5.49616
mda,2008,-9.32584
mda,2009,-8.38124
mda,2010,-10.43959
mda,2011,-12.45
mda,2012,-10.95733
mda,2013,-12.31464
mdg,1999,-5.01623
mdg,2002,-6.79718
mdg,2004,-6.58235
mdg,2005,-6.50752
mdg,2006,-6.13527
mdg,2007,-5.27155
mdg,2008,-4.93
mdg,2009,-4.3383
mdg,2010,-3.99361
mdg,2011,-3.85865
mdg,2012,-3.60946
mdg,2013,-2.60571
mdv,2003,-1678.08219
mex,1999,-0.60902
mex,2001,-0.65101
mex,2002,-0.83779
mex,2013,-0.57867
mhl,2012,-18.04511
mkd,1999,-5.52915
mkd,2000,-11.69763
mkd,2001,-9.61089
mkd,2002,-10.46075
mkd,2003,-24.12327
mkd,2004,-13.17409
mkd,2005,-14.86508
mkd,2006,-13.89969
mkd,2007,-10.03625
mkd,2008,-7.05758
mkd,2009,-6.77454
mkd,2012,-5.2339
mli,1999,-1.9237
mli,2000,-1.96446
mli,2011,-5.33809
mlt,1999,-4.2227
mlt,2000,-4.48139
mlt,2001,-4.06898
mlt,2002,-4.50475
mlt,2003,-2.57098
mlt,2004,-3.58459
mlt,2005,-2.09724
mlt,2006,-3.64268
mlt,2007,-4.27072
mlt,2008,-6.09164
mlt,2009,-6.6847
mlt,2011,-6.61387
mlt,2012,-6.26895
mmr,2007,-0.71386
mmr,2011,-1.08914
mmr,2012,-1.02726
mng,1999,-2.76842
mng,2000,-2.98548
mng,2001,-3.18583
mng,2003,-4.02424
mng,2004,-3.99492
mng,2005,-3.62692
mng,2006,-3.20463
mng,2007,-3.76446
mng,2008,-4.82205
mng,2009,-5.16345
mng,2010,-5.44191
mng,2011,-5.59226
mng,2012,-5.026
mng,2013,-3.9012
moz,2011,-1.4498
moz,2013,-1.08844
mrt,1999,-13.73702
mrt,2002,-20.48208
mrt,2003,-22.97282
msr,2009,-96.42857
mus,2004,-40.69893
mus,2006,-34.04437
mus,2009,-23.82714
mus,2010,-19.81033
mus,2011,-17.2506
mus,2012,-13.68853
mus,2013,-11.64556
mwi,2010,-20.12432
mys,1999,-10.72066
mys,2000,-4.80859
mys,2001,-4.9853
mys,2002,-2.96184
mys,2003,-2.54455
mys,2004,-3.39951
mys,2006,-3.3361
mys,2007,-2.74152
mys,2008,-1.62377
mys,2009,-0.20666
mys,2010,0.49085
mys,2011,0.36378
mys,2012,-0.21195
nam,2002,-43.7534
nam,2003,-50
nam,2005,-40.99956
nam,2006,-55.79826
nam,2008,-32.68889
ner,2004,-17.3695
ner,2007,-20.13985
ner,2009,-7.0035
ner,2010,-7.41694
ner,2011,-8.03143
ner,2012,-5.08638
nld,1999,0.11811
nld,2000,0.30227
nld,2001,0.89973
nld,2002,1.29284
nld,2003,1.48775
nld,2004,3.2203
nld,2005,2.86345
nld,2006,2.92052
nld,2007,2.86314
nld,2008,3.61489
nld,2009,2.00501
nld,2010,2.3581
nld,2011,3.19161
nld,2012,5.42285
nor,1999,-2.10314
nor,2000,-2.68981
nor,2001,-3.08228
nor,2002,-3.34967
nor,2003,-2.06973
nor,2004,-0.59903
nor,2005,0.33514
nor,2006,0.97014
nor,2007,1.6972
nor,2008,2.25559
nor,2009,2.31711
nor,2010,0.82508
nor,2011,0.46574
nor,2012,-2.14336
nor,2013,-3.37449
npl,2009,-8.48089
npl,2011,-7.59779
nzl,1999,0.64432
nzl,2000,1.24679
nzl,2001,2.5288
nzl,2002,5.57864
nzl,2003,9.93959
nzl,2004,14.33255
nzl,2005,15.39942
nzl,2007,11.90439
nzl,2008,11.21074
nzl,2009,12.84236
nzl,2010,12.4399
nzl,2011,13.58616
nzl,2012,13.72675
nzl,2013,14.02246
omn,2006,-18.46451
omn,2007,-16.34009
omn,2008,-14.61225
omn,2009,-11.51291
omn,2010,-10.62988
omn,2011,-8.65068
omn,2013,-11.84525
pak,2003,-5.31572
phl,1999,-0.07122
phl,2001,-0.13248
phl,2002,-0.15625
phl,2003,-0.10011
phl,2004,-0.16142
phl,2005,-0.11608
phl,2006,-0.11135
phl,2008,-0.23496
pol,1999,-0.70203
pol,2000,-0.71722
pol,2001,-0.73691
pol,2002,-0.80959
pol,2003,-0.95762
pol,2004,-0.95686
pol,2005,-0.93972
pol,2006,-0.89034
pol,2007,-0.91112
pol,2008,-0.79821
pol,2009,-0.73074
pol,2010,-0.59828
pol,2011,-0.38085
pol,2012,0.12296
pol,2013,0.24838
prt,2000,0.13913
prt,2002,1.01866
prt,2003,0.75219
prt,2004,1.24385
prt,2005,1.23117
prt,2006,1.80364
prt,2007,1.69471
prt,2008,-0.91214
prt,2009,-0.90509
prt,2010,-0.51743
prt,2011,-0.02902
prt,2012,1.46667
prt,2013,1.35202
pse,1999,-10.55943
pse,2000,-12.8316
pse,2001,-12.3462
pse,2004,-9.08815
pse,2007,-7.87257
pse,2008,-7.79193
pse,2009,-8.47862
pse,2010,-7.83217
pse,2011,-7.7678
pse,2012,-8.69555
pse,2013,-9.81066
qat,2001,4.66189
qat,2002,4.60988
qat,2003,3.91004
qat,2004,-1.98126
qat,2005,5.56758
qat,2008,18.93982
qat,2009,18.0233
qat,2010,18.72743
qat,2011,21.68447
qat,2012,20.67068
qat,2013,16.60128
rou,1999,0.77014
rou,2000,0.01127
rou,2001,-0.64016
rou,2002,-1.18546
rou,2003,-1.51527
rou,2004,-1.38774
rou,2005,-1.28626
rou,2006,-1.60844
rou,2007,-1.39284
rou,2008,-0.83521
rou,2009,-1.21099
rou,2010,-1.21738
rou,2011,-1.42904
rus,2000,0.19863
rus,2001,0.47468
rus,2002,0.44806
rus,2003,0.36517
rus,2004,0.44011
rus,2005,0.56582
rus,2006,0.38898
rus,2007,0.17855
rus,2008,0.97314
rus,2009,0.87785
rus,2011,1.31909
rus,2012,1.53274
rus,2013,1.167
rwa,1999,-50.03522
rwa,2001,-25.44134
rwa,2012,-7.70541
rwa,2013,-5.72873
sau,1999,-1.1251
sau,2000,-0.75849
sau,2003,1.90637
sau,2004,0.08627
sau,2005,0.09954
sau,2006,-0.01226
sau,2007,-0.3569
sau,2008,-0.85371
sau,2009,-1.51233
sau,2010,-1.74641
sau,2011,-1.64077
sau,2012,-1.43175
sau,2013,-0.8407
sen,1999,-14.80736
sgp,2009,10.28726
sgp,2010,13.11292
sgp,2011,11.24315
sgp,2012,12.69657
sgp,2013,10.32317
slv,2000,-0.98714
slv,2001,-1.15329
slv,2002,-1.45105
slv,2003,-1.68296
slv,2005,-1.36158
slv,2006,-1.35568
slv,2007,-1.4594
slv,2008,-1.33102
slv,2009,-1.57457
slv,2010,-1.60054
slv,2011,-0.95402
slv,2012,-1.38467
slv,2013,-1.3143
srb,2007,-2.10088
srb,2008,-0.15951
srb,2009,-1.01127
srb,2010,-1.53105
srb,2011,-2.30735
srb,2012,-1.65846
srb,2013,-1.23418
svk,2000,-3.07768
svk,2001,-5.12477
svk,2002,-6.39563
svk,2003,-7.57927
svk,2004,-8.41152
svk,2005,-9.28128
svk,2006,-10.41057
svk,2007,-10.21142
svk,2008,-9.21007
svk,2009,-9.32523
svk,2010,-9.71833
svk,2011,-10.67542
svk,2012,-10.83728
svk,2013,-10.93904
svn,1999,-1.41799
svn,2000,-5.98096
svn,2001,-1.36074
svn,2002,-1.32239
svn,2003,-6.85998
svn,2004,-1.61021
svn,2005,-1.43814
svn,2006,-1.10023
svn,2007,-0.93407
svn,2008,-0.85062
svn,2009,-0.39426
svn,2010,-0.47183
svn,2011,-0.54885
svn,2012,-0.09038
svn,2013,-0.1351
swe,1999,3.11228
swe,2000,3.73244
swe,2001,3.0367
swe,2002,3.42405
swe,2003,3.9095
swe,2004,0.95595
swe,2005,1.55042
swe,2006,1.87807
swe,2007,2.0072
swe,2008,2.15691
swe,2009,2.90075
swe,2010,3.51497
swe,2011,4.30458
swe,2012,2.40731
swe,2013,1.77553
swz,1999,-20.45082
swz,2000,-26.74124
swz,2002,-37.87791
swz,2006,-53.86507
swz,2011,-48.57367
swz,2013,-32.8286
syc,2011,-215.34392
syc,2012,-473
syc,2013,-198.31933
tca,2008,-12550
tcd,2008,-17.07214
tcd,2011,-11.943
tgo,2007,-9.39327
tha,1999,-1.10716
tha,2001,-0.93062
tha,2002,-1.00564
tha,2004,-0.96582
tha,2005,-0.9022
tha,2006,-0.86356
tha,2007,-0.72768
tha,2008,-0.63682
tha,2009,-0.44852
tha,2010,-0.38128
tha,2011,-0.2793
tha,2012,-0.24691
tjk,1999,3.7826
tjk,2000,3.25183
tjk,2001,0.98002
tjk,2002,1.56978
tjk,2003,-0.17456
tjk,2004,-0.16371
tjk,2005,-1.35748
tjk,2006,-1.12935
tjk,2007,-0.21034
tjk,2008,-1.20733
tjk,2009,-1.5836
tjk,2010,-2.53555
tjk,2011,-2.99009
tjk,2012,-2.72076
tjk,2013,-4.15184
tto,1999,-35.19546
tto,2000,-36.44824
tto,2001,-33.55003
tto,2002,-25.38219
tto,2004,-27.8252
tun,1999,-4.29409
tun,2000,-4.18231
tun,2001,-4.19793
tun,2002,-4.48171
tun,2011,-4.83326
tun,2012,-4.75864
tun,2013,-3.15745
tur,1999,-2.25009
tur,2001,-2.20376
tur,2002,-2.33173
tur,2003,-2.21972
tur,2004,-2.03892
tur,2005,-1.76808
tur,2006,-0.78403
tur,2007,-0.8169
tur,2008,-0.94001
tur,2009,-0.95842
tur,2010,-0.73801
tur,2011,-0.579
tur,2012,-0.34009
tur,2013,0.18938
tza,2003,-12.90541
tza,2004,-9.25072
uga,2011,7.22051
ukr,1999,0.28941
ukr,2001,-0.28379
ukr,2002,-0.23479
ukr,2003,-0.04255
ukr,2004,-0.37723
ukr,2005,-0.13202
ukr,2006,0.02941
ukr,2007,0.10027
ukr,2009,0.06989
ukr,2010,0.05583
ukr,2011,0.05249
ukr,2012,0.25328
ukr,2013,0.45412
ury,1999,-0.52098
usa,1999,2.98076
usa,2000,3.26964
usa,2001,3.1443
usa,2002,3.33192
usa,2003,3.21994
usa,2004,3.08796
