time,fosep_5t8_f700_f,location
2013,4.12878,ben
2006,8.22309,bfa
2007,8.37443,bfa
2008,6.24588,bfa
2009,5.91929,bfa
2010,5.58964,bfa
2011,5.10409,bfa
2012,6.09843,bfa
2013,5.73233,bfa
2001,4.04992,bgd
2002,7.70931,bgd
2003,2.66737,bgd
2004,3.08799,bgd
2005,2.65532,bgd
2007,2.61173,bgd
2008,3.16569,bgd
2009,2.46166,bgd
2011,2.22924,bgd
2014,1.77496,bgd
1999,8.75515,bgr
2000,7.34144,bgr
2001,6.92546,bgr
2002,7.06631,bgr
2003,6.90664,bgr
2004,7.2675,bgr
2005,7.46006,bgr
2006,8.02575,bgr
2007,7.82633,bgr
2008,7.98707,bgr
2009,8.18009,bgr
2010,8.24523,bgr
2011,8.74344,bgr
2012,9.06604,bgr
2013,9.69762,bgr
2014,10.53193,bgr
2003,10,bhr
2005,9.44371,bhr
2006,8.66592,bhr
2014,10.03154,bhr
2011,17.31289,bih
2012,18.17509,bih
2013,18.03392,bih
2014,18.22041,bih
2005,6.35867,blr
2006,5.69266,blr
2008,6.73358,blr
2009,7.45267,blr
2010,7.97989,blr
2011,8.3542,blr
2012,8.75544,blr
2013,9.55013,blr
2014,10.23325,blr
2002,14.773,bra
2003,15.16636,bra
2004,16.35462,bra
2005,17.40803,bra
2007,18.9384,bra
2008,19.1344,bra
2009,18.76051,bra
2010,18.24073,bra
2012,17.81395,bra
2010,1.42321,brb
1999,14.61916,brn
2000,12.5969,brn
2001,12.93286,brn
2003,14.41687,brn
2004,12.31906,brn
2005,10.35618,brn
2006,7.99406,brn
2007,8.21114,brn
2008,9.62218,brn
2009,10.39267,brn
2010,8.23529,brn
2011,5.9082,brn
2012,5.40698,brn
2013,5.44046,brn
2014,5.32988,brn
2010,7.25646,btn
2011,5.78967,btn
2013,5.98701,btn
2012,5.38642,bwa
2013,8.73719,bwa
2014,7.66559,bwa
2010,10.41667,caf
1999,13.83153,che
2000,13.66205,che
2001,13.34824,che
2002,13.4069,che
2003,13.76158,che
2004,14.07678,che
2005,14.54674,che
2006,14.93573,che
2007,16.17115,che
2008,20.57489,che
2009,20.81792,che
2010,19.48937,che
2011,19.84178,che
2012,19.90547,che
2013,20.05721,che
2014,20.3231,che
2002,11.1646,chl
2003,12.19782,chl
2004,18.21486,chl
2005,20.25387,chl
2006,20.83503,chl
2007,22.76308,chl
2008,25.31287,chl
2009,27.04063,chl
2010,29.24083,chl
2011,30.83958,chl
2012,31.72651,chl
2013,31.36544,chl
2014,31.63388,chl
2007,7.50369,civ
2009,5.45531,civ
2010,5.95023,civ
2011,3.29069,civ
2013,6.96262,civ
2014,4.21012,civ
2008,2.80861,cmr
2009,2.83682,cmr
2010,2.95411,cmr
2011,27.0987,cod
2012,41.97383,cod
2013,28.47901,cod
2013,2.07676,cog
2014,1.79856,cok
2004,13.50252,col
2005,13.01484,col
2006,11.74185,col
2007,12.35277,col
2008,10.67805,col
2009,10.37962,col
2011,10.90586,col
2012,11.29797,col
2013,10.63152,col
2014,10.30889,col
2003,10.44776,com
2008,3.32792,cpv
2009,8.79698,cpv
2010,14.24491,cpv
2013,9.92815,cpv
2014,11.4804,cpv
2004,11.18934,cri
2007,26.58723,cub
2008,28.8932,cub
2010,34.90897,cub
2011,32.92535,cub
2012,36.10207,cub
1999,8.03292,cyp
2000,8.1413,cyp
2001,6.12451,cyp
2002,5.76218,cyp
2003,5.82707,cyp
2004,6.15616,cyp
2005,6.42597,cyp
2006,9.00583,cyp
2007,7.56038,cyp
2008,8.56689,cyp
2009,9.39287,cyp
2010,9.22115,cyp
2011,9.93307,cyp
2012,9.59782,cyp
2013,9.05443,cyp
2014,9.50409,cyp
1999,17.28918,cze
2000,18.46162,cze
2001,18.20596,cze
2002,17.16536,cze
2003,18.99128,cze
2004,14.44412,cze
2005,13.93778,cze
2006,16.74989,cze
2007,16.36249,cze
2008,14.45136,cze
2009,14.07362,cze
2010,14.2261,cze
2011,14.69778,cze
2012,15.14374,cze
2013,15.70408,cze
2014,16.21277,cze
2013,10.17213,deu
2014,9.94638,deu
1999,32.67481,dnk
2000,33.7938,dnk
2001,33.42506,dnk
2002,35.1213,dnk
2003,34.97997,dnk
2004,32.59066,dnk
2005,31.09705,dnk
2006,31.09854,dnk
2007,30.6641,dnk
2008,29.87429,dnk
2009,29.97387,dnk
2010,29.33949,dnk
2011,28.87885,dnk
2012,28.89757,dnk
2013,28.88165,dnk
2014,28.6332,dnk
2012,19.28208,dom
2014,18.42809,dom
2005,7.22591,dza
2006,7.0942,dza
2010,5.54002,dza
2014,6.43767,dza
2008,13.78471,ecu
2012,15.44402,ecu
2013,15.62079,egy
2014,15.17643,egy
2004,10.06601,eri
2009,10.90611,eri
1999,11.75818,esp
2000,11.9957,esp
2001,12.47069,esp
2002,12.73594,esp
2003,13.06119,esp
2004,13.19774,esp
2005,15.22026,esp
2006,13.95828,esp
2007,16.1395,esp
2008,16.93336,esp
2009,17.16906,esp
2010,17.09501,esp
2011,17.13857,esp
2012,17.34327,esp
2013,17.80777,esp
2014,18.2895,esp
1999,10.86616,est
2000,12.85331,est
2001,13.97506,est
2002,9.14165,est
2003,13.8278,est
2004,13.11948,est
2005,12.66646,est
2007,12.19901,est
2008,11.76485,est
2009,11.9286,est
2010,13.13461,est
2011,13.61996,est
2012,14.13356,est
2013,14.46181,est
1999,6.36708,eth
2000,4.75444,eth
2001,5.61287,eth
2002,4.67693,eth
2003,4.94377,eth
2004,5.3571,eth
2005,6.58265,eth
2008,6.67063,eth
1999,22.59108,fin
2000,22.01807,fin
2001,21.14885,fin
2002,20.35175,fin
2003,19.8536,fin
2004,20.04197,fin
2005,20.3366,fin
2006,20.8751,fin
2007,21.3577,fin
2008,22.0804,fin
2009,23.53932,fin
2010,23.99332,fin
2011,24.69273,fin
2012,25.15726,fin
2013,25.35361,fin
2014,25.96396,fin
2006,18.31714,fra
2007,19.31674,fra
2008,19.95324,fra
2009,20.4321,fra
2010,20.50804,fra
2011,20.9488,fra
2012,21.00839,fra
2013,20.88578,fra
2014,21.02534,fra
2001,28.7669,gbr
2002,28.0009,gbr
2003,23.33602,gbr
2004,25.08428,gbr
2005,25.47932,gbr
2006,25.63368,gbr
2007,21.57081,gbr
2008,24.5548,gbr
2009,24.2817,gbr
2010,24.05302,gbr
2011,23.78964,gbr
2012,23.70678,gbr
2013,22.84251,gbr
2014,23.18733,gbr
1999,16.57454,geo
2000,16.04319,geo
2001,13.68932,geo
2002,13.18757,geo
2003,11.78759,geo
2004,11.92716,geo
2005,12.43226,geo
2006,13.43731,geo
2007,13.09344,geo
2009,17.41873,geo
2010,15.59402,geo
2012,13.79987,geo
2013,13.57551,geo
2014,12.73542,geo
2011,3.95616,gha
2013,6.79443,gha
2014,6.41265,gha
2004,15.18752,gin
2006,11.98596,gin
2008,17.74111,gin
2013,10.91792,gin
2014,11.76863,gin
2004,10.23891,gmb
2011,3.40964,gmb
2012,3.72915,gmb
2002,9.75077,grc
2004,9.92527,grc
2005,10.07868,grc
2007,12.64994,grc
2010,10.52849,grc
2011,10.69904,grc
2012,10.96753,grc
2013,11.34749,grc
2009,48.03562,grd
2004,6.85234,guy
2006,5.23612,guy
2007,11.20858,guy
2008,4.98834,guy
2010,16.18353,guy
2011,13.64653,guy
2012,15.48082,guy
2003,5.79323,hkg
2004,6.69425,hkg
2005,7.08396,hkg
2006,7.62866,hkg
2013,11.56714,hkg
2014,12.05037,hkg
2003,10.66107,hnd
2012,16.15693,hnd
2013,16.45679,hnd
2014,17.7546,hnd
1999,9.85491,hrv
2001,9.9127,hrv
2002,11.75883,hrv
2003,10.31985,hrv
2005,10.1535,hrv
2006,10.28553,hrv
2007,9.45523,hrv
2008,9.72377,hrv
2009,9.74567,hrv
2010,10.53262,hrv
2011,11.99792,hrv
2012,12.50589,hrv
2014,11.40909,hrv
1999,10.64626,hun
2001,10.7086,hun
2002,10.12387,hun
2003,9.92668,hun
2004,10.62365,hun
2005,10.01818,hun
2006,10.64999,hun
2007,11.41992,hun
2008,11.63026,hun
2009,11.81785,hun
2010,12.04199,hun
2011,12.24687,hun
2012,12.57891,hun
2013,12.83407,hun
2014,12.67671,hun
2013,15.99352,idn
2014,17.34576,idn
2013,4.14116,ind
2008,22.66233,irl
2009,22.63944,irl
2010,22.33417,irl
2011,23.10419,irl
2012,24.77113,irl
2013,24.43998,irl
2004,10.55423,irn
2005,9.43844,irn
2006,8.32906,irn
2007,6.78238,irn
2008,8.18841,irn
2009,6.48104,irn
2010,6.04491,irn
2011,5.96946,irn
2012,5.93851,irn
2013,7.065,irn
2014,7.47027,irn
2004,9.1681,irq
1999,19.71483,isl
2000,18.27903,isl
2001,17.15494,isl
2002,15.62415,isl
2003,15.2289,isl
2004,16.08893,isl
2005,16.67682,isl
2006,16.76552,isl
2007,16.79149,isl
2008,16.48936,isl
2009,16.72644,isl
2010,17.96036,isl
2011,18.50431,isl
2012,19.2556,isl
1999,5.87486,isr
2000,6.0951,isr
2001,3.09917,isr
2002,7.97517,isr
2003,8.66351,isr
2004,8.71846,isr
2005,8.98261,isr
2006,9.95243,isr
2007,10.26078,isr
2008,10.21331,isr
2009,9.43854,isr
2011,9.6623,isr
2012,10.04129,isr
2013,10.88978,isr
2014,10.53337,isr
1999,10.93731,ita
2000,11.98218,ita
2001,12.47792,ita
2002,13.30988,ita
2003,13.43439,ita
2004,13.88935,ita
2005,14.34102,ita
2006,14.43508,ita
2007,14.78784,ita
2011,15.03612,ita
2012,17.08414,ita
2013,17.68145,ita
2003,9.44391,jor
2004,9.53074,jor
2005,10.41784,jor
2006,11.60243,jor
2007,13.2431,jor
2008,13.51901,jor
2009,13.64104,jor
2010,10.59436,jor
2011,7.44714,jor
1999,15.23555,jpn
2000,15.12752,jpn
2001,15.54369,jpn
2002,15.69507,jpn
2003,15.68707,jpn
2004,15.62447,jpn
2005,15.88782,jpn
2006,16.06815,jpn
2007,16.30462,jpn
2008,16.61445,jpn
2009,16.79863,jpn
2010,17.07642,jpn
2011,17.66923,jpn
2012,18.39974,jpn
2013,18.93189,jpn
2012,8.25342,kaz
2014,10.96249,kaz
2015,6.71334,kaz
2000,12.5056,ken
2001,12.01929,ken
2001,4.04112,kgz
2002,2.81398,kgz
2003,2.80629,kgz
2004,2.59678,kgz
2005,2.6562,kgz
2006,2.93388,kgz
2007,2.78055,kgz
2008,6.78098,kgz
2010,7.20737,kgz
2011,7.75991,kgz
2013,11.32116,kgz
2001,3.85612,khm
2002,3.03424,khm
2004,3.43054,khm
1999,10.70533,kor
2000,10.79895,kor
2001,11.11738,kor
2002,11.60356,kor
2003,12.27479,kor
2004,13.11214,kor
2005,13.86339,kor
2006,14.68131,kor
2007,15.23786,kor
2008,15.70248,kor
2009,15.99004,kor
2010,16.3282,kor
2011,16.66939,kor
2012,17.0174,kor
2013,17.39125,kor
2013,6.0041,kwt
2007,2.6614,lao
2008,3.01855,lao
2009,3.52979,lao
2010,2.85185,lao
2011,1.44955,lao
2012,4.54497,lao
2013,4.88136,lao
2014,4.77811,lao
2000,7.78576,lbn
2001,8.00782,lbn
2002,8.50608,lbn
2003,9.23749,lbn
2004,10.46303,lbn
2005,11.40466,lbn
2006,11.7856,lbn
2007,11.17964,lbn
2008,11.62711,lbn
2009,12.5469,lbn
2010,12.56274,lbn
2011,13.1578,lbn
2012,13.07093,lbn
2014,14.24236,lbn
1999,51.76825,lbr
2000,21.3577,lbr
2010,14.78443,lbr
2012,15.5521,lbr
2013,22.89235,lca
2014,27.49213,lca
2007,1.40187,lie
2008,3.78788,lie
2009,2.92887,lie
2010,5.46075,lie
2011,3.71517,lie
2012,5.72289,lie
2014,6.74157,lie
2010,4.39616,lka
2011,5.34619,lka
2012,5.29924,lka
2013,5.869,lka
2014,5.63934,lka
2005,1.02154,lso
2013,10.47187,lso
2014,10.51219,lso
1999,11.64515,ltu
2000,11.28304,ltu
2001,10.35089,ltu
2002,11.43673,ltu
2003,12.58536,ltu
2004,13.10938,ltu
2005,12.36925,ltu
2006,12.93587,ltu
2007,11.73559,ltu
2008,11.99902,ltu
2009,11.9677,ltu
2010,12.26296,ltu
2011,13.39385,ltu
2012,14.48105,ltu
2013,16.19642,ltu
2014,17.27763,ltu
2010,6.1985,lux
2012,9.86759,lux
1999,6.52565,lva
2000,5.29818,lva
2001,5.90171,lva
2002,4.69327,lva
2003,4.87582,lva
2004,4.58521,lva
2005,6.49349,lva
2006,7.04373,lva
2007,8.58755,lva
2008,9.30182,lva
2009,9.71493,lva
2010,11.05747,lva
2011,14.16882,lva
2012,14.23756,lva
2013,17.55396,lva
2014,16.729,lva
2005,8.4739,mac
2006,8.63909,mac
2007,7.9811,mac
2008,7.32922,mac
2009,6.68468,mac
2010,6.31013,mac
2011,6.37648,mac
2012,7.36748,mac
2013,7.84939,mac
2014,7.28954,mac
1999,5.13065,mar
2005,7.25467,mdg
2006,7.75187,mdg
2007,7.51479,mdg
2008,8.43855,mdg
2009,9.30669,mdg
2010,9.94741,mdg
2011,11.8905,mdg
2013,11.97247,mdg
1999,9.72801,mex
2000,9.83552,mex
2001,9.83123,mex
2002,9.85176,mex
2003,10.03986,mex
2004,15.92902,mex
2005,10.54695,mex
2006,10.64031,mex
2007,11.25841,mex
2008,10.54021,mex
2009,12.31835,mex
2010,11.90651,mex
2011,11.92594,mex
2012,12.60053,mex
2013,13.12789,mex
2014,14.09144,mex
1999,10.91999,mkd
2000,11.78844,mkd
2001,10.54623,mkd
2002,12.28383,mkd
2003,12.52488,mkd
2004,12.20952,mkd
2005,11.88409,mkd
2006,13.32677,mkd
2007,12.16906,mkd
2008,12.83735,mkd
2009,13.45068,mkd
2010,13.08147,mkd
2012,15.88383,mkd
2013,15.2506,mkd
2008,8.90291,mli
2009,7.97255,mli
2011,7.13127,mli
2000,22.63815,mlt
2001,21.706,mlt
2002,21.88332,mlt
2003,20.32568,mlt
2004,20.7869,mlt
2005,17.20248,mlt
2006,24.44488,mlt
2007,20.90506,mlt
2008,20.6601,mlt
2009,23.76965,mlt
2010,12.9851,mlt
2011,21.8389,mlt
2012,24.14599,mlt
2013,18.86279,mlt
2014,21.84157,mlt
2011,4.11837,mmr
2012,4.85746,mmr
1999,8.59604,mng
2000,7.68075,mng
2001,8.03874,mng
2002,8.36311,mng
2003,9.0967,mng
2004,10.42957,mng
2005,10.1908,mng
2006,10.28276,mng
2007,10.77823,mng
2008,11.4011,mng
2009,12.19128,mng
2010,12.91297,mng
2011,14.08767,mng
2012,12.29943,mng
2013,13.53139,mng
2014,15.02796,mng
2004,8.86707,moz
2005,8.38311,moz
2008,4.23968,moz
2009,5.05566,moz
2010,4.737,moz
2011,5.54783,moz
2012,6.30647,moz
2013,5.38858,moz
2014,7.77908,moz
2003,0.26096,mrt
2015,4.43661,mrt
2011,5.69743,mus
2012,4.41319,mus
2013,5.03429,mus
2014,5.79259,mus
1999,25.22831,mwi
2002,5.394,mys
2004,6.5396,mys
2005,7.80856,mys
2006,7.24357,mys
2007,13.60866,mys
2008,11.91838,mys
2009,15.71215,mys
2010,15.66826,mys
2011,12.61644,mys
2012,13.13644,mys
2013,13.47053,mys
2014,10.25089,mys
2003,6.04369,nam
2008,7.6511,nam
2006,15.34338,ner
2007,25.05643,ner
2008,30.22949,ner
2010,33.59544,ner
2011,33.57284,ner
1999,25.0612,nld
2000,24.63737,nld
2001,24.02697,nld
2002,23.52865,nld
2003,23.11474,nld
2004,22.81263,nld
2005,22.96264,nld
2006,23.27464,nld
2007,23.80921,nld
2008,24.13913,nld
2009,24.4082,nld
2010,24.02738,nld
2011,24.90525,nld
2012,24.58749,nld
1999,20.43509,nor
2000,21.99961,nor
2001,23.20897,nor
2002,23.90914,nor
2003,24.0808,nor
2004,25.63944,nor
2005,25.96425,nor
2007,26.42513,nor
2008,26.64502,nor
2009,26.76747,nor
2010,27.10142,nor
2011,26.93578,nor
2012,26.99726,nor
2013,23.5204,nor
2014,23.41565,nor
2005,2.23271,npl
2006,3.90868,npl
2008,4.52484,npl
2009,4.14645,npl
2010,4.07768,npl
2011,4.36196,npl
2013,2.45759,npl
1999,13.12834,nzl
2000,13.65003,nzl
2001,15.40404,nzl
2002,14.85075,nzl
2003,14.52918,nzl
2004,14.90817,nzl
2005,16.1738,nzl
2006,16.97704,nzl
2007,17.32563,nzl
2008,17.93268,nzl
2009,18.08797,nzl
2010,18.46207,nzl
2011,19.12545,nzl
2012,19.80776,nzl
2013,19.97376,nzl
2014,20.03745,nzl
2011,10.66397,omn
2014,9.8726,omn
2002,8.86237,pan
2003,9.87994,pan
2004,10.1703,pan
2005,11.6956,pan
2006,9.98131,pan
2007,10.04193,pan
2008,10.30419,pan
2009,10.20408,pan
2010,9.87145,pan
2011,9.44953,pan
2012,12.9579,pan
2013,13.2788,pan
2003,12.0003,phl
2010,20.31137,phl
2011,16.09197,phl
2012,12.36318,phl
2013,9.71177,phl
2014,8.39849,phl
2013,7.37052,plw
1999,2.92817,pol
2000,2.7316,pol
2001,2.71941,pol
2002,3.08088,pol
2003,3.50362,pol
2004,4.16049,pol
2005,5.0965,pol
2006,7.25081,pol
2007,7.77072,pol
2008,8.40592,pol
2009,9.04868,pol
2010,9.6118,pol
2011,10.15919,pol
2012,10.49046,pol
2013,11.27611,pol
2000,9.8726,prt
2002,13.70635,prt
2003,15.40069,prt
2004,17.6563,prt
2005,20.01669,prt
2006,22.32238,prt
2007,23.46696,prt
2008,23.76524,prt
2009,24.13895,prt
2010,23.65706,prt
2011,23.44442,prt
2012,22.96535,prt
2013,22.48612,prt
2014,22.59987,prt
1999,6.31105,pse
2002,10.53459,pse
2003,10.61897,pse
2004,6.46204,pse
2007,6.44913,pse
2008,6.26813,pse
2009,6.32201,pse
2010,6.89459,pse
2011,6.8247,pse
2012,7.56623,pse
2013,9.07301,pse
2014,9.22413,pse
2001,4.68695,qat
2003,4.49438,qat
2004,5.50279,qat
2012,7.9399,qat
2013,8.31581,qat
2014,9.57715,qat
1999,9.41955,rou
2000,8.77172,rou
2001,7.65146,rou
2002,6.82777,rou
2003,7.37518,rou
2004,7.76196,rou
2005,7.45708,rou
2006,6.84791,rou
2007,6.7773,rou
2008,7.80978,rou
2009,7.858,rou
2010,9.06272,rou
2011,11.49667,rou
2012,13.72444,rou
2013,15.69325,rou
2014,16.03985,rou
2012,7.27906,rwa
1999,2.94842,sau
2000,2.38722,sau
2001,2.8239,sau
2002,3.26324,sau
2003,3.01973,sau
2004,3.59759,sau
2005,3.94797,sau
2006,5.12264,sau
2007,7.60021,sau
2008,7.63682,sau
2009,7.61836,sau
2010,6.86495,sau
2011,7.12609,sau
2012,7.14202,sau
2013,8.39986,sau
2014,8.08524,sau
2008,8.26279,sgp
2009,9.00962,sgp
2010,8.72182,sgp
2011,9.64199,sgp
2012,9.73445,sgp
2013,10.44659,sgp
2000,2.65661,sle
2001,3.96701,sle
2003,19.1146,slv
2005,20.2941,slv
2006,21.26844,slv
2007,21.99479,slv
2008,22.1162,slv
2009,22.23501,slv
2010,22.79618,slv
2011,23.51258,slv
2012,24.14681,slv
2013,25.21025,slv
2014,25.74708,slv
2000,12.29358,smr
2007,12.62994,srb
2008,11.94116,srb
2009,11.27334,srb
2010,11.2337,srb
2011,11.23048,srb
2012,11.15307,srb
2013,11.51116,srb
2014,10.74914,srb
1999,14.96655,svk
2000,15.20514,svk
2001,15.43037,svk
2002,17.50249,svk
2003,18.07614,svk
2004,19.92721,svk
2005,20.35302,svk
2006,21.40724,svk
2007,22.61111,svk
2008,23.68077,svk
2009,23.99772,svk
2010,23.61018,svk
2011,22.75224,svk
2012,23.16885,svk
2013,23.11409,svk
2014,22.61035,svk
1999,10.58163,svn
2000,10.19996,svn
2001,9.45385,svn
2002,8.80091,svn
2003,9.38338,svn
2004,9.42106,svn
2005,9.85898,svn
2006,10.07014,svn
2007,9.7976,svn
2008,10.25282,svn
2009,10.95409,svn
2010,11.60208,svn
2011,13.29751,svn
2012,14.3678,svn
2013,12.15873,svn
2014,12.40446,svn
1999,22.87198,swe
2000,21.91551,swe
2001,21.2661,swe
2002,21.29154,swe
2003,21.35974,swe
2004,21.96417,swe
2005,22.91595,swe
2006,23.30786,swe
2007,23.7057,swe
2008,24.21925,swe
2009,23.89462,swe
2010,23.1049,swe
2011,23.09641,swe
2012,23.45864,swe
2013,23.63177,swe
2014,23.5766,swe
1999,13.90672,swz
2000,10.61331,swz
2004,12.6952,swz
2005,16.31854,swz
2006,9.21285,swz
2014,8.92857,syc
2012,5.93703,syr
2013,6.83803,syr
2011,7.49561,tha
2014,7.05516,tha
2012,25.09718,tjk
2013,27.10535,tjk
2014,28.99298,tjk
2015,30.13617,tjk
2000,12.09677,tto
2001,11.37991,tto
2004,11.47011,tto
2013,9.44647,tun
2014,10.19589,tun
2001,7.65116,tur
2002,7.81886,tur
2003,7.23117,tur
2004,9.36539,tur
2005,7.73971,tur
2006,8.05233,tur
2007,7.99625,tur
2008,7.90962,tur
2009,8.06414,tur
2010,8.22805,tur
2011,6.35263,tur
2012,6.60002,tur
2013,7.62776,tur
1999,9.59698,tza
2012,2.21624,tza
1999,4.1271,uga
2000,7.42173,uga
2001,4.00927,uga
2004,4.58808,uga
2011,9.38239,ukr
2013,11.52518,ukr
2014,12.22608,ukr
2007,16.28538,ury
2008,16.05609,ury
2009,16.41102,ury
2008,22.22545,usa
2009,20.97393,usa
2010,20.97126,usa
2011,20.97547,usa
2012,21.01314,usa
2013,25.48124,usa
2014,25.48935,usa
2006,7.91273,uzb
2007,7.29592,uzb
2008,7.26018,uzb
2009,7.94367,uzb
2010,8.29617,uzb
2011,8.59528,uzb
2008,11.56814,ven
1999,2.25758,vnm
2000,2.57713,vnm
2002,3.2859,vnm
2003,3.32942,vnm
2007,2.73606,vnm
2008,3.7101,vnm
2009,4.22525,vnm
2010,4.66121,vnm
2011,4.54776,vnm
2013,5.16106,vnm
2000,4.77099,wsm
2012,6.7914,zaf
2013,6.84173,zaf
2010,16.07265,zwe
2011,2.18116,zwe
2012,2.12047,zwe
