location,time,illpop_ag15t99
40336,1999,36317236
40336,2000,36317236
40336,2001,36317236
40336,2002,36317236
40336,2003,36317236
40336,2004,36317236
40336,2005,30983771
40336,2006,30983771
40336,2007,30983771
40336,2008,30983771
40336,2009,30983771
40336,2010,30983771
40336,2011,30983771
40336,2012,30983771
40336,2013,30983771
40336,2014,30983771
40345,1999,389528979
40345,2000,389528979
40345,2001,389528979
40345,2002,389528979
40345,2003,389528979
40345,2004,389528979
40345,2005,389408304
40345,2006,389408304
40345,2007,389408304
40345,2008,389408304
40345,2009,389408304
40345,2010,389408304
40345,2011,389408304
40345,2012,389408304
40345,2013,389408304
40345,2014,389408304
40346,1999,389528979
40346,2000,389528979
40346,2001,389528979
40346,2002,389528979
40346,2003,389528979
40346,2004,389528979
40346,2005,389408304
40346,2006,389408304
40346,2007,389408304
40346,2008,389408304
40346,2009,389408304
40346,2010,389408304
40346,2011,389408304
40346,2012,389408304
40346,2013,389408304
40346,2014,389408304
40347,1999,36332006
40347,2000,36332006
40347,2001,36332006
40347,2002,36332006
40347,2003,36332006
40347,2004,36332006
40347,2005,27005592
40347,2006,27005592
40347,2007,27005592
40347,2008,27005592
40347,2009,27005592
40347,2010,27005592
40347,2011,27005592
40347,2012,27005592
40347,2013,27005592
40347,2014,27005592
40350,1999,159076504
40350,2000,159076504
40350,2001,159076504
40350,2002,159076504
40350,2003,159076504
40350,2004,159076504
40350,2005,186967664
40350,2006,186967664
40350,2007,186967664
40350,2008,186967664
40350,2009,186967664
40350,2010,186967664
40350,2011,186967664
40350,2012,186967664
40350,2013,186967664
40350,2014,186967664
40354,1999,20972818
40354,2000,20972818
40354,2001,20972818
40354,2002,20972818
40354,2003,20972818
40354,2004,20972818
40354,2005,15949285
40354,2006,15949285
40354,2007,15949285
40354,2008,15949285
40354,2009,15949285
40354,2010,15949285
40354,2011,15949285
40354,2012,15949285
40354,2013,15949285
40354,2014,15949285
40355,1999,789483020
40355,2000,789483020
40355,2001,789483020
40355,2002,789483020
40355,2003,789483020
40355,2004,789483020
40355,2005,758300581
40355,2006,758300581
40355,2007,758300581
40355,2008,758300581
40355,2009,758300581
40355,2010,758300581
40355,2011,758300581
40355,2012,758300581
40355,2013,758300581
40355,2014,758300581
40358,1999,1566608
40358,2000,1566608
40358,2001,1566608
40358,2002,1566608
40358,2003,1566608
40358,2004,1566608
40358,2005,1928720
40358,2006,1928720
40358,2007,1928720
40358,2008,1928720
40358,2009,1928720
40358,2010,1928720
40358,2011,1928720
40358,2012,1928720
40358,2013,1928720
40358,2014,1928720
40359,1999,166183604
40359,2000,166183604
40359,2001,166183604
40359,2002,166183604
40359,2003,166183604
40359,2004,166183604
40359,2005,194160749
40359,2006,194160749
40359,2007,194160749
40359,2008,194160749
40359,2009,194160749
40359,2010,194160749
40359,2011,194160749
40359,2012,194160749
40359,2013,194160749
40359,2014,194160749
40360,1999,39061065
40360,2000,39061065
40360,2001,39061065
40360,2002,39061065
40360,2003,39061065
40360,2004,39061065
40360,2005,33663984
40360,2006,33663984
40360,2007,33663984
40360,2008,33663984
40360,2009,33663984
40360,2010,33663984
40360,2011,33663984
40360,2012,33663984
40360,2013,33663984
40360,2014,33663984
40365,1999,448073
40365,2000,448073
40365,2001,448073
40365,2002,448073
40365,2003,448073
40365,2004,448073
40365,2005,120484
40365,2006,120484
40365,2007,120484
40365,2008,120484
40365,2009,120484
40365,2010,120484
40365,2011,120484
40365,2012,120484
40365,2013,120484
40365,2014,120484
40366,1999,789483020
40366,2000,789483020
40366,2001,789483020
40366,2002,789483020
40366,2003,789483020
40366,2004,789483020
40366,2005,758300581
40366,2006,758300581
40366,2007,758300581
40366,2008,758300581
40366,2009,758300581
40366,2010,758300581
40366,2011,758300581
40366,2012,758300581
40366,2013,758300581
40366,2014,758300581
40368,1999,202420708
40368,2000,202420708
40368,2001,202420708
40368,2002,202420708
40368,2003,202420708
40368,2004,202420708
40368,2005,225099091
40368,2006,225099091
40368,2007,225099091
40368,2008,225099091
40368,2009,225099091
40368,2010,225099091
40368,2011,225099091
40368,2012,225099091
40368,2013,225099091
40368,2014,225099091
40369,2005,16242273
40369,2006,16242273
40369,2007,16242273
40369,2008,16242273
40369,2009,16242273
40369,2010,16242273
40369,2011,16242273
40369,2012,16242273
40369,2013,16242273
40369,2014,16242273
40370,1999,24014717
40370,2000,24014717
40370,2001,24014717
40370,2002,24014717
40370,2003,24014717
40370,2004,24014717
40370,2005,20377138
40370,2006,20377138
40370,2007,20377138
40370,2008,20377138
40370,2009,20377138
40370,2010,20377138
40370,2011,20377138
40370,2012,20377138
40370,2013,20377138
40370,2014,20377138
40371,1999,536994300
40371,2000,536994300
40371,2001,536994300
40371,2002,536994300
40371,2003,536994300
40371,2004,536994300
40371,2005,489769827
40371,2006,489769827
40371,2007,489769827
40371,2008,489769827
40371,2009,489769827
40371,2010,489769827
40371,2011,489769827
40371,2012,489769827
40371,2013,489769827
40371,2014,489769827
40372,1999,6612039
40372,2000,6612039
40372,2001,6612039
40372,2002,6612039
40372,2003,6612039
40372,2004,6612039
40372,2005,4734627
40372,2006,4734627
40372,2007,4734627
40372,2008,4734627
40372,2009,4734627
40372,2010,4734627
40372,2011,4734627
40372,2012,4734627
40372,2013,4734627
40372,2014,4734627
40387,1999,1977012
40387,2000,1977012
40387,2001,1977012
40387,2002,1977012
40387,2003,1977012
40387,2004,1977012
40387,2005,1000985
40387,2006,1000985
40387,2007,1000985
40387,2008,1000985
40387,2009,1000985
40387,2010,1000985
40387,2011,1000985
40387,2012,1000985
40387,2013,1000985
40387,2014,1000985
40389,1999,778012296
40389,2000,778012296
40389,2001,778012296
40389,2002,778012296
40389,2003,778012296
40389,2004,778012296
40389,2005,748753027
40389,2006,748753027
40389,2007,748753027
40389,2008,748753027
40389,2009,748753027
40389,2010,748753027
40389,2011,748753027
40389,2012,748753027
40389,2013,748753027
40389,2014,748753027
40505,1999,482931
40505,2000,482931
40505,2001,482931
40505,2002,482931
40505,2003,482931
40505,2004,482931
40505,2005,155025
40505,2006,155025
40505,2007,155025
40505,2008,155025
40505,2009,155025
40505,2010,155025
40505,2011,155025
40505,2012,155025
40505,2013,155025
40505,2014,155025
40510,1999,789309918
40510,2000,789309918
40510,2001,789309918
40510,2002,789309918
40510,2003,789309918
40510,2004,789309918
40510,2005,758157429
40510,2006,758157429
40510,2007,758157429
40510,2008,758157429
40510,2009,758157429
40510,2010,758157429
40510,2011,758157429
40510,2012,758157429
40510,2013,758157429
40510,2014,758157429
40515,1999,127426707
40515,2000,127426707
40515,2001,127426707
40515,2002,127426707
40515,2003,127426707
40515,2004,127426707
40515,2005,86035153
40515,2006,86035153
40515,2007,86035153
40515,2008,86035153
40515,2009,86035153
40515,2010,86035153
40515,2011,86035153
40515,2012,86035153
40515,2013,86035153
40515,2014,86035153
40520,1999,39004585
40520,2000,39004585
40520,2001,39004585
40520,2002,39004585
40520,2003,39004585
40520,2004,39004585
40520,2005,33610129
40520,2006,33610129
40520,2007,33610129
40520,2008,33610129
40520,2009,33610129
40520,2010,33610129
40520,2011,33610129
40520,2012,33610129
40520,2013,33610129
40520,2014,33610129
40525,1999,58226269
40525,2000,58226269
40525,2001,58226269
40525,2002,58226269
40525,2003,58226269
40525,2004,58226269
40525,2005,51415396
40525,2006,51415396
40525,2007,51415396
40525,2008,51415396
40525,2009,51415396
40525,2010,51415396
40525,2011,51415396
40525,2012,51415396
40525,2013,51415396
40525,2014,51415396
40530,1999,8482569
40530,2000,8482569
40530,2001,8482569
40530,2002,8482569
40530,2003,8482569
40530,2004,8482569
40530,2005,4083580
40530,2006,4083580
40530,2007,4083580
40530,2008,4083580
40530,2009,4083580
40530,2010,4083580
40530,2011,4083580
40530,2012,4083580
40530,2013,4083580
40530,2014,4083580
40535,1999,389528979
40535,2000,389528979
40535,2001,389528979
40535,2002,389528979
40535,2003,389528979
40535,2004,389528979
40535,2005,389408304
40535,2006,389408304
40535,2007,389408304
40535,2008,389408304
40535,2009,389408304
40535,2010,389408304
40535,2011,389408304
40535,2012,389408304
40535,2013,389408304
40535,2014,389408304
40540,1999,159076504
40540,2000,159076504
40540,2001,159076504
40540,2002,159076504
40540,2003,159076504
40540,2004,159076504
40540,2005,186967664
40540,2006,186967664
40540,2007,186967664
40540,2008,186967664
40540,2009,186967664
40540,2010,186967664
40540,2011,186967664
40540,2012,186967664
40540,2013,186967664
40540,2014,186967664
abw,2000,1890
abw,2010,2556
abw,2015,2100
afg,2011,10372565
afg,2015,11254178
ago,2001,2573014
ago,2014,3665152
ago,2015,3777176
alb,2001,28091
alb,2008,91316
alb,2011,72226
alb,2012,63711
alb,2015,57715
are,2005,367642
are,2015,552724
arg,2001,760028
arg,2014,630809
arg,2015,620343
arm,2001,13918
arm,2011,6001
arm,2015,5704
atg,2001,588
atg,2014,727
aze,1999,66213
aze,2007,26286
aze,2009,16591
aze,2010,16098
aze,2011,15878
aze,2012,16353
aze,2013,15591
aze,2014,15845
aze,2015,14831
bdi,2000,1399890
bdi,2008,655797
bdi,2015,894981
ben,2002,2633968
ben,2006,3319591
ben,2015,3873563
bfa,2003,5263001
bfa,2005,5476265
bfa,2006,5714836
bfa,2007,5427082
bfa,2014,6189472
bfa,2015,6134744
bgd,2001,44544151
bgd,2014,43915940
bgd,2015,43738118
bgr,2001,120846
bgr,2011,104624
bgr,2015,98918
bhr,2001,65734
bhr,2010,55070
bhr,2015,46317
bih,2000,102039
bih,2014,53482
bih,2015,49911
blr,1999,33092
blr,2009,30996
blr,2015,22154
blz,2015,41798
bol,2001,693669
bol,2007,545651
bol,2008,565097
bol,2009,551681
bol,2011,509051
bol,2012,374415
bol,2015,351970
bra,2000,16851579
bra,2004,15272912
bra,2006,14440621
bra,2007,14124770
bra,2008,14314824
bra,2009,14159661
bra,2010,14261204
bra,2011,12947181
bra,2012,13260616
bra,2013,13230660
bra,2015,11860005
brn,2001,17283
brn,2011,11773
brn,2015,10880
btn,2005,201307
btn,2012,222941
btn,2015,204529
bwa,2003,216904
bwa,2014,185021
bwa,2015,181171
caf,2000,1064894
caf,2010,1659104
caf,2015,1873774
chl,2002,495078
chl,2008,173727
chl,2009,189942
chl,2011,444192
chl,2013,518415
chl,2015,483344
chn,2000,86449741
chn,2010,53766870
chn,2015,41486235
civ,2000,4637002
civ,2012,7028905
civ,2015,7409110
cmr,2000,2716788
cmr,2007,3105464
cmr,2010,3318686
cmr,2015,3356336
cod,2001,8637702
cod,2007,12348627
cod,2012,9325353
cod,2015,9505291
cog,2011,491233
cog,2015,540083
col,2004,2167617
col,2005,2200413
col,2006,2412986
col,2007,2352318
col,2008,2158900
col,2009,2244002
col,2010,2240363
col,2011,2207123
col,2014,2093851
col,2015,1980213
com,2000,95116
com,2014,102786
com,2015,102957
cpv,2004,57280
cpv,2012,50703
cpv,2015,42236
cri,2000,139566
cri,2011,90592
cri,2015,87882
cub,2002,17746
cub,2012,23238
cub,2015,27575
cym,2007,458
cyp,2001,23578
cyp,2011,11862
cyp,2015,9143
dom,2002,755185
dom,2007,754007
dom,2010,709973
dom,2011,683598
dom,2012,691849
dom,2013,652906
dom,2014,597702
dom,2015,555616
dza,2002,6551688
dza,2006,6608120
dza,2008,6278639
dza,2015,5780246
ecu,2001,758734
ecu,2007,1505299
ecu,2009,1592598
ecu,2010,839812
ecu,2011,884631
ecu,2012,852832
ecu,2013,736472
ecu,2014,646531
ecu,2015,628494
egy,2005,14461998
egy,2006,17340666
egy,2010,15694074
egy,2012,15250075
egy,2013,14804372
egy,2015,14775559
eri,2002,1001273
eri,2014,795587
eri,2015,782307
esp,2004,1047669
esp,2005,843941
esp,2007,799083
esp,2008,928039
esp,2009,917535
esp,2010,894838
esp,2011,881506
esp,2012,835310
esp,2013,759797
esp,2014,750791
esp,2015,740206
est,2000,2683
est,2011,1278
est,2015,1944
eth,2004,25505673
eth,2005,28948731
eth,2007,26847203
eth,2015,29665183
gab,2004,147762
gab,2012,177171
gab,2015,181826
geo,2002,12774
geo,2014,8276
geo,2015,7949
gha,2000,4620985
gha,2010,4202965
gha,2015,3928258
gin,2003,3600628
gin,2010,4716458
gin,2015,5037876
glp,2004,18008
glp,2014,13748
glp,2015,13343
gmb,2000,420188
gmb,2014,472127
gmb,2015,476007
gnb,2000,427273
gnb,2014,438580
gnb,2015,439269
gnq,2000,34856
gnq,2014,25078
gnq,2015,24660
grc,2001,374301
grc,2014,231724
grc,2015,440351
gtm,2002,2187824
gtm,2012,2060318
gtm,2013,2234100
gtm,2014,1880427
gtm,2015,2167423
gum,2015,267
guy,2009,74560
guy,2015,68071
hnd,2001,739278
hnd,2007,723062
hnd,2010,733727
hnd,2011,735981
hnd,2012,744685
hnd,2013,759877
hnd,2014,687094
hnd,2015,637828
hrv,2001,67736
hrv,2011,31806
hrv,2015,26252
hti,2003,2256184
hti,2006,3005770
hti,2015,2789879
hun,2004,82738
hun,2014,80278
hun,2015,52132
idn,2004,14993204
idn,2006,12978492
idn,2008,12956771
idn,2009,12435804
idn,2011,12533315
idn,2014,8941652
idn,2015,8496789
ind,2001,274237152
ind,2006,287691628
ind,2011,265567662
ind,2015,259311189
irn,2002,10657873
irn,2005,9066308
irn,2006,9369310
irn,2008,9374201
irn,2012,9529203
irn,2013,9058354
irn,2015,7751893
irq,2000,3485578
irq,2014,4251590
irq,2015,4359027
ita,2001,778305
ita,2011,590448
ita,2015,507845
jam,1999,345594
jam,2014,250536
jam,2015,245494
jor,2003,307122
jor,2005,290480
jor,2007,277397
jor,2010,305332
jor,2011,175873
jor,2012,92445
jor,2015,97228
kaz,1999,52926
kaz,2009,32710
kaz,2015,27401
ken,2000,3002076
ken,2007,5877997
ken,2015,5878971
kgz,1999,40920
kgz,2009,28600
kgz,2015,20320
khm,2004,2137869
khm,2008,2040168
khm,2009,2437855
khm,2015,2307225
kor,2008,815876
kwt,2005,114644
kwt,2006,123254
kwt,2007,124243
kwt,2008,128565
kwt,2012,119135
kwt,2013,125431
kwt,2015,117371
lao,2000,917835
lao,2001,968080
lao,2005,937801
lao,2015,893278
lbn,2007,307445
lbn,2015,264546
lbr,2004,1027360
lbr,2007,1119634
lbr,2015,1361467
lby,2004,580125
lby,2014,394360
lby,2015,379355
lka,2001,1297727
lka,2006,1338897
lka,2008,1395558
lka,2010,1323104
lka,2015,1154003
lso,2000,148506
lso,2009,300833
lso,2015,281695
ltu,2001,9913
ltu,2011,4837
ltu,2015,4348
lva,2000,4924
lva,2011,1844
lva,2015,1799
mac,2001,29872
mac,2006,26360
mac,2011,20838
mac,2015,19283
mar,2004,9910814
mar,2008,10023620
mar,2009,9982883
mar,2011,7847851
mar,2015,7077807
mda,2000,107464
mda,2014,22514
mda,2015,25908
mdg,2000,2500550
mdg,2009,4092869
mdg,2015,4992995
mdv,2000,6102
mdv,2006,3363
mdv,2015,1791
mex,2000,6360066
mex,2002,6781905
mex,2004,6536569
mex,2005,6174654
mex,2006,6191146
mex,2007,5527198
mex,2008,5557990
mex,2009,5284190
mex,2010,5732686
mex,2011,5481718
mex,2012,4967270
mex,2013,5313960
mex,2014,4879198
mex,2015,5015522
mhl,2011,550
mhl,2015,548
mkd,2002,61764
mkd,2014,38663
mkd,2015,37219
mli,2003,4891166
mli,2006,5208580
mli,2010,5472148
mli,2011,5444143
mli,2015,6128667
mlt,2005,24856
mlt,2011,23335
mlt,2015,21256
mmr,2000,3232221
mmr,2014,2720628
mmr,2015,2698209
mne,2011,7803
mne,2015,6516
mng,2000,34858
mng,2010,34541
mng,2015,34669
moz,2003,5623250
moz,2009,6260791
moz,2015,6299204
mrt,2000,752716
mrt,2007,1044668
mrt,2015,1168123
mtq,2004,17189
mtq,2014,10850
mtq,2015,10699
mus,2000,138107
mus,2011,105879
mus,2012,82061
mus,2013,85590
mus,2014,76449
mus,2015,96392
mwi,2010,3054620
mwi,2015,3213474
mys,2000,1764248
mys,2010,1412453
mys,2015,1228045
nam,2001,171730
nam,2007,298979
nam,2011,147886
nam,2015,142896
ncl,2014,6434
ncl,2015,6266
ner,2001,5152904
ner,2005,4887747
ner,2012,7366263
ner,2015,7973987
nga,2003,33559225
nga,2008,41214098
nga,2015,41261920
nic,2001,727284
nic,2005,757787
nic,2015,745882
npl,2001,7367577
npl,2011,6988539
npl,2015,6784566
omn,2003,288771
omn,2008,257983
omn,2010,273702
omn,2014,228800
omn,2015,215155
pak,2005,47295737
pak,2006,44890964
pak,2008,46508866
pak,2009,47763389
pak,2010,48536153
pak,2011,50300664
pak,2012,49313653
pak,2013,51955836
pak,2015,53483715
pan,2000,166973
pan,2010,152328
pan,2015,141996
per,2004,2272649
per,2005,2258289
per,2006,2156297
per,2007,2019032
per,2012,1337778
per,2014,1408707
per,2015,1272744
phl,2000,3546825
phl,2003,3820938
phl,2008,2680649
phl,2013,2371402
phl,2015,2317572
plw,2013,70
png,2000,1373923
png,2014,1720390
png,2015,1751294
pol,2004,122061
pol,2014,74255
pol,2015,69813
pri,2004,276999
pri,2010,237047
pri,2015,199315
prk,2008,322
prk,2015,150
prt,2011,497148
prt,2015,406684
pry,2007,212280
pry,2008,267781
pry,2009,255172
pry,2010,255707
pry,2014,243292
pry,2015,207058
pse,2004,145734
pse,2006,132026
pse,2007,127942
pse,2008,129196
pse,2009,121978
pse,2010,118856
pse,2011,115065
pse,2012,103002
pse,2013,97050
pse,2014,96544
pse,2015,92985
qat,2004,61889
qat,2007,68313
qat,2008,71313
qat,2009,72992
qat,2010,56790
qat,2011,58906
qat,2012,57336
qat,2013,45227
qat,2014,41600
qat,2015,42355
reu,2004,80132
reu,2014,45428
reu,2015,44430
rou,2002,486404
rou,2011,236388
rou,2015,204880
rus,2002,673398
rus,2010,384478
rus,2015,334907
rwa,2000,1535860
rwa,2010,2015781
rwa,2012,1985127
rwa,2015,1967998
sau,2000,2743672
sau,2004,2713394
sau,2013,1197792
sau,2015,1161783
sdn,2000,6030844
sdn,2008,9251088
sdn,2014,5800682
sdn,2015,9910199
sen,2002,3462026
sen,2006,3747011
sen,2009,3561964
sen,2011,3552050
sen,2013,4575694
sen,2015,3775609
sgp,2000,228785
sgp,2010,173703
sgp,2011,164681
sgp,2012,160639
sgp,2013,156438
sgp,2014,151779
sgp,2015,152649
slb,1999,54489
sle,2004,1765590
sle,2014,1912645
sle,2015,1918037
slv,2004,746895
slv,2006,652716
slv,2007,724698
slv,2008,655531
slv,2009,658162
slv,2010,650410
slv,2011,617799
slv,2013,578703
slv,2015,552205
srb,2011,152297
srb,2015,147951
ssd,2008,3779167
ssd,2015,4861307
stp,2001,11712
stp,2008,27796
stp,2012,10029
stp,2015,9013
sur,2004,35473
sur,2008,19347
sur,2010,19712
sur,2015,17735
svn,2004,5946
svn,2014,5116
svn,2015,5025
swz,2000,108118
swz,2010,122953
swz,2015,101018
syc,2002,5026
syc,2010,4357
syc,2015,3456
syr,2002,1756036
syr,2004,2064316
syr,2014,1670612
syr,2015,1593376
tcd,2000,3132199
tcd,2004,3528064
tcd,2014,4307630
tcd,2015,4401908
tgo,2000,1275463
tgo,2006,1403245
tgo,2009,1526426
tgo,2011,1477511
tgo,2015,1411842
tha,2000,3497492
tha,2005,3322188
tha,2010,1923368
tha,2013,3464738
tha,2015,3364891
tjk,2000,19380
tjk,2014,12502
tjk,2015,12101
tkm,2014,12432
tkm,2015,11843
tls,2001,269925
tls,2007,277717
tls,2010,258749
tls,2015,245175
ton,2006,617
ton,2011,402
ton,2015,404
tto,2004,17142
tto,2014,11594
tto,2015,11102
tun,2004,1903125
tun,2007,1780510
tun,2008,1698931
tun,2010,1705835
tun,2011,1685692
tun,2012,1658469
tun,2014,1658549
tun,2015,1375202
tur,2004,6090754
tur,2005,5793592
tur,2006,5941884
tur,2007,5765587
tur,2009,4829651
tur,2010,3942934
tur,2011,3233920
tur,2012,2847328
tur,2013,2715322
tur,2014,2665316
tur,2015,2521249
tza,2002,5972214
tza,2010,8023249
tza,2012,5792364
tza,2015,5755156
uga,2002,4046126
uga,2006,4164309
uga,2010,4478554
uga,2012,5362233
uga,2015,5306506
ukr,2001,229361
ukr,2014,94750
ukr,2015,89953
ury,2006,56502
ury,2007,54994
ury,2008,47356
ury,2009,48879
ury,2010,50380
ury,2011,43776
ury,2012,42459
ury,2013,43573
ury,2014,41899
ury,2015,42012
uzb,2000,211012
uzb,2013,1061
uzb,2014,4118
uzb,2015,1028
ven,2001,1160550
ven,2007,927750
ven,2009,896880
ven,2011,1087810
ven,2015,1028960
vnm,1999,5194076
vnm,2000,5401960
vnm,2009,4296764
vnm,2015,3942644
vut,1999,27485
vut,2004,26867
vut,2014,25352
vut,2015,25097
wsm,2004,1572
wsm,2011,1189
wsm,2015,1194
yem,2004,4887986
yem,2014,4848997
yem,2015,4814663
zaf,2007,3798980
zaf,2009,2490694
zaf,2010,2539631
zaf,2011,2496089
zaf,2012,2306826
zaf,2014,2226166
zaf,2015,2082916
zmb,1999,1765940
zmb,2002,1711340
zmb,2007,2598635
zmb,2010,1250951
zmb,2015,1304941
zwe,2011,1348713
zwe,2014,609336
zwe,2015,1196082
