location,time,ofst_1_m_cp
40070,2008,28761742
40070,2009,30244930
40070,2010,29732354
40070,2011,30003022
40070,2012,28785555
40070,2013,29053593
40313,1999,5684245
40313,2000,5216875
40313,2001,4591277
40313,2002,2366553
40313,2003,2377048
40313,2004,3796458
40313,2005,4530524
40313,2006,4845647
40313,2007,3881325
40313,2008,3709663
40313,2009,3340975
40313,2010,3462896
40313,2011,3530852
40313,2012,3383114
40313,2013,3607221
40314,1999,1442522
40314,2000,1257567
40314,2001,1106983
40314,2002,972511
40314,2003,1181744
40314,2004,1269507
40314,2005,1566888
40314,2006,1764608
40314,2007,1888075
40314,2008,1363597
40314,2009,1423614
40314,2010,1362887
40314,2011,1297366
40314,2012,1630148
40314,2013,1768961
40322,1999,3565395
40322,2000,3410960
40322,2001,3150630
40322,2002,2935452
40322,2003,2747415
40322,2004,2581847
40322,2005,2538572
40322,2006,2474899
40322,2007,2413924
40322,2008,2286494
40322,2009,2219366
40322,2010,2050401
40322,2011,2059211
40322,2012,2047240
40322,2013,2241147
40326,1999,668259
40326,2000,579527
40326,2001,370810
40326,2002,229288
40326,2003,295748
40326,2004,293535
40326,2005,544414
40326,2006,507046
40326,2007,462837
40326,2008,416789
40326,2009,452467
40326,2010,378457
40326,2011,375261
40326,2012,424667
40326,2013,416004
40327,1999,3520058
40327,2000,3072471
40327,2001,2584108
40327,2002,46489
40327,2003,52414
40327,2004,42200
40327,2005,1794172
40327,2006,2176124
40327,2007,1605583
40327,2008,1534399
40327,2009,1496508
40327,2010,1478469
40327,2011,1482525
40327,2012,1492571
40327,2013,1548193
40336,1999,1168891
40336,2000,1031350
40336,2001,846019
40336,2002,672438
40336,2003,561273
40336,2004,462617
40336,2005,419509
40336,2006,386435
40336,2007,283123
40336,2008,221411
40336,2009,183559
40336,2010,98759
40336,2011,85690
40336,2012,66214
40336,2013,64643
40345,1999,12947184
40345,2000,12193284
40345,2001,12399118
40345,2002,12160085
40345,2003,11498333
40345,2004,9292011
40345,2005,7804344
40345,2006,6828756
40345,2007,5357692
40345,2008,6255116
40345,2009,7545973
40345,2010,6596596
40345,2011,7241852
40345,2012,6090997
40345,2013,5816364
40346,1999,12947184
40346,2000,12193284
40346,2001,12399118
40346,2002,12160085
40346,2003,11498333
40346,2004,9292011
40346,2005,7804344
40346,2006,6828756
40346,2007,5357692
40346,2008,6255116
40346,2009,7545973
40346,2010,6596596
40346,2011,7241852
40346,2012,6090997
40346,2013,5816364
40347,1999,1998267
40347,2000,1952052
40347,2001,1786541
40347,2002,2087353
40347,2003,2089761
40347,2004,3506008
40347,2005,2495169
40347,2006,2412741
40347,2007,2026842
40347,2008,1927100
40347,2009,1637283
40347,2010,1816323
40347,2011,1923153
40347,2012,1791074
40347,2013,1958073
40350,1999,19709497
40350,2000,18997312
40350,2001,18506387
40350,2002,18052758
40350,2003,17210543
40350,2004,16828899
40350,2005,15975698
40350,2006,15609037
40350,2007,14021392
40350,2008,14068406
40350,2009,14347217
40350,2010,14884196
40350,2011,14340711
40350,2012,14203980
40350,2013,14059825
40354,1999,1140020
40354,2000,1072327
40354,2001,966270
40354,2002,882649
40354,2003,793956
40354,2004,724688
40354,2005,705186
40354,2006,731825
40354,2007,746320
40354,2008,767200
40354,2009,783202
40354,2010,637511
40354,2011,621055
40354,2012,642350
40354,2013,832759
40355,1999,44675725
40355,2000,42258747
40355,2001,40811280
40355,2002,37590027
40355,2003,36245991
40355,2004,35170241
40355,2005,33967928
40355,2006,32919431
40355,2007,28805505
40355,2008,28791800
40355,2009,30273711
40355,2010,29758207
40355,2011,30032802
40355,2012,28813476
40355,2013,29079789
40358,1999,125904
40358,2000,139618
40358,2001,160137
40358,2002,171775
40358,2003,189115
40358,2004,196974
40358,2005,200466
40358,2006,212342
40358,2007,212628
40358,2008,211577
40358,2009,173598
40358,2010,135045
40358,2011,97719
40358,2012,70837
40358,2013,72873
40359,1999,21019897
40359,2000,20338785
40359,2001,19870028
40359,2002,19452132
40359,2003,18615823
40359,2004,18232053
40359,2005,17394492
40359,2006,16967563
40359,2007,15416664
40359,2008,15395327
40359,2009,15718633
40359,2010,16297653
40359,2011,15825874
40359,2012,15730768
40359,2013,15570818
40360,1999,1472998
40360,2000,1288162
40360,2001,1137577
40360,2002,1003000
40360,2003,1211931
40360,2004,1299200
40360,2005,1595988
40360,2006,1793063
40360,2007,1915996
40360,2008,1390921
40360,2009,1450289
40360,2010,1387157
40360,2011,1325935
40360,2012,1657173
40360,2013,1794287
40365,1999,191117
40365,2000,167915
40365,2001,132316
40365,2002,130580
40365,2003,130076
40365,2004,115320
40365,2005,114304
40365,2006,113117
40365,2007,139645
40365,2008,144231
40365,2009,149167
40365,2010,171372
40365,2011,166086
40365,2012,149878
40365,2013,144791
40366,1999,44675725
40366,2000,42258747
40366,2001,40811280
40366,2002,37590027
40366,2003,36245991
40366,2004,35170241
40366,2005,33967928
40366,2006,32919431
40366,2007,28805505
40366,2008,28791800
40366,2009,30273711
40366,2010,29758207
40366,2011,30032802
40366,2012,28813476
40366,2013,29079789
40368,1999,22188788
40368,2000,21370135
40368,2001,20716047
40368,2002,20124570
40368,2003,19177096
40368,2004,18694670
40368,2005,17814001
40368,2006,17353998
40368,2007,15699787
40368,2008,15616738
40368,2009,15902193
40368,2010,16396412
40368,2011,15911563
40368,2012,15796981
40368,2013,15635462
40369,1999,1263669
40369,2000,1158129
40369,2001,1255214
40369,2002,1305734
40369,2003,1386246
40369,2004,1616763
40369,2005,1623426
40369,2006,1547422
40369,2007,1377966
40369,2008,1320337
40369,2009,1391308
40369,2010,1425590
40369,2011,1581964
40369,2012,1485133
40369,2013,1707946
40370,1999,552415
40370,2000,443213
40370,2001,317885
40370,2002,317593
40370,2003,495545
40370,2004,503716
40370,2005,698059
40370,2006,848615
40370,2007,985697
40370,2008,466783
40370,2009,691044
40370,2010,670550
40370,2011,616822
40370,2012,916001
40370,2013,981879
40371,1999,19804563
40371,2000,18466320
40371,2001,17876075
40371,2002,15315682
40371,2003,14572061
40371,2004,13690826
40371,2005,12923264
40371,2006,12275998
40371,2007,9888190
40371,2008,10640941
40371,2009,11626347
40371,2010,10714252
40371,2011,11449907
40371,2012,10179765
40371,2013,10315246
40372,1999,671503
40372,2000,607629
40372,2001,407186
40372,2002,276061
40372,2003,355721
40372,2004,402689
40372,2005,651963
40372,2006,629151
40372,2007,598815
40372,2008,495069
40372,2009,451086
40372,2010,381932
40372,2011,346774
40372,2012,335292
40372,2013,335086
40373,1999,194788
40373,2000,213321
40373,2001,238872
40373,2002,250386
40373,2003,259323
40373,2004,261575
40373,2005,257214
40373,2006,264247
40373,2007,255050
40373,2008,251932
40373,2009,211734
40373,2010,169470
40373,2011,125772
40373,2012,100304
40373,2013,104169
40387,1999,643294
40387,2000,557673
40387,2001,333308
40387,2002,200894
40387,2003,279985
40387,2004,263636
40387,2005,512511
40387,2006,481543
40387,2007,478459
40387,2008,437584
40387,2009,401509
40387,2010,374297
40387,2011,319810
40387,2012,290633
40387,2013,285779
40388,1999,631342
40388,2000,605896
40388,2001,721401
40388,2002,905590
40388,2003,946007
40388,2004,1141447
40388,2005,1036013
40388,2006,916426
40388,2007,750146
40388,2008,638876
40388,2009,869857
40388,2010,924294
40388,2011,1095705
40388,2012,969575
40388,2013,1122624
40389,1999,43354932
40389,2000,41052858
40389,2001,39715486
40389,2002,36443851
40389,2003,34981898
40389,2004,33728782
40389,2005,32384789
40389,2006,31488544
40389,2007,27545461
40389,2008,27685281
40389,2009,28973564
40389,2010,28433762
40389,2011,28587507
40389,2012,27525348
40389,2013,27645189
40500,1999,408055
40500,2000,382559
40500,2001,503947
40500,2002,693714
40500,2003,750308
40500,2004,948412
40500,2005,847967
40500,2006,739447
40500,2007,606324
40500,2008,515615
40500,2009,762564
40500,2010,823632
40500,2011,990220
40500,2012,853605
40500,2013,994843
40505,1999,204421
40505,2000,178354
40505,2001,141054
40505,2002,139983
40505,2003,146761
40505,2004,123202
40505,2005,124917
40505,2006,117087
40505,2007,142511
40505,2008,146071
40505,2009,152773
40505,2010,173299
40505,2011,167564
40505,2012,151822
40505,2013,149251
40510,1999,44675725
40510,2000,42258747
40510,2001,40811280
40510,2002,37590027
40510,2003,36245991
40510,2004,35170241
40510,2005,33967928
40510,2006,32919431
40510,2007,28805505
40510,2008,28791800
40510,2009,30273711
40510,2010,29758207
40510,2011,30032802
40510,2012,28813476
40510,2013,29079789
40515,1999,5699866
40515,2000,5228558
40515,2001,4601743
40515,2002,2375740
40515,2003,2384951
40515,2004,3803102
40515,2005,4535965
40515,2006,4849979
40515,2007,3884680
40515,2008,3712207
40515,2009,3342850
40515,2010,3464223
40515,2011,3531739
40515,2012,3383633
40515,2013,3607691
40520,1999,1473049
40520,2000,1288195
40520,2001,1137592
40520,2002,1003007
40520,2003,1211933
40520,2004,1299232
40520,2005,1596051
40520,2006,1793179
40520,2007,1916145
40520,2008,1391102
40520,2009,1450503
40520,2010,1387403
40520,2011,1326243
40520,2012,1657532
40520,2013,1794664
40525,1999,3565395
40525,2000,3410960
40525,2001,3150630
40525,2002,2935452
40525,2003,2747415
40525,2004,2581847
40525,2005,2538572
40525,2006,2474899
40525,2007,2413924
40525,2008,2286494
40525,2009,2219366
40525,2010,2050401
40525,2011,2059211
40525,2012,2047240
40525,2013,2241147
40530,1999,668259
40530,2000,579527
40530,2001,370810
40530,2002,229288
40530,2003,295748
40530,2004,293535
40530,2005,544414
40530,2006,507046
40530,2007,462837
40530,2008,416789
40530,2009,452467
40530,2010,378457
40530,2011,375261
40530,2012,424667
40530,2013,416004
40535,1999,12947184
40535,2000,12193284
40535,2001,12399118
40535,2002,12160085
40535,2003,11498333
40535,2004,9292011
40535,2005,7804344
40535,2006,6828756
40535,2007,5357692
40535,2008,6255116
40535,2009,7545973
40535,2010,6596596
40535,2011,7241852
40535,2012,6090997
40535,2013,5816364
40540,1999,19709497
40540,2000,18997312
40540,2001,18506387
40540,2002,18052758
40540,2003,17210543
40540,2004,16828899
40540,2005,15975698
40540,2006,15609037
40540,2007,14021392
40540,2008,14068406
40540,2009,14347217
40540,2010,14884196
40540,2011,14340711
40540,2012,14203980
40540,2013,14059825
abw,1999,110
abw,2000,63
abw,2001,158
abw,2002,175
abw,2003,222
abw,2004,163
abw,2005,35
abw,2006,24
abw,2007,20
abw,2008,24
abw,2009,254
abw,2014,35
ago,2008,264114
ago,2009,276094
ago,2010,218555
ago,2011,99258
alb,1999,1899
alb,2000,4784
alb,2001,7516
alb,2003,10546
alb,2004,11620
alb,2008,9759
alb,2009,12473
alb,2010,9868
alb,2011,6574
alb,2012,3222
alb,2013,3346
are,1999,22805
are,2003,11074
are,2004,6054
are,2005,4500
are,2006,9180
are,2007,9170
are,2009,18322
are,2010,14726
are,2011,14027
are,2012,12263
are,2013,12333
are,2014,7863
arg,1999,6012
arg,2003,5030
arg,2004,4732
arg,2005,4411
arg,2006,4447
arg,2007,4584
arg,2008,6177
arg,2009,5933
arg,2010,5680
arg,2011,4730
arg,2012,3491
arg,2013,3206
arm,2002,11693
arm,2003,12733
arm,2005,11226
arm,2006,9293
arm,2007,7269
atg,2007,435
atg,2008,394
atg,2009,344
atg,2010,391
atg,2011,570
atg,2012,712
atg,2014,684
aus,1999,67775
aus,2000,71405
aus,2001,74035
aus,2002,73043
aus,2003,66942
aus,2004,61994
aus,2005,55783
aus,2006,50935
aus,2007,41682
aus,2008,39809
aus,2009,36934
aus,2010,33197
aus,2011,25703
aus,2012,26067
aus,2013,27940
aze,1999,29349
aze,2000,42084
aze,2001,50174
aze,2002,49185
aze,2003,47847
aze,2004,45399
aze,2005,41465
aze,2006,39283
aze,2007,46271
aze,2008,43949
aze,2009,37768
aze,2010,40292
aze,2011,31263
aze,2012,25890
aze,2013,12462
aze,2014,10181
bdi,2000,341722
bdi,2001,286192
bdi,2002,290028
bdi,2003,273424
bdi,2004,276920
bdi,2005,262246
bdi,2006,168472
bdi,2007,128310
bdi,2008,65930
bdi,2009,87993
bdi,2010,58854
bdi,2013,59479
bdi,2014,41906
bel,1999,3616
bel,2000,3427
bel,2001,3574
bel,2002,3626
bel,2003,6560
bel,2004,12909
bel,2005,13242
bel,2006,10538
bel,2007,6883
bel,2008,4480
bel,2009,4229
bel,2010,5402
bel,2011,5439
bel,2012,3754
bel,2013,3596
bel,2014,3678
ben,2006,42581
ben,2008,37915
ben,2009,362
ben,2011,1089
bfa,1999,544505
bfa,2000,548301
bfa,2001,553627
bfa,2002,584686
bfa,2003,577909
bfa,2004,576683
bfa,2005,540931
bfa,2006,517080
bfa,2007,471274
bfa,2008,418717
bfa,2009,403351
bfa,2010,498925
bfa,2011,454759
bfa,2012,458060
bfa,2013,464599
bfa,2014,457071
bgd,2005,609483
bgd,2006,613188
bgd,2008,704516
bgd,2009,854649
bgd,2010,624491
bgr,1999,2282
bgr,2000,2529
bgr,2001,1591
bgr,2002,3546
bgr,2003,3708
bgr,2004,4384
bgr,2005,9037
bgr,2006,10823
bgr,2007,6039
bgr,2008,3600
bgr,2009,2052
bgr,2010,1361
bgr,2011,2287
bgr,2012,4192
bgr,2013,4632
bgr,2014,5237
bhr,1999,241
bhs,1999,1404
bhs,2004,1100
bhs,2005,421
bhs,2006,691
bhs,2008,400
bhs,2009,1070
bih,2011,3551
bih,2012,1813
bih,2014,1269
blr,2009,13732
blr,2010,15130
blr,2011,16043
blr,2012,10672
blr,2013,14311
blr,2014,11514
blz,1999,95
blz,2000,624
blz,2001,1279
blz,2003,1474
blz,2004,1144
blz,2005,1110
blz,2006,1066
blz,2007,1229
blz,2008,819
blz,2009,627
blz,2010,496
blz,2011,403
blz,2012,158
blz,2013,208
blz,2014,49
bmu,2011,308
bmu,2012,359
bol,1999,24620
bol,2000,21824
bol,2001,22734
bol,2002,20440
bol,2003,18723
bol,2006,21074
bol,2007,22791
bol,2008,33835
bra,2004,176218
bra,2005,360528
bra,2007,628402
bra,2008,58594
bra,2009,295836
bra,2011,254111
bra,2012,409483
bra,2013,494374
brb,1999,314
brb,2000,549
brb,2001,649
brb,2002,971
brb,2003,968
brb,2004,1053
brb,2005,1136
brb,2006,897
brb,2007,696
brb,2008,397
brb,2009,804
brb,2010,661
brb,2011,799
brb,2014,1098
btn,1999,22001
btn,2000,20834
btn,2001,18737
btn,2005,14485
btn,2006,12637
btn,2008,9997
btn,2009,7690
btn,2010,6722
btn,2011,6317
btn,2012,5383
btn,2013,6086
btn,2014,6188
bwa,1999,32963
bwa,2000,30691
bwa,2001,27532
bwa,2002,26311
bwa,2003,26037
bwa,2004,22329
bwa,2005,25924
bwa,2006,23472
bwa,2007,24721
bwa,2008,25408
bwa,2009,24252
bwa,2012,15756
bwa,2013,14659
caf,2005,137895
caf,2006,138612
caf,2007,109033
caf,2008,78316
caf,2009,76829
caf,2010,69292
caf,2011,79644
caf,2012,72428
can,1999,3536
che,1999,1831
che,2000,2812
che,2001,3363
che,2002,3417
che,2003,3487
che,2004,3650
che,2005,5922
che,2006,6611
che,2007,6241
che,2008,4344
che,2009,2959
che,2010,2711
che,2011,2456
che,2012,2759
che,2013,1452
che,2014,1392
chl,2007,14023
chl,2008,16786
chl,2009,37590
chl,2010,36650
chl,2011,46289
chl,2012,50682
chl,2013,55712
chl,2014,50989
civ,1999,440417
civ,2000,456918
civ,2001,412377
civ,2002,411536
civ,2003,533491
civ,2009,627937
civ,2013,474044
civ,2014,363910
cmr,2012,8219
cmr,2014,8536
cod,1999,2510828
cog,2005,137650
cog,2006,110692
cog,2010,28094
cog,2012,36678
cok,1999,171
cok,2000,84
cok,2011,19
cok,2013,15
col,1999,93539
col,2000,53970
col,2001,118174
col,2002,109543
col,2004,69224
col,2005,58670
col,2006,81024
col,2007,96687
col,2008,79027
col,2009,64559
col,2010,54420
col,2011,54268
col,2012,116629
col,2013,144737
col,2014,161887
com,1999,16112
com,2000,13002
com,2007,9793
com,2013,7257
cpv,2000,1058
cpv,2001,1869
cpv,2002,2056
cpv,2003,2147
cpv,2004,2886
cpv,2005,2806
cpv,2006,2812
cpv,2007,2632
cpv,2008,2463
cpv,2009,1977
cpv,2010,1549
cpv,2011,1038
cpv,2012,495
cpv,2013,592
cpv,2014,578
cri,2011,1520
cri,2012,1461
cri,2013,3805
cri,2014,7997
cub,1999,4060
cub,2000,7290
cub,2001,10675
cub,2002,13636
cub,2003,22722
cub,2004,22305
cub,2005,23647
cub,2006,24184
cub,2007,10798
cub,2008,8110
cub,2010,1765
cub,2011,6650
cub,2012,13611
cub,2013,15389
cub,2014,28807
cyp,1999,794
cyp,2000,765
cyp,2001,923
cyp,2002,587
cyp,2003,510
cyp,2004,380
cyp,2005,130
cyp,2006,142
cyp,2007,163
cyp,2008,212
cyp,2009,155
cyp,2010,245
cyp,2011,189
cyp,2012,552
cyp,2013,814
cyp,2014,963
dji,1999,43570
dji,2000,43871
dji,2001,41744
dji,2002,40398
dji,2004,36874
dji,2005,35218
dji,2006,32332
dji,2007,29727
dji,2008,22757
dji,2009,22995
dji,2011,18543
dji,2013,18917
dji,2014,14730
dji,2015,18911
dma,2004,143
dma,2005,287
dma,2006,381
dma,2007,466
dma,2008,421
dma,2009,174
dnk,1999,4475
dnk,2000,4783
dnk,2004,4734
dnk,2005,9431
dnk,2006,8931
dnk,2007,7814
dnk,2008,9678
dnk,2009,9752
dnk,2010,9858
dnk,2011,6669
dnk,2012,5252
dnk,2013,3924
dnk,2014,4456
dom,1999,100153
dom,2000,95020
dom,2002,46124
dom,2003,62172
dom,2004,114335
dom,2005,103977
dom,2006,117297
dom,2007,74291
dom,2008,95908
dom,2009,6806
dom,2010,33219
dom,2011,48075
dom,2012,61791
dom,2013,72141
dom,2014,88235
dza,1999,200599
dza,2000,186541
dza,2001,135952
dza,2002,110155
dza,2003,98628
dza,2004,79936
dza,2005,70106
dza,2006,61674
dza,2007,57862
dza,2008,32853
ecu,1999,38460
ecu,2000,30804
ecu,2001,20835
ecu,2009,37346
ecu,2010,35877
ecu,2014,41707
egy,1999,444860
egy,2000,407095
egy,2001,340754
egy,2002,279197
egy,2003,201205
egy,2004,121150
egy,2012,28048
egy,2014,80080
eri,1999,182325
eri,2000,168153
eri,2001,161565
eri,2002,144903
eri,2003,130940
eri,2004,122965
eri,2005,119251
eri,2006,122770
eri,2007,138785
eri,2008,150677
eri,2009,164814
eri,2010,177404
eri,2011,176503
eri,2012,176197
eri,2013,199447
esp,1999,2191
esp,2000,4159
esp,2001,4801
esp,2002,3439
esp,2003,2096
esp,2004,3873
esp,2005,2557
esp,2006,1016
esp,2007,1127
esp,2008,2725
esp,2009,6173
esp,2010,8075
esp,2011,6539
esp,2012,7042
esp,2013,10000
esp,2014,17156
est,1999,1060
est,2000,1238
est,2001,1243
est,2003,1806
est,2004,2144
est,2005,1899
est,2006,1841
est,2007,1348
est,2008,1367
est,2009,1286
est,2010,157
est,2011,177
est,2012,190
est,2013,127
eth,1999,3030905
eth,2000,2916162
eth,2001,2782102
eth,2002,2755582
eth,2003,2828198
eth,2004,2818700
eth,2005,2267182
eth,2006,2088690
eth,2007,1818738
eth,2008,1479777
eth,2009,1600867
eth,2010,1773411
eth,2011,1480618
eth,2012,1409499
eth,2014,847119
fin,2001,611
fin,2002,982
fin,2003,2253
fin,2004,4045
fin,2005,5097
fin,2006,6361
fin,2007,5266
fin,2008,4219
fin,2009,4120
fin,2010,3690
fin,2011,3159
fin,2012,1594
fin,2013,1089
fin,2014,1525
fji,1999,3473
fji,2000,3001
fji,2001,1243
fji,2003,680
fji,2004,525
fji,2006,622
fji,2009,416
fji,2013,2161
fra,1999,10415
fra,2000,12361
fra,2001,11084
fra,2002,11867
fra,2003,13787
fra,2004,21627
fra,2005,16256
fra,2006,16944
fra,2007,16499
fra,2008,18334
fra,2009,17790
fra,2010,17855
fra,2011,26957
fra,2012,31568
fra,2013,19053
fra,2014,15417
fsm,2014,1071
gbr,1999,1819
gbr,2000,1821
gbr,2002,6181
gbr,2003,3822
gbr,2004,17802
gbr,2005,42
gbr,2006,13604
gbr,2007,55213
gbr,2008,19731
gbr,2009,26972
gbr,2010,12374
gbr,2011,6117
gbr,2012,2753
geo,2004,14506
geo,2005,14735
geo,2006,9409
geo,2007,5838
gha,1999,548547
gha,2000,508668
gha,2001,607407
gha,2002,583480
gha,2003,618531
gha,2004,663839
gha,2005,549818
gha,2006,573637
gha,2007,470828
gha,2008,385757
gha,2009,416309
gha,2011,300765
gha,2012,313782
gha,2013,256800
gha,2014,214072
gha,2015,167560
gin,1999,339596
gin,2000,331543
gin,2001,315582
gin,2002,265873
gin,2003,248033
gin,2004,232483
gin,2005,226163
gin,2006,218583
gin,2007,210444
gin,2008,225658
gin,2009,221954
gin,2010,200413
gin,2011,179229
gin,2012,189470
gin,2013,184942
gin,2014,155943
gmb,1999,18581
gmb,2000,22641
gmb,2001,23523
gmb,2002,26494
gmb,2003,25783
gmb,2004,28082
gmb,2005,33190
gmb,2006,29230
gmb,2007,31138
gmb,2008,38561
gmb,2010,42245
gmb,2011,44526
gmb,2012,43389
gmb,2013,50928
gmb,2014,54524
gnb,2000,47076
gnb,2010,35657
gnq,2000,9218
gnq,2001,7582
gnq,2002,8358
gnq,2003,9928
gnq,2008,23302
gnq,2009,24076
gnq,2010,24581
gnq,2011,23951
gnq,2012,23079
grc,1999,13084
grc,2000,7449
grc,2001,9885
grc,2002,6298
grc,2003,4662
grc,2004,2645
grc,2005,5845
grc,2006,6279
grc,2007,5401
grc,2010,2533
grc,2011,4636
grc,2012,5341
grc,2013,7882
grd,2002,242
grd,2004,120
grd,2005,757
grd,2007,515
grd,2008,346
grd,2009,293
grd,2013,105
grd,2014,168
gtm,1999,133266
gtm,2000,113586
gtm,2001,124692
gtm,2002,98901
gtm,2004,60541
gtm,2005,49673
gtm,2006,38133
gtm,2007,31046
gtm,2008,33693
gtm,2009,3282
gtm,2010,12990
gtm,2011,38277
gtm,2012,72196
gtm,2013,102283
gtm,2014,129803
guy,2003,1669
guy,2008,6210
guy,2009,9717
guy,2010,8067
guy,2011,6818
guy,2012,7458
hkg,2012,519
hkg,2013,470
hkg,2014,584
hnd,2000,61783
hnd,2003,43498
hnd,2004,33161
hnd,2005,54462
hnd,2006,26433
hnd,2007,48281
hnd,2008,26184
hnd,2009,23264
hnd,2010,26873
hnd,2011,16612
hnd,2012,17604
hnd,2013,32378
hnd,2014,28927
hrv,1999,8077
hrv,2000,6312
hrv,2001,3573
hrv,2002,1397
hrv,2003,115
hrv,2005,2008
hrv,2006,2048
hrv,2007,2248
hrv,2008,4196
hrv,2009,8749
hrv,2010,6101
hrv,2011,3845
hrv,2012,2300
hrv,2014,2406
hun,1999,10031
hun,2000,8917
hun,2001,7992
hun,2002,7709
hun,2003,9984
hun,2004,10618
hun,2005,8105
hun,2006,6928
hun,2007,6925
hun,2008,4317
hun,2009,3242
hun,2010,3550
hun,2011,4721
hun,2012,6801
hun,2013,7746
hun,2014,8208
idn,2001,416965
idn,2002,553409
idn,2003,585537
idn,2005,768337
idn,2006,596193
idn,2007,221386
idn,2008,472064
idn,2009,363925
idn,2010,508983
idn,2011,803276
idn,2012,736408
idn,2013,1044680
idn,2014,964574
ind,2000,5637621
ind,2001,6197319
ind,2002,6724853
ind,2003,6422672
ind,2007,1542717
ind,2008,2380111
ind,2009,3636203
ind,2010,3137944
ind,2011,3690124
ind,2012,2458114
ind,2013,1954726
irl,2010,1559
irl,2011,1583
irl,2012,2393
irl,2013,2926
irn,1999,540486
irn,2000,559438
irn,2002,153140
irn,2003,179002
irn,2004,68829
irn,2005,84206
irn,2007,22290
irq,1999,85065
irq,2000,108283
irq,2004,21289
irq,2007,52806
isl,2004,192
isl,2005,163
isl,2006,241
isl,2007,343
isl,2008,251
isl,2009,164
isl,2010,248
isl,2011,270
isl,2012,227
isr,1999,7065
isr,2000,6355
isr,2001,5839
isr,2002,7024
isr,2003,6873
isr,2004,9019
isr,2005,9937
isr,2006,12457
isr,2007,11875
isr,2008,12067
isr,2009,13127
isr,2010,11846
isr,2011,13279
isr,2012,10715
isr,2013,12537
isr,2014,13648
ita,2000,3121
ita,2001,3045
ita,2002,4260
ita,2003,3502
ita,2004,5105
ita,2005,4056
ita,2006,4664
ita,2007,4650
ita,2008,5082
ita,2009,5488
ita,2010,5044
ita,2011,7534
ita,2012,4943
ita,2013,4498
jam,1999,13562
jam,2000,11080
jam,2001,11795
jam,2002,13710
jam,2003,16005
jam,2004,12716
jor,1999,11628
jor,2007,17469
jor,2008,28380
jor,2010,47317
jor,2011,53295
jor,2012,58931
jpn,2010,1888
jpn,2011,1767
jpn,2012,1628
jpn,2013,1715
kaz,2000,42925
kaz,2001,18345
kaz,2002,10801
kaz,2003,10308
kaz,2004,8497
kaz,2005,8332
kaz,2006,13305
kaz,2007,12996
kaz,2008,7329
kaz,2009,3196
kaz,2011,5232
kaz,2012,3861
kaz,2013,4101
kaz,2014,3139
kaz,2015,955
ken,1999,993883
