time,fosgp_5t8_f200_f,location
2004,12.31796,mkd
2005,14.87248,mkd
2006,14.62658,mkd
2007,12.14272,mkd
2008,15.0187,mkd
2009,15.77084,mkd
2010,15.82414,mkd
2011,16.61923,mkd
2012,16.03816,mkd
2013,15.62158,mkd
2000,10.28404,mlt
2001,8.4453,mlt
2002,8.02469,mlt
2003,14.89741,mlt
2004,13.42555,mlt
2005,9.26594,mlt
2006,16.94588,mlt
2008,16.58625,mlt
2009,16.35183,mlt
2010,18.40045,mlt
2011,18.52248,mlt
2012,13.17245,mlt
2011,36.95714,mmr
2012,33.31206,mmr
1999,13.53285,mng
2000,10.96453,mng
2001,11.08377,mng
2002,11.66822,mng
2003,11.88639,mng
2004,11.08206,mng
2005,11.27788,mng
2006,11.14497,mng
2007,11.70565,mng
2008,11.24209,mng
2009,10.98546,mng
2010,11.59996,mng
2011,10.21933,mng
2013,10.23049,mng
2014,9.84212,mng
2004,16.29048,moz
2005,17.20037,moz
2008,3.15086,moz
2009,4.20372,moz
2010,1.25809,moz
2011,8.94146,moz
2012,10.10256,moz
2013,3.19496,moz
2014,2.08887,moz
2015,16.27022,mrt
2014,10.31458,mus
2004,13.85437,mys
2006,11.41974,mys
2007,3.03573,mys
2008,3.84126,mys
2009,4.04958,mys
2010,6.43928,mys
2011,7.06485,mys
2012,10.81366,mys
2013,11.44627,mys
2014,7.10831,mys
2001,1.60535,nam
2003,3.50719,nam
2005,3.11594,nam
2008,8.18859,nam
2001,9.375,ner
1999,8.21307,nld
2000,7.96633,nld
2001,6.99821,nld
2002,7.19875,nld
2003,6.86188,nld
2004,7.32313,nld
2005,8.57541,nld
2006,8.5012,nld
2007,8.95882,nld
2008,8.64205,nld
2010,9.09323,nld
2011,9.34046,nld
2012,9.91094,nld
1999,8.11366,nor
2000,7.34262,nor
2001,6.90039,nor
2002,7.44139,nor
2003,7.61159,nor
2004,6.35838,nor
2005,6.88314,nor
2007,9.46643,nor
2008,8.82986,nor
2009,8.35759,nor
2010,8.23122,nor
2011,8.07536,nor
2012,7.99367,nor
2013,10.36295,nor
2014,9.49996,nor
2013,14.98183,npl
1999,20.42777,nzl
2000,19.6821,nzl
2001,18.78319,nzl
2002,14.95334,nzl
2003,14.44593,nzl
2004,17.65695,nzl
2005,16.98559,nzl
2006,16.64308,nzl
2007,14.55623,nzl
2008,16.61689,nzl
2009,15.1704,nzl
2010,14.57399,nzl
2011,14.97387,nzl
2012,15.1145,nzl
2007,7.38552,omn
2009,17.03102,omn
2010,20.37979,omn
2002,5.5951,pan
2003,5.77304,pan
2004,6.08729,pan
2005,4.42314,pan
2006,3.60155,pan
2007,5.1719,pan
2008,5.54397,pan
2009,5.70209,pan
2010,5.61054,pan
2011,6.59434,pan
2012,7.69231,pan
2013,5.80314,pan
2003,2.47407,phl
2010,1.73864,phl
2011,1.72263,phl
2012,1.91413,phl
2013,1.94425,phl
2014,1.74421,phl
2013,14.81481,plw
2005,8.66133,pol
2006,10.21502,pol
2007,10.11575,pol
2008,9.72333,pol
2009,9.523,pol
2011,8.8414,pol
2012,8.49453,pol
2013,8.16981,pol
2014,8.33428,pol
2008,3.76703,pri
2009,4.13379,pri
2011,3.9198,pri
2012,4.07158,pri
2013,3.82551,pri
2000,8.24368,prt
2002,8.29094,prt
2003,8.30943,prt
2004,9.79207,prt
2005,9.3216,prt
2006,9.17478,prt
2007,9.23297,prt
2008,9.27033,prt
2009,8.26263,prt
2010,8.35256,prt
2011,8.0874,prt
2012,8.2426,prt
2013,9.0627,prt
2014,9.24875,prt
1999,11.6463,pse
2000,29.14412,pse
2001,26.2906,pse
2003,16.26111,pse
2004,16.71979,pse
2007,14.77118,pse
2008,13.54038,pse
2009,12.52768,pse
2010,12.55304,pse
2011,10.64254,pse
2012,10.68784,pse
2013,10.3302,pse
2014,10.43659,pse
2000,30.15075,qat
2001,12.71975,qat
2002,13.06695,qat
2003,12.95747,qat
2008,20.20117,qat
2009,21.37931,qat
2010,27.56286,qat
2011,29.23077,qat
2012,27.57167,qat
2013,23.19885,qat
2014,20.63197,qat
1999,16.20777,rou
2000,15.5621,rou
2001,14.24913,rou
2002,13.81098,rou
2004,12.63618,rou
2005,12.01547,rou
2006,14.15337,rou
2007,12.73321,rou
2008,11.57057,rou
2009,8.82645,rou
2010,9.29422,rou
2011,7.8662,rou
2012,9.02045,rou
2013,8.72487,rou
2014,9.27789,rou
2012,0.97767,rwa
1999,39.93907,sau
2000,15.78575,sau
2004,15.04466,sau
2005,26.85701,sau
2006,39.61917,sau
2007,40.60181,sau
2008,40.66901,sau
2009,40.61689,sau
2010,40.40335,sau
2011,37.03336,sau
2012,38.59516,sau
2013,38.19968,sau
2014,33.01105,sau
2012,11.27899,sdn
2013,13.95761,sdn
2000,15.74515,sle
2002,0.80057,slv
2003,2.01812,slv
2005,2.25342,slv
2006,1.48639,slv
2007,1.55398,slv
2008,2.29398,slv
2009,2.51037,slv
2010,3.24766,slv
2011,4.28104,slv
2012,4.70075,slv
2013,4.49716,slv
2014,4.81704,slv
2007,12.89491,srb
2008,11.43482,srb
2009,10.77947,srb
2010,12.11144,srb
2011,14.44741,srb
2012,13.65103,srb
2013,11.1672,srb
2014,13.43899,srb
1999,7.26368,svk
2000,6.32069,svk
2001,5.89682,svk
2002,5.39829,svk
2003,6.09146,svk
2004,5.4893,svk
2005,5.75671,svk
2006,5.95517,svk
2007,4.62371,svk
2008,6.30042,svk
2009,6.45721,svk
2010,7.09501,svk
2011,7.28749,svk
2012,6.91509,svk
2013,7.68522,svk
1999,7.08924,svn
2001,8.05001,svn
2002,8.46118,svn
2003,7.60537,svn
2005,6.43077,svn
2006,5.93556,svn
2007,6.85237,svn
2008,6.29164,svn
2009,7.28975,svn
2010,7.30083,svn
2011,8.14029,svn
2012,10.97237,svn
1999,6.37049,swe
2000,6.11181,swe
2001,6.67386,swe
2002,5.99304,swe
2003,5.46689,swe
2004,6.17805,swe
2005,5.73593,swe
2006,5.74609,swe
2007,5.6913,swe
2008,5.60257,swe
2009,5.84081,swe
2010,6.0523,swe
2011,5.69013,swe
2012,6.15444,swe
2013,5.86427,swe
1999,17.60563,swz
2000,13.03502,swz
2001,12.85988,swz
2002,8.82353,swz
2004,12.41007,swz
2005,17.52212,swz
2006,7.32932,swz
2014,18.18182,sxm
2011,5.71429,syc
2013,13.43284,syc
2014,1.68919,syc
2013,22.3114,syr
2000,37.36264,tcd
2000,15.15152,tto
2001,11.53846,tto
2002,11.51668,tto
2004,9.69255,tto
2012,25.07687,tun
2013,21.42741,tun
2014,20.28461,tun
1999,11.28087,tur
2000,10.75002,tur
2001,8.6657,tur
2002,8.24623,tur
2003,6.77656,tur
2004,8.76626,tur
2005,8.55465,tur
2006,6.82898,tur
2007,7.05234,tur
2008,7.17675,tur
2009,8.35993,tur
2010,8.98395,tur
2011,9.25748,tur
2012,10.15798,tur
2014,13.769,tur
1999,8.13953,uga
2000,7.48408,uga
2004,5.64295,uga
2012,8.25045,ukr
2013,11.55542,ukr
2014,11.47264,ukr
2006,2.41676,ury
2007,2.41712,ury
2008,3.11385,ury
2009,3.62812,ury
2010,4.37836,ury
1999,12.55954,usa
2000,12.83302,usa
2001,12.90303,usa
2002,13.10632,usa
2003,13.41149,usa
2004,13.59676,usa
2005,13.60078,usa
2006,13.52435,usa
2007,13.3646,usa
2008,13.34043,usa
2009,12.96831,usa
2010,12.54023,usa
2011,12.17859,usa
2012,12.00819,usa
2013,21.54034,usa
2014,21.39628,usa
2006,19.61786,uzb
2007,17.96972,uzb
2008,18.25536,uzb
2009,19.60503,uzb
2010,18.59747,uzb
2011,17.92712,uzb
2000,0.46021,ven
2009,6.45161,vgb
2005,2.6277,vnm
2007,3.8561,vnm
2008,2.85641,vnm
2009,3.77946,vnm
2010,3.99115,vnm
2012,4.27583,vnm
2013,3.56826,vnm
2014,5.62496,vnm
1999,7.53968,wsm
2000,12.57143,wsm
2012,5.49794,zaf
2013,5.31941,zaf
2010,11.28179,zwe
2011,15.51624,zwe
2012,15.35506,zwe
2013,9.71473,zwe
