time,26548,location
2008,4,esp
2009,18,esp
2010,10,esp
2011,34,esp
2012,28,esp
2013,48,esp
2000,1,est
2011,1,est
2013,1,est
1999,4,fin
2000,9,fin
2001,9,fin
2002,14,fin
2003,12,fin
2004,12,fin
2005,14,fin
2007,23,fin
2008,25,fin
2009,28,fin
2010,25,fin
2011,29,fin
2012,32,fin
2013,29,fin
2014,33,fin
1999,104,fra
2000,84,fra
2001,118,fra
2002,212,fra
2003,220,fra
2004,318,fra
2005,345,fra
2006,384,fra
2007,481,fra
2008,593,fra
2009,667,fra
2010,819,fra
2011,916,fra
2012,999,fra
2013,978,fra
2014,948,fra
1999,12924,gbr
2000,10351,gbr
2001,9193,gbr
2002,9011,gbr
2003,9715,gbr
2004,11806,gbr
2005,11474,gbr
2006,11448,gbr
2007,11811,gbr
2008,11727,gbr
2009,12697,gbr
2010,12453,gbr
2011,12175,gbr
2012,12822,gbr
2013,13322,gbr
2014,15583,gbr
2007,1,geo
2012,1,geo
2013,2,gha
2014,4,gha
2009,1,grd
2001,13,hkg
2002,19,hkg
2003,24,hkg
2004,30,hkg
2005,41,hkg
2006,50,hkg
2007,62,hkg
2008,90,hkg
2009,111,hkg
2010,147,hkg
2011,209,hkg
2012,252,hkg
2013,324,hkg
2014,330,hkg
2012,1,hrv
2001,1,hun
2004,2,hun
2005,4,hun
2006,5,hun
2007,1,hun
2008,3,hun
2009,5,hun
2010,8,hun
2011,6,hun
2012,8,hun
2013,9,hun
2014,9,hun
2005,1052,idn
2006,2775,idn
2007,2822,idn
2008,2227,idn
2010,2516,idn
2000,168,ind
2001,148,ind
2002,92,ind
2003,788,ind
2004,806,ind
2005,104,ind
2006,192,ind
2011,830,ind
2012,1726,ind
2013,1874,ind
1999,673,irl
2000,623,irl
2001,603,irl
2002,519,irl
2003,663,irl
2004,775,irl
2005,960,irl
2006,1043,irl
2007,1133,irl
2008,1080,irl
2009,987,irl
2010,819,irl
2011,701,irl
2012,801,irl
2013,1258,irl
2004,2,irn
2005,1,irn
2006,3,irn
2007,2,irn
2008,2,irn
2009,1,irn
2010,1,irn
2011,2,irn
2012,1,irn
2013,5,irn
2014,2,irn
2011,1,isl
2010,1,isr
2011,1,isr
2012,1,isr
1999,1,ita
2000,2,ita
2001,3,ita
2002,2,ita
2003,1,ita
2004,2,ita
2006,5,ita
2007,13,ita
2008,17,ita
2009,22,ita
2010,5,ita
2011,12,ita
2012,16,ita
2013,16,ita
2000,1232,jor
2003,403,jor
2004,305,jor
2005,411,jor
2006,422,jor
2007,481,jor
2008,624,jor
2009,648,jor
2010,191,jor
2011,1481,jor
2012,2027,jor
1999,1960,jpn
2000,1956,jpn
2001,1747,jpn
2002,1613,jpn
2003,1612,jpn
2004,1841,jpn
2005,1915,jpn
2006,2009,jpn
2007,2052,jpn
2008,2012,jpn
2009,2147,jpn
2010,2271,jpn
2011,2397,jpn
2012,2400,jpn
2013,2275,jpn
1999,1,kaz
2004,1,kaz
2005,2,kaz
2006,2,kaz
2007,2,kaz
2008,1,kaz
2009,1,kaz
2015,2,kaz
1999,70,kor
2000,28,kor
2001,19,kor
2002,43,kor
2003,98,kor
2004,141,kor
2005,212,kor
2006,269,kor
2007,336,kor
2008,364,kor
2009,376,kor
2010,457,kor
2011,452,kor
2012,452,kor
2013,456,kor
2008,3,kwt
2009,7,kwt
2012,1,lao
2014,1,lie
2014,2,lka
2006,1,ltu
2007,1,ltu
2009,2,ltu
2010,2,ltu
2011,2,ltu
2012,3,ltu
2013,1,ltu
2006,1,lux
2008,1,lux
2013,1,lva
2014,1,lva
2003,2,mac
2004,3,mac
2005,3,mac
2006,3,mac
2008,3,mac
2009,6,mac
2010,7,mac
2011,13,mac
2012,11,mac
2013,12,mac
2014,15,mac
2003,28,mar
2004,6,mar
2005,37,mar
2006,35,mar
2007,84,mar
2008,82,mar
2009,49,mar
2010,81,mar
2006,2,mda
2007,2,mda
2008,1,mda
2012,1,mlt
2013,1,mlt
2011,1,mmr
2014,1,moz
2013,1,mus
2014,1,mus
1999,14,nld
2000,13,nld
2001,12,nld
2002,25,nld
2003,30,nld
2004,3,nld
2005,9,nld
2006,7,nld
2007,6,nld
2008,10,nld
2009,7,nld
2010,10,nld
2011,34,nld
2012,57,nld
1999,6,nor
2000,5,nor
2001,4,nor
2002,8,nor
2003,8,nor
2004,11,nor
2005,9,nor
2006,12,nor
2007,16,nor
2008,19,nor
2009,20,nor
2010,24,nor
2011,27,nor
2013,20,nor
2014,21,nor
1999,1489,nzl
2000,1178,nzl
2001,1060,nzl
2002,893,nzl
2003,831,nzl
2004,1062,nzl
2005,1190,nzl
2007,1727,nzl
2008,1942,nzl
2009,2038,nzl
2010,2143,nzl
2011,2172,nzl
2012,1945,nzl
2013,1654.78509,nzl
2014,1508.41978,nzl
2008,1,omn
2010,2,omn
2011,2,omn
2013,1,omn
2014,2,omn
1999,25,phl
2001,20,phl
2002,14,phl
2003,21,phl
2004,4,phl
2005,7,phl
2006,31,phl
2008,7,phl
1999,2,pol
2000,2,pol
2001,1,pol
2002,1,pol
2003,1,pol
2004,1,pol
2005,1,pol
2006,2,pol
2007,5,pol
2008,38,pol
2009,62,pol
2010,110,pol
2011,132,pol
2012,160,pol
2013,212,pol
2007,1,prt
2010,3,prt
2011,7,prt
2012,10,prt
2013,10,prt
2014,4,prt
2008,3,qat
2009,3,qat
2010,4,qat
2011,3,qat
2012,5,qat
2013,10,qat
2014,17,qat
1999,6,rou
2000,10,rou
2001,18,rou
2002,11,rou
2003,9,rou
2004,23,rou
2005,27,rou
2006,24,rou
2007,36,rou
2008,103,rou
2009,144,rou
2010,131,rou
2011,118,rou
2013,88,rou
2014,47,rou
2008,2516,rus
2009,2671,rus
2011,2817,rus
2014,2314,rus
1999,79,sau
2003,117,sau
2004,112,sau
2005,127,sau
2006,110,sau
2007,83,sau
2008,88,sau
2009,93,sau
2011,210,sau
2012,280,sau
2013,486,sau
2014,561,sau
2007,1,srb
2007,1,svk
2008,1,svk
2009,1,svk
2010,2,svk
2011,1,svk
2012,2,svk
2013,3,svk
2010,1,svn
2011,1,svn
2012,1,svn
1999,20,swe
2000,22,swe
2001,24,swe
2002,30,swe
2003,24,swe
2004,4,swe
2005,5,swe
2006,6,swe
2007,5,swe
2008,38,swe
2009,56,swe
2010,65,swe
2011,63,swe
2012,53,swe
2013,45,swe
2014,40,swe
1999,17,tha
2001,32,tha
2002,57,tha
2004,72,tha
2005,50,tha
2006,33,tha
2007,90,tha
2008,105,tha
2009,106,tha
2010,129,tha
2011,106,tha
2012,148,tha
2014,84,tha
1999,86,tto
2000,47,tto
2001,28,tto
2002,8,tto
2003,8,tto
2004,1,tto
1999,7,tur
2000,6,tur
2001,2,tur
2002,2,tur
2003,3,tur
2004,3,tur
2005,2,tur
2007,1,tur
2008,2,tur
2009,2,tur
2010,3,tur
2011,5,tur
2012,13,tur
2013,61,tur
2005,1338,ukr
2006,1684,ukr
2007,1596,ukr
2008,1563,ukr
2009,1296,ukr
2010,868,ukr
2011,372,ukr
2012,18,ukr
2013,6,ukr
2014,2,ukr
1999,10639,usa
2000,8377,usa
2001,6760.78,usa
2002,7395,usa
2003,6595,usa
2004,6483,usa
2005,6415,usa
2006,5711,usa
2007,5398,usa
2008,5434,usa
2009,5844,usa
2010,6135,usa
2011,6606.25728,usa
2012,6531,usa
2013,6499.21644,usa
2014,6486,usa
1999,5,vat
2011,20,zaf
2012,13,zaf
2013,14,zaf
