location,time,fosep_5t8_f800
bgr,2005,6.92197
bgr,2006,7.61221
bgr,2007,7.97126
bgr,2008,7.9444
bgr,2009,7.99644
bgr,2010,8.301
bgr,2011,8.49876
bgr,2012,8.46296
bgr,2013,8.26739
bgr,2014,8.33975
bhr,2003,3.3964
bhr,2005,3.35969
bhr,2006,2.99408
bhr,2014,4.1928
bih,2011,4.51566
bih,2012,4.76546
bih,2013,2.93321
bih,2014,5.84978
blr,2005,2.94962
blr,2006,3.32373
blr,2007,3.61618
blr,2008,3.7674
blr,2009,4.01473
blr,2010,4.29803
blr,2011,4.54188
blr,2012,4.73452
blr,2013,4.86492
blr,2014,4.29887
bol,2000,0.34474
bra,2002,2.25306
bra,2003,2.26821
bra,2004,2.20331
bra,2005,2.07318
bra,2007,1.90209
bra,2008,1.86142
bra,2009,1.97088
bra,2010,2.11535
bra,2012,2.10908
brb,2010,12.87787
brn,2014,0.77046
bwa,2012,5.60987
bwa,2013,2.90778
bwa,2014,6.15024
che,1999,3.64729
che,2000,3.01825
che,2001,3.04579
che,2002,2.9938
che,2003,3.01723
che,2004,3.24118
che,2005,3.56191
che,2006,3.83904
che,2007,3.50708
che,2008,3.69628
che,2009,4.38952
che,2010,4.776
che,2011,4.47232
che,2012,5.63298
che,2013,5.04794
che,2014,4.89588
chl,2004,5.05083
chl,2005,5.29084
chl,2006,7.06157
chl,2007,8.34353
chl,2008,6.74488
chl,2009,7.16205
chl,2010,7.62867
chl,2011,8.32565
chl,2012,9.07439
chl,2013,10.08167
chl,2014,10.35904
civ,2007,4.27946
civ,2009,4.41934
civ,2010,4.14847
civ,2011,1.26072
civ,2013,1.26424
civ,2014,0.95182
cmr,2006,0.3882
cmr,2007,0.64253
cmr,2008,0.42674
cmr,2009,0.41805
cmr,2010,0.40031
cod,2011,0.11647
cod,2012,1.5822
cod,2013,0.11197
cog,2002,0.22197
cog,2013,2.0709
cok,2014,10.68091
col,2011,3.00698
col,2012,2.98311
col,2013,2.87101
col,2014,3.00595
com,2003,4.33509
com,2013,1.974
cpv,2008,2.56834
cpv,2009,1.71294
cpv,2010,4.14038
cpv,2011,3.06738
cpv,2012,0.94915
cpv,2013,0.13774
cpv,2014,0.14182
cri,2004,3.27863
cub,2007,8.17209
cub,2008,7.96566
cub,2010,6.67596
cub,2011,6.24632
cub,2012,5.26092
cym,2007,4.15335
cym,2008,1.76406
cyp,1999,23.31673
cyp,2000,17.5821
cyp,2001,12.77862
cyp,2002,15.54534
cyp,2003,13.78612
cyp,2004,18.13037
cyp,2005,13.77627
cyp,2006,9.2097
cyp,2007,6.0647
cyp,2008,7.12395
cyp,2009,5.91235
cyp,2010,4.2534
cyp,2011,4.49281
cyp,2012,4.7054
cyp,2013,3.40685
cyp,2014,4.05357
cze,1999,3.78853
cze,2000,3.22789
cze,2001,4.42464
cze,2002,3.54992
cze,2003,4.01253
cze,2004,4.43081
cze,2005,4.48519
cze,2006,5.28623
cze,2007,4.08504
cze,2008,4.91899
cze,2009,5.08057
cze,2010,5.15578
cze,2011,5.30507
cze,2012,5.24294
cze,2013,5.25289
cze,2014,6.98312
deu,2000,2.16218
deu,2001,2.23858
deu,2002,2.25457
deu,2013,2.70471
deu,2014,2.688
dji,2004,6.08466
dji,2006,4.25311
dji,2009,5.31814
dji,2011,1.44527
dnk,1999,1.63815
dnk,2000,1.97027
dnk,2001,2.06435
dnk,2002,2.10546
dnk,2003,2.17055
dnk,2004,1.94492
dnk,2005,2.03483
dnk,2006,2.31462
dnk,2007,2.17534
dnk,2008,2.19239
dnk,2009,2.14005
dnk,2010,2.34476
dnk,2011,2.47015
dnk,2012,2.3901
dnk,2013,2.37028
dnk,2014,2.41474
dom,2012,6.78928
dom,2014,2.43165
dza,2005,0.82753
dza,2006,1.03574
dza,2010,0.60362
dza,2014,0.46095
ecu,2008,3.76018
ecu,2012,4.09414
ecu,2013,3.57547
egy,2012,1.7149
egy,2013,1.572
egy,2014,1.8171
esp,1999,3.06647
esp,2000,3.44896
esp,2001,3.8847
esp,2002,4.304
esp,2003,4.81537
esp,2004,5.1475
esp,2005,5.41111
esp,2006,5.59401
esp,2007,5.58352
esp,2008,5.76956
esp,2009,4.92327
esp,2010,5.82127
esp,2011,5.34232
esp,2012,5.53278
esp,2013,5.85951
esp,2014,6.04194
est,1999,5.96294
est,2000,5.92021
est,2001,5.82229
est,2002,6.18982
est,2003,7.00668
est,2004,7.73694
est,2005,8.56848
est,2007,8.06782
est,2008,7.86733
est,2009,7.81152
est,2010,7.99449
est,2011,7.96377
est,2012,7.90155
est,2013,7.71071
eth,2001,0.04346
eth,2002,0.02259
eth,2004,0.27889
eth,2005,0.24475
fin,1999,4.03172
fin,2000,3.97394
fin,2001,4.035
fin,2002,4.07745
fin,2003,4.33033
fin,2004,4.38464
fin,2005,4.70104
fin,2006,4.82869
fin,2007,4.91262
fin,2008,4.94949
fin,2009,5.107
fin,2010,5.05511
fin,2011,5.36071
fin,2012,5.41525
fin,2013,5.46554
fin,2014,5.24732
fra,2006,3.49382
fra,2007,3.35094
fra,2008,3.30629
fra,2009,3.36428
fra,2010,3.39304
fra,2011,3.36056
fra,2012,3.40682
fra,2013,3.72301
fra,2014,3.75783
gbr,2001,1.0986
gbr,2002,0.97002
gbr,2004,0.62271
gbr,2005,0.62609
gbr,2006,0.67707
gbr,2007,3.13266
gbr,2008,1.62847
gbr,2009,1.67604
gbr,2010,1.69277
gbr,2011,1.73863
gbr,2012,1.7161
gbr,2013,1.50134
gbr,2014,1.545
geo,1999,3.94886
geo,2000,3.21644
geo,2001,2.72992
geo,2002,2.8959
geo,2003,3.13278
geo,2004,3.13173
geo,2005,3.28599
geo,2006,3.15261
geo,2007,2.51233
geo,2010,2.84211
geo,2012,5.34536
geo,2013,4.93676
geo,2014,7.66934
gha,2011,0.81123
gha,2013,0.95626
gha,2014,1.47013
gin,2004,1.85852
gin,2006,1.12383
gin,2008,3.35319
gin,2013,2.84138
gin,2014,0.62742
gmb,2011,0.69056
gmb,2012,2.57948
grc,2002,5.02916
grc,2004,3.20315
grc,2005,5.02933
grc,2007,3.06125
grc,2010,2.60702
grc,2011,2.84942
grc,2012,2.75683
grc,2013,2.07255
grd,2009,0.0897
guy,2004,0.62022
guy,2006,0.75984
guy,2007,0.69039
guy,2010,0.91951
guy,2011,0.20318
guy,2012,1.05002
hkg,2003,1.11273
hkg,2004,1.68961
hkg,2005,2.35531
hkg,2006,3.27314
hkg,2013,4.76007
hkg,2014,4.76146
hnd,2003,0.79665
hnd,2010,1.31447
hnd,2012,1.41481
hnd,2013,1.17623
hnd,2014,1.04102
hrv,1999,16.08527
hrv,2001,15.04877
hrv,2002,15.1408
hrv,2003,14.63334
hrv,2005,13.47265
hrv,2006,10.15105
hrv,2007,10.16315
hrv,2008,9.87379
hrv,2009,8.8244
hrv,2010,8.2701
hrv,2011,7.69161
hrv,2012,8.67956
hrv,2014,8.30779
hun,1999,3.0777
hun,2000,3.47281
hun,2001,7.87266
hun,2002,8.57286
hun,2003,7.14324
hun,2004,7.21854
hun,2005,7.93556
hun,2006,8.26734
hun,2007,9.14112
hun,2008,9.14579
hun,2009,9.92798
hun,2010,10.54159
hun,2011,10.36324
hun,2012,10.02464
hun,2013,9.4165
hun,2014,8.44152
idn,2013,2.51632
idn,2014,2.48881
ind,2012,0.3997
ind,2013,0.22538
irl,2008,5.22916
irl,2009,4.99044
irl,2010,3.86425
irl,2011,4.30927
irl,2012,4.23209
irl,2013,6.27144
irn,2004,1.40093
irn,2005,1.77362
irn,2006,2.00991
irn,2007,2.39701
irn,2008,1.94325
irn,2009,2.28334
irn,2010,2.75204
irn,2011,3.04301
irn,2012,3.30401
irn,2013,3.28664
irn,2014,3.86109
irq,2004,11.78417
isl,2000,1.5827
isl,2001,1.65947
isl,2002,2.17541
isl,2003,1.67828
isl,2004,1.76071
isl,2005,1.83928
isl,2006,1.53934
isl,2007,1.53593
isl,2008,1.52126
isl,2009,1.41261
isl,2010,1.73398
isl,2011,2.15972
isl,2012,2.47133
isr,2008,0.3213
isr,2009,0.3805
isr,2011,0.39517
isr,2012,0.41062
isr,2013,0.02249
isr,2014,0.03794
ita,1999,0.64688
ita,2000,0.75119
ita,2001,1.44058
ita,2002,1.80822
ita,2003,2.19954
ita,2004,2.37987
ita,2005,2.46655
ita,2006,2.59627
ita,2007,2.69
ita,2011,3.35932
ita,2012,2.84657
ita,2013,2.90288
jor,2003,0.95065
jor,2004,0.95891
jor,2005,0.30897
jor,2006,0.38618
jor,2007,0.35268
jor,2008,1.12619
jor,2010,0.02754
jor,2011,0.32482
jpn,1999,1.64253
jpn,2000,1.4733
jpn,2001,6.86299
jpn,2002,6.80604
jpn,2003,6.8217
jpn,2004,6.84435
jpn,2005,6.83074
jpn,2006,5.72773
jpn,2007,5.68349
jpn,2008,5.65729
jpn,2009,5.4677
jpn,2010,5.22058
jpn,2011,5.20002
jpn,2012,5.20172
jpn,2013,5.22227
kaz,2012,7.04174
kaz,2014,3.02282
kaz,2015,3.0695
ken,2000,0.84816
ken,2001,0.82216
kgz,2001,7.15246
kgz,2002,7.77462
kgz,2003,7.87409
kgz,2004,7.91184
kgz,2005,6.79171
kgz,2006,6.73726
kgz,2007,6.72278
kgz,2008,7.50225
kgz,2009,6.24703
kgz,2010,8.6909
kgz,2011,7.54783
kgz,2013,0.64335
khm,2001,1.48332
khm,2002,5.15464
khm,2004,5.18184
kor,1999,3.46061
kor,2000,4.04155
kor,2001,4.10058
kor,2002,5.57798
kor,2003,7.14109
kor,2004,5.70748
kor,2005,5.91119
kor,2006,6.2008
kor,2007,6.38028
kor,2008,6.4882
kor,2009,6.52603
kor,2010,6.67816
kor,2011,6.638
kor,2012,6.67157
kor,2013,6.58503
lao,2007,2.48923
lao,2008,1.15139
lao,2009,4.87114
lao,2010,3.67048
lao,2011,3.05371
lao,2012,3.33059
lao,2013,3.07968
lao,2014,1.9587
lbn,2000,2.51866
lbn,2001,2.45191
lbn,2002,2.48407
lbn,2003,2.71711
lbn,2004,4.93355
lbn,2005,2.61268
lbn,2006,0.97041
lbn,2007,0.92433
lbn,2008,0.87705
lbn,2009,0.66965
lbn,2010,0.6311
lbn,2011,0.45008
lbn,2012,0.48149
lbn,2014,1.72087
lbr,1999,3.92232
lbr,2000,6.74628
lca,2013,8.65633
lca,2014,6.9258
lka,2012,0.03758
lso,2013,3.73032
lso,2014,3.44447
ltu,1999,5.4953
ltu,2000,4.93011
ltu,2001,4.83509
ltu,2002,4.32024
ltu,2003,3.64605
ltu,2004,3.14252
ltu,2005,2.90422
ltu,2006,3.41684
ltu,2007,3.12176
ltu,2008,3.13332
ltu,2009,2.95857
ltu,2010,2.88867
ltu,2011,2.96018
ltu,2012,3.04628
ltu,2013,3.24556
ltu,2014,3.35065
lva,1999,1.18963
lva,2000,3.33089
lva,2001,2.97131
lva,2002,2.95566
lva,2003,3.65046
lva,2004,4.01156
lva,2005,4.38771
lva,2006,4.8694
lva,2007,5.56152
lva,2008,5.91735
lva,2009,6.13354
lva,2010,6.07194
lva,2011,7.00971
lva,2012,7.8843
lva,2013,8.07418
lva,2014,8.06058
mac,2002,1.28306
mac,2003,1.29415
mac,2005,4.9573
mac,2006,8.34657
mac,2007,11.46724
mac,2008,13.21683
mac,2009,14.17462
mac,2010,15.57538
mac,2011,16.04247
mac,2012,19.81278
mac,2013,19.70046
mac,2014,20.5989
mar,1999,0.26905
mda,2013,5.60246
mdg,2005,0.27142
mdg,2006,0.11675
mdg,2007,0.25037
mdg,2008,1.10522
mdg,2009,0.9889
mdg,2010,1.14314
mdg,2011,1.08477
mdg,2013,1.88345
mex,1999,1.4218
mex,2000,1.52667
mex,2001,1.50237
mex,2002,2.04427
mex,2003,1.91202
mex,2004,0.41631
mex,2005,2.6038
mex,2006,2.80485
mex,2007,3.02112
mex,2008,3.08672
mex,2009,3.45048
mex,2010,3.49195
mex,2011,0.77181
mex,2012,0.89555
mex,2013,1.00559
mex,2014,1.09727
mkd,1999,7.11704
mkd,2000,6.02893
mkd,2001,7.73245
mkd,2002,6.8195
mkd,2003,6.25548
mkd,2004,4.64653
mkd,2005,4.49518
mkd,2006,4.54846
mkd,2007,4.31451
mkd,2008,4.42721
mkd,2009,6.13037
mkd,2010,6.34998
mkd,2012,7.59026
mkd,2013,7.11908
mli,2008,1.393
mli,2009,1.62132
mli,2010,1.36227
mli,2011,0.1118
mlt,2000,0.23753
mlt,2001,0.39073
mlt,2002,0.35818
mlt,2003,0.77129
mlt,2004,0.31778
mlt,2005,0.22243
mlt,2006,2.16319
mlt,2007,1.88564
mlt,2008,1.39358
mlt,2009,1.28478
mlt,2010,1.19004
mlt,2011,1.27056
mlt,2012,1.98312
mlt,2013,3.69811
mlt,2014,3.34655
mmr,2001,0.01156
mmr,2011,0.35496
mmr,2012,0.36307
mng,1999,2.24905
mng,2000,5.07666
mng,2001,5.34542
mng,2002,4.56162
mng,2003,5.2973
mng,2004,4.9817
mng,2005,5.01841
mng,2006,5.0167
mng,2007,5.60771
mng,2008,5.55127
mng,2009,5.38045
mng,2010,5.26878
mng,2011,5.16636
mng,2012,4.62739
mng,2013,5.22783
mng,2014,5.10202
moz,2004,2.45327
moz,2005,2.73871
moz,2008,1.70163
moz,2009,1.97683
moz,2010,2.15407
moz,2011,2.43425
moz,2012,2.10213
moz,2013,1.70528
moz,2014,2.27147
mrt,2015,0.69712
mus,2011,2.99114
mus,2012,1.88224
mus,2013,5.17527
mus,2014,3.77191
mys,2002,0.19057
mys,2004,2.68604
mys,2005,2.54564
mys,2006,3.02184
mys,2007,1.10391
mys,2008,1.6499
mys,2009,2.92737
mys,2010,3.65435
mys,2011,4.04842
mys,2012,4.8203
mys,2013,5.2136
mys,2014,3.03682
nam,2003,3.00305
nam,2008,1.23814
nld,1999,2.48891
nld,2000,2.39783
nld,2001,2.29167
nld,2002,2.29484
nld,2003,2.29228
nld,2004,2.71202
nld,2005,3.01885
nld,2006,5.84588
nld,2007,6.10671
nld,2008,6.24155
nld,2009,6.27791
nld,2010,6.34855
nld,2011,6.51463
nld,2012,6.67248
nor,1999,4.01639
nor,2000,3.83568
nor,2001,3.11806
nor,2002,2.71485
nor,2003,2.80138
nor,2004,3.38937
nor,2005,3.83565
nor,2007,3.9561
nor,2008,4.34049
nor,2009,4.66249
nor,2010,5.18589
nor,2011,4.91549
nor,2012,5.06036
nor,2013,5.59636
nor,2014,6.62851
npl,2010,0.80771
nzl,1999,3.45291
nzl,2000,4.24629
nzl,2001,4.1912
nzl,2002,4.01677
nzl,2003,4.36753
nzl,2004,2.2964
nzl,2005,2.43559
nzl,2006,2.70961
nzl,2007,2.30949
nzl,2008,2.23364
nzl,2009,3.4829
nzl,2010,3.83838
nzl,2011,4.02775
nzl,2012,3.78793
nzl,2013,3.57277
nzl,2014,3.60163
omn,2011,0.63768
omn,2014,0.71333
pan,2002,2.84181
pan,2003,3.91143
pan,2004,2.35225
pan,2005,5.47203
pan,2006,6.88485
pan,2007,7.84411
pan,2008,7.71614
pan,2009,7.59713
pan,2010,7.61667
pan,2011,3.43528
pan,2012,6.23052
pan,2013,3.07698
phl,2003,4.11332
phl,2004,0.7138
phl,2010,4.50398
phl,2011,5.3683
phl,2012,5.80625
phl,2013,6.3423
phl,2014,6.30065
plw,2013,16.80185
pol,1999,4.27192
pol,2000,4.34238
pol,2001,4.78821
pol,2002,4.61367
pol,2003,5.56813
pol,2004,6.0476
pol,2005,6.50178
pol,2006,5.38508
pol,2007,5.64356
pol,2008,5.91506
pol,2009,6.26322
pol,2010,6.72521
pol,2011,7.34949
pol,2012,8.12749
pol,2013,8.71012
prt,2000,4.05624
prt,2002,5.08562
prt,2003,5.30697
prt,2004,5.36775
prt,2005,5.47125
prt,2006,5.59307
prt,2007,5.72466
prt,2008,5.78244
prt,2009,6.2812
prt,2010,6.37572
prt,2011,6.42469
prt,2012,6.43191
prt,2013,6.53288
prt,2014,6.55632
pse,1999,1.54491
pse,2002,0.11132
pse,2007,0.23439
pse,2008,0.18739
pse,2009,0.18185
pse,2010,0.16834
pse,2011,0.2519
pse,2012,0.33149
pse,2013,0.32596
pse,2014,0.40339
qat,2012,1.13518
qat,2013,1.12429
qat,2014,0.68897
rou,1999,3.51957
rou,2000,3.2018
rou,2001,3.04622
rou,2002,2.96382
rou,2003,3.04716
rou,2004,3.07255
rou,2005,3.10663
rou,2006,2.97999
rou,2007,4.25717
rou,2008,3.18326
rou,2009,3.18252
rou,2010,3.26056
rou,2011,4.19204
rou,2012,4.48668
rou,2013,4.13908
rou,2014,4.18261
rwa,2012,2.00034
sau,2004,0.11868
sau,2005,0.11279
sau,2007,0.25563
sau,2008,0.25571
sau,2009,0.25549
sau,2010,0.42985
sau,2011,0.55596
sau,2012,0.95157
sau,2013,1.14816
sau,2014,1.14082
sgp,2008,0.62464
sgp,2009,1.23745
sgp,2010,1.40738
sgp,2011,1.39684
sgp,2012,1.49623
sgp,2013,2.04192
sle,2000,0.54864
sle,2001,0.65073
slv,2003,0.03519
slv,2005,0.02205
slv,2006,0.0136
slv,2007,0.03856
slv,2008,0.02525
slv,2009,0.01807
slv,2010,0.03333
slv,2011,0.04801
slv,2012,0.05122
slv,2013,0.07725
slv,2014,0.07771
srb,2007,6.33488
srb,2008,7.72481
srb,2009,7.7223
srb,2010,8.38596
srb,2011,7.95603
srb,2012,8.08811
srb,2013,8.18347
srb,2014,8.88539
stp,2014,3.33333
stp,2015,3.16781
sur,2002,1.27266
svk,1999,5.70773
svk,2000,7.99623
svk,2001,7.20733
svk,2002,6.62102
svk,2003,7.40342
svk,2004,7.11011
svk,2005,6.7617
svk,2006,5.81986
svk,2007,5.54709
svk,2008,5.5949
svk,2009,6.02008
svk,2010,6.1733
svk,2011,6.24865
svk,2012,6.23748
svk,2013,6.53661
svk,2014,6.18031
svn,1999,5.43943
svn,2000,6.50115
svn,2001,7.53601
svn,2002,6.92443
svn,2003,7.39025
svn,2004,7.89973
svn,2005,7.93028
svn,2006,8.71648
svn,2007,9.48993
svn,2008,9.60804
svn,2009,9.49987
svn,2010,9.28939
svn,2011,9.46852
svn,2012,9.20839
svn,2013,9.10077
svn,2014,9.49549
swe,1999,1.77367
swe,2000,1.60748
swe,2001,1.66443
swe,2002,1.61786
swe,2003,1.57745
swe,2004,1.63283
swe,2005,1.72313
swe,2006,1.78981
swe,2007,1.962
swe,2008,2.07924
swe,2009,2.2649
swe,2010,2.48272
swe,2011,2.51893
swe,2012,2.3987
swe,2013,2.30644
swe,2014,2.22963
swz,1999,0.45082
swz,2000,0.37991
swz,2004,1.50136
swz,2005,1.71274
swz,2006,0.79058
sxm,2014,8.42697
syc,2013,4.20168
syc,2014,2.2869
syr,2012,0.26767
syr,2013,0.07043
tca,2015,11.53846
tha,2011,1.86776
tha,2014,3.34124
tjk,2012,2.12891
tjk,2013,2.34276
tjk,2014,3.14864
tjk,2015,3.12861
tto,2000,0.93059
tto,2001,0.91711
tto,2004,4.21467
tun,2005,2.92408
tun,2006,2.94198
tun,2007,2.98491
tun,2008,3.19741
tun,2009,3.17208
tun,2010,3.29219
tun,2013,2.95383
tun,2014,2.92494
tur,2001,2.37447
tur,2002,2.43966
tur,2003,2.74269
tur,2004,3.40651
tur,2005,3.12465
tur,2006,3.4722
tur,2007,3.76123
tur,2008,3.63892
tur,2009,3.51297
tur,2010,3.215
tur,2011,3.45405
tur,2012,3.49093
tur,2013,3.55842
tza,1999,0.47702
tza,2012,0.91197
uga,1999,2.75923
uga,2000,3.13447
uga,2001,3.25472
uga,2004,3.70982
ukr,1999,3.61733
ukr,2001,5.07429
ukr,2002,5.1939
ukr,2003,5.28429
ukr,2005,5.62323
ukr,2006,5.96863
ukr,2007,6.06343
ukr,2008,6.43443
ukr,2009,6.9938
ukr,2010,6.32606
ukr,2011,6.94858
ukr,2013,7.86196
ukr,2014,9.2229
ury,2007,1.24212
ury,2008,1.43525
ury,2009,1.6481
usa,2008,6.55944
usa,2009,6.15665
usa,2010,6.15595
usa,2011,6.15754
usa,2012,6.16436
usa,2013,7.62753
usa,2014,7.62308
uzb,2006,2.24899
uzb,2007,2.30567
uzb,2008,2.63637
uzb,2009,2.8499
uzb,2010,3.35433
uzb,2011,3.64083
ven,2008,3.0815
ven,2009,2.37701
vnm,2008,4.57178
vnm,2009,4.56738
vnm,2010,3.89767
vnm,2011,4.18283
vnm,2012,3.7775
vnm,2013,3.91884
wsm,2000,2.87648
zaf,2012,0.37923
zaf,2013,0.4412
zwe,2010,0.10992
zwe,2011,2.74964
zwe,2012,2.72838
