location,time,repp_1_f
40346,2004,4.39525
40346,2005,4.55884
40346,2006,4.53093
40346,2007,4.83913
40346,2008,4.75284
40346,2009,5.07699
40346,2010,5.40396
40346,2011,5.42639
40346,2012,4.31544
40346,2013,3.13238
40346,2014,3.08438
40347,1999,4.70416
40347,2000,4.43403
40347,2001,4.31477
40347,2002,3.69379
40347,2003,3.16758
40347,2004,2.83451
40347,2005,3.26716
40347,2006,2.98924
40347,2007,2.81028
40347,2008,2.47166
40347,2009,2.61001
40347,2010,2.40685
40347,2011,2.30146
40347,2012,2.00241
40347,2013,1.42559
40347,2014,1.41507
40350,1999,10.31083
40350,2000,10.21928
40350,2001,10.95968
40350,2002,10.69513
40350,2003,10.47384
40350,2004,10.5977
40350,2005,9.47076
40350,2006,9.16466
40350,2007,9.15878
40350,2008,8.88475
40350,2009,8.87351
40350,2010,8.84817
40350,2011,8.81874
40350,2012,8.63453
40350,2013,8.55615
40350,2014,8.22624
40354,1999,5.93133
40354,2000,5.86863
40354,2001,5.44436
40354,2002,5.16697
40354,2003,4.7946
40354,2004,4.5174
40354,2005,4.87381
40354,2006,5.15214
40354,2007,5.51219
40354,2008,5.57401
40354,2009,5.53776
40354,2010,5.50497
40354,2011,5.67977
40354,2012,5.59827
40354,2013,5.79141
40354,2014,5.79249
40355,1999,4.98857
40355,2000,4.93913
40355,2001,4.93354
40355,2002,4.82975
40355,2003,4.73193
40355,2004,4.70986
40355,2005,4.7308
40355,2006,4.68564
40355,2007,4.76969
40355,2008,4.68413
40355,2009,4.80186
40355,2010,4.86256
40355,2011,4.85891
40355,2012,4.47402
40355,2013,4.08967
40355,2014,4.00917
40358,1999,1.18822
40358,2000,1.15743
40358,2001,1.01443
40358,2002,1.13093
40358,2003,1.37293
40358,2004,1.53983
40358,2005,1.57555
40358,2006,1.65638
40358,2007,1.61244
40358,2008,1.52023
40358,2009,1.3229
40358,2010,1.1705
40358,2011,1.08739
40358,2012,0.85371
40358,2013,0.81802
40359,1999,10.15374
40359,2000,10.06744
40359,2001,10.78653
40359,2002,10.52852
40359,2003,10.30864
40359,2004,10.42482
40359,2005,9.32756
40359,2006,9.026
40359,2007,8.99981
40359,2008,8.72471
40359,2009,8.71183
40359,2010,8.69205
40359,2011,8.6631
40359,2012,8.47695
40359,2013,8.38651
40359,2014,8.06993
40360,1999,11.29075
40360,2000,11.0877
40360,2001,10.91871
40360,2002,10.83474
40360,2003,10.43554
40360,2004,10.28027
40360,2005,10.16434
40360,2006,9.88157
40360,2007,9.5549
40360,2008,9.31276
40360,2009,9.08544
40360,2010,8.90741
40360,2011,8.78456
40360,2012,8.69234
40360,2013,8.53623
40360,2014,8.13696
40365,1999,0.16466
40365,2000,0.1562
40365,2001,0.14227
40365,2002,0.1214
40365,2003,0.10982
40365,2004,0.10406
40365,2005,0.10712
40365,2006,0.11069
40365,2007,0.10341
40365,2008,0.10348
40365,2009,0.09492
40365,2010,0.0866
40365,2011,0.06539
40365,2012,0.08255
40365,2013,0.07035
40365,2014,0.0504
40366,1999,4.98857
40366,2000,4.93913
40366,2001,4.93354
40366,2002,4.82975
40366,2003,4.73193
40366,2004,4.70986
40366,2005,4.7308
40366,2006,4.68564
40366,2007,4.76969
40366,2008,4.68413
40366,2009,4.80186
40366,2010,4.86256
40366,2011,4.85891
40366,2012,4.47402
40366,2013,4.08967
40366,2014,4.00917
40368,1999,9.72778
40368,2000,9.71996
40368,2001,10.24653
40368,2002,9.9759
40368,2003,9.7911
40368,2004,9.84884
40368,2005,8.74456
40368,2006,8.51736
40368,2007,8.48915
40368,2008,8.21643
40368,2009,8.2685
40368,2010,8.18815
40368,2011,8.13466
40368,2012,7.9222
40368,2013,7.88334
40368,2014,7.6186
40369,1999,4.06973
40369,2000,3.97841
40369,2001,3.76583
40369,2002,3.86032
40369,2003,3.70681
40369,2004,3.61848
40369,2005,3.53996
40369,2006,3.35036
40369,2007,3.24602
40369,2008,3.18939
40369,2009,3.00138
40369,2010,2.95822
40369,2011,2.95943
40369,2012,2.99088
40369,2013,2.77488
40369,2014,2.40486
40370,1999,13.9728
40370,2000,13.82043
40370,2001,13.83309
40370,2002,13.6216
40370,2003,13.20431
40370,2004,13.06201
40370,2005,12.98126
40370,2006,12.7524
40370,2007,12.45025
40370,2008,12.17217
40370,2009,12.03493
40370,2010,11.85987
40370,2011,11.71594
40370,2012,11.59032
40371,1999,3.17927
40371,2000,3.07843
40371,2001,2.87763
40371,2002,2.73169
40371,2003,2.70351
40371,2004,2.65691
40371,2005,2.93014
40371,2006,2.92332
40371,2007,3.08608
40371,2008,3.03378
40371,2009,3.23171
40371,2010,3.3776
40371,2011,3.39591
40371,2012,2.80126
40371,2013,2.1505
40371,2014,2.14072
40372,1999,2.23762
40372,2000,2.21937
40372,2001,2.17585
40372,2002,2.12682
40372,2003,2.07844
40372,2004,2.01934
40372,2005,2.0737
40372,2006,2.07583
40372,2007,2.06082
40372,2008,2.1434
40372,2009,2.07918
40372,2010,2.04487
40372,2011,2.03846
40372,2012,1.98695
40372,2013,1.94777
40372,2014,1.91075
40373,2011,1.95389
40373,2012,1.70205
40373,2013,1.76528
40387,1999,0.86631
40387,2000,0.80586
40387,2001,0.72588
40387,2002,0.63663
40387,2003,0.57837
40387,2004,0.57427
40387,2005,0.49924
40387,2006,0.47253
40387,2007,0.43613
40387,2008,0.40851
40387,2009,0.38278
40387,2010,0.34257
40387,2011,0.30172
40387,2012,0.27785
40387,2013,0.23956
40387,2014,0.19879
40388,1999,2.01995
40388,2000,1.97704
40388,2001,1.94154
40388,2002,1.91136
40388,2003,1.85918
40388,2004,1.84019
40388,2005,1.85997
40388,2006,1.83276
40388,2007,1.85
40388,2008,1.91178
40388,2009,1.8248
40388,2010,1.7767
40388,2011,1.78535
40388,2012,1.76461
40388,2013,1.82857
40389,1999,5.5113
40389,2000,5.4438
40389,2001,5.43887
40389,2002,5.31208
40389,2003,5.18583
40389,2004,5.1541
40389,2005,5.16839
40389,2006,5.11217
40389,2007,5.19567
40389,2008,5.08564
40389,2009,5.22481
40389,2010,5.29425
40389,2011,5.28986
40389,2012,4.8533
40389,2013,4.41236
40389,2014,4.3223
40500,1999,2.36395
40500,2000,2.3219
40500,2001,2.2869
40500,2002,2.24117
40500,2003,2.17705
40500,2004,2.14669
40500,2005,2.16414
40500,2006,2.13173
40500,2007,2.17032
40500,2008,2.2167
40500,2009,2.1175
40500,2010,2.0713
40500,2011,2.06913
40500,2012,2.05014
40500,2013,2.11994
40505,1999,0.18994
40505,2000,0.17688
40505,2001,0.15598
40505,2002,0.13931
40505,2003,0.1287
40505,2004,0.12141
40505,2005,0.11986
40505,2006,0.11917
40505,2007,0.11868
40505,2008,0.10568
40505,2009,0.09489
40505,2010,0.08567
40505,2011,0.06631
40505,2012,0.08296
40505,2013,0.06964
40505,2014,0.0504
40510,1999,4.98857
40510,2000,4.93913
40510,2001,4.93354
40510,2002,4.82975
40510,2003,4.73193
40510,2004,4.70986
40510,2005,4.7308
40510,2006,4.68564
40510,2007,4.76969
40510,2008,4.68413
40510,2009,4.80186
40510,2010,4.86256
40510,2011,4.85891
40510,2012,4.47402
40510,2013,4.08967
40510,2014,4.00917
40515,1999,2.08434
40515,2000,1.85087
40515,2001,1.69085
40515,2002,1.3992
40515,2003,1.27039
40515,2004,1.13794
40515,2005,1.34236
40515,2006,1.2398
40515,2007,1.17639
40515,2008,1.08266
40515,2009,1.14034
40515,2010,1.08521
40515,2011,1.05086
40515,2012,0.88649
40515,2013,0.65787
40515,2014,0.63864
40520,1999,11.28995
40520,2000,11.08691
40520,2001,10.91792
40520,2002,10.83395
40520,2003,10.43478
40520,2004,10.27952
40520,2005,10.16361
40520,2006,9.88086
40520,2007,9.55423
40520,2008,9.31211
40520,2009,9.08481
40520,2010,8.9068
40520,2011,8.78398
40520,2012,8.69179
40520,2013,8.5357
40520,2014,8.13645
40525,1999,7.18642
40525,2000,7.32124
40525,2001,6.81592
40525,2002,6.43619
40525,2003,6.15808
40525,2004,5.78159
40525,2005,5.50758
40525,2006,5.68283
40525,2007,5.77661
40525,2008,5.61979
40525,2009,5.78737
40525,2010,5.51684
40525,2011,5.30085
40525,2012,5.02497
40525,2013,5.18518
40525,2014,5.22083
40530,1999,2.08337
40530,2000,2.01758
40530,2001,1.92731
40530,2002,1.8271
40530,2003,1.71441
40530,2004,1.60749
40530,2005,1.41579
40530,2006,1.40481
40530,2007,1.24417
40530,2008,1.25595
40530,2009,1.10285
40530,2010,1.04159
40530,2011,1.24518
40530,2012,1.19232
40530,2013,1.01908
40530,2014,0.99288
40535,1999,4.70683
40535,2000,4.73192
40535,2001,4.40889
40535,2002,4.38984
40535,2003,4.31432
40535,2004,4.39525
40535,2005,4.55884
40535,2006,4.53093
40535,2007,4.83913
40535,2008,4.75284
40535,2009,5.07699
40535,2010,5.40396
40535,2011,5.42639
40535,2012,4.31544
40535,2013,3.13238
40535,2014,3.08438
40540,1999,10.31083
40540,2000,10.21928
40540,2001,10.95968
40540,2002,10.69513
40540,2003,10.47384
40540,2004,10.5977
40540,2005,9.47076
40540,2006,9.16466
40540,2007,9.15878
40540,2008,8.88475
40540,2009,8.87351
40540,2010,8.84817
40540,2011,8.81874
40540,2012,8.63453
40540,2013,8.55615
40540,2014,8.22624
abw,1999,5.87309
abw,2000,5.64194
abw,2001,7.01525
abw,2002,6.44618
abw,2003,7.53843
abw,2004,7.32007
abw,2005,7.93138
abw,2006,7.67107
abw,2007,7.5194
abw,2008,6.42107
abw,2009,5.58197
abw,2010,6.47303
abw,2013,7.18803
abw,2014,6.30288
ago,2008,9.70141
ago,2009,11.66698
ago,2010,11.69095
ago,2011,12.92893
aia,1999,0.25381
aia,2000,0.1292
aia,2001,0.13736
aia,2005,0.13587
alb,2000,3.25183
alb,2001,3.44913
alb,2003,2.39117
alb,2004,1.77669
alb,2007,0.91766
alb,2008,0.9324
alb,2009,1.09076
alb,2010,0.81278
alb,2011,0.72451
alb,2012,0.66712
alb,2013,0.61851
alb,2014,0.60685
and,2007,2.53589
and,2008,2.16981
and,2009,1.92669
and,2010,2.33
and,2011,1.7673
and,2012,1.85376
and,2013,1.51278
and,2014,0.83551
are,1999,2.46936
are,2000,2.60951
are,2001,2.51231
are,2002,2.42288
are,2003,2.05899
are,2004,1.80857
are,2005,1.52612
are,2006,1.6504
are,2007,1.70542
are,2009,1.93083
are,2010,1.89932
are,2014,0.16059
arg,1999,4.87716
arg,2000,5.02764
arg,2001,5.17353
arg,2002,4.89695
arg,2003,5.14743
arg,2004,5.17328
arg,2005,5.1487
arg,2006,5.31301
arg,2007,4.86911
arg,2008,4.59795
arg,2009,4.11543
arg,2010,3.74523
arg,2011,3.29909
arg,2012,2.91881
arg,2013,2.28328
arm,2002,0.08845
arm,2003,0.07885
arm,2004,0.11366
arm,2005,0.14923
arm,2006,0.23408
arm,2007,0.17435
arm,2008,0.11589
arm,2009,0.21069
arm,2010,0.16155
arm,2011,0.12231
arm,2012,0.17797
arm,2014,0.21283
atg,2007,1.69671
atg,2008,4.11965
atg,2009,6.66055
atg,2010,5.66923
atg,2011,4.09662
atg,2012,2.40079
atg,2014,1.8999
aut,1999,1.27406
aut,2002,1.03424
aut,2004,1.07381
aut,2011,2.13987
aut,2012,2.12738
aut,2013,2.25572
aut,2014,2.34599
aze,1999,0.44187
aze,2000,0.45048
aze,2001,0.39693
aze,2002,0.29441
aze,2003,0.28601
aze,2004,0.2539
aze,2005,0.29312
aze,2006,0.27657
aze,2007,0.23805
aze,2008,0.26678
aze,2009,0.25615
aze,2010,0.23877
aze,2011,0.2775
aze,2012,0.23848
aze,2013,0.23481
aze,2014,0.16854
bdi,2000,26.0948
bdi,2001,24.98477
bdi,2002,27.23058
bdi,2003,26.87673
bdi,2004,30.59001
bdi,2005,30.40725
bdi,2006,28.43093
bdi,2007,32.4476
bdi,2008,34.0314
bdi,2009,32.34222
bdi,2010,33.87014
bdi,2011,36.4578
bdi,2012,33.34053
bdi,2013,29.09918
bdi,2014,23.93475
bel,2006,3.05424
bel,2007,3.06667
bel,2008,3.27374
bel,2009,3.19861
bel,2010,3.17225
bel,2011,3.06503
bel,2012,2.89847
bel,2013,2.53154
bel,2014,2.40586
ben,2000,19.82238
ben,2001,19.83925
ben,2002,22.52398
ben,2003,19.96873
ben,2004,23.16275
ben,2005,16.90916
ben,2008,14.32989
ben,2010,13.31692
ben,2011,10.75174
ben,2012,11.55756
ben,2013,11.17641
ben,2014,10.6494
bfa,1999,17.97944
bfa,2000,17.20174
bfa,2001,17.73935
bfa,2002,17.59184
bfa,2003,15.1996
bfa,2004,12.83979
bfa,2005,11.73499
bfa,2006,11.83553
bfa,2007,11.70836
bfa,2008,10.45402
bfa,2009,10.58407
bfa,2010,10.12688
bfa,2012,8.23129
bfa,2013,7.50961
bfa,2014,7.00582
bgd,2005,10.09126
bgd,2006,10.70389
bgd,2008,12.93843
bgd,2009,12.6966
bgd,2010,12.27985
bgd,2011,9.08874
bgr,1999,2.65581
bgr,2000,2.47662
bgr,2001,1.95599
bgr,2002,1.9939
bgr,2003,1.90063
bgr,2004,1.83836
bgr,2005,1.98032
bgr,2006,1.9583
bgr,2007,1.76037
bgr,2008,1.47006
bgr,2009,1.24347
bgr,2010,0.50078
bgr,2011,0.18141
bgr,2012,0.13946
bgr,2013,0.10367
bgr,2014,0.07273
bhr,1999,3.06927
bhr,2000,3.6233
bhr,2001,3.88998
bhr,2002,3.16459
bhr,2004,2.71285
bhr,2005,2.26707
bhr,2006,2.31469
bhr,2008,1.84881
bhr,2009,1.90708
bhr,2010,0.894
bhr,2011,1.07732
bhr,2012,0.90695
bhr,2013,0.97308
bhr,2014,0.63364
bhs,2010,2.66065
bih,2008,0.05083
bih,2009,0.04356
bih,2010,0.0327
bih,2011,0.0337
bih,2012,0.04443
bih,2013,0.08227
bih,2014,0.09838
blr,1999,0.52409
blr,2000,0.56166
blr,2001,0.37196
blr,2002,0.31735
blr,2003,0.2483
blr,2004,0.10572
blr,2005,0.07006
blr,2006,0.05317
blr,2007,0.05046
blr,2008,0.04153
blr,2011,0.0622
blr,2012,0.0292
blr,2013,0.0381
blr,2014,0.02895
blz,1999,8.42828
blz,2000,8.35184
blz,2001,8.13275
blz,2003,7.74642
blz,2004,9.03185
blz,2005,10.14886
blz,2006,8.91524
blz,2007,7.86133
blz,2008,6.95494
blz,2009,6.7538
blz,2010,6.22366
blz,2011,6.60084
blz,2012,6.23636
blz,2013,5.90087
blz,2014,5.36999
bol,1999,2.32133
bol,2000,2.97461
bol,2001,2.51224
bol,2002,1.87049
bol,2003,1.45901
bol,2006,0.80927
bol,2007,2.22419
bol,2008,0.70509
bol,2009,5.41516
bol,2010,5.11012
bol,2011,5.39888
bol,2012,4.57959
bol,2013,4.80547
bra,1999,24.04412
brn,2004,1.41448
brn,2005,1.38908
brn,2006,0.92812
brn,2007,1.28667
brn,2008,0.46738
brn,2009,0.30245
brn,2010,0.06556
brn,2011,0.09446
brn,2012,0.04834
brn,2013,0.05871
brn,2014,0.10508
btn,1999,11.66883
btn,2000,12.54268
btn,2001,12.25935
btn,2006,6.08993
btn,2008,5.53409
btn,2009,5.74468
btn,2010,5.53951
btn,2011,4.90079
btn,2012,4.51493
btn,2013,5.01731
btn,2014,5.31759
bwa,1999,2.73276
bwa,2000,2.64695
bwa,2001,2.50735
bwa,2002,2.43109
bwa,2003,3.53788
bwa,2004,3.49342
bwa,2005,3.60655
bwa,2006,3.57193
bwa,2007,3.8113
bwa,2008,3.57609
bwa,2009,3.58237
bwa,2012,3.52204
bwa,2013,3.25023
caf,2004,30.77941
caf,2005,29.59213
caf,2006,28.18088
caf,2008,26.02468
caf,2009,23.74902
caf,2010,20.8708
caf,2011,23.45976
caf,2012,22.91134
che,1999,1.5788
che,2000,1.46179
che,2001,1.53391
che,2002,1.5756
che,2003,1.52233
che,2005,1.4673
che,2006,1.31255
che,2007,1.32676
che,2008,1.37171
che,2009,1.33802
che,2010,1.34414
che,2011,1.24833
che,2012,1.2321
che,2013,1.11665
che,2014,1.12101
chl,2011,3.67979
chl,2012,3.51158
chl,2013,3.35812
chl,2014,3.02898
chn,2002,0.23853
chn,2003,0.27872
chn,2006,0.23732
chn,2007,0.21852
chn,2008,0.25719
chn,2009,0.24775
chn,2010,0.24602
chn,2011,0.23282
chn,2012,0.14391
chn,2013,0.13062
chn,2014,0.07213
civ,1999,24.85105
civ,2000,25.20676
civ,2001,23.64687
civ,2002,22.13052
civ,2003,17.73059
civ,2006,23.69204
civ,2007,20.6795
civ,2009,18.69828
civ,2012,19.20476
civ,2013,19.70166
civ,2014,14.64189
cmr,1999,26.47085
cmr,2000,26.47089
cmr,2002,24.35614
cmr,2003,25.11487
cmr,2004,24.48077
cmr,2005,25.76905
cmr,2006,23.11776
cmr,2007,19.24032
cmr,2008,16.04164
cmr,2009,14.11112
cmr,2010,12.6854
cmr,2011,12.03426
cmr,2012,11.86065
cmr,2014,12.18992
cod,1999,11.90937
cod,2002,16.70632
cod,2007,16.37898
cod,2008,15.55062
cod,2009,15.55062
cod,2010,14.26288
cod,2011,12.58939
cod,2012,11.42524
cod,2013,10.92764
cog,1999,38.19295
cog,2000,26.72443
cog,2001,24.04016
cog,2002,24.38775
cog,2003,27.17869
cog,2004,23.9094
cog,2005,23.11565
cog,2006,20.93691
cog,2007,20.93692
cog,2008,21.52317
cog,2009,18.74102
cog,2010,18.41952
cog,2011,17.96675
cog,2012,20.92145
col,1999,4.63279
col,2000,4.74828
col,2001,5.88659
col,2002,5.88599
col,2004,3.83577
col,2005,3.58519
col,2006,3.28232
col,2007,3.217
col,2008,2.9578
col,2009,1.67806
col,2010,1.64703
col,2011,2.08622
col,2012,2.14083
col,2013,1.1688
col,2014,1.24769
com,1999,24.34866
com,2000,25.28907
com,2002,26.26501
com,2003,26.27366
com,2004,25.88373
com,2007,24.67998
com,2008,24.40199
com,2013,19.34735
cpv,2000,10.30391
cpv,2001,10.24659
cpv,2002,11.42734
cpv,2003,11.23199
cpv,2004,10.8131
cpv,2005,12.75313
cpv,2006,11.48946
cpv,2007,10.34818
cpv,2008,9.08275
cpv,2009,8.26047
cpv,2010,7.52382
cpv,2011,8.10566
cpv,2012,7.70228
cpv,2013,7.48589
cpv,2014,6.70173
cri,1999,7.60163
cri,2000,7.0018
cri,2001,6.8721
cri,2002,6.33063
cri,2004,5.77703
cri,2005,5.98333
cri,2006,6.11767
cri,2007,6.33387
cri,2008,5.82291
cri,2009,4.21859
cri,2010,4.73678
cri,2011,4.52907
cri,2012,4.48486
cri,2013,4.13219
cri,2014,3.4811
cub,1999,0.96871
cub,2000,0.77073
cub,2001,0.70791
cub,2002,0.6181
cub,2003,0.53308
cub,2004,0.3839
cub,2005,0.29894
cub,2006,0.29348
cub,2007,0.27101
cub,2008,0.36283
cub,2009,0.23606
cub,2010,0.26408
cub,2011,0.34369
cub,2012,0.35661
cub,2013,0.33721
cub,2014,0.40209
cym,1999,0.13219
cym,2000,0.2331
cym,2001,0.17241
cym,2002,0.05659
cym,2005,0.06378
cym,2013,0.05094
cyp,1999,0.29909
cyp,2000,0.26759
cyp,2001,0.28809
cyp,2002,0.21303
cyp,2003,0.18316
cyp,2004,0.2459
cyp,2005,0.21471
cyp,2006,0.17176
cyp,2007,0.17448
cyp,2008,0.39724
cyp,2009,0.16227
cyp,2010,0.10516
cyp,2011,0.12891
cyp,2012,0.11756
cyp,2013,0.12173
cyp,2014,0.11673
cze,1999,0.95602
cze,2000,0.96138
cze,2001,0.92006
cze,2002,0.89288
cze,2003,0.93106
cze,2004,0.91948
cze,2005,0.86318
cze,2006,0.57319
cze,2007,0.49897
cze,2008,0.5251
cze,2009,0.52696
cze,2010,0.55858
cze,2011,0.49376
cze,2012,0.46124
cze,2013,0.47068
cze,2014,0.48477
deu,1999,1.51736
deu,2000,1.545
deu,2001,1.56107
deu,2002,1.58998
deu,2003,1.5116
deu,2004,1.34246
deu,2005,1.27067
deu,2006,1.0673
deu,2007,1.07779
deu,2008,1.19878
deu,2009,0.51046
deu,2010,0.47089
deu,2011,0.46172
deu,2012,0.44539
deu,2013,0.40128
deu,2014,0.3815
dji,1999,16.14524
dji,2000,13.57446
dji,2001,14.4257
dji,2002,11.25131
dji,2005,9.12231
dji,2006,7.20958
dji,2007,8.80777
dji,2008,10.48799
dji,2011,9.36181
dji,2012,9.12789
dji,2014,9.25945
dji,2015,8.76544
dma,1999,3.49037
dma,2000,2.90084
dma,2001,2.02825
dma,2002,3.01422
dma,2003,2.53315
dma,2004,2.91282
dma,2005,2.32811
dma,2006,3.04358
dma,2007,2.74529
dma,2008,2.37978
dma,2009,3.7858
dma,2010,2.81266
dma,2011,5.02877
dma,2012,3.81506
dma,2013,3.03585
dma,2014,1.87632
dnk,2009,0.13998
dnk,2010,0.13504
dnk,2011,0.2944
dnk,2012,0.50264
dnk,2013,0.74766
dnk,2014,0.75212
dom,1999,3.73582
dom,2000,3.94594
dom,2002,4.63928
dom,2004,5.53338
dom,2005,6.1982
dom,2006,5.54629
dom,2007,4.12193
dom,2009,4.71485
dom,2010,4.95326
dom,2011,5.18745
dom,2012,5.29727
dom,2013,4.8784
dom,2014,4.54027
dza,1999,8.74969
dza,2000,10.84183
dza,2001,9.51105
dza,2002,9.00714
dza,2003,8.84465
dza,2004,8.86426
dza,2005,8.41401
dza,2006,9.19079
dza,2007,8.23075
dza,2008,5.86496
dza,2009,8.35115
dza,2010,5.59483
dza,2011,5.4898
dza,2012,4.87113
dza,2013,5.02184
dza,2014,5.03842
ecu,1999,2.42099
ecu,2000,2.11549
ecu,2001,1.9531
ecu,2002,1.79811
ecu,2003,1.78389
ecu,2004,1.78387
ecu,2005,1.42094
