time,gtvp_2t3_v_m,location
2014,10.95527,40322
1999,21.0151,40326
2000,20.85762,40326
2001,20.889,40326
2002,20.61936,40326
2003,20.94786,40326
2004,21.76282,40326
2005,21.57225,40326
2006,22.15923,40326
2007,22.52064,40326
2008,22.65417,40326
2009,23.23944,40326
2010,23.9842,40326
2011,24.7201,40326
2012,24.75348,40326
2013,23.81873,40326
2014,23.35368,40326
1999,15.64246,40327
2000,14.41906,40327
2001,13.86862,40327
2002,12.59715,40327
2003,11.34648,40327
2004,11.87026,40327
2005,12.35877,40327
2006,13.72044,40327
2007,15.46382,40327
2008,17.10968,40327
2009,18.13722,40327
2010,20.36517,40327
2011,20.62017,40327
2012,20.49487,40327
2013,22.02575,40327
2014,21.35149,40327
1999,20.93468,40336
2000,21.42765,40336
2001,21.34025,40336
2002,21.13539,40336
2003,21.38121,40336
2004,22.23454,40336
2005,20.81748,40336
2006,19.37273,40336
2007,17.54442,40336
2008,17.19421,40336
2009,15.42486,40336
2010,15.44033,40336
2011,16.26023,40336
2012,17.29439,40336
2013,17.50539,40336
2014,16.78055,40336
1999,1.79756,40345
2000,1.86077,40345
2001,1.79849,40345
2002,1.93038,40345
2003,2.10674,40345
2004,2.19855,40345
2005,2.15372,40345
2006,2.24194,40345
2007,2.2146,40345
2008,2.3134,40345
2009,2.47594,40345
2010,2.53943,40345
2011,2.60355,40345
2012,2.71587,40345
2013,2.97148,40345
2014,2.93038,40345
1999,1.79756,40346
2000,1.86077,40346
2001,1.79849,40346
2002,1.93038,40346
2003,2.10674,40346
2004,2.19855,40346
2005,2.15372,40346
2006,2.24194,40346
2007,2.2146,40346
2008,2.3134,40346
2009,2.47594,40346
2010,2.53943,40346
2011,2.60355,40346
2012,2.71587,40346
2013,2.97148,40346
2014,2.93038,40346
1999,9.50937,40347
2000,9.35028,40347
2001,9.21884,40347
2002,9.44842,40347
2003,9.3075,40347
2004,9.3384,40347
2005,9.53857,40347
2006,9.59817,40347
2007,9.81794,40347
2008,10.7799,40347
2009,11.36948,40347
2010,11.73412,40347
2011,12.5198,40347
2012,13.30434,40347
2013,14.03054,40347
2014,13.85299,40347
1999,9.08047,40350
2000,9.01298,40350
2001,8.68564,40350
2002,8.27047,40350
2003,8.2057,40350
2004,7.76667,40350
2005,7.46462,40350
2006,7.08629,40350
2007,7.11521,40350
2008,7.19528,40350
2009,7.3231,40350
2010,7.34258,40350
2011,7.2308,40350
2012,6.82834,40350
2013,6.99849,40350
2014,7.22529,40350
1999,14.61389,40354
2000,13.56159,40354
2001,12.73232,40354
2002,13.49138,40354
2003,12.7254,40354
2004,12.85812,40354
2005,10.136,40354
2006,10.12409,40354
2007,9.90754,40354
2008,9.81005,40354
2009,10.99785,40354
2010,11.89489,40354
2011,12.66002,40354
2012,12.42356,40354
2013,13.0353,40354
2014,13.07623,40354
1999,11.03206,40355
2000,10.41492,40355
2001,10.22728,40355
2002,9.88312,40355
2003,9.62432,40355
2004,10.13406,40355
2005,10.10144,40355
2006,10.11289,40355
2007,10.37357,40355
2008,10.6806,40355
2009,10.92823,40355
2010,11.37669,40355
2011,11.38463,40355
2012,11.28996,40355
2013,11.9062,40355
2014,11.60629,40355
1999,8.0087,40358
2000,8.63348,40358
2001,8.73913,40358
2002,8.75231,40358
2003,8.7933,40358
2004,8.93164,40358
2005,8.71513,40358
2006,8.38939,40358
2007,8.38752,40358
2008,8.29162,40358
2009,7.81364,40358
2010,7.48644,40358
2011,7.34421,40358
2012,7.14542,40358
2013,7.22068,40358
1999,8.79633,40359
2000,8.74119,40359
2001,8.44043,40359
2002,8.08167,40359
2003,7.99144,40359
2004,7.5435,40359
2005,7.27272,40359
2006,6.95221,40359
2007,6.98072,40359
2008,7.04303,40359
2009,7.12524,40359
2010,7.16341,40359
2011,7.06604,40359
2012,6.65828,40359
2013,6.80367,40359
2014,7.0236,40359
1999,7.98134,40360
2000,7.47803,40360
2001,6.97791,40360
2002,6.40575,40360
2003,6.54905,40360
2004,7.3804,40360
2005,7.31978,40360
2006,7.54598,40360
2007,7.79848,40360
2008,8.22676,40360
2009,8.1925,40360
2010,8.494,40360
2011,8.5606,40360
2012,9.01503,40360
2013,8.30569,40360
2014,8.38088,40360
1999,7.8542,40365
2000,7.86611,40365
2001,7.68597,40365
2002,8.14181,40365
2003,8.9692,40365
2004,9.99189,40365
2005,12.00431,40365
2006,13.1272,40365
2007,13.36689,40365
2008,13.26499,40365
2009,13.41545,40365
2010,13.90796,40365
2011,14.3064,40365
2012,14.1187,40365
2013,14.03329,40365
2014,14.33352,40365
1999,11.03206,40366
2000,10.41492,40366
2001,10.22728,40366
2002,9.88312,40366
2003,9.62432,40366
2004,10.13406,40366
2005,10.10144,40366
2006,10.11289,40366
2007,10.37357,40366
2008,10.6806,40366
2009,10.92823,40366
2010,11.37669,40366
2011,11.38463,40366
2012,11.28996,40366
2013,11.9062,40366
2014,11.60629,40366
1999,13.24097,40368
2000,13.29939,40368
2001,12.95907,40368
2002,12.49733,40368
2003,12.36454,40368
2004,12.12793,40368
2005,11.31118,40368
2006,10.47304,40368
2007,9.83462,40368
2008,9.64243,40368
2009,9.17431,40368
2010,9.11786,40368
2011,9.25233,40368
2012,9.11699,40368
2013,9.21521,40368
2014,9.14174,40368
1999,4.83497,40369
2000,5.14531,40369
2001,5.26219,40369
2002,5.40213,40369
2003,5.48168,40369
2004,5.4438,40369
2005,5.40244,40369
2006,5.50549,40369
2007,5.63905,40369
2008,5.93822,40369
2009,5.74831,40369
2010,6.05291,40369
2011,6.10954,40369
2012,6.40326,40369
2013,6.47451,40369
2014,6.53951,40369
1999,6.05199,40370
2000,5.20995,40370
2001,4.39374,40370
2002,3.51349,40370
2003,3.4383,40370
2004,4.72649,40370
2005,4.68827,40370
2006,4.86282,40370
2007,5.07123,40370
2008,5.40029,40370
2009,5.67714,40370
2010,5.87325,40370
2011,5.92193,40370
2012,6.28547,40370
2013,5.40569,40370
2014,5.42118,40370
1999,8.754,40371
2000,8.26292,40371
2001,8.07291,40371
2002,7.80435,40371
2003,7.46744,40371
2004,7.70938,40371
2005,7.7293,40371
2006,8.21514,40371
2007,8.74498,40371
2008,9.31409,40371
2009,9.8703,40371
2010,10.57092,40371
2011,10.64579,40371
2012,10.50638,40371
2013,11.24368,40371
2014,10.81854,40371
1999,23.46771,40372
2000,21.8422,40372
2001,22.23535,40372
2002,22.05438,40372
2003,21.9791,40372
2004,25.11128,40372
2005,25.92663,40372
2006,25.24733,40372
2007,25.61695,40372
2008,25.42615,40372
2009,25.30098,40372
2010,25.58055,40372
2011,25.48442,40372
2012,25.36349,40372
2013,27.28941,40372
2014,27.09799,40372
1999,37.41207,40373
2000,38.9528,40373
2001,37.0159,40373
2002,36.55666,40373
2003,36.65449,40373
2004,35.25431,40373
2005,34.93507,40373
2006,27.5121,40373
2007,27.13098,40373
2008,27.90413,40373
2009,28.37875,40373
2010,27.95382,40373
2011,28.3224,40373
2012,28.73155,40373
2013,28.93785,40373
2014,28.27424,40373
1999,11.77708,40387
2000,12.24317,40387
2001,12.51803,40387
2002,12.95384,40387
2003,13.59735,40387
2004,14.71149,40387
2005,16.05987,40387
2006,16.85096,40387
2007,17.01681,40387
2008,16.81311,40387
2009,16.69193,40387
2010,16.98397,40387
2011,17.55496,40387
2012,17.68717,40387
2013,17.61302,40387
2014,17.3906,40387
1999,19.08083,40388
2000,17.54793,40388
2001,17.5416,40388
2002,17.11286,40388
2003,16.71122,40388
2004,18.66777,40388
2005,18.85444,40388
2006,17.53714,40388
2007,17.60189,40388
2008,17.39697,40388
2009,17.36751,40388
2010,17.55154,40388
2011,17.24467,40388
2012,17.05993,40388
2013,18.71784,40388
2014,18.60781,40388
1999,9.04771,40389
2000,8.60315,40389
2001,8.37219,40389
2002,8.03324,40389
2003,7.7769,40389
2004,8.04167,40389
2005,7.90397,40389
2006,8.19442,40389
2007,8.57007,40389
2008,9.0617,40389
2009,9.41964,40389
2010,9.98227,40389
2011,10.06014,40389
2012,9.99884,40389
2013,10.46539,40389
2014,10.1288,40389
1999,15.79674,40500
2000,13.73139,40500
2001,13.82022,40500
2002,13.93974,40500
2003,13.5154,40500
2004,16.39286,40500
2005,16.62909,40500
2006,15.38089,40500
2007,15.46631,40500
2008,15.15184,40500
2009,15.06292,40500
2010,15.28958,40500
2011,14.8881,40500
2012,14.73637,40500
2013,16.96444,40500
2014,17.00278,40500
1999,7.7954,40505
2000,7.79538,40505
2001,7.61104,40505
2002,8.06492,40505
2003,8.88577,40505
2004,9.89851,40505
2005,11.8444,40505
2006,12.97358,40505
2007,13.2258,40505
2008,13.1451,40505
2009,13.31438,40505
2010,13.8351,40505
2011,14.21519,40505
2012,14.03889,40505
2013,13.96875,40505
2014,14.25536,40505
1999,11.03206,40510
2000,10.41492,40510
2001,10.22728,40510
2002,9.88312,40510
2003,9.62432,40510
2004,10.13406,40510
2005,10.10144,40510
2006,10.11289,40510
2007,10.37357,40510
2008,10.6806,40510
2009,10.92823,40510
2010,11.37669,40510
2011,11.38463,40510
2012,11.28996,40510
2013,11.9062,40510
2014,11.60629,40510
1999,14.46032,40515
2000,13.6848,40515
2001,13.24694,40515
2002,12.4398,40515
2003,11.5497,40515
2004,11.87186,40515
2005,12.25275,40515
2006,12.97636,40515
2007,14.14644,40515
2008,15.50894,40515
2009,16.31236,40515
2010,17.86854,40515
2011,18.20796,40515
2012,18.30043,40515
2013,19.44855,40515
2014,18.85365,40515
1999,7.98075,40520
2000,7.47747,40520
2001,6.97735,40520
2002,6.40525,40520
2003,6.54853,40520
2004,7.37982,40520
2005,7.31921,40520
2006,7.54541,40520
2007,7.7979,40520
2008,8.22616,40520
2009,8.19192,40520
2010,8.49342,40520
2011,8.56002,40520
2012,9.01444,40520
2013,8.30517,40520
2014,8.38036,40520
1999,14.95286,40525
2000,15.16229,40525
2001,15.08321,40525
2002,14.97234,40525
2003,14.4,40525
2004,14.62733,40525
2005,13.53401,40525
2006,12.51551,40525
2007,11.19745,40525
2008,10.95878,40525
2009,10.10637,40525
2010,10.13122,40525
2011,10.7404,40525
2012,11.17332,40525
2013,11.38734,40525
2014,10.95527,40525
1999,21.0151,40530
2000,20.85762,40530
2001,20.889,40530
2002,20.61936,40530
2003,20.94786,40530
2004,21.76282,40530
2005,21.57225,40530
2006,22.15923,40530
2007,22.52064,40530
2008,22.65417,40530
2009,23.23944,40530
2010,23.9842,40530
2011,24.7201,40530
2012,24.75348,40530
2013,23.81873,40530
2014,23.35368,40530
1999,1.79756,40535
2000,1.86077,40535
2001,1.79849,40535
2002,1.93038,40535
2003,2.10674,40535
2004,2.19855,40535
2005,2.15372,40535
2006,2.24194,40535
2007,2.2146,40535
2008,2.3134,40535
2009,2.47594,40535
2010,2.53943,40535
2011,2.60355,40535
2012,2.71587,40535
2013,2.97148,40535
2014,2.93038,40535
1999,9.08047,40540
2000,9.01298,40540
2001,8.68564,40540
2002,8.27047,40540
2003,8.2057,40540
2004,7.76667,40540
2005,7.46462,40540
2006,7.08629,40540
2007,7.11521,40540
2008,7.19528,40540
2009,7.3231,40540
2010,7.34258,40540
2011,7.2308,40540
2012,6.82834,40540
2013,6.99849,40540
2014,7.22529,40540
1999,24.76033,abw
2000,20.5363,abw
2001,21.64654,abw
2002,22.8798,abw
2003,24.50391,abw
2004,20.33063,abw
2005,19.85735,abw
2006,19.10051,abw
2007,24.0083,abw
2008,24.2013,abw
2009,21.58351,abw
2010,19.7318,abw
2011,18.16694,abw
2012,16.48508,abw
2003,0.59332,afg
2004,0.53279,afg
2005,1.62328,afg
2007,0.85905,afg
2008,0.87894,afg
2009,1.30651,afg
2011,1.1696,afg
2012,1.30777,afg
2013,1.64401,afg
2014,1.35735,afg
1999,24.85171,ago
2000,21.99298,ago
2001,20.23488,ago
2002,22.11799,ago
2008,44.20349,ago
2009,47.57062,ago
2010,47.97455,ago
2011,50.24065,ago
1999,3.23974,aia
2000,3.50554,aia
2001,4.28305,aia
2002,3.83877,aia
2003,3.69004,aia
2009,1.16505,aia
2010,0.57803,aia
2011,1.91205,aia
1999,5.6781,alb
2000,5.31635,alb
2001,5.88429,alb
2004,7.7893,alb
2006,8.67484,alb
2007,9.03501,alb
2008,9.05782,alb
2009,7.71358,alb
2010,7.4352,alb
2011,7.43262,alb
2012,8.08547,alb
2013,10.329,alb
2014,11.66437,alb
2002,7.57381,and
2003,7.42138,and
2004,7.06388,and
2005,6.29709,and
2006,6.44491,and
2007,6.31797,and
2008,6.49284,and
2009,7.14286,and
2010,8.76608,and
2011,8.91043,and
2012,8.68373,and
2013,7.98548,and
2014,8.50401,and
1999,1.76264,are
2000,1.6314,are
2001,1.49499,are
2002,1.46845,are
2003,1.24501,are
2004,1.14274,are
2005,0.93199,are
2006,0.96829,are
2007,0.96424,are
2010,1.68389,are
2011,2.04316,are
2012,2.23894,are
2013,2.40735,are
2014,2.28399,are
2000,2.55746,arm
2007,3.86569,arm
2008,4.57771,arm
2009,4.99673,arm
2010,5.82033,arm
2011,9.6963,arm
2012,9.0371,arm
2013,10.90525,arm
2014,11.98187,arm
2000,17.79048,atg
2008,7.65472,atg
2009,9.25216,atg
2010,7.50364,atg
2011,6.31529,atg
2012,6.86475,atg
2014,4.94587,atg
1999,46.35312,aus
2000,48.16883,aus
2001,46.156,aus
2002,45.91475,aus
2003,46.02298,aus
2004,44.34743,aus
2005,43.94229,aus
2006,34.49717,aus
2007,33.80979,aus
2008,34.52271,aus
2009,35.12052,aus
2010,35.94974,aus
2011,36.70929,aus
2012,37.53496,aus
2013,37.54826,aus
2014,36.63067,aus
1999,37.89823,aut
2000,37.79112,aut
2001,37.71518,aut
2002,37.96313,aut
2003,37.78396,aut
2004,40.82972,aut
2005,41.16991,aut
2006,41.25837,aut
2007,41.44444,aut
2008,41.78272,aut
2009,42.56684,aut
2010,42.42664,aut
2011,42.23209,aut
2012,42.24217,aut
2013,39.28226,aut
2014,38.90764,aut
2006,12.49229,aze
2007,12.85335,aze
2008,12.92748,aze
2009,12.79738,aze
2010,15.52536,aze
2011,16.25721,aze
2012,17.22634,aze
2013,17.73369,aze
2014,18.14428,aze
2003,7.82962,bdi
2004,6.81441,bdi
2005,6.19533,bdi
2006,5.50094,bdi
2007,5.77171,bdi
2009,5.14014,bdi
2010,5.0414,bdi
2011,5.26409,bdi
2012,4.89157,bdi
2013,5.83467,bdi
2014,6.7608,bdi
2004,44.23888,bel
2005,44.23962,bel
2006,44.48103,bel
2007,45.13458,bel
2008,45.18352,bel
2009,45.16497,bel
2010,43.16679,bel
2011,42.82375,bel
2012,41.95409,bel
2013,46.6774,bel
2014,46.54714,bel
2000,8.10021,ben
2001,8.50573,ben
2002,8.31092,ben
2003,10.14888,ben
2004,7.62221,ben
2005,11.62979,ben
2011,3.36985,ben
2013,2.5807,ben
2014,2.68841,ben
1999,5.73359,bfa
2000,6.26587,bfa
2001,7.06551,bfa
2003,6.44692,bfa
2004,6.44946,bfa
2005,6.5067,bfa
2006,6.18683,bfa
2007,6.0378,bfa
2008,5.34878,bfa
2009,4.89828,bfa
2010,4.48473,bfa
2011,4.04924,bfa
2012,3.87245,bfa
2013,3.76516,bfa
2014,3.44852,bfa
1999,1.58568,bgd
2000,1.52229,bgd
2001,1.76333,bgd
2002,1.75256,bgd
2003,1.73897,bgd
2004,2.34258,bgd
2005,2.70694,bgd
2006,3.04789,bgd
2007,3.42577,bgd
2008,5.00099,bgd
2009,4.81145,bgd
2010,5.14144,bgd
2011,4.45979,bgd
2012,4.90398,bgd
2013,4.38452,bgd
1999,32.94617,bgr
2000,32.27007,bgr
2001,31.85913,bgr
2002,31.89173,bgr
2003,33.2389,bgr
2004,34.96961,bgr
2005,35.25881,bgr
2006,35.35559,bgr
2007,35.59067,bgr
2008,34.79311,bgr
2009,34.64359,bgr
2010,34.90061,bgr
2011,35.18486,bgr
2012,32.89778,bgr
2013,36.00078,bgr
2014,36.07592,bgr
1999,19.79417,bhr
2000,20.9131,bhr
2001,22.28995,bhr
2002,24.54671,bhr
2003,26.46197,bhr
2004,27.06978,bhr
2005,26.93188,bhr
2006,24.88349,bhr
2008,19.76247,bhr
2009,16.89428,bhr
2010,13.82736,bhr
2011,12.14318,bhr
2012,12.64794,bhr
2013,13.1494,bhr
2014,13.63666,bhr
2007,39.90714,bih
2008,37.64771,bih
2009,35.71751,bih
2010,36.59717,bih
2011,38.61572,bih
2012,42.20094,bih
2013,43.00573,bih
2014,42.41359,bih
2008,15.0742,blr
2009,14.97984,blr
2010,17.75015,blr
2011,18.90241,blr
2012,18.58041,blr
2013,16.24923,blr
2014,16.02659,blr
2001,3.98533,blz
2003,3.15881,blz
2004,4.04417,blz
2005,4.54859,blz
2006,6.5754,blz
2007,4.36239,blz
2008,4.30072,blz
2009,4.41777,blz
2010,4.16509,blz
2011,4.62878,blz
2012,5.36113,blz
2013,3.59936,blz
2014,3.3776,blz
1999,4.55325,bol
2000,5.76995,bol
2001,3.04048,bol
2002,2.65432,bol
2003,3.20142,bol
2002,1.66443,bra
2003,1.02755,bra
2004,3.09256,bra
2005,3.1126,bra
2007,3.73635,bra
2008,4.22006,bra
2009,4.62236,bra
2010,4.95331,bra
2011,5.35826,bra
2012,5.81626,bra
2013,3.05859,bra
2001,0.82425,brb
2002,0.74839,brb
2003,0.7978,brb
2004,0.62477,brb
2005,0.41482,brb
1999,6.58252,brn
2000,6.74151,brn
2001,7.37621,brn
2002,6.66972,brn
2003,6.81415,brn
2004,7.30538,brn
2005,7.94979,brn
2006,8.44914,brn
2007,8.55305,brn
2008,9.03725,brn
2009,9.11953,brn
2010,9.22045,brn
2011,9.34348,brn
2012,11.13087,brn
2013,13.62456,brn
2014,12.35593,brn
2001,1.71411,btn
2005,1.87663,btn
2006,2.30163,btn
2007,3.32562,btn
2013,1.26654,btn
2014,2.36387,btn
1999,8.06275,bwa
2000,8.54825,bwa
2001,8.85692,bwa
2002,8.30261,bwa
2003,8.37899,bwa
2004,9.35461,bwa
2005,9.98949,bwa
2006,8.89305,bwa
2007,7.22918,bwa
2012,6.30398,bwa
2013,6.46478,bwa
2001,9.19916,caf
2009,4.50526,caf
2011,4.15873,caf
2012,2.91808,caf
2012,4.71438,can
2013,4.86004,can
1999,36.76948,che
2000,37.40571,che
2001,36.90655,che
2002,36.17544,che
2003,35.8987,che
2004,35.72966,che
2005,35.69773,che
2006,35.72044,che
2007,36.62375,che
2008,37.18211,che
2009,38.00423,che
2010,38.34089,che
2011,37.96887,che
2012,38.42328,che
2013,41.54761,che
2014,41.49579,che
1999,29.93545,chl
2000,28.64264,chl
2002,27.82129,chl
2003,26.57155,chl
2004,25.75537,chl
2005,25.97427,chl
2006,25.58791,chl
2007,25.45422,chl
2008,25.03186,chl
2009,24.47774,chl
2010,24.62264,chl
2011,24.85992,chl
2012,23.75673,chl
2013,22.44518,chl
2014,21.83456,chl
2003,11.53529,chn
2006,14.1457,chn
2007,16.02343,chn
2008,17.80078,chn
2009,18.91814,chn
2010,21.29884,chn
2011,21.61254,chn
2012,21.51667,chn
2013,23.17852,chn
2014,22.50264,chn
1999,3.34681,civ
2014,5.98303,civ
1999,20.9028,cmr
2001,21.61525,cmr
2003,20.51317,cmr
2004,19.88152,cmr
2005,19.62994,cmr
2006,18.34623,cmr
2007,19.74729,cmr
2008,20.97714,cmr
2009,23.27223,cmr
2011,23.7983,cmr
2012,24.13076,cmr
2013,24.50594,cmr
2014,25.75441,cmr
2008,19.82106,cod
2009,18.6733,cod
2010,20.71001,cod
2012,19.76394,cod
2013,19.81284,cod
2014,19.71268,cod
2002,12.56701,cog
2003,15.42179,cog
2004,17.52101,cog
2012,10.20068,cog
2012,6.37205,cok
2002,7.15671,col
2004,7.25838,col
2005,6.20698,col
2006,5.35844,col
2007,5.54279,col
2008,6.19005,col
2009,7.06512,col
2010,7.13496,col
2011,5.23903,col
2012,6.07373,col
2013,6.69843,col
2014,6.79528,col
1999,0.75061,com
2002,0.72831,com
2003,0.29413,com
2004,0.63653,com
2013,0.85748,com
2001,2.97986,cpv
2002,3.62264,cpv
2003,4.72547,cpv
2004,5.82528,cpv
2005,6.04681,cpv
2006,4.20894,cpv
2007,3.30988,cpv
2008,3.05613,cpv
2009,3.26816,cpv
2010,3.21085,cpv
2011,3.0662,cpv
2012,3.03391,cpv
2013,3.37787,cpv
2014,3.52031,cpv
1999,17.07284,cri
2000,19.41091,cri
2001,19.27534,cri
2002,18.86322,cri
2004,17.07715,cri
2005,17.21902,cri
2006,14.85892,cri
2007,14.98305,cri
2008,15.22952,cri
2009,14.90574,cri
2010,14.81535,cri
2011,15.00952,cri
2012,16.87721,cri
2013,20.1137,cri
2014,21.46936,cri
1999,29.50958,cub
2000,30.6863,cub
2001,31.53387,cub
2002,34.65466,cub
2003,34.102,cub
2004,31.39158,cub
2005,31.53481,cub
2006,31.90526,cub
2007,31.6157,cub
2008,30.26924,cub
2009,30.47926,cub
2010,30.16348,cub
2011,32.11845,cub
2012,32.22009,cub
2013,32.98996,cub
2014,28.51346,cub
2013,75.82577,cuw
1999,11.24054,cyp
2000,11.48406,cyp
2001,11.55215,cyp
2002,10.92623,cyp
2003,10.88956,cyp
2004,10.60837,cyp
2005,10.88321,cyp
2006,10.88404,cyp
2007,10.80744,cyp
2008,10.42159,cyp
2009,10.49541,cyp
2010,10.92886,cyp
2011,10.8735,cyp
2012,11.04308,cyp
2013,11.41654,cyp
2014,12.36184,cyp
1999,34.72852,cze
2000,37.9243,cze
2001,40.36171,cze
2002,41.11705,cze
2003,41.09354,cze
2004,41.1012,cze
2005,41.35662,cze
2006,41.46198,cze
2007,40.61161,cze
2008,41.09714,cze
2009,41.94613,cze
2010,43.05111,cze
2011,42.73803,cze
2012,41.73541,cze
2013,43.10368,cze
2014,41.89789,cze
1999,23.22655,deu
2000,23.09445,deu
2001,22.92303,deu
2002,22.87076,deu
2003,22.74266,deu
2004,23.83549,deu
2005,23.99896,deu
2006,24.71845,deu
2007,24.18957,deu
2008,24.67701,deu
2009,23.9739,deu
2010,23.69711,deu
2011,22.76609,deu
2012,22.28904,deu
2013,21.61361,deu
2014,21.9834,deu
1999,10.28244,dji
2000,7.53203,dji
2001,6.88412,dji
2002,7.01107,dji
2004,7.52797,dji
2005,6.86119,dji
2006,5.96663,dji
2007,5.06042,dji
2008,5.54326,dji
2009,4.60806,dji
2011,3.8615,dji
2012,4.40952,dji
2013,4.33717,dji
2014,4.38613,dji
2015,8.15164,dji
1999,19.64459,dma
2000,21.60388,dma
2001,18.05945,dma
2003,4.25931,dma
2004,2.77853,dma
2005,2.22103,dma
2006,1.78097,dma
2007,1.95135,dma
2008,2.14823,dma
2009,2.65237,dma
2010,2.33463,dma
2011,2.88641,dma
1999,28.95112,dnk
2000,30.39619,dnk
2001,31.54839,dnk
2002,29.64907,dnk
2003,28.8807,dnk
2004,29.89514,dnk
2005,29.75057,dnk
2006,29.56682,dnk
2007,29.23806,dnk
2008,28.96376,dnk
2009,28.76526,dnk
2010,29.07069,dnk
2011,29.02095,dnk
2012,29.07834,dnk
2013,26.52381,dnk
2014,26.20465,dnk
1999,5.40789,dom
2000,5.1202,dom
2002,4.96041,dom
2004,3.51952,dom
2005,4.30313,dom
2007,3.34669,dom
