time,uaep_1,location
2007,1.67461,bgr
2008,1.56985,bgr
2009,1.64708,bgr
2010,1.56065,bgr
2011,1.84761,bgr
2012,1.99943,bgr
2013,1.94895,bgr
2014,2.03871,bgr
1999,1.79812,bhr
2000,2.30057,bhr
2001,1.79329,bhr
2002,2.00353,bhr
2003,2.03329,bhr
2004,2.00222,bhr
2005,2.11887,bhr
2006,2.09538,bhr
2008,1.64142,bhr
2009,1.64022,bhr
2010,2.03862,bhr
2011,2.0411,bhr
2012,1.65403,bhr
2013,1.93176,bhr
2014,1.97002,bhr
2004,0.29942,bhs
2005,0.19433,bhs
2006,0.60967,bhs
2007,0.2182,bhs
2008,0.45611,bhs
2009,0.27822,bhs
2010,0.21779,bhs
1999,3.58986,blz
2000,3.66839,blz
2001,3.66883,blz
2003,3.72348,blz
2004,4.28402,blz
2005,5.01721,blz
2006,4.98087,blz
2007,4.91734,blz
2008,4.97173,blz
2009,4.72743,blz
2010,4.52042,blz
2011,4.61794,blz
2012,4.54249,blz
2013,4.64877,blz
2014,4.7193,blz
2005,0.10504,bmu
2010,3.77822,bmu
2011,4.07177,bmu
2012,4.12713,bmu
1999,1.33201,bol
2000,1.17424,bol
2001,1.20097,bol
2002,1.02232,bol
2003,1.0799,bol
2006,1.04695,bol
2007,1.1078,bol
2008,0.7331,bol
2009,4.28487,bol
2010,3.4795,bol
2011,3.34279,bol
2012,0.42036,bol
2013,0.31425,bol
1999,2.71683,bra
2000,2.43986,bra
2001,2.64635,bra
2002,2.7447,bra
2003,2.77268,bra
2004,3.80731,bra
2005,4.10383,bra
2007,5.42962,bra
2008,6.262,bra
2009,7.23913,bra
2010,7.79945,bra
2011,7.54945,bra
2012,6.76724,bra
2013,1.13761,bra
1999,0.25411,brb
2000,0.23289,brb
2001,0.44995,brb
2002,0.36762,brb
2003,0.32938,brb
2004,0.3807,brb
2005,0.36406,brb
2006,0.39179,brb
2007,0.1107,brb
2008,0.24509,brb
2009,0.1936,brb
2010,0.17653,brb
2011,0.08441,brb
2014,0.56209,brb
2005,2.38199,brn
2006,2.95534,brn
2007,2.44497,brn
2008,2.37784,brn
2009,1.90237,brn
2010,1.18964,brn
2011,1.39374,brn
2012,1.64199,brn
2013,1.45878,brn
2014,1.50202,brn
1999,0.34255,btn
2000,0.44305,btn
2001,0.4807,btn
2005,0.73699,btn
2006,0.68183,btn
2008,1.26579,btn
2009,1.30556,btn
2010,1.95888,btn
2011,1.82582,btn
2012,1.04183,btn
2013,2.57757,btn
2014,3.09343,btn
1999,0.17645,bwa
2000,0.17485,bwa
2001,0.13781,bwa
2002,0.18559,bwa
2003,0.14832,bwa
2004,0.16611,bwa
2005,0.25396,bwa
2006,0.36741,bwa
2007,0.50333,bwa
2008,0.68055,bwa
2009,0.81747,bwa
2012,1.64726,bwa
2013,1.08215,bwa
2005,1.38003,caf
2006,1.33564,caf
2010,2.32292,caf
2011,0.01296,caf
2012,2.32849,caf
1999,5.76368,che
2000,5.65464,che
2001,5.69992,che
2002,5.76019,che
2003,6.03667,che
2004,6.10985,che
2005,6.23209,che
2006,6.41691,che
2007,6.65794,che
2008,6.49232,che
2009,6.68836,che
2010,6.79481,che
2011,7.25182,che
2012,7.34095,che
2013,6.84919,che
2014,6.86691,che
2007,4.61329,chl
2008,4.91281,chl
2009,5.57877,chl
2010,0.2922,chl
2011,0.29722,chl
2012,0.31226,chl
2013,0.03505,chl
2014,0.04275,chl
1999,7.46444,civ
2000,16.63362,civ
2001,16.65843,civ
2002,17.05222,civ
2003,12.93327,civ
2009,2.96061,civ
2013,3.14793,civ
2014,3.34628,civ
2008,5.20782,cmr
2009,5.36742,cmr
2012,4.70541,cmr
2014,4.95253,cmr
1999,1.53875,cod
2005,2.10077,cog
2006,1.84308,cog
2010,3.79666,cog
2012,2.41146,cog
1999,7.17039,cok
2000,7.18789,cok
2005,3.99818,cok
2007,4.57903,cok
2010,3.91092,cok
2011,3.06287,cok
2012,3.78869,cok
2013,3.06748,cok
2014,2.38741,cok
1999,2.16237,col
2000,2.31625,col
2001,2.48144,col
2002,2.473,col
2004,3.55712,col
2005,3.55711,col
2006,3.60297,col
2007,3.71138,col
2008,2.80154,col
2009,2.9213,col
2010,3.0409,col
2011,2.93818,col
2012,2.83551,col
2013,3.62027,col
2014,4.05682,col
1999,1.31902,com
2000,1.31876,com
2007,2.55171,com
2013,4.85081,com
2000,0.5129,cpv
2001,0.43248,cpv
2002,0.05456,cpv
2003,0.15141,cpv
2005,0.01205,cpv
2006,0.01105,cpv
2007,0.01269,cpv
2008,0.01311,cpv
2009,0.01088,cpv
2011,0.18207,cri
2012,0.17828,cri
2013,0.26427,cri
2014,0.04982,cri
1999,0.17987,cub
2000,0.14537,cub
2001,0.11908,cub
2002,0.24487,cub
2003,0.23192,cub
2004,0.16165,cub
2005,0.05385,cub
2006,0.04574,cub
2007,0.12512,cub
2008,0.10672,cub
2009,0.10328,cub
2010,0.108,cub
2011,0.09719,cub
2012,0.11218,cub
2013,0.05738,cub
2014,0.14384,cub
1999,6.56144,cym
2000,7.2198,cym
2001,4.98732,cym
2002,4.35876,cym
2004,4.46296,cym
2005,6.14198,cym
2006,5.60532,cym
2007,1.51106,cym
2008,3.88116,cym
2011,5.49561,cym
2012,4.98388,cym
2013,2.32911,cym
1999,0.35487,cyp
2000,0.28459,cyp
2001,0.55471,cyp
2002,0.37667,cyp
2003,0.25927,cyp
2004,0.51028,cyp
2005,0.09307,cyp
2006,0.15408,cyp
2007,0.17479,cyp
2008,0.23416,cyp
2009,0.21849,cyp
2010,0.23355,cyp
2011,0.15449,cyp
2012,0.09581,cyp
2013,0.10172,cyp
2014,0.12611,cyp
1999,0.97753,deu
2000,1.121,deu
2001,1.16637,deu
2002,1.36352,deu
2003,1.64147,deu
2004,2.0446,deu
2005,2.3006,deu
2006,1.96783,deu
2007,1.73338,deu
2008,1.49282,deu
2009,1.27141,deu
2010,1.14017,deu
2011,1.09125,deu
2012,0.95452,deu
2013,0.7569,deu
2014,0.72021,deu
1999,0.61266,dji
2000,0.86931,dji
2001,1.18419,dji
2002,0.78292,dji
2004,0.74723,dji
2005,0.5686,dji
2006,0.68658,dji
2007,0.7447,dji
2008,1.09762,dji
2009,1.09819,dji
2011,0.8001,dji
2014,0.46953,dji
2015,0.11439,dji
1999,3.42909,dma
2000,2.85375,dma
2001,3.49956,dma
2002,1.7571,dma
2003,4.22562,dma
2004,3.20097,dma
2005,3.6225,dma
2006,4.27513,dma
2007,3.5173,dma
2008,4.03871,dma
2009,3.76625,dma
2010,3.61268,dma
2011,3.15802,dma
2012,2.4558,dma
2014,3.59974,dma
1999,0.84909,dnk
2000,0.78215,dnk
2004,0.51571,dnk
2005,0.46728,dnk
2006,0.47933,dnk
2007,0.56134,dnk
2008,0.4386,dnk
2009,0.3475,dnk
2010,0.36916,dnk
2011,0.32752,dnk
2012,0.34862,dnk
2013,0.32966,dnk
2014,0.3491,dnk
1999,1.4524,dom
2000,1.36659,dom
2002,1.22192,dom
2003,1.21037,dom
2004,1.81998,dom
2005,1.60194,dom
2006,3.10106,dom
2007,3.60774,dom
2008,2.71732,dom
2009,7.28574,dom
2010,2.64129,dom
2011,1.9204,dom
2012,1.33041,dom
2013,1.43081,dom
2014,1.40923,dom
1999,2.59298,dza
2000,2.52831,dza
2001,0.02733,dza
2002,0.4936,dza
2003,0.81276,dza
2004,1.05741,dza
2005,1.23233,dza
2006,1.20515,dza
2007,1.39251,dza
2008,1.50529,dza
2009,1.86478,dza
2010,2.41906,dza
2011,2.27564,dza
2012,2.8752,dza
2013,2.90833,dza
2014,3.45953,dza
1999,2.38335,ecu
2000,2.47084,ecu
2001,2.59951,ecu
2002,2.63831,ecu
2003,2.45957,ecu
2005,2.59178,ecu
2006,2.52284,ecu
2007,2.59395,ecu
2009,1.74979,ecu
2010,2.22907,ecu
2011,1.81534,ecu
2012,1.74014,ecu
2013,1.54015,ecu
2014,1.44456,ecu
1999,0.9708,egy
2000,1.17299,egy
2001,0.9528,egy
2002,0.73805,egy
2003,0.59699,egy
2004,0.44404,egy
2005,0.33438,egy
2006,0.21435,egy
2007,0.38401,egy
2009,0.37701,egy
2010,0.68228,egy
2011,1.37079,egy
2012,0.30582,egy
2014,1.78088,egy
1999,1.34599,eri
2000,2.14637,eri
2001,3.26726,eri
2002,3.57245,eri
2003,3.0771,eri
2004,3.6739,eri
2005,4.11113,eri
2006,4.01496,eri
2007,5.91282,eri
2008,6.53815,eri
2009,8.07153,eri
2010,9.25387,eri
2011,10.23908,eri
2012,10.74122,eri
2013,0.08408,eri
2004,0.03227,esp
2005,0.02938,esp
2006,0.03566,esp
2007,0.04453,esp
2008,0.05748,esp
2009,0.04858,esp
2010,0.08067,esp
2011,0.07891,esp
2012,0.02762,esp
2013,0.04273,esp
2014,0.04198,esp
1999,1.57495,est
2000,1.50884,est
2001,1.32323,est
2002,1.34669,est
2003,1.51241,est
2004,1.64607,est
2005,1.66357,est
2006,2.18498,est
2007,2.42022,est
2008,2.35029,est
2009,2.49582,est
2010,2.52073,est
2011,2.57618,est
2012,2.58993,est
2013,2.59241,est
1999,1.1761,eth
2000,1.1793,eth
2001,1.13231,eth
2002,0.994,eth
2003,0.89863,eth
2004,0.94296,eth
2005,0.72778,eth
2006,0.64766,eth
2007,1.01381,eth
2008,0.75503,eth
2009,0.87923,eth
2010,0.51433,eth
2011,0.6082,eth
2012,0.79384,eth
2014,0.88337,eth
1999,0.15519,fin
2000,0.16801,fin
2001,0.153,fin
2002,0.09637,fin
2003,0.08097,fin
2004,0.08507,fin
2005,0.08172,fin
2006,0.06154,fin
2007,0.09372,fin
2008,0.09485,fin
2009,0.12077,fin
2010,0.06656,fin
2011,0.06597,fin
2012,0.08668,fin
2013,0.08294,fin
2014,0.0688,fin
1999,3.71469,fji
2000,3.65356,fji
2001,3.4437,fji
2002,3.44369,fji
2003,3.29184,fji
2004,3.18205,fji
2006,2.65446,fji
2007,2.43244,fji
2008,2.48774,fji
2009,2.39682,fji
2011,2.45995,fji
2012,2.48594,fji
2013,1.77842,fji
1999,0.24958,fra
2000,0.26338,fra
2001,0.26916,fra
2002,0.28053,fra
2003,0.27479,fra
2004,0.26438,fra
2005,0.26355,fra
2006,0.2795,fra
2007,0.26656,fra
2008,0.26314,fra
2009,0.26535,fra
2010,0.2627,fra
2011,0.20109,fra
2012,0.17579,fra
2013,0.17142,fra
2014,0.16476,fra
2014,6.1718,fsm
2004,4.70658,gbr
2005,5.0119,gbr
2006,4.72696,gbr
2007,5.06148,gbr
2008,5.02611,gbr
2009,4.9943,gbr
2010,5.16513,gbr
2011,5.00765,gbr
2012,6.36551,gbr
2013,5.79647,gbr
2014,5.334,gbr
2004,1.41118,geo
2005,1.27904,geo
2006,1.02757,geo
2007,0.5083,geo
2009,0.09467,geo
2011,1.48736,geo
2012,3.14435,geo
2013,2.69573,geo
2014,1.90342,geo
1999,3.32563,gha
2000,3.32565,gha
2001,3.94057,gha
2002,1.90297,gha
2003,2.51743,gha
2004,2.78132,gha
2005,2.44441,gha
2006,1.40904,gha
2007,1.50287,gha
2008,1.38048,gha
2009,1.14459,gha
2011,0.52873,gha
2012,1.12941,gha
2014,0.89642,gha
2015,0.89643,gha
1999,1.90321,gin
2001,2.75496,gin
2002,2.84279,gin
2003,2.82126,gin
2004,2.80071,gin
2005,2.61348,gin
2006,3.03155,gin
2007,3.19284,gin
2008,3.50109,gin
2009,3.65997,gin
2010,4.365,gin
2011,5.615,gin
2012,6.15887,gin
2013,6.39172,gin
2014,7.06608,gin
1999,3.49942,gmb
2000,3.3546,gmb
2001,4.14662,gmb
2002,4.33606,gmb
2003,4.89599,gmb
2004,3.82502,gmb
2005,3.71225,gmb
2006,3.01098,gmb
2007,4.25361,gmb
2008,4.09947,gmb
2010,5.44467,gmb
2011,2.75017,gmb
2012,2.96722,gmb
2013,2.97745,gmb
2014,4.16347,gmb
2000,3.3984,gnb
2010,5.66998,gnb
2008,4.47354,gnq
2009,4.27824,gnq
2010,4.84829,gnq
2011,5.15198,gnq
2012,6.47513,gnq
1999,0.44738,grc
2000,0.46319,grc
2001,0.16545,grc
2002,0.15193,grc
2003,0.15658,grc
2004,0.08943,grc
2005,0.23576,grc
2006,0.39252,grc
1999,4.0016,grd
2002,1.80688,grd
2003,4.00048,grd
2004,3.36937,grd
2005,4.34602,grd
2007,2.16267,grd
2008,1.85973,grd
2009,1.00804,grd
2010,0.83437,grd
2013,1.45968,grd
2014,2.15144,grd
1999,3.64876,gtm
2000,3.28739,gtm
2001,3.27064,gtm
2002,3.0557,gtm
2004,2.24238,gtm
2005,2.36481,gtm
2006,2.52258,gtm
2007,2.37891,gtm
2008,2.3465,gtm
2009,2.84238,gtm
2010,3.03725,gtm
2011,5.33841,gtm
2012,4.76303,gtm
2013,4.20211,gtm
2014,4.1166,gtm
2003,4.46909,guy
2008,3.56146,guy
2009,3.34061,guy
2010,3.70411,guy
2011,3.51199,guy
2012,3.57188,guy
2001,4.37095,hkg
2002,4.31806,hkg
2003,3.84274,hkg
2004,3.55727,hkg
2005,3.72143,hkg
2006,3.84213,hkg
2007,4.40506,hkg
2008,3.84524,hkg
2009,4.25095,hkg
2010,4.34344,hkg
2011,5.01682,hkg
2012,5.03574,hkg
2013,5.50562,hkg
2014,6.07735,hkg
2000,8.06126,hnd
2003,0.54305,hnd
2004,0.4861,hnd
2005,0.25813,hnd
2006,0.27727,hnd
2007,0.28297,hnd
2008,0.30607,hnd
2009,0.35143,hnd
2010,0.42466,hnd
2011,0.61545,hnd
2012,0.65133,hnd
2013,0.73493,hnd
2014,1.68655,hnd
1999,6.17491,hrv
2000,6.42392,hrv
2001,6.13429,hrv
2002,6.16216,hrv
2003,6.45507,hrv
2005,5.72781,hrv
2006,5.39774,hrv
2007,5.15436,hrv
2008,5.05387,hrv
2009,5.17131,hrv
2010,5.1985,hrv
2011,5.20452,hrv
2012,5.94017,hrv
2014,5.38742,hrv
1999,8.95208,hun
2000,8.56819,hun
2001,7.3835,hun
2002,6.16283,hun
2003,6.17289,hun
2004,5.75312,hun
2005,5.4652,hun
2006,5.28522,hun
2007,5.5737,hun
2008,5.68021,hun
2009,5.50307,hun
2010,5.45147,hun
2011,5.40627,hun
2012,5.81108,hun
2013,6.01454,hun
2014,7.48206,hun
2001,10.27682,idn
2002,11.18793,idn
2003,10.20366,idn
2004,10.46634,idn
2005,10.46634,idn
2006,10.42465,idn
2007,10.97318,idn
2008,10.42465,idn
2009,10.42607,idn
2010,10.79798,idn
2011,11.3609,idn
2012,12.24584,idn
2013,12.21428,idn
2014,12.22463,idn
2000,8.9205,ind
2001,8.92068,ind
2002,8.81945,ind
2003,10.03659,ind
2007,8.53554,ind
2008,8.45986,ind
2009,8.53554,ind
2010,8.90884,ind
2011,8.89887,ind
2012,8.89887,ind
2013,8.89887,ind
1999,5.51095,irl
2000,5.59005,irl
2001,5.73513,irl
2002,5.90765,irl
2003,6.10364,irl
2004,5.70765,irl
2005,5.5823,irl
2006,5.66198,irl
2007,5.6654,irl
2008,5.56312,irl
2009,5.56152,irl
2010,5.26915,irl
2011,5.04374,irl
2012,5.25681,irl
2013,5.21877,irl
2004,0.04434,irn
2005,0.04436,irn
2006,0.04438,irn
2007,0.03907,irn
2012,0.00874,irn
2013,0.02263,irn
2014,0.00571,irn
2007,1.79043,irq
1999,0.06918,isl
2000,0.04156,isl
2001,0.0409,isl
2002,0.05085,isl
2003,0.01589,isl
2004,0.05487,isl
2005,0.02924,isl
2006,0.03287,isl
2007,0.03324,isl
2008,0.03673,isl
2009,0.03349,isl
2010,0.06088,isl
2011,0.05776,isl
2012,0.02722,isl
1999,0.33171,isr
2000,0.29024,isr
2001,0.26278,isr
2002,0.23545,isr
2003,0.24412,isr
2004,0.2346,isr
2005,0.07244,isr
2006,0.07457,isr
2007,0.07548,isr
2008,0.075,isr
2009,0.06908,isr
2010,0.06453,isr
2011,0.06549,isr
2012,0.07802,isr
2013,0.07446,isr
2014,0.07044,isr
1999,0.09639,ita
2000,0.40665,ita
2001,0.05106,ita
2002,0.04004,ita
2003,0.07366,ita
2004,1.41227,ita
2005,1.39482,ita
2006,1.74271,ita
2007,1.98156,ita
2008,1.80498,ita
2009,1.78491,ita
2010,1.72532,ita
2011,1.71522,ita
2012,1.62094,ita
2013,1.74505,ita
1999,0.37693,jam
2000,0.37693,jam
2001,0.50838,jam
2002,0.34116,jam
2003,0.50814,jam
2004,0.70875,jam
2005,0.70862,jam
2007,0.32353,jam
2008,0.40364,jam
2009,0.40799,jam
2010,0.60995,jam
2012,0.56165,jam
2013,0.4864,jam
2014,0.56499,jam
1999,5.25051,jor
2000,5.50913,jor
2002,5.70153,jor
2003,5.35429,jor
2004,5.03833,jor
2005,4.98134,jor
2006,4.9403,jor
2007,5.07291,jor
2008,5.24708,jor
2010,0.10993,jor
2011,0.0945,jor
2012,0.08653,jor
2000,7.30005,kaz
2001,7.30008,kaz
2002,7.21057,kaz
2003,7.33631,kaz
2004,7.12441,kaz
2005,8.26242,kaz
2006,9.17588,kaz
2007,10.89895,kaz
2008,13.45705,kaz
2009,14.79785,kaz
2010,15.12038,kaz
2011,15.83362,kaz
2012,15.57485,kaz
2013,15.64647,kaz
2014,15.53986,kaz
2015,15.98049,kaz
1999,0.92205,ken
2000,0.9374,ken
2001,0.9374,ken
2002,0.67992,ken
2003,1.07205,ken
2004,0.95512,ken
2005,1.0224,ken
2006,1.12766,ken
2007,1.3412,ken
2008,0.94936,ken
2009,0.94936,ken
2012,0.94936,ken
1999,8.46526,kgz
2000,8.39397,kgz
2001,8.34692,kgz
2002,8.14899,kgz
2003,8.38676,kgz
2004,8.07507,kgz
2005,8.31615,kgz
2006,8.42285,kgz
2007,8.73871,kgz
2008,9.26462,kgz
2009,9.51603,kgz
2010,9.8976,kgz
2011,10.25187,kgz
2012,11.11448,kgz
2013,11.26153,kgz
2014,11.36913,kgz
1999,0.34629,khm
2000,0.40225,khm
2010,0.01342,khm
2012,0.73549,khm
2014,1.00466,khm
2000,1.44171,kir
2001,0.93035,kir
2014,2.20479,kir
2000,3.46721,kna
2001,4.97246,kna
2002,3.78882,kna
2003,3.89002,kna
2004,3.90992,kna
2005,3.90551,kna
2007,4.06675,kna
2008,3.27464,kna
2009,3.59962,kna
2010,3.2454,kna
2011,3.10362,kna
2012,3.35513,kna
2013,3.43532,kna
2014,3.36165,kna
1999,0.24217,kor
2000,0.19184,kor
2001,0.12435,kor
2002,0.1031,kor
2003,0.1267,kor
2004,0.11507,kor
2005,0.10197,kor
2006,0.08586,kor
2007,0.08536,kor
2008,0.07378,kor
2009,0.35017,kor
2010,0.09525,kor
2011,0.13292,kor
2013,0.10025,kor
1999,7.92463,kwt
2000,7.9247,kwt
2001,5.7616,kwt
2002,4.56789,kwt
2003,4.66259,kwt
2004,7.10111,kwt
2005,6.6101,kwt
2007,6.95778,kwt
2008,5.7366,kwt
2010,7.38585,kwt
2011,7.78629,kwt
2012,7.3276,kwt
2013,7.17842,kwt
2014,7.0887,kwt
2008,0.2279,lao
2009,0.23821,lao
2010,0.19851,lao
2011,0.13843,lao
2012,0.13904,lao
2013,0.092,lao
2014,0.04065,lao
1999,2.91502,lbn
2000,1.79727,lbn
2001,1.09299,lbn
2002,1.03943,lbn
2003,1.52085,lbn
2004,2.2651,lbn
2005,3.10468,lbn
2006,3.502,lbn
2007,3.63893,lbn
2008,3.52035,lbn
2009,3.54232,lbn
2010,3.85689,lbn
2011,3.99422,lbn
2012,3.96751,lbn
2013,3.75955,lbn
1999,0.18806,lbr
2006,0.6226,lbr
2008,1.95411,lbr
2009,0.56375,lbr
2011,0.41703,lbr
2014,0.50016,lbr
1999,3.13514,lca
2000,2.9826,lca
2001,2.37039,lca
2002,3.28605,lca
2003,2.88528,lca
2004,2.42643,lca
2005,2.46044,lca
2006,2.51185,lca
2007,2.69203,lca
2008,2.93724,lca
2009,2.85332,lca
2010,3.1566,lca
2011,2.58283,lca
2012,2.98811,lca
2013,3.18909,lca
2014,3.69085,lca
2003,8.29576,lie
2004,8.60547,lie
2005,7.76093,lie
2006,9.30129,lie
2007,8.24421,lie
2008,8.75811,lie
2009,10.22035,lie
2010,8.32124,lie
2011,10.62562,lie
2014,9.84966,lie
2010,0.15504,lka
2011,0.1285,lka
2012,0.16397,lka
1999,0.6146,lso
2000,1.26356,lso
2001,1.3313,lso
2002,1.04737,lso
2003,0.9818,lso
2004,0.81989,lso
2005,0.62802,lso
2006,1.14486,lso
2007,1.28572,lso
2008,1.21376,lso
2009,1.28266,lso
2010,1.1557,lso
2011,1.394,lso
2012,1.31101,lso
2013,1.39903,lso
2014,1.20695,lso
1999,2.32904,ltu
2000,2.38243,ltu
2001,2.41862,ltu
2002,2.57061,ltu
2003,3.12354,ltu
2004,3.98259,ltu
2005,3.17384,ltu
2006,2.60334,ltu
2007,2.30019,ltu
2008,1.78531,ltu
2009,1.60623,ltu
2010,1.52787,ltu
2011,1.54783,ltu
2012,1.51721,ltu
2013,1.55556,ltu
2014,1.29029,ltu
1999,0.37152,lux
2000,0.58537,lux
2001,0.28257,lux
2002,0.30619,lux
2003,0.48121,lux
2004,0.48262,lux
2005,0.48264,lux
2006,0.5165,lux
2007,0.62521,lux
2008,0.6371,lux
2010,0.79006,lux
2011,0.88037,lux
2012,0.87861,lux
2013,0.85957,lux
1999,1.31959,lva
2008,0.91011,lva
2009,0.78434,lva
2010,0.95258,lva
2011,0.93254,lva
2012,0.87118,lva
2013,0.81514,lva
2014,0.85061,lva
1999,0.25164,mac
2000,0.31315,mac
2001,0.35258,mac
2002,0.38541,mac
2003,0.25527,mac
2004,0.30598,mac
2005,0.33154,mac
2006,0.10363,mac
2007,0.39475,mac
2008,0.37393,mac
2009,0.13463,mac
2010,0.03949,mac
2011,0.00841,mac
2012,0.01766,mac
1999,0.29238,mar
2000,0.40258,mar
2001,0.39721,mar
2002,0.4531,mar
2003,0.25805,mar
2004,0.25721,mar
2005,0.23975,mar
2006,0.27433,mar
2007,1.74435,mar
2008,1.9586,mar
2009,2.26734,mar
2010,2.462,mar
2011,2.59427,mar
2012,2.54423,mar
2013,2.76259,mar
2014,2.81712,mar
2009,0.10887,mco
2000,3.63412,mda
2001,2.18762,mda
2002,3.40008,mda
2003,3.24062,mda
2004,3.65691,mda
2005,2.29041,mda
2006,2.61776,mda
2007,2.79764,mda
2008,2.9637,mda
2009,3.13065,mda
2010,3.33222,mda
2011,3.68907,mda
2012,3.8249,mda
2013,3.98823,mda
2014,4.39098,mda
1999,2.54878,mdg
2000,1.59483,mdg
2001,1.76693,mdg
2002,1.80517,mdg
2003,2.24913,mdg
1999,0.48886,mdv
2000,0.53589,mdv
2001,0.5714,mdv
2002,0.68433,mdv
2004,0.75513,mdv
2005,0.83804,mdv
2006,0.76867,mdv
2007,0.83549,mdv
2008,1.08322,mdv
2009,0.11192,mdv
2010,1.02975,mdv
2011,1.12684,mdv
2012,1.24842,mdv
2013,1.46138,mdv
2014,1.0235,mdv
1999,1.41564,mex
2000,1.49709,mex
2001,1.32172,mex
2002,1.2289,mex
2003,1.33865,mex
2004,1.47521,mex
2005,1.53466,mex
2006,1.56545,mex
2007,1.84092,mex
2008,2.59754,mex
2009,3.52586,mex
2010,3.78959,mex
2011,3.95933,mex
2012,4.1409,mex
2013,4.27911,mex
2014,4.27238,mex
2002,3.01473,mhl
1999,5.30189,mkd
2000,5.40338,mkd
2001,5.22719,mkd
2002,5.14991,mkd
2003,4.90933,mkd
2004,4.58884,mkd
2005,5.04408,mkd
2006,5.18825,mkd
2007,5.68124,mkd
2008,2.14195,mkd
2009,1.67768,mkd
2010,1.56737,mkd
2012,1.85593,mkd
1999,7.1765,mli
2003,9.15923,mli
2004,10.09249,mli
2005,10.1227,mli
2006,11.94966,mli
2007,13.2958,mli
2009,15.14327,mli
2010,16.01639,mli
