time,moger_5t8_40535,location
2001,0.00287,40365
2002,0.00323,40365
2003,0.00306,40365
2004,0.00246,40365
2005,0.00219,40365
2006,0.00204,40365
2007,0.00198,40365
2008,0.00183,40365
2009,0.00216,40365
2010,0.00276,40365
2011,0.00274,40365
2012,0.00265,40365
2013,0.00287,40365
1999,0.00325,40368
2000,0.00315,40368
2001,0.00347,40368
2002,0.00273,40368
2003,0.00223,40368
2004,0.00211,40368
2005,0.00214,40368
2006,0.00235,40368
2007,0.00278,40368
2008,0.00323,40368
2009,0.00366,40368
2010,0.00409,40368
2011,0.00452,40368
2012,0.00475,40368
2013,0.00476,40368
1999,0.00079,40369
2000,0.00078,40369
2001,0.0009,40369
2002,0.00112,40369
2003,0.00092,40369
2004,0.00123,40369
2005,0.00148,40369
2006,0.00153,40369
2007,0.00197,40369
2008,0.00243,40369
2009,0.00285,40369
2010,0.0033,40369
2011,0.00372,40369
2012,0.00245,40369
2013,0.00249,40369
1999,0.00001,40370
2000,0.00001,40370
2001,0.00002,40370
2002,0.00005,40370
2003,0.00003,40370
2004,0.00003,40370
2005,0.00004,40370
2006,0.00005,40370
2007,0.00005,40370
2008,0.00006,40370
2009,0.00006,40370
2010,0.00007,40370
2011,0.00007,40370
2012,0.00004,40370
2013,0.00004,40370
1999,0.00187,40371
2000,0.00185,40371
2001,0.00193,40371
2002,0.00203,40371
2003,0.00203,40371
2004,0.00216,40371
2005,0.00295,40371
2006,0.00331,40371
2007,0.00364,40371
2008,0.00395,40371
2009,0.00455,40371
2010,0.00554,40371
2011,0.00642,40371
2012,0.00684,40371
2013,0.00764,40371
1999,0.00033,40372
2000,0.00033,40372
2001,0.00045,40372
2002,0.00058,40372
2003,0.00036,40372
2004,0.00039,40372
2005,0.00053,40372
2006,0.00052,40372
2007,0.00065,40372
2008,0.00075,40372
2009,0.00111,40372
2010,0.001,40372
2011,0.00126,40372
2012,0.00078,40372
2013,0.00085,40372
1999,0.00186,40373
2000,0.00184,40373
2001,0.00244,40373
2002,0.00242,40373
2003,0.00213,40373
2004,0.00262,40373
2005,0.00302,40373
2006,0.00363,40373
2007,0.00413,40373
2008,0.0045,40373
2009,0.00479,40373
2010,0.00524,40373
2011,0.00576,40373
2012,0.00985,40373
2013,0.01,40373
1999,0.00106,40387
2000,0.00104,40387
2001,0.00088,40387
2002,0.00097,40387
2003,0.00093,40387
2004,0.00086,40387
2005,0.00075,40387
2006,0.00073,40387
2007,0.00071,40387
2008,0.00066,40387
2009,0.00078,40387
2010,0.00103,40387
2011,0.00115,40387
2012,0.00108,40387
2013,0.0012,40387
1999,0.00072,40388
2000,0.00073,40388
2001,0.00098,40388
2002,0.00126,40388
2003,0.00091,40388
2004,0.00109,40388
2005,0.00143,40388
2006,0.00145,40388
2007,0.00186,40388
2008,0.00226,40388
2009,0.00282,40388
2010,0.00303,40388
2011,0.00349,40388
2012,0.00238,40388
2013,0.00246,40388
1999,0.0019,40389
2000,0.00188,40389
2001,0.002,40389
2002,0.00194,40389
2003,0.00185,40389
2004,0.00195,40389
2005,0.00254,40389
2006,0.00285,40389
2007,0.00318,40389
2008,0.0035,40389
2009,0.00403,40389
2010,0.00483,40389
2011,0.00555,40389
2012,0.00591,40389
2013,0.00647,40389
1999,0.0011,40500
2000,0.0011,40500
2001,0.00137,40500
2002,0.00169,40500
2003,0.00127,40500
2004,0.00129,40500
2005,0.00165,40500
2006,0.00168,40500
2007,0.0022,40500
2008,0.00268,40500
2009,0.00339,40500
2010,0.00361,40500
2011,0.00416,40500
2012,0.00274,40500
2013,0.00285,40500
1999,0.00318,40505
2000,0.00311,40505
2001,0.00302,40505
2002,0.00352,40505
2003,0.00329,40505
2004,0.00276,40505
2005,0.00253,40505
2006,0.00272,40505
2007,0.00285,40505
2008,0.00288,40505
2009,0.00338,40505
2010,0.00416,40505
2011,0.00433,40505
2012,0.00348,40505
2013,0.00371,40505
1999,0.00104,40515
2000,0.00105,40515
2001,0.00103,40515
2002,0.00101,40515
2003,0.00141,40515
2004,0.00125,40515
2005,0.00107,40515
2006,0.00123,40515
2007,0.00134,40515
2008,0.00147,40515
2009,0.00163,40515
2010,0.00183,40515
2011,0.00207,40515
2012,0.0023,40515
2013,0.00239,40515
1999,0.00003,40520
2000,0.00003,40520
2001,0.00004,40520
2002,0.00006,40520
2003,0.00007,40520
2004,0.00006,40520
2005,0.00006,40520
2006,0.00008,40520
2007,0.0001,40520
2008,0.00011,40520
2009,0.00013,40520
2010,0.00016,40520
2011,0.00016,40520
2012,0.00006,40520
2013,0.00005,40520
1999,0.0033,40525
2000,0.0032,40525
2001,0.00385,40525
2002,0.0043,40525
2003,0.00315,40525
2004,0.00566,40525
2005,0.0118,40525
2006,0.01327,40525
2007,0.0124,40525
2008,0.01127,40525
2009,0.01185,40525
2010,0.01205,40525
2011,0.01314,40525
2012,0.01319,40525
2013,0.01481,40525
1999,0.00044,40530
2000,0.00044,40530
2001,0.00034,40530
2002,0.00033,40530
2003,0.00032,40530
2004,0.00037,40530
2005,0.00042,40530
2006,0.00042,40530
2007,0.00039,40530
2008,0.00044,40530
2009,0.00048,40530
2010,0.00059,40530
2011,0.00074,40530
2012,0.00042,40530
2013,0.00043,40530
1999,0.00226,40535
2000,0.00221,40535
2001,0.00231,40535
2002,0.00244,40535
2003,0.0022,40535
2004,0.00232,40535
2005,0.00317,40535
2006,0.00357,40535
2007,0.00445,40535
2008,0.00531,40535
2009,0.00643,40535
2010,0.00841,40535
2011,0.00988,40535
2012,0.01047,40535
2013,0.01166,40535
1999,0.00414,40540
2000,0.00402,40540
2001,0.00441,40540
2002,0.00348,40540
2003,0.0028,40540
2004,0.00264,40540
2005,0.00267,40540
2006,0.0029,40540
2007,0.00342,40540
2008,0.00394,40540
2009,0.00445,40540
2010,0.00494,40540
2011,0.00543,40540
2012,0.00586,40540
2013,0.00584,40540
1999,0.03883,afg
2000,0.03786,afg
2001,0.03592,afg
2002,0.03434,afg
2003,0.03241,afg
2004,0.04345,afg
2005,0.04959,afg
2006,0.05951,afg
2007,0.06461,afg
2008,0.0675,afg
2009,0.08718,afg
2010,0.15943,afg
2011,0.19456,afg
2012,0.18228,afg
2013,0.24352,afg
1999,0.04268,are
2004,0.00777,atg
2005,0.01507,atg
2009,0.02675,aut
2012,0.01266,bdi
2013,0.01251,bdi
1999,0.03487,bhr
2000,0.03371,bhr
2001,0.20402,bhr
2002,0.17863,bhr
2003,0.08687,bhr
2004,0.14324,bhr
2005,0.44522,bhr
2006,0.51206,bhr
2007,0.44066,bhr
2008,0.39058,bhr
2009,0.3499,bhr
2010,0.32313,bhr
2011,0.30868,bhr
2012,0.24542,bhr
2012,0.00608,bhs
2013,0.00601,bhs
1999,0.01479,brb
2000,0.0151,brb
2001,0.0101,brb
2002,0.00998,brb
2003,0.00991,brb
2004,0.0099,brb
2005,0.00991,brb
2006,0.00993,brb
2007,0.01091,brb
2008,0.01186,brb
2009,0.01279,brb
2010,0.00882,brb
1999,0.58715,brn
2000,0.57649,brn
2004,0.01049,brn
2005,0.00705,brn
2006,0.01046,brn
2007,0.01019,brn
2008,0.0098,brn
2009,0.00943,brn
2010,0.00914,brn
2011,0.01488,brn
2012,0.01168,brn
2013,0.01153,brn
1999,1.28186,btn
2000,1.22154,btn
2001,0.5753,btn
2002,0.6635,btn
2003,0.58418,btn
2004,0.47965,btn
2005,0.65252,btn
2006,0.69991,btn
2007,0.91967,btn
2008,1.14011,btn
2009,1.36189,btn
2010,1.58628,btn
2011,1.80975,btn
2012,3.11134,btn
2013,3.11873,btn
2006,0.00595,bwa
2007,0.00554,bwa
2008,0.00515,bwa
2013,0.00676,bwa
2005,0.00581,can
2006,0.00648,can
2007,0.00759,can
2008,0.00871,can
2009,0.00975,can
2010,0.01088,can
2011,0.01202,can
2012,0.01081,can
2009,0.00521,civ
2010,0.0067,civ
2011,0.00805,civ
2012,0.01569,civ
2013,0.01526,civ
2007,0.0119,cog
2008,0.02155,cog
2009,0.03076,cog
2010,0.03959,cog
2011,0.04809,cog
2012,0.10311,cog
2013,0.10167,cog
1999,1.14251,cok
2000,1.58996,cok
1999,0.0124,com
2000,0.01192,com
2001,0.01143,com
2002,0.01095,com
2003,0.0105,com
2004,0.00507,com
2012,0.00648,com
2013,0.00644,com
1999,0.03492,cyp
2000,0.03381,cyp
2004,0.00688,cyp
1999,0.01436,dji
2000,0.01406,dji
2001,0.02227,dji
2002,0.01257,dji
2003,0.03938,dji
2004,0.03783,dji
2005,0.05475,dji
2006,0.07103,dji
2007,0.07845,dji
2008,0.0799,dji
2009,0.08678,dji
2010,0.09423,dji
2011,0.10248,dji
2008,0.00605,dma
2009,0.00901,dma
2010,0.01175,dma
2011,0.01429,dma
1999,0.01515,eri
2000,0.01424,eri
2001,0.01923,eri
2002,0.01653,eri
2003,0.01566,eri
2004,0.01019,eri
2006,0.00541,eri
2007,0.00907,eri
2008,0.01254,eri
2009,0.01591,eri
2010,0.01922,eri
1999,0.00525,est
2000,0.00526,est
2001,0.00522,est
2002,0.00518,est
2003,0.00513,est
1999,0.00676,eth
2000,0.00653,eth
2001,0.00512,eth
2004,0.00531,eth
2001,0.0259,fji
2002,0.01598,fji
2003,0.02838,fji
2004,0.03369,fji
2005,0.03937,fji
2006,0.04753,fji
2007,0.05124,fji
2008,0.05473,fji
2009,0.05776,fji
2010,0.06031,fji
2011,0.06328,fji
2006,0.00644,gmb
2007,0.0052,gmb
2002,0.00761,guy
2005,0.00599,guy
2006,0.00608,guy
2007,0.006,guy
2008,0.0059,guy
2009,0.00582,guy
2010,0.00579,guy
2011,0.00582,guy
2009,0.00617,hkg
2010,0.00738,hkg
2011,0.00864,hkg
2004,0.00542,irn
2005,0.01134,irn
2006,0.0134,irn
2007,0.01628,irn
2008,0.01938,irn
2009,0.02278,irn
2010,0.02658,irn
2011,0.03089,irn
2012,0.02689,irn
2013,0.02848,irn
2004,0.00553,irq
2005,0.00613,irq
2006,0.00875,irq
2007,0.01299,irq
2008,0.01619,irq
2009,0.02545,irq
2010,0.03642,irq
2012,0.02556,isl
1999,0.02513,isr
2000,0.02475,isr
2001,0.02599,isr
2002,0.02388,isr
2003,0.02487,isr
2008,0.00536,isr
2009,0.00633,isr
2011,0.00828,isr
2003,0.00506,jam
1999,0.02533,jor
2000,0.02486,jor
2001,0.01395,jor
2002,0.0201,jor
2003,0.01006,jor
2004,0.01583,jor
2005,0.01349,jor
2006,0.01248,jor
2007,0.0108,jor
2008,0.00915,jor
2009,0.00818,jor
2010,0.00756,jor
2011,0.00744,jor
2012,0.00654,jor
1999,0.02806,ken
2000,0.02707,ken
2001,0.02907,ken
2002,0.01602,ken
2003,0.01475,ken
2004,0.01213,ken
2005,0.01414,ken
2006,0.01316,ken
2007,0.01227,ken
2008,0.0115,ken
2009,0.01086,ken
2010,0.01028,ken
2011,0.00983,ken
2012,0.01177,ken
2013,0.01185,ken
2008,0.00558,kor
2009,0.00613,kor
2010,0.00743,kor
2011,0.00823,kor
2013,0.00615,kor
1999,0.03156,kwt
2000,0.03109,kwt
2001,0.02656,kwt
2002,0.02254,kwt
2003,0.0174,kwt
2004,0.05565,kwt
2005,0.15396,kwt
2006,0.14064,kwt
2007,0.11168,kwt
2008,0.08927,kwt
2009,0.07055,kwt
2010,0.05881,kwt
2013,0.09869,kwt
2004,0.03568,lbn
2005,0.03255,lbn
2006,0.0242,lbn
2007,0.01602,lbn
2008,0.00845,lbn
2009,0.04023,lbn
2010,0.01672,lbn
2011,0.02454,lbn
2012,0.01786,lbn
2013,0.03247,lbn
2001,0.00525,lbr
2002,0.00607,lbr
2008,0.0064,lby
2009,0.00878,lby
2010,0.0112,lby
2002,0.00638,lca
1999,0.0281,lka
2000,0.02774,lka
2001,0.02184,lka
2002,0.02823,lka
2003,0.02209,lka
2004,0.02005,lka
2005,0.02333,lka
2006,0.02548,lka
2007,0.03137,lka
2008,0.03739,lka
2009,0.0434,lka
2010,0.04946,lka
2011,0.05541,lka
2012,0.07077,lka
2013,0.07133,lka
2003,0.00629,lso
1999,0.39267,mac
2000,0.37457,mac
2001,0.35421,mac
2002,0.32703,mac
2003,0.30909,mac
1999,0.53427,mdv
2000,0.49889,mdv
2001,0.4361,mdv
2002,0.42069,mdv
2003,0.45791,mdv
2004,0.38969,mdv
2005,0.45905,mdv
2006,0.41692,mdv
2007,0.54687,mdv
2008,0.67856,mdv
2009,0.81552,mdv
2010,0.94159,mdv
2011,1.07925,mdv
2012,0.04053,mlt
1999,0.00562,mmr
2000,0.00551,mmr
2001,0.00528,mmr
2002,0.00536,mmr
2003,0.00577,mmr
2004,0.00559,mmr
2005,0.00566,mmr
2006,0.00625,mmr
2007,0.0068,mmr
2008,0.00735,mmr
2009,0.00791,mmr
2010,0.00849,mmr
2011,0.00905,mmr
2012,0.00871,mmr
2013,0.00877,mmr
1999,0.00825,mng
2000,0.00815,mng
2001,0.00725,mng
2002,0.0115,mng
2003,0.00969,mng
2004,0.01088,mng
2005,0.01154,mng
2006,0.02066,mng
2007,0.02538,mng
2008,0.03006,mng
2009,0.03521,mng
2010,0.04155,mng
2011,0.04717,mng
2012,0.02637,mng
2013,0.02749,mng
1999,0.28722,mus
2000,0.28364,mus
2001,0.50007,mus
2002,0.51974,mus
2003,0.36032,mus
2004,0.37713,mus
2005,0.42435,mus
2006,0.52951,mus
2007,0.46726,mus
2008,0.40021,mus
2009,0.33115,mus
2010,0.25824,mus
2011,0.19275,mus
2012,0.30471,mus
2013,0.30396,mus
1999,0.00807,mys
2000,0.00787,mys
2001,0.00665,mys
2003,0.03314,mys
2004,0.03312,mys
2006,0.00756,mys
2007,0.01208,mys
2008,0.01642,mys
2009,0.02055,mys
2010,0.02461,mys
2011,0.02888,mys
2012,0.05967,mys
2013,0.05971,mys
2003,0.00575,nam
2004,0.01136,nam
2007,0.00613,nam
2008,0.00814,nam
2009,0.01003,nam
2010,0.01177,nam
2006,0.72993,niu
2007,0.55944,niu
2008,0.41096,niu
2009,0.27778,niu
2010,0.14388,niu
1999,0.03717,npl
2000,0.03655,npl
2001,0.03802,npl
2002,0.04022,npl
2003,0.03586,npl
2004,0.03049,npl
2005,0.04828,npl
2006,0.05376,npl
2007,0.08287,npl
2008,0.11064,npl
2009,0.13755,npl
2010,0.16411,npl
2011,0.19037,npl
2013,0.19862,npl
2009,0.00516,nzl
2010,0.00611,nzl
2011,0.00709,nzl
2012,0.00707,nzl
2013,0.00708,nzl
1999,0.05053,omn
2000,0.04805,omn
2001,0.09047,omn
2002,0.09016,omn
2003,0.03898,omn
2004,0.07423,omn
2005,0.16112,omn
2006,0.16621,omn
2007,0.13894,omn
2008,0.12157,omn
2009,0.10978,omn
2010,0.09827,omn
2011,0.08798,omn
2012,0.06354,omn
1999,0.00631,prk
2000,0.00608,prk
2002,0.00699,prk
2005,0.012,prk
2006,0.01013,prk
2007,0.00958,prk
2008,0.00854,prk
2009,0.00767,prk
2010,0.00683,prk
2011,0.00591,prk
1999,0.04323,pse
2000,0.04156,pse
2001,0.04021,pse
2002,0.03909,pse
2003,0.0383,pse
2004,0.01793,pse
2005,0.02035,pse
2006,0.02298,pse
2007,0.02044,pse
2008,0.01893,pse
2009,0.01861,pse
2010,0.01813,pse
2011,0.02206,pse
2012,0.01421,pse
2013,0.01712,pse
1999,0.01753,qat
2000,0.0162,qat
2001,0.02702,qat
2002,0.0273,qat
2003,0.03331,qat
2004,0.04601,qat
2005,0.47315,qat
2006,0.44397,qat
2007,0.23832,qat
2008,0.14972,qat
2009,0.10122,qat
2010,0.07104,qat
2011,0.06474,qat
2012,0.15124,qat
2013,0.14665,qat
1999,0.02653,rwa
2000,0.02456,rwa
2001,0.01741,rwa
2002,0.01455,rwa
2007,0.00958,rwa
2008,0.01631,rwa
2009,0.02326,rwa
2010,0.03065,rwa
2011,0.03941,rwa
2012,0.06928,rwa
2013,0.07353,rwa
2004,0.0059,sau
2005,0.01902,sau
2006,0.0244,sau
2007,0.02063,sau
2008,0.01754,sau
2009,0.01522,sau
2010,0.01342,sau
2011,0.01188,sau
2012,0.01297,sau
2013,0.01306,sau
1999,0.02754,som
2000,0.02665,som
2001,0.02686,som
2002,0.03324,som
2003,0.03272,som
2004,0.01889,som
2005,0.01832,som
2006,0.01961,som
2007,0.02457,som
2008,0.02898,som
2009,0.03395,som
2010,0.03807,som
1999,0.0074,stp
2000,0.0069,stp
2001,0.00645,stp
2002,0.00609,stp
2003,0.00583,stp
2004,0.00567,stp
2005,0.00558,stp
1999,0.01444,syc
2000,0.01443,syc
2001,0.0552,syc
2002,0.01314,syc
2003,0.13856,syc
2004,0.31902,syc
2005,0.13406,syc
2006,0.05026,syc
2007,0.08012,syc
2008,0.11032,syc
2009,0.13979,syc
2010,0.16853,syc
2011,0.1975,syc
2012,0.31991,syc
2013,0.33062,syc
2004,0.00803,syr
2005,0.0107,syr
2006,0.01361,syr
2007,0.00975,syr
2008,0.00641,syr
2009,0.00731,syr
2010,0.00811,syr
2011,0.01655,syr
2012,0.0111,syr
2013,0.01646,syr
2003,0.22883,tca
1999,0.00559,tha
2000,0.0057,tha
2001,0.00726,tha
2002,0.0081,tha
2003,0.00782,tha
2005,0.00541,tha
2006,0.00627,tha
2007,0.00655,tha
2008,0.00678,tha
2009,0.00718,tha
2010,0.00755,tha
2011,0.00787,tha
2012,0.00645,tha
2013,0.00652,tha
1999,0.02024,tjk
2000,0.01965,tjk
2001,0.01754,tjk
2002,0.01928,tjk
2003,0.01808,tjk
2004,0.01394,tjk
2005,0.00943,tjk
2006,0.00908,tjk
2007,0.00702,tjk
2008,0.00593,tjk
2009,0.00876,tjk
2010,0.01028,tjk
2011,0.01094,tjk
2012,0.0088,tjk
2013,0.00944,tjk
2009,0.00529,tkm
2008,0.00519,tls
2009,0.00768,tls
2010,0.00994,tls
2011,0.01187,tls
2012,0.00613,tls
2013,0.00583,tls
2002,0.01859,ton
2003,0.0095,ton
2004,0.01476,ton
2005,0.02046,ton
2006,0.06357,ton
2007,0.05377,ton
2008,0.04284,ton
2009,0.03139,ton
2010,0.02021,ton
2007,0.00757,tza
2008,0.01022,tza
2009,0.01269,tza
2010,0.01509,tza
2012,0.01837,tza
2013,0.01795,tza
1999,0.0096,uga
2000,0.00926,uga
2001,0.01076,uga
2002,0.00572,uga
2008,0.00514,uga
2009,0.00653,uga
2010,0.00784,uga
2011,0.00898,uga
2010,0.00501,usa
2011,0.00572,usa
1999,0.00894,vct
2000,0.009,vct
2001,0.00904,vct
2002,0.00909,vct
2003,0.00916,vct
1999,0.01246,yem
2000,0.0117,yem
2001,0.0127,yem
2002,0.02266,yem
2003,0.01599,yem
2004,0.01538,yem
2005,0.01699,yem
2006,0.01461,yem
2007,0.01912,yem
2008,0.01909,yem
2009,0.02277,yem
2010,0.02623,yem
2011,0.02999,yem
