location,time,26494
tur,2005,1
tur,2006,1
tur,2010,1
tur,2011,2
tur,2012,4
tur,2013,4
ukr,2014,2
usa,1999,8875
usa,2000,9792
usa,2001,9254.34
usa,2002,12518
usa,2003,12801
usa,2004,13329
usa,2005,13644
usa,2006,14426
usa,2007,14132
usa,2008,14853
usa,2009,14606
usa,2010,13331
usa,2011,13450.86951
usa,2012,13456
usa,2013,13588.92272
usa,2014,14051
vat,1999,264
ven,2004,25
ven,2008,31
zaf,2011,5
zaf,2012,5
zaf,2013,5
