location,time,sle_02_m
40371,2000,0.67439
40371,2001,0.66254
40371,2002,0.64818
40371,2003,0.66643
40371,2004,0.68313
40371,2005,0.71399
40371,2006,0.77896
40371,2007,0.82093
40371,2008,0.86424
40371,2009,0.86788
40371,2010,0.88686
40371,2011,0.96625
40371,2012,1.04766
40371,2013,1.12384
40371,2014,1.15341
40372,1999,2.47537
40372,2000,2.50246
40372,2001,2.54838
40372,2002,2.58594
40372,2003,2.62847
40372,2004,2.61608
40372,2005,2.69716
40372,2006,2.76277
40372,2007,2.7928
40372,2008,2.85427
40372,2009,2.87674
40372,2010,2.88799
40372,2011,2.90957
40372,2012,2.92564
40372,2013,2.9164
40372,2014,2.96955
40373,1999,0.84883
40373,2000,0.89025
40373,2001,0.9376
40373,2002,0.95296
40373,2003,0.89824
40373,2004,0.93387
40373,2005,0.97089
40373,2006,0.98051
40373,2007,0.99597
40373,2008,1.01371
40373,2009,1.01187
40373,2010,1.04292
40373,2011,1.1261
40373,2012,1.17966
40373,2013,1.20243
40373,2014,1.19058
40387,1999,1.69007
40387,2000,1.7142
40387,2001,1.76268
40387,2002,1.83272
40387,2003,1.92217
40387,2004,1.964
40387,2005,2.0007
40387,2006,2.0662
40387,2007,2.12687
40387,2008,2.21819
40387,2009,2.24288
40387,2010,2.25014
40387,2011,2.27344
40387,2012,2.30822
40387,2013,2.37782
40387,2014,2.4314
40388,1999,2.19901
40388,2000,2.20231
40388,2001,2.26371
40388,2002,2.29259
40388,2003,2.28948
40388,2004,2.31592
40388,2005,2.36513
40388,2006,2.36869
40388,2007,2.38261
40388,2008,2.34525
40388,2009,2.33872
40388,2010,2.47507
40388,2011,2.52743
40388,2012,2.54583
40388,2013,2.47362
40388,2014,2.48368
40389,1999,0.63217
40389,2000,0.65148
40389,2001,0.64173
40389,2002,0.63528
40389,2003,0.65378
40389,2004,0.67272
40389,2005,0.69739
40389,2006,0.75077
40389,2007,0.78313
40389,2008,0.81949
40389,2009,0.83355
40389,2010,0.84784
40389,2011,0.89261
40389,2012,0.9579
40389,2013,1.01061
40389,2014,1.0362
40500,1999,2.19239
40500,2000,2.18255
40500,2001,2.25562
40500,2002,2.28538
40500,2003,2.27167
40500,2004,2.29314
40500,2005,2.34368
40500,2006,2.34005
40500,2007,2.35383
40500,2008,2.30341
40500,2009,2.29235
40500,2010,2.45961
40500,2011,2.51801
40500,2012,2.52545
40500,2013,2.44117
40500,2014,2.45468
40505,1999,0.86292
40505,2000,0.90312
40505,2001,0.9722
40505,2002,1.00205
40505,2003,1.0366
40505,2004,1.03497
40505,2005,1.07163
40505,2006,1.11094
40505,2007,1.13953
40505,2008,1.13907
40505,2009,1.13406
40505,2010,1.17014
40505,2011,1.21849
40505,2012,1.27443
40505,2013,1.32136
40505,2014,1.31228
40510,1999,0.8118
40510,2000,0.82608
40510,2001,0.82344
40510,2002,0.82042
40510,2003,0.83677
40510,2004,0.85536
40510,2005,0.88304
40510,2006,0.93148
40510,2007,0.96305
40510,2008,0.99459
40510,2009,1.0075
40510,2010,1.0317
40510,2011,1.0775
40510,2012,1.13882
40510,2013,1.18201
40510,2014,1.20808
40515,1999,1.08247
40515,2000,1.10953
40515,2001,1.12424
40515,2002,1.10349
40515,2003,1.15301
40515,2004,1.19978
40515,2005,1.26385
40515,2006,1.34006
40515,2007,1.39192
40515,2008,1.41139
40515,2009,1.44635
40515,2010,1.49788
40515,2011,1.61957
40515,2012,1.79476
40515,2013,1.90504
40515,2014,1.98693
40520,1999,1.41585
40520,2000,1.45848
40520,2001,1.47795
40520,2002,1.48707
40520,2003,1.5143
40520,2004,1.54622
40520,2005,1.60262
40520,2006,1.65028
40520,2007,1.69274
40520,2008,1.78015
40520,2009,1.81665
40520,2010,1.80164
40520,2011,1.81502
40520,2012,1.85045
40520,2013,1.89035
40520,2014,1.91062
40525,1999,0.37718
40525,2000,0.38186
40525,2001,0.37969
40525,2002,0.38638
40525,2003,0.39159
40525,2004,0.40268
40525,2005,0.42079
40525,2006,0.45092
40525,2007,0.44548
40525,2008,0.4815
40525,2009,0.55786
40525,2010,0.56612
40525,2011,0.55593
40525,2012,0.56912
40525,2013,0.54675
40525,2014,0.59516
40530,1999,1.71393
40530,2000,1.72408
40530,2001,1.72369
40530,2002,1.77029
40530,2003,1.84212
40530,2004,1.88733
40530,2005,1.94127
40530,2006,2.0243
40530,2007,2.11305
40530,2008,2.22128
40530,2009,2.29954
40530,2010,2.35636
40530,2011,2.42234
40530,2012,2.47999
40530,2013,2.49703
40530,2014,2.55597
40535,1999,0.31261
40535,2000,0.31502
40535,2001,0.2985
40535,2002,0.30026
40535,2003,0.30413
40535,2004,0.30517
40535,2005,0.31504
40535,2006,0.37726
40535,2007,0.40623
40535,2008,0.46259
40535,2009,0.42897
40535,2010,0.43169
40535,2011,0.47659
40535,2012,0.49111
40535,2013,0.55248
40535,2014,0.53906
40540,1999,0.28788
40540,2000,0.30215
40540,2001,0.30607
40540,2002,0.33035
40540,2003,0.3538
40540,2004,0.37665
40540,2005,0.39249
40540,2006,0.41855
40540,2007,0.43386
40540,2008,0.43222
40540,2009,0.45822
40540,2010,0.46189
40540,2011,0.46595
40540,2012,0.51544
40540,2013,0.53727
40540,2014,0.56184
abw,1999,1.90133
abw,2000,1.968
abw,2001,1.94703
abw,2002,1.99725
abw,2003,2.00252
abw,2004,1.93074
abw,2005,2.02223
abw,2006,2.19854
abw,2007,2.12202
abw,2008,2.01943
abw,2009,2.03541
abw,2010,2.11469
abw,2011,2.00573
abw,2012,2.14535
abw,2013,2.14128
abw,2014,2.16841
afg,2003,0.03382
ago,1999,0.90842
ago,2007,1.29545
ago,2008,1.20361
ago,2009,1.07647
ago,2010,0.93978
ago,2011,0.6506
alb,1999,1.22849
alb,2001,1.29892
alb,2003,1.41806
alb,2004,1.49105
alb,2005,1.56222
alb,2006,1.65186
alb,2007,1.7055
alb,2008,1.83673
alb,2009,1.96167
alb,2010,2.11294
alb,2011,2.30866
alb,2012,2.5374
alb,2013,2.65748
alb,2014,2.68301
are,1999,1.32589
are,2000,1.29928
are,2001,1.26769
are,2002,1.39557
are,2003,1.55789
are,2004,1.64243
are,2005,1.66545
are,2006,1.63234
are,2007,1.75741
are,2009,1.72925
are,2010,1.68927
are,2011,1.68042
are,2012,1.61182
are,2013,1.637
are,2014,1.80029
arg,1999,1.67065
arg,2000,1.76947
arg,2001,1.79302
arg,2002,1.81038
arg,2003,1.82277
arg,2004,1.87177
arg,2005,1.9034
arg,2006,1.89688
arg,2007,1.91343
arg,2008,1.96035
arg,2009,1.99414
arg,2010,2.02135
arg,2011,2.02188
arg,2012,2.07574
arg,2013,2.13458
arm,2001,0.92137
arm,2002,0.95079
arm,2003,1.04348
arm,2004,1.12053
arm,2005,1.13314
arm,2006,1.18453
arm,2007,1.13023
arm,2008,1.15316
arm,2009,1.18639
arm,2011,1.24129
arm,2012,1.38537
atg,2007,1.51134
atg,2008,1.57685
atg,2010,1.73919
atg,2011,1.62625
atg,2012,1.82863
atg,2014,1.55825
aus,2001,1.01939
aus,2002,0.99862
aus,2003,0.81708
aus,2004,0.83147
aus,2005,0.85923
aus,2006,0.8343
aus,2007,0.82385
aus,2008,0.82553
aus,2009,0.82066
aus,2010,0.79544
aus,2013,1.1051
aut,1999,2.38721
aut,2000,2.38078
aut,2001,2.42247
aut,2002,2.47508
aut,2003,2.54558
aut,2004,2.60916
aut,2005,2.65603
aut,2006,2.69077
aut,2007,2.73425
aut,2008,2.81861
aut,2009,2.90234
aut,2010,3.0215
aut,2011,3.02392
aut,2012,3.1278
aut,2013,3.02478
aut,2014,3.06272
aze,1999,0.5603
aze,2000,0.58151
aze,2001,0.62293
aze,2002,0.67404
aze,2003,0.71141
aze,2004,0.74291
aze,2005,0.76589
aze,2006,0.7961
aze,2007,0.77138
aze,2008,0.71706
aze,2009,0.7019
aze,2010,0.76911
aze,2011,0.8092
aze,2012,0.7729
aze,2013,0.80171
aze,2014,0.71359
bdi,1999,0.02184
bdi,2000,0.02385
bdi,2001,0.03444
bdi,2002,0.03735
bdi,2003,0.03645
bdi,2004,0.0387
bdi,2005,0.05164
bdi,2006,0.04818
bdi,2007,0.06348
bdi,2009,0.21604
bdi,2010,0.1954
bdi,2011,0.14599
bdi,2012,0.15053
bdi,2013,0.15985
bdi,2014,0.19582
bel,1999,3.31034
bel,2000,3.33813
bel,2001,3.35934
bel,2002,3.41892
bel,2003,3.50812
bel,2004,3.51746
bel,2005,3.62715
bel,2006,3.61336
bel,2007,3.57059
bel,2008,3.55232
bel,2009,3.55805
bel,2010,3.5901
bel,2011,3.61862
bel,2012,3.60172
bel,2013,3.55882
bel,2014,3.5518
ben,1999,0.08436
ben,2000,0.12755
ben,2001,0.11354
ben,2002,0.10303
ben,2003,0.09182
ben,2004,0.08876
ben,2005,0.10775
ben,2006,0.11882
ben,2008,0.24984
ben,2009,0.25746
ben,2010,0.33048
ben,2011,0.35823
ben,2012,0.35613
ben,2013,0.38331
ben,2014,0.4093
bfa,1999,0.05433
bfa,2007,0.08948
bfa,2009,0.08357
bfa,2010,0.08465
bfa,2011,0.09254
bfa,2012,0.10905
bfa,2013,0.12085
bfa,2014,0.12302
bgd,1999,0.54579
bgd,2000,0.5089
bgd,2001,0.50453
bgd,2002,0.42602
bgd,2003,0.34876
bgd,2004,0.33144
bgd,2005,0.32767
bgd,2009,0.32204
bgd,2010,0.37995
bgd,2011,0.74531
bgd,2013,0.95416
bgr,1999,2.74888
bgr,2000,2.82174
bgr,2001,2.82895
bgr,2002,2.92576
bgr,2003,3.05072
bgr,2004,3.10892
bgr,2005,3.1909
bgr,2006,3.27618
bgr,2007,3.31033
bgr,2008,3.30931
bgr,2009,3.33429
bgr,2010,3.35601
bgr,2011,3.36491
bgr,2012,3.34647
bgr,2013,3.34762
bgr,2014,3.34865
bhr,1999,1.03901
bhr,2000,1.0059
bhr,2001,1.00395
bhr,2002,1.0525
bhr,2003,1.10675
bhr,2004,1.18062
bhr,2005,1.15781
bhr,2006,1.11117
bhr,2008,1.31684
bhr,2009,1.4714
bhr,2010,1.53496
bhr,2011,1.53456
bhr,2012,1.52815
bhr,2013,1.59091
bhr,2014,1.66647
bhs,1999,0.22173
bhs,2000,0.30509
bhs,2002,0.66883
bih,2005,0.31669
bih,2006,0.32967
bih,2007,0.36859
bih,2008,0.43897
bih,2009,0.53967
bih,2010,0.54082
bih,2011,0.55709
bih,2012,0.53901
bih,2013,0.45509
bih,2014,0.45765
blr,1999,2.59059
blr,2000,2.57181
blr,2001,2.63743
blr,2002,2.74157
blr,2003,2.78555
blr,2004,2.90013
blr,2005,3.10724
blr,2006,3.18085
blr,2007,3.18128
blr,2008,3.13198
blr,2009,3.03933
blr,2010,3.09813
blr,2011,3.19639
blr,2012,3.15466
blr,2013,3.24002
blr,2014,3.23222
blz,1999,0.52474
blz,2000,0.52733
blz,2001,0.49407
blz,2003,0.48118
blz,2004,0.48897
blz,2005,0.54462
blz,2006,0.59601
blz,2007,0.61843
blz,2008,0.73463
blz,2009,0.76443
blz,2010,0.82156
blz,2011,0.86152
blz,2012,0.92738
blz,2013,0.9777
blz,2014,0.9916
bmu,2001,0.5075
bmu,2002,0.50125
bmu,2003,0.46552
bmu,2004,0.52078
bmu,2005,0.51095
bmu,2006,0.5122
bmu,2010,0.48894
bmu,2011,0.43745
bmu,2012,0.56566
bmu,2013,0.55145
bmu,2014,0.53514
bol,1999,0.95735
bol,2000,0.9983
bol,2001,0.99463
bol,2002,0.99444
bol,2003,0.9914
bol,2004,1.02726
bol,2006,1.04105
bol,2007,1.0261
bol,2008,0.99209
bol,2009,0.94501
bol,2010,0.96497
bol,2011,1.10746
bol,2012,1.23629
bol,2013,1.27876
bra,2013,1.71334
brb,1999,1.46831
brb,2000,1.35354
brb,2001,1.34186
brb,2002,1.54192
brb,2003,1.56202
brb,2004,1.59208
brb,2005,1.67183
brb,2006,1.73239
brb,2007,1.67553
brb,2008,1.56274
brb,2009,1.62016
brb,2010,1.52446
brb,2011,1.49563
brb,2014,1.65175
brn,1999,1.56947
brn,2000,1.39796
brn,2001,1.45422
brn,2002,1.61538
brn,2003,1.68254
brn,2004,1.7745
brn,2005,1.78653
brn,2006,1.75478
brn,2007,1.74237
brn,2008,1.76979
brn,2009,1.98397
brn,2010,2.04409
brn,2011,2.05341
brn,2012,2.12824
brn,2013,2.1277
brn,2014,2.20025
btn,1999,0.01945
btn,2000,0.02385
btn,2005,0.02967
btn,2007,0.01466
btn,2008,0.01977
btn,2010,0.04831
btn,2011,0.10285
btn,2012,0.18456
btn,2013,0.26782
btn,2014,0.32849
bwa,2005,0.47731
bwa,2006,0.49567
bwa,2007,0.47063
bwa,2008,0.54237
bwa,2009,0.53745
bwa,2012,0.46853
bwa,2013,0.55722
caf,2003,0.05078
caf,2005,0.09978
caf,2006,0.09856
caf,2007,0.09697
caf,2008,0.1242
caf,2009,0.13514
caf,2011,0.16697
can,1999,1.27284
can,2000,1.2671
can,2005,1.35135
can,2006,1.38887
can,2007,1.397
can,2008,1.39984
can,2009,1.43026
can,2010,1.42639
can,2011,1.42902
can,2012,1.46068
can,2013,1.486
che,1999,1.85068
che,2000,1.84699
che,2001,1.8405
che,2002,1.86577
che,2003,1.89026
che,2004,1.91158
che,2005,1.99001
che,2006,2.03225
che,2007,2.02546
che,2008,2.02065
che,2009,2.05175
che,2010,1.97609
che,2011,1.98434
che,2012,1.9769
che,2013,2.05037
che,2014,2.1059
chl,1999,1.69968
chl,2000,1.7126
chl,2002,1.63485
chl,2003,1.54852
chl,2004,1.56735
chl,2005,1.62947
chl,2006,1.60417
chl,2007,1.62549
chl,2008,1.60928
chl,2009,1.66455
chl,2010,2.18113
chl,2011,2.30058
chl,2012,2.35048
chl,2013,2.4962
chl,2014,2.59447
chn,1999,1.2404
chn,2000,1.27406
chn,2001,1.30112
chn,2002,1.25743
chn,2003,1.33046
chn,2006,1.56754
chn,2007,1.60981
chn,2008,1.62049
chn,2009,1.64712
chn,2010,1.75802
chn,2011,1.94209
chn,2012,2.18643
chn,2013,2.32606
chn,2014,2.44597
civ,1999,0.07212
civ,2000,0.07576
civ,2001,0.07847
civ,2002,0.08086
civ,2003,0.08719
civ,2006,0.09198
civ,2007,0.0878
civ,2008,0.08817
civ,2009,0.10691
civ,2011,0.11997
civ,2012,0.14399
civ,2013,0.17316
civ,2014,0.19725
cmr,1999,0.21659
cmr,2000,0.24573
cmr,2001,0.24614
cmr,2002,0.25447
cmr,2003,0.26082
cmr,2004,0.32599
cmr,2005,0.3495
cmr,2006,0.34546
cmr,2007,0.36728
cmr,2008,0.43232
cmr,2009,0.45888
cmr,2010,0.49639
cmr,2011,0.52015
cmr,2012,0.58297
cmr,2014,0.67509
cod,2001,0.02474
cod,2002,0.04061
cod,2007,0.0839
cod,2008,0.09461
cod,2009,0.11266
cod,2010,0.0959
cod,2011,0.10552
cod,2012,0.11355
cod,2013,0.11393
cod,2014,0.12078
cog,1999,0.05222
cog,2000,0.07008
cog,2001,0.09988
cog,2002,0.15176
cog,2003,0.17748
cog,2004,0.20356
cog,2005,0.21782
cog,2006,0.24249
cog,2007,0.27525
cog,2008,0.33041
cog,2009,0.31604
cog,2010,0.34495
cog,2011,0.36365
cog,2012,0.41634
cok,1999,0.86267
cok,2000,1.22738
cok,2001,1.39058
cok,2002,1.10541
cok,2003,1.3631
cok,2005,1.72656
cok,2007,1.71554
cok,2010,1.52313
cok,2011,1.82859
cok,2012,1.63308
cok,2013,1.77708
cok,2014,1.49666
col,1999,1.19193
col,2000,1.24726
col,2001,1.25331
col,2002,1.28489
col,2004,1.30332
col,2005,1.37317
col,2006,1.35572
col,2007,1.31382
col,2008,1.60553
col,2009,1.68644
col,2010,1.6113
col,2011,1.63668
com,1999,0.07767
com,2003,0.09591
com,2004,0.1288
com,2008,0.74014
com,2013,0.69081
cpv,1999,1.5598
cpv,2001,1.50767
cpv,2002,1.62888
cpv,2003,1.69513
cpv,2004,1.69144
cpv,2005,1.82291
cpv,2006,1.86047
cpv,2007,1.94721
cpv,2008,2.06704
cpv,2009,2.1127
cpv,2010,2.13587
cpv,2011,2.2644
cpv,2012,2.16704
cpv,2013,2.16315
cpv,2014,2.12398
cri,1999,0.93345
cri,2000,0.91992
cri,2001,1.16796
cri,2002,1.22142
cri,2004,1.30752
cri,2005,1.4183
cri,2006,1.46827
cri,2008,1.50622
cri,2009,1.54107
cri,2010,1.53269
cri,2011,1.54157
cri,2012,1.52587
cri,2013,1.561
cri,2014,1.57656
cub,1999,3.07623
cub,2000,3.06206
cub,2001,3.13458
cub,2002,3.12275
cub,2003,3.23987
cub,2004,3.30278
cub,2005,3.25108
cub,2006,3.30079
cub,2007,3.29758
cub,2008,3.2754
cub,2009,3.09928
cub,2010,2.9828
cub,2011,3.05664
cub,2012,3.14974
cub,2013,2.76633
cub,2014,2.92668
cyp,1999,1.75164
cyp,2000,1.69596
cyp,2001,1.77662
cyp,2002,1.76554
cyp,2003,1.75843
cyp,2004,1.80545
cyp,2005,1.96907
cyp,2006,2.36973
cyp,2007,2.38902
cyp,2008,2.50492
cyp,2009,2.41358
cyp,2010,2.38704
cyp,2011,2.39403
cyp,2012,2.3533
cyp,2013,2.37437
cyp,2014,2.32201
cze,1999,2.62771
cze,2000,2.65
cze,2001,2.68421
cze,2002,2.85031
cze,2003,3.12467
