time,26434,location
2008,13,sau
2009,13,sau
2010,18,sau
2000,2,svk
2001,1,svk
2012,1,svk
2013,1,svk
1999,16,swe
2000,21,swe
2001,16,swe
2002,14,swe
2003,14,swe
2008,2,swe
2009,1,swe
2010,3,swe
2011,5,swe
2012,5,swe
2013,4,swe
2014,4,swe
2006,1,swz
1999,12,tgo
2014,1,tha
2004,1,tur
2005,1,tur
2007,5,tur
2008,5,tur
2009,4,tur
2010,10,tur
2011,12,tur
2012,18,tur
2013,28,tur
2001,4,tza
2014,256,ukr
2003,429,usa
2004,340,usa
2005,337,usa
2006,319,usa
2007,277,usa
2008,282,usa
2009,243,usa
2010,247,usa
2011,247.1829,usa
2012,310,usa
2013,369.41504,usa
2014,543,usa
1999,94,vat
1999,114,zaf
2000,162,zaf
2001,227,zaf
2002,296,zaf
2003,378,zaf
2004,470,zaf
2005,671,zaf
2006,900,zaf
2007,1162,zaf
2008,1579,zaf
2009,1815,zaf
2010,2066,zaf
2011,2809,zaf
2012,2533,zaf
2013,2648,zaf
2009,108,zwe
2010,103,zwe
2011,36,zwe
2012,3,zwe
