time,xgdp_2t3_fsgov,location
2007,2.17332,bra
2008,2.34973,bra
2009,2.44077,bra
2010,2.52239,bra
2011,2.58956,bra
2012,2.63888,bra
1999,1.41346,brb
2000,1.64275,brb
2001,1.94749,brb
2002,1.95191,brb
2003,2.14299,brb
2004,1.91751,brb
2005,1.76125,brb
2007,1.66184,brb
2008,1.48645,brb
2009,1.54186,brb
2010,1.74114,brb
2012,1.68354,brb
2013,1.36819,brb
2014,1.50855,brb
2010,0.95744,brn
2014,1.45687,brn
2005,3.60584,btn
2008,2.67386,btn
2009,2.59188,btn
2010,2.16824,btn
2011,2.63983,btn
2013,3.04962,btn
2014,3.28684,btn
2005,4.23042,bwa
2007,3.91479,bwa
2009,3.14953,bwa
2006,0.3356,caf
2007,0.38139,caf
2008,0.33429,caf
2009,0.34482,caf
2010,0.28903,caf
2011,1.39215,can
1999,1.92775,che
2000,1.88856,che
2001,1.93666,che
2002,2.03306,che
2003,2.01924,che
2004,1.94554,che
2005,1.96567,che
2006,1.8683,che
2007,1.7988,che
2008,2.22,che
2009,2.09741,che
2010,2.04196,che
2011,1.98911,che
2012,1.97695,che
2000,1.27003,chl
2002,1.41542,chl
2003,1.47837,chl
2004,1.32591,chl
2005,1.25767,chl
2006,1.16731,chl
2007,1.23661,chl
2008,1.43624,chl
2009,1.49431,chl
2010,1.36025,chl
2011,1.32089,chl
2012,1.49976,chl
2013,1.35136,chl
1999,0.70931,chn
1999,1.52572,civ
2000,1.20981,civ
2014,1.75476,civ
2005,1.62383,cmr
2006,1.50314,cmr
2007,1.76377,cmr
2008,1.59927,cmr
2009,1.86471,cmr
2010,1.74734,cmr
2011,1.49195,cmr
2012,1.55841,cmr
2010,0.54057,cod
2013,0.32235,cod
2002,0.96791,cog
2005,0.75616,cog
2010,3.31765,cog
2012,1.28473,cok
2013,1.18238,cok
1999,1.47702,col
2000,1.16118,col
2001,1.22489,col
2002,1.25336,col
2004,1.4562,col
2005,1.4433,col
2006,1.13305,col
2007,1.05333,col
2008,1.57275,col
2009,1.66228,col
2010,1.68048,col
2011,1.61705,col
2012,1.56566,col
2013,1.72235,col
2014,1.75136,col
2002,1.55691,com
2008,1.8444,com
2011,1.41009,com
2012,1.41134,com
2002,2.35083,cpv
2006,2.52216,cpv
2007,2.1086,cpv
2008,2.01812,cpv
2009,1.74972,cpv
2011,1.87495,cpv
2013,2.02891,cpv
1999,1.42032,cri
2000,1.23055,cri
2001,1.44428,cri
2002,1.61647,cri
2004,1.36202,cri
2006,1.40042,cri
2007,1.48544,cri
2008,1.5634,cri
2009,1.96765,cri
2010,2.14648,cri
2011,2.15447,cri
2012,2.27323,cri
2013,2.33208,cri
2014,2.34498,cri
1999,2.47883,cub
2000,2.92494,cub
2001,3.04148,cub
2002,3.52433,cub
2004,3.66588,cub
2005,3.97693,cub
2006,3.52044,cub
2007,4.27482,cub
2008,4.13106,cub
2009,3.73336,cub
2010,3.73665,cub
2013,1.67267,cuw
1999,2.42493,cyp
2000,2.52349,cyp
2001,2.58793,cyp
2002,2.80915,cyp
2003,3.08095,cyp
2004,2.80884,cyp
2005,2.84695,cyp
2006,2.80382,cyp
2007,2.77954,cyp
2008,2.89239,cyp
2009,3.02315,cyp
2010,2.86539,cyp
2011,2.83078,cyp
1999,1.81884,cze
2000,1.82145,cze
2001,1.89584,cze
2002,2.02241,cze
2003,2.09759,cze
2004,2.0384,cze
2005,2.0005,cze
2006,1.99407,cze
2007,1.84157,cze
2008,1.81359,cze
2009,1.93909,cze
2010,1.86295,cze
2011,1.83417,cze
2012,1.87767,cze
2006,2.01619,deu
2007,2.04637,deu
2008,2.02978,deu
2009,2.25491,deu
2010,2.23806,deu
2011,2.14207,deu
2012,2.13178,deu
2008,1.56627,dji
2010,1.67407,dji
2007,1.32274,dma
2008,1.54058,dma
2009,1.40796,dma
2010,1.45247,dma
2012,5.05168,dma
1999,2.95775,dnk
2000,2.97021,dnk
2001,2.79177,dnk
2002,2.81655,dnk
2003,2.81086,dnk
2004,2.86775,dnk
2005,2.93791,dnk
2006,2.85821,dnk
2007,2.72638,dnk
2008,2.68935,dnk
2009,2.85961,dnk
2010,2.97484,dnk
2011,2.74382,dnk
2004,0.28123,dom
2005,0.43407,dom
2007,0.36827,dom
2008,0.56723,dom
2009,0.66275,dom
2010,0.59018,dom
2011,0.59485,dom
2012,0.72623,dom
2013,1.28463,dom
2014,1.29075,dom
1999,2.05297,dza
2000,1.67496,dza
2002,1.87599,dza
2003,1.91257,dza
1999,0.61337,ecu
2000,0.39771,ecu
2010,1.42706,ecu
2011,1.71549,ecu
2012,1.71787,ecu
2013,2.10493,ecu
2014,0.74036,ecu
2001,1.27373,eri
2002,1.24789,eri
2004,0.66425,eri
1999,1.96542,esp
2000,1.82693,esp
2001,1.72275,esp
2002,1.71195,esp
2003,1.67749,esp
2004,1.64852,esp
2005,1.62933,esp
2006,1.63386,esp
2007,1.61409,esp
2008,1.69503,esp
2009,1.82547,esp
2010,1.78172,esp
2011,1.79919,esp
2013,1.58876,esp
1999,2.27981,est
2001,2.15614,est
2002,2.23909,est
2003,2.34942,est
2004,2.27226,est
2005,2.11803,est
2007,1.95243,est
2008,2.28213,est
2009,2.39684,est
2010,2.21763,est
2011,1.82785,est
2012,1.70883,est
2009,1.07581,eth
2010,1.12486,eth
2011,1.40408,eth
2012,1.40855,eth
2013,1.31841,eth
1999,2.3166,fin
2000,2.21714,fin
2001,2.34221,fin
2002,2.44335,fin
2003,2.53386,fin
2004,2.53116,fin
2005,2.53118,fin
2006,2.50551,fin
2007,2.42053,fin
2008,2.5022,fin
2009,2.75739,fin
2010,2.77638,fin
2011,2.72343,fin
2013,1.07797,fin
2004,2.00968,fji
2011,0.66538,fji
1999,2.8236,fra
2000,2.75265,fra
2001,2.69985,fra
2002,2.68824,fra
2003,2.80117,fra
2004,2.71175,fra
2005,2.59173,fra
2006,2.5553,fra
2007,2.46431,fra
2008,2.47426,fra
2009,2.59689,fra
2010,2.5594,fra
2011,2.4481,fra
2012,2.4247,fra
1999,2.00422,gbr
2000,2.11135,gbr
2001,2.12388,gbr
2002,2.33566,gbr
2003,2.46327,gbr
2004,2.39748,gbr
2005,2.35795,gbr
2006,2.26624,gbr
2007,2.32466,gbr
2008,2.40344,gbr
2009,2.59722,gbr
2010,2.87038,gbr
2011,2.39532,gbr
2013,2.28238,gbr
2008,1.07935,geo
2011,0.7831,geo
2012,0.63722,geo
2001,2.11904,gha
2004,2.57207,gha
2005,2.41337,gha
2006,1.95954,gha
2007,1.92222,gha
2008,1.95552,gha
2009,2.02154,gha
2010,2.05652,gha
2011,2.22698,gha
2012,3.22964,gha
2013,2.92351,gha
2008,0.34113,gin
2009,0.77489,gin
2010,0.91773,gin
2011,0.65923,gin
2012,0.56786,gin
2013,0.89056,gin
2001,0.17152,gmb
2002,0.22065,gmb
2003,0.25955,gmb
2004,0.23061,gmb
2005,0.2631,gmb
2006,0.26456,gmb
2007,0.27879,gmb
2008,1.02403,gmb
2009,0.92342,gmb
2010,0.97193,gmb
2011,1.05889,gmb
2012,1.28249,gmb
2013,0.98244,gmb
2010,0.86997,gnb
2011,0.76614,gnb
2012,0.7517,gnb
2013,0.71722,gnb
1999,1.03434,grc
2000,1.31009,grc
2001,1.19021,grc
2002,1.169,grc
2003,1.2501,grc
2004,1.23377,grc
2005,1.34551,grc
2003,1.40482,grd
2000,0.19173,gtm
2001,0.2497,gtm
2002,0.2059,gtm
2004,0.2395,gtm
2005,0.25762,gtm
2006,0.30154,gtm
2007,0.38302,gtm
2008,0.40823,gtm
2010,0.41529,gtm
2011,0.36624,gtm
2012,0.38647,gtm
2013,0.40665,gtm
2002,1.97711,guy
2004,1.46335,guy
2006,1.64649,guy
2007,1.00674,guy
2009,1.02279,guy
2010,1.22419,guy
2011,1.19865,guy
2012,1.06204,guy
2002,1.2789,hkg
2003,1.37767,hkg
2004,1.4813,hkg
2005,1.39815,hkg
2006,1.27382,hkg
2007,1.17524,hkg
2008,1.1104,hkg
2009,1.18056,hkg
2010,1.24737,hkg
2011,1.20135,hkg
2012,1.17849,hkg
2013,1.14646,hkg
2014,1.1185,hkg
2013,1.4858,hnd
1999,1.83565,hun
2000,1.97253,hun
2001,1.93128,hun
2002,2.04653,hun
2003,2.66232,hun
2004,2.20635,hun
2005,2.16153,hun
2006,2.15389,hun
2007,2.14358,hun
2008,2.07559,hun
2009,2.03025,hun
2010,1.93419,hun
2011,1.82131,hun
2012,1.71402,hun
2007,0.76432,idn
2008,0.73301,idn
2009,0.89878,idn
2010,0.68396,idn
2011,0.7689,idn
2012,0.88723,idn
2013,0.8765,idn
2014,0.88342,idn
1999,1.64035,ind
2000,1.70395,ind
2001,1.61261,ind
2003,1.47961,ind
2004,1.37126,ind
2005,1.34403,ind
2006,1.31356,ind
2009,1.12114,ind
2010,1.22776,ind
2011,1.37619,ind
2012,1.48175,ind
1999,1.51329,irl
2000,1.41195,irl
2001,1.40887,irl
2002,1.4125,irl
2003,1.48281,irl
2004,1.58428,irl
2005,1.57716,irl
2006,1.58198,irl
2007,1.61944,irl
2008,1.8999,irl
2009,2.07243,irl
2010,2.06101,irl
2011,1.95704,irl
2012,1.93028,irl
2001,1.41779,irn
2002,1.62933,irn
2003,1.57109,irn
2004,1.5417,irn
2005,1.45305,irn
2006,2.07019,irn
2007,2.27937,irn
2008,1.98365,irn
2009,1.97086,irn
2010,1.90391,irn
2011,1.43708,irn
2012,1.3359,irn
2013,1.42731,irn
2014,1.16661,irn
1999,2.19147,isl
2000,2.11166,isl
2001,2.36318,isl
2002,2.53993,isl
2003,2.53224,isl
2004,2.49833,isl
2005,2.48461,isl
2006,2.47883,isl
2007,2.30028,isl
2008,2.31585,isl
2009,2.35168,isl
2010,2.2472,isl
2011,2.23745,isl
1999,1.92282,isr
2000,1.83672,isr
2001,1.89634,isr
2002,1.92866,isr
2003,1.83895,isr
2004,1.75106,isr
2005,1.66159,isr
2006,1.657,isr
2007,1.51382,isr
2008,1.59964,isr
2009,1.47081,isr
2010,1.41806,isr
2011,1.4152,isr
2012,1.48266,isr
2013,1.50706,isr
1999,2.08403,ita
2000,1.9806,ita
2001,2.27329,ita
2002,2.04886,ita
2003,2.1422,ita
2004,2.02226,ita
2005,1.9751,ita
2006,2.09707,ita
2007,1.85555,ita
2008,1.96243,ita
2009,1.95473,ita
2010,1.86735,ita
2011,1.75851,ita
2012,1.75346,ita
2003,1.75698,jam
2004,1.64009,jam
2005,1.75296,jam
2007,1.93071,jam
2008,2.63951,jam
2009,2.29668,jam
2010,2.32983,jam
2011,2.49361,jam
2012,2.39639,jam
2013,2.48791,jam
2014,1.89516,jam
1999,1.95797,jor
2001,2.07357,jor
2002,2.04802,jor
2003,2.22679,jor
2004,2.04734,jor
2005,2.20318,jor
2006,1.90898,jor
2007,1.91299,jor
2008,1.79012,jor
2009,1.7693,jor
2011,1.75315,jor
1999,1.45807,jpn
2000,1.44606,jpn
2001,1.42079,jpn
2002,1.42758,jpn
2003,1.41884,jpn
2004,1.3769,jpn
2005,1.33686,jpn
2006,1.31826,jpn
2007,1.30303,jpn
2008,1.28895,jpn
2010,1.39113,jpn
2011,1.44494,jpn
2012,1.46853,jpn
2013,1.46506,jpn
2014,1.42258,jpn
2013,1.85453,kaz
2014,1.90883,kaz
2000,0.9005,ken
2001,1.0101,ken
2003,1.35411,ken
2004,1.59113,ken
2006,1.52824,ken
2013,3.68646,kgz
2001,0.19383,khm
2010,0.45772,khm
2012,0.68899,khm
2013,0.83956,khm
1999,1.28496,kor
2001,1.52709,kor
2002,1.6462,kor
2003,1.71133,kor
2004,1.70726,kor
2005,1.61943,kor
2006,1.66787,kor
2007,1.67413,kor
2008,1.75744,kor
2009,1.7848,kor
2012,1.74926,kor
2013,1.76772,kor
2002,2.40568,kwt
2003,2.31924,kwt
2004,1.9836,kwt
2005,1.71662,kwt
2006,1.36155,kwt
2008,1.39409,kwt
2011,1.9549,kwt
2002,0.5367,lao
2012,0.32247,lbn
2013,0.43972,lbn
2007,0.3686,lbr
2012,0.95103,lbr
1999,1.88827,lca
2004,1.3744,lca
2009,1.62806,lca
2010,1.87489,lca
2011,1.92454,lca
2012,1.82905,lca
2013,1.83747,lca
2014,1.95314,lca
2003,1.04754,lie
2004,1.03548,lie
2006,0.97059,lie
2007,0.90773,lie
2008,1.07306,lie
2010,1.12799,lie
2011,1.21229,lie
2001,0.00891,lka
2009,0.99072,lka
2010,0.91425,lka
2011,0.93057,lka
2012,0.75975,lka
2013,0.79572,lka
1999,3.05806,lso
2000,3.18029,lso
2001,2.56332,lso
2005,2.7026,lso
2006,2.47452,lso
2008,2.66391,lso
2003,2.5764,ltu
2004,2.63996,ltu
2005,2.46392,ltu
2006,2.44753,ltu
2007,2.31303,ltu
2008,2.50732,ltu
2009,2.91724,ltu
2010,2.37711,ltu
2011,2.07022,ltu
2012,1.89136,ltu
2003,1.8208,lux
2004,1.7378,lux
2005,1.76422,lux
2006,1.6023,lux
2007,1.48972,lux
2008,1.81536,lux
2009,1.9005,lux
2010,1.69678,lux
2011,1.50773,lux
1999,2.45557,lva
2000,2.57449,lva
2001,2.81808,lva
2002,2.96802,lva
2003,2.7707,lva
2004,2.7431,lva
2006,2.03041,lva
2007,1.93654,lva
2008,2.19984,lva
2009,2.2448,lva
2010,1.95257,lva
2011,1.71635,lva
2012,1.53265,lva
2013,1.60871,lva
2000,0.91888,mac
2012,1.06443,mac
2013,1.13395,mac
1999,2.32798,mar
2001,2.36035,mar
2002,2.51911,mar
2003,2.47834,mar
2004,2.46005,mar
2005,3.64796,mar
2006,2.36373,mar
2007,2.56655,mar
2008,2.30092,mar
2009,2.20565,mar
2010,2.49794,mar
2011,2.52051,mar
2012,2.75253,mar
2013,2.70108,mar
1999,0.62726,mco
2000,0.61114,mco
2004,0.57007,mco
2009,0.51813,mco
2010,0.49834,mco
2011,0.81863,mco
2012,1.02947,mco
2013,0.69843,mco
2014,0.41963,mco
2007,3.94182,mda
2008,3.07443,mda
2009,3.62634,mda
2010,3.39859,mda
2011,3.11269,mda
2012,2.91155,mda
2014,2.67495,mda
2005,0.7282,mdg
2006,0.59312,mdg
2007,0.53694,mdg
2008,0.64259,mdg
2009,0.57836,mdg
2011,0.62053,mdg
2012,0.52853,mdg
2006,1.98028,mdv
2008,1.91331,mdv
1999,1.06607,mex
2001,1.52366,mex
2002,1.33219,mex
2003,1.51374,mex
2004,1.41819,mex
2005,1.48515,mex
2006,1.41482,mex
2007,1.39597,mex
2008,1.39486,mex
2009,1.58098,mex
2010,1.57256,mex
2011,1.58041,mex
2002,3.37276,mhl
1999,1.03703,mli
2008,1.66091,mli
2009,1.7261,mli
2010,2.07268,mli
2011,1.7379,mli
2012,1.67123,mli
2013,1.59699,mli
2014,1.48347,mli
2002,2.03472,mlt
2004,1.90941,mlt
2007,2.77987,mlt
2008,3.05146,mlt
2009,2.57345,mlt
2010,3.15919,mlt
2011,5.14322,mlt
2012,3.14766,mlt
2004,1.41995,mng
2010,1.56356,mng
2011,1.40051,mng
2006,1.25109,moz
2012,1.78814,moz
2013,1.98316,moz
1999,0.76501,mrt
2005,0.64447,mrt
2008,0.90907,mrt
2010,0.83633,mrt
2011,0.6497,mrt
2012,0.85862,mrt
2013,0.76433,mrt
2001,1.28938,mus
2002,1.19232,mus
2003,1.7844,mus
2004,1.79922,mus
2005,1.8563,mus
2006,1.75972,mus
2008,1.55837,mus
2009,1.51351,mus
2010,1.92462,mus
2011,1.66165,mus
2012,1.87322,mus
2013,2.00248,mus
2014,3.07166,mus
1999,0.50372,mwi
2000,1.1252,mwi
2001,1.0143,mwi
2003,0.89019,mwi
2010,1.04946,mwi
2011,1.62755,mwi
2013,1.88148,mwi
2014,1.69641,mwi
2000,2.06063,mys
2001,2.5003,mys
2002,2.56616,mys
2003,2.56012,mys
2004,2.07896,mys
2006,1.32602,mys
2007,1.28827,mys
2008,1.11765,mys
2009,1.95988,mys
2010,1.67452,mys
2011,1.76083,mys
2013,2.08029,mys
1999,1.971,nam
2000,1.90337,nam
2001,1.88198,nam
2002,1.65992,nam
2003,1.5782,nam
2006,1.38447,nam
2008,1.21112,nam
2010,1.96579,nam
2006,0.71847,ner
2007,0.78161,ner
2008,0.77825,ner
2009,0.94713,ner
2010,0.79446,ner
2011,1.02141,ner
2012,1.03127,ner
2013,1.23163,ner
2014,1.97375,ner
2005,0.23957,nic
2006,0.28477,nic
2010,0.59457,nic
1999,1.78792,nld
2000,1.84049,nld
2001,1.88958,nld
2002,1.91295,nld
2003,1.95816,nld
2004,2.00618,nld
2005,2.03319,nld
2006,2.02295,nld
2007,2,nld
2008,2.06235,nld
2009,2.23302,nld
2010,2.26018,nld
2011,2.22367,nld
2012,2.21933,nld
2013,2.28231,nld
2002,2.4651,nor
2003,2.67466,nor
2004,2.56274,nor
2005,2.44998,nor
2006,2.24426,nor
2007,2.28557,nor
2008,2.18949,nor
2009,2.4936,nor
2010,2.38482,nor
2011,2.27506,nor
1999,0.71296,npl
2000,0.65327,npl
2001,0.8465,npl
2002,0.72757,npl
2003,0.68724,npl
2008,0.91945,npl
2009,1.09642,npl
2014,1.66403,npl
1999,2.66957,nzl
2000,2.54104,nzl
2001,2.63338,nzl
2002,2.50204,nzl
2003,2.60625,nzl
2004,2.71322,nzl
2005,2.67085,nzl
2006,2.50446,nzl
2007,2.38199,nzl
2008,2.13879,nzl
2009,2.35315,nzl
2010,2.72732,nzl
2011,2.66846,nzl
2012,2.82564,nzl
2014,2.46766,nzl
1999,2.11515,omn
2001,2.11448,omn
2002,1.86866,omn
2004,1.72078,omn
2005,1.47113,omn
2009,1.68193,omn
2010,1.38632,omn
2011,1.62909,omn
2013,1.60974,omn
2013,0.62669,pak
2014,0.82333,pak
1999,1.51733,pan
2000,1.70815,pan
2001,1.14751,pan
2002,1.29696,pan
2004,0.98324,pan
2007,1.10267,pan
2011,0.73863,pan
1999,0.93164,per
2000,0.92982,per
2001,0.9063,per
2002,0.86546,per
2003,0.88598,per
2004,0.94039,per
2005,0.90428,per
2006,0.95024,per
2007,0.93903,per
2008,0.94698,per
2009,1.048,per
2010,0.97426,per
2011,0.84217,per
2012,0.93106,per
2013,0.93583,per
2014,1.12505,per
2000,0.71254,phl
2001,0.6635,phl
2002,0.66576,phl
2003,0.74718,phl
2004,0.66346,phl
2005,0.65005,phl
2007,0.64294,phl
2008,0.6844,phl
2009,0.78776,phl
2001,0.71961,plw
2002,2.04764,pol
2003,2.00719,pol
2004,1.96001,pol
2005,1.99768,pol
2006,1.99833,pol
2007,1.83278,pol
2008,1.84943,pol
2009,1.85494,pol
2010,1.79973,pol
2011,1.67017,pol
2012,1.63423,pol
2013,1.50395,pri
1999,2.18863,prt
2000,2.21767,prt
2001,2.26468,prt
2002,2.21605,prt
2003,2.1626,prt
2004,2.07547,prt
2005,2.06652,prt
2006,1.98355,prt
2007,1.94552,prt
2008,1.97925,prt
2009,2.49612,prt
2010,2.37799,prt
2011,2.23856,prt
2000,1.36713,pry
2001,1.22681,pry
2002,1.0989,pry
2003,1.12507,pry
2004,1.02431,pry
2007,1.25324,pry
2010,1.36125,pry
2011,1.55158,pry
2012,1.63739,pry
2009,0.50312,qat
2003,1.37316,rou
2004,1.45128,rou
2005,1.53031,rou
2007,1.49005,rou
2009,1.48661,rou
2010,1.23647,rou
2011,1.03428,rou
2012,1.05721,rou
2013,1.12129,rou
2000,0.68318,rwa
2007,0.84896,rwa
2008,0.94502,rwa
2010,1.51875,rwa
2011,1.77378,rwa
2012,1.73343,rwa
2013,2.09734,rwa
2007,1.9752,sau
2005,1.15153,sen
2006,1.20738,sen
2008,1.21479,sen
2009,1.69967,sen
2010,1.62141,sen
2008,0.71152,sgp
2009,0.75226,sgp
2010,0.77611,sgp
2011,0.73272,sgp
2012,0.66897,sgp
2013,0.66707,sgp
2007,0.63337,sle
2008,0.60299,sle
2009,0.7876,sle
2010,0.68227,sle
2011,0.71192,sle
2012,0.70272,sle
2013,0.53623,sle
2014,0.6455,sle
2000,0.52887,slv
2002,0.74044,slv
2003,0.72505,slv
2005,0.79482,slv
2006,0.69383,slv
2007,0.82377,slv
2008,0.8249,slv
2009,1.14114,slv
2010,1.0493,slv
2010,0.9126,smr
2011,0.85245,smr
2007,1.09381,srb
2008,1.11698,srb
2009,1.12088,srb
2010,1.06677,srb
2011,1.03957,srb
2011,0.09509,ssd
2012,1.28134,stp
2013,1.58756,stp
2014,0.8765,stp
1999,2.26724,svk
2000,1.97573,svk
2001,2.02052,svk
2002,2.26312,svk
2003,2.13186,svk
2004,2.0699,svk
2005,1.8472,svk
2006,1.72875,svk
2007,1.65033,svk
2008,1.61573,svk
2009,1.89463,svk
2010,1.93744,svk
2011,1.77112,svk
2012,1.732,svk
2013,1.75368,svk
2001,2.83262,svn
2002,2.66268,svn
2003,2.65183,svn
2010,2.0627,svn
2011,2.02333,svn
1999,2.66068,swe
2000,2.57364,swe
2001,2.52287,swe
2002,2.55187,swe
2003,2.49745,swe
2004,2.5046,swe
2005,2.50672,swe
2006,2.47467,swe
2007,2.41458,swe
2008,2.42021,swe
2009,2.52257,swe
2010,2.35659,swe
2011,2.29929,swe
2012,2.20679,swe
2013,2.15273,swe
1999,1.36969,swz
2000,1.53362,swz
2001,1.83949,swz
2002,1.57837,swz
2003,2.79704,swz
2004,1.79373,swz
2005,2.59128,swz
2006,2.54095,swz
2008,2.52028,swz
2009,2.44546,swz
2010,2.47299,swz
2011,3.17032,swz
2002,1.35608,syc
2003,1.55367,syc
2011,0.58302,syc
1999,1.38687,syr
2000,1.52227,syr
2002,1.68642,syr
2007,1.7468,syr
2009,1.89325,syr
2012,2.21785,syr
2015,1.35422,tca
2004,0.58709,tcd
2005,0.60139,tcd
2009,0.65501,tcd
2010,0.54317,tcd
2011,0.78911,tcd
2013,0.70448,tcd
1999,1.38208,tgo
2000,1.32158,tgo
2007,1.23035,tgo
2008,1.23395,tgo
2009,1.45494,tgo
2010,1.13141,tgo
2011,1.30054,tgo
2012,0.66948,tgo
2013,0.69802,tgo
2014,0.84648,tgo
2000,1.1498,tha
2001,0.98918,tha
2004,0.96693,tha
2008,0.50033,tha
2009,0.60266,tha
2010,1.00436,tha
2011,1.03151,tha
2012,1.29905,tha
2013,1.23007,tha
2011,0.69578,tls
2012,1.28503,tls
2013,1.80928,tls
2014,2.28897,tls
2002,1.09476,ton
2003,1.29061,ton
2004,1.17501,ton
2000,0.94967,tto
2001,1.05366,tto
2002,1.49,tto
2003,1.15524,tto
2007,0.70906,tto
2008,1.12067,tto
2009,1.62031,tto
1999,2.75392,tun
2000,2.79279,tun
2001,2.77857,tun
2002,2.56828,tun
2003,2.76801,tun
2004,2.56203,tun
2005,2.68279,tun
2008,2.96931,tun
2004,0.41524,tza
2005,0.59255,tza
2006,0.4728,tza
2007,0.69751,tza
2008,0.72403,tza
2009,0.6737,tza
2010,0.52346,tza
2014,0.636,tza
2004,0.8574,uga
2009,0.76439,uga
2010,0.54533,uga
2011,0.6643,uga
2012,0.69356,uga
2013,0.6426,uga
2011,1.76072,ukr
2012,1.92571,ukr
2013,1.87646,ukr
1999,0.897,ury
2000,0.9154,ury
2001,0.91026,ury
2002,0.79951,ury
2003,0.67151,ury
2004,0.86254,ury
2005,0.96365,ury
2006,1.03646,ury
2011,1.44486,ury
1999,1.72524,usa
2000,1.75013,usa
2001,1.88098,usa
2002,1.90707,usa
2003,2.0325,usa
2004,1.94648,usa
2005,1.82843,usa
2006,1.9295,usa
2007,1.92969,usa
2008,1.96256,usa
2009,1.9735,usa
2010,1.91956,usa
2011,1.8739,usa
2012,1.76548,usa
2000,2.01602,vct
2005,2.0149,vct
2007,1.89373,vct
2009,2.33761,vct
2010,1.84432,vct
2011,1.88249,vct
2013,2.06802,vct
2014,2.07786,vct
2006,0.64662,ven
2007,0.63534,ven
2009,1.30861,ven
2007,1.35866,vgb
