time,26551,location
1999,24,phl
2001,38,phl
2002,23,phl
2003,49,phl
2004,47,phl
2005,23,phl
2006,10,phl
2008,47,phl
1999,1,pol
2003,1,pol
2010,2,pol
2012,3,pol
2013,7,pol
2002,1,prt
2005,1,prt
2006,1,prt
2013,2,prt
2014,3,prt
2010,1,qat
2011,1,qat
2012,1,qat
2013,1,qat
2008,1034,rus
2009,1627,rus
2011,1799,rus
2014,379,rus
2003,24,sau
2004,29,sau
2006,28,sau
2007,20,sau
2008,21,sau
2009,22,sau
2010,3,sau
2011,9,sau
2012,12,sau
2013,21,sau
2014,24,sau
2003,1,svk
2009,1,svn
2000,2,swe
2001,1,swe
2002,3,swe
2008,3,swe
2009,6,swe
2010,9,swe
2011,7,swe
2012,4,swe
2013,4,swe
2014,6,swe
1999,145,tha
2001,169,tha
2002,255,tha
2004,359,tha
2005,346,tha
2006,489,tha
2007,631,tha
2008,741,tha
2009,999,tha
2010,1205,tha
2011,1310,tha
2012,1481,tha
2014,1361,tha
1999,27,tur
2000,26,tur
2001,29,tur
2002,29,tur
2003,27,tur
2004,23,tur
2005,19,tur
2006,17,tur
2007,18,tur
2008,27,tur
2009,41,tur
2010,53,tur
2011,56,tur
2012,55,tur
2013,864,tur
2014,1,ukr
1999,386,usa
2000,487,usa
2001,583.71,usa
2002,875,usa
2003,870,usa
2004,691,usa
2005,680,usa
2006,673,usa
2007,639,usa
2008,605,usa
2009,656,usa
2010,689,usa
2011,780.78408,usa
2012,782,usa
2013,913.96727,usa
2014,991,usa
1999,11,vat
2011,6,zaf
2012,5,zaf
2013,4,zaf
