location,time,42635
tza,2013,49406
ukr,2013,611435
ukr,2014,560074
usa,2013,5299938.71408
usa,2014,5176318
vnm,2013,673767
vnm,2014,970672
zaf,2012,363293
zaf,2013,384067
zwe,2013,25294
