location,time,repp_1_g4
blr,2002,0.09986
blr,2003,0.08919
blr,2004,0.02216
blr,2005,0.00778
blr,2006,0.01343
blr,2007,0.00885
blr,2008,0.00564
blr,2009,0.01529
blr,2010,0.01312
blr,2011,0.02929
blr,2012,0.00897
blr,2013,0.01953
blr,2014,0.00569
blz,1999,8.95966
blz,2000,8.84325
blz,2001,9.4653
blz,2003,9.09799
blz,2004,9.39337
blz,2005,9.09421
blz,2006,8.7739
blz,2007,8.95002
blz,2008,7.43442
blz,2009,6.69014
blz,2010,5.88235
blz,2011,8.04557
blz,2012,7.16186
blz,2013,6.35871
blz,2014,6.58906
bol,1999,2.2687
bol,2000,2.86018
bol,2001,2.28445
bol,2002,1.84441
bol,2003,1.44151
bol,2006,0.3103
bol,2007,2.05581
bol,2008,0.64331
bol,2009,4.87582
bol,2010,4.66261
bol,2011,5.55722
bol,2012,5.02845
bol,2013,5.36902
bra,2000,14.79999
bra,2001,14.09999
bra,2002,13.59999
bra,2003,13.6
bra,2004,15.6
brn,2004,1.92884
brn,2005,1.65767
brn,2006,1.52311
brn,2007,1.80096
brn,2008,1.58604
brn,2009,0.79136
brn,2010,0.08055
brn,2011,0.13486
brn,2012,0.07288
brn,2013,0.08627
brn,2014,0.24206
btn,1999,9.7876
btn,2000,11.60131
btn,2001,11.2791
btn,2004,8.9643
btn,2005,6.40999
btn,2006,5.79475
btn,2007,6.24594
btn,2008,6.13497
btn,2009,5.88712
btn,2010,5.9337
btn,2011,5.00593
btn,2012,4.57509
btn,2013,4.57179
btn,2014,6.27069
bwa,1999,10.50487
bwa,2000,10.49529
bwa,2001,10.69356
bwa,2002,9.9181
bwa,2003,10.40062
bwa,2004,9.68728
bwa,2005,9.31937
bwa,2006,8.72139
bwa,2007,8.80494
bwa,2008,7.31833
bwa,2009,7.31864
bwa,2012,5.58368
bwa,2013,5.46223
caf,2004,32.02188
caf,2008,24.21787
caf,2009,22.79263
caf,2010,20.58453
caf,2011,21.47562
caf,2012,21.64803
che,1999,2.02856
che,2000,1.89021
che,2001,1.98201
che,2002,2.01603
che,2003,2.03689
che,2004,1.64032
che,2005,2.08517
che,2006,1.87069
che,2007,1.86346
che,2008,1.95735
che,2009,1.82361
che,2010,1.65892
che,2011,1.62201
che,2012,1.4446
che,2013,1.37143
che,2014,1.23223
chl,2011,3.16284
chl,2012,2.87071
chl,2013,2.3541
chl,2014,2.50117
chn,2006,0.06383
chn,2007,0.06137
chn,2008,0.04575
chn,2009,0.03888
chn,2010,0.03034
chn,2011,0.02748
chn,2013,0.01658
chn,2014,0.01402
civ,1999,19.50754
civ,2000,19.61376
civ,2001,18.07005
civ,2006,22.48163
civ,2007,19.89565
civ,2009,17.7996
civ,2011,15.20494
civ,2012,19.90244
civ,2013,20.48643
civ,2014,15.19967
cmr,2000,23.46005
cmr,2003,21.23047
cmr,2004,28.03699
cmr,2006,24.3303
cmr,2007,16.62384
cmr,2008,15.50204
cmr,2009,14.49694
cmr,2010,12.78263
cmr,2011,12.15593
cmr,2012,12.13791
cmr,2014,12.38276
cod,1999,13.9998
cod,2002,15.74498
cod,2007,16.39271
cod,2008,15.75882
cod,2010,14.39343
cod,2011,13.14697
cod,2012,11.78365
cod,2013,11.73516
cog,1999,43.35199
cog,2002,28.03939
cog,2003,28.42309
cog,2005,26.12904
cog,2006,23.4964
cog,2007,23.49631
cog,2008,24.78834
cog,2009,22.87
cog,2010,22.2047
cog,2011,19.86542
cog,2012,23.39108
cok,1999,2.7248
cok,2007,0.28011
col,1999,3.00214
col,2000,3.28158
col,2001,4.05746
col,2002,4.0738
col,2004,2.45305
col,2005,2.47675
col,2006,2.48062
col,2007,2.81714
col,2008,2.81675
col,2009,1.6351
col,2010,1.65117
col,2011,2.34812
col,2012,2.34121
col,2013,1.27358
col,2014,1.34865
com,1999,20.84473
com,2003,25.11197
com,2004,23.4505
com,2007,24.17517
com,2008,22.44442
com,2013,20.32195
cpv,2000,22.85859
cpv,2001,21.92664
cpv,2002,24.99035
cpv,2003,25.94504
cpv,2004,22.75995
cpv,2005,23.50463
cpv,2006,16.37736
cpv,2007,15.20876
cpv,2008,13.43999
cpv,2009,12.45127
cpv,2010,11.69102
cpv,2011,12.20379
cpv,2012,12.7998
cpv,2013,12.15894
cpv,2014,11.52651
cri,1999,9.8499
cri,2000,8.5857
cri,2001,9.204
cri,2002,8.17151
cri,2004,7.91582
cri,2005,8.46821
cri,2006,8.82935
cri,2007,9.40134
cri,2008,8.48158
cri,2009,6.07682
cri,2010,6.76691
cri,2011,6.77626
cri,2012,6.47045
cri,2013,5.84566
cri,2014,4.7505
cub,1999,2.73624
cub,2000,1.63057
cub,2001,1.57072
cub,2002,1.88868
cub,2003,1.60735
cub,2004,1.138
cub,2005,0.83365
cub,2006,0.79817
cub,2007,0.71681
cub,2008,0.70185
cub,2009,0.6308
cub,2010,0.62483
cub,2011,0.86871
cub,2012,0.86217
cub,2013,0.87485
cub,2014,1.04946
cyp,1999,0.02863
cyp,2001,0.01864
cyp,2003,0.03668
cyp,2004,0.03728
cyp,2005,0.00967
cyp,2006,0.01995
cyp,2007,0.02069
cyp,2008,0.03181
cyp,2009,0.01074
cyp,2013,0.02326
cyp,2014,0.01136
cze,1999,1.14563
cze,2000,1.18888
cze,2001,0.97023
cze,2002,1.05917
cze,2003,0.95382
cze,2004,0.96501
cze,2005,1.06697
cze,2006,0.62233
cze,2007,0.56907
cze,2008,0.52202
cze,2009,0.44965
cze,2010,0.50108
cze,2011,0.49096
cze,2012,0.42401
cze,2013,0.40226
cze,2014,0.41264
deu,1999,1.15541
deu,2000,1.11354
deu,2001,1.17927
deu,2002,1.21414
deu,2003,1.12859
deu,2004,0.96273
deu,2005,0.80994
deu,2006,0.75668
deu,2007,0.66221
deu,2008,0.69968
deu,2009,0.67443
deu,2010,0.61961
deu,2011,0.56317
deu,2012,0.56582
deu,2013,0.54996
deu,2014,0.53566
dji,2000,9.94132
dji,2001,9.87145
dji,2005,6.28701
dji,2006,5.52271
dji,2007,5.83461
dji,2008,5.17681
dji,2011,4.54545
dji,2012,5.39456
dji,2013,5.21212
dji,2014,5.09299
dji,2015,4.40035
dma,1999,1.07391
dma,2000,0.74212
dma,2001,0.73484
dma,2002,1.5844
dma,2003,1.44168
dma,2004,3.20513
dma,2005,1.89251
dma,2006,2.93103
dma,2007,3.38983
dma,2008,2.05304
dma,2009,4.4293
dma,2010,2.76846
dma,2011,4.55357
dma,2012,2.05725
dma,2013,1.59011
dma,2014,1.96445
dnk,2009,0.1088
dnk,2010,0.08894
dnk,2011,0.27965
dnk,2012,0.66074
dnk,2013,0.56313
dnk,2014,0.56679
dom,1999,4.78883
dom,2000,5.44735
dom,2002,7.45825
dom,2004,8.25561
dom,2005,9.48611
dom,2006,7.87424
dom,2007,5.37358
dom,2009,6.88858
dom,2010,7.33926
dom,2011,7.67021
dom,2012,8.39106
dom,2013,8.09616
dom,2014,7.49808
dza,1999,10.33459
dza,2000,12.30246
dza,2001,11.42441
dza,2002,10.87978
dza,2003,11.00964
dza,2004,12.42004
dza,2005,10.1796
dza,2006,10.22193
dza,2007,9.92333
dza,2008,9.83699
dza,2009,10.66858
dza,2010,10.15719
dza,2011,9.63301
dza,2012,9.27302
dza,2013,9.64214
dza,2014,10.11829
ecu,1999,1.94273
ecu,2000,1.61645
ecu,2001,1.57185
ecu,2002,1.40384
ecu,2003,1.40943
ecu,2004,1.40433
ecu,2005,1.08211
ecu,2006,0.9706
ecu,2007,0.92598
ecu,2010,1.52518
ecu,2011,1.08402
ecu,2012,1.19194
ecu,2013,0.9578
ecu,2014,1.07409
egy,1999,8.31531
egy,2000,7.57043
egy,2001,6.9663
egy,2002,6.65488
egy,2003,5.75216
egy,2004,5.29499
egy,2005,3.92515
egy,2006,5.35582
egy,2007,4.07022
egy,2009,4.00181
egy,2010,4.14199
egy,2013,4.70523
eri,1999,20.69566
eri,2000,22.25546
eri,2001,11.57826
eri,2002,17.90691
eri,2003,19.25544
eri,2004,20.95662
eri,2005,10.72443
eri,2006,14.44123
eri,2007,14.514
eri,2008,15.59367
eri,2009,14.11907
eri,2010,15.31252
eri,2012,11.74783
eri,2013,10.01001
esp,2004,3.84491
esp,2006,4.76188
esp,2007,4.35927
esp,2008,4.79609
esp,2009,4.79289
esp,2010,3.85724
esp,2011,4.78306
esp,2012,4.5031
esp,2013,4.39433
esp,2014,4.25422
est,1999,2.33106
est,2000,2.04814
est,2001,2.11518
est,2002,1.95207
est,2003,2.10556
est,2004,1.95512
est,2005,1.17902
est,2006,1.97482
est,2008,0.65692
est,2009,0.45083
est,2010,0.4281
est,2011,0.43009
est,2012,0.40533
est,2013,0.40072
eth,1999,6.22689
eth,2000,10.07637
eth,2001,11.96427
eth,2002,12.50383
eth,2003,14.24686
eth,2004,14.2855
eth,2005,9.65654
eth,2006,8.24264
eth,2007,6.38039
eth,2008,5.54369
eth,2009,7.85438
eth,2010,8.07311
eth,2011,8.67973
eth,2012,9.68496
eth,2014,7.25143
fin,1999,0.1752
fin,2000,0.21905
fin,2001,0.20476
fin,2002,0.24665
fin,2003,0.21998
fin,2004,0.18591
fin,2005,0.21679
fin,2006,0.19223
fin,2007,0.21153
fin,2008,0.16641
fin,2009,0.19104
fin,2010,0.18108
fin,2011,0.16466
fin,2012,0.16636
fin,2013,0.14757
fin,2014,0.11358
fji,2004,1.49324
fji,2008,0.90064
fji,2009,0.63989
fji,2011,0.21776
fji,2012,0.19056
fji,2013,0.24018
fra,1999,2.52945
fra,2000,2.50005
gab,2002,24.96198
gab,2003,24.96292
geo,1999,0.4015
geo,2000,0.24104
geo,2001,0.29123
geo,2002,0.27488
geo,2003,0.2203
geo,2004,0.28069
geo,2005,0.21777
geo,2006,0.2241
geo,2007,0.30824
geo,2008,0.27619
geo,2009,0.07491
geo,2010,0.03945
geo,2012,0.12137
geo,2013,0.12038
geo,2014,0.10942
gha,1999,3.67207
gha,2000,4.12541
gha,2001,4.2431
gha,2002,5.91661
gha,2003,4.99758
gha,2004,4.74816
gha,2005,4.88099
gha,2007,4.8787
gha,2008,4.87875
gha,2009,3.36712
gha,2011,2.34775
gha,2012,2.65717
gha,2013,2.55386
gha,2014,2.19419
gha,2015,1.95952
gin,1999,23.80232
gin,2000,21.6991
gin,2001,20.12017
gin,2002,18.73154
gin,2003,17.88256
gin,2004,12.8487
gin,2005,12.03197
gin,2006,12.1035
gin,2007,12.51952
gin,2008,15.81791
gin,2009,18.67335
gin,2010,18.73575
gin,2012,13.9372
gin,2013,15.55191
gin,2014,17.49886
gmb,1999,7.55442
gmb,2000,7.44066
gmb,2001,6.64692
gmb,2002,6.72517
gmb,2003,4.09176
gmb,2004,3.16619
gmb,2005,3.88524
gmb,2006,3.48307
gmb,2007,4.17173
gmb,2008,4.40264
gmb,2010,2.57815
gmb,2011,2.34725
gmb,2012,1.96532
gmb,2013,2.71457
gmb,2014,3.04811
gnb,2000,23.312
gnb,2010,15.16271
gnq,2000,14.66888
gnq,2005,24.46391
gnq,2008,18.98351
gnq,2009,17.42568
gnq,2010,17.24912
gnq,2011,15.1017
gnq,2012,16.39841
grc,2005,0.33501
grc,2006,0.42359
grc,2007,0.44134
grc,2010,0.5429
grc,2011,0.64569
grc,2012,0.64293
grc,2013,0.66899
grd,1999,2.02302
grd,2002,2.35906
grd,2003,2.03993
grd,2005,2.43176
grd,2007,1.45474
grd,2008,1.30005
grd,2009,0.97701
grd,2010,1.33038
grd,2013,0.052
grd,2014,2.20739
gtm,1999,8.00751
gtm,2000,7.11005
gtm,2001,7.29338
gtm,2002,7.6587
gtm,2004,6.73926
gtm,2005,7.27161
gtm,2006,6.6826
gtm,2007,6.69711
gtm,2008,7.30142
gtm,2009,5.84491
gtm,2010,5.87659
gtm,2011,5.85432
gtm,2012,7.30734
gtm,2013,6.70191
gtm,2014,6.11602
guy,1999,2.14942
guy,2000,1.70882
guy,2001,1.30249
guy,2003,1.42896
guy,2005,0.86759
guy,2006,1.26315
guy,2007,1.24753
guy,2008,0.67918
guy,2009,0.89619
guy,2010,0.54891
hkg,2001,1.54944
hkg,2002,1.4625
hkg,2003,1.48643
hkg,2004,1.3101
hkg,2005,1.35738
hkg,2006,1.35398
hkg,2007,1.47374
hkg,2008,1.40832
hkg,2009,1.30925
hkg,2011,1.22192
hkg,2012,1.15337
hkg,2013,0.97078
hkg,2014,0.74966
hnd,2003,4.49385
hnd,2005,5.13365
hnd,2006,3.90753
hnd,2008,2.80042
hnd,2009,1.35431
hnd,2010,0.30841
hnd,2011,3.43354
hnd,2012,3.45432
hnd,2013,2.93301
hnd,2014,1.34863
hrv,1999,0.18651
hrv,2000,0.20385
hrv,2001,0.2407
hrv,2002,0.1499
hrv,2003,0.13478
hrv,2005,0.09098
hrv,2006,0.1008
hrv,2007,0.12879
hrv,2008,0.08853
hrv,2009,0.17704
hrv,2010,0.1901
hrv,2011,0.18234
hrv,2012,0.17495
hrv,2014,0.18325
hun,1999,1.56067
hun,2000,1.46146
hun,2001,1.58678
hun,2002,1.58649
hun,2003,1.40871
hun,2004,1.22025
hun,2005,1.23293
hun,2006,1.11885
hun,2007,1.25208
hun,2008,1.20064
hun,2009,1.86172
hun,2010,1.56526
hun,2012,1.42862
hun,2013,1.2083
hun,2014,1.0694
idn,2001,4.91561
idn,2002,4.1451
idn,2003,2.93817
idn,2004,2.24796
idn,2005,3.56779
idn,2007,2.67552
idn,2008,2.37444
idn,2009,2.73362
idn,2010,2.39956
idn,2011,2.57637
idn,2012,2.23272
idn,2013,1.52553
idn,2014,1.58588
ind,1999,4.39821
ind,2000,4.4
ind,2001,4.17426
ind,2002,4.17328
ind,2011,3.64249
ind,2013,1.61091
irl,1999,1.44835
irl,2000,1.37416
irl,2001,1.34258
irl,2002,1.15263
irl,2003,0.91915
irl,2004,0.56118
irl,2005,0.47571
irl,2006,0.41641
irl,2007,0.40923
irl,2008,0.37827
irl,2009,0.3153
irl,2010,0.31962
irl,2011,0.31723
irl,2013,0.33475
irn,2000,4.67117
irn,2001,4.2021
irn,2002,3.72706
irn,2003,2.76525
irn,2008,1.67307
irn,2009,1.16733
irn,2010,1.12818
irn,2011,0.99745
irn,2012,0.89996
irn,2013,0.71811
irn,2014,0.57304
irq,1999,4.06611
irq,2000,12.56857
irq,2004,7.06135
irq,2007,14.37032
isr,2002,1.14675
isr,2003,1.31032
isr,2004,1.24809
isr,2005,1.11894
isr,2006,1.19907
isr,2007,1.13327
isr,2008,1.16949
isr,2009,1.21798
isr,2010,1.2235
isr,2011,1.28215
isr,2012,1.29297
isr,2013,1.55705
isr,2014,1.43615
ita,1999,0.26841
ita,2000,0.3057
ita,2001,0.21419
ita,2002,0.20254
ita,2003,0.19238
ita,2004,0.20326
ita,2005,0.14914
ita,2006,0.12291
ita,2007,0.11517
ita,2008,0.13717
ita,2009,0.15543
ita,2010,0.19097
ita,2011,0.19745
ita,2012,0.1687
ita,2013,0.14754
jam,2000,11.82733
jam,2001,10.77302
jam,2002,7.62751
jam,2004,3.80608
jam,2007,3.01949
jam,2009,2.41359
jam,2010,1.20544
jam,2011,1.27239
jam,2012,1.18732
jam,2013,1.02831
jam,2014,1.33067
jor,1999,0.70244
jor,2000,0.59806
jor,2002,0.51985
jor,2003,0.43721
jor,2004,1.20188
jor,2005,1.20884
jor,2006,1.39847
jor,2007,1.39103
jor,2008,0.80253
jor,2011,0.47013
kaz,2000,0.24246
kaz,2001,0.20982
kaz,2002,0.14435
kaz,2003,0.12755
kaz,2004,0.09268
kaz,2005,0.09597
kaz,2006,0.08257
kaz,2007,0.06476
kaz,2008,0.04903
kaz,2009,0.04713
kaz,2010,0.03393
kaz,2011,0.02414
kaz,2012,0.02639
kaz,2013,0.01916
kaz,2014,0.02247
kaz,2015,0.01555
ken,2004,5.87567
ken,2005,5.8757
ken,2014,5.28115
kgz,1999,0.2657
kgz,2000,0.2424
kgz,2001,0.21567
kgz,2002,0.14123
kgz,2003,0.12413
kgz,2004,0.08533
kgz,2005,0.06699
kgz,2006,0.08343
kgz,2007,0.06294
kgz,2008,0.08461
kgz,2009,0.04479
kgz,2010,0.0441
kgz,2011,0.05075
kgz,2012,0.03833
kgz,2013,0.03298
kgz,2014,0.02883
khm,1999,12.07112
khm,2001,8.82891
khm,2002,4.74649
khm,2003,4.69666
khm,2004,6.14482
khm,2005,9.43463
khm,2006,9.44214
khm,2007,8.37036
khm,2008,7.59297
khm,2010,6.15499
khm,2011,4.92103
khm,2012,3.98967
khm,2013,3.65388
khm,2014,3.74169
kir,2014,2.00157
kna,2007,1.49254
kna,2008,1.73053
kna,2009,1.39037
kna,2010,0.5787
kna,2011,1.78344
kna,2012,0.2594
kna,2013,0.66756
kna,2014,0.39735
kor,2004,0.00549
kwt,1999,2.58169
kwt,2000,2.65909
kwt,2001,2.76873
kwt,2002,1.68281
kwt,2003,1.48101
kwt,2004,1.24593
kwt,2005,2.22759
kwt,2007,1.30436
kwt,2010,1.83907
kwt,2011,1.95921
kwt,2012,1.66436
kwt,2013,1.66587
lao,1999,8.53671
lao,2000,7.81745
lao,2001,7.45619
lao,2002,8.04944
lao,2003,8.09312
lao,2004,7.98203
lao,2005,7.82523
lao,2006,7.64512
lao,2007,7.18556
lao,2008,6.68447
lao,2009,5.86491
lao,2010,4.87242
lao,2011,4.07204
lao,2012,3.7105
lao,2013,3.51868
lao,2014,2.87586
lbn,1999,7.80215
lbn,2000,8.73974
lbn,2001,8.61787
lbn,2002,13.50121
lbn,2003,20.08066
lbn,2004,19.63566
lbn,2005,17.98018
lbn,2006,16.35468
lbn,2007,16.23032
lbn,2008,15.20307
lbn,2009,16.07394
lbn,2010,12.5401
lbn,2011,14.81727
lbn,2012,12.26016
lbn,2013,11.41379
lbr,2006,6.10451
lbr,2008,6.10405
lbr,2009,5.30677
lbr,2011,5.85279
lbr,2014,5.75358
lca,2002,0.90806
lca,2003,2.17333
lca,2004,0.84008
lca,2005,1.04134
lca,2006,0.97607
lca,2007,1.33975
lca,2008,0.67431
lca,2009,1.10459
lca,2010,0.8
lca,2011,1.527
lca,2012,0.68659
lca,2013,0.64154
lca,2014,0.89782
lie,2014,1.3624
lka,2001,1.9922
lka,2002,0.93056
lka,2003,0.95782
lka,2005,0.96534
lka,2006,1.09936
lka,2007,0.94348
lka,2008,0.9171
lka,2009,1.04359
lka,2010,0.80647
lka,2011,0.79323
lka,2012,0.87324
lka,2013,0.8564
lka,2014,0.91663
lso,1999,20.88489
lso,2000,20.58932
lso,2001,20.38721
lso,2002,21.98988
lso,2003,16.86299
lso,2004,17.08838
lso,2005,21.16983
lso,2006,21.53628
lso,2007,21.40236
lso,2008,21.74416
lso,2009,21.75964
lso,2010,20.83202
lso,2011,19.99719
lso,2012,19.07399
lso,2013,18.58596
lso,2014,13.18295
ltu,1999,0.63071
ltu,2000,0.41906
ltu,2001,0.33537
ltu,2002,0.39457
ltu,2003,0.43173
ltu,2004,0.45588
ltu,2005,0.62013
ltu,2006,0.35934
ltu,2007,0.3598
ltu,2008,0.36116
ltu,2009,0.29051
ltu,2010,0.25834
ltu,2011,0.2533
ltu,2012,0.29647
ltu,2013,0.30248
ltu,2014,0.30652
lux,1999,5.39555
lux,2001,3.98623
lux,2004,4.45372
lux,2005,3.96677
lux,2006,3.93193
lux,2007,3.06738
lux,2008,3.50617
lux,2013,7.18628
lva,1999,1.24857
lva,2000,0.99818
lva,2001,1.06346
lva,2002,1.07351
lva,2003,1.08906
lva,2004,1.99649
lva,2005,2.55048
lva,2006,2.44343
lva,2007,2.23512
lva,2008,2.34699
lva,2009,1.73981
lva,2010,1.57689
lva,2011,1.40918
lva,2012,1.11777
lva,2013,0.57579
lva,2014,0.51421
mac,1999,7.11246
mac,2000,9.12422
mac,2001,8.31861
mac,2002,8.04418
mac,2003,8.91408
mac,2004,7.23703
mac,2005,6.44763
mac,2006,6.61064
mac,2007,7.34601
mac,2008,8.10552
mac,2009,7.20628
mac,2010,6.62677
mac,2011,7.71895
mac,2012,6.30196
mac,2013,4.9664
mac,2014,3.81007
mar,1999,11.80444
mar,2000,11.33385
mar,2001,10.96834
mar,2002,10.43739
mar,2003,11.55605
mar,2004,11.68887
mar,2005,11.59658
mar,2006,11.91588
mar,2007,11.49209
mar,2008,10.77
mar,2009,10.29308
mar,2010,8.99351
mar,2011,7.76308
mar,2012,7.19885
mar,2013,8.74124
mar,2014,8.96482
mda,1999,0.66227
mda,2000,0.92565
mda,2001,1.05977
mda,2002,0.82735
mda,2003,0.3804
mda,2004,0.29767
mda,2005,0.14598
mda,2006,0.06865
mda,2007,0.05747
mdg,1999,21.21228
mdg,2000,21.21228
mdg,2001,22.99071
mdg,2002,23.33625
mdg,2003,23.48796
mdg,2004,23.14641
mdg,2005,9.31295
mdg,2006,7.5485
mdg,2007,7.77682
mdg,2008,9.55318
mdg,2009,12.36055
mdg,2010,14.52887
mdg,2011,14.40167
mdg,2012,16.1412
mdg,2013,17.33488
mdg,2014,16.87298
mdv,2005,0.91279
mdv,2006,0.60404
mdv,2008,1.13122
mdv,2009,1.03717
mdv,2010,1.03681
mdv,2011,1.02395
mdv,2012,0.986
mdv,2013,0.83188
mdv,2014,0.49952
mex,1999,5.52588
mex,2000,4.97442
mex,2001,4.65409
mex,2002,4.54916
mex,2003,4.55502
mex,2004,4.30379
mex,2005,4.12952
mex,2006,3.78959
mex,2007,3.44107
mex,2008,3.13584
mex,2009,3.15656
mex,2010,2.79906
mex,2011,2.54107
mex,2012,2.36461
mex,2013,1.89111
mex,2014,0.95346
mkd,1999,0.04507
mkd,2000,0.07204
mkd,2001,0.05436
mkd,2002,0.07641
mkd,2003,0.1637
mkd,2004,0.1166
mkd,2005,0.15595
mkd,2006,0.12426
mkd,2007,0.07212
mkd,2008,0.02425
mli,1999,18.81593
mli,2000,18.81581
mli,2001,18.81608
mli,2002,23.10129
mli,2003,23.70023
mli,2004,21.44019
mli,2005,20.73815
mli,2006,19.8279
mli,2008,16.75599
mli,2009,15.05614
mli,2010,15.00408
mli,2011,15.00409
mli,2012,22.40856
mli,2013,20.91463
mli,2014,22.86916
mlt,1999,0.84746
mlt,2000,0.8778
mlt,2001,1.2306
mlt,2002,0.82858
mlt,2003,0.80137
mlt,2004,0.73675
mlt,2005,1.37483
mlt,2006,0.71487
mlt,2007,0.75627
mlt,2008,1.00829
mlt,2009,0.81282
mlt,2010,0.2782
mlt,2011,0.05071
mlt,2012,0.14978
mlt,2013,0.07702
mlt,2014,0.28097
mmr,2000,0.26248
mmr,2001,0.43142
mmr,2002,0.465
mmr,2003,0.46503
mmr,2004,0.3205
mmr,2006,0.42892
mmr,2007,0.47714
mmr,2008,0.33558
mmr,2009,0.2328
mmr,2010,0.18141
mmr,2014,0.14675
mne,2011,0.03143
mne,2012,0.06169
mne,2015,0.40944
mng,1999,0.78078
mng,2000,0.48672
mng,2001,0.25211
mng,2002,0.32353
mng,2003,0.29524
mng,2004,0.2525
mng,2014,0.02485
moz,1999,20.18612
moz,2000,19.19182
moz,2001,19.90994
moz,2002,19.92559
moz,2004,18.43685
moz,2005,12.88319
moz,2006,3.8267
moz,2007,3.61927
moz,2008,4.16632
moz,2009,4.72313
moz,2010,5.23193
moz,2011,4.96688
moz,2012,4.93191
moz,2013,4.49861
moz,2014,4.23445
mrt,1999,13.66312
mrt,2001,13.14454
mrt,2002,11.29618
mrt,2005,9.79892
mrt,2006,9.86845
mrt,2007,5.04092
mrt,2009,3.35313
