location,time,ea_3t8_ag25t99_m
fra,2005,60.70573
fra,2007,63.18243
fra,2008,63.90677
fra,2009,64.62428
fra,2010,65.51429
fra,2011,66.18158
fra,2012,66.92357
fra,2013,69.61559
fra,2014,71.98022
gbr,2009,86.74777
gbr,2010,88.35169
gbr,2011,87.71155
gbr,2012,89.08208
gbr,2013,76.01309
gbr,2014,76.14991
geo,2002,85.37539
geo,2012,92.27698
geo,2014,93.30857
gha,2010,27.24011
grc,2005,52.04951
grc,2006,48.19028
grc,2007,55.16232
grc,2008,55.67895
grc,2010,56.03217
grc,2014,57.53728
gtm,2002,14.45439
gtm,2006,12.16315
gtm,2012,20.03709
gtm,2013,20.83044
gtm,2014,25.85071
guy,2002,29.03922
hkg,2006,56.20315
hkg,2008,57.40166
hkg,2009,58.04728
hkg,2010,59.0416
hkg,2011,61.35891
hkg,2014,59.61576
hnd,2007,15.10156
hnd,2011,18.65436
hnd,2012,17.18461
hnd,2014,21.35967
hrv,2001,69.99107
hrv,2011,79.12711
hun,2001,62.23713
hun,2005,70.80778
hun,2009,78.96255
hun,2010,80.05769
hun,2011,80.7637
hun,2012,81.49178
hun,2013,82.22114
hun,2014,79.10506
idn,2006,28.39614
idn,2007,30.50568
idn,2008,30.17832
idn,2009,32.15852
idn,2011,32.78969
idn,2014,34.87902
irl,2007,50.13263
irl,2010,64.79547
irl,2011,63.88436
irn,2006,45.53233
irn,2008,40.18718
irn,2010,42.72983
irn,2012,44.82416
irn,2013,46.54144
isl,2005,66.59989
isr,2007,76.45756
isr,2009,76.94192
isr,2010,77.40654
isr,2011,78.38796
isr,2012,80.74834
isr,2013,80.88382
isr,2014,81.40856
ita,2001,37.23555
ita,2005,42.49202
ita,2006,43.32088
ita,2007,44.65416
ita,2008,45.3787
ita,2009,46.33119
ita,2010,47.03011
ita,2011,47.41616
ita,2012,48.36473
jor,2003,1.5115
jor,2007,53.06821
jor,2008,42.33351
jor,2010,42.54494
jpn,2010,82.05399
kaz,1999,73.16227
kaz,2007,96.18498
ken,2009,32.45541
ken,2010,25.71248
kgz,1999,79.43655
kgz,2009,89.72533
khm,2007,10.06922
khm,2008,4.68517
khm,2009,9.76788
kor,2000,72.57141
kor,2005,77.24187
kor,2009,74.23367
kor,2010,79.6276
kwt,2005,23.11989
kwt,2006,22.93328
kwt,2007,23.21858
kwt,2008,23.85126
kwt,2012,31.83218
kwt,2013,25.13918
lbn,2007,33.38732
lca,2013,37.81667
lka,2001,56.62371
lso,2008,13.38598
ltu,2005,77.18447
ltu,2006,77.63848
ltu,2007,78.6881
ltu,2008,81.3775
ltu,2009,82.46859
ltu,2010,83.58519
ltu,2011,84.86921
ltu,2012,84.54803
ltu,2013,85.12085
ltu,2014,85.68634
lux,2001,37.5451
lux,2003,58.22464
lux,2007,67.11885
lux,2009,79.92178
lux,2010,79.93443
lux,2011,78.71684
lux,2012,79.91607
lux,2013,81.11765
lux,2014,82.75862
lva,2004,77.89442
lva,2005,78.34241
lva,2006,77.71592
lva,2007,78.46621
lva,2008,79.68067
lva,2009,81.33776
lva,2010,82.8902
lva,2011,82.24003
lva,2012,83.70814
lva,2013,84.62707
lva,2014,84.588
mac,2006,38.07218
mac,2011,46.7235
mda,2007,76.47807
mda,2008,77.76849
mda,2009,78.38316
mda,2010,77.5729
mda,2011,77.36408
mda,2012,77.34481
mda,2013,76.88254
mda,2014,76.7436
mdv,2006,6.41592
mex,2000,22.31684
mex,2004,26.23174
mex,2005,27.62845
mex,2006,32.54309
mex,2007,32.50182
mex,2008,32.44192
mex,2009,33.59513
mex,2010,30.41348
mex,2012,35.63391
mex,2013,32.76262
mex,2014,32.65925
mhl,2011,72.00105
mli,2006,4.56337
mli,2011,11.10732
mli,2015,8.85825
mlt,2000,23.82571
mlt,2005,29.08378
mlt,2007,27.64414
mlt,2010,29.82978
mlt,2011,31.48082
mlt,2012,36.74953
mlt,2013,36.965
mlt,2014,37.48329
mne,2003,74.25948
mne,2011,80.43216
mng,2000,50.83163
mng,2010,63.80099
moz,2011,6.61647
mus,2000,23.82571
mus,2011,47.58339
mys,2000,39.33063
mys,2005,28.7649
mys,2009,50.95902
mys,2010,52.0632
nam,2001,19.01573
nld,2004,70.57699
nld,2005,70.88467
nld,2007,72.44599
nld,2008,71.0071
nld,2009,70.85373
nld,2010,71.45684
nld,2011,70.40487
nld,2012,71.18735
nld,2013,73.97624
nld,2014,73.7489
nor,2004,83.12712
nor,2005,74.22501
nor,2006,75.42712
nor,2007,75.63768
nor,2008,76.27396
nor,2009,76.42366
nor,2010,76.78872
nor,2011,77.24319
nor,2014,77.73302
nzl,2006,73.21824
nzl,2011,71.17529
nzl,2012,70.87467
nzl,2014,72.0807
omn,2003,30.17998
omn,2008,42.54813
omn,2010,40.28239
pak,2005,9.88852
pak,2006,31.43515
pak,2008,31.11351
pak,2009,31.27625
pak,2010,32.01231
pak,2011,33.29539
pak,2012,32.31342
pak,2013,32.52742
pan,2000,31.56519
pan,2010,40.14485
per,2004,50.35158
per,2005,47.84884
per,2006,48.81708
per,2007,51.7861
per,2008,52.09083
per,2009,52.35794
per,2010,58.32016
per,2011,58.27932
per,2012,60.93351
per,2013,59.82813
per,2014,60.45794
phl,2000,35.66038
phl,2004,49.80202
phl,2010,54.90709
phl,2013,56.77065
pol,2002,76.23548
pol,2008,82.63769
pol,2009,83.44109
pol,2010,84.24548
pol,2011,84.81934
pol,2012,85.26399
pol,2013,85.86748
pol,2014,86.42888
pri,2000,74.56248
pri,2005,77.22056
pri,2006,75.98435
pri,2007,76.77894
pri,2008,76.59635
pri,2012,67.54104
prt,1999,15.33923
prt,2000,15.78165
prt,2001,16.31823
prt,2002,16.19413
prt,2003,17.70657
prt,2004,19.70458
prt,2005,20.44507
prt,2006,21.49092
prt,2007,21.16641
prt,2008,21.7166
prt,2009,22.95621
prt,2010,24.00471
prt,2011,26.48248
prt,2012,28.44116
prt,2013,30.01216
prt,2014,32.16097
pry,2003,24.20457
pry,2005,30.43968
pry,2006,28.48995
pry,2007,27.34393
pry,2008,28.79961
pry,2009,27.91566
pry,2014,36.40954
pse,2004,36.15709
pse,2006,35.56936
pse,2007,36.41098
pse,2008,36.50316
pse,2009,38.40427
pse,2010,37.87028
pse,2011,39.45747
pse,2012,40.31999
pse,2013,40.16218
pse,2014,39.3711
qat,2004,36.80204
qat,2007,46.80286
qat,2008,48.77537
qat,2009,39.75643
qat,2010,36.20617
qat,2011,38.01937
qat,2012,37.82896
qat,2013,43.83857
qat,2014,40.70313
rou,2002,60.91889
rou,2007,71.77825
rou,2008,71.75706
rou,2009,70.98208
rou,2010,70.77024
rou,2011,71.35435
rou,2012,72.05158
rou,2013,72.54628
rou,2014,68.55695
rus,2002,88.7068
rus,2010,85.88612
rwa,2012,10.73664
sau,2000,34.59194
sau,2004,35.41482
sau,2013,50.91346
sen,2006,7.52493
sen,2011,8.67613
sen,2013,11.53297
sgp,2005,63.02241
sgp,2006,61.35876
sgp,2007,61.89668
sgp,2008,65.91951
sgp,2009,66.1602
sgp,2010,68.72483
sgp,2011,69.68557
sgp,2012,70.77277
sgp,2013,71.78303
sgp,2014,72.25191
slv,2006,26.2322
slv,2007,22.91591
slv,2008,26.4665
slv,2009,26.43749
slv,2010,27.86082
slv,2011,26.90604
slv,2012,28.32821
slv,2013,28.86767
srb,2008,70.88175
srb,2009,70.85351
srb,2010,71.9102
srb,2011,73.04908
srb,2013,73.40883
srb,2014,75.39312
ssd,2008,10.73225
sur,2004,9.61056
sur,2012,23.05549
svk,2001,40.50427
svk,2011,89.81084
svk,2012,90.63779
svk,2013,91.10078
svk,2014,89.94959
svn,2004,80.59259
svn,2005,80.44689
svn,2006,81.06169
svn,2007,76.66195
svn,2008,81.86242
svn,2009,83.37912
svn,2010,83.37098
svn,2011,84.08413
svn,2012,84.07625
svn,2013,84.30851
svn,2014,84.96042
swe,2004,76.65723
swe,2005,77.37585
swe,2006,77.99928
swe,2007,78.59842
swe,2008,75.96064
swe,2009,76.55288
swe,2010,77.12831
swe,2011,77.75985
swe,2012,78.34425
swe,2013,75.02233
swe,2014,75.3889
syc,2002,47.99813
syr,2002,14.30052
syr,2007,26.45353
syr,2008,24.94795
syr,2009,24.75915
tgo,2009,10.73225
tgo,2011,10.73225
tha,2004,23.83725
tha,2006,24.00995
tha,2010,28.74088
tha,2013,30.51395
tjk,2000,84.44608
ton,2006,24.89192
ton,2011,53.07352
tto,2008,57.5032
tto,2009,56.84582
tur,2004,27.24707
tur,2005,28.77373
tur,2006,29.72781
tur,2007,30.02908
tur,2008,32.48333
tur,2009,33.85772
tur,2010,36.55702
tur,2011,38.63855
tur,2012,39.59489
tur,2013,40.5635
tur,2014,42.0801
tza,2002,2.36253
tza,2012,4.62521
uga,2002,9.22589
uga,2008,10.73225
uga,2010,10.73225
uga,2012,10.73225
ukr,2001,78.37256
ury,2003,32.00841
ury,2006,22.24928
ury,2008,23.8148
ury,2009,24.84472
ury,2010,24.24713
ury,2011,23.52038
ury,2012,23.74208
ury,2013,24.13743
ury,2014,24.85807
usa,2004,84.84824
usa,2005,84.92673
usa,2006,85.01268
usa,2008,85.95383
usa,2009,86.25327
usa,2010,86.60009
usa,2011,87.10221
usa,2012,87.29109
usa,2013,87.63709
usa,2014,87.7244
uzb,2013,93.39608
ven,2001,33.08098
ven,2006,32.54944
ven,2007,36.83037
ven,2008,38.13946
ven,2009,39.41358
vnm,2009,30.41423
wsm,2001,60.87452
wsm,2011,70.3925
zaf,2001,28.88497
zaf,2002,48.36468
zaf,2003,51.16731
zaf,2004,51.58704
zaf,2005,52.76616
zaf,2006,54.17641
zaf,2007,53.47339
zaf,2008,56.13488
zaf,2009,58.37177
zaf,2010,59.60785
zaf,2011,59.3373
zaf,2012,62.3531
zaf,2014,64.15832
zmb,2010,39.16367
zwe,2002,10.73225
zwe,2012,10.73225
