time,ea_3t8_ag25t99_gpi,location
2010,0.73966,mlt
2011,0.7442,mlt
2012,0.76965,mlt
2013,0.86832,mlt
2014,0.90963,mlt
2003,0.74885,mne
2011,0.81102,mne
2000,1.09729,mng
2010,1.11505,mng
2011,0.6021,moz
2000,0.7186,mus
2011,0.83648,mus
2000,0.85032,mys
2005,0.91712,mys
2009,0.93909,mys
2010,0.95509,mys
2001,0.85699,nam
2004,0.83721,nld
2005,0.83598,nld
2007,0.86498,nld
2008,0.86803,nld
2009,0.87546,nld
2010,0.87158,nld
2011,0.88891,nld
2012,0.88753,nld
2013,0.88205,nld
2014,0.88487,nld
2004,1.03623,nor
2005,0.92212,nor
2006,0.94348,nor
2007,0.94848,nor
2008,0.96538,nor
2009,0.96067,nor
2010,0.96488,nor
2011,0.96811,nor
2014,0.98151,nor
2006,0.98824,nzl
2011,0.94006,nzl
2012,0.94316,nzl
2014,0.93105,nzl
2003,0.89155,omn
2008,0.92268,omn
2010,1.06167,omn
2005,0.38187,pak
2006,0.46405,pak
2008,0.42696,pak
2009,0.46747,pak
2010,0.46571,pak
2011,0.42757,pak
2012,0.57829,pak
2013,0.59435,pak
2000,1.13408,pan
2010,1.14136,pan
2004,0.86023,per
2005,0.84439,per
2006,0.81353,per
2007,0.81156,per
2008,0.80778,per
2009,0.80461,per
2010,0.81689,per
2011,0.83793,per
2012,0.84013,per
2013,0.86819,per
2014,0.83687,per
2000,1.00268,phl
2004,1.05178,phl
2010,1.03937,phl
2013,1.05887,phl
2002,0.89254,pol
2008,0.91368,pol
2009,0.92045,pol
2010,0.92347,pol
2011,0.92733,pol
2012,0.92951,pol
2013,0.93333,pol
2014,0.93541,pol
2000,0.99684,pri
2005,1.00677,pri
2006,1.01963,pri
2007,1.01298,pri
2008,1.02711,pri
2012,1.06592,pri
1999,0.98984,prt
2000,0.98726,prt
2001,1.0124,prt
2002,1.06385,prt
2003,1.07863,prt
2004,1.05991,prt
2005,1.08218,prt
2006,1.08057,prt
2007,1.10029,prt
2008,1.09364,prt
2009,1.08995,prt
2010,1.12437,prt
2011,1.09859,prt
2012,1.10401,prt
2013,1.11547,prt
2014,1.11841,prt
2003,0.98975,pry
2005,0.94716,pry
2006,0.92236,pry
2007,0.93425,pry
2008,0.98734,pry
2009,0.86258,pry
2014,1.00824,pry
2004,0.70159,pse
2006,0.75415,pse
2007,0.75887,pse
2008,0.79387,pse
2009,0.82208,pse
2010,0.84492,pse
2011,0.84178,pse
2012,0.88531,pse
2013,0.91694,pse
2014,0.92765,pse
2004,1.41672,qat
2007,1.26507,qat
2008,1.24341,qat
2009,1.55464,qat
2010,1.05704,qat
2011,1.41537,qat
2012,1.49749,qat
2013,1.2573,qat
2014,1.42563,qat
2002,0.74121,rou
2007,0.80015,rou
2008,0.81252,rou
2009,0.81815,rou
2010,0.81806,rou
2011,0.82613,rou
2012,0.83513,rou
2013,0.83954,rou
2014,0.844,rou
2002,1.00793,rus
2010,0.97172,rus
2012,0.5991,rwa
2000,0.67924,sau
2004,0.91004,sau
2013,0.89675,sau
2006,0.37237,sen
2011,0.37517,sen
2013,0.45018,sen
2005,0.88811,sgp
2006,0.91757,sgp
2007,0.93018,sgp
2008,0.9197,sgp
2009,0.91348,sgp
2010,0.90995,sgp
2011,0.91402,sgp
2012,0.91701,sgp
2013,0.91958,sgp
2014,0.92824,sgp
2006,0.87648,slv
2007,0.89347,slv
2008,0.88729,slv
2009,0.90735,slv
2010,0.92287,slv
2011,0.89407,slv
2012,0.88856,slv
2013,0.88304,slv
2008,0.77763,srb
2009,0.79088,srb
2010,0.78233,srb
2011,0.83094,srb
2013,0.82241,srb
2014,0.82794,srb
2008,0.89292,ssd
2004,0.81271,sur
2012,1.13843,sur
2001,1.05826,svk
2011,0.89457,svk
2012,0.8891,svk
2013,0.89207,svk
2014,0.90142,svk
2004,0.84417,svn
2005,0.83683,svn
2006,0.85754,svn
2007,0.90477,svn
2008,0.85618,svn
2009,0.85867,svn
2010,0.86721,svn
2011,0.86964,svn
2012,0.88639,svn
2013,0.89521,svn
2014,0.88574,svn
2004,1.04177,swe
2005,1.04326,swe
2006,1.04495,swe
2007,1.04604,swe
2008,1.00809,swe
2009,1.01037,swe
2010,1.01244,swe
2011,1.01421,swe
2012,1.0166,swe
2013,0.97097,swe
2014,0.97597,swe
2002,0.92039,syc
2002,0.47651,syr
2007,0.6506,syr
2008,0.71089,syr
2009,0.76264,syr
2009,0.89292,tgo
2011,0.89292,tgo
2004,0.90027,tha
2006,0.88501,tha
2010,0.90616,tha
2013,0.9231,tha
2000,0.87202,tjk
2006,0.87915,ton
2011,1.03848,ton
2008,0.98351,tto
2009,0.99612,tto
2004,0.54471,tur
2005,0.54357,tur
2006,0.56214,tur
2007,0.57881,tur
2008,0.63687,tur
2009,0.64142,tur
2010,0.6451,tur
2011,0.65033,tur
2012,0.65934,tur
2013,0.66863,tur
2014,0.67824,tur
2002,0.401,tza
2012,0.49422,tza
2002,0.42343,uga
2008,0.89292,uga
2010,0.89292,uga
2012,0.89292,uga
2001,0.90736,ukr
2003,1.14469,ury
2006,1.2089,ury
2008,1.24864,ury
2009,1.21915,ury
2010,1.22611,ury
2011,1.27872,ury
2012,1.30025,ury
2013,1.26753,ury
2014,1.27156,ury
2004,1.0069,usa
2005,1.006,usa
2006,1.0161,usa
2008,1.01481,usa
2009,1.0102,usa
2010,1.01224,usa
2011,1.01084,usa
2012,1.00854,usa
2013,1.01126,usa
2014,1.01293,usa
2013,0.96107,uzb
2001,0.35465,ven
2006,1.15336,ven
2007,1.15826,ven
2008,1.1711,ven
2009,1.17896,ven
2009,0.70485,vnm
2001,1.07288,wsm
2011,1.0602,wsm
2001,0.87795,zaf
2002,0.93097,zaf
2003,0.91341,zaf
2004,0.93567,zaf
2005,0.91703,zaf
2006,0.90352,zaf
2007,0.92916,zaf
2008,0.91066,zaf
2009,0.9377,zaf
2010,0.93335,zaf
2011,0.96699,zaf
2012,0.94803,zaf
2014,0.95987,zaf
2010,0.59379,zmb
2002,0.89292,zwe
2012,0.89292,zwe
