location,time,26615
ita,2003,713
ita,2008,33
ita,2011,69
ita,2013,182
jor,2003,23
jor,2004,29
jor,2005,10
jor,2006,8
jor,2011,15
jpn,1999,6
jpn,2000,11
jpn,2013,1
kgz,2003,157
kor,2010,2
kor,2012,1
kor,2013,1
kwt,2009,1
lca,2011,1
lca,2013,1
lux,2010,11
lux,2012,6
lux,2013,9
mac,2002,70
mac,2007,1
mar,2006,246
mar,2010,1
mdg,1999,8
mdg,2002,4
mdg,2004,9
mdg,2005,9
mdg,2006,8
mdg,2007,4
mdg,2008,43
mdg,2010,19
mdg,2011,19
mdg,2012,23
mdg,2013,25
mex,1999,128
mex,2000,226
mex,2001,124
mex,2002,111
mkd,2000,16
mkd,2001,13
mkd,2002,8
mkd,2012,605
mlt,2002,2
mlt,2003,3
mlt,2006,1
mlt,2008,3
mlt,2009,1
mlt,2011,1
mus,2010,5
mus,2013,4
mys,1999,7
mys,2000,24
mys,2001,17
mys,2002,150
mys,2003,5
mys,2009,5
mys,2011,12
mys,2012,33
nam,2003,3
nam,2008,9
nld,2004,60
nld,2005,42
nld,2006,34
nld,2007,29
nld,2008,29
nld,2009,7
nld,2010,6
nld,2011,28
nld,2012,31
nor,1999,16
nor,2000,11
nor,2001,5
nor,2002,3
nor,2003,6
nor,2004,3
nor,2008,152
nor,2009,9
nor,2010,14
nor,2011,12
nor,2012,18
nor,2013,36
nor,2014,33
nzl,1999,4
nzl,2000,3
nzl,2001,7
nzl,2002,1
nzl,2003,2
omn,2006,10
omn,2014,1
pol,2010,6
pol,2011,6
pol,2012,9
prt,2002,15
prt,2009,4
prt,2011,2
prt,2012,2
prt,2013,3
prt,2014,8
qat,2009,1
qat,2010,1
qat,2011,5
qat,2012,2
qat,2013,3
qat,2014,7
rou,2004,1
rou,2007,1
rou,2011,2
rwa,2013,3
sau,1999,5
sau,2003,24
sau,2004,53
sau,2005,19
sau,2007,35
sau,2008,33
sau,2009,49
sau,2010,66
sau,2011,28
sau,2012,39
sau,2013,65
sau,2014,75
srb,2009,2
srb,2010,4
svn,2011,20
svn,2012,8
svn,2013,35
svn,2014,32
swe,2003,1
swe,2004,1
swe,2007,2
swe,2009,25
swe,2010,26
swe,2011,21
swe,2012,18
swe,2013,23
swe,2014,22
tha,2010,3
tjk,2001,6
tun,2000,46
tun,2001,65
tun,2002,71
tur,2006,261
tur,2012,203
tur,2013,621
usa,1999,257
usa,2000,171
usa,2001,669.57
usa,2002,1
usa,2003,38
usa,2004,1909
usa,2005,1488
usa,2006,758
usa,2007,412
usa,2008,380
usa,2009,131
usa,2010,144
usa,2011,149.09445
usa,2012,128
usa,2013,112.92999
usa,2014,110
vat,1999,11
zaf,2008,2987
zaf,2012,46
zaf,2013,57
