location,time,fosgp_5t8_f200_m
irn,2007,8.99099
irn,2009,6.9634
irn,2011,6.37614
irn,2012,5.83266
irn,2013,4.70665
irn,2014,4.33033
irq,2004,9.02096
isl,1999,12.7451
isl,2000,12.1643
isl,2001,12.14834
isl,2002,10.40189
isl,2003,10.34483
isl,2004,10.19979
isl,2005,11.16965
isl,2006,12.00717
isl,2007,10.54451
isl,2008,10.99349
isl,2009,11.4601
isl,2010,9.51684
isr,1999,4.99588
isr,2000,7.93752
ita,1999,6.88205
ita,2000,7.98006
ita,2001,6.60927
ita,2002,6.71425
ita,2003,7.01068
ita,2004,7.23423
ita,2005,8.59563
ita,2006,9.134
ita,2007,10.06251
ita,2008,9.92508
ita,2011,10.88446
ita,2012,10.86974
jor,2004,9.68741
jor,2005,2.41787
jor,2007,11.1662
jor,2011,7.5504
jpn,1999,7.94875
jpn,2000,8.99325
jpn,2001,9.28657
jpn,2002,9.28427
jpn,2003,9.42146
jpn,2004,9.52985
jpn,2005,9.31061
jpn,2006,9.10312
jpn,2007,9.07835
jpn,2008,8.99152
jpn,2009,9.11094
jpn,2010,9.05576
jpn,2011,8.99099
jpn,2012,8.742
jpn,2013,8.68581
jpn,2014,8.72249
kaz,2014,2.93254
kaz,2015,2.51054
ken,2000,7.07414
ken,2001,6.11437
kgz,1999,8.66105
kgz,2001,4.75858
kgz,2002,2.92292
kgz,2003,2.45355
kgz,2004,4.596
kgz,2005,6.78978
kgz,2006,6.48187
kgz,2007,7.95109
kgz,2008,9.5098
kgz,2009,4.84246
kgz,2010,6.59236
kgz,2011,5.52194
kgz,2012,6.07474
kgz,2013,40.67619
khm,2000,9.31615
khm,2001,10.81081
khm,2002,7.26257
khm,2004,11.153
khm,2007,13.801
khm,2008,13.17874
kor,1999,10.32122
kor,2000,10.92134
kor,2001,10.75486
kor,2002,10.79403
kor,2003,10.78579
kor,2004,11.13261
kor,2006,11.75528
kor,2007,11.69383
kor,2008,11.79659
kor,2009,11.48372
kor,2011,11.14131
kor,2015,11.5719
kwt,2013,2.45052
lao,1999,19.60298
lao,2000,16.77903
lao,2001,16.14746
lao,2005,17.40762
lao,2006,23.72549
lao,2009,11.64171
lao,2011,10.07387
lao,2012,9.4556
lao,2013,8.12598
lao,2014,10.24692
lbn,2000,9.15264
lbn,2001,12.38245
lbn,2002,11.63886
lbn,2004,13.59091
lbn,2005,9.75405
lbn,2006,10.20907
lbn,2007,8.59055
lbn,2008,9.38951
lbn,2009,7.0494
lbn,2010,7.49543
lbn,2011,8.16327
lbr,2000,5.31465
lbr,2010,22.19711
lbr,2012,22.87293
lie,2003,6.52174
lie,2004,26.78571
lie,2006,3.0303
lie,2007,2.0202
lie,2009,0.65359
lka,2010,32.0107
lka,2011,32.0499
lka,2012,21.95371
lka,2013,25.16212
lka,2014,27.85767
lso,2012,9.06538
lso,2013,5.27273
lso,2014,3.02267
ltu,1999,5.09789
ltu,2000,5.62036
ltu,2001,5.11976
ltu,2002,5.3288
ltu,2003,4.80228
ltu,2004,4.56467
ltu,2005,4.35064
ltu,2006,4.56279
ltu,2007,4.47657
ltu,2008,4.91062
ltu,2009,4.90506
ltu,2010,5.15557
ltu,2011,5.0263
ltu,2012,5.16656
ltu,2013,5.02223
lux,2008,14.03509
lux,2012,9.22509
lux,2013,7.96703
lux,2014,5.7623
lva,1999,4.3771
lva,2000,2.72206
lva,2001,2.23032
lva,2002,3.52697
lva,2003,4.01182
lva,2004,3.29655
lva,2005,3.48233
lva,2006,3.51895
lva,2007,3.82928
lva,2008,4.44703
lva,2009,5.2674
lva,2010,4.13657
lva,2011,4.48183
lva,2012,4.58518
lva,2013,5.32836
lva,2014,5.72848
mac,2005,2.14085
mac,2006,2.85714
mac,2007,2.77329
mac,2008,3.81198
mac,2009,3.3067
mac,2010,3.21588
mac,2011,7.54386
mac,2012,8.34028
mac,2013,7.22793
mac,2014,6.34981
mar,2001,13.45733
mar,2007,19.39259
mar,2008,10.46318
mar,2009,11.65439
mar,2010,11.89987
mda,2013,4.13347
mdg,2005,13.02452
mdg,2006,12.8577
mdg,2007,9.11366
mdg,2008,8.1872
mdg,2009,9.20635
mdg,2010,12.12788
mdg,2013,12.55224
mex,2000,2.19292
mex,2001,2.3806
mex,2002,2.49473
mex,2003,1.13227
mex,2005,3.67168
mex,2006,3.29415
mex,2007,3.53435
mex,2008,3.51212
mex,2009,3.82332
mex,2010,3.64755
mex,2011,3.53208
mex,2012,3.95673
mkd,1999,8.23263
mkd,2000,9.44373
mkd,2001,12.65912
mkd,2002,10.04851
mkd,2003,10.96665
mkd,2004,8.88419
mkd,2005,9.48012
mkd,2006,11.16883
mkd,2007,9.86334
mkd,2008,10.74911
mkd,2009,9.57913
mkd,2010,10.40475
mkd,2011,9.90139
mkd,2012,9.84062
mkd,2013,9.80274
mlt,2000,7.628
mlt,2001,7.80437
mlt,2002,7.58929
mlt,2003,11.54261
mlt,2004,10.48035
mlt,2005,10.00927
mlt,2006,13.52313
mlt,2008,15.4321
mlt,2009,15.82609
mlt,2010,19.42902
mlt,2011,18.7541
mlt,2012,12.34735
mmr,2011,40.7635
mmr,2012,36.3763
mng,1999,10.06711
mng,2000,7.91797
mng,2001,8.6217
mng,2002,10.11179
mng,2003,8.90052
mng,2004,8.37989
mng,2005,7.96393
mng,2006,7.81326
mng,2007,7.03975
mng,2008,7.1569
mng,2009,6.86397
mng,2010,7.65344
mng,2011,6.4434
mng,2013,6.0701
mng,2014,5.79258
moz,2004,18.02044
moz,2005,16.97066
moz,2008,3.40328
moz,2009,2.9098
moz,2010,2.38427
moz,2011,4.67265
moz,2012,21.21007
moz,2013,3.60807
moz,2014,2.36505
mrt,2015,6.39907
mus,2014,3.97408
mys,2004,11.0155
mys,2006,8.71414
mys,2007,2.19786
mys,2008,2.76283
mys,2009,2.84096
mys,2010,5.30488
mys,2011,5.62675
mys,2012,12.5418
mys,2013,10.30107
mys,2014,6.16961
nam,2001,0.79863
nam,2003,1.72612
nam,2005,4.57038
nam,2008,6.25815
ner,2001,10.38526
nld,1999,6.09291
nld,2000,6.21807
nld,2001,5.9546
nld,2002,6.08119
nld,2003,6.14586
nld,2004,6.44197
nld,2005,7.17023
nld,2006,7.80049
nld,2007,8.38659
nld,2008,8.70932
nld,2010,8.84103
nld,2011,9.40578
nld,2012,9.10922
nor,1999,7.10954
nor,2000,6.52482
nor,2001,6.07162
nor,2002,7.0804
nor,2003,7.71263
nor,2004,6.58711
nor,2005,7.40499
nor,2007,10.31225
nor,2008,8.55746
nor,2009,9.30369
nor,2010,9.01501
nor,2011,8.54376
nor,2012,9.29319
nor,2013,8.92085
nor,2014,8.40073
npl,2013,16.21962
nzl,1999,17.3919
nzl,2000,18.09261
nzl,2001,16.59442
nzl,2002,13.25932
nzl,2003,12.82051
nzl,2004,14.67585
nzl,2005,14.01353
nzl,2006,15.07667
nzl,2007,13.64362
nzl,2008,14.81498
nzl,2009,12.35063
nzl,2010,12.90407
nzl,2011,12.92804
nzl,2012,13.03411
omn,2007,4.79397
omn,2009,6.66667
omn,2010,9.51207
pan,2002,4.11545
pan,2003,5.16628
pan,2004,5.70152
pan,2005,4.18373
pan,2006,1.68763
pan,2007,6.16845
pan,2008,7.59016
pan,2009,7.75664
pan,2010,8.26903
pan,2011,6.09817
pan,2012,7.1501
pan,2013,5.77497
phl,2003,2.56165
phl,2010,2.35102
phl,2011,2.2949
phl,2012,2.33566
phl,2013,2.11059
phl,2014,2.14374
plw,2013,15
pol,2005,4.91513
pol,2006,5.73622
pol,2007,5.63314
pol,2008,5.67902
pol,2009,5.60959
pol,2011,5.36674
pol,2012,5.21575
pol,2013,5.171
pol,2014,5.18971
pri,2008,4.61228
pri,2009,5.05384
pri,2011,5.08871
pri,2012,4.74692
pri,2013,4.75022
prt,2000,7.51015
prt,2002,8.34165
prt,2003,8.40781
prt,2004,8.30433
prt,2005,7.73903
prt,2006,8.14028
prt,2007,7.37543
prt,2008,7.32369
prt,2009,7.05503
prt,2010,8.00855
prt,2011,8.10341
prt,2012,8.42309
prt,2013,8.98011
prt,2014,8.79451
pse,1999,10.48426
pse,2000,18.97119
pse,2001,16.96801
pse,2003,9.52859
pse,2004,16.55781
pse,2007,7.08342
pse,2008,7.98952
pse,2009,7.85215
pse,2010,7.89369
pse,2011,6.84431
pse,2012,7.46832
pse,2013,7.17184
pse,2014,7.18967
qat,2000,24.32432
qat,2001,2.54958
qat,2002,5.31561
qat,2003,2.93333
qat,2008,4.5302
qat,2009,6.51466
qat,2010,8.90756
qat,2011,5.20231
qat,2012,5.10856
qat,2013,4.91071
qat,2014,6.17801
rou,1999,9.19483
rou,2000,8.56833
rou,2001,8.15793
rou,2002,7.5421
rou,2004,7.98552
rou,2005,7.46829
rou,2006,8.54498
rou,2007,8.34884
rou,2008,8.09267
rou,2009,5.96848
rou,2010,6.68679
rou,2011,6.30753
rou,2012,7.22857
rou,2013,7.26591
rou,2014,7.63474
rwa,2012,4.75258
sau,1999,38.77926
sau,2000,30.52157
sau,2004,41.37272
sau,2005,34.0473
sau,2006,25.35225
sau,2007,41.46581
sau,2008,39.96611
sau,2009,41.35853
sau,2010,17.33104
sau,2011,16.34023
sau,2012,14.67758
sau,2013,18.14235
sau,2014,15.85704
sdn,2012,12.74597
sdn,2013,13.84661
sle,2000,15.66334
slv,2002,0.91984
slv,2003,1.72971
slv,2005,1.57507
slv,2006,1.53737
slv,2007,2.53717
slv,2008,2.34742
slv,2009,3.04419
slv,2010,3.38959
slv,2011,5.23235
slv,2012,5.75627
slv,2013,4.85617
slv,2014,5.36819
srb,2007,5.83158
srb,2008,5.90401
srb,2009,5.76889
srb,2010,6.23328
srb,2011,7.37229
srb,2012,6.93659
srb,2013,6.52338
srb,2014,7.07406
svk,1999,6.42549
svk,2000,5.94214
svk,2001,5.54633
svk,2002,6.54852
svk,2003,7.14844
svk,2004,5.73963
svk,2005,6.22596
svk,2006,6.7023
svk,2007,5.75969
svk,2008,6.58466
svk,2009,5.95538
svk,2010,5.80701
svk,2011,5.77345
svk,2012,5.72635
svk,2013,5.85398
svn,1999,4.20612
svn,2001,4.67884
svn,2002,4.61751
svn,2003,3.99117
svn,2005,3.8761
svn,2006,3.62885
svn,2007,4.34374
svn,2008,4.69359
svn,2009,4.71712
svn,2010,4.3155
svn,2011,5.38509
svn,2012,6.81902
swe,1999,5.32111
swe,2000,5.27449
swe,2001,6.0955
swe,2002,5.70346
swe,2003,5.48968
swe,2004,5.84481
swe,2005,6.2714
swe,2006,6.31827
swe,2007,6.23043
swe,2008,6.24368
swe,2009,6.95779
swe,2010,6.90787
swe,2011,6.09181
swe,2012,6.19265
swe,2013,6.34795
swz,1999,21.56448
swz,2000,11.13402
swz,2001,10.41293
swz,2002,12.69841
swz,2004,11.06383
swz,2005,13.61702
swz,2006,4.60449
sxm,2012,7.69231
syc,2011,8
syc,2013,9.09091
syr,2013,13.58412
tcd,2000,41.02564
tto,2000,6.56566
tto,2001,5.33808
tto,2002,5.56258
tto,2004,4.05728
tun,2012,10.72584
tun,2013,9.99193
tun,2014,10.47657
tur,1999,7.08124
tur,2000,7.52877
tur,2001,6.32593
tur,2002,6.0075
tur,2003,4.31562
tur,2004,4.87721
tur,2005,4.79658
tur,2006,6.1391
tur,2007,5.67529
tur,2008,5.1372
tur,2009,6.28797
tur,2010,7.4539
tur,2011,5.94588
tur,2012,7.01645
tur,2014,8.07455
uga,1999,7.3595
uga,2000,4.75109
uga,2004,5.39
ukr,2012,3.00553
ukr,2013,3.65946
ukr,2014,3.731
ury,2006,2.17316
ury,2007,2.69881
ury,2008,3.11743
ury,2009,2.65904
ury,2010,3.24843
usa,1999,10.78695
usa,2000,10.97488
usa,2001,10.76916
usa,2002,10.98651
usa,2003,12.71373
usa,2004,12.38924
usa,2005,12.57968
usa,2006,12.64176
usa,2007,12.68718
usa,2008,12.81458
usa,2009,12.71298
usa,2010,12.35168
usa,2011,12.00942
usa,2012,11.73555
usa,2013,20.35507
usa,2014,20.18357
uzb,2006,9.18258
uzb,2007,8.2026
uzb,2008,7.82582
uzb,2009,7.33143
uzb,2010,6.63925
uzb,2011,6.77312
ven,2000,0.82933
vnm,2005,5.6039
vnm,2007,2.72981
vnm,2008,4.73779
vnm,2009,3.33096
vnm,2010,3.67643
vnm,2012,4.05028
vnm,2013,2.84318
vnm,2014,3.08158
wsm,1999,2.72109
wsm,2000,4.7619
zaf,2012,5.4184
zaf,2013,4.92797
zwe,2010,4.9195
zwe,2011,11.60926
zwe,2012,11.75146
zwe,2013,7.00503
