location,time,prp_3
brn,2013,15.29457
brn,2014,16.69942
btn,2005,40.31754
btn,2006,37.45512
btn,2007,36.14851
btn,2008,45.78123
btn,2009,49.23658
btn,2010,49.41415
btn,2011,48.12769
btn,2012,41.37366
btn,2013,47.14718
btn,2014,39.09814
bwa,1999,8.68763
bwa,2000,8.58708
bwa,2001,8.18005
bwa,2006,7.55815
bwa,2007,5.57535
bwa,2012,6.49004
bwa,2013,6.22241
caf,2009,7.28777
can,1999,5.59155
can,2000,5.5475
can,2005,6.00324
can,2006,5.82025
can,2008,6.01202
can,2009,6.41569
can,2010,6.47985
can,2011,6.74068
can,2012,5.78685
can,2013,6.02197
che,1999,9.05511
che,2000,8.59175
che,2001,8.62127
che,2002,7.32345
che,2003,6.90788
che,2004,6.82956
che,2005,6.99978
che,2006,7.07286
che,2007,7.22257
che,2008,6.81658
che,2009,6.70315
che,2010,6.8034
che,2011,11.11625
che,2012,12.65744
che,2013,14.55726
che,2014,14.62469
chl,2002,59.00184
chl,2004,54.37571
chl,2005,55.05437
chl,2006,56.43513
chl,2007,57.34188
chl,2008,58.52531
chl,2009,59.13515
chl,2010,60.42992
chl,2011,61.56765
chl,2012,63.18918
chl,2014,63.0316
chn,2006,9.8306
chn,2007,10.73964
chn,2008,11.50819
chn,2009,12.02501
chn,2010,12.35605
chn,2011,13.52611
chn,2012,13.5952
chn,2013,10.35257
chn,2014,10.05704
civ,1999,40.65628
civ,2012,47.11271
civ,2014,60.79088
cmr,2006,31.77591
cmr,2007,23.2691
cmr,2008,32.68581
cmr,2011,31.63203
cmr,2012,32.94042
cmr,2013,33.8194
cmr,2014,33.87886
cod,2010,18.48538
cod,2012,16.394
cod,2013,18.13977
cod,2014,20.72961
cog,2002,14.52874
cog,2003,13.4396
cog,2004,22.27926
cok,1999,13.85768
cok,2003,26.42487
cok,2010,7.00447
cok,2011,6.75453
cok,2013,5.7947
cok,2014,5.64784
col,1999,37.00684
col,2000,35.10341
col,2002,29.62255
col,2004,26.30926
col,2005,27.38004
col,2006,26.69012
col,2007,26.45787
col,2008,27.15703
col,2009,25.07161
col,2010,24.03175
col,2011,23.19952
col,2012,22.55566
col,2013,25.48099
col,2014,24.28524
com,1999,47.35983
com,2002,37.37928
com,2003,48.68473
com,2004,48.78084
com,2013,55.04611
cpv,2006,25.12438
cpv,2007,22.31015
cpv,2008,24.38053
cpv,2009,20.70365
cpv,2010,22.98803
cpv,2011,22.75894
cpv,2012,22.65424
cpv,2013,18.71867
cpv,2014,16.62868
cri,1999,17.10362
cri,2000,17.60272
cri,2001,15.77229
cri,2002,15.86192
cri,2004,16.08619
cri,2006,12.85149
cri,2007,12.75747
cri,2008,12.95919
cri,2009,11.93398
cri,2010,11.43017
cri,2011,11.67138
cri,2012,11.39007
cri,2013,10.77665
cri,2014,10.11706
cuw,2013,67.1537
cym,1999,21.01594
cym,2000,20.63348
cym,2001,19.14498
cym,2002,21.15942
cym,2004,25.94255
cym,2005,20.47579
cym,2006,23.08892
cym,2007,23.78571
cym,2008,26.40523
cym,2011,25.42819
cym,2012,24.33333
cym,2013,24.33333
cyp,1999,11.00963
cyp,2000,10.50369
cyp,2001,10.92365
cyp,2002,11.16965
cyp,2003,12.00578
cyp,2004,13.08488
cyp,2005,13.59744
cyp,2006,14.3638
cyp,2007,14.7249
cyp,2008,15.69946
cyp,2009,16.73276
cyp,2010,17.11066
cyp,2011,17.67202
cyp,2012,18.88345
cyp,2013,19.05814
cyp,2014,18.87522
cze,1999,11.46426
cze,2000,10.49552
cze,2001,11.27454
cze,2002,11.85067
cze,2003,12.58657
cze,2004,12.50763
cze,2005,12.60683
cze,2006,12.76177
cze,2007,13.15756
cze,2008,13.30059
cze,2009,13.45676
cze,2011,13.28971
cze,2012,12.888
cze,2013,14.61106
cze,2014,14.51791
deu,1999,6.52119
deu,2000,6.77187
deu,2001,6.99008
deu,2002,7.15346
deu,2003,7.48352
deu,2004,7.94299
deu,2005,8.32227
deu,2006,8.57431
deu,2007,8.87293
deu,2008,8.87331
deu,2009,7.50003
deu,2010,7.32591
deu,2011,7.8124
deu,2012,7.81526
deu,2013,7.96368
deu,2014,7.93119
dji,2000,8.10883
dji,2001,17.22906
dji,2002,19.12837
dji,2004,21.27005
dji,2005,27.98503
dji,2006,26.5279
dji,2007,23.04203
dji,2008,19.28087
dji,2009,16.60476
dji,2011,13.94986
dji,2012,13.89858
dji,2013,11.8753
dji,2014,10.20198
dji,2015,11.539
dma,1999,48.59659
dma,2002,37.5275
dma,2003,36.37511
dma,2004,35.85483
dma,2005,34.329
dma,2006,34.02154
dma,2007,26.90058
dma,2008,26.6347
dma,2009,27.01596
dma,2010,27.75728
dma,2011,28.19439
dma,2012,27.6664
dma,2014,30.52683
dnk,1999,1.7756
dnk,2000,1.95423
dnk,2001,4.42518
dnk,2002,3.49909
dnk,2003,2.54411
dnk,2004,2.38671
dnk,2005,1.89325
dnk,2006,2.43225
dnk,2007,2.57071
dnk,2008,2.25239
dnk,2009,2.18291
dnk,2010,2.0973
dnk,2011,1.96355
dnk,2012,2.1137
dnk,2013,1.97454
dnk,2014,2.27326
dom,2002,25.6
dom,2004,23.91826
dom,2005,26.2035
dom,2007,25.17772
dom,2008,22.98939
dom,2009,24.59893
dom,2010,22.61696
dom,2011,21.37208
dom,2012,20.11691
dom,2013,19.62846
dom,2014,19.32918
dza,2007,0.23371
dza,2008,0.2478
dza,2009,0.25024
dza,2010,0.09407
dza,2011,0.3142
ecu,1999,26.362
ecu,2000,25.52492
ecu,2001,25.67169
ecu,2002,32.79758
ecu,2003,33.72344
ecu,2004,34.24613
ecu,2005,34.44595
ecu,2006,34.08604
ecu,2007,32.97927
ecu,2010,35.30328
ecu,2011,33.13003
ecu,2012,30.9207
ecu,2013,35.8074
ecu,2014,33.9303
egy,2003,5.99999
egy,2004,6.76325
egy,2014,8.35047
eri,1999,4.32895
eri,2000,4.00381
eri,2001,4.45546
eri,2002,4.11325
eri,2003,4.2718
eri,2004,4.26797
eri,2005,4.07367
eri,2006,3.68363
eri,2007,2.36906
eri,2008,3.17821
eri,2009,2.70162
eri,2010,3.1106
eri,2011,3.48777
eri,2013,3.35432
esp,1999,23.32988
esp,2000,21.09739
esp,2001,21.6929
esp,2002,22.19874
esp,2003,23.09716
esp,2004,22.92499
esp,2005,21.59377
esp,2006,21.71761
esp,2007,21.74486
esp,2008,22.23386
esp,2009,22.45248
esp,2010,21.95053
esp,2011,21.13394
esp,2012,20.8294
esp,2013,24.87132
esp,2014,24.68747
est,1999,1.27262
est,2000,1.30568
est,2001,1.69926
est,2002,1.96501
est,2003,2.2972
est,2004,2.41976
est,2005,2.51509
est,2006,2.74933
est,2007,2.7704
est,2008,2.99976
est,2009,3.79653
est,2010,3.38929
est,2011,3.30268
est,2012,3.12666
est,2013,3.36037
eth,2009,29.94367
eth,2010,35.81426
eth,2011,27.79553
eth,2012,25.98742
fin,1999,7.52659
fin,2000,10.39011
fin,2001,11.06471
fin,2002,10.53133
fin,2003,10.63625
fin,2004,9.06954
fin,2005,9.02888
fin,2006,9.23509
fin,2007,9.44546
fin,2008,9.30689
fin,2009,9.42055
fin,2010,11.84661
fin,2011,13.53769
fin,2012,13.61573
fin,2013,18.79823
fin,2014,18.99427
fji,2004,85.0429
fji,2008,13.53336
fra,1999,30.30335
fra,2000,30.31728
fra,2001,30.39949
fra,2002,30.26665
fra,2003,30.4635
fra,2004,30.21315
fra,2005,29.69697
fra,2006,29.91924
fra,2007,30.46052
fra,2008,30.90188
fra,2009,31.02903
fra,2010,31.58837
fra,2011,31.47915
fra,2012,31.472
fra,2013,31.55532
fra,2014,31.05001
gab,1999,27.30033
gab,2002,29.90805
gbr,1999,40.22895
gbr,2000,40.88771
gbr,2001,40.33636
gbr,2002,41.63211
gbr,2003,40.6875
gbr,2004,44.33863
gbr,2005,45.21762
gbr,2006,38.86463
gbr,2007,38.64223
gbr,2008,37.23363
gbr,2009,37.47536
gbr,2010,39.15667
gbr,2011,35.39524
gbr,2012,39.53193
gbr,2013,73.99333
gbr,2014,76.58739
geo,2001,6.73225
geo,2002,5.30041
geo,2003,5.63732
geo,2004,5.39113
geo,2005,4.99908
geo,2006,4.76307
geo,2007,5.10999
geo,2008,5.58025
geo,2009,6.91822
geo,2013,14.41312
geo,2014,12.51541
gha,1999,4.95522
gha,2000,2.18026
gha,2001,1.554
gha,2002,1.71184
gha,2003,1.36185
gha,2005,1.85436
gha,2006,10.06446
gha,2007,12.46399
gha,2008,13.35474
gha,2011,11.73649
gha,2012,10.6965
gha,2013,9.3258
gha,2014,9.09783
gha,2015,8.05732
gib,2009,2.35732
gin,2004,9.86682
gin,2006,16.85223
gin,2008,25.0808
gin,2011,31.6558
gin,2014,49.67794
gnb,2000,12.15301
gnq,1999,15.64077
grc,1999,5.49007
grc,2000,6.11543
grc,2001,6.30966
grc,2002,5.9597
grc,2003,6.34948
grc,2004,6.23869
grc,2005,5.7022
grc,2006,5.91978
grc,2007,5.21626
grc,2010,4.49413
grc,2011,4.49719
grc,2012,4.33852
grc,2013,4.09893
grd,2002,40.6558
grd,2003,53.68686
grd,2009,62.3484
grd,2010,64.99231
grd,2013,58.52244
grd,2014,59.98955
gtm,2002,77.68269
gtm,2004,77.99407
gtm,2005,78.96931
gtm,2006,79.85729
gtm,2007,81.08392
gtm,2008,81.62487
gtm,2009,78.18604
gtm,2010,74.90303
gtm,2011,74.21502
gtm,2012,74.946
gtm,2013,75.08608
gtm,2014,75.61904
guy,1999,0.26859
guy,2000,0.65873
guy,2003,2.72201
guy,2007,2.14894
guy,2008,2.8922
guy,2009,3.40506
guy,2010,9.12211
guy,2011,12.23066
guy,2012,9.75007
hkg,2002,13.84565
hkg,2003,13.95657
hkg,2004,14.01975
hkg,2005,14.70143
hkg,2006,15.49216
hkg,2007,16.57794
hkg,2008,17.50367
hkg,2009,18.92437
hkg,2010,19.08049
hkg,2011,18.26964
hkg,2012,16.66624
hkg,2013,16.3433
hkg,2014,17.11121
hnd,2006,35.03064
hnd,2008,32.96475
hnd,2010,29.71591
hnd,2011,31.57837
hnd,2012,33.29439
hnd,2013,35.2836
hnd,2014,31.91746
hrv,1999,1.28084
hrv,2000,1.50084
hrv,2001,1.66564
hrv,2002,1.77026
hrv,2003,1.96587
hrv,2005,2.26993
hrv,2006,2.38109
hrv,2007,2.41625
hrv,2008,2.54041
hrv,2009,2.70951
hrv,2010,2.84137
hrv,2011,2.98405
hrv,2012,3.10271
hrv,2014,3.90661
hun,1999,8.20099
hun,2000,9.35884
hun,2001,11.3789
hun,2002,13.35938
hun,2003,14.11644
hun,2004,11.96913
hun,2005,12.38702
hun,2006,12.51971
hun,2007,13.41432
hun,2008,14.48724
hun,2009,15.36581
hun,2010,15.89801
hun,2011,16.39522
hun,2012,17.47613
hun,2013,26.52357
hun,2014,27.21491
idn,1999,53.07646
idn,2001,52.72975
idn,2002,53.18554
idn,2003,54.2641
idn,2004,54.22265
idn,2005,53.95153
idn,2006,53.14721
idn,2007,56.38758
idn,2008,51.38524
idn,2009,52.48738
idn,2010,49.82184
idn,2011,48.62173
idn,2012,49.58404
idn,2013,48.34744
idn,2014,52.24215
ind,2000,53.80776
ind,2001,53.67677
ind,2002,53.50436
ind,2003,53.38738
ind,2013,56.31261
irl,1999,0.84283
irl,2000,1.23318
irl,2001,1.05872
irl,2002,1.71972
irl,2003,1.4685
irl,2004,1.39785
irl,2005,1.3323
irl,2006,0.73741
irl,2007,1.4805
irl,2008,1.67828
irl,2009,1.71287
irl,2010,1.57068
irl,2011,1.59487
irl,2012,1.49167
irn,2003,7.9402
irn,2005,9.36264
irn,2006,7.60153
irn,2007,7.61691
irn,2008,7.12228
irn,2009,9.57485
irn,2010,12.8421
irn,2011,15.27585
irn,2012,15.3021
irn,2013,16.36147
irn,2014,8.88106
isl,1999,5.604
isl,2000,5.818
isl,2001,6.03109
isl,2002,6.98868
isl,2003,6.09493
isl,2004,6.74967
isl,2005,9.51676
isl,2006,10.5279
isl,2007,10.85114
isl,2008,11.41697
isl,2009,19.10474
isl,2010,19.17168
isl,2011,19.18137
isl,2012,20.28165
isr,2010,5.34173
isr,2011,7.19907
isr,2012,5.8053
isr,2013,5.88373
isr,2014,6.28324
ita,1999,7.7031
ita,2000,6.26257
ita,2001,6.74802
ita,2002,6.46573
ita,2003,6.09147
ita,2004,5.43963
ita,2005,5.3153
ita,2006,5.48931
ita,2007,5.72729
ita,2008,6.04909
ita,2009,8.89248
ita,2010,10.9935
ita,2011,11.28038
ita,2012,9.3027
ita,2013,9.09036
jam,2001,3.22365
jam,2002,2.89891
jam,2003,2.89879
jam,2004,6.04746
jam,2005,6.04804
jam,2008,2.17006
jam,2009,7.33401
jam,2010,6.9876
jam,2012,6.16925
jam,2013,4.50313
jam,2014,3.33257
jor,1999,8.57594
jor,2000,8.6976
jor,2002,8.85587
jor,2003,9.16593
jor,2004,9.18579
jor,2005,9.30832
jor,2006,10.49796
jor,2007,9.84859
jor,2008,11.07727
jor,2010,11.89895
jor,2011,12.11183
jor,2012,12.44422
jpn,2000,30.5968
jpn,2001,30.44476
jpn,2002,30.27887
jpn,2003,30.24925
jpn,2004,30.30766
jpn,2005,30.5577
jpn,2006,30.76066
jpn,2007,30.82832
jpn,2008,30.82677
jpn,2009,30.9628
jpn,2010,30.95957
jpn,2011,30.95561
jpn,2012,31.18911
jpn,2013,31.69488
kaz,1999,1.56787
kaz,2000,3.19043
kaz,2006,13.67277
kaz,2010,17.04966
kaz,2011,15.43267
kaz,2012,15.15434
kaz,2013,15.50872
kaz,2014,17.72818
kaz,2015,18.02058
ken,2006,12.7602
ken,2007,13.55332
ken,2008,12.79035
ken,2009,11.99782
kgz,1999,0.42559
kgz,2000,0.33616
kgz,2001,0.52395
kgz,2002,0.5107
kgz,2003,0.24829
kgz,2004,0.50552
kgz,2005,0.95757
kgz,2006,1.20528
kgz,2007,1.42549
kgz,2008,1.72192
kgz,2009,1.97692
kgz,2010,1.84945
kgz,2011,3.89304
kgz,2013,5.07341
kgz,2014,6.31851
khm,2000,0.30546
khm,2002,0.34735
khm,2003,0.1993
khm,2006,2.97759
khm,2007,4.93066
kna,2002,3.91645
kna,2003,3.64865
kna,2004,3.73832
kna,2005,3.27979
kna,2007,3.47086
kna,2008,3.60025
kna,2009,3.48612
kna,2010,5.22193
kna,2011,5.46302
kna,2012,5.24257
kna,2013,21.92405
kna,2014,3.8485
kor,1999,55.81871
kor,2000,55.01123
kor,2001,54.18654
kor,2002,53.0433
kor,2003,51.78908
kor,2004,50.30996
kor,2005,49.32099
kor,2006,48.4258
kor,2007,47.43874
kor,2008,46.50215
kor,2009,45.76688
kor,2010,45.21406
kor,2011,44.66458
kor,2012,44.13629
kor,2013,43.66021
kwt,1999,24.51966
kwt,2000,25.61768
kwt,2001,25.70755
kwt,2003,25.26464
kwt,2004,26.73857
kwt,2006,30.0574
kwt,2007,29.60903
kwt,2008,28.93867
kwt,2009,29.95717
kwt,2010,29.74438
kwt,2012,32.13993
lao,2001,0.0584
lao,2002,0.10417
lao,2003,0.16847
lao,2004,0.35892
lao,2005,0.98535
lao,2006,0.69563
lao,2007,0.89203
lao,2008,1.11127
lao,2009,1.3519
lao,2010,1.59283
lao,2011,1.80508
lao,2012,2.15654
lao,2013,2.38264
lao,2014,2.27973
lbn,1999,56.42965
lbn,2000,53.24235
lbn,2001,49.80481
lbn,2002,49.45234
lbn,2003,49.54584
lbn,2004,49.23287
lbn,2005,50.50542
lbn,2006,50.72984
lbn,2007,50.25418
lbn,2008,53.00421
lbn,2009,54.08073
lbn,2010,54.70936
lbn,2011,57.13281
lbn,2012,54.86219
lbn,2013,54.85252
lbr,1999,37.41468
lbr,2014,64.99988
lby,2002,3.11793
lby,2003,3.11799
lby,2006,1.72869
lca,2003,0.60557
lca,2006,2.00662
lca,2009,2.13623
lca,2010,1.76922
lca,2011,1.77343
lca,2012,2.21602
lca,2013,2.59672
lca,2014,2.89371
lie,2008,0.34483
lie,2009,0.58394
lie,2010,1.33067
lie,2011,2.96774
lie,2012,2.92018
lie,2014,1.40449
lka,2010,7.84851
lka,2011,8.83786
lka,2012,9.22551
lka,2013,9.29638
lso,2004,1.6849
lso,2005,1.5756
lso,2010,1.30465
lso,2011,1.33609
lso,2012,0.75213
lso,2013,9.39389
ltu,2000,0.21072
ltu,2001,0.20801
ltu,2002,0.2108
ltu,2003,0.24306
ltu,2004,0.27741
ltu,2005,0.30463
ltu,2006,0.32241
ltu,2007,0.51987
ltu,2008,0.60114
ltu,2009,0.77184
ltu,2010,0.81756
ltu,2011,0.9024
ltu,2012,0.92853
ltu,2013,1.09812
ltu,2014,1.75855
lux,1999,14.50006
lux,2000,15.01784
lux,2001,14.84656
lux,2002,15.3119
lux,2003,15.92816
lux,2004,16.16683
lux,2005,16.94172
lux,2006,17.11798
lux,2007,16.67949
lux,2008,16.56725
lux,2010,16.64805
lux,2011,16.91083
lux,2012,16.98799
lux,2013,16.80937
lva,1999,1.14394
lva,2001,1.51023
lva,2002,1.84688
lva,2003,1.80717
lva,2004,1.86532
lva,2005,1.99683
lva,2006,1.87872
lva,2007,1.74852
lva,2008,1.71191
lva,2009,1.87903
lva,2010,1.89223
lva,2011,1.92889
lva,2012,1.37182
lva,2013,2.39342
lva,2014,3.26417
mac,1999,91.88916
mac,2000,92.6004
mac,2001,91.77307
mac,2002,90.23345
mac,2003,91.56577
mac,2004,92.75961
mac,2005,93.31252
mac,2006,94.26534
mac,2007,94.34572
mac,2008,95.5227
mac,2009,95.6262
mac,2010,95.53467
mac,2011,95.01468
mac,2012,94.93946
mac,2013,94.79245
mac,2014,94.90844
mar,1999,10.0513
mar,2000,9.02416
mar,2001,8.73292
mar,2003,7.05516
mar,2004,6.69781
mar,2013,7.97792
mco,1999,13.2622
mco,2000,13.76975
mco,2001,14.43769
mco,2004,13.52367
mco,2008,15.53175
mco,2009,15.70724
mco,2010,13.64985
mco,2011,14.67958
mco,2012,15.24629
mco,2013,16.67919
mco,2014,15.91078
mda,2002,2.90189
mda,2003,2.80347
mda,2004,3.14498
mda,2005,2.61621
mda,2006,2.2569
mda,2007,2.00885
mda,2008,2.02042
mda,2009,2.31555
mda,2010,2.32535
mda,2011,2.2719
mda,2012,2.17462
mda,2013,2.15015
mda,2014,2.39403
mdg,2006,48.18239
mdg,2007,49.74159
mdg,2008,51.25201
mdg,2009,51.70359
mdg,2011,48.43507
mdg,2012,46.78169
mdg,2014,47.85787
mdv,2004,2.26525
mex,1999,20.89417
mex,2000,21.39654
mex,2001,21.78404
mex,2002,21.95393
mex,2003,21.58666
mex,2004,21.1421
mex,2005,20.53119
mex,2006,20.06762
mex,2007,19.86872
mex,2008,19.21686
mex,2009,18.48794
mex,2010,17.71802
mex,2011,17.14978
mex,2012,17.48352
mex,2013,17.36697
mex,2014,19.83687
mhl,1999,49.03269
mhl,2002,47.62768
mhl,2009,22.20762
mkd,2002,1.05828
mkd,2003,1.15581
mkd,2004,1.11296
mkd,2005,1.34265
mkd,2007,1.36298
mkd,2008,1.06509
mkd,2009,1.23322
mkd,2010,2.2147
mkd,2011,2.38245
mkd,2012,2.11668
mli,2003,44.54713
mli,2004,43.23996
mli,2005,51.55492
mli,2006,55.07322
mli,2007,59.52612
mli,2008,63.0812
mli,2009,64.30949
mli,2010,62.60005
mli,2011,63.0798
mli,2013,73.21377
mlt,1999,11.89664
mlt,2000,10.83229
mlt,2001,11.07397
mlt,2002,10.01932
mlt,2003,9.53955
mlt,2004,7.53407
mlt,2005,6.43187
mlt,2006,6.55163
mlt,2007,6.49189
mlt,2008,6.66321
mlt,2010,8.03246
mlt,2011,11.13061
mlt,2012,27.92742
mlt,2013,28.15102
mlt,2014,29.40636
mmr,2014,3.92279
mne,2009,0.40929
mne,2010,0.42347
mne,2012,0.40734
mne,2015,0.27585
mng,1999,0.43241
mng,2000,0.61881
mng,2001,1.82838
mng,2002,2.38601
mng,2003,3.06513
mng,2004,3.71238
mng,2005,5.22784
mng,2009,10.84773
mng,2010,12.05093
mng,2013,11.43463
mng,2014,10.88588
moz,2005,19.33177
moz,2006,18.26811
moz,2007,16.64293
moz,2008,15.59486
moz,2009,17.39688
moz,2010,17.0857
moz,2011,17.91513
moz,2012,17.93628
moz,2013,18.02396
moz,2014,18.46973
mrt,2002,11.78472
mrt,2003,10.35162
mrt,2004,13.07987
mrt,2005,15.22413
mrt,2006,20.31184
mrt,2008,25.24754
mrt,2009,27.08501
mrt,2010,32.99099
mrt,2011,35.857
mrt,2012,34.82679
mrt,2013,35.38759
mrt,2014,38.01437
mus,1999,77.54418
mus,2000,66.72591
mus,2001,62.1517
mus,2006,65.84863
mus,2007,61.64968
mus,2008,58.22147
mus,2009,56.76574
mus,2010,55.76962
mus,2011,55.68849
mus,2012,55.11052
mus,2013,56.63356
mus,2014,57.30041
mwi,2008,31.19544
mwi,2010,17.82537
mwi,2011,21.64417
mwi,2012,17.55562
mwi,2013,17.35517
mwi,2014,23.51355
mys,1999,7.86565
