time,fosep_5t8_f300,location
2009,52.36514,bfa
2010,55.53102,bfa
2011,53.11158,bfa
2012,52.12791,bfa
2013,50.898,bfa
2001,40.71371,bgd
2002,39.30442,bgd
2003,38.48906,bgd
2004,36.62566,bgd
2005,33.94186,bgd
2007,44.61913,bgd
2008,44.19093,bgd
2009,45.77174,bgd
2011,48.24646,bgd
2014,43.94603,bgd
1999,38.88373,bgr
2000,40.25624,bgr
2001,39.56382,bgr
2002,39.68975,bgr
2003,40.83067,bgr
2004,41.08672,bgr
2005,42.28676,bgr
2006,42.46829,bgr
2007,44.01064,bgr
2008,44.98815,bgr
2009,44.08362,bgr
2010,42.7715,bgr
2011,41.29739,bgr
2012,40.50773,bgr
2013,40.19277,bgr
2014,39.25145,bgr
2003,49.84538,bhr
2005,52.65644,bhr
2006,51.81764,bhr
2014,52.9242,bhr
2011,38.50954,bih
2012,37.86315,bih
2013,35.94093,bih
2014,33.56792,bih
2005,38.8013,blr
2006,38.64563,blr
2007,38.41941,blr
2008,38.82638,blr
2009,38.3,blr
2010,37.64619,blr
2011,37.6005,blr
2012,36.95995,blr
2013,35.41504,blr
2014,34.04801,blr
2000,36.57408,bol
2002,40.43558,bra
2003,40.6036,bra
2004,40.587,bra
2005,40.51296,bra
2007,40.45444,bra
2008,40.41671,bra
2009,40.38586,bra
2010,40.34729,bra
2012,40.0137,bra
2010,40.49274,brb
1999,8.8529,brn
2000,9.23695,brn
2001,12.79303,brn
2003,13.11043,brn
2004,13.11775,brn
2005,13.75672,brn
2006,13.87907,brn
2007,12.52839,brn
2008,12.76975,brn
2009,9.87392,brn
2010,16.11842,brn
2011,21.20435,brn
2012,23.68042,brn
2013,23.95135,brn
2014,25.01771,brn
2010,21.93126,btn
2011,19.14615,btn
2013,23.58656,btn
2012,37.47932,bwa
2013,44.02119,bwa
2014,38.6379,bwa
2010,32.28177,caf
1999,34.73112,che
2000,35.69566,che
2001,36.67803,che
2002,37.62589,che
2003,38.40239,che
2004,38.41651,che
2005,37.81097,che
2006,37.08408,che
2007,37.04578,che
2008,36.21079,che
2009,36.20315,che
2010,36.45204,che
2011,35.75104,che
2012,34.66816,che
2013,34.88247,che
2014,34.90382,che
2002,34.86877,chl
2003,35.19757,chl
2004,29.17934,chl
2005,27.42062,chl
2006,25.7326,chl
2007,27.01361,chl
2008,27.10971,chl
2009,26.9035,chl
2010,26.03512,chl
2011,25.58136,chl
2012,25.50549,chl
2013,25.37683,chl
2014,25.85434,chl
2007,48.07172,civ
2009,49.39567,civ
2010,47.60311,civ
2011,54.55973,civ
2013,56.98992,civ
2014,50.40906,civ
2004,43.85898,cmr
2006,64.4965,cmr
2007,61.34454,cmr
2008,57.33416,cmr
2009,62.29363,cmr
2010,59.20865,cmr
2011,37.67104,cod
2012,35.75758,cod
2013,38.90591,cod
2001,67.74603,cog
2002,33.84577,cog
2013,69.12277,cog
2014,19.62617,cok
2004,42.87032,col
2005,42.75307,col
2006,42.84456,col
2007,43.78782,col
2008,42.46053,col
2009,44.13501,col
2011,45.53633,col
2012,46.75865,col
2013,47.77046,col
2014,47.81066,col
2003,38.37141,com
2013,47.47232,com
2008,43.43647,cpv
2009,48.37566,cpv
2010,43.34582,cpv
2011,55.66318,cpv
2012,55.54237,cpv
2013,53.09917,cpv
2014,51.04874,cpv
2004,25.67738,cri
2007,34.28391,cub
2008,34.25252,cub
2010,31.31732,cub
2011,30.80426,cub
2012,29.73874,cub
2013,71.76685,cuw
2006,80.95238,cym
2007,75.71885,cym
2008,64.82911,cym
1999,30.9537,cyp
2000,35.26983,cyp
2001,41.82169,cyp
2002,41.86831,cyp
2003,43.96891,cyp
2004,40.87486,cyp
2005,43.93366,cyp
2006,47.42313,cyp
2007,49.85378,cyp
2008,49.50561,cyp
2009,51.5039,cyp
2010,51.70167,cyp
2011,48.58024,cyp
2012,45.57787,cyp
2013,47.04833,cyp
2014,44.58633,cyp
1999,24.95329,cze
2000,23.56452,cze
2001,24.31358,cze
2002,24.428,cze
2003,26.82046,cze
2004,27.30902,cze
2005,28.05591,cze
2006,27.62763,cze
2007,28.5892,cze
2008,31.15657,cze
2009,32.71711,cze
2010,33.43882,cze
2011,32.28632,cze
2012,31.89719,cze
2013,31.55149,cze
2014,29.95695,cze
2000,25.64211,deu
2001,25.96883,deu
2002,26.16724,deu
2013,28.92424,deu
2014,29.50915,deu
2001,50.40323,dji
2004,50.5291,dji
2006,43.93154,dji
2009,22.57043,dji
2011,49.8831,dji
1999,26.60104,dnk
2000,23.43758,dnk
2001,22.6599,dnk
2002,24.30837,dnk
2003,23.8027,dnk
2004,27.37669,dnk
2005,29.81464,dnk
2006,29.54131,dnk
2007,28.98008,dnk
2008,30.38139,dnk
2009,31.16884,dnk
2010,31.86425,dnk
2011,33.62736,dnk
2012,33.94834,dnk
2013,33.39653,dnk
2014,32.57808,dnk
2012,39.3818,dom
2014,36.6744,dom
2005,39.53613,dza
2006,38.89345,dza
2010,38.58229,dza
2014,34.90146,dza
2008,46.28397,ecu
2012,42.51267,ecu
2013,44.44118,ecu
2012,37.8379,egy
2013,37.03179,egy
2014,36.44713,egy
2004,23.67736,eri
2009,16.95648,eri
1999,38.0078,esp
2000,36.84936,esp
2001,35.51941,esp
2002,34.39987,esp
2003,33.50411,esp
2004,33.10582,esp
2005,32.19228,esp
2006,31.86814,esp
2007,31.59334,esp
2008,31.70808,esp
2009,31.80843,esp
2010,31.44409,esp
2011,31.19572,esp
2012,31.62371,esp
2013,31.08271,esp
2014,30.45962,esp
1999,41.1778,est
2000,40.77183,est
2001,39.34196,est
2002,38.18428,est
2003,37.7666,est
2004,38.12272,est
2005,38.0549,est
2007,39.75599,est
2008,40.18454,est
2009,39.63216,est
2010,36.40212,est
2011,33.76065,est
2012,32.754,est
2013,31.9492,est
1999,26.85212,eth
2000,36.49088,eth
2001,31.58033,eth
2002,35.24242,eth
2003,38.32678,eth
2004,41.80209,eth
2005,37.68801,eth
2008,29.21415,eth
1999,23.18536,fin
2000,23.21631,fin
2001,22.93976,fin
2002,22.63526,fin
2003,22.21289,fin
2004,22.19429,fin
2005,22.33526,fin
2006,22.48111,fin
2007,22.73073,fin
2008,22.89987,fin
2009,22.49141,fin
2010,22.79199,fin
2011,23.01969,fin
2012,23.16783,fin
2013,23.42715,fin
2014,23.70818,fin
2006,34.52588,fra
2007,35.59207,fra
2008,36.14379,fra
2009,36.50156,fra
2010,37.21995,fra
2011,36.64625,fra
2012,38.13429,fra
2013,38.26229,fra
2014,37.80068,fra
2001,24.13117,gbr
2002,23.58708,gbr
2003,25.13951,gbr
2004,27.0719,gbr
2005,26.85632,gbr
2006,26.98603,gbr
2007,26.93145,gbr
2008,26.54722,gbr
2009,26.90495,gbr
2010,27.55872,gbr
2011,27.76086,gbr
2012,28.35991,gbr
2013,26.1435,gbr
2014,26.59315,gbr
1999,29.76169,geo
2000,32.39788,geo
2001,32.44398,geo
2002,32.60316,geo
2003,31.71827,geo
2004,31.72619,geo
2005,22.29319,geo
2006,30.29429,geo
2007,30.02838,geo
2009,39.55684,geo
2010,41.81899,geo
2012,47.31625,geo
2013,46.68636,geo
2014,44.77643,geo
2011,50.52928,gha
2013,39.65582,gha
2014,35.82118,gha
2004,25.40365,gin
2006,32.04795,gin
2008,36.89262,gin
2013,44.97597,gin
2014,32.5581,gin
2004,18.82353,gmb
2011,38.87645,gmb
2012,40.81184,gmb
2002,31.96721,grc
2004,33.09258,grc
2005,31.85929,grc
2007,31.8118,grc
2010,32.20237,grc
2011,31.73195,grc
2012,31.46687,grc
2013,31.98682,grc
2009,22.24548,grd
2004,34.14106,guy
2006,41.6825,guy
2007,38.18375,guy
2008,51.83411,guy
2010,27.0689,guy
2011,28.80363,guy
2012,28.03432,guy
2003,34.38649,hkg
2004,35.18947,hkg
2005,35.31656,hkg
2006,36.17834,hkg
2013,40.31343,hkg
2014,39.44397,hkg
2003,44.35713,hnd
2010,39.14986,hnd
2012,40.64938,hnd
2013,39.99793,hnd
2014,39.7394,hnd
1999,29.85327,hrv
2001,32.51958,hrv
2002,32.35825,hrv
2003,34.86633,hrv
2005,37.42073,hrv
2006,40.49954,hrv
2007,41.73048,hrv
2008,41.85273,hrv
2009,42.95206,hrv
2010,39.59147,hrv
2011,42.19732,hrv
2012,40.27173,hrv
2014,33.73339,hrv
1999,35.91019,hun
2000,37.37344,hun
2001,36.55676,hun
2002,39.17818,hun
2003,40.31727,hun
2004,42.52766,hun
2005,42.67543,hun
2006,41.58928,hun
2007,40.59948,hun
2008,40.89929,hun
2009,41.03561,hun
2010,40.44286,hun
2011,39.82659,hun
2012,39.43959,hun
2013,38.35116,hun
2014,35.6507,hun
2011,50.74417,idn
2013,33.95956,idn
2014,32.43244,idn
2012,47.25513,ind
2013,53.41074,ind
2008,29.79644,irl
2009,27.37379,irl
2010,26.36527,irl
2011,24.80377,irl
2012,25.4263,irl
2013,25.03159,irl
2004,27.54195,irn
2005,27.80046,irn
2006,26.92267,irn
2007,30.21119,irn
2008,31.19803,irn
2009,30.95547,irn
2010,30.92771,irn
2011,32.04239,irn
2012,31.57266,irn
2013,31.25593,irn
2014,32.30504,irn
2004,21.26362,irq
1999,31.76554,isl
2000,33.90918,isl
2001,34.35782,isl
2002,34.798,isl
2003,35.00412,isl
2004,35.53365,isl
2005,35.5264,isl
2006,37.96832,isl
2007,38.48682,isl
2008,37.7548,isl
2009,39.02122,isl
2010,36.901,isl
2011,36.06792,isl
2012,36.9967,isl
1999,36.66605,isr
2000,33.57719,isr
2001,34.66468,isr
2002,33.53875,isr
2003,34.39,isr
2004,35.82016,isr
2005,36.54342,isr
2006,38.68309,isr
2007,38.50319,isr
2008,38.76327,isr
2009,38.6365,isr
2011,38.0143,isr
2012,37.25652,isr
2013,36.67371,isr
2014,35.67351,isr
1999,41.03846,ita
2000,40.27521,ita
2001,38.94395,ita
2002,39.07383,ita
2003,38.30989,ita
2004,37.64461,ita
2005,36.65358,ita
2006,36.5294,ita
2007,35.61143,ita
2011,34.80457,ita
2012,34.0353,ita
2013,34.08151,ita
2003,26.1487,jor
2004,26.37592,jor
2005,25.61759,jor
2006,25.98147,jor
2007,25.1894,jor
2008,24.73582,jor
2009,27.20239,jor
2010,31.4699,jor
2011,31.29065,jor
1999,30.07854,jpn
2000,29.7085,jpn
2001,29.95614,jpn
2002,29.84231,jpn
2003,29.6027,jpn
2004,29.13907,jpn
2005,28.67898,jpn
2006,29.33194,jpn
2007,29.08907,jpn
2008,29.17774,jpn
2009,29.1766,jpn
2010,29.11248,jpn
2011,28.84065,jpn
2012,28.36578,jpn
2013,27.9874,jpn
2012,34.18228,kaz
2014,27.68239,kaz
2015,24.57773,kaz
2000,21.09958,ken
2001,21.49341,ken
2001,40.46339,kgz
2002,33.87751,kgz
2003,41.82113,kgz
2004,42.64803,kgz
2005,40.09707,kgz
2006,34.46713,kgz
2007,36.14253,kgz
2008,36.89915,kgz
2009,39.06349,kgz
2010,39.78502,kgz
2011,42.72972,kgz
2013,32.48197,kgz
2001,57.97136,khm
2002,57.25086,khm
2004,51.74785,khm
1999,20.1561,kor
2000,20.7846,kor
2001,20.25615,kor
2002,19.62393,kor
2003,20.41402,kor
2004,20.98007,kor
2005,21.34744,kor
2006,21.59414,kor
2007,21.91414,kor
2008,22.21352,kor
2009,22.44155,kor
2010,22.5525,kor
2011,22.335,kor
2012,22.27454,kor
2013,22.13556,kor
2013,29.98217,kwt
2007,38.79445,lao
2008,46.78337,lao
2009,47.16916,lao
2010,43.82772,lao
2011,46.23972,lao
2012,42.47114,lao
2013,44.01716,lao
2014,42.84517,lao
2000,41.71135,lbn
2001,41.15119,lbn
2002,39.82693,lbn
2003,38.66088,lbn
2004,38.78617,lbn
2005,42.30616,lbn
2006,44.53654,lbn
2007,45.67052,lbn
2008,45.40019,lbn
2009,44.85816,lbn
2010,45.21337,lbn
2011,44.74731,lbn
2012,43.63313,lbn
2014,43.79963,lbn
1999,29.74428,lbr
2000,32.28455,lbr
2010,47.57992,lbr
2012,43.23998,lbr
2000,18.3038,lby
2013,37.81223,lca
2014,42.22615,lca
2003,54.54545,lie
2004,63.7218,lie
2005,69.07021,lie
2007,74.29421,lie
2008,74.25,lie
2009,75.19894,lie
2010,70.13977,lie
2011,75.4065,lie
2012,72.29167,lie
2014,72.89157,lie
2010,24.06563,lka
2011,19.61989,lka
2012,20.0594,lka
2013,19.41051,lka
2014,28.23236,lka
2005,33.29124,lso
2013,33.56042,lso
2014,35.33234,lso
1999,27.85355,ltu
2000,30.72582,ltu
2001,32.82226,ltu
2002,35.72802,ltu
2003,37.4551,ltu
2004,39.10137,ltu
2005,41.22822,ltu
2006,41.8192,ltu
2007,42.81554,ltu
2008,44.63561,ltu
2009,45.95244,ltu
2010,46.46253,ltu
2011,46.43245,ltu
2012,45.53311,ltu
2013,44.72401,ltu
2014,43.9507,ltu
2006,45.24517,lux
2010,47.24702,lux
2012,46.34347,lux
1999,42.8366,lva
2000,46.93162,lva
2001,49.92071,lva
2002,51.03258,lva
2003,52.57852,lva
2004,54.0382,lva
2005,54.52848,lva
2006,54.18418,lva
2007,53.70858,lva
2008,53.68582,lva
2009,52.89407,lva
2010,49.91161,lva
2011,46.00119,lva
2012,43.30232,lva
2013,41.06315,lva
2014,40.01294,lva
2002,81.0382,mac
2003,82.17494,mac
2005,73.29633,mac
2006,69.28427,mac
2007,66.26026,mac
2008,64.76955,mac
2009,65.63097,mac
2010,63.68232,mac
2011,62.40047,mac
2012,53.11388,mac
2013,52.22854,mac
2014,50.67918,mac
1999,45.71368,mar
2013,41.46443,mda
2005,51.33933,mdg
2006,57.7033,mdg
2007,57.91676,mdg
2008,57.14447,mdg
2009,54.45223,mdg
2010,57.99661,mdg
2011,56.41044,mdg
2013,55.87496,mdg
1999,39.79049,mex
2000,39.91358,mex
2001,40.03306,mex
2002,41.5346,mex
2003,41.7123,mex
2004,39.67541,mex
2005,40.30353,mex
2006,39.56487,mex
2007,39.76467,mex
2008,40.07888,mex
2009,38.4356,mex
2010,38.37147,mex
2011,41.83187,mex
2012,41.12021,mex
2013,40.6299,mex
2014,40.13955,mex
1999,22.72844,mkd
2000,21.59146,mkd
2001,24.18129,mkd
2002,25.86893,mkd
2003,27.54691,mkd
2004,30.69237,mkd
2005,32.75261,mkd
2006,32.57939,mkd
2007,38.02643,mkd
2008,39.52888,mkd
2009,36.97086,mkd
2010,38.57911,mkd
2012,38.03026,mkd
2013,36.9879,mkd
2008,57.11316,mli
2009,59.18269,mli
2010,58.85599,mli
2011,65.23793,mli
2000,34.55265,mlt
2001,35.42172,mlt
2002,36.3962,mlt
2003,37.02213,mlt
2004,40.81607,mlt
2005,41.59517,mlt
2006,37.37951,mlt
2007,35.40923,mlt
2008,34.97677,mlt
2009,33.16267,mlt
2010,33.15498,mlt
2011,32.71256,mlt
2012,33.16398,mlt
2013,33.46588,mlt
2014,34.3299,mlt
2001,22.8683,mmr
2011,34.80387,mmr
2012,34.68389,mmr
1999,31.27221,mng
2000,31.27592,mng
2001,36.09745,mng
2002,26.50125,mng
2003,34.95629,mng
2004,37.12778,mng
2005,38.1913,mng
2006,39.41559,mng
2007,39.71744,mng
2008,38.14681,mng
2009,36.76988,mng
2010,35.60798,mng
2011,34.2646,mng
2012,35.11527,mng
2013,34.62411,mng
2014,34.33692,mng
2004,45.4619,moz
2005,43.90416,moz
2008,44.0052,moz
2009,33.81069,moz
2010,43.22966,moz
2011,44.23606,moz
2012,43.93556,moz
2013,45.71299,moz
2014,45.18932,moz
2003,58.74063,mrt
2015,41.22115,mrt
2011,51.92168,mus
2012,58.28209,mus
2013,54.91218,mus
2014,56.15839,mus
1999,40.64171,mwi
2002,26.96688,mys
2004,26.975,mys
2005,27.11766,mys
2006,27.26831,mys
2007,30.09268,mys
2008,35.26949,mys
2009,31.5536,mys
2010,33.82268,mys
2011,33.53613,mys
2012,30.11048,mys
2013,29.41661,mys
2014,33.72772,mys
2003,40.97387,nam
2008,41.46242,nam
2006,38.67773,ner
2007,34.93422,ner
2008,51.87554,ner
2010,57.49298,ner
2011,57.49673,ner
1999,39.58798,nld
2000,40.183,nld
2001,40.26827,nld
2002,40.5032,nld
2003,40.95739,nld
2004,40.35768,nld
2005,39.84615,nld
2006,37.46631,nld
2007,37.02698,nld
2008,37.30238,nld
2009,37.70012,nld
2010,38.18898,nld
2011,39.3016,nld
2012,38.81763,nld
1999,25.91342,nor
2000,27.41013,nor
2001,27.408,nor
2002,28.4943,nor
2003,31.18152,nor
2004,32.68769,nor
2005,32.2137,nor
2007,32.29045,nor
2008,31.56034,nor
2009,32.3971,nor
2010,31.61019,nor
2011,31.75331,nor
2012,31.61268,nor
2013,30.8532,nor
2014,30.35423,nor
2005,34.60797,npl
2006,35.9919,npl
2008,30.71484,npl
2009,30.57851,npl
2010,28.81187,npl
2011,32.13224,npl
2013,34.93503,npl
2014,34.17375,npl
1999,27.75958,nzl
2000,29.30124,nzl
2001,29.01077,nzl
2002,30.3054,nzl
2003,31.4458,nzl
2004,44.24237,nzl
2005,43.07097,nzl
2006,34.7754,nzl
2007,33.70685,nzl
2008,32.87566,nzl
2009,33.81047,nzl
2010,34.87635,nzl
2011,34.46198,nzl
2012,33.95843,nzl
2013,33.75429,nzl
2014,34.03375,nzl
2011,21.13863,omn
2014,31.16981,omn
2002,42.41546,pan
2003,43.19678,pan
2004,40.63069,pan
2005,38.869,pan
2006,39.63757,pan
2007,41.237,pan
2008,41.04848,pan
2009,41.70802,pan
2010,41.77593,pan
2011,36.88098,pan
2012,40.70307,pan
2013,35.27397,pan
2003,30.65444,phl
2004,28.01994,phl
2010,30.84638,phl
2011,31.9067,phl
2012,32.8713,phl
2013,32.65232,phl
2014,32.25853,phl
2013,20.97335,plw
1999,40.84612,pol
2000,43.14171,pol
2001,43.45823,pol
2002,43.32854,pol
2003,41.84621,pol
2004,40.67675,pol
2005,39.8514,pol
2006,40.88663,pol
2007,40.30893,pol
2008,40.3344,pol
2009,40.75143,pol
2010,39.68998,pol
2011,38.2813,pol
2012,36.8829,pol
2013,35.68359,pol
2000,35.5887,prt
2002,32.14041,prt
2003,31.64102,prt
2004,31.40816,prt
2005,31.3624,prt
2006,31.52851,prt
2007,31.96066,prt
2008,31.9447,prt
2009,31.98455,prt
2010,31.78243,prt
2011,31.8224,prt
2012,31.26401,prt
2013,31.23558,prt
2014,31.64522,prt
1999,39.09659,pse
2002,32.61779,pse
2003,28.88579,pse
2004,33.37707,pse
2007,31.74296,pse
2008,30.36013,pse
2009,31.03771,pse
2010,32.37788,pse
2011,33.8066,pse
2012,34.11969,pse
2013,35.02347,pse
2014,36.84437,pse
2001,37.52561,qat
2003,40.53156,qat
2004,48.33638,qat
2012,26.76358,qat
2013,36.652,qat
2014,33.53395,qat
1999,40.9428,rou
2000,41.91653,rou
2001,43.23514,rou
2002,43.70385,rou
2003,43.38441,rou
2004,44.45501,rou
2005,47.08381,rou
2006,50.01371,rou
2007,51.01958,rou
2008,56.03802,rou
2009,57.2575,rou
2010,54.96312,rou
2011,49.00165,rou
2012,42.95177,rou
2013,39.56794,rou
2014,37.13509,rou
2012,55.9019,rwa
1999,14.50251,sau
2000,7.55814,sau
2001,10.44668,sau
2002,13.13961,sau
2003,10.54052,sau
2004,15.06719,sau
2005,14.5691,sau
2006,16.61322,sau
2007,16.92882,sau
2008,17.0351,sau
2009,17.02878,sau
2010,17.87847,sau
2011,22.84488,sau
2012,24.2351,sau
2013,26.97003,sau
2014,29.63814,sau
2008,34.05926,sgp
2009,35.47278,sgp
2010,37.19301,sgp
2011,38.50716,sgp
2012,39.6229,sgp
2013,40.79257,sgp
2000,5.79775,sle
2001,11.01761,sle
2003,50.5823,slv
2005,47.96253,slv
2006,47.07897,slv
2007,45.41083,slv
2008,41.39307,slv
2009,41.06737,slv
2010,40.72208,slv
2011,40.0333,slv
2012,39.36183,slv
2013,39.08487,slv
2014,39.30786,slv
2000,35.56263,smr
2007,40.48218,srb
2008,39.82525,srb
2009,40.08477,srb
2010,39.08463,srb
2011,38.0316,srb
2012,36.80594,srb
2013,35.34663,srb
2014,34.50965,srb
2014,47.61905,stp
2015,46.53253,stp
2002,35.09449,sur
1999,25.11352,svk
2000,25.54704,svk
2001,26.45283,svk
2002,27.24304,svk
2003,27.80269,svk
2004,27.23132,svk
2005,27.52689,svk
2006,28.31926,svk
2007,29.39271,svk
2008,29.31361,svk
2009,30.11698,svk
2010,30.74201,svk
2011,30.96308,svk
2012,30.56001,svk
2013,30.45723,svk
2014,30.75803,svk
1999,42.70025,svn
2000,41.98005,svn
2001,42.95692,svn
2002,43.04534,svn
2003,44.19267,svn
2004,43.19802,svn
2005,43.84556,svn
2006,43.47178,svn
2007,41.66667,svn
2008,39.30183,svn
2009,37.97239,svn
2010,37.45441,svn
2011,34.66127,svn
2012,33.61634,svn
2013,33.43398,svn
2014,31.48849,svn
1999,24.81111,swe
2000,25.45881,swe
2001,25.61421,swe
2002,25.74944,swe
2003,26.10808,swe
2004,26.39128,swe
2005,26.45908,swe
2006,26.18583,swe
2007,26.25366,swe
2008,26.10948,swe
2009,26.39264,swe
2010,27.1807,swe
2011,26.99502,swe
2012,27.11061,swe
2013,26.69611,swe
2014,26.67822,swe
1999,29.56967,swz
2000,32.94639,swz
2004,35.39581,swz
2005,34.23775,swz
2006,45.50246,swz
2012,55.42857,sxm
2014,42.69663,sxm
2011,30.68783,syc
2012,19,syc
2013,59.66387,syc
2014,66.11227,syc
2012,35.0195,syr
2013,34.47106,syr
2015,42.30769,tca
2011,53.54822,tha
2014,38.81577,tha
2012,22.92711,tjk
2013,22.45628,tjk
2014,21.56045,tjk
2015,22.59303,tjk
2000,20.9125,tto
2001,24.8665,tto
2004,26.71482,tto
1999,34.4746,tun
2000,36.04286,tun
2001,36.04307,tun
2002,36.01566,tun
2003,34.30573,tun
2004,34.54168,tun
2005,34.68556,tun
2006,33.19425,tun
2007,31.28012,tun
2008,29.85616,tun
2009,28.11626,tun
2010,26.38424,tun
2013,26.25188,tun
2014,26.50074,tun
2001,50.12362,tur
2002,49.50087,tur
2003,51.64388,tur
2004,45.73749,tur
2005,50.8326,tur
2006,47.39541,tur
2007,48.68601,tur
2008,48.79196,tur
2009,51.71432,tur
2010,53.84398,tur
2011,54.74844,tur
2012,54.51145,tur
2013,54.36327,tur
1999,36.93221,tza
2012,41.19592,tza
1999,25.99345,uga
2000,30.30825,uga
2001,32.69261,uga
2004,40.3033,uga
1999,33.69282,ukr
2001,38.74567,ukr
2002,39.88591,ukr
2003,41.89597,ukr
2005,42.06505,ukr
2006,42.2413,ukr
2007,42.48133,ukr
2008,42.60078,ukr
2009,42.14735,ukr
2010,39.69353,ukr
2011,38.32409,ukr
2013,35.41421,ukr
2014,32.28695,ukr
2007,40.20436,ury
2008,39.22549,ury
2009,40.51493,ury
2008,29.11503,usa
2009,27.68083,usa
2010,27.68659,usa
2011,27.68935,usa
2012,27.68759,usa
2013,27.51678,usa
2014,27.50486,usa
2006,21.00898,uzb
2007,20.33963,uzb
2008,19.80235,uzb
2009,18.42298,uzb
2010,16.55418,uzb
2011,15.66193,uzb
2008,29.20381,ven
2009,30.63101,ven
1999,38.75717,vnm
2000,42.28906,vnm
2002,38.57597,vnm
2003,38.09941,vnm
2007,34.07029,vnm
2008,33.27887,vnm
2009,34.39349,vnm
2010,34.67346,vnm
2011,34.58112,vnm
2012,33.10922,vnm
2013,30.96763,vnm
2000,34.01015,wsm
2012,50.12513,zaf
2013,49.96485,zaf
2010,34.80779,zwe
2011,39.59372,zwe
2012,40.82245,zwe
